,drug,cell_line,IC50
32079,Vorinostat,ECGI10,1.170394
32080,WEHI-539,ECGI10,4.189369
32081,WIKI4,ECGI10,3.371365
32082,WZ4003,ECGI10,3.549134
32083,Wee1 Inhibitor,ECGI10,1.094031
32084,Wnt-C59,ECGI10,4.665657
32085,XAV939,ECGI10,3.730326
32086,YK-4-279,ECGI10,0.681761
32087,ZM447439,ECGI10,2.204078
32088,Zoledronate,ECGI10,3.8658
32089,alpha-lipoic acid,ECGI10,6.924767
32090,glutathione,ECGI10,7.574762
32091,5-Fluorouracil,EFO21,7.794808
32092,5-azacytidine,EFO21,4.778321
32093,A-366,EFO21,5.880778
32094,ABT737,EFO21,5.414031
32095,AGI-5198,EFO21,7.135466
32096,AGI-6780,EFO21,6.244641
32097,AGK2,EFO21,3.4614
32098,AMG-319,EFO21,5.805744
32099,AT13148,EFO21,7.166472
32100,AZ6102,EFO21,3.321809
32101,AZ960,EFO21,3.687781
32102,AZD1208,EFO21,7.023268
32103,AZD1332,EFO21,4.493121
32104,AZD2014,EFO21,2.525631
32105,AZD3759,EFO21,3.12185
32106,AZD4547,EFO21,6.534287
32107,AZD5153,EFO21,1.376307
32108,AZD5363,EFO21,6.43272
32109,AZD5438,EFO21,5.418992
32110,AZD5582,EFO21,-0.726252
32111,AZD5991,EFO21,7.709801
32112,AZD6738,EFO21,4.414506
32113,AZD7762,EFO21,0.925804
32114,AZD8055,EFO21,2.073724
32115,AZD8186,EFO21,3.651622
32116,Acetalax,EFO21,7.974681
32117,Afatinib,EFO21,3.463709
32118,Afuresertib,EFO21,3.995546
32119,Alisertib,EFO21,5.922282
32120,Alpelisib,EFO21,6.060126
32121,Avagacestat,EFO21,6.846355
32122,Axitinib,EFO21,8.382822
32123,BI-2536,EFO21,2.917188
32124,BIBR-1532,EFO21,7.445462
32125,BMS-345541,EFO21,6.026696
32126,BMS-536924,EFO21,2.484566
32127,BMS-754807,EFO21,3.633282
32128,Bleomycin,EFO21,4.197164
32129,Bleomycin (50 uM),EFO21,6.266719
32130,Bortezomib,EFO21,-2.756796
32131,Bosutinib,EFO21,4.382313
32132,Bromosporine,EFO21,3.499784
32133,Buparlisib,EFO21,2.494899
32134,CCT007093,EFO21,7.543502
32135,CPI-637,EFO21,4.122447
32136,CZC24832,EFO21,6.08278
32137,Camptothecin,EFO21,1.02423
32138,Carmustine,EFO21,8.696224
32139,Cediranib,EFO21,2.446896
32140,Cisplatin,EFO21,7.497483
32141,Crizotinib,EFO21,7.475472
32142,Cyclophosphamide,EFO21,6.882005
32143,Cytarabine,EFO21,4.100879
32144,Dabrafenib,EFO21,7.823045
32145,Dacarbazine,EFO21,6.298526
32146,Dactinomycin,EFO21,-1.154331
32147,Dactolisib,EFO21,0.390628
32148,Daporinad,EFO21,-3.943359
32149,Dasatinib,EFO21,1.692618
32150,Dihydrorotenone,EFO21,1.504092
32151,Dinaciclib,EFO21,-0.474264
32152,Docetaxel,EFO21,-0.192736
32153,Doramapimod,EFO21,7.718482
32154,EHT-1864,EFO21,4.768727
32155,EPZ004777,EFO21,6.463404
32156,EPZ5676,EFO21,7.886468
32157,Elephantin,EFO21,6.48551
32158,Entinostat,EFO21,6.837282
32159,Entospletinib,EFO21,4.663609
32160,Epirubicin,EFO21,1.176735
32161,Erlotinib,EFO21,4.532081
32162,Fludarabine,EFO21,6.407824
32163,Foretinib,EFO21,3.330408
32164,Fulvestrant,EFO21,7.13763
32165,GDC0810,EFO21,7.26863
32166,GNE-317,EFO21,0.882813
32167,GSK-LSD1,EFO21,4.583542
32168,GSK1904529A,EFO21,6.518449
32169,GSK2110183B,EFO21,6.352426
32170,GSK2578215A,EFO21,6.525955
32171,GSK2606414,EFO21,6.623715
32172,GSK2801,EFO21,7.028008
32173,GSK2830371,EFO21,7.981378
32174,GSK343,EFO21,6.353514
32175,GSK591,EFO21,6.022131
32176,GW441756,EFO21,5.205501
32177,Gallibiscoquinazole,EFO21,3.051151
32178,Gefitinib,EFO21,4.999571
32179,Gemcitabine,EFO21,0.67828
32180,I-BET-762,EFO21,5.091683
32181,I-BRD9,EFO21,6.4195
32182,ICL-SIRT078,EFO21,7.702804
32183,IWP-2,EFO21,4.090669
32184,Ibrutinib,EFO21,4.197659
32185,Ipatasertib,EFO21,5.600213
32186,Irinotecan,EFO21,5.425637
32187,JNK Inhibitor VIII,EFO21,7.803343
32188,JQ1,EFO21,3.217021
32189,KRAS (G12C) Inhibitor-12,EFO21,4.94656
32190,KU-55933,EFO21,7.02445
32191,L-Oxonoreleagnine,EFO21,3.736901
32192,LCL161,EFO21,7.413872
32193,LGK974,EFO21,6.131016
32194,LJI308,EFO21,7.495687
32195,LMP744,EFO21,2.994416
32196,LY2109761,EFO21,7.466114
32197,Lapatinib,EFO21,5.696658
32198,Leflunomide,EFO21,7.257229
32199,Lenalidomide,EFO21,7.632725
32200,Lestaurtinib,EFO21,2.883945
32201,Linsitinib,EFO21,4.51805
32202,Luminespib,EFO21,0.898182
32203,MG-132,EFO21,-0.841077
32204,MIM1,EFO21,5.756083
32205,MIRA-1,EFO21,8.058454
32206,MK-1775,EFO21,1.585253
32207,MK-2206,EFO21,4.787194
32208,MK-8776,EFO21,5.177638
32209,ML323,EFO21,6.818442
32210,MN-64,EFO21,5.883423
32211,Methotrexate,EFO21,2.204076
32212,Mirin,EFO21,7.629225
32213,Mitoxantrone,EFO21,2.52912
32214,Motesanib,EFO21,7.649835
32215,Mycophenolic acid,EFO21,3.45443
32216,N-acetyl cysteine,EFO21,10.78834
32217,NU7441,EFO21,6.347964
32218,NVP-ADW742,EFO21,4.61805
32219,Navitoclax,EFO21,5.841808
32220,Nelarabine,EFO21,7.398303
32221,Nilotinib,EFO21,6.722311
32222,Niraparib,EFO21,7.21526
32223,Nutlin-3a (-),EFO21,9.031498
32224,OF-1,EFO21,6.546768
32225,OSI-027,EFO21,4.146324
32226,OTX015,EFO21,3.620209
32227,Obatoclax Mesylate,EFO21,3.09619
32228,Olaparib,EFO21,6.420966
32229,Osimertinib,EFO21,2.605903
32230,Oxaliplatin,EFO21,7.706483
32231,P22077,EFO21,7.973196
32232,PCI-34051,EFO21,5.650656
32233,PD0325901,EFO21,2.691646
32234,PD173074,EFO21,4.487441
32235,PFI-1,EFO21,5.076901
32236,PFI3,EFO21,6.585987
32237,PLX-4720,EFO21,6.56954
32238,POMHEX,EFO21,2.254465
32239,PRIMA-1MET,EFO21,8.672239
32240,PRT062607,EFO21,5.536241
32241,Paclitaxel,EFO21,-1.280728
32242,Palbociclib,EFO21,7.538896
32243,Pevonedistat,EFO21,4.030821
32244,Picolinici-acid,EFO21,6.798289
32245,Pictilisib,EFO21,1.942947
32246,Podophyllotoxin bromide,EFO21,2.019164
32247,Pyridostatin,EFO21,3.881664
32248,RO-3306,EFO21,7.778759
32249,RVX-208,EFO21,6.162507
32250,Rapamycin,EFO21,-0.837801
32251,Refametinib,EFO21,3.77805
32252,Ribociclib,EFO21,6.490744
32253,Romidepsin,EFO21,-2.494296
32254,Rucaparib,EFO21,5.721167
32255,Ruxolitinib,EFO21,7.304481
32256,SB216763,EFO21,7.48573
32257,SB590885,EFO21,7.20789
32258,SCH772984,EFO21,3.46742
32259,SGC-CBP30,EFO21,6.041772
32260,SGC0946,EFO21,3.995162
32261,SN-38,EFO21,4.396058
32262,Sabutoclax,EFO21,2.014958
32263,Sapitinib,EFO21,4.855211
32264,Savolitinib,EFO21,5.678793
32265,Schweinfurthin A,EFO21,5.543466
32266,Selumetinib,EFO21,5.318332
32267,Sepantronium bromide,EFO21,-5.322818
32268,Serdemetan,EFO21,5.076316
32269,Sinularin,EFO21,5.134369
32270,Sorafenib,EFO21,5.877987
32271,Staurosporine,EFO21,-1.925285
32272,TW 37,EFO21,1.512898
32273,Talazoparib,EFO21,6.424774
32274,Tamoxifen,EFO21,8.315455
32275,Tanespimycin,EFO21,2.520016
32276,Taselisib,EFO21,3.720758
32277,Telomerase Inhibitor IX,EFO21,3.251583
32278,Temozolomide,EFO21,9.203067
32279,Temsirolimus,EFO21,2.646421
32280,Teniposide,EFO21,3.018185
32281,Topotecan,EFO21,3.278509
32282,Trametinib,EFO21,1.459894
32283,UMI-77,EFO21,6.382173
32284,UNC0379,EFO21,4.534292
32285,UNC0638,EFO21,6.847282
32286,Ulixertinib,EFO21,2.433641
32287,Uprosertib,EFO21,6.472271
32288,VE-822,EFO21,7.016723
32289,VE821,EFO21,7.086104
32290,VX-11e,EFO21,4.571894
32291,Veliparib,EFO21,6.812012
32292,Venetoclax,EFO21,6.216487
32293,Vinblastine,EFO21,0.050028
32294,Vincristine,EFO21,3.543707
32295,Vinorelbine,EFO21,0.109849
32296,Vismodegib,EFO21,5.684073
32297,Vorinostat,EFO21,4.933541
32298,WEHI-539,EFO21,5.074139
32299,WIKI4,EFO21,5.695699
32300,WZ4003,EFO21,3.928086
32301,Wee1 Inhibitor,EFO21,4.69577
32302,Wnt-C59,EFO21,7.137099
32303,XAV939,EFO21,6.22138
32304,YK-4-279,EFO21,4.348576
32305,ZM447439,EFO21,7.133459
32306,Zoledronate,EFO21,6.250016
32307,alpha-lipoic acid,EFO21,9.606114
32308,glutathione,EFO21,10.537542
32309,5-Fluorouracil,NCIH2122,0.989714
32310,5-azacytidine,NCIH2122,0.794202
32311,A-366,NCIH2122,4.227658
32312,ABT737,NCIH2122,2.000056
32313,AGI-5198,NCIH2122,4.08526
32314,AGI-6780,NCIH2122,3.178765
32315,AGK2,NCIH2122,3.940061
32316,AMG-319,NCIH2122,5.001639
32317,AT13148,NCIH2122,3.125094
32318,AZ6102,NCIH2122,1.989361
32319,AZ960,NCIH2122,0.040211
32320,AZD1208,NCIH2122,4.16597
32321,AZD1332,NCIH2122,3.957375
32322,AZD2014,NCIH2122,-0.100675
32323,AZD3759,NCIH2122,1.689424
32324,AZD4547,NCIH2122,1.43183
32325,AZD5153,NCIH2122,-1.466971
32326,AZD5363,NCIH2122,1.199345
32327,AZD5438,NCIH2122,0.458988
32328,AZD5582,NCIH2122,1.327288
32329,AZD5991,NCIH2122,1.399047
32330,AZD6738,NCIH2122,0.807202
32331,AZD7762,NCIH2122,-0.859883
32332,AZD8055,NCIH2122,-1.034114
32333,AZD8186,NCIH2122,2.266715
32334,Acetalax,NCIH2122,4.428876
32335,Afatinib,NCIH2122,0.457159
32336,Afuresertib,NCIH2122,0.927341
32337,Alisertib,NCIH2122,-2.563289
32338,Alpelisib,NCIH2122,1.190184
32339,Avagacestat,NCIH2122,4.327655
32340,Axitinib,NCIH2122,0.853825
32341,BI-2536,NCIH2122,-2.474365
32342,BIBR-1532,NCIH2122,4.189889
32343,BMS-345541,NCIH2122,1.466357
32344,BMS-536924,NCIH2122,-1.458813
32345,BMS-754807,NCIH2122,-1.912589
32346,Bleomycin,NCIH2122,-0.794794
32347,Bleomycin (50 uM),NCIH2122,3.167618
32348,Bortezomib,NCIH2122,-4.206931
32349,Bosutinib,NCIH2122,2.561321
32350,Bromosporine,NCIH2122,2.151999
32351,Buparlisib,NCIH2122,0.255645
32352,CCT007093,NCIH2122,4.963126
32353,CPI-637,NCIH2122,2.758298
32354,CZC24832,NCIH2122,3.925131
32355,Camptothecin,NCIH2122,-2.90564
32356,Carmustine,NCIH2122,4.750985
32357,Cediranib,NCIH2122,2.106341
32358,Cisplatin,NCIH2122,2.847195
32359,Crizotinib,NCIH2122,1.207105
32360,Cyclophosphamide,NCIH2122,3.503781
32361,Cytarabine,NCIH2122,1.507869
32362,Dabrafenib,NCIH2122,4.336514
32363,Dacarbazine,NCIH2122,4.90952
32364,Dactinomycin,NCIH2122,-4.602717
32365,Dactolisib,NCIH2122,-2.938699
32366,Dasatinib,NCIH2122,2.529303
32367,Dihydrorotenone,NCIH2122,0.619376
32368,Dinaciclib,NCIH2122,-3.542533
32369,Docetaxel,NCIH2122,-6.579612
32370,Doramapimod,NCIH2122,4.747045
32371,EHT-1864,NCIH2122,3.167869
32372,EPZ004777,NCIH2122,4.474857
32373,EPZ5676,NCIH2122,5.228689
32374,Elephantin,NCIH2122,4.489157
32375,Entinostat,NCIH2122,-1.185036
32376,Entospletinib,NCIH2122,2.813263
32377,Epirubicin,NCIH2122,0.478749
32378,Erlotinib,NCIH2122,0.570652
32379,Fludarabine,NCIH2122,-1.495513
32380,Foretinib,NCIH2122,0.057326
32381,Fulvestrant,NCIH2122,2.84622
32382,GDC0810,NCIH2122,2.232596
32383,GNE-317,NCIH2122,-0.917461
32384,GSK-LSD1,NCIH2122,1.888796
32385,GSK1904529A,NCIH2122,3.899246
32386,GSK2110183B,NCIH2122,1.73584
32387,GSK2578215A,NCIH2122,3.758513
32388,GSK2606414,NCIH2122,2.07614
32389,GSK2801,NCIH2122,4.926476
32390,GSK2830371,NCIH2122,4.803474
32391,GSK343,NCIH2122,3.342327
32392,GSK591,NCIH2122,3.084759
32393,GW441756,NCIH2122,1.327334
32394,Gallibiscoquinazole,NCIH2122,2.702549
32395,Gefitinib,NCIH2122,1.513878
32396,Gemcitabine,NCIH2122,-2.635625
32397,I-BET-762,NCIH2122,2.175278
32398,I-BRD9,NCIH2122,3.73462
32399,ICL-SIRT078,NCIH2122,3.697757
32400,IWP-2,NCIH2122,0.365711
32401,Ibrutinib,NCIH2122,2.938589
32402,Ipatasertib,NCIH2122,1.142711
32403,Irinotecan,NCIH2122,2.096421
32404,JNK Inhibitor VIII,NCIH2122,4.768162
32405,JQ1,NCIH2122,1.573546
32406,KRAS (G12C) Inhibitor-12,NCIH2122,2.572193
32407,KU-55933,NCIH2122,3.991245
32408,L-Oxonoreleagnine,NCIH2122,3.456941
32409,LCL161,NCIH2122,4.825836
32410,LGK974,NCIH2122,3.195214
32411,LJI308,NCIH2122,4.957521
32412,LMP744,NCIH2122,-1.462808
32413,LY2109761,NCIH2122,4.447374
32414,Lapatinib,NCIH2122,2.015478
32415,Leflunomide,NCIH2122,3.726497
32416,Lenalidomide,NCIH2122,3.613272
32417,Lestaurtinib,NCIH2122,-1.206745
32418,Linsitinib,NCIH2122,1.760867
32419,Luminespib,NCIH2122,-2.536892
32420,MG-132,NCIH2122,-0.419993
32421,MIM1,NCIH2122,5.009005
32422,MIRA-1,NCIH2122,4.928985
32423,MK-1775,NCIH2122,-0.792537
32424,MK-2206,NCIH2122,1.641682
32425,MK-8776,NCIH2122,1.249326
32426,ML323,NCIH2122,2.608753
32427,MN-64,NCIH2122,2.352043
32428,Methotrexate,NCIH2122,-4.273572
32429,Mirin,NCIH2122,3.07735
32430,Mitoxantrone,NCIH2122,-2.009947
32431,Motesanib,NCIH2122,5.054957
32432,Mycophenolic acid,NCIH2122,1.556986
32433,N-acetyl cysteine,NCIH2122,9.894568
32434,NU7441,NCIH2122,2.804608
32435,NVP-ADW742,NCIH2122,-0.180295
32436,Navitoclax,NCIH2122,2.426267
32437,Nelarabine,NCIH2122,5.308179
32438,Nilotinib,NCIH2122,2.469528
32439,Niraparib,NCIH2122,3.325537
32440,Nutlin-3a (-),NCIH2122,4.012991
32441,OF-1,NCIH2122,3.717995
32442,OSI-027,NCIH2122,4.29674
32443,OTX015,NCIH2122,0.989771
32444,Obatoclax Mesylate,NCIH2122,-1.031546
32445,Olaparib,NCIH2122,3.660324
32446,Osimertinib,NCIH2122,0.751924
32447,Oxaliplatin,NCIH2122,2.912331
32448,P22077,NCIH2122,3.745509
32449,PCI-34051,NCIH2122,3.783184
32450,PD0325901,NCIH2122,-2.674948
32451,PD173074,NCIH2122,2.884032
32452,PFI-1,NCIH2122,3.259723
32453,PFI3,NCIH2122,5.055581
32454,PLX-4720,NCIH2122,3.305709
32455,POMHEX,NCIH2122,-0.193742
32456,PRIMA-1MET,NCIH2122,2.69405
32457,PRT062607,NCIH2122,1.875216
32458,Paclitaxel,NCIH2122,-5.23502
32459,Palbociclib,NCIH2122,2.428246
32460,Pevonedistat,NCIH2122,0.111911
32461,Picolinici-acid,NCIH2122,3.841223
32462,Pictilisib,NCIH2122,7.4e-05
32463,Podophyllotoxin bromide,NCIH2122,-2.130875
32464,Pyridostatin,NCIH2122,2.968496
32465,RO-3306,NCIH2122,1.460949
32466,RVX-208,NCIH2122,4.050124
32467,Rapamycin,NCIH2122,-0.780271
32468,Refametinib,NCIH2122,-1.412123
32469,Remodelin,NCIH2122,4.564466
32470,Ribociclib,NCIH2122,3.057658
32471,Romidepsin,NCIH2122,-6.587108
32472,Rucaparib,NCIH2122,2.587809
32473,Ruxolitinib,NCIH2122,3.412867
32474,SB216763,NCIH2122,3.765592
32475,SB590885,NCIH2122,3.041187
32476,SCH772984,NCIH2122,-0.219053
32477,SGC-CBP30,NCIH2122,4.214051
32478,SGC0946,NCIH2122,1.296772
32479,SN-38,NCIH2122,-4.371161
32480,Sabutoclax,NCIH2122,-1.741839
32481,Sapitinib,NCIH2122,2.482612
32482,Savolitinib,NCIH2122,1.444386
32483,Schweinfurthin A,NCIH2122,0.762937
32484,Selumetinib,NCIH2122,0.084311
32485,Sepantronium bromide,NCIH2122,-1.870065
32486,Serdemetan,NCIH2122,4.044409
32487,Sinularin,NCIH2122,3.478933
32488,Sorafenib,NCIH2122,2.03348
32489,Staurosporine,NCIH2122,-3.777257
32490,Talazoparib,NCIH2122,3.651537
32491,Tamoxifen,NCIH2122,3.052771
32492,Tanespimycin,NCIH2122,-1.685861
32493,Taselisib,NCIH2122,-0.379901
32494,Telomerase Inhibitor IX,NCIH2122,-0.119731
32495,Temozolomide,NCIH2122,5.96889
32496,Temsirolimus,NCIH2122,1.033876
32497,Teniposide,NCIH2122,-1.015311
32498,Topotecan,NCIH2122,-1.678908
32499,Trametinib,NCIH2122,-3.946024
32500,UMI-77,NCIH2122,2.262141
32501,UNC0379,NCIH2122,1.908457
32502,UNC0638,NCIH2122,2.081495
32503,Ulixertinib,NCIH2122,0.738149
32504,Uprosertib,NCIH2122,1.317634
32505,VE-822,NCIH2122,-0.146644
32506,VE821,NCIH2122,2.4626
32507,VX-11e,NCIH2122,0.727908
32508,Veliparib,NCIH2122,4.602095
32509,Venetoclax,NCIH2122,0.862323
32510,Vinblastine,NCIH2122,-7.128166
32511,Vincristine,NCIH2122,-3.604779
32512,Vinorelbine,NCIH2122,-5.980088
32513,Vismodegib,NCIH2122,4.771791
32514,Vorinostat,NCIH2122,0.804768
32515,WEHI-539,NCIH2122,4.14999
32516,WIKI4,NCIH2122,2.316311
32517,WZ4003,NCIH2122,2.261431
32518,Wee1 Inhibitor,NCIH2122,0.775378
32519,Wnt-C59,NCIH2122,3.070529
32520,XAV939,NCIH2122,2.158808
32521,YK-4-279,NCIH2122,-0.017262
32522,ZM447439,NCIH2122,1.669266
32523,Zoledronate,NCIH2122,3.380419
32524,alpha-lipoic acid,NCIH2122,6.650735
32525,glutathione,NCIH2122,8.696368
32526,5-Fluorouracil,KARPAS422,4.108782
32527,5-azacytidine,KARPAS422,2.510557
32528,A-366,KARPAS422,3.773182
32529,ABT737,KARPAS422,0.654281
32530,AGI-5198,KARPAS422,4.468096
32531,AGI-6780,KARPAS422,4.83811
32532,AGK2,KARPAS422,4.301997
32533,AMG-319,KARPAS422,2.426924
32534,AT13148,KARPAS422,2.422464
32535,AZ6102,KARPAS422,2.478676
32536,AZ960,KARPAS422,1.856712
32537,AZD1208,KARPAS422,5.252792
32538,AZD1332,KARPAS422,3.904831
32539,AZD2014,KARPAS422,0.207316
32540,AZD3759,KARPAS422,2.715145
32541,AZD4547,KARPAS422,3.231021
32542,AZD5153,KARPAS422,-1.128952
32543,AZD5363,KARPAS422,1.157036
32544,AZD5438,KARPAS422,0.851421
32545,AZD5582,KARPAS422,0.502923
32546,AZD5991,KARPAS422,-1.285661
32547,AZD6738,KARPAS422,2.179747
32548,AZD7762,KARPAS422,-1.03509
32549,AZD8055,KARPAS422,-1.340696
32550,AZD8186,KARPAS422,0.154099
32551,Acetalax,KARPAS422,4.98052
32552,Afatinib,KARPAS422,1.394568
32553,Afuresertib,KARPAS422,0.194453
32554,Alisertib,KARPAS422,3.502369
32555,Alpelisib,KARPAS422,3.210128
32556,Avagacestat,KARPAS422,5.055777
32557,Axitinib,KARPAS422,3.192894
32558,BI-2536,KARPAS422,-0.516106
32559,BIBR-1532,KARPAS422,5.12282
32560,BMS-345541,KARPAS422,2.376717
32561,BMS-536924,KARPAS422,4.126625
32562,BMS-754807,KARPAS422,4.102348
32563,Bleomycin,KARPAS422,3.539496
32564,Bleomycin (50 uM),KARPAS422,4.434574
32565,Bortezomib,KARPAS422,-5.492633
32566,Bosutinib,KARPAS422,2.354518
32567,Bromosporine,KARPAS422,0.564173
32568,Buparlisib,KARPAS422,0.909776
32569,CCT007093,KARPAS422,5.478191
32570,CPI-637,KARPAS422,2.374622
32571,CZC24832,KARPAS422,3.190779
32572,Camptothecin,KARPAS422,-2.988824
32573,Carmustine,KARPAS422,5.222954
32574,Cediranib,KARPAS422,0.816968
32575,Cisplatin,KARPAS422,3.331239
32576,Crizotinib,KARPAS422,1.72425
32577,Cyclophosphamide,KARPAS422,5.294564
32578,Cytarabine,KARPAS422,1.72834
32579,Dabrafenib,KARPAS422,1.703216
32580,Dacarbazine,KARPAS422,5.081258
32581,Dactinomycin,KARPAS422,-4.562832
32582,Dactolisib,KARPAS422,-2.641988
32583,Daporinad,KARPAS422,-5.69683
32584,Dasatinib,KARPAS422,0.595525
32585,Dihydrorotenone,KARPAS422,1.695124
32586,Dinaciclib,KARPAS422,-3.874694
32587,Docetaxel,KARPAS422,-1.61128
32588,Doramapimod,KARPAS422,5.392502
32589,EHT-1864,KARPAS422,2.975743
32590,EPZ004777,KARPAS422,4.479596
32591,EPZ5676,KARPAS422,5.265407
32592,Elephantin,KARPAS422,2.930938
32593,Entinostat,KARPAS422,0.79553
32594,Entospletinib,KARPAS422,3.432688
32595,Epirubicin,KARPAS422,-1.986249
32596,Erlotinib,KARPAS422,3.156315
32597,Fludarabine,KARPAS422,4.747487
32598,Foretinib,KARPAS422,1.560928
32599,Fulvestrant,KARPAS422,3.876713
32600,GDC0810,KARPAS422,5.091507
32601,GNE-317,KARPAS422,-0.659838
32602,GSK-LSD1,KARPAS422,2.972531
32603,GSK1904529A,KARPAS422,5.395859
32604,GSK2110183B,KARPAS422,0.376964
32605,GSK2578215A,KARPAS422,4.85041
32606,GSK2606414,KARPAS422,2.566395
32607,GSK2801,KARPAS422,4.527554
32608,GSK2830371,KARPAS422,5.392919
32609,GSK343,KARPAS422,2.254552
32610,GSK591,KARPAS422,3.84814
32611,GW441756,KARPAS422,3.722482
32612,Gallibiscoquinazole,KARPAS422,3.04055
32613,Gefitinib,KARPAS422,3.783481
32614,Gemcitabine,KARPAS422,-1.362044
32615,I-BET-762,KARPAS422,0.775123
32616,I-BRD9,KARPAS422,1.845568
32617,ICL-SIRT078,KARPAS422,3.582302
32618,IWP-2,KARPAS422,2.681737
32619,Ibrutinib,KARPAS422,1.423788
32620,Ipatasertib,KARPAS422,1.499442
32621,Irinotecan,KARPAS422,1.907598
32622,JNK Inhibitor VIII,KARPAS422,5.389512
32623,JQ1,KARPAS422,0.416868
32624,KRAS (G12C) Inhibitor-12,KARPAS422,3.628495
32625,KU-55933,KARPAS422,3.333838
32626,L-Oxonoreleagnine,KARPAS422,4.13889
32627,LCL161,KARPAS422,4.052689
32628,LGK974,KARPAS422,3.809673
32629,LJI308,KARPAS422,4.584333
32630,LMP744,KARPAS422,-2.917498
32631,LY2109761,KARPAS422,5.062306
32632,Lapatinib,KARPAS422,1.927764
32633,Leflunomide,KARPAS422,4.229962
32634,Lenalidomide,KARPAS422,5.003619
32635,Lestaurtinib,KARPAS422,-0.751035
32636,Linsitinib,KARPAS422,4.722216
32637,Luminespib,KARPAS422,-2.751256
32638,MG-132,KARPAS422,-1.593359
32639,MIM1,KARPAS422,3.166655
32640,MIRA-1,KARPAS422,5.410385
32641,MK-1775,KARPAS422,0.339
32642,MK-2206,KARPAS422,0.061575
32643,MK-8776,KARPAS422,1.962027
32644,ML323,KARPAS422,4.800537
32645,MN-64,KARPAS422,5.391336
32646,Methotrexate,KARPAS422,-0.394871
32647,Mirin,KARPAS422,4.271209
32648,Mitoxantrone,KARPAS422,-1.698136
32649,Motesanib,KARPAS422,5.348168
32650,Mycophenolic acid,KARPAS422,2.300129
32651,N-acetyl cysteine,KARPAS422,10.691236
32652,NU7441,KARPAS422,1.547373
32653,NVP-ADW742,KARPAS422,1.940432
32654,Navitoclax,KARPAS422,1.291221
32655,Nelarabine,KARPAS422,5.929506
32656,Nilotinib,KARPAS422,3.589055
32657,Niraparib,KARPAS422,2.767497
32658,Nutlin-3a (-),KARPAS422,4.716177
32659,OF-1,KARPAS422,3.836505
32660,OSI-027,KARPAS422,0.673998
32661,OTX015,KARPAS422,-0.497047
32662,Obatoclax Mesylate,KARPAS422,0.618527
32663,Olaparib,KARPAS422,5.312064
32664,Osimertinib,KARPAS422,1.771529
32665,Oxaliplatin,KARPAS422,2.721762
32666,P22077,KARPAS422,5.368153
32667,PCI-34051,KARPAS422,3.710338
32668,PD0325901,KARPAS422,2.908761
32669,PD173074,KARPAS422,3.736286
32670,PFI-1,KARPAS422,2.81543
32671,PFI3,KARPAS422,4.14181
32672,PLX-4720,KARPAS422,5.70914
32673,POMHEX,KARPAS422,-0.091205
32674,PRIMA-1MET,KARPAS422,3.224493
32675,PRT062607,KARPAS422,1.521132
32676,Paclitaxel,KARPAS422,-1.741894
32677,Palbociclib,KARPAS422,1.745903
32678,Pevonedistat,KARPAS422,0.590547
32679,Picolinici-acid,KARPAS422,5.392472
32680,Pictilisib,KARPAS422,0.247431
32681,Podophyllotoxin bromide,KARPAS422,-1.039181
32682,Pyridostatin,KARPAS422,1.355022
32683,RO-3306,KARPAS422,2.998271
32684,RVX-208,KARPAS422,2.698848
32685,Rapamycin,KARPAS422,-5.396967
32686,Refametinib,KARPAS422,4.008357
32687,Ribociclib,KARPAS422,1.719605
32688,Romidepsin,KARPAS422,-5.563403
32689,Rucaparib,KARPAS422,4.551941
32690,Ruxolitinib,KARPAS422,5.387717
32691,SB216763,KARPAS422,5.392919
32692,SB590885,KARPAS422,4.699772
32693,SCH772984,KARPAS422,2.764971
32694,SGC-CBP30,KARPAS422,3.080686
32695,SGC0946,KARPAS422,1.855319
32696,SN-38,KARPAS422,-4.129484
32697,Sabutoclax,KARPAS422,-2.061099
32698,Sapitinib,KARPAS422,3.818659
32699,Savolitinib,KARPAS422,2.924636
32700,Schweinfurthin A,KARPAS422,-4.080447
32701,Selumetinib,KARPAS422,4.097811
32702,Sepantronium bromide,KARPAS422,-6.075477
32703,Serdemetan,KARPAS422,3.978592
32704,Sinularin,KARPAS422,4.177126
32705,Sorafenib,KARPAS422,2.059876
32706,Staurosporine,KARPAS422,-6.236425
32707,TW 37,KARPAS422,1.164309
32708,Talazoparib,KARPAS422,4.192989
32709,Tamoxifen,KARPAS422,2.896217
32710,Tanespimycin,KARPAS422,-0.577723
32711,Taselisib,KARPAS422,0.888045
32712,Telomerase Inhibitor IX,KARPAS422,1.153699
32713,Temozolomide,KARPAS422,5.854643
32714,Temsirolimus,KARPAS422,-1.872706
32715,Teniposide,KARPAS422,-1.1341
32716,Topotecan,KARPAS422,-1.002695
32717,Trametinib,KARPAS422,2.408935
32718,UMI-77,KARPAS422,2.085617
32719,UNC0379,KARPAS422,1.673303
32720,UNC0638,KARPAS422,3.0513
32721,Ulixertinib,KARPAS422,2.887873
32722,Uprosertib,KARPAS422,0.943635
32723,VE-822,KARPAS422,2.628487
32724,VE821,KARPAS422,3.409039
32725,VX-11e,KARPAS422,2.505945
32726,Veliparib,KARPAS422,4.862645
32727,Venetoclax,KARPAS422,1.354255
32728,Vinblastine,KARPAS422,-4.699908
32729,Vincristine,KARPAS422,-4.012934
