,drug,cell_line,IC50
4313,Lapatinib,MPP89,4.604147
4314,Leflunomide,MPP89,5.103142
4315,Lenalidomide,MPP89,4.955182
4316,Lestaurtinib,MPP89,0.132235
4317,Linsitinib,MPP89,4.229071
4318,Luminespib,MPP89,-1.821417
4319,MG-132,MPP89,-0.792442
4320,MIM1,MPP89,3.790342
4321,MIRA-1,MPP89,5.506108
4322,MK-1775,MPP89,0.838849
4323,MK-2206,MPP89,4.476225
4324,MK-8776,MPP89,3.267365
4325,ML323,MPP89,4.129723
4326,MN-64,MPP89,4.03847
4327,Methotrexate,MPP89,3.109468
4328,Mirin,MPP89,4.719893
4329,Mitoxantrone,MPP89,2.13056
4330,Motesanib,MPP89,5.849941
4331,Mycophenolic acid,MPP89,1.102747
4332,N-acetyl cysteine,MPP89,10.629297
4333,NU7441,MPP89,3.279236
4334,NVP-ADW742,MPP89,4.586351
4335,Navitoclax,MPP89,1.312635
4336,Nelarabine,MPP89,6.629703
4337,Nilotinib,MPP89,3.541542
4338,Niraparib,MPP89,5.384045
4339,Nutlin-3a (-),MPP89,5.325396
4340,OF-1,MPP89,3.970231
4341,OSI-027,MPP89,0.152923
4342,OTX015,MPP89,1.894828
4343,Obatoclax Mesylate,MPP89,0.49499
4344,Olaparib,MPP89,4.774265
4345,Osimertinib,MPP89,2.280053
4346,Oxaliplatin,MPP89,5.590653
4347,P22077,MPP89,5.768161
4348,PCI-34051,MPP89,4.483756
4349,PD0325901,MPP89,1.822488
4350,PD173074,MPP89,1.843202
4351,PFI-1,MPP89,3.596299
4352,PFI3,MPP89,5.166046
4353,PLX-4720,MPP89,3.356317
4354,POMHEX,MPP89,2.865974
4355,PRIMA-1MET,MPP89,5.027973
4356,PRT062607,MPP89,2.767498
4357,Paclitaxel,MPP89,-0.728196
4358,Palbociclib,MPP89,4.241661
4359,Pevonedistat,MPP89,0.540497
4360,Picolinici-acid,MPP89,5.008614
4361,Pictilisib,MPP89,1.493084
4362,Podophyllotoxin bromide,MPP89,-0.720544
4363,Pyridostatin,MPP89,3.789597
4364,RO-3306,MPP89,5.863317
4365,RVX-208,MPP89,3.861162
4366,Rapamycin,MPP89,-0.254021
4367,Refametinib,MPP89,2.319151
4368,Ribociclib,MPP89,4.319401
4369,Romidepsin,MPP89,-5.133488
4370,Rucaparib,MPP89,4.225684
4371,Ruxolitinib,MPP89,4.807886
4372,SB216763,MPP89,4.205358
4373,SB590885,MPP89,5.240378
4374,SCH772984,MPP89,2.770615
4375,SGC-CBP30,MPP89,3.013815
4376,SGC0946,MPP89,2.78621
4377,SN-38,MPP89,-3.715978
4378,Sabutoclax,MPP89,1.125931
4379,Sapitinib,MPP89,4.313881
4380,Savolitinib,MPP89,3.521172
4381,Schweinfurthin A,MPP89,2.089081
4382,Selumetinib,MPP89,5.226958
4383,Sepantronium bromide,MPP89,-3.831005
4384,Serdemetan,MPP89,5.592391
4385,Sinularin,MPP89,4.187442
4386,Sorafenib,MPP89,3.184508
4387,Staurosporine,MPP89,-4.464324
4388,TW 37,MPP89,2.38216
4389,Talazoparib,MPP89,4.87027
4390,Tamoxifen,MPP89,3.798787
4391,Tanespimycin,MPP89,-1.081628
4392,Taselisib,MPP89,2.291398
4393,Telomerase Inhibitor IX,MPP89,1.303919
4394,Temozolomide,MPP89,6.913378
4395,Temsirolimus,MPP89,1.652879
4396,Teniposide,MPP89,1.401578
4397,Topotecan,MPP89,1.2453
4398,Trametinib,MPP89,0.574694
4399,UMI-77,MPP89,3.692105
4400,UNC0379,MPP89,3.208119
4401,UNC0638,MPP89,5.202089
4402,Ulixertinib,MPP89,2.485455
4403,Uprosertib,MPP89,3.711397
4404,VE-822,MPP89,4.878591
4405,VE821,MPP89,4.946327
4406,VX-11e,MPP89,2.460731
4407,Veliparib,MPP89,5.169465
4408,Venetoclax,MPP89,2.434363
4409,Vinblastine,MPP89,-3.031575
4410,Vincristine,MPP89,-0.81702
4411,Vinorelbine,MPP89,-1.553611
4412,Vismodegib,MPP89,5.620999
4413,Vorinostat,MPP89,2.76535
4414,WEHI-539,MPP89,3.972503
4415,WIKI4,MPP89,3.756268
4416,WZ4003,MPP89,3.733936
4417,Wee1 Inhibitor,MPP89,2.683568
4418,Wnt-C59,MPP89,3.816776
4419,XAV939,MPP89,3.486691
4420,YK-4-279,MPP89,4.311206
4421,ZM447439,MPP89,4.038459
4422,Zoledronate,MPP89,4.327118
4423,alpha-lipoic acid,MPP89,8.318615
4424,glutathione,MPP89,9.980573
4425,5-Fluorouracil,DB,4.348822
4426,5-azacytidine,DB,0.718105
4427,A-366,DB,4.23021
4428,ABT737,DB,-3.614867
4429,AGI-5198,DB,3.790015
4430,AGI-6780,DB,2.969484
4431,AGK2,DB,2.999288
4432,AMG-319,DB,5.278969
4433,AT13148,DB,4.705008
4434,AZ6102,DB,1.700867
4435,AZ960,DB,1.477393
4436,AZD1208,DB,4.857395
4437,AZD1332,DB,4.806869
4438,AZD2014,DB,2.27485
4439,AZD3759,DB,2.648739
4440,AZD4547,DB,2.424476
4441,AZD5153,DB,1.764617
4442,AZD5363,DB,2.79592
4443,AZD5438,DB,0.864523
4444,AZD5582,DB,1.178511
4445,AZD5991,DB,-1.393538
4446,AZD6738,DB,1.599702
4447,AZD7762,DB,0.310472
4448,AZD8055,DB,-1.344755
4449,AZD8186,DB,5.278969
4450,Acetalax,DB,4.655244
4451,Afatinib,DB,0.712715
4452,Afuresertib,DB,1.581375
4453,Alisertib,DB,1.771676
4454,Alpelisib,DB,4.823258
4455,Avagacestat,DB,3.899068
4456,Axitinib,DB,3.188771
4457,BI-2536,DB,-4.328662
4458,BIBR-1532,DB,5.278969
4459,BMS-345541,DB,2.341417
4460,BMS-536924,DB,3.132021
4461,BMS-754807,DB,3.454893
4462,Bleomycin,DB,3.201296
4463,Bleomycin (50 uM),DB,3.436245
4464,Bortezomib,DB,-6.676726
4465,Bosutinib,DB,1.722764
4466,Bromosporine,DB,0.55247
4467,Buparlisib,DB,0.3751
4468,CCT007093,DB,5.266449
4469,CPI-637,DB,2.926208
4470,CZC24832,DB,4.074427
4471,Camptothecin,DB,-4.620816
4472,Carmustine,DB,5.822502
4473,Cediranib,DB,0.871312
4474,Cisplatin,DB,1.16724
4475,Crizotinib,DB,1.882743
4476,Cyclophosphamide,DB,5.278826
4477,Cytarabine,DB,-0.439188
4478,Dabrafenib,DB,2.095548
4479,Dacarbazine,DB,5.432885
4480,Dactinomycin,DB,-5.909601
4481,Dactolisib,DB,-3.790723
4482,Daporinad,DB,-6.176777
4483,Dasatinib,DB,2.457532
4484,Dihydrorotenone,DB,1.155238
4485,Dinaciclib,DB,-3.533677
4486,Docetaxel,DB,-5.361603
4487,Doramapimod,DB,5.278969
4488,EHT-1864,DB,3.81099
4489,EPZ004777,DB,3.924474
4490,EPZ5676,DB,5.369961
4491,Elephantin,DB,2.797905
4492,Entinostat,DB,0.871115
4493,Entospletinib,DB,3.456548
4494,Epirubicin,DB,-2.115732
4495,Erlotinib,DB,1.659424
4496,Fludarabine,DB,3.744794
4497,Foretinib,DB,1.311032
4498,Fulvestrant,DB,3.61321
4499,GDC0810,DB,4.798105
4500,GSK-LSD1,DB,0.984297
4501,GSK1904529A,DB,4.121206
4502,GSK2110183B,DB,3.164216
4503,GSK2578215A,DB,5.278969
4504,GSK2606414,DB,2.175152
4505,GSK2801,DB,3.337472
4506,GSK2830371,DB,5.32419
4507,GSK343,DB,2.65309
4508,GSK591,DB,5.265643
4509,GW441756,DB,3.518009
4510,Gallibiscoquinazole,DB,0.967901
4511,Gefitinib,DB,-0.050744
4512,Gemcitabine,DB,-4.937816
4513,I-BET-762,DB,1.379499
4514,I-BRD9,DB,2.549924
4515,ICL-SIRT078,DB,2.78018
4516,IWP-2,DB,2.230179
4517,Ibrutinib,DB,5.27798
4518,Ipatasertib,DB,3.695165
4519,Irinotecan,DB,0.546775
4520,JNK Inhibitor VIII,DB,5.278969
4521,JQ1,DB,0.732474
4522,KRAS (G12C) Inhibitor-12,DB,1.63991
4523,KU-55933,DB,4.162708
4524,L-Oxonoreleagnine,DB,3.501385
4525,LCL161,DB,4.722743
4526,LGK974,DB,3.737579
4527,LJI308,DB,5.196637
4528,LMP744,DB,-3.914754
4529,LY2109761,DB,5.263161
4530,Lapatinib,DB,2.778284
4531,Leflunomide,DB,3.296187
4532,Lenalidomide,DB,5.414716
4533,Lestaurtinib,DB,-0.389686
4534,Linsitinib,DB,4.230626
4535,Luminespib,DB,-2.220967
4536,MG-132,DB,-2.574406
4537,MIM1,DB,3.317911
4538,MIRA-1,DB,5.112465
4539,MK-1775,DB,-1.022187
4540,MK-2206,DB,2.097021
4541,MK-8776,DB,3.677038
4542,ML323,DB,3.212744
4543,MN-64,DB,5.278969
4544,Methotrexate,DB,-2.901776
4545,Mirin,DB,4.06426
4546,Mitoxantrone,DB,-0.874171
4547,Motesanib,DB,5.411549
4548,Mycophenolic acid,DB,0.407818
4549,N-acetyl cysteine,DB,9.525313
4550,NU7441,DB,2.101716
4551,NVP-ADW742,DB,1.854665
4552,Navitoclax,DB,-1.126378
4553,Nelarabine,DB,5.902914
4554,Nilotinib,DB,0.294876
4555,Niraparib,DB,4.253592
4556,Nutlin-3a (-),DB,3.728823
4557,OF-1,DB,5.180479
4558,OSI-027,DB,1.342556
4559,OTX015,DB,1.701194
4560,Obatoclax Mesylate,DB,-0.096555
4561,Olaparib,DB,3.53363
4562,Osimertinib,DB,1.66688
4563,Oxaliplatin,DB,1.556005
4564,P22077,DB,3.982861
4565,PCI-34051,DB,3.677519
4566,PD0325901,DB,2.856276
4567,PD173074,DB,2.790267
4568,PFI-1,DB,3.378397
4569,PFI3,DB,5.246553
4570,PLX-4720,DB,2.667617
4571,POMHEX,DB,-0.898807
4572,PRIMA-1MET,DB,3.676418
4573,PRT062607,DB,2.650869
4574,Paclitaxel,DB,-5.237666
4575,Palbociclib,DB,1.486497
4576,Pevonedistat,DB,0.313535
4577,Picolinici-acid,DB,4.341131
4578,Pictilisib,DB,1.811808
4579,Podophyllotoxin bromide,DB,-2.424026
4580,Pyridostatin,DB,2.285902
4581,RO-3306,DB,1.358373
4582,RVX-208,DB,4.023952
4583,Rapamycin,DB,-3.636613
4584,Refametinib,DB,3.487688
4585,Ribociclib,DB,3.13312
4586,Romidepsin,DB,-5.684408
4587,Rucaparib,DB,2.773253
4588,Ruxolitinib,DB,4.152713
4589,SB216763,DB,4.227318
4590,SB590885,DB,2.079236
4591,SCH772984,DB,4.781376
4592,SGC-CBP30,DB,3.335924
4593,SGC0946,DB,1.392106
4594,SN-38,DB,-6.229213
4595,Sabutoclax,DB,-2.460231
4596,Sapitinib,DB,4.710989
4597,Savolitinib,DB,2.166679
4598,Schweinfurthin A,DB,-1.284611
4599,Selumetinib,DB,5.099339
4600,Sepantronium bromide,DB,-4.898905
4601,Serdemetan,DB,2.5603
4602,Sinularin,DB,4.074996
4603,Sorafenib,DB,1.120896
4604,Staurosporine,DB,-1.899697
4605,TW 37,DB,0.103145
4606,Talazoparib,DB,1.856581
4607,Tamoxifen,DB,1.787212
4608,Tanespimycin,DB,0.580625
4609,Taselisib,DB,2.948671
4610,Telomerase Inhibitor IX,DB,0.710516
4611,Temozolomide,DB,6.233445
4612,Temsirolimus,DB,-0.697286
4613,Teniposide,DB,-1.094614
4614,Topotecan,DB,-2.396214
4615,Trametinib,DB,2.86815
4616,UMI-77,DB,1.719051
4617,UNC0379,DB,1.710894
4618,UNC0638,DB,1.752761
4619,Ulixertinib,DB,3.338826
4620,Uprosertib,DB,3.868021
4621,VE-822,DB,2.44723
4622,VE821,DB,2.577662
4623,VX-11e,DB,2.433566
4624,Veliparib,DB,4.407256
4625,Venetoclax,DB,-3.772327
4626,Vinblastine,DB,-5.788067
4627,Vincristine,DB,-4.814723
4628,Vinorelbine,DB,-4.810713
4629,Vismodegib,DB,3.943897
4630,Vorinostat,DB,-1.417908
4631,WEHI-539,DB,3.467027
4632,WIKI4,DB,2.927562
4633,WZ4003,DB,3.239169
4634,Wee1 Inhibitor,DB,0.912027
4635,Wnt-C59,DB,2.293872
4636,XAV939,DB,4.95373
4637,YK-4-279,DB,-0.08519
4638,ZM447439,DB,1.605358
4639,Zoledronate,DB,3.407515
4640,alpha-lipoic acid,DB,7.226165
4641,glutathione,DB,9.132176
4642,5-Fluorouracil,MOLM13,-0.000871
4643,5-azacytidine,MOLM13,0.24053
4644,A-366,MOLM13,3.728536
4645,ABT737,MOLM13,-4.166814
4646,AGI-5198,MOLM13,3.26368
4647,AGI-6780,MOLM13,2.409942
4648,AGK2,MOLM13,2.335469
4649,AMG-319,MOLM13,2.643385
4650,AT13148,MOLM13,1.685115
4651,AZ6102,MOLM13,1.374349
4652,AZ960,MOLM13,-1.221334
4653,AZD1208,MOLM13,3.829556
4654,AZD1332,MOLM13,-2.984008
4655,AZD2014,MOLM13,-0.793529
4656,AZD3759,MOLM13,1.577483
4657,AZD4547,MOLM13,-1.229949
4658,AZD5153,MOLM13,-2.550074
4659,AZD5363,MOLM13,0.008796
4660,AZD5438,MOLM13,-0.405128
4661,AZD5582,MOLM13,-3.679032
4662,AZD5991,MOLM13,-2.783501
4663,AZD6738,MOLM13,-0.592729
4664,AZD7762,MOLM13,-5.899393
4665,AZD8055,MOLM13,-2.20049
4666,AZD8186,MOLM13,1.703517
4667,Acetalax,MOLM13,3.722569
4668,Afatinib,MOLM13,0.488608
4669,Afuresertib,MOLM13,1.04969
4670,Alisertib,MOLM13,-3.383436
4671,Alpelisib,MOLM13,2.138865
4672,Avagacestat,MOLM13,3.069429
4673,Axitinib,MOLM13,-0.217299
4674,BI-2536,MOLM13,-3.963933
4675,BIBR-1532,MOLM13,3.379083
4676,BMS-345541,MOLM13,1.211781
4677,BMS-536924,MOLM13,-2.120356
4678,BMS-754807,MOLM13,0.070553
4679,Bleomycin,MOLM13,-0.128729
4680,Bleomycin (50 uM),MOLM13,-0.061736
4681,Bortezomib,MOLM13,-5.987392
4682,Bosutinib,MOLM13,-0.176153
4683,Bromosporine,MOLM13,-0.225982
4684,Buparlisib,MOLM13,-0.393252
4685,CCT007093,MOLM13,2.634016
4686,CPI-637,MOLM13,2.196858
4687,CZC24832,MOLM13,3.597976
4688,Camptothecin,MOLM13,-4.890055
4689,Carmustine,MOLM13,3.99657
4690,Cediranib,MOLM13,1.348525
4691,Cisplatin,MOLM13,0.118104
4692,Crizotinib,MOLM13,0.051336
4693,Cyclophosphamide,MOLM13,4.016451
4694,Cytarabine,MOLM13,-2.240739
4695,Dabrafenib,MOLM13,1.826052
4696,Dacarbazine,MOLM13,4.674472
4697,Dactinomycin,MOLM13,-7.363904
4698,Dactolisib,MOLM13,-4.035667
4699,Dasatinib,MOLM13,-0.279696
4700,Dihydrorotenone,MOLM13,0.14396
4701,Dinaciclib,MOLM13,-4.185231
4702,Docetaxel,MOLM13,-6.49536
4703,Doramapimod,MOLM13,3.726926
4704,EHT-1864,MOLM13,2.895549
4705,EPZ004777,MOLM13,3.422117
4706,EPZ5676,MOLM13,3.165265
4707,Elephantin,MOLM13,1.224712
4708,Entinostat,MOLM13,-0.776872
4709,Entospletinib,MOLM13,-0.417504
4710,Epirubicin,MOLM13,-4.573252
4711,Erlotinib,MOLM13,0.196948
4712,Fludarabine,MOLM13,1.40967
4713,Foretinib,MOLM13,-5.858566
4714,Fulvestrant,MOLM13,2.336599
4715,GDC0810,MOLM13,3.64194
4716,GNE-317,MOLM13,-1.219007
4717,GSK-LSD1,MOLM13,1.572998
4718,GSK1904529A,MOLM13,3.905191
4719,GSK2110183B,MOLM13,1.757204
4720,GSK2578215A,MOLM13,3.894
4721,GSK2606414,MOLM13,-1.873251
4722,GSK2801,MOLM13,4.159254
4723,GSK2830371,MOLM13,2.285628
4724,GSK343,MOLM13,2.072337
4725,GSK591,MOLM13,2.846315
4726,GW441756,MOLM13,-0.289124
4727,Gallibiscoquinazole,MOLM13,0.374968
4728,Gefitinib,MOLM13,1.053675
4729,Gemcitabine,MOLM13,-4.665136
4730,I-BET-762,MOLM13,-0.106015
4731,I-BRD9,MOLM13,1.993938
4732,ICL-SIRT078,MOLM13,1.906804
4733,IWP-2,MOLM13,1.603573
4734,Ibrutinib,MOLM13,0.173508
4735,Ipatasertib,MOLM13,1.679028
4736,Irinotecan,MOLM13,-0.855356
4737,JNK Inhibitor VIII,MOLM13,3.991117
4738,JQ1,MOLM13,-2.183757
4739,KRAS (G12C) Inhibitor-12,MOLM13,3.003832
4740,KU-55933,MOLM13,4.169793
4741,L-Oxonoreleagnine,MOLM13,2.34182
4742,LCL161,MOLM13,2.835594
4743,LGK974,MOLM13,0.447222
4744,LJI308,MOLM13,2.299698
4745,LMP744,MOLM13,-4.488884
4746,LY2109761,MOLM13,4.169793
4747,Lapatinib,MOLM13,2.400481
4748,Leflunomide,MOLM13,2.625334
4749,Lenalidomide,MOLM13,2.964317
4750,Lestaurtinib,MOLM13,-4.993875
4751,Linsitinib,MOLM13,2.787728
4752,Luminespib,MOLM13,-4.877755
4753,MG-132,MOLM13,-1.961184
4754,MIM1,MOLM13,2.797209
4755,MIRA-1,MOLM13,2.909907
4756,MK-1775,MOLM13,-1.983418
4757,MK-2206,MOLM13,1.073548
4758,MK-8776,MOLM13,-1.076247
4759,ML323,MOLM13,3.451941
4760,MN-64,MOLM13,2.455929
4761,Methotrexate,MOLM13,-4.428809
4762,Mirin,MOLM13,2.06016
4763,Mitoxantrone,MOLM13,-5.018605
4764,Motesanib,MOLM13,2.221368
4765,Mycophenolic acid,MOLM13,-1.249657
4766,N-acetyl cysteine,MOLM13,9.395256
4767,NU7441,MOLM13,1.4274
4768,NVP-ADW742,MOLM13,-1.049737
4769,Navitoclax,MOLM13,-1.816034
4770,Nelarabine,MOLM13,4.695121
4771,Nilotinib,MOLM13,0.997927
4772,Niraparib,MOLM13,0.664778
4773,Nutlin-3a (-),MOLM13,-0.868025
4774,OF-1,MOLM13,3.346974
4775,OTX015,MOLM13,-1.475454
4776,Obatoclax Mesylate,MOLM13,-1.399707
4777,Olaparib,MOLM13,2.037457
4778,Osimertinib,MOLM13,-0.414853
4779,Oxaliplatin,MOLM13,0.12615
4780,P22077,MOLM13,0.656143
4781,PCI-34051,MOLM13,3.057266
4782,PD0325901,MOLM13,-1.500121
4783,PD173074,MOLM13,2.469595
4784,PFI-1,MOLM13,1.851113
4785,PFI3,MOLM13,4.166943
4786,PLX-4720,MOLM13,2.87147
4787,POMHEX,MOLM13,-0.081324
4788,PRIMA-1MET,MOLM13,2.20338
4789,PRT062607,MOLM13,0.325176
4790,Paclitaxel,MOLM13,-5.876668
4791,Palbociclib,MOLM13,-1.412963
4792,Pevonedistat,MOLM13,-3.050162
4793,Picolinici-acid,MOLM13,4.112255
4794,Pictilisib,MOLM13,-0.266308
4795,Podophyllotoxin bromide,MOLM13,-2.509436
4796,Pyridostatin,MOLM13,1.5376
4797,RO-3306,MOLM13,0.336812
4798,RVX-208,MOLM13,2.784421
4799,Rapamycin,MOLM13,-4.495101
4800,Refametinib,MOLM13,-0.790055
4801,Remodelin,MOLM13,3.394599
4802,Ribociclib,MOLM13,0.941851
4803,Romidepsin,MOLM13,-6.33746
4804,Rucaparib,MOLM13,1.062028
4805,Ruxolitinib,MOLM13,1.88825
4806,SB216763,MOLM13,3.507736
4807,SB590885,MOLM13,2.59649
4808,SCH772984,MOLM13,-0.411911
4809,SGC-CBP30,MOLM13,3.386415
4810,SGC0946,MOLM13,1.168568
4811,SN-38,MOLM13,-6.501934
4812,Sabutoclax,MOLM13,-2.539247
4813,Sapitinib,MOLM13,2.548928
4814,Savolitinib,MOLM13,0.610581
4815,Schweinfurthin A,MOLM13,-4.45459
4816,Selumetinib,MOLM13,1.483469
4817,Sepantronium bromide,MOLM13,-4.592019
4818,Serdemetan,MOLM13,0.39035
4819,Sinularin,MOLM13,1.971185
4820,Sorafenib,MOLM13,-5.481198
4821,Staurosporine,MOLM13,-6.183926
4822,Talazoparib,MOLM13,-1.103267
4823,Tamoxifen,MOLM13,2.091366
4824,Tanespimycin,MOLM13,-1.986415
4825,Taselisib,MOLM13,0.816534
4826,Telomerase Inhibitor IX,MOLM13,-0.930608
4827,Temozolomide,MOLM13,4.082286
4828,Temsirolimus,MOLM13,-6.105825
4829,Teniposide,MOLM13,-4.132002
4830,Topotecan,MOLM13,-3.016119
4831,Trametinib,MOLM13,-3.698075
4832,UMI-77,MOLM13,2.655457
4833,UNC0379,MOLM13,1.057721
4834,UNC0638,MOLM13,1.512654
4835,Ulixertinib,MOLM13,0.562094
4836,Uprosertib,MOLM13,1.152896
4837,VE-822,MOLM13,-1.763647
4838,VE821,MOLM13,0.344132
4839,VX-11e,MOLM13,0.123616
4840,Veliparib,MOLM13,3.158756
4841,Venetoclax,MOLM13,-5.755289
4842,Vinblastine,MOLM13,-6.350083
4843,Vincristine,MOLM13,-6.650852
4844,Vinorelbine,MOLM13,-6.027097
4845,Vismodegib,MOLM13,3.486423
4846,Vorinostat,MOLM13,-0.926833
4847,WEHI-539,MOLM13,3.137099
4848,WIKI4,MOLM13,2.789336
4849,WZ4003,MOLM13,0.455045
4850,Wee1 Inhibitor,MOLM13,-0.72906
4851,Wnt-C59,MOLM13,2.129197
4852,XAV939,MOLM13,3.359479
4853,YK-4-279,MOLM13,-0.13629
4854,ZM447439,MOLM13,-0.867009
4855,Zoledronate,MOLM13,1.55999
4856,alpha-lipoic acid,MOLM13,6.398533
4857,glutathione,MOLM13,7.770345
4858,5-Fluorouracil,SKNDZ,3.685842
4859,5-azacytidine,SKNDZ,1.765747
4860,A-366,SKNDZ,4.661898
4861,ABT737,SKNDZ,0.297647
4862,AGI-5198,SKNDZ,4.10467
4863,AGI-6780,SKNDZ,4.489835
4864,AGK2,SKNDZ,2.691726
4865,AMG-319,SKNDZ,4.702662
4866,AT13148,SKNDZ,3.589759
4867,AZ6102,SKNDZ,2.009139
4868,AZ960,SKNDZ,1.081754
4869,AZD1208,SKNDZ,3.109736
4870,AZD1332,SKNDZ,3.342953
4871,AZD2014,SKNDZ,1.158363
4872,AZD3759,SKNDZ,2.039329
4873,AZD4547,SKNDZ,1.287207
4874,AZD5153,SKNDZ,1.90513
4875,AZD5363,SKNDZ,3.065807
4876,AZD5438,SKNDZ,1.519795
4877,AZD5582,SKNDZ,4.138772
4878,AZD5991,SKNDZ,2.440856
4879,AZD6738,SKNDZ,0.539968
4880,AZD7762,SKNDZ,-0.905567
4881,AZD8055,SKNDZ,-0.392609
4882,AZD8186,SKNDZ,2.914576
4883,Acetalax,SKNDZ,5.650043
4884,Afatinib,SKNDZ,1.466376
4885,Afuresertib,SKNDZ,2.673061
4886,Alisertib,SKNDZ,-3.167098
4887,Alpelisib,SKNDZ,3.9125
4888,Avagacestat,SKNDZ,3.589268
4889,Axitinib,SKNDZ,0.803027
4890,BI-2536,SKNDZ,-3.171096
4891,BIBR-1532,SKNDZ,2.411284
4892,BMS-345541,SKNDZ,4.295957
4893,BMS-536924,SKNDZ,0.931472
4894,BMS-754807,SKNDZ,1.275726
4895,Bleomycin,SKNDZ,1.594636
4896,Bleomycin (50 uM),SKNDZ,2.961862
4897,Bortezomib,SKNDZ,-5.282326
4898,Bosutinib,SKNDZ,0.716994
4899,Bromosporine,SKNDZ,3.536598
4900,Buparlisib,SKNDZ,0.309932
4901,CCT007093,SKNDZ,4.712892
4902,CPI-637,SKNDZ,2.362324
4903,CZC24832,SKNDZ,5.146855
4904,Camptothecin,SKNDZ,-3.70315
4905,Carmustine,SKNDZ,5.385934
4906,Cediranib,SKNDZ,1.705069
4907,Cisplatin,SKNDZ,1.80912
4908,Crizotinib,SKNDZ,1.138547
4909,Cyclophosphamide,SKNDZ,3.845972
4910,Cytarabine,SKNDZ,-0.925485
4911,Dabrafenib,SKNDZ,2.937581
4912,Dacarbazine,SKNDZ,4.38396
4913,Dactinomycin,SKNDZ,-4.00753
4914,Dactolisib,SKNDZ,-1.584673
4915,Dasatinib,SKNDZ,2.19699
4916,Dihydrorotenone,SKNDZ,2.862263
4917,Dinaciclib,SKNDZ,-2.410487
4918,Docetaxel,SKNDZ,-5.223331
4919,Doramapimod,SKNDZ,4.932647
4920,EHT-1864,SKNDZ,4.013536
4921,EPZ004777,SKNDZ,4.524091
4922,EPZ5676,SKNDZ,4.941461
4923,Elephantin,SKNDZ,2.222675
4924,Entinostat,SKNDZ,0.363406
4925,Entospletinib,SKNDZ,4.724321
4926,Epirubicin,SKNDZ,-2.232376
4927,Erlotinib,SKNDZ,1.107875
4928,Fludarabine,SKNDZ,4.614619
4929,Foretinib,SKNDZ,-0.145519
4930,Fulvestrant,SKNDZ,3.672446
4931,GDC0810,SKNDZ,5.060764
4932,GNE-317,SKNDZ,1.002772
4933,GSK-LSD1,SKNDZ,1.802564
4934,GSK1904529A,SKNDZ,2.189245
4935,GSK2110183B,SKNDZ,3.87369
4936,GSK2578215A,SKNDZ,3.582896
4937,GSK2606414,SKNDZ,3.33221
4938,GSK2801,SKNDZ,5.100907
4939,GSK2830371,SKNDZ,4.88357
4940,GSK343,SKNDZ,3.25577
4941,GSK591,SKNDZ,3.955876
4942,GW441756,SKNDZ,2.267383
4943,Gallibiscoquinazole,SKNDZ,1.939479
4944,Gefitinib,SKNDZ,2.444525
4945,Gemcitabine,SKNDZ,-2.192128
4946,I-BET-762,SKNDZ,4.205331
4947,I-BRD9,SKNDZ,5.168075
4948,ICL-SIRT078,SKNDZ,2.422552
4949,IWP-2,SKNDZ,2.253491
4950,Ibrutinib,SKNDZ,5.176657
4951,Ipatasertib,SKNDZ,3.700046
4952,Irinotecan,SKNDZ,1.104739
4953,JNK Inhibitor VIII,SKNDZ,4.248401
4954,JQ1,SKNDZ,2.67622
4955,KRAS (G12C) Inhibitor-12,SKNDZ,3.589599
4956,KU-55933,SKNDZ,3.647358
4957,L-Oxonoreleagnine,SKNDZ,3.430668
4958,LCL161,SKNDZ,4.467852
4959,LGK974,SKNDZ,4.640289
4960,LJI308,SKNDZ,4.306437
4961,LMP744,SKNDZ,-1.911644
4962,LY2109761,SKNDZ,3.287789
4963,Lapatinib,SKNDZ,1.883661
4964,Leflunomide,SKNDZ,4.850058
4965,Lenalidomide,SKNDZ,4.247289
4966,Lestaurtinib,SKNDZ,-1.309693
4967,Linsitinib,SKNDZ,1.654229
4968,Luminespib,SKNDZ,-3.401157
4969,MG-132,SKNDZ,-1.195954
4970,MIM1,SKNDZ,5.143061
4971,MIRA-1,SKNDZ,5.15162
4972,MK-1775,SKNDZ,-1.448564
4973,MK-2206,SKNDZ,2.49519
4974,MK-8776,SKNDZ,1.542005
4975,ML323,SKNDZ,4.705166
4976,MN-64,SKNDZ,5.121309
4977,Methotrexate,SKNDZ,2.738982
4978,Mirin,SKNDZ,3.670653
4979,Mitoxantrone,SKNDZ,-1.527915
4980,Motesanib,SKNDZ,4.875499
4981,Mycophenolic acid,SKNDZ,-1.302695
4982,N-acetyl cysteine,SKNDZ,8.561627
4983,NU7441,SKNDZ,2.795135
4984,NVP-ADW742,SKNDZ,1.374272
4985,Navitoclax,SKNDZ,-0.265613
4986,Nelarabine,SKNDZ,5.810105
4987,Nilotinib,SKNDZ,2.351987
4988,Niraparib,SKNDZ,2.346069
4989,Nutlin-3a (-),SKNDZ,4.033656
4990,OF-1,SKNDZ,4.173217
4991,OSI-027,SKNDZ,3.150414
4992,OTX015,SKNDZ,3.736305
4993,Obatoclax Mesylate,SKNDZ,-0.181118
4994,Olaparib,SKNDZ,2.583744
4995,Osimertinib,SKNDZ,1.422652
4996,Oxaliplatin,SKNDZ,3.996844
4997,P22077,SKNDZ,2.432597
4998,PCI-34051,SKNDZ,3.198677
4999,PD0325901,SKNDZ,2.602258
5000,PD173074,SKNDZ,3.687866
