,drug,cell_line,IC50
2871,Cyclophosphamide,KASUMI1,4.374914
2872,Dabrafenib,KASUMI1,1.191433
2873,Dacarbazine,KASUMI1,4.001846
2874,Dactinomycin,KASUMI1,-4.585096
2875,Dactolisib,KASUMI1,-2.547893
2876,Daporinad,KASUMI1,-3.125688
2877,Dasatinib,KASUMI1,-4.791525
2878,Dihydrorotenone,KASUMI1,0.649931
2879,Dinaciclib,KASUMI1,-4.439256
2880,Docetaxel,KASUMI1,-4.057416
2881,Doramapimod,KASUMI1,1.600157
2882,EHT-1864,KASUMI1,2.90906
2883,EPZ004777,KASUMI1,3.395565
2884,EPZ5676,KASUMI1,3.679874
2885,Elephantin,KASUMI1,2.182136
2886,Elesclomol,KASUMI1,-0.792482
2887,Entinostat,KASUMI1,-1.184333
2888,Entospletinib,KASUMI1,0.223676
2889,Epirubicin,KASUMI1,-1.359473
2890,Erlotinib,KASUMI1,2.411665
2891,Fludarabine,KASUMI1,2.305888
2892,Foretinib,KASUMI1,-4.405486
2893,Fulvestrant,KASUMI1,2.438729
2894,GDC0810,KASUMI1,3.487716
2895,GNE-317,KASUMI1,-0.602004
2896,GSK-LSD1,KASUMI1,0.128587
2897,GSK1904529A,KASUMI1,4.126166
2898,GSK2110183B,KASUMI1,2.014432
2899,GSK2578215A,KASUMI1,4.068562
2900,GSK2606414,KASUMI1,-0.376031
2901,GSK269962A,KASUMI1,-1.772067
2902,GSK2801,KASUMI1,3.689385
2903,GSK343,KASUMI1,1.786235
2904,GSK591,KASUMI1,3.153858
2905,GW441756,KASUMI1,2.699854
2906,Gallibiscoquinazole,KASUMI1,1.144157
2907,Gefitinib,KASUMI1,2.139323
2908,Gemcitabine,KASUMI1,-1.585664
2909,I-BET-762,KASUMI1,-0.959757
2910,I-BRD9,KASUMI1,1.173343
2911,IOX2,KASUMI1,1.407927
2912,IWP-2,KASUMI1,2.042053
2913,Ibrutinib,KASUMI1,1.81337
2914,Ipatasertib,KASUMI1,2.256636
2915,Irinotecan,KASUMI1,1.950927
2916,JNK Inhibitor VIII,KASUMI1,3.426025
2917,JQ1,KASUMI1,-2.849399
2918,KRAS (G12C) Inhibitor-12,KASUMI1,3.292612
2919,KU-55933,KASUMI1,3.593466
2920,L-Oxonoreleagnine,KASUMI1,2.602456
2921,LCL161,KASUMI1,2.904612
2922,LGK974,KASUMI1,2.432171
2923,LJI308,KASUMI1,2.870469
2924,LMP744,KASUMI1,-0.787092
2925,LY2109761,KASUMI1,2.983346
2926,Lapatinib,KASUMI1,2.341104
2927,Leflunomide,KASUMI1,4.520254
2928,Lenalidomide,KASUMI1,4.38494
2929,Lestaurtinib,KASUMI1,-2.812221
2930,Linsitinib,KASUMI1,2.939579
2931,Luminespib,KASUMI1,-3.888728
2932,MG-132,KASUMI1,-1.465042
2933,MIRA-1,KASUMI1,4.060202
2934,MK-1775,KASUMI1,-0.840864
2935,MK-2206,KASUMI1,-0.141766
2936,MK-8776,KASUMI1,-0.322035
2937,ML323,KASUMI1,3.227617
2938,MN-64,KASUMI1,3.262413
2939,Methotrexate,KASUMI1,2.116231
2940,Mirin,KASUMI1,3.510318
2941,Mitoxantrone,KASUMI1,-1.421427
2942,Motesanib,KASUMI1,-0.97353
2943,NU7441,KASUMI1,0.806362
2944,NVP-ADW742,KASUMI1,0.596375
2945,Navitoclax,KASUMI1,-2.654761
2946,Nelarabine,KASUMI1,5.124144
2947,Nilotinib,KASUMI1,-2.833623
2948,Niraparib,KASUMI1,2.81455
2949,Nutlin-3a (-),KASUMI1,4.250936
2950,OF-1,KASUMI1,2.815335
2951,OSI-027,KASUMI1,1.057493
2952,OTX015,KASUMI1,-2.359563
2953,Obatoclax Mesylate,KASUMI1,-0.297326
2954,Olaparib,KASUMI1,3.64426
2955,Osimertinib,KASUMI1,0.313904
2956,Oxaliplatin,KASUMI1,3.66551
2957,P22077,KASUMI1,1.6336
2958,PCI-34051,KASUMI1,3.524021
2959,PD0325901,KASUMI1,-1.797261
2960,PD173074,KASUMI1,1.264902
2961,PF-4708671,KASUMI1,2.379602
2962,PFI-1,KASUMI1,0.817805
2963,PFI3,KASUMI1,3.741539
2964,PLX-4720,KASUMI1,1.546342
2965,PRIMA-1MET,KASUMI1,1.759618
2966,PRT062607,KASUMI1,0.238801
2967,Paclitaxel,KASUMI1,-3.993699
2968,Palbociclib,KASUMI1,-0.045768
2969,Pevonedistat,KASUMI1,-1.343921
2970,Picolinici-acid,KASUMI1,4.525993
2971,Pictilisib,KASUMI1,-1.067411
2972,Piperlongumine,KASUMI1,0.778243
2973,Podophyllotoxin bromide,KASUMI1,-1.938224
2974,Pyridostatin,KASUMI1,4.189105
2975,RO-3306,KASUMI1,1.412634
2976,RVX-208,KASUMI1,1.976083
2977,Rapamycin,KASUMI1,-1.879443
2978,Refametinib,KASUMI1,-0.885208
2979,Ribociclib,KASUMI1,0.567997
2980,Romidepsin,KASUMI1,-6.269451
2981,Rucaparib,KASUMI1,2.633363
2982,Ruxolitinib,KASUMI1,3.141516
2983,SB216763,KASUMI1,2.273808
2984,SB505124,KASUMI1,3.692925
2985,SB590885,KASUMI1,1.023664
2986,SCH772984,KASUMI1,-0.367081
2987,SGC-CBP30,KASUMI1,3.361617
2988,SGC0946,KASUMI1,-0.056075
2989,SL0101,KASUMI1,3.627393
2990,SN-38,KASUMI1,-3.669416
2991,Sabutoclax,KASUMI1,0.201093
2992,Sapitinib,KASUMI1,1.920648
2993,Savolitinib,KASUMI1,2.129192
2994,Schweinfurthin A,KASUMI1,-3.130592
2995,Selumetinib,KASUMI1,0.540679
2996,Sepantronium bromide,KASUMI1,-4.614555
2997,Serdemetan,KASUMI1,1.010769
2998,Sinularin,KASUMI1,2.29718
2999,Sorafenib,KASUMI1,-3.000873
3000,Staurosporine,KASUMI1,-4.860633
3001,Talazoparib,KASUMI1,2.908303
3002,Tamoxifen,KASUMI1,3.39614
3003,Tanespimycin,KASUMI1,-0.962575
3004,Taselisib,KASUMI1,-1.707394
3005,Telomerase Inhibitor IX,KASUMI1,0.673467
3006,Temozolomide,KASUMI1,3.250005
3007,Temsirolimus,KASUMI1,1.262807
3008,Teniposide,KASUMI1,-0.668742
3009,Topotecan,KASUMI1,0.171651
3010,Tozasertib,KASUMI1,-3.232506
3011,Trametinib,KASUMI1,-3.94225
3012,Tretinoin,KASUMI1,3.986868
3013,Ulixertinib,KASUMI1,0.293312
3014,Uprosertib,KASUMI1,1.423052
3015,VE-822,KASUMI1,1.087227
3016,VE821,KASUMI1,1.675238
3017,VX-11e,KASUMI1,0.080935
3018,Veliparib,KASUMI1,4.393422
3019,Venetoclax,KASUMI1,-1.502542
3020,Vincristine,KASUMI1,-4.543136
3021,Vinorelbine,KASUMI1,-4.70785
3022,Vismodegib,KASUMI1,3.324709
3023,Vorinostat,KASUMI1,-0.937882
3024,WEHI-539,KASUMI1,0.401708
3025,WIKI4,KASUMI1,3.205936
3026,WZ4003,KASUMI1,2.979597
3027,Wee1 Inhibitor,KASUMI1,0.60182
3028,Wnt-C59,KASUMI1,2.670106
3029,XAV939,KASUMI1,3.290007
3030,YK-4-279,KASUMI1,-0.177237
3031,ZM447439,KASUMI1,-0.591202
3032,Zoledronate,KASUMI1,2.801903
3033,5-Fluorouracil,HT144,5.486499
3034,5-azacytidine,HT144,2.18087
3035,A-366,HT144,5.079423
3036,ABT737,HT144,2.949303
3037,AGI-5198,HT144,5.029037
3038,AGI-6780,HT144,4.708856
3039,AGK2,HT144,2.555703
3040,AMG-319,HT144,5.262994
3041,AT13148,HT144,3.751062
3042,AZ6102,HT144,0.698017
3043,AZ960,HT144,1.942891
3044,AZD1208,HT144,4.84314
3045,AZD1332,HT144,5.32697
3046,AZD2014,HT144,1.04276
3047,AZD3759,HT144,3.429241
3048,AZD4547,HT144,3.538048
3049,AZD5153,HT144,2.550336
3050,AZD5363,HT144,2.367193
3051,AZD5438,HT144,1.389264
3052,AZD5582,HT144,2.111439
3053,AZD6738,HT144,1.95945
3054,AZD7762,HT144,1.113989
3055,AZD8055,HT144,-0.139381
3056,AZD8186,HT144,3.961813
3057,Acetalax,HT144,5.84449
3058,Afatinib,HT144,1.461052
3059,Afuresertib,HT144,2.113814
3060,Alisertib,HT144,2.854763
3061,Alpelisib,HT144,4.403635
3062,Avagacestat,HT144,4.955314
3063,Axitinib,HT144,3.060017
3064,BI-2536,HT144,-0.290726
3065,BIBR-1532,HT144,4.397687
3066,BMS-345541,HT144,1.58889
3067,BMS-536924,HT144,1.960916
3068,BMS-754807,HT144,2.329318
3069,Bleomycin,HT144,1.567847
3070,Bleomycin (50 uM),HT144,2.027434
3071,Bortezomib,HT144,-5.302676
3072,Bosutinib,HT144,2.437087
3073,Bromosporine,HT144,2.246419
3074,Buparlisib,HT144,0.916567
3075,CCT007093,HT144,4.043332
3076,CPI-637,HT144,4.033135
3077,CZC24832,HT144,4.504895
3078,Camptothecin,HT144,-1.967934
3079,Carmustine,HT144,5.934477
3080,Cediranib,HT144,2.061873
3081,Cisplatin,HT144,3.448744
3082,Crizotinib,HT144,1.868039
3083,Cyclophosphamide,HT144,5.31578
3084,Cytarabine,HT144,3.698511
3085,Dabrafenib,HT144,-3.075333
3086,Dacarbazine,HT144,5.159824
3087,Dactinomycin,HT144,-4.280203
3088,Dactolisib,HT144,-1.208621
3089,Dasatinib,HT144,4.307936
3090,Dihydrorotenone,HT144,0.499433
3091,Dinaciclib,HT144,-3.491678
3092,Docetaxel,HT144,-3.163831
3093,Doramapimod,HT144,5.361604
3094,EHT-1864,HT144,4.628383
3095,EPZ004777,HT144,5.262878
3096,EPZ5676,HT144,5.690013
3097,Elephantin,HT144,4.077776
3098,Entinostat,HT144,1.189615
3099,Entospletinib,HT144,4.402715
3100,Epirubicin,HT144,-0.91792
3101,Erlotinib,HT144,2.556608
3102,Fludarabine,HT144,4.602324
3103,Foretinib,HT144,0.157444
3104,Fulvestrant,HT144,3.710828
3105,GDC0810,HT144,4.90641
3106,GNE-317,HT144,1.366994
3107,GSK-LSD1,HT144,2.979861
3108,GSK1904529A,HT144,4.286268
3109,GSK2110183B,HT144,1.831754
3110,GSK2578215A,HT144,5.262141
3111,GSK2606414,HT144,2.957085
3112,GSK2801,HT144,5.126566
3113,GSK2830371,HT144,5.498383
3114,GSK343,HT144,2.21985
3115,GSK591,HT144,3.716024
3116,GW441756,HT144,2.687117
3117,Gallibiscoquinazole,HT144,2.45347
3118,Gefitinib,HT144,3.079782
3119,Gemcitabine,HT144,2.417328
3120,I-BET-762,HT144,2.58735
3121,I-BRD9,HT144,3.773644
3122,ICL-SIRT078,HT144,2.048585
3123,IWP-2,HT144,3.085051
3124,Ibrutinib,HT144,4.652546
3125,Ipatasertib,HT144,3.544574
3126,Irinotecan,HT144,2.751869
3127,JNK Inhibitor VIII,HT144,4.029985
3128,JQ1,HT144,1.710863
3129,KRAS (G12C) Inhibitor-12,HT144,4.026804
3130,KU-55933,HT144,5.498383
3131,L-Oxonoreleagnine,HT144,3.649169
3132,LCL161,HT144,4.447136
3133,LGK974,HT144,5.110269
3134,LJI308,HT144,5.207467
3135,LMP744,HT144,-0.412066
3136,LY2109761,HT144,5.140274
3137,Lapatinib,HT144,1.91192
3138,Leflunomide,HT144,4.56219
3139,Lenalidomide,HT144,5.19723
3140,Lestaurtinib,HT144,-0.480426
3141,Linsitinib,HT144,4.598703
3142,Luminespib,HT144,-3.120993
3143,MG-132,HT144,-1.499351
3144,MIM1,HT144,3.700667
3145,MIRA-1,HT144,5.079823
3146,MK-1775,HT144,1.226775
3147,MK-2206,HT144,2.892958
3148,MK-8776,HT144,3.694462
3149,ML323,HT144,3.663887
3150,MN-64,HT144,4.482694
3151,Methotrexate,HT144,-2.150681
3152,Mirin,HT144,4.534349
3153,Mitoxantrone,HT144,-0.621769
3154,Motesanib,HT144,5.498383
3155,Mycophenolic acid,HT144,1.65995
3156,N-acetyl cysteine,HT144,9.849677
3157,NU7441,HT144,3.79066
3158,NVP-ADW742,HT144,1.864875
3159,Navitoclax,HT144,3.563587
3160,Nelarabine,HT144,6.150476
3161,Nilotinib,HT144,2.17665
3162,Niraparib,HT144,3.910992
3163,Nutlin-3a (-),HT144,2.251035
3164,OF-1,HT144,3.739729
3165,OSI-027,HT144,2.600994
3166,OTX015,HT144,2.735047
3167,Obatoclax Mesylate,HT144,-1.32589
3168,Olaparib,HT144,4.532441
3169,Osimertinib,HT144,3.079961
3170,Oxaliplatin,HT144,5.138354
3171,P22077,HT144,4.352617
3172,PCI-34051,HT144,4.836661
3173,PD0325901,HT144,-3.155829
3174,PD173074,HT144,2.984581
3175,PFI-1,HT144,4.530594
3176,PFI3,HT144,5.304109
3177,PLX-4720,HT144,0.0646
3178,POMHEX,HT144,2.082368
3179,PRIMA-1MET,HT144,3.975081
3180,PRT062607,HT144,2.351317
3181,Paclitaxel,HT144,-3.057748
3182,Palbociclib,HT144,2.928205
3183,Pevonedistat,HT144,1.596658
3184,Picolinici-acid,HT144,5.287507
3185,Pictilisib,HT144,1.017284
3186,Podophyllotoxin bromide,HT144,-1.246407
3187,Pyridostatin,HT144,2.380692
3188,RO-3306,HT144,3.984057
3189,RVX-208,HT144,4.800997
3190,Rapamycin,HT144,-2.718525
3191,Refametinib,HT144,-1.51788
3192,Remodelin,HT144,4.951348
3193,Ribociclib,HT144,4.069435
3194,Romidepsin,HT144,-5.408115
3195,Rucaparib,HT144,3.713127
3196,Ruxolitinib,HT144,5.334612
3197,SB216763,HT144,4.764375
3198,SB590885,HT144,0.790631
3199,SCH772984,HT144,-1.856239
3200,SGC-CBP30,HT144,4.476735
3201,SGC0946,HT144,2.265911
3202,SN-38,HT144,-3.123026
3203,Sabutoclax,HT144,-1.66743
3204,Sapitinib,HT144,4.456273
3205,Savolitinib,HT144,2.183235
3206,Schweinfurthin A,HT144,1.430738
3207,Selumetinib,HT144,-0.204045
3208,Sepantronium bromide,HT144,-3.232457
3209,Serdemetan,HT144,4.851895
3210,Sinularin,HT144,3.661725
3211,Sorafenib,HT144,1.286493
3212,Staurosporine,HT144,-1.99436
3213,Talazoparib,HT144,4.248234
3214,Tamoxifen,HT144,2.581091
3215,Tanespimycin,HT144,-0.963296
3216,Taselisib,HT144,2.082535
3217,Telomerase Inhibitor IX,HT144,-0.275866
3218,Temozolomide,HT144,6.74863
3219,Temsirolimus,HT144,1.300939
3220,Teniposide,HT144,0.510709
3221,Topotecan,HT144,-0.678474
3222,Trametinib,HT144,-5.055839
3223,UMI-77,HT144,1.628045
3224,UNC0379,HT144,4.616733
3225,UNC0638,HT144,4.805236
3226,Ulixertinib,HT144,0.103843
3227,Uprosertib,HT144,0.460962
3228,VE-822,HT144,0.93392
3229,VE821,HT144,1.752366
3230,VX-11e,HT144,-0.24591
3231,Veliparib,HT144,5.16341
3232,Venetoclax,HT144,3.130636
3233,Vinblastine,HT144,-4.045466
3234,Vincristine,HT144,-4.068657
3235,Vinorelbine,HT144,-4.647506
3236,Vismodegib,HT144,5.494202
3237,Vorinostat,HT144,1.580954
3238,WEHI-539,HT144,3.688341
3239,WIKI4,HT144,3.471942
3240,WZ4003,HT144,1.849194
3241,Wee1 Inhibitor,HT144,1.901159
3242,Wnt-C59,HT144,2.601685
3243,XAV939,HT144,4.850894
3244,YK-4-279,HT144,3.108382
3245,ZM447439,HT144,2.339812
3246,Zoledronate,HT144,3.747401
3247,alpha-lipoic acid,HT144,7.614045
3248,glutathione,HT144,9.346444
3249,5-Fluorouracil,DB,4.348822
3250,5-azacytidine,DB,0.718105
3251,A-366,DB,4.23021
3252,ABT737,DB,-3.614867
3253,AGI-5198,DB,3.790015
3254,AGI-6780,DB,2.969484
3255,AGK2,DB,2.999288
3256,AMG-319,DB,5.278969
3257,AT13148,DB,4.705008
3258,AZ6102,DB,1.700867
3259,AZ960,DB,1.477393
3260,AZD1208,DB,4.857395
3261,AZD1332,DB,4.806869
3262,AZD2014,DB,2.27485
3263,AZD3759,DB,2.648739
3264,AZD4547,DB,2.424476
3265,AZD5153,DB,1.764617
3266,AZD5363,DB,2.79592
3267,AZD5438,DB,0.864523
3268,AZD5582,DB,1.178511
3269,AZD5991,DB,-1.393538
3270,AZD6738,DB,1.599702
3271,AZD7762,DB,0.310472
3272,AZD8055,DB,-1.344755
3273,AZD8186,DB,5.278969
3274,Acetalax,DB,4.655244
3275,Afatinib,DB,0.712715
3276,Afuresertib,DB,1.581375
3277,Alisertib,DB,1.771676
3278,Alpelisib,DB,4.823258
3279,Avagacestat,DB,3.899068
3280,Axitinib,DB,3.188771
3281,BI-2536,DB,-4.328662
3282,BIBR-1532,DB,5.278969
3283,BMS-345541,DB,2.341417
3284,BMS-536924,DB,3.132021
3285,BMS-754807,DB,3.454893
3286,Bleomycin,DB,3.201296
3287,Bleomycin (50 uM),DB,3.436245
3288,Bortezomib,DB,-6.676726
3289,Bosutinib,DB,1.722764
3290,Bromosporine,DB,0.55247
3291,Buparlisib,DB,0.3751
3292,CCT007093,DB,5.266449
3293,CPI-637,DB,2.926208
3294,CZC24832,DB,4.074427
3295,Camptothecin,DB,-4.620816
3296,Carmustine,DB,5.822502
3297,Cediranib,DB,0.871312
3298,Cisplatin,DB,1.16724
3299,Crizotinib,DB,1.882743
3300,Cyclophosphamide,DB,5.278826
3301,Cytarabine,DB,-0.439188
3302,Dabrafenib,DB,2.095548
3303,Dacarbazine,DB,5.432885
3304,Dactinomycin,DB,-5.909601
3305,Dactolisib,DB,-3.790723
3306,Daporinad,DB,-6.176777
3307,Dasatinib,DB,2.457532
3308,Dihydrorotenone,DB,1.155238
3309,Dinaciclib,DB,-3.533677
3310,Docetaxel,DB,-5.361603
3311,Doramapimod,DB,5.278969
3312,EHT-1864,DB,3.81099
3313,EPZ004777,DB,3.924474
3314,EPZ5676,DB,5.369961
3315,Elephantin,DB,2.797905
3316,Entinostat,DB,0.871115
3317,Entospletinib,DB,3.456548
3318,Epirubicin,DB,-2.115732
3319,Erlotinib,DB,1.659424
3320,Fludarabine,DB,3.744794
3321,Foretinib,DB,1.311032
3322,Fulvestrant,DB,3.61321
3323,GDC0810,DB,4.798105
3324,GSK-LSD1,DB,0.984297
3325,GSK1904529A,DB,4.121206
3326,GSK2110183B,DB,3.164216
3327,GSK2578215A,DB,5.278969
3328,GSK2606414,DB,2.175152
3329,GSK2801,DB,3.337472
3330,GSK2830371,DB,5.32419
3331,GSK343,DB,2.65309
3332,GSK591,DB,5.265643
3333,GW441756,DB,3.518009
3334,Gallibiscoquinazole,DB,0.967901
3335,Gefitinib,DB,-0.050744
3336,Gemcitabine,DB,-4.937816
3337,I-BET-762,DB,1.379499
3338,I-BRD9,DB,2.549924
3339,ICL-SIRT078,DB,2.78018
3340,IWP-2,DB,2.230179
3341,Ibrutinib,DB,5.27798
3342,Ipatasertib,DB,3.695165
3343,Irinotecan,DB,0.546775
3344,JNK Inhibitor VIII,DB,5.278969
3345,JQ1,DB,0.732474
3346,KRAS (G12C) Inhibitor-12,DB,1.63991
3347,KU-55933,DB,4.162708
3348,L-Oxonoreleagnine,DB,3.501385
3349,LCL161,DB,4.722743
3350,LGK974,DB,3.737579
3351,LJI308,DB,5.196637
3352,LMP744,DB,-3.914754
3353,LY2109761,DB,5.263161
3354,Lapatinib,DB,2.778284
3355,Leflunomide,DB,3.296187
3356,Lenalidomide,DB,5.414716
3357,Lestaurtinib,DB,-0.389686
3358,Linsitinib,DB,4.230626
3359,Luminespib,DB,-2.220967
3360,MG-132,DB,-2.574406
3361,MIM1,DB,3.317911
3362,MIRA-1,DB,5.112465
3363,MK-1775,DB,-1.022187
3364,MK-2206,DB,2.097021
3365,MK-8776,DB,3.677038
3366,ML323,DB,3.212744
3367,MN-64,DB,5.278969
3368,Methotrexate,DB,-2.901776
3369,Mirin,DB,4.06426
3370,Mitoxantrone,DB,-0.874171
3371,Motesanib,DB,5.411549
3372,Mycophenolic acid,DB,0.407818
3373,N-acetyl cysteine,DB,9.525313
3374,NU7441,DB,2.101716
3375,NVP-ADW742,DB,1.854665
3376,Navitoclax,DB,-1.126378
3377,Nelarabine,DB,5.902914
3378,Nilotinib,DB,0.294876
3379,Niraparib,DB,4.253592
3380,Nutlin-3a (-),DB,3.728823
3381,OF-1,DB,5.180479
3382,OSI-027,DB,1.342556
3383,OTX015,DB,1.701194
3384,Obatoclax Mesylate,DB,-0.096555
3385,Olaparib,DB,3.53363
3386,Osimertinib,DB,1.66688
3387,Oxaliplatin,DB,1.556005
3388,P22077,DB,3.982861
3389,PCI-34051,DB,3.677519
3390,PD0325901,DB,2.856276
3391,PD173074,DB,2.790267
3392,PFI-1,DB,3.378397
3393,PFI3,DB,5.246553
3394,PLX-4720,DB,2.667617
3395,POMHEX,DB,-0.898807
3396,PRIMA-1MET,DB,3.676418
3397,PRT062607,DB,2.650869
3398,Paclitaxel,DB,-5.237666
3399,Palbociclib,DB,1.486497
3400,Pevonedistat,DB,0.313535
3401,Picolinici-acid,DB,4.341131
3402,Pictilisib,DB,1.811808
3403,Podophyllotoxin bromide,DB,-2.424026
3404,Pyridostatin,DB,2.285902
3405,RO-3306,DB,1.358373
3406,RVX-208,DB,4.023952
3407,Rapamycin,DB,-3.636613
3408,Refametinib,DB,3.487688
3409,Ribociclib,DB,3.13312
3410,Romidepsin,DB,-5.684408
3411,Rucaparib,DB,2.773253
3412,Ruxolitinib,DB,4.152713
3413,SB216763,DB,4.227318
3414,SB590885,DB,2.079236
3415,SCH772984,DB,4.781376
3416,SGC-CBP30,DB,3.335924
3417,SGC0946,DB,1.392106
3418,SN-38,DB,-6.229213
3419,Sabutoclax,DB,-2.460231
3420,Sapitinib,DB,4.710989
3421,Savolitinib,DB,2.166679
3422,Schweinfurthin A,DB,-1.284611
3423,Selumetinib,DB,5.099339
3424,Sepantronium bromide,DB,-4.898905
3425,Serdemetan,DB,2.5603
3426,Sinularin,DB,4.074996
3427,Sorafenib,DB,1.120896
3428,Staurosporine,DB,-1.899697
3429,TW 37,DB,0.103145
3430,Talazoparib,DB,1.856581
3431,Tamoxifen,DB,1.787212
3432,Tanespimycin,DB,0.580625
3433,Taselisib,DB,2.948671
3434,Telomerase Inhibitor IX,DB,0.710516
3435,Temozolomide,DB,6.233445
3436,Temsirolimus,DB,-0.697286
3437,Teniposide,DB,-1.094614
3438,Topotecan,DB,-2.396214
3439,Trametinib,DB,2.86815
3440,UMI-77,DB,1.719051
3441,UNC0379,DB,1.710894
3442,UNC0638,DB,1.752761
3443,Ulixertinib,DB,3.338826
3444,Uprosertib,DB,3.868021
3445,VE-822,DB,2.44723
3446,VE821,DB,2.577662
3447,VX-11e,DB,2.433566
3448,Veliparib,DB,4.407256
3449,Venetoclax,DB,-3.772327
3450,Vinblastine,DB,-5.788067
3451,Vincristine,DB,-4.814723
3452,Vinorelbine,DB,-4.810713
3453,Vismodegib,DB,3.943897
3454,Vorinostat,DB,-1.417908
3455,WEHI-539,DB,3.467027
3456,WIKI4,DB,2.927562
3457,WZ4003,DB,3.239169
3458,Wee1 Inhibitor,DB,0.912027
3459,Wnt-C59,DB,2.293872
3460,XAV939,DB,4.95373
3461,YK-4-279,DB,-0.08519
3462,ZM447439,DB,1.605358
3463,Zoledronate,DB,3.407515
3464,alpha-lipoic acid,DB,7.226165
3465,glutathione,DB,9.132176
3466,5-Fluorouracil,U2OS,4.626671
3467,5-azacytidine,U2OS,3.902347
3468,A-366,U2OS,5.336767
3469,ABT737,U2OS,2.914996
3470,AGI-5198,U2OS,4.800137
3471,AGI-6780,U2OS,4.453045
3472,AGK2,U2OS,2.99477
3473,AMG-319,U2OS,5.676395
3474,AT13148,U2OS,3.940655
3475,AZ6102,U2OS,3.061821
3476,AZ960,U2OS,1.857448
3477,AZD1208,U2OS,6.440138
3478,AZD1332,U2OS,2.596916
3479,AZD2014,U2OS,2.354812
3480,AZD3759,U2OS,3.500189
3481,AZD4547,U2OS,1.506217
3482,AZD5153,U2OS,2.00822
3483,AZD5363,U2OS,3.15143
3484,AZD5438,U2OS,3.082253
3485,AZD5582,U2OS,4.506944
3486,AZD5991,U2OS,5.900603
3487,AZD6482,U2OS,4.726083
3488,AZD6738,U2OS,2.536156
3489,AZD7762,U2OS,-0.842334
3490,AZD8055,U2OS,1.445355
3491,AZD8186,U2OS,3.995248
3492,Acetalax,U2OS,5.009725
3493,Afatinib,U2OS,2.673527
3494,Afuresertib,U2OS,3.408647
3495,Alisertib,U2OS,2.413123
3496,Alpelisib,U2OS,3.951304
3497,Avagacestat,U2OS,5.232045
3498,Axitinib,U2OS,3.404819
3499,BI-2536,U2OS,-0.788448
3500,BIBR-1532,U2OS,5.552446
3501,BMS-345541,U2OS,2.75249
3502,BMS-536924,U2OS,1.528613
3503,BMS-754807,U2OS,2.949332
3504,BX795,U2OS,2.599271
3505,Bicalutamide,U2OS,5.00505
3506,Bleomycin,U2OS,3.125958
3507,Bleomycin (50 uM),U2OS,4.41497
3508,Bortezomib,U2OS,-4.106149
3509,Bosutinib,U2OS,3.961633
3510,Bromosporine,U2OS,2.04267
3511,Buparlisib,U2OS,1.616337
3512,CCT-018159,U2OS,3.751294
3513,CCT007093,U2OS,5.602442
3514,CHIR-99021,U2OS,6.989234
3515,CPI-637,U2OS,4.853792
3516,CZC24832,U2OS,6.145862
3517,Camptothecin,U2OS,0.946096
3518,Carmustine,U2OS,6.788196
3519,Cediranib,U2OS,1.427886
3520,Cisplatin,U2OS,5.441444
3521,Crizotinib,U2OS,3.038102
3522,Cyclophosphamide,U2OS,5.999284
3523,Cytarabine,U2OS,2.462402
3524,Dabrafenib,U2OS,5.453269
3525,Dacarbazine,U2OS,5.721766
3526,Dactinomycin,U2OS,-3.087569
3527,Dactolisib,U2OS,-0.672956
3528,Daporinad,U2OS,-4.979546
3529,Dasatinib,U2OS,2.108482
3530,Dihydrorotenone,U2OS,0.877967
3531,Dinaciclib,U2OS,-3.450954
3532,Docetaxel,U2OS,-2.99457
3533,Doramapimod,U2OS,5.945443
3534,EHT-1864,U2OS,3.446402
3535,EPZ004777,U2OS,6.132306
3536,EPZ5676,U2OS,6.725273
3537,Elephantin,U2OS,4.708938
3538,Elesclomol,U2OS,1.331283
3539,Entinostat,U2OS,1.308135
3540,Entospletinib,U2OS,3.204826
3541,Epirubicin,U2OS,-0.504517
3542,Erlotinib,U2OS,4.252898
3543,Fludarabine,U2OS,5.270071
3544,Foretinib,U2OS,0.956741
3545,Fulvestrant,U2OS,3.836388
3546,GDC0810,U2OS,5.08957
3547,GNE-317,U2OS,1.625015
3548,GSK-LSD1,U2OS,3.038342
3549,GSK1904529A,U2OS,4.182168
3550,GSK2110183B,U2OS,5.433904
3551,GSK2578215A,U2OS,5.002805
3552,GSK2606414,U2OS,3.67942
3553,GSK269962A,U2OS,2.973381
3554,GSK2801,U2OS,4.814012
3555,GSK2830371,U2OS,6.379888
3556,GSK343,U2OS,4.773732
3557,GSK591,U2OS,5.050389
3558,GW441756,U2OS,4.300598
3559,Gallibiscoquinazole,U2OS,2.613284
3560,Gefitinib,U2OS,4.416835
3561,Gemcitabine,U2OS,3.397227
3562,I-BET-762,U2OS,3.221469
3563,I-BRD9,U2OS,4.579021
3564,ICL-SIRT078,U2OS,4.885826
3565,IOX2,U2OS,3.816646
3566,IWP-2,U2OS,3.49502
3567,Ibrutinib,U2OS,4.238918
3568,Ipatasertib,U2OS,3.942698
3569,Irinotecan,U2OS,6.233705
3570,JNK Inhibitor VIII,U2OS,5.022401
3571,JQ1,U2OS,3.41182
3572,KRAS (G12C) Inhibitor-12,U2OS,5.548289
3573,KU-55933,U2OS,6.774985
3574,L-Oxonoreleagnine,U2OS,3.494803
3575,LCL161,U2OS,5.842632
3576,LGK974,U2OS,3.939661
3577,LJI308,U2OS,5.579415
3578,LMP744,U2OS,1.254201
