,drug,cell_line,IC50
40032,SN-38,SKNDZ,-5.430096
40033,Sabutoclax,SKNDZ,-2.858037
40034,Sapitinib,SKNDZ,4.528215
40035,Savolitinib,SKNDZ,1.119474
40036,Schweinfurthin A,SKNDZ,0.473108
40037,Selumetinib,SKNDZ,4.837296
40038,Sepantronium bromide,SKNDZ,-0.856804
40039,Serdemetan,SKNDZ,3.466358
40040,Sinularin,SKNDZ,2.49385
40041,Sorafenib,SKNDZ,1.639805
40042,Staurosporine,SKNDZ,-2.461755
40043,Talazoparib,SKNDZ,1.995236
40044,Tamoxifen,SKNDZ,2.128932
40045,Tanespimycin,SKNDZ,1.025814
40046,Taselisib,SKNDZ,2.087252
40047,Telomerase Inhibitor IX,SKNDZ,-0.228262
40048,Temozolomide,SKNDZ,5.967226
40049,Temsirolimus,SKNDZ,1.061284
40050,Teniposide,SKNDZ,-0.338356
40051,Topotecan,SKNDZ,-1.030426
40052,Trametinib,SKNDZ,2.35101
40053,UMI-77,SKNDZ,3.471448
40054,UNC0379,SKNDZ,3.541068
40055,UNC0638,SKNDZ,3.864723
40056,Ulixertinib,SKNDZ,2.775349
40057,Uprosertib,SKNDZ,3.302021
40058,VE-822,SKNDZ,0.428878
40059,VE821,SKNDZ,2.732218
40060,VX-11e,SKNDZ,5.119183
40061,Veliparib,SKNDZ,4.870009
40062,Venetoclax,SKNDZ,1.76754
40063,Vinblastine,SKNDZ,-5.178507
40064,Vincristine,SKNDZ,-2.356014
40065,Vinorelbine,SKNDZ,-3.21802
40066,Vismodegib,SKNDZ,4.587479
40067,Vorinostat,SKNDZ,0.457049
40068,WEHI-539,SKNDZ,2.401259
40069,WIKI4,SKNDZ,4.024795
40070,WZ4003,SKNDZ,2.189213
40071,Wee1 Inhibitor,SKNDZ,0.025443
40072,Wnt-C59,SKNDZ,4.230534
40073,XAV939,SKNDZ,4.898017
40074,YK-4-279,SKNDZ,1.023598
40075,ZM447439,SKNDZ,1.483479
40076,Zoledronate,SKNDZ,3.187351
40077,alpha-lipoic acid,SKNDZ,7.269298
40078,glutathione,SKNDZ,8.90619
40079,5-Fluorouracil,NCIH226,8.627359
40080,5-azacytidine,NCIH226,5.076692
40081,A-366,NCIH226,7.078383
40082,ABT737,NCIH226,5.046495
40083,AGI-5198,NCIH226,7.15447
40084,AGI-6780,NCIH226,6.267803
40085,AGK2,NCIH226,6.941668
40086,AMG-319,NCIH226,7.144928
40087,AT13148,NCIH226,6.762051
40088,AZ6102,NCIH226,4.000044
40089,AZ960,NCIH226,1.547385
40090,AZD1208,NCIH226,7.306415
40091,AZD1332,NCIH226,3.58292
40092,AZD2014,NCIH226,7.58078
40093,AZD3759,NCIH226,6.036149
40094,AZD4547,NCIH226,2.393267
40095,AZD5153,NCIH226,2.379539
40096,AZD5363,NCIH226,4.716815
40097,AZD5438,NCIH226,5.498585
40098,AZD5582,NCIH226,7.506674
40099,AZD5991,NCIH226,7.866384
40100,AZD6738,NCIH226,6.865838
40101,AZD7762,NCIH226,2.486172
40102,AZD8055,NCIH226,3.270064
40103,AZD8186,NCIH226,6.089198
40104,Acetalax,NCIH226,8.371217
40105,Afatinib,NCIH226,4.733864
40106,Afuresertib,NCIH226,4.860658
40107,Alisertib,NCIH226,4.617723
40108,Alpelisib,NCIH226,4.927867
40109,Avagacestat,NCIH226,7.769993
40110,Axitinib,NCIH226,5.587083
40111,BI-2536,NCIH226,6.716799
40112,BIBR-1532,NCIH226,7.473801
40113,BMS-345541,NCIH226,6.382079
40114,BMS-536924,NCIH226,2.410837
40115,BMS-754807,NCIH226,4.083642
40116,Bleomycin,NCIH226,5.193683
40117,Bleomycin (50 uM),NCIH226,7.755413
40118,Bortezomib,NCIH226,-2.240044
40119,Bosutinib,NCIH226,5.744706
40120,Bromosporine,NCIH226,3.104317
40121,Buparlisib,NCIH226,3.445726
40122,CCT007093,NCIH226,7.114024
40123,CPI-637,NCIH226,4.866484
40124,CZC24832,NCIH226,6.602819
40125,Camptothecin,NCIH226,1.253842
40126,Carmustine,NCIH226,8.311835
40127,Cediranib,NCIH226,3.985676
40128,Cisplatin,NCIH226,8.677289
40129,Crizotinib,NCIH226,3.834317
40130,Cyclophosphamide,NCIH226,7.641709
40131,Cytarabine,NCIH226,6.078426
40132,Dabrafenib,NCIH226,6.100189
40133,Dacarbazine,NCIH226,8.223996
40134,Dactinomycin,NCIH226,-0.032844
40135,Dactolisib,NCIH226,1.741476
40136,Daporinad,NCIH226,-1.768563
40137,Dasatinib,NCIH226,0.985334
40138,Dihydrorotenone,NCIH226,3.627326
40139,Dinaciclib,NCIH226,1.965804
40140,Docetaxel,NCIH226,1.146095
40141,Doramapimod,NCIH226,7.665788
40142,EHT-1864,NCIH226,5.61374
40143,EPZ004777,NCIH226,6.6096
40144,EPZ5676,NCIH226,6.884324
40145,Elephantin,NCIH226,7.125425
40146,Entinostat,NCIH226,4.586551
40147,Entospletinib,NCIH226,6.304757
40148,Epirubicin,NCIH226,0.803871
40149,Erlotinib,NCIH226,5.828166
40150,Fludarabine,NCIH226,7.872029
40151,Foretinib,NCIH226,2.02233
40152,Fulvestrant,NCIH226,5.897778
40153,GDC0810,NCIH226,7.410492
40154,GNE-317,NCIH226,3.724774
40155,GSK-LSD1,NCIH226,3.417141
40156,GSK1904529A,NCIH226,5.436422
40157,GSK2110183B,NCIH226,6.649605
40158,GSK2578215A,NCIH226,6.578676
40159,GSK2606414,NCIH226,6.545955
40160,GSK2801,NCIH226,6.67494
40161,GSK2830371,NCIH226,7.871856
40162,GSK343,NCIH226,5.913514
40163,GSK591,NCIH226,6.698797
40164,GW441756,NCIH226,5.13956
40165,Gallibiscoquinazole,NCIH226,4.70714
40166,Gefitinib,NCIH226,4.837548
40167,Gemcitabine,NCIH226,3.338172
40168,I-BET-762,NCIH226,4.252073
40169,I-BRD9,NCIH226,6.236061
40170,ICL-SIRT078,NCIH226,7.597768
40171,IWP-2,NCIH226,3.542783
40172,Ibrutinib,NCIH226,7.323883
40173,Ipatasertib,NCIH226,6.689956
40174,Irinotecan,NCIH226,7.149638
40175,JNK Inhibitor VIII,NCIH226,7.866794
40176,JQ1,NCIH226,4.974114
40177,KRAS (G12C) Inhibitor-12,NCIH226,8.4973
40178,KU-55933,NCIH226,7.700666
40179,L-Oxonoreleagnine,NCIH226,6.246821
40180,LCL161,NCIH226,6.263638
40181,LGK974,NCIH226,6.236457
40182,LJI308,NCIH226,7.978252
40183,LMP744,NCIH226,5.96888
40184,LY2109761,NCIH226,7.747083
40185,Lapatinib,NCIH226,7.375661
40186,Leflunomide,NCIH226,5.72376
40187,Lenalidomide,NCIH226,7.781743
40188,Lestaurtinib,NCIH226,2.537743
40189,Linsitinib,NCIH226,4.032819
40190,Luminespib,NCIH226,0.888473
40191,MG-132,NCIH226,-0.593663
40192,MIM1,NCIH226,5.693008
40193,MIRA-1,NCIH226,7.427018
40194,MK-1775,NCIH226,2.855339
40195,MK-2206,NCIH226,5.787599
40196,MK-8776,NCIH226,4.934163
40197,ML323,NCIH226,6.700567
40198,MN-64,NCIH226,7.73154
40199,Methotrexate,NCIH226,2.908001
40200,Mirin,NCIH226,7.326914
40201,Mitoxantrone,NCIH226,2.10326
40202,Motesanib,NCIH226,7.871856
40203,Mycophenolic acid,NCIH226,4.465694
40204,N-acetyl cysteine,NCIH226,12.205928
40205,NU7441,NCIH226,6.210598
40206,NVP-ADW742,NCIH226,5.555306
40207,Navitoclax,NCIH226,4.999571
40208,Nelarabine,NCIH226,8.190376
40209,Nilotinib,NCIH226,6.437089
40210,Niraparib,NCIH226,5.096983
40211,Nutlin-3a (-),NCIH226,4.442893
40212,OF-1,NCIH226,7.406513
40213,OSI-027,NCIH226,4.439723
40214,OTX015,NCIH226,3.875185
40215,Obatoclax Mesylate,NCIH226,3.140165
40216,Olaparib,NCIH226,7.509673
40217,Osimertinib,NCIH226,4.531195
40218,Oxaliplatin,NCIH226,8.693014
40219,P22077,NCIH226,7.637795
40220,PCI-34051,NCIH226,6.889077
40221,PD0325901,NCIH226,4.193412
40222,PD173074,NCIH226,3.535368
40223,PFI-1,NCIH226,4.653233
40224,PFI3,NCIH226,6.174675
40225,PLX-4720,NCIH226,6.017343
40226,POMHEX,NCIH226,0.933228
40227,PRIMA-1MET,NCIH226,7.413706
40228,PRT062607,NCIH226,3.913154
40229,Paclitaxel,NCIH226,1.987903
40230,Palbociclib,NCIH226,5.197446
40231,Pevonedistat,NCIH226,6.815525
40232,Picolinici-acid,NCIH226,6.894743
40233,Pictilisib,NCIH226,3.538448
40234,Podophyllotoxin bromide,NCIH226,2.973992
40235,Pyridostatin,NCIH226,5.266101
40236,RO-3306,NCIH226,6.956331
40237,RVX-208,NCIH226,6.832554
40238,Rapamycin,NCIH226,0.674047
40239,Refametinib,NCIH226,4.667322
40240,Ribociclib,NCIH226,4.375017
40241,Romidepsin,NCIH226,-2.07304
40242,Rucaparib,NCIH226,5.968635
40243,Ruxolitinib,NCIH226,4.445127
40244,SB216763,NCIH226,7.815212
40245,SB590885,NCIH226,7.178709
40246,SCH772984,NCIH226,4.123241
40247,SGC-CBP30,NCIH226,5.097006
40248,SGC0946,NCIH226,3.313545
40249,SN-38,NCIH226,5.19596
40250,Sabutoclax,NCIH226,0.813085
40251,Sapitinib,NCIH226,7.172974
40252,Savolitinib,NCIH226,5.168276
40253,Schweinfurthin A,NCIH226,5.569271
40254,Selumetinib,NCIH226,7.722796
40255,Sepantronium bromide,NCIH226,-2.944893
40256,Serdemetan,NCIH226,6.468358
40257,Sinularin,NCIH226,6.098014
40258,Sorafenib,NCIH226,5.246138
40259,Staurosporine,NCIH226,-1.298106
40260,TW 37,NCIH226,4.826364
40261,Talazoparib,NCIH226,6.258893
40262,Tamoxifen,NCIH226,5.045261
40263,Tanespimycin,NCIH226,1.764056
40264,Taselisib,NCIH226,3.777289
40265,Telomerase Inhibitor IX,NCIH226,5.436706
40266,Temozolomide,NCIH226,8.610205
40267,Temsirolimus,NCIH226,5.175494
40268,Teniposide,NCIH226,6.657733
40269,Topotecan,NCIH226,3.155589
40270,Trametinib,NCIH226,3.268545
40271,UMI-77,NCIH226,7.629811
40272,UNC0379,NCIH226,7.891691
40273,UNC0638,NCIH226,6.324539
40274,Ulixertinib,NCIH226,5.002784
40275,Uprosertib,NCIH226,6.266809
40276,VE-822,NCIH226,6.820684
40277,VE821,NCIH226,7.648182
40278,VX-11e,NCIH226,4.810294
40279,Veliparib,NCIH226,7.871856
40280,Venetoclax,NCIH226,6.10986
40281,Vinblastine,NCIH226,-2.268862
40282,Vincristine,NCIH226,3.327172
40283,Vinorelbine,NCIH226,0.028367
40284,Vismodegib,NCIH226,6.988792
40285,Vorinostat,NCIH226,4.588603
40286,WEHI-539,NCIH226,6.305131
40287,WIKI4,NCIH226,4.642143
40288,WZ4003,NCIH226,4.623449
40289,Wee1 Inhibitor,NCIH226,7.554806
40290,Wnt-C59,NCIH226,7.127458
40291,XAV939,NCIH226,4.30343
40292,YK-4-279,NCIH226,5.632813
40293,ZM447439,NCIH226,7.530246
40294,Zoledronate,NCIH226,6.192528
40295,alpha-lipoic acid,NCIH226,9.652101
40296,glutathione,NCIH226,11.384246
40297,5-Fluorouracil,MOLM16,2.658335
40298,ABT737,MOLM16,0.869394
40299,AGI-5198,MOLM16,3.704195
40300,AGI-6780,MOLM16,3.769197
40301,AGK2,MOLM16,1.218687
40302,AMG-319,MOLM16,4.072596
40303,AT13148,MOLM16,2.754024
40304,AZ6102,MOLM16,1.251803
40305,AZ960,MOLM16,-0.771909
40306,AZD3759,MOLM16,1.072318
40307,AZD4547,MOLM16,2.076449
40308,AZD5363,MOLM16,1.324794
40309,AZD5582,MOLM16,1.283857
40310,AZD6482,MOLM16,2.677598
40311,AZD6738,MOLM16,0.301896
40312,AZD7762,MOLM16,-1.474639
40313,AZD8186,MOLM16,2.217478
40314,Afatinib,MOLM16,-0.063786
40315,Afuresertib,MOLM16,0.930605
40316,Alisertib,MOLM16,-2.313605
40317,Alpelisib,MOLM16,1.275039
40318,Avagacestat,MOLM16,3.346942
40319,Axitinib,MOLM16,1.073889
40320,BI-2536,MOLM16,-3.042827
40321,BIBR-1532,MOLM16,4.617755
40322,BMS-345541,MOLM16,1.534198
40323,BMS-536924,MOLM16,1.28258
40324,BMS-754807,MOLM16,-0.805494
40325,BX795,MOLM16,-0.160383
40326,Bicalutamide,MOLM16,4.526483
40327,Bortezomib,MOLM16,-5.445915
40328,Bosutinib,MOLM16,0.606017
40329,Buparlisib,MOLM16,-0.433512
40330,CCT-018159,MOLM16,0.964659
40331,CCT007093,MOLM16,3.50373
40332,CHIR-99021,MOLM16,1.721667
40333,CZC24832,MOLM16,4.59226
40334,Camptothecin,MOLM16,-3.695419
40335,Cediranib,MOLM16,2.876963
40336,Crizotinib,MOLM16,-0.002468
40337,Cyclophosphamide,MOLM16,4.345177
40338,Dabrafenib,MOLM16,2.695077
40339,Dactinomycin,MOLM16,-6.220168
40340,Dactolisib,MOLM16,-2.647859
40341,Daporinad,MOLM16,-5.265288
40342,Dasatinib,MOLM16,1.377766
40343,Dinaciclib,MOLM16,-4.068222
40344,Docetaxel,MOLM16,-6.559307
40345,Doramapimod,MOLM16,2.210886
40346,EPZ004777,MOLM16,2.970744
40347,EPZ5676,MOLM16,4.029539
40348,Elesclomol,MOLM16,-4.043246
40349,Entinostat,MOLM16,-0.820932
40350,Entospletinib,MOLM16,2.04727
40351,Epirubicin,MOLM16,-1.350658
40352,Erlotinib,MOLM16,1.605893
40353,Foretinib,MOLM16,-3.749785
40354,Fulvestrant,MOLM16,2.297323
40355,GDC0810,MOLM16,4.559028
40356,GNE-317,MOLM16,0.031906
40357,GSK1904529A,MOLM16,3.916341
40358,GSK2578215A,MOLM16,4.597991
40359,GSK2606414,MOLM16,0.299088
40360,GSK269962A,MOLM16,1.113112
40361,GSK343,MOLM16,2.360669
40362,GSK591,MOLM16,3.586975
40363,GW441756,MOLM16,2.912285
40364,Gefitinib,MOLM16,2.837156
40365,Gemcitabine,MOLM16,-4.830457
40366,I-BET-762,MOLM16,-1.070569
40367,I-BRD9,MOLM16,1.447374
40368,IOX2,MOLM16,1.618649
40369,IWP-2,MOLM16,2.296717
40370,Ibrutinib,MOLM16,3.231328
40371,Ipatasertib,MOLM16,2.73002
40372,Irinotecan,MOLM16,0.557325
40373,JNK Inhibitor VIII,MOLM16,3.360643
40374,JQ1,MOLM16,-1.962075
40375,KRAS (G12C) Inhibitor-12,MOLM16,3.783622
40376,KU-55933,MOLM16,3.531956
40377,LCL161,MOLM16,4.032521
40378,LGK974,MOLM16,2.963391
40379,LJI308,MOLM16,2.891281
40380,LY2109761,MOLM16,3.642876
40381,Lapatinib,MOLM16,2.099082
40382,Leflunomide,MOLM16,4.187527
40383,Lenalidomide,MOLM16,3.190157
40384,Lestaurtinib,MOLM16,-4.171697
40385,Linsitinib,MOLM16,3.605886
40386,Luminespib,MOLM16,-4.151921
40387,MG-132,MOLM16,-2.094868
40388,MIRA-1,MOLM16,4.765191
40389,MK-1775,MOLM16,-1.808561
40390,MK-2206,MOLM16,0.847651
40391,MK-8776,MOLM16,0.353775
40392,ML323,MOLM16,3.018405
40393,MN-64,MOLM16,4.022172
40394,Methotrexate,MOLM16,0.064004
40395,Mirin,MOLM16,2.924405
40396,Motesanib,MOLM16,4.599908
40397,NU7441,MOLM16,0.14864
40398,NVP-ADW742,MOLM16,1.593621
40399,Navitoclax,MOLM16,2.354036
40400,Nilotinib,MOLM16,3.587151
40401,Niraparib,MOLM16,0.835651
40402,Nutlin-3a (-),MOLM16,4.599908
40403,OF-1,MOLM16,2.774366
40404,OSI-027,MOLM16,1.995779
40405,OTX015,MOLM16,-2.356683
40406,Olaparib,MOLM16,2.02891
40407,Osimertinib,MOLM16,1.502673
40408,Oxaliplatin,MOLM16,2.928464
40409,P22077,MOLM16,1.906923
40410,PCI-34051,MOLM16,3.56713
40411,PD0325901,MOLM16,0.297165
40412,PD173074,MOLM16,0.757413
40413,PF-4708671,MOLM16,1.071845
40414,PFI-1,MOLM16,1.598996
40415,PFI3,MOLM16,4.893306
40416,PLX-4720,MOLM16,1.834823
40417,PRIMA-1MET,MOLM16,1.949457
40418,PRT062607,MOLM16,0.396904
40419,Paclitaxel,MOLM16,-4.764
40420,Palbociclib,MOLM16,1.697044
40421,Pevonedistat,MOLM16,-0.99223
40422,Picolinici-acid,MOLM16,4.890476
40423,Pictilisib,MOLM16,-0.327302
40424,Piperlongumine,MOLM16,1.339238
40425,Pyridostatin,MOLM16,2.798058
40426,RO-3306,MOLM16,0.692232
40427,RVX-208,MOLM16,2.32133
40428,Rapamycin,MOLM16,-2.393462
40429,Refametinib,MOLM16,2.175476
40430,Ribociclib,MOLM16,3.16834
40431,Rucaparib,MOLM16,2.3223
40432,Ruxolitinib,MOLM16,1.890559
40433,SB216763,MOLM16,2.215875
40434,SB505124,MOLM16,2.271152
40435,SB590885,MOLM16,3.906761
40436,SCH772984,MOLM16,1.513044
40437,SGC0946,MOLM16,0.834683
40438,SL0101,MOLM16,3.642905
40439,SN-38,MOLM16,-4.989089
40440,Sabutoclax,MOLM16,-2.15368
40441,Sapitinib,MOLM16,4.02482
40442,Savolitinib,MOLM16,2.59072
40443,Selumetinib,MOLM16,2.39839
40444,Sepantronium bromide,MOLM16,-4.083529
40445,Serdemetan,MOLM16,2.298474
40446,Sorafenib,MOLM16,1.839266
40447,Staurosporine,MOLM16,-4.120151
40448,Talazoparib,MOLM16,1.141716
40449,Tamoxifen,MOLM16,4.182966
40450,Tanespimycin,MOLM16,-1.696915
40451,Taselisib,MOLM16,0.154963
40452,Telomerase Inhibitor IX,MOLM16,-0.73731
40453,Temozolomide,MOLM16,2.862598
40454,Temsirolimus,MOLM16,1.173254
40455,Tozasertib,MOLM16,-1.821923
40456,Trametinib,MOLM16,-0.84927
40457,Tretinoin,MOLM16,3.992481
40458,Ulixertinib,MOLM16,0.900704
40459,Uprosertib,MOLM16,2.06555
40460,VE-822,MOLM16,2.024331
40461,VE821,MOLM16,1.321685
40462,VX-11e,MOLM16,1.515979
40463,Veliparib,MOLM16,3.482277
40464,Venetoclax,MOLM16,1.875503
40465,Vinorelbine,MOLM16,-5.628873
40466,Vismodegib,MOLM16,4.328529
40467,Vorinostat,MOLM16,0.418507
40468,WEHI-539,MOLM16,2.271364
40469,WIKI4,MOLM16,2.965916
40470,WZ4003,MOLM16,3.981546
40471,Wee1 Inhibitor,MOLM16,-0.08769
40472,Wnt-C59,MOLM16,3.275699
40473,XAV939,MOLM16,3.137284
40474,YK-4-279,MOLM16,-0.499234
40475,ZM447439,MOLM16,-0.495885
40476,5-Fluorouracil,RL,3.176011
40477,ABT737,RL,-1.629449
40478,AGI-5198,RL,4.180023
40479,AGI-6780,RL,3.722447
40480,AGK2,RL,2.630342
40481,AMG-319,RL,3.820885
40482,AT13148,RL,3.003855
40483,AZ6102,RL,1.946808
40484,AZ960,RL,-0.335804
40485,AZD3759,RL,1.875626
40486,AZD4547,RL,3.398445
40487,AZD5363,RL,1.649978
40488,AZD5582,RL,-5.080221
40489,AZD6482,RL,3.094156
40490,AZD6738,RL,1.488046
40491,AZD7762,RL,0.240556
40492,AZD8186,RL,0.582083
40493,Afatinib,RL,1.241757
40494,Afuresertib,RL,1.986083
40495,Alisertib,RL,-2.629428
40496,Alpelisib,RL,3.842185
40497,Avagacestat,RL,4.774487
40498,Axitinib,RL,1.859624
40499,BI-2536,RL,-4.160291
40500,BIBR-1532,RL,4.983534
40501,BMS-345541,RL,1.89001
40502,BMS-536924,RL,2.35225
40503,BMS-754807,RL,2.023528
40504,BX795,RL,1.891383
40505,Bicalutamide,RL,3.720253
40506,Bortezomib,RL,-5.547991
40507,Bosutinib,RL,2.101399
40508,Buparlisib,RL,0.614593
40509,CCT-018159,RL,2.653504
40510,CCT007093,RL,3.835929
40511,CHIR-99021,RL,2.169886
40512,CZC24832,RL,4.982091
40513,Camptothecin,RL,-3.56785
40514,Cediranib,RL,1.818109
40515,Crizotinib,RL,2.473086
40516,Cyclophosphamide,RL,4.98141
40517,Dabrafenib,RL,4.983534
40518,Dactinomycin,RL,-7.120672
40519,Dactolisib,RL,-3.2507
40520,Daporinad,RL,-4.904588
40521,Dinaciclib,RL,-3.968889
40522,Docetaxel,RL,-6.199384
40523,Doramapimod,RL,2.99901
40524,EHT-1864,RL,3.551837
40525,EPZ004777,RL,3.415938
40526,EPZ5676,RL,2.280278
40527,Elesclomol,RL,-3.015658
40528,Entinostat,RL,-0.302959
40529,Entospletinib,RL,1.29983
40530,Epirubicin,RL,-3.648971
40531,Foretinib,RL,-0.355907
40532,Fulvestrant,RL,2.664637
40533,GDC0810,RL,4.474465
40534,GNE-317,RL,-0.571491
40535,GSK1904529A,RL,4.42721
40536,GSK2578215A,RL,3.186587
40537,GSK2606414,RL,3.946406
40538,GSK269962A,RL,2.812261
40539,GSK343,RL,2.644209
40540,GSK591,RL,-0.542045
40541,GW441756,RL,2.416503
40542,Gefitinib,RL,3.369458
40543,Gemcitabine,RL,-5.067463
40544,I-BET-762,RL,0.929695
40545,I-BRD9,RL,2.599754
40546,IOX2,RL,1.987801
40547,IWP-2,RL,2.676339
40548,Ibrutinib,RL,1.11459
40549,Ipatasertib,RL,3.001879
40550,Irinotecan,RL,0.702149
40551,JNK Inhibitor VIII,RL,1.434764
40552,JQ1,RL,-0.916922
40553,KRAS (G12C) Inhibitor-12,RL,3.028176
40554,KU-55933,RL,4.402715
40555,LCL161,RL,1.423911
40556,LGK974,RL,3.127212
40557,LJI308,RL,3.788167
40558,LY2109761,RL,1.806266
40559,Lapatinib,RL,2.771104
40560,Leflunomide,RL,3.888302
40561,Lenalidomide,RL,4.619523
40562,Lestaurtinib,RL,-1.511511
40563,Linsitinib,RL,3.860907
40564,Luminespib,RL,-3.872682
40565,MG-132,RL,-2.647892
40566,MIRA-1,RL,3.309185
40567,MK-1775,RL,-0.468931
40568,MK-2206,RL,0.468792
40569,MK-8776,RL,2.895268
40570,ML323,RL,2.424535
40571,MN-64,RL,4.639471
40572,Methotrexate,RL,1.686949
40573,Mirin,RL,3.49033
40574,Motesanib,RL,4.983534
40575,NU7441,RL,1.989299
40576,NVP-ADW742,RL,2.641593
40577,Navitoclax,RL,-0.389073
40578,Nilotinib,RL,0.713297
40579,Niraparib,RL,2.778691
40580,Nutlin-3a (-),RL,4.968341
40581,OF-1,RL,4.060445
40582,OSI-027,RL,1.552089
40583,OTX015,RL,-0.731846
40584,Olaparib,RL,3.191927
40585,Osimertinib,RL,-0.496384
40586,Oxaliplatin,RL,1.916135
40587,P22077,RL,2.280927
40588,PCI-34051,RL,2.618373
40589,PD0325901,RL,4.009544
40590,PD173074,RL,4.543814
40591,PF-4708671,RL,3.174533
40592,PFI-1,RL,2.856092
40593,PFI3,RL,4.972468
40594,PLX-4720,RL,3.788897
40595,PRIMA-1MET,RL,1.526244
40596,PRT062607,RL,2.028285
40597,Paclitaxel,RL,-5.802949
40598,Palbociclib,RL,0.802263
40599,Pevonedistat,RL,-1.914421
40600,Picolinici-acid,RL,4.646694
40601,Pictilisib,RL,1.056505
40602,Piperlongumine,RL,1.298629
40603,Pyridostatin,RL,2.76435
40604,RO-3306,RL,1.933367
40605,RVX-208,RL,4.950006
40606,Rapamycin,RL,-4.443859
40607,Refametinib,RL,2.261089
40608,Ribociclib,RL,3.347756
40609,Rucaparib,RL,3.886483
40610,Ruxolitinib,RL,4.04376
40611,SB216763,RL,2.88289
40612,SB505124,RL,4.712733
40613,SB590885,RL,4.223954
40614,SCH772984,RL,1.456834
40615,SGC0946,RL,1.849092
40616,SL0101,RL,4.893997
40617,SN-38,RL,-3.712378
40618,Sabutoclax,RL,-1.63081
40619,Sapitinib,RL,3.946356
40620,Savolitinib,RL,2.598947
40621,Selumetinib,RL,4.491484
40622,Sepantronium bromide,RL,-6.161303
40623,Serdemetan,RL,2.69132
40624,Sorafenib,RL,1.54111
40625,Staurosporine,RL,-2.853349
40626,Talazoparib,RL,-1.956094
40627,Tamoxifen,RL,4.783877
40628,Tanespimycin,RL,-0.66805
40629,Taselisib,RL,2.096536
40630,Telomerase Inhibitor IX,RL,-0.442572
40631,Temozolomide,RL,6.082146
40632,Temsirolimus,RL,-2.361495
40633,Tozasertib,RL,0.440187
40634,Trametinib,RL,2.239966
40635,Tretinoin,RL,3.453083
40636,Ulixertinib,RL,3.231889
40637,Uprosertib,RL,1.50914
40638,VE-822,RL,1.772264
40639,VE821,RL,4.359789
40640,VX-11e,RL,2.173091
40641,Veliparib,RL,4.570044
40642,Venetoclax,RL,-3.532444
40643,Vinorelbine,RL,-6.722824
40644,Vismodegib,RL,4.690382
40645,Vorinostat,RL,0.721836
40646,WEHI-539,RL,3.926133
40647,WIKI4,RL,3.256542
40648,WZ4003,RL,4.982323
40649,Wee1 Inhibitor,RL,-0.535863
40650,Wnt-C59,RL,3.984873
40651,XAV939,RL,1.790062
40652,YK-4-279,RL,-0.250489
40653,ZM447439,RL,2.320319
40654,5-Fluorouracil,P12ICHIKAWA,3.756262
40655,5-azacytidine,P12ICHIKAWA,2.207983
40656,A-366,P12ICHIKAWA,3.706735
40657,ABT737,P12ICHIKAWA,-1.673246
40658,AGI-5198,P12ICHIKAWA,3.248925
40659,AGI-6780,P12ICHIKAWA,2.76997
40660,AGK2,P12ICHIKAWA,2.219276
40661,AMG-319,P12ICHIKAWA,3.173845
40662,AT13148,P12ICHIKAWA,0.974464
40663,AZ6102,P12ICHIKAWA,1.519434
40664,AZ960,P12ICHIKAWA,-0.235976
40665,AZD1208,P12ICHIKAWA,4.541008
40666,AZD1332,P12ICHIKAWA,3.821595
40667,AZD2014,P12ICHIKAWA,1.777553
40668,AZD3759,P12ICHIKAWA,2.719386
40669,AZD4547,P12ICHIKAWA,1.339759
40670,AZD5153,P12ICHIKAWA,-0.548521
40671,AZD5363,P12ICHIKAWA,0.675424
40672,AZD5438,P12ICHIKAWA,1.021356
40673,AZD5582,P12ICHIKAWA,0.686664
40674,AZD5991,P12ICHIKAWA,3.053831
40675,AZD6738,P12ICHIKAWA,-0.480567
40676,AZD7762,P12ICHIKAWA,-1.521389
40677,AZD8055,P12ICHIKAWA,0.402523
40678,AZD8186,P12ICHIKAWA,2.858795
40679,Acetalax,P12ICHIKAWA,4.799249
40680,Afatinib,P12ICHIKAWA,0.301385
40681,Afuresertib,P12ICHIKAWA,0.742976
40682,Alisertib,P12ICHIKAWA,-3.239084
40683,Alpelisib,P12ICHIKAWA,2.305329
40684,Axitinib,P12ICHIKAWA,0.677514
40685,BIBR-1532,P12ICHIKAWA,4.540893
40686,BMS-345541,P12ICHIKAWA,2.118697
40687,BMS-536924,P12ICHIKAWA,1.484991
40688,Bleomycin,P12ICHIKAWA,0.901341
40689,Bortezomib,P12ICHIKAWA,-6.247577
40690,Bromosporine,P12ICHIKAWA,0.404277
40691,Buparlisib,P12ICHIKAWA,0.167985
40692,CPI-637,P12ICHIKAWA,2.38697
40693,CZC24832,P12ICHIKAWA,2.538445
40694,Camptothecin,P12ICHIKAWA,-4.972176
40695,Carmustine,P12ICHIKAWA,4.455687
40696,Cediranib,P12ICHIKAWA,1.153933
40697,Cisplatin,P12ICHIKAWA,0.36525
40698,Crizotinib,P12ICHIKAWA,0.540399
40699,Cyclophosphamide,P12ICHIKAWA,4.896541
40700,Cytarabine,P12ICHIKAWA,-4.279194
40701,Dabrafenib,P12ICHIKAWA,3.132823
40702,Dacarbazine,P12ICHIKAWA,4.442869
40703,Dactinomycin,P12ICHIKAWA,-4.707628
40704,Dactolisib,P12ICHIKAWA,-2.833425
40705,Dasatinib,P12ICHIKAWA,1.785647
40706,Dihydrorotenone,P12ICHIKAWA,0.240936
