,drug,cell_line,IC50
3267,Taselisib,NCIH747,0.997581
3268,Telomerase Inhibitor IX,NCIH747,-0.003314
3269,Temozolomide,NCIH747,8.283369
3270,Temsirolimus,NCIH747,2.359849
3271,Teniposide,NCIH747,4.187177
3272,Topotecan,NCIH747,3.98152
3273,Trametinib,NCIH747,-3.846814
3274,UMI-77,NCIH747,2.154273
3275,UNC0379,NCIH747,4.720609
3276,UNC0638,NCIH747,4.671704
3277,Ulixertinib,NCIH747,0.637839
3278,Uprosertib,NCIH747,0.884488
3279,VE-822,NCIH747,4.943603
3280,VE821,NCIH747,5.344874
3281,VX-11e,NCIH747,1.374275
3282,Veliparib,NCIH747,6.671577
3283,Venetoclax,NCIH747,3.406815
3284,Vinblastine,NCIH747,-0.699987
3285,Vincristine,NCIH747,2.600205
3286,Vinorelbine,NCIH747,-1.859531
3287,Vismodegib,NCIH747,6.575288
3288,Vorinostat,NCIH747,1.670841
3289,WEHI-539,NCIH747,1.153191
3290,WIKI4,NCIH747,2.15635
3291,WZ4003,NCIH747,3.22672
3292,Wee1 Inhibitor,NCIH747,3.689186
3293,Wnt-C59,NCIH747,5.917151
3294,XAV939,NCIH747,3.180881
3295,YK-4-279,NCIH747,3.885482
3296,ZM447439,NCIH747,2.469366
3297,Zoledronate,NCIH747,4.959253
3298,alpha-lipoic acid,NCIH747,7.081879
3299,glutathione,NCIH747,10.91391
3300,5-Fluorouracil,PANC0813,7.430475
3301,5-azacytidine,PANC0813,4.397994
3302,A-366,PANC0813,5.71005
3303,ABT737,PANC0813,3.232202
3304,AGI-5198,PANC0813,5.504616
3305,AGI-6780,PANC0813,5.137815
3306,AGK2,PANC0813,4.000412
3307,AMG-319,PANC0813,6.122765
3308,AT13148,PANC0813,6.661498
3309,AZ6102,PANC0813,3.742388
3310,AZ960,PANC0813,3.341007
3311,AZD1208,PANC0813,6.176961
3312,AZD1332,PANC0813,2.662908
3313,AZD2014,PANC0813,2.259288
3314,AZD3759,PANC0813,3.03214
3315,AZD4547,PANC0813,3.258051
3316,AZD5153,PANC0813,-0.162928
3317,AZD5363,PANC0813,4.902574
3318,AZD5438,PANC0813,2.374344
3319,AZD5582,PANC0813,5.36532
3320,AZD5991,PANC0813,6.283289
3321,AZD6738,PANC0813,4.188877
3322,AZD7762,PANC0813,1.672665
3323,AZD8055,PANC0813,0.455033
3324,AZD8186,PANC0813,3.193192
3325,Acetalax,PANC0813,6.701093
3326,Afatinib,PANC0813,2.917578
3327,Afuresertib,PANC0813,4.425861
3328,Alisertib,PANC0813,2.929442
3329,Alpelisib,PANC0813,3.967654
3330,Avagacestat,PANC0813,5.949547
3331,Axitinib,PANC0813,5.785687
3332,BI-2536,PANC0813,0.728196
3333,BIBR-1532,PANC0813,5.905839
3334,BMS-345541,PANC0813,4.18028
3335,BMS-536924,PANC0813,1.952841
3336,BMS-754807,PANC0813,2.957959
3337,Bleomycin,PANC0813,4.730126
3338,Bleomycin (50 uM),PANC0813,5.261849
3339,Bortezomib,PANC0813,-4.77404
3340,Bosutinib,PANC0813,3.758548
3341,Bromosporine,PANC0813,1.84629
3342,Buparlisib,PANC0813,1.788708
3343,CCT007093,PANC0813,5.995827
3344,CPI-637,PANC0813,6.689525
3345,CZC24832,PANC0813,6.585587
3346,Camptothecin,PANC0813,2.240355
3347,Carmustine,PANC0813,7.435655
3348,Cediranib,PANC0813,3.668939
3349,Cisplatin,PANC0813,5.733777
3350,Crizotinib,PANC0813,4.216654
3351,Cyclophosphamide,PANC0813,5.663369
3352,Cytarabine,PANC0813,4.462296
3353,Dabrafenib,PANC0813,6.566791
3354,Dacarbazine,PANC0813,6.196276
3355,Dactinomycin,PANC0813,-1.930262
3356,Dactolisib,PANC0813,0.36836
3357,Dasatinib,PANC0813,2.403084
3358,Dihydrorotenone,PANC0813,2.526588
3359,Dinaciclib,PANC0813,-1.113356
3360,Docetaxel,PANC0813,0.463773
3361,Doramapimod,PANC0813,6.689525
3362,EHT-1864,PANC0813,4.307592
3363,EPZ004777,PANC0813,6.381465
3364,EPZ5676,PANC0813,6.616097
3365,Elephantin,PANC0813,5.242399
3366,Entinostat,PANC0813,1.951976
3367,Entospletinib,PANC0813,2.792219
3368,Epirubicin,PANC0813,4.529788
3369,Erlotinib,PANC0813,3.960322
3370,Fludarabine,PANC0813,5.049321
3371,Foretinib,PANC0813,1.823396
3372,Fulvestrant,PANC0813,4.605902
3373,GDC0810,PANC0813,6.166191
3374,GNE-317,PANC0813,1.530055
3375,GSK-LSD1,PANC0813,3.484019
3376,GSK1904529A,PANC0813,5.536492
3377,GSK2110183B,PANC0813,5.001132
3378,GSK2578215A,PANC0813,6.631244
3379,GSK2606414,PANC0813,5.189049
3380,GSK2801,PANC0813,5.680251
3381,GSK2830371,PANC0813,6.518145
3382,GSK343,PANC0813,5.133772
3383,GSK591,PANC0813,4.275596
3384,GW441756,PANC0813,4.195582
3385,Gallibiscoquinazole,PANC0813,3.779328
3386,Gefitinib,PANC0813,4.153323
3387,Gemcitabine,PANC0813,4.168348
3388,I-BET-762,PANC0813,2.077309
3389,I-BRD9,PANC0813,6.235862
3390,ICL-SIRT078,PANC0813,5.829884
3391,IWP-2,PANC0813,3.789368
3392,Ibrutinib,PANC0813,6.22275
3393,Ipatasertib,PANC0813,4.954118
3394,Irinotecan,PANC0813,7.229805
3395,JNK Inhibitor VIII,PANC0813,6.667279
3396,JQ1,PANC0813,0.454109
3397,KRAS (G12C) Inhibitor-12,PANC0813,6.99291
3398,KU-55933,PANC0813,6.660558
3399,L-Oxonoreleagnine,PANC0813,3.517716
3400,LCL161,PANC0813,6.549803
3401,LGK974,PANC0813,5.020754
3402,LJI308,PANC0813,6.531427
3403,LMP744,PANC0813,2.241968
3404,LY2109761,PANC0813,6.435482
3405,Lapatinib,PANC0813,4.838074
3406,Leflunomide,PANC0813,5.929114
3407,Lenalidomide,PANC0813,6.510168
3408,Lestaurtinib,PANC0813,2.961706
3409,Linsitinib,PANC0813,4.455095
3410,Luminespib,PANC0813,1.362029
3411,MG-132,PANC0813,-0.79881
3412,MIM1,PANC0813,5.779319
3413,MIRA-1,PANC0813,6.114059
3414,MK-1775,PANC0813,2.318689
3415,MK-2206,PANC0813,4.815121
3416,MK-8776,PANC0813,5.990338
3417,ML323,PANC0813,6.321661
3418,MN-64,PANC0813,6.039503
3419,Methotrexate,PANC0813,-0.320997
3420,Mirin,PANC0813,4.661783
3421,Mitoxantrone,PANC0813,4.088932
3422,Motesanib,PANC0813,6.685619
3423,Mycophenolic acid,PANC0813,4.976855
3424,N-acetyl cysteine,PANC0813,10.652475
3425,NU7441,PANC0813,3.884253
3426,NVP-ADW742,PANC0813,2.972523
3427,Navitoclax,PANC0813,1.36137
3428,Nelarabine,PANC0813,7.061782
3429,Nilotinib,PANC0813,5.503417
3430,Niraparib,PANC0813,5.132234
3431,Nutlin-3a (-),PANC0813,5.876082
3432,OF-1,PANC0813,4.183996
3433,OSI-027,PANC0813,3.054682
3434,OTX015,PANC0813,0.397069
3435,Obatoclax Mesylate,PANC0813,1.142943
3436,Olaparib,PANC0813,5.740258
3437,Osimertinib,PANC0813,3.223728
3438,Oxaliplatin,PANC0813,6.72262
3439,P22077,PANC0813,5.997658
3440,PCI-34051,PANC0813,6.547156
3441,PD0325901,PANC0813,3.213449
3442,PD173074,PANC0813,4.483572
3443,PFI-1,PANC0813,3.576063
3444,PFI3,PANC0813,6.158546
3445,PLX-4720,PANC0813,7.057374
3446,POMHEX,PANC0813,5.967075
3447,PRIMA-1MET,PANC0813,4.233933
3448,PRT062607,PANC0813,3.381344
3449,Paclitaxel,PANC0813,-0.996206
3450,Palbociclib,PANC0813,5.562196
3451,Pevonedistat,PANC0813,4.282406
3452,Picolinici-acid,PANC0813,5.854995
3453,Pictilisib,PANC0813,1.50536
3454,Podophyllotoxin bromide,PANC0813,3.853916
3455,Pyridostatin,PANC0813,5.830603
3456,RO-3306,PANC0813,5.74083
3457,RVX-208,PANC0813,4.064086
3458,Rapamycin,PANC0813,1.06689
3459,Refametinib,PANC0813,3.949526
3460,Remodelin,PANC0813,6.308707
3461,Ribociclib,PANC0813,5.309404
3462,Romidepsin,PANC0813,-5.191185
3463,Rucaparib,PANC0813,5.263097
3464,Ruxolitinib,PANC0813,6.830378
3465,SB216763,PANC0813,5.438794
3466,SB590885,PANC0813,5.284331
3467,SCH772984,PANC0813,4.468152
3468,SGC-CBP30,PANC0813,5.041615
3469,SGC0946,PANC0813,3.68369
3470,SN-38,PANC0813,4.896134
3471,Sabutoclax,PANC0813,2.312926
3472,Sapitinib,PANC0813,4.663438
3473,Savolitinib,PANC0813,2.219908
3474,Schweinfurthin A,PANC0813,2.878464
3475,Selumetinib,PANC0813,4.008954
3476,Sepantronium bromide,PANC0813,-2.536149
3477,Serdemetan,PANC0813,5.656921
3478,Sinularin,PANC0813,3.975894
3479,Sorafenib,PANC0813,4.12912
3480,Staurosporine,PANC0813,-1.399165
3481,Talazoparib,PANC0813,4.948813
3482,Tamoxifen,PANC0813,4.967231
3483,Tanespimycin,PANC0813,1.47585
3484,Taselisib,PANC0813,2.448657
3485,Telomerase Inhibitor IX,PANC0813,3.47514
3486,Temozolomide,PANC0813,8.041837
3487,Temsirolimus,PANC0813,3.571982
3488,Teniposide,PANC0813,3.549668
3489,Topotecan,PANC0813,3.929333
3490,Trametinib,PANC0813,3.068094
3491,UMI-77,PANC0813,4.226557
3492,UNC0379,PANC0813,4.22678
3493,UNC0638,PANC0813,5.58654
3494,Ulixertinib,PANC0813,5.240949
3495,Uprosertib,PANC0813,4.324039
3496,VE-822,PANC0813,5.512627
3497,VE821,PANC0813,6.632239
3498,VX-11e,PANC0813,6.168417
3499,Veliparib,PANC0813,5.386802
3500,Venetoclax,PANC0813,5.850547
3501,Vinblastine,PANC0813,1.747909
3502,Vincristine,PANC0813,2.866543
3503,Vinorelbine,PANC0813,1.59592
3504,Vismodegib,PANC0813,6.134467
3505,Vorinostat,PANC0813,2.900366
3506,WEHI-539,PANC0813,2.726614
3507,WIKI4,PANC0813,3.354439
3508,WZ4003,PANC0813,5.556568
3509,Wee1 Inhibitor,PANC0813,6.037244
3510,Wnt-C59,PANC0813,5.292299
3511,XAV939,PANC0813,6.355968
3512,YK-4-279,PANC0813,3.733949
3513,ZM447439,PANC0813,4.768008
3514,Zoledronate,PANC0813,5.080087
3515,alpha-lipoic acid,PANC0813,9.16077
3516,glutathione,PANC0813,10.836467
3517,5-Fluorouracil,A704,5.826574
3518,5-azacytidine,A704,4.332287
3519,A-366,A704,4.754292
3520,ABT737,A704,0.161414
3521,AGI-5198,A704,5.524972
3522,AGI-6780,A704,4.354846
3523,AGK2,A704,3.858725
3524,AMG-319,A704,3.318598
3525,AT13148,A704,3.545398
3526,AZ6102,A704,1.432328
3527,AZ960,A704,0.241019
3528,AZD1208,A704,5.018379
3529,AZD1332,A704,0.519977
3530,AZD2014,A704,2.558916
3531,AZD3759,A704,2.695022
3532,AZD4547,A704,1.029012
3533,AZD5153,A704,3.101329
3534,AZD5363,A704,3.533785
3535,AZD5438,A704,1.520146
3536,AZD5582,A704,5.350248
3537,AZD5991,A704,4.698923
3538,AZD6738,A704,1.615392
3539,AZD7762,A704,-0.231228
3540,AZD8055,A704,1.559181
3541,AZD8186,A704,1.47199
3542,Acetalax,A704,5.792905
3543,Afatinib,A704,1.500584
3544,Afuresertib,A704,3.756158
3545,Alisertib,A704,1.097257
3546,Alpelisib,A704,3.117004
3547,Avagacestat,A704,4.60278
3548,Axitinib,A704,2.753445
3549,BI-2536,A704,1.937707
3550,BIBR-1532,A704,3.932398
3551,BMS-345541,A704,2.61552
3552,BMS-536924,A704,0.917871
3553,BMS-754807,A704,1.63044
3554,Bleomycin,A704,2.950312
3555,Bleomycin (50 uM),A704,5.57832
3556,Bortezomib,A704,-6.654266
3557,Bosutinib,A704,1.584146
3558,Bromosporine,A704,1.805025
3559,Buparlisib,A704,1.141601
3560,CCT007093,A704,4.13285
3561,CPI-637,A704,5.069129
3562,CZC24832,A704,5.090273
3563,Camptothecin,A704,-1.567402
3564,Carmustine,A704,6.569125
3565,Cediranib,A704,0.424717
3566,Cisplatin,A704,5.166833
3567,Crizotinib,A704,2.486633
3568,Cyclophosphamide,A704,5.503935
3569,Cytarabine,A704,3.207014
3570,Dabrafenib,A704,4.365752
3571,Dacarbazine,A704,6.388358
3572,Dactinomycin,A704,-2.236407
3573,Dactolisib,A704,-0.758803
3574,Dasatinib,A704,-1.800874
3575,Dihydrorotenone,A704,1.896485
3576,Dinaciclib,A704,-3.127006
3577,Docetaxel,A704,-0.625875
3578,Doramapimod,A704,3.332014
3579,EHT-1864,A704,4.171681
3580,EPZ004777,A704,5.268457
3581,EPZ5676,A704,5.170373
3582,Elephantin,A704,3.908988
3583,Entinostat,A704,2.795471
3584,Entospletinib,A704,2.304689
3585,Epirubicin,A704,1.953053
3586,Erlotinib,A704,2.440309
3587,Fludarabine,A704,4.508356
3588,Foretinib,A704,0.280199
3589,Fulvestrant,A704,4.148172
3590,GDC0810,A704,5.758115
3591,GNE-317,A704,1.367783
3592,GSK-LSD1,A704,2.051708
3593,GSK1904529A,A704,4.279589
3594,GSK2110183B,A704,3.336161
3595,GSK2578215A,A704,5.500234
3596,GSK2606414,A704,3.895803
3597,GSK2801,A704,3.864494
3598,GSK2830371,A704,5.510588
3599,GSK343,A704,3.589337
3600,GSK591,A704,5.8599
3601,GW441756,A704,2.84299
3602,Gallibiscoquinazole,A704,3.262744
3603,Gefitinib,A704,3.648773
3604,Gemcitabine,A704,1.639101
3605,I-BET-762,A704,3.049475
3606,I-BRD9,A704,3.800624
3607,ICL-SIRT078,A704,2.486944
3608,IWP-2,A704,1.725251
3609,Ibrutinib,A704,4.515364
3610,Ipatasertib,A704,4.046401
3611,Irinotecan,A704,2.945596
3612,JNK Inhibitor VIII,A704,5.693926
3613,JQ1,A704,1.194744
3614,KRAS (G12C) Inhibitor-12,A704,5.025287
3615,KU-55933,A704,3.706661
3616,L-Oxonoreleagnine,A704,4.357448
3617,LCL161,A704,3.728168
3618,LGK974,A704,3.434991
3619,LJI308,A704,5.782194
3620,LMP744,A704,2.071319
3621,LY2109761,A704,5.065113
3622,Lapatinib,A704,2.252954
3623,Leflunomide,A704,3.688928
3624,Lenalidomide,A704,5.774416
3625,Lestaurtinib,A704,1.014763
3626,Linsitinib,A704,3.955511
3627,Luminespib,A704,-1.183892
3628,MG-132,A704,-1.748448
3629,MIM1,A704,5.085896
3630,MIRA-1,A704,6.018254
3631,MK-1775,A704,1.627717
3632,MK-2206,A704,2.133242
3633,MK-8776,A704,2.092454
3634,ML323,A704,5.416949
3635,MN-64,A704,4.013973
3636,Methotrexate,A704,1.464777
3637,Mirin,A704,3.859041
3638,Mitoxantrone,A704,3.899221
3639,Motesanib,A704,5.653407
3640,Mycophenolic acid,A704,2.097812
3641,N-acetyl cysteine,A704,9.836594
3642,NU7441,A704,1.550749
3643,NVP-ADW742,A704,1.930249
3644,Navitoclax,A704,0.069209
3645,Nelarabine,A704,6.550014
3646,Nilotinib,A704,1.631048
3647,Niraparib,A704,3.726642
3648,Nutlin-3a (-),A704,4.260622
3649,OF-1,A704,4.379938
3650,OSI-027,A704,3.149686
3651,OTX015,A704,2.571616
3652,Obatoclax Mesylate,A704,-0.916077
3653,Olaparib,A704,4.191992
3654,Osimertinib,A704,1.940964
3655,Oxaliplatin,A704,5.514066
3656,P22077,A704,3.605617
3657,PCI-34051,A704,4.578774
3658,PD0325901,A704,1.838735
3659,PD173074,A704,1.132439
3660,PFI-1,A704,4.632869
3661,PFI3,A704,5.000023
3662,PLX-4720,A704,3.81134
3663,POMHEX,A704,0.419973
3664,PRIMA-1MET,A704,3.006686
3665,PRT062607,A704,2.960234
3666,Paclitaxel,A704,-1.018646
3667,Palbociclib,A704,3.00643
3668,Pevonedistat,A704,1.575116
3669,Picolinici-acid,A704,4.675681
3670,Pictilisib,A704,1.289633
3671,Podophyllotoxin bromide,A704,1.526419
3672,Pyridostatin,A704,4.859036
3673,RO-3306,A704,3.707364
3674,RVX-208,A704,4.495
3675,Rapamycin,A704,-1.67858
3676,Refametinib,A704,1.763809
3677,Remodelin,A704,6.682509
3678,Ribociclib,A704,4.454698
3679,Romidepsin,A704,-4.060535
3680,Rucaparib,A704,4.057604
3681,Ruxolitinib,A704,3.899706
3682,SB216763,A704,3.693126
3683,SB590885,A704,4.655267
3684,SCH772984,A704,3.759399
3685,SGC-CBP30,A704,3.671584
3686,SGC0946,A704,1.37102
3687,SN-38,A704,-2.827352
3688,Sabutoclax,A704,0.883167
3689,Sapitinib,A704,3.311185
3690,Savolitinib,A704,3.298183
3691,Schweinfurthin A,A704,0.632063
3692,Selumetinib,A704,4.243675
3693,Sepantronium bromide,A704,-1.684401
3694,Serdemetan,A704,4.509029
3695,Sinularin,A704,3.844337
3696,Sorafenib,A704,1.907445
3697,Staurosporine,A704,-4.238961
3698,Talazoparib,A704,2.476553
3699,Tamoxifen,A704,4.042734
3700,Tanespimycin,A704,1.61639
3701,Taselisib,A704,2.390261
3702,Telomerase Inhibitor IX,A704,1.226105
3703,Temozolomide,A704,6.390585
3704,Temsirolimus,A704,2.055955
3705,Teniposide,A704,4.17576
3706,Topotecan,A704,2.019134
3707,Trametinib,A704,1.256845
3708,UMI-77,A704,5.755398
3709,UNC0379,A704,4.873395
3710,UNC0638,A704,3.635212
3711,Ulixertinib,A704,4.537459
3712,Uprosertib,A704,2.800832
3713,VE-822,A704,2.425848
3714,VE821,A704,4.453796
3715,VX-11e,A704,3.05452
3716,Veliparib,A704,5.377826
3717,Venetoclax,A704,2.895211
3718,Vinblastine,A704,-2.643289
3719,Vincristine,A704,1.540914
3720,Vinorelbine,A704,0.912027
3721,Vismodegib,A704,4.540918
3722,Vorinostat,A704,2.121648
3723,WEHI-539,A704,1.927137
3724,WIKI4,A704,3.15773
3725,WZ4003,A704,2.563726
3726,Wee1 Inhibitor,A704,2.60576
3727,Wnt-C59,A704,5.361293
3728,XAV939,A704,2.469587
3729,YK-4-279,A704,2.746056
3730,ZM447439,A704,4.131764
3731,Zoledronate,A704,4.250462
3732,alpha-lipoic acid,A704,7.88669
3733,glutathione,A704,8.491291
3734,5-Fluorouracil,ME1,5.804649
3735,5-azacytidine,ME1,1.756311
3736,A-366,ME1,4.937909
3737,ABT737,ME1,-3.597562
3738,AGI-5198,ME1,4.09284
3739,AGI-6780,ME1,4.310631
3740,AGK2,ME1,3.277126
3741,AMG-319,ME1,5.238384
3742,AT13148,ME1,2.332958
3743,AZ6102,ME1,2.362601
3744,AZ960,ME1,3.417953
3745,AZD1208,ME1,5.149628
3746,AZD1332,ME1,3.993884
3747,AZD2014,ME1,2.752705
3748,AZD3759,ME1,2.589693
3749,AZD4547,ME1,3.197248
3750,AZD5153,ME1,1.773272
3751,AZD5363,ME1,3.920036
3752,AZD5438,ME1,1.486963
3753,AZD5582,ME1,-1.056998
3754,AZD5991,ME1,-0.644253
3755,AZD6738,ME1,2.346813
3756,AZD7762,ME1,0.329078
3757,AZD8055,ME1,-0.529314
3758,AZD8186,ME1,5.147869
3759,Acetalax,ME1,6.106221
3760,Afatinib,ME1,1.203665
3761,Afuresertib,ME1,3.991106
3762,Alisertib,ME1,4.46935
3763,Alpelisib,ME1,5.024902
3764,Avagacestat,ME1,3.834637
3765,Axitinib,ME1,3.164997
3766,BIBR-1532,ME1,4.999537
3767,BMS-345541,ME1,3.434168
3768,BMS-536924,ME1,3.234945
3769,BMS-754807,ME1,4.976346
3770,Bleomycin,ME1,3.370376
3771,Bleomycin (50 uM),ME1,6.225239
3772,Bortezomib,ME1,-5.462976
3773,Bosutinib,ME1,1.54115
3774,Bromosporine,ME1,1.912226
3775,Buparlisib,ME1,2.583509
3776,CCT007093,ME1,5.168503
3777,CPI-637,ME1,3.786475
3778,CZC24832,ME1,5.245643
3779,Camptothecin,ME1,-1.77013
3780,Carmustine,ME1,6.19259
3781,Cediranib,ME1,2.596121
3782,Cisplatin,ME1,3.349315
3783,Crizotinib,ME1,3.54406
3784,Cyclophosphamide,ME1,4.639195
3785,Cytarabine,ME1,0.418455
3786,Dabrafenib,ME1,3.223121
3787,Dacarbazine,ME1,5.846941
3788,Dactinomycin,ME1,-2.457896
3789,Dactolisib,ME1,-0.809924
3790,Daporinad,ME1,-4.508732
3791,Dasatinib,ME1,3.426488
3792,Dihydrorotenone,ME1,1.951624
3793,Dinaciclib,ME1,-2.724486
3794,Docetaxel,ME1,-0.670508
3795,Doramapimod,ME1,5.015205
3796,EHT-1864,ME1,3.980954
3797,EPZ004777,ME1,4.905343
3798,EPZ5676,ME1,4.899834
3799,Elephantin,ME1,2.325506
3800,Entinostat,ME1,1.881483
3801,Entospletinib,ME1,4.823835
3802,Epirubicin,ME1,0.531069
3803,Erlotinib,ME1,2.804771
3804,Fludarabine,ME1,1.916515
3805,Foretinib,ME1,2.755741
3806,Fulvestrant,ME1,3.950439
3807,GDC0810,ME1,4.552059
3808,GNE-317,ME1,1.721058
3809,GSK-LSD1,ME1,2.372055
3810,GSK1904529A,ME1,4.868597
3811,GSK2110183B,ME1,3.568591
3812,GSK2578215A,ME1,4.822493
3813,GSK2606414,ME1,4.340536
3814,GSK2801,ME1,5.240417
3815,GSK2830371,ME1,4.466993
3816,GSK343,ME1,3.319911
3817,GSK591,ME1,5.24526
3818,GW441756,ME1,3.54159
3819,Gallibiscoquinazole,ME1,2.88003
3820,Gefitinib,ME1,3.634983
3821,Gemcitabine,ME1,-0.83107
3822,I-BET-762,ME1,2.882455
3823,I-BRD9,ME1,3.789698
3824,ICL-SIRT078,ME1,4.368204
3825,IWP-2,ME1,2.760148
3826,Ibrutinib,ME1,5.246044
3827,Ipatasertib,ME1,4.768562
3828,Irinotecan,ME1,3.103032
3829,JNK Inhibitor VIII,ME1,5.046657
3830,JQ1,ME1,1.369981
3831,KRAS (G12C) Inhibitor-12,ME1,4.031933
3832,KU-55933,ME1,4.231665
3833,L-Oxonoreleagnine,ME1,3.891241
3834,LCL161,ME1,5.236092
3835,LGK974,ME1,4.780585
3836,LJI308,ME1,4.712828
3837,LMP744,ME1,0.303235
3838,LY2109761,ME1,5.106856
3839,Lapatinib,ME1,4.820424
3840,Leflunomide,ME1,5.240816
3841,Lenalidomide,ME1,5.176817
3842,Lestaurtinib,ME1,0.994498
3843,Linsitinib,ME1,4.579524
3844,Luminespib,ME1,1.136696
3845,MG-132,ME1,-1.10245
3846,MIM1,ME1,4.498447
3847,MIRA-1,ME1,5.099604
3848,MK-1775,ME1,0.574114
3849,MK-2206,ME1,4.849249
3850,MK-8776,ME1,3.290621
3851,ML323,ME1,5.837755
3852,MN-64,ME1,4.558643
3853,Methotrexate,ME1,1.63479
3854,Mirin,ME1,5.681277
3855,Mitoxantrone,ME1,2.469559
3856,Motesanib,ME1,5.08586
3857,Mycophenolic acid,ME1,3.494986
3858,N-acetyl cysteine,ME1,10.505201
3859,NU7441,ME1,4.100327
3860,NVP-ADW742,ME1,4.944947
3861,Navitoclax,ME1,-3.355133
3862,Nelarabine,ME1,5.877673
3863,Nilotinib,ME1,2.785017
3864,Niraparib,ME1,4.84681
3865,Nutlin-3a (-),ME1,4.775861
3866,OF-1,ME1,3.936434
3867,OSI-027,ME1,2.447801
3868,OTX015,ME1,2.474996
3869,Obatoclax Mesylate,ME1,3.180227
3870,Olaparib,ME1,3.934523
3871,Osimertinib,ME1,1.352001
3872,Oxaliplatin,ME1,5.066274
3873,P22077,ME1,3.926457
3874,PCI-34051,ME1,5.246044
3875,PD0325901,ME1,-0.076716
3876,PD173074,ME1,2.617963
3877,PFI-1,ME1,3.467391
3878,PFI3,ME1,5.246044
3879,PLX-4720,ME1,4.945397
3880,POMHEX,ME1,0.96893
3881,PRIMA-1MET,ME1,3.120822
3882,PRT062607,ME1,3.580118
3883,Paclitaxel,ME1,-1.867953
3884,Palbociclib,ME1,3.752793
3885,Pevonedistat,ME1,1.621995
3886,Picolinici-acid,ME1,5.244873
3887,Pictilisib,ME1,3.441904
3888,Podophyllotoxin bromide,ME1,-1.618628
3889,Pyridostatin,ME1,4.890886
3890,RO-3306,ME1,3.991678
3891,RVX-208,ME1,4.29534
3892,Rapamycin,ME1,-0.66354
3893,Refametinib,ME1,1.896396
3894,Ribociclib,ME1,3.838075
3895,Romidepsin,ME1,-4.470735
3896,Rucaparib,ME1,3.066845
3897,Ruxolitinib,ME1,4.887411
3898,SB216763,ME1,5.233449
3899,SB590885,ME1,4.345453
3900,SCH772984,ME1,2.122545
3901,SGC-CBP30,ME1,4.543625
3902,SGC0946,ME1,2.115812
3903,SN-38,ME1,-3.996612
3904,Sabutoclax,ME1,0.921077
3905,Sapitinib,ME1,5.324394
3906,Savolitinib,ME1,2.942815
3907,Schweinfurthin A,ME1,1.912057
3908,Selumetinib,ME1,2.409731
3909,Sepantronium bromide,ME1,-1.366119
3910,Serdemetan,ME1,4.019497
3911,Sinularin,ME1,3.972027
3912,Sorafenib,ME1,1.900262
3913,Staurosporine,ME1,-2.195408
3914,TW 37,ME1,0.765449
3915,Talazoparib,ME1,2.988194
3916,Tamoxifen,ME1,3.380555
3917,Tanespimycin,ME1,1.872073
3918,Taselisib,ME1,5.253559
3919,Telomerase Inhibitor IX,ME1,0.696599
3920,Temozolomide,ME1,5.150974
3921,Temsirolimus,ME1,1.132744
3922,Teniposide,ME1,2.4522
3923,Topotecan,ME1,0.618282
3924,Trametinib,ME1,0.05442
3925,UMI-77,ME1,2.973018
3926,UNC0379,ME1,3.924438
3927,UNC0638,ME1,3.669845
3928,Ulixertinib,ME1,2.015733
3929,Uprosertib,ME1,4.822067
3930,VE-822,ME1,4.552897
3931,VE821,ME1,4.658153
3932,VX-11e,ME1,2.813063
3933,Veliparib,ME1,4.669636
3934,Venetoclax,ME1,-5.198708
3935,Vinblastine,ME1,-3.445931
3936,Vincristine,ME1,-1.183932
3937,Vinorelbine,ME1,-1.573066
3938,Vismodegib,ME1,4.443862
3939,Vorinostat,ME1,0.745373
3940,WEHI-539,ME1,4.598228
3941,WIKI4,ME1,3.810454
3942,WZ4003,ME1,5.235715
3943,Wee1 Inhibitor,ME1,1.383061
3944,Wnt-C59,ME1,5.246044
3945,XAV939,ME1,5.244544
3946,YK-4-279,ME1,2.386871
3947,ZM447439,ME1,4.73794
3948,Zoledronate,ME1,3.568372
3949,alpha-lipoic acid,ME1,6.349874
3950,glutathione,ME1,9.402732
3951,5-Fluorouracil,OVKATE,10.204099
3952,5-azacytidine,OVKATE,7.72494
3953,A-366,OVKATE,7.897868
3954,ABT737,OVKATE,3.58418
3955,AGI-5198,OVKATE,7.070933
3956,AGK2,OVKATE,6.990793
3957,AMG-319,OVKATE,6.998612
3958,AT13148,OVKATE,8.221661
3959,AZ6102,OVKATE,6.601369
3960,AZD3759,OVKATE,3.802467
3961,AZD4547,OVKATE,4.932481
3962,AZD5363,OVKATE,6.371003
3963,AZD6738,OVKATE,6.374643
3964,AZD7762,OVKATE,2.246246
3965,AZD8055,OVKATE,1.954424
3966,AZD8186,OVKATE,4.79834
3967,Afatinib,OVKATE,3.228514
3968,Afuresertib,OVKATE,6.411946
3969,Alisertib,OVKATE,5.687345
3970,Alpelisib,OVKATE,6.215592
3971,Avagacestat,OVKATE,8.83299
3972,Axitinib,OVKATE,7.122439
3973,BI-2536,OVKATE,6.104767
3974,BIBR-1532,OVKATE,7.772452
3975,BMS-536924,OVKATE,3.733871
3976,BMS-754807,OVKATE,5.514653
3977,Bleomycin (50 uM),OVKATE,9.756156
3978,Bortezomib,OVKATE,-1.921547
3979,Bosutinib,OVKATE,5.679707
3980,Buparlisib,OVKATE,3.283201
3981,CCT007093,OVKATE,8.304481
