drug,cell_line,IC50
Oxaliplatin,KMS12BM,0.24801
P22077,KMS12BM,2.816202
PCI-34051,KMS12BM,3.339045
PD0325901,KMS12BM,3.053929
PD173074,KMS12BM,2.062658
PFI-1,KMS12BM,1.673031
PFI3,KMS12BM,4.180445
PLX-4720,KMS12BM,3.198294
POMHEX,KMS12BM,0.103464
PRIMA-1MET,KMS12BM,2.659113
PRT062607,KMS12BM,1.702837
Paclitaxel,KMS12BM,-5.479312
Palbociclib,KMS12BM,1.266322
Pevonedistat,KMS12BM,-0.255886
Picolinici-acid,KMS12BM,3.607186
Pictilisib,KMS12BM,-0.566221
Podophyllotoxin bromide,KMS12BM,-2.540733
Pyridostatin,KMS12BM,2.759849
RO-3306,KMS12BM,0.707676
RVX-208,KMS12BM,2.535825
Rapamycin,KMS12BM,-3.332527
Refametinib,KMS12BM,2.892134
Remodelin,KMS12BM,2.91257
Ribociclib,KMS12BM,1.751283
Romidepsin,KMS12BM,-6.301476
Rucaparib,KMS12BM,3.633196
Ruxolitinib,KMS12BM,3.408404
SB216763,KMS12BM,4.398715
SB590885,KMS12BM,3.606638
SCH772984,KMS12BM,3.379119
SGC-CBP30,KMS12BM,2.413839
SGC0946,KMS12BM,1.387947
SN-38,KMS12BM,-4.642553
Sabutoclax,KMS12BM,-1.873546
Sapitinib,KMS12BM,4.243536
Savolitinib,KMS12BM,1.011364
Schweinfurthin A,KMS12BM,0.797189
Selumetinib,KMS12BM,4.35824
Sepantronium bromide,KMS12BM,-4.975799
Serdemetan,KMS12BM,1.630805
Sinularin,KMS12BM,2.84986
Sorafenib,KMS12BM,0.872454
Staurosporine,KMS12BM,-4.380173
Talazoparib,KMS12BM,3.56327
Tamoxifen,KMS12BM,2.116609
Tanespimycin,KMS12BM,-1.072864
Taselisib,KMS12BM,-0.045976
Telomerase Inhibitor IX,KMS12BM,-0.315246
Temozolomide,KMS12BM,3.011991
Teniposide,KMS12BM,-0.677662
Topotecan,KMS12BM,-0.976094
Trametinib,KMS12BM,1.770774
UMI-77,KMS12BM,2.016658
UNC0379,KMS12BM,1.618488
UNC0638,KMS12BM,1.398934
Ulixertinib,KMS12BM,2.217645
Uprosertib,KMS12BM,2.447908
VE-822,KMS12BM,0.720243
VE821,KMS12BM,2.611
VX-11e,KMS12BM,2.419378
Veliparib,KMS12BM,4.163032
Venetoclax,KMS12BM,-4.062689
Vinblastine,KMS12BM,-6.190147
Vincristine,KMS12BM,-5.109027
Vinorelbine,KMS12BM,-5.498917
Vismodegib,KMS12BM,2.838413
Vorinostat,KMS12BM,-0.185252
WEHI-539,KMS12BM,3.303933
WIKI4,KMS12BM,2.718687
WZ4003,KMS12BM,4.090067
Wee1 Inhibitor,KMS12BM,0.690088
Wnt-C59,KMS12BM,2.521483
XAV939,KMS12BM,3.441615
YK-4-279,KMS12BM,-0.155542
ZM447439,KMS12BM,2.577382
Zoledronate,KMS12BM,2.637274
alpha-lipoic acid,KMS12BM,6.689806
glutathione,KMS12BM,7.966508
5-Fluorouracil,H4,2.590837
5-azacytidine,H4,0.859488
A-366,H4,3.456281
ABT737,H4,2.374578
AGI-5198,H4,4.775078
AGI-6780,H4,4.231089
AGK2,H4,2.327515
AMG-319,H4,3.721753
AT13148,H4,0.762438
AZ6102,H4,0.5708
AZ960,H4,-0.226431
AZD1208,H4,5.09946
AZD1332,H4,2.808187
AZD2014,H4,1.209035
AZD3759,H4,2.779503
AZD4547,H4,2.420329
AZD5153,H4,-0.353823
AZD5363,H4,1.540013
AZD5438,H4,1.696726
AZD5582,H4,4.201727
AZD5991,H4,5.153632
AZD6738,H4,0.897374
AZD7762,H4,-0.785006
AZD8055,H4,-1.440728
AZD8186,H4,1.701974
Acetalax,H4,4.139687
Afatinib,H4,1.329326
Afuresertib,H4,1.861405
Alisertib,H4,-1.693682
Alpelisib,H4,3.155629
Avagacestat,H4,4.034215
Axitinib,H4,0.528934
BI-2536,H4,-3.012243
BIBR-1532,H4,4.939313
BMS-345541,H4,2.787027
BMS-536924,H4,2.143568
BMS-754807,H4,0.508965
Bleomycin,H4,0.39334
Bleomycin (50 uM),H4,-0.6329
Bortezomib,H4,-4.999845
Bosutinib,H4,1.068185
Bromosporine,H4,1.430199
Buparlisib,H4,0.521316
CCT007093,H4,3.76036
CPI-637,H4,1.277223
CZC24832,H4,4.31673
Camptothecin,H4,-4.712774
Carmustine,H4,6.134704
Cediranib,H4,1.970263
Cisplatin,H4,1.520341
Crizotinib,H4,0.533556
Cyclophosphamide,H4,4.772144
Cytarabine,H4,-0.536893
Dabrafenib,H4,3.487155
Dacarbazine,H4,5.167197
Dactinomycin,H4,-5.935186
Dactolisib,H4,-3.266993
Daporinad,H4,-5.324339
Dasatinib,H4,0.407555
Dihydrorotenone,H4,0.811657
Dinaciclib,H4,-3.242469
Docetaxel,H4,-6.123808
Doramapimod,H4,5.180725
EHT-1864,H4,3.023486
EPZ004777,H4,5.197003
EPZ5676,H4,5.245966
Elephantin,H4,2.9061
Entinostat,H4,2.778193
Entospletinib,H4,2.325803
Epirubicin,H4,-2.790437
Erlotinib,H4,2.230812
Fludarabine,H4,4.975474
Foretinib,H4,-0.512414
Fulvestrant,H4,2.858355
GDC0810,H4,5.020807
GSK-LSD1,H4,2.18651
GSK1904529A,H4,3.823059
GSK2110183B,H4,2.490361
GSK2578215A,H4,3.521436
GSK2606414,H4,2.406466
GSK2801,H4,4.697488
GSK2830371,H4,5.159481
GSK343,H4,3.732357
GSK591,H4,3.258045
GW441756,H4,3.502838
Gallibiscoquinazole,H4,0.889801
Gefitinib,H4,3.346576
Gemcitabine,H4,-4.098291
I-BET-762,H4,2.04005
I-BRD9,H4,3.708393
ICL-SIRT078,H4,3.99919
IWP-2,H4,2.314487
Ibrutinib,H4,4.339734
Ipatasertib,H4,3.04949
Irinotecan,H4,1.033418
JNK Inhibitor VIII,H4,3.976833
JQ1,H4,-0.428298
KRAS (G12C) Inhibitor-12,H4,4.702536
KU-55933,H4,5.180411
L-Oxonoreleagnine,H4,2.997994
LCL161,H4,5.178429
LGK974,H4,3.855824
LJI308,H4,4.42304
LMP744,H4,-3.376368
LY2109761,H4,4.875056
Lapatinib,H4,3.66216
Leflunomide,H4,5.27277
Lenalidomide,H4,4.244606
Lestaurtinib,H4,-2.743556
Linsitinib,H4,4.598097
Luminespib,H4,-4.115603
MG-132,H4,-1.173921
MIM1,H4,1.766218
MIRA-1,H4,5.419904
MK-1775,H4,-0.97239
MK-2206,H4,2.732992
MK-8776,H4,3.44113
ML323,H4,4.015281
MN-64,H4,4.176552
Methotrexate,H4,2.331106
Mirin,H4,3.879273
Mitoxantrone,H4,-0.920075
Motesanib,H4,5.026295
Mycophenolic acid,H4,-2.064022
N-acetyl cysteine,H4,8.684792
NU7441,H4,2.371166
NVP-ADW742,H4,3.351431
Navitoclax,H4,1.865203
Nelarabine,H4,5.54969
Nilotinib,H4,2.11779
Niraparib,H4,3.109553
Nutlin-3a (-),H4,0.41998
OF-1,H4,5.086092
OSI-027,H4,0.138443
OTX015,H4,1.25719
Obatoclax Mesylate,H4,0.935242
Olaparib,H4,1.985999
Osimertinib,H4,2.21728
Oxaliplatin,H4,2.191291
P22077,H4,5.176094
PCI-34051,H4,3.918788
PD0325901,H4,1.716648
PD173074,H4,2.473185
PFI-1,H4,2.68405
PFI3,H4,5.019105
PLX-4720,H4,2.346473
POMHEX,H4,1.602599
PRIMA-1MET,H4,6.230784
PRT062607,H4,2.860871
Paclitaxel,H4,-3.873471
Palbociclib,H4,1.893225
Pevonedistat,H4,-1.026833
Picolinici-acid,H4,4.900788
Pictilisib,H4,-0.468941
Podophyllotoxin bromide,H4,-2.406294
Pyridostatin,H4,4.808472
RO-3306,H4,2.167034
RVX-208,H4,3.420356
Rapamycin,H4,-5.372121
Refametinib,H4,1.451716
Ribociclib,H4,2.319638
Romidepsin,H4,-6.40825
Rucaparib,H4,2.377414
Ruxolitinib,H4,4.546918
SB216763,H4,4.954176
SB590885,H4,4.456089
SCH772984,H4,2.806383
SGC-CBP30,H4,2.803111
SGC0946,H4,0.887708
SN-38,H4,-5.67202
Sabutoclax,H4,-1.246585
Sapitinib,H4,3.51924
Savolitinib,H4,1.598729
Schweinfurthin A,H4,-0.690655
Selumetinib,H4,3.737001
Sepantronium bromide,H4,-4.203718
Serdemetan,H4,2.097891
Sinularin,H4,3.63233
Sorafenib,H4,2.819632
Staurosporine,H4,-4.910707
TW 37,H4,-0.612765
Talazoparib,H4,-0.455322
Tamoxifen,H4,4.07256
Tanespimycin,H4,-3.27848
Taselisib,H4,0.985011
Telomerase Inhibitor IX,H4,-1.163218
Temozolomide,H4,6.723886
Temsirolimus,H4,-0.417949
Teniposide,H4,-1.932137
Topotecan,H4,-1.28596
Trametinib,H4,0.673362
UMI-77,H4,3.862517
UNC0379,H4,1.199459
UNC0638,H4,4.475408
Ulixertinib,H4,2.942906
Uprosertib,H4,2.30136
VE-822,H4,2.899395
VE821,H4,1.574536
VX-11e,H4,0.860543
Veliparib,H4,5.151743
Venetoclax,H4,1.911593
Vinblastine,H4,-5.437885
Vincristine,H4,-3.739831
Vinorelbine,H4,-5.533907
Vismodegib,H4,4.500521
Vorinostat,H4,1.177839
WEHI-539,H4,4.859308
WIKI4,H4,3.557097
WZ4003,H4,2.460429
Wee1 Inhibitor,H4,0.887614
Wnt-C59,H4,4.869922
XAV939,H4,3.433801
YK-4-279,H4,0.216684
ZM447439,H4,1.420808
Zoledronate,H4,2.822684
alpha-lipoic acid,H4,7.642515
glutathione,H4,7.636768
5-Fluorouracil,COLO800,5.065749
ABT737,COLO800,3.227983
AGI-5198,COLO800,3.933122
AGI-6780,COLO800,5.064796
AGK2,COLO800,2.787543
AMG-319,COLO800,4.455043
AT13148,COLO800,3.733972
AZ6102,COLO800,2.378007
AZ960,COLO800,2.962466
AZD3759,COLO800,1.734284
AZD4547,COLO800,3.471937
AZD5363,COLO800,2.490188
AZD5582,COLO800,1.800768
AZD6482,COLO800,2.210572
AZD6738,COLO800,1.111843
AZD7762,COLO800,-0.663884
AZD8186,COLO800,2.982357
Afatinib,COLO800,3.128546
Afuresertib,COLO800,2.328526
Alisertib,COLO800,3.305225
Alpelisib,COLO800,3.538805
Avagacestat,COLO800,4.020156
Axitinib,COLO800,4.980101
BI-2536,COLO800,-1.218477
BIBR-1532,COLO800,4.639995
BMS-345541,COLO800,3.247643
BMS-536924,COLO800,2.878796
BMS-754807,COLO800,3.767952
BX795,COLO800,4.65682
Bicalutamide,COLO800,5.114119
Bortezomib,COLO800,-4.925687
Bosutinib,COLO800,3.889057
Buparlisib,COLO800,1.969968
CCT-018159,COLO800,5.24379
CCT007093,COLO800,5.064787
CHIR-99021,COLO800,3.236863
CZC24832,COLO800,5.588518
Camptothecin,COLO800,-2.111793
Cediranib,COLO800,2.483559
Crizotinib,COLO800,2.873372
Cyclophosphamide,COLO800,5.514156
Dabrafenib,COLO800,-2.187127
Dactinomycin,COLO800,-4.650476
Dactolisib,COLO800,-0.539967
Daporinad,COLO800,-3.543666
Dasatinib,COLO800,2.863927
Dinaciclib,COLO800,-3.039663
Docetaxel,COLO800,-3.554524
Doramapimod,COLO800,2.405456
EHT-1864,COLO800,4.436575
EPZ004777,COLO800,4.971154
EPZ5676,COLO800,5.37751
Elesclomol,COLO800,-0.323426
Entinostat,COLO800,0.585237
Entospletinib,COLO800,2.937199
Epirubicin,COLO800,-0.665891
Erlotinib,COLO800,3.192651
Foretinib,COLO800,0.746686
Fulvestrant,COLO800,3.328761
GDC0810,COLO800,5.587729
GNE-317,COLO800,1.344698
GSK1904529A,COLO800,4.101363
GSK2578215A,COLO800,5.430623
GSK2606414,COLO800,3.736179
GSK269962A,COLO800,5.546888
GSK343,COLO800,1.860913
GSK591,COLO800,4.949013
GW441756,COLO800,3.997561
Gefitinib,COLO800,3.393511
Gemcitabine,COLO800,-1.171953
I-BET-762,COLO800,3.654114
I-BRD9,COLO800,4.827804
IOX2,COLO800,2.634644
IWP-2,COLO800,3.333367
Ibrutinib,COLO800,3.664283
Ipatasertib,COLO800,2.960444
Irinotecan,COLO800,2.084188
JNK Inhibitor VIII,COLO800,3.897163
JQ1,COLO800,4.10172
KRAS (G12C) Inhibitor-12,COLO800,5.077576
KU-55933,COLO800,5.301733
LCL161,COLO800,3.92868
LGK974,COLO800,5.635821
LJI308,COLO800,4.287704
LY2109761,COLO800,3.789311
Lapatinib,COLO800,2.772196
Leflunomide,COLO800,7.021326
Lenalidomide,COLO800,5.505102
Lestaurtinib,COLO800,2.004467
Linsitinib,COLO800,5.60364
Luminespib,COLO800,-2.166586
MG-132,COLO800,-1.188207
MIRA-1,COLO800,5.635118
MK-1775,COLO800,2.432572
MK-2206,COLO800,2.674935
MK-8776,COLO800,0.785577
ML323,COLO800,4.376126
MN-64,COLO800,4.602777
Methotrexate,COLO800,2.358519
Mirin,COLO800,5.814128
Motesanib,COLO800,5.635587
NU7441,COLO800,3.124182
NVP-ADW742,COLO800,2.182032
Navitoclax,COLO800,2.551172
Nilotinib,COLO800,1.947094
Niraparib,COLO800,4.288293
Nutlin-3a (-),COLO800,4.576694
OF-1,COLO800,5.474659
OSI-027,COLO800,3.158774
OTX015,COLO800,3.372823
Olaparib,COLO800,4.490382
Osimertinib,COLO800,2.785002
Oxaliplatin,COLO800,5.635952
P22077,COLO800,4.570326
PCI-34051,COLO800,3.617892
PD0325901,COLO800,-3.526498
PD173074,COLO800,3.665627
PF-4708671,COLO800,5.580514
PFI-1,COLO800,4.956954
PFI3,COLO800,5.597125
PLX-4720,COLO800,-0.185403
PRIMA-1MET,COLO800,5.28091
PRT062607,COLO800,3.458707
Paclitaxel,COLO800,-2.613231
Palbociclib,COLO800,4.734654
Pevonedistat,COLO800,2.880307
Picolinici-acid,COLO800,5.36248
Pictilisib,COLO800,1.995215
Piperlongumine,COLO800,2.373685
Pyridostatin,COLO800,4.488237
RO-3306,COLO800,3.263967
RVX-208,COLO800,5.048145
Rapamycin,COLO800,-0.305048
Refametinib,COLO800,-1.351997
Ribociclib,COLO800,4.145049
Rucaparib,COLO800,4.840197
Ruxolitinib,COLO800,5.634532
SB216763,COLO800,5.578062
SB505124,COLO800,4.995796
SB590885,COLO800,1.226948
SCH772984,COLO800,-1.425846
SGC0946,COLO800,2.253583
SL0101,COLO800,4.212447
SN-38,COLO800,-1.994966
Sabutoclax,COLO800,-0.151829
Sapitinib,COLO800,4.085778
Savolitinib,COLO800,3.189093
Selumetinib,COLO800,-0.425733
Sepantronium bromide,COLO800,-4.193864
Serdemetan,COLO800,3.902797
Sorafenib,COLO800,3.387269
Staurosporine,COLO800,-1.843719
Talazoparib,COLO800,2.418818
Tamoxifen,COLO800,5.63064
Tanespimycin,COLO800,-0.07655
Taselisib,COLO800,1.743282
Telomerase Inhibitor IX,COLO800,0.56878
Temozolomide,COLO800,5.980798
Temsirolimus,COLO800,2.319488
Tozasertib,COLO800,2.319815
Trametinib,COLO800,-4.847171
Tretinoin,COLO800,5.103857
Ulixertinib,COLO800,0.399741
Uprosertib,COLO800,3.144159
VE-822,COLO800,2.293086
VE821,COLO800,2.878142
VX-11e,COLO800,-0.045635
Veliparib,COLO800,5.550303
Venetoclax,COLO800,2.754155
Vinorelbine,COLO800,-3.684348
Vismodegib,COLO800,3.529974
Vorinostat,COLO800,1.93062
WEHI-539,COLO800,3.530973
WIKI4,COLO800,3.130361
WZ4003,COLO800,4.547913
Wee1 Inhibitor,COLO800,2.532866
Wnt-C59,COLO800,5.361072
XAV939,COLO800,3.117853
YK-4-279,COLO800,2.487128
ZM447439,COLO800,2.298156
5-Fluorouracil,NCIH747,4.979016
5-azacytidine,NCIH747,5.139738
A-366,NCIH747,6.300304
ABT737,NCIH747,1.645435
AGI-5198,NCIH747,5.980064
AGI-6780,NCIH747,4.759155
AGK2,NCIH747,3.64639
AMG-319,NCIH747,6.015706
AT13148,NCIH747,3.288865
AZ6102,NCIH747,2.379135
AZ960,NCIH747,2.412524
AZD1208,NCIH747,6.587576
AZD1332,NCIH747,4.384608
AZD2014,NCIH747,1.073134
AZD3759,NCIH747,1.830478
AZD4547,NCIH747,3.636322
AZD5153,NCIH747,1.503425
AZD5363,NCIH747,1.373512
AZD5438,NCIH747,5.001828
AZD5582,NCIH747,2.828363
AZD5991,NCIH747,6.844096
AZD6738,NCIH747,4.513191
AZD7762,NCIH747,1.786151
AZD8055,NCIH747,-0.914998
AZD8186,NCIH747,2.462493
Acetalax,NCIH747,2.422998
Afatinib,NCIH747,1.350956
Afuresertib,NCIH747,1.328282
Alisertib,NCIH747,2.662515
Alpelisib,NCIH747,2.134442
Avagacestat,NCIH747,5.686911
Axitinib,NCIH747,5.131471
BI-2536,NCIH747,0.812
BIBR-1532,NCIH747,6.368803
BMS-345541,NCIH747,3.384876
BMS-536924,NCIH747,1.005836
BMS-754807,NCIH747,1.637388
Bleomycin,NCIH747,4.703284
Bleomycin (50 uM),NCIH747,2.506495
Bortezomib,NCIH747,-4.715473
Bosutinib,NCIH747,3.425916
Bromosporine,NCIH747,2.349153
Buparlisib,NCIH747,0.380469
CCT007093,NCIH747,6.657455
CPI-637,NCIH747,6.520964
CZC24832,NCIH747,5.580378
Camptothecin,NCIH747,-0.704139
Carmustine,NCIH747,7.359645
Cediranib,NCIH747,1.638849
Cisplatin,NCIH747,5.569773
Crizotinib,NCIH747,2.796516
Cyclophosphamide,NCIH747,5.192413
Cytarabine,NCIH747,3.299306
Dabrafenib,NCIH747,6.955315
Dacarbazine,NCIH747,7.537243
Dactinomycin,NCIH747,-3.116054
Dactolisib,NCIH747,-1.832683
Dasatinib,NCIH747,-0.139873
Dihydrorotenone,NCIH747,1.361573
Dinaciclib,NCIH747,-1.50597
Docetaxel,NCIH747,-0.329759
Doramapimod,NCIH747,5.907628
EHT-1864,NCIH747,4.195452
EPZ004777,NCIH747,6.598383
EPZ5676,NCIH747,5.975916
Elephantin,NCIH747,3.1969
Entinostat,NCIH747,2.98601
Entospletinib,NCIH747,4.954128
Epirubicin,NCIH747,0.065887
Erlotinib,NCIH747,1.021039
Fludarabine,NCIH747,7.262731
Foretinib,NCIH747,1.534806
Fulvestrant,NCIH747,5.288376
GDC0810,NCIH747,5.494732
GNE-317,NCIH747,-0.35447
GSK-LSD1,NCIH747,1.8973
GSK1904529A,NCIH747,5.041253
GSK2110183B,NCIH747,3.44642
GSK2578215A,NCIH747,5.726451
GSK2606414,NCIH747,5.600726
GSK2801,NCIH747,5.583964
GSK2830371,NCIH747,6.478891
GSK343,NCIH747,3.457519
GSK591,NCIH747,5.490787
GW441756,NCIH747,4.376563
Gallibiscoquinazole,NCIH747,4.175909
Gefitinib,NCIH747,2.301677
Gemcitabine,NCIH747,1.809953
I-BET-762,NCIH747,2.060701
I-BRD9,NCIH747,4.851757
ICL-SIRT078,NCIH747,5.368985
IWP-2,NCIH747,4.193624
Ibrutinib,NCIH747,5.034525
Ipatasertib,NCIH747,1.83153
Irinotecan,NCIH747,5.393326
JNK Inhibitor VIII,NCIH747,5.512845
JQ1,NCIH747,1.082136
KRAS (G12C) Inhibitor-12,NCIH747,4.338343
KU-55933,NCIH747,5.70876
L-Oxonoreleagnine,NCIH747,5.493405
LCL161,NCIH747,4.000741
LGK974,NCIH747,6.401495
LJI308,NCIH747,5.912198
LMP744,NCIH747,-0.104258
LY2109761,NCIH747,6.16565
Lapatinib,NCIH747,2.373072
Leflunomide,NCIH747,5.123964
Lenalidomide,NCIH747,6.175048
Lestaurtinib,NCIH747,0.471861
Linsitinib,NCIH747,2.906827
Luminespib,NCIH747,-2.344173
MG-132,NCIH747,-1.394869
MIM1,NCIH747,2.825002
MIRA-1,NCIH747,7.369768
MK-1775,NCIH747,1.04882
MK-2206,NCIH747,2.586971
MK-8776,NCIH747,5.176198
ML323,NCIH747,5.182889
MN-64,NCIH747,4.968186
Methotrexate,NCIH747,0.438762
Mirin,NCIH747,4.860881
Mitoxantrone,NCIH747,3.364536
Motesanib,NCIH747,6.630016
Mycophenolic acid,NCIH747,2.632768
N-acetyl cysteine,NCIH747,9.459545
NU7441,NCIH747,4.370832
NVP-ADW742,NCIH747,1.91123
Navitoclax,NCIH747,2.161504
Nelarabine,NCIH747,6.951731
Nilotinib,NCIH747,5.678898
Niraparib,NCIH747,4.382941
Nutlin-3a (-),NCIH747,7.258145
OF-1,NCIH747,4.707008
OSI-027,NCIH747,3.761604
OTX015,NCIH747,1.748069
Obatoclax Mesylate,NCIH747,-0.193218
Olaparib,NCIH747,5.663151
Osimertinib,NCIH747,0.561993
Oxaliplatin,NCIH747,4.842565
P22077,NCIH747,5.396042
PCI-34051,NCIH747,6.10648
PD0325901,NCIH747,-2.79156
PD173074,NCIH747,4.530404
PFI-1,NCIH747,2.717179
PFI3,NCIH747,5.710757
PLX-4720,NCIH747,6.788903
POMHEX,NCIH747,0.985171
PRIMA-1MET,NCIH747,5.421894
PRT062607,NCIH747,2.804418
Paclitaxel,NCIH747,0.830158
Palbociclib,NCIH747,4.12152
Pevonedistat,NCIH747,2.576992
Picolinici-acid,NCIH747,6.357458
Pictilisib,NCIH747,1.076495
Podophyllotoxin bromide,NCIH747,1.794573
Pyridostatin,NCIH747,4.821277
RO-3306,NCIH747,3.211061
RVX-208,NCIH747,5.19872
Rapamycin,NCIH747,0.328045
Refametinib,NCIH747,-0.067088
Remodelin,NCIH747,5.536218
Ribociclib,NCIH747,4.072822
Romidepsin,NCIH747,-4.412369
Rucaparib,NCIH747,5.927292
Ruxolitinib,NCIH747,6.13089
SB216763,NCIH747,3.739233
SB505124,NCIH747,1.558907
SB590885,NCIH747,5.211297
SCH772984,NCIH747,-0.797768
SGC-CBP30,NCIH747,5.720383
SGC0946,NCIH747,2.712756
SN-38,NCIH747,3.627931
Sabutoclax,NCIH747,0.429742
Sapitinib,NCIH747,2.108067
Savolitinib,NCIH747,3.416688
Schweinfurthin A,NCIH747,4.541511
Selumetinib,NCIH747,0.597877
Sepantronium bromide,NCIH747,-5.781672
Serdemetan,NCIH747,4.9737
Sinularin,NCIH747,5.182612
Sorafenib,NCIH747,3.145079
Staurosporine,NCIH747,-3.36846
Talazoparib,NCIH747,3.734613
Tamoxifen,NCIH747,3.46736
Tanespimycin,NCIH747,-1.026908
Taselisib,NCIH747,0.997581
Telomerase Inhibitor IX,NCIH747,-0.003314
Temozolomide,NCIH747,8.283369
Temsirolimus,NCIH747,2.359849
Teniposide,NCIH747,4.187177
Topotecan,NCIH747,3.98152
Trametinib,NCIH747,-3.846814
UMI-77,NCIH747,2.154273
UNC0379,NCIH747,4.720609
UNC0638,NCIH747,4.671704
Ulixertinib,NCIH747,0.637839
Uprosertib,NCIH747,0.884488
VE-822,NCIH747,4.943603
VE821,NCIH747,5.344874
VX-11e,NCIH747,1.374275
Veliparib,NCIH747,6.671577
Venetoclax,NCIH747,3.406815
Vinblastine,NCIH747,-0.699987
Vincristine,NCIH747,2.600205
Vinorelbine,NCIH747,-1.859531
Vismodegib,NCIH747,6.575288
Vorinostat,NCIH747,1.670841
WEHI-539,NCIH747,1.153191
WIKI4,NCIH747,2.15635
WZ4003,NCIH747,3.22672
Wee1 Inhibitor,NCIH747,3.689186
Wnt-C59,NCIH747,5.917151
XAV939,NCIH747,3.180881
YK-4-279,NCIH747,3.885482
ZM447439,NCIH747,2.469366
Zoledronate,NCIH747,4.959253
alpha-lipoic acid,NCIH747,7.081879
glutathione,NCIH747,10.91391
5-Fluorouracil,PANC0813,7.430475
5-azacytidine,PANC0813,4.397994
A-366,PANC0813,5.71005
ABT737,PANC0813,3.232202
AGI-5198,PANC0813,5.504616
AGI-6780,PANC0813,5.137815
AGK2,PANC0813,4.000412
AMG-319,PANC0813,6.122765
AT13148,PANC0813,6.661498
AZ6102,PANC0813,3.742388
AZ960,PANC0813,3.341007
AZD1208,PANC0813,6.176961
AZD1332,PANC0813,2.662908
AZD2014,PANC0813,2.259288
AZD3759,PANC0813,3.03214
AZD4547,PANC0813,3.258051
AZD5153,PANC0813,-0.162928
AZD5363,PANC0813,4.902574
AZD5438,PANC0813,2.374344
AZD5582,PANC0813,5.36532
AZD5991,PANC0813,6.283289
AZD6738,PANC0813,4.188877
AZD7762,PANC0813,1.672665
AZD8055,PANC0813,0.455033
AZD8186,PANC0813,3.193192
Acetalax,PANC0813,6.701093
Afatinib,PANC0813,2.917578
Afuresertib,PANC0813,4.425861
Alisertib,PANC0813,2.929442
Alpelisib,PANC0813,3.967654
Avagacestat,PANC0813,5.949547
Axitinib,PANC0813,5.785687
BI-2536,PANC0813,0.728196
BIBR-1532,PANC0813,5.905839
BMS-345541,PANC0813,4.18028
BMS-536924,PANC0813,1.952841
BMS-754807,PANC0813,2.957959
Bleomycin,PANC0813,4.730126
Bleomycin (50 uM),PANC0813,5.261849
Bortezomib,PANC0813,-4.77404
Bosutinib,PANC0813,3.758548
Bromosporine,PANC0813,1.84629
Buparlisib,PANC0813,1.788708
CCT007093,PANC0813,5.995827
CPI-637,PANC0813,6.689525
CZC24832,PANC0813,6.585587
Camptothecin,PANC0813,2.240355
Carmustine,PANC0813,7.435655
Cediranib,PANC0813,3.668939
Cisplatin,PANC0813,5.733777
Crizotinib,PANC0813,4.216654
Cyclophosphamide,PANC0813,5.663369
Cytarabine,PANC0813,4.462296
Dabrafenib,PANC0813,6.566791
Dacarbazine,PANC0813,6.196276
Dactinomycin,PANC0813,-1.930262
Dactolisib,PANC0813,0.36836
Dasatinib,PANC0813,2.403084
Dihydrorotenone,PANC0813,2.526588
Dinaciclib,PANC0813,-1.113356
Docetaxel,PANC0813,0.463773
Doramapimod,PANC0813,6.689525
EHT-1864,PANC0813,4.307592
EPZ004777,PANC0813,6.381465
EPZ5676,PANC0813,6.616097
Elephantin,PANC0813,5.242399
Entinostat,PANC0813,1.951976
Entospletinib,PANC0813,2.792219
Epirubicin,PANC0813,4.529788
Erlotinib,PANC0813,3.960322
Fludarabine,PANC0813,5.049321
Foretinib,PANC0813,1.823396
Fulvestrant,PANC0813,4.605902
GDC0810,PANC0813,6.166191
GNE-317,PANC0813,1.530055
GSK-LSD1,PANC0813,3.484019
GSK1904529A,PANC0813,5.536492
GSK2110183B,PANC0813,5.001132
GSK2578215A,PANC0813,6.631244
GSK2606414,PANC0813,5.189049
GSK2801,PANC0813,5.680251
GSK2830371,PANC0813,6.518145
GSK343,PANC0813,5.133772
GSK591,PANC0813,4.275596
GW441756,PANC0813,4.195582
Gallibiscoquinazole,PANC0813,3.779328
Gefitinib,PANC0813,4.153323
Gemcitabine,PANC0813,4.168348
I-BET-762,PANC0813,2.077309
I-BRD9,PANC0813,6.235862
ICL-SIRT078,PANC0813,5.829884
IWP-2,PANC0813,3.789368
Ibrutinib,PANC0813,6.22275
Ipatasertib,PANC0813,4.954118
Irinotecan,PANC0813,7.229805
JNK Inhibitor VIII,PANC0813,6.667279
JQ1,PANC0813,0.454109
KRAS (G12C) Inhibitor-12,PANC0813,6.99291
KU-55933,PANC0813,6.660558
L-Oxonoreleagnine,PANC0813,3.517716
LCL161,PANC0813,6.549803
LGK974,PANC0813,5.020754
LJI308,PANC0813,6.531427
LMP744,PANC0813,2.241968
LY2109761,PANC0813,6.435482
Lapatinib,PANC0813,4.838074
Leflunomide,PANC0813,5.929114
Lenalidomide,PANC0813,6.510168
Lestaurtinib,PANC0813,2.961706
Linsitinib,PANC0813,4.455095
Luminespib,PANC0813,1.362029
MG-132,PANC0813,-0.79881
MIM1,PANC0813,5.779319
MIRA-1,PANC0813,6.114059
MK-1775,PANC0813,2.318689
MK-2206,PANC0813,4.815121
MK-8776,PANC0813,5.990338
ML323,PANC0813,6.321661
MN-64,PANC0813,6.039503
Methotrexate,PANC0813,-0.320997
Mirin,PANC0813,4.661783
