drug,cell_line,IC50
Temozolomide,KMRC20,7.086249
Temsirolimus,KMRC20,2.041086
Teniposide,KMRC20,1.034582
Topotecan,KMRC20,-0.283688
Trametinib,KMRC20,2.245548
UMI-77,KMRC20,4.488191
UNC0379,KMRC20,3.8547
UNC0638,KMRC20,3.814677
Ulixertinib,KMRC20,4.268203
Uprosertib,KMRC20,4.203672
VE-822,KMRC20,2.903214
VE821,KMRC20,4.300037
VX-11e,KMRC20,4.530149
Veliparib,KMRC20,4.985612
Venetoclax,KMRC20,3.39926
Vinblastine,KMRC20,-3.619644
Vincristine,KMRC20,-0.164795
Vinorelbine,KMRC20,-2.483337
Vismodegib,KMRC20,4.544841
Vorinostat,KMRC20,1.56687
WEHI-539,KMRC20,4.552166
WIKI4,KMRC20,4.169512
WZ4003,KMRC20,4.057246
Wee1 Inhibitor,KMRC20,1.777169
Wnt-C59,KMRC20,5.160224
XAV939,KMRC20,5.488453
YK-4-279,KMRC20,3.33996
ZM447439,KMRC20,2.682083
Zoledronate,KMRC20,4.293828
alpha-lipoic acid,KMRC20,7.56375
glutathione,KMRC20,7.278205
5-Fluorouracil,NCIH1755,4.960387
5-azacytidine,NCIH1755,3.572608
A-366,NCIH1755,4.554473
ABT737,NCIH1755,2.705783
AGI-5198,NCIH1755,3.927876
AGI-6780,NCIH1755,5.091716
AGK2,NCIH1755,3.572572
AMG-319,NCIH1755,3.544592
AT13148,NCIH1755,2.73004
AZ6102,NCIH1755,2.080418
AZ960,NCIH1755,1.421056
AZD1208,NCIH1755,3.976336
AZD1332,NCIH1755,2.928642
AZD2014,NCIH1755,2.025271
AZD3759,NCIH1755,3.258225
AZD4547,NCIH1755,2.606206
AZD5153,NCIH1755,1.629234
AZD5363,NCIH1755,2.24526
AZD5438,NCIH1755,3.089241
AZD5582,NCIH1755,0.224023
AZD5991,NCIH1755,6.105106
AZD6738,NCIH1755,0.48465
AZD7762,NCIH1755,-2.016478
AZD8055,NCIH1755,-0.907607
AZD8186,NCIH1755,1.437013
Acetalax,NCIH1755,6.108899
Afatinib,NCIH1755,1.575456
Afuresertib,NCIH1755,2.138565
Alisertib,NCIH1755,1.685415
Alpelisib,NCIH1755,2.481994
Avagacestat,NCIH1755,5.932131
Axitinib,NCIH1755,2.992032
BI-2536,NCIH1755,-1.250367
BIBR-1532,NCIH1755,5.9077
BMS-345541,NCIH1755,4.058692
BMS-536924,NCIH1755,-0.00664
BMS-754807,NCIH1755,1.695516
Bleomycin,NCIH1755,3.27794
Bleomycin (50 uM),NCIH1755,4.989282
Bortezomib,NCIH1755,-5.3945
Bosutinib,NCIH1755,1.443629
Bromosporine,NCIH1755,2.551731
Buparlisib,NCIH1755,0.69733
CCT007093,NCIH1755,4.608701
CPI-637,NCIH1755,4.922576
CZC24832,NCIH1755,3.740447
Camptothecin,NCIH1755,-0.742291
Carmustine,NCIH1755,7.055018
Cediranib,NCIH1755,0.858849
Cisplatin,NCIH1755,4.962087
Crizotinib,NCIH1755,1.464198
Cyclophosphamide,NCIH1755,4.748086
Cytarabine,NCIH1755,2.851897
Dabrafenib,NCIH1755,3.887977
Dacarbazine,NCIH1755,5.222516
Dactinomycin,NCIH1755,-2.048076
Dactolisib,NCIH1755,-2.33664
Daporinad,NCIH1755,-3.435303
Dasatinib,NCIH1755,-1.933662
Dihydrorotenone,NCIH1755,2.238312
Dinaciclib,NCIH1755,-1.175885
Docetaxel,NCIH1755,-2.383951
Doramapimod,NCIH1755,4.705879
EHT-1864,NCIH1755,3.839041
EPZ004777,NCIH1755,5.214433
EPZ5676,NCIH1755,6.064118
Elephantin,NCIH1755,3.802133
Entinostat,NCIH1755,2.928442
Entospletinib,NCIH1755,2.127388
Epirubicin,NCIH1755,0.544345
Erlotinib,NCIH1755,3.117152
Fludarabine,NCIH1755,-0.461181
Foretinib,NCIH1755,-0.401304
Fulvestrant,NCIH1755,4.100172
GDC0810,NCIH1755,5.207033
GNE-317,NCIH1755,-0.957537
GSK-LSD1,NCIH1755,3.47668
GSK1904529A,NCIH1755,4.707873
GSK2110183B,NCIH1755,3.312946
GSK2578215A,NCIH1755,5.408109
GSK2606414,NCIH1755,4.297424
GSK2801,NCIH1755,5.390847
GSK2830371,NCIH1755,6.105106
GSK343,NCIH1755,3.618248
GSK591,NCIH1755,4.3576
GW441756,NCIH1755,2.958571
Gallibiscoquinazole,NCIH1755,3.670198
Gefitinib,NCIH1755,4.216369
Gemcitabine,NCIH1755,1.61108
I-BET-762,NCIH1755,2.498039
I-BRD9,NCIH1755,4.308829
ICL-SIRT078,NCIH1755,4.751389
IWP-2,NCIH1755,3.222836
Ibrutinib,NCIH1755,5.083424
Ipatasertib,NCIH1755,2.891404
Irinotecan,NCIH1755,4.047599
JNK Inhibitor VIII,NCIH1755,5.520523
JQ1,NCIH1755,1.821018
KRAS (G12C) Inhibitor-12,NCIH1755,6.447794
KU-55933,NCIH1755,4.688442
L-Oxonoreleagnine,NCIH1755,4.577687
LCL161,NCIH1755,4.176208
LGK974,NCIH1755,4.856482
LJI308,NCIH1755,5.663573
LMP744,NCIH1755,0.060051
LY2109761,NCIH1755,6.08156
Lapatinib,NCIH1755,2.94785
Leflunomide,NCIH1755,5.477887
Lenalidomide,NCIH1755,6.04531
Lestaurtinib,NCIH1755,-2.163328
Linsitinib,NCIH1755,3.222
Luminespib,NCIH1755,-3.931296
MG-132,NCIH1755,-1.305483
MIM1,NCIH1755,5.247047
MIRA-1,NCIH1755,5.978716
MK-1775,NCIH1755,-0.617674
MK-2206,NCIH1755,2.104088
MK-8776,NCIH1755,1.049768
ML323,NCIH1755,6.673899
MN-64,NCIH1755,5.014831
Methotrexate,NCIH1755,-0.996188
Mirin,NCIH1755,5.46725
Mitoxantrone,NCIH1755,4.483253
Motesanib,NCIH1755,6.098719
Mycophenolic acid,NCIH1755,3.675738
N-acetyl cysteine,NCIH1755,10.908374
NU7441,NCIH1755,1.782949
NVP-ADW742,NCIH1755,1.831822
Navitoclax,NCIH1755,3.214312
Nelarabine,NCIH1755,5.641207
Nilotinib,NCIH1755,4.225198
Niraparib,NCIH1755,4.731597
Nutlin-3a (-),NCIH1755,5.403792
OF-1,NCIH1755,5.816389
OSI-027,NCIH1755,1.425384
OTX015,NCIH1755,1.001285
Obatoclax Mesylate,NCIH1755,0.636057
Olaparib,NCIH1755,5.090657
Osimertinib,NCIH1755,1.893608
Oxaliplatin,NCIH1755,6.365691
P22077,NCIH1755,5.654814
PCI-34051,NCIH1755,4.108686
PD0325901,NCIH1755,1.460466
PD173074,NCIH1755,2.49369
PFI-1,NCIH1755,4.887745
PFI3,NCIH1755,5.739064
PLX-4720,NCIH1755,3.441975
POMHEX,NCIH1755,2.31975
PRIMA-1MET,NCIH1755,3.256467
PRT062607,NCIH1755,1.490839
Paclitaxel,NCIH1755,-3.745095
Palbociclib,NCIH1755,2.175911
Pevonedistat,NCIH1755,1.444005
Picolinici-acid,NCIH1755,5.957717
Pictilisib,NCIH1755,0.281529
Podophyllotoxin bromide,NCIH1755,-0.102256
Pyridostatin,NCIH1755,2.52457
RO-3306,NCIH1755,2.76211
RVX-208,NCIH1755,3.309223
Rapamycin,NCIH1755,-0.000675
Refametinib,NCIH1755,0.710163
Ribociclib,NCIH1755,4.566573
Romidepsin,NCIH1755,-6.225482
Rucaparib,NCIH1755,4.255297
Ruxolitinib,NCIH1755,4.466627
SB216763,NCIH1755,4.425402
SB590885,NCIH1755,5.332815
SCH772984,NCIH1755,1.368044
SGC-CBP30,NCIH1755,4.922178
SGC0946,NCIH1755,2.516616
SN-38,NCIH1755,-0.950874
Sabutoclax,NCIH1755,3.126201
Sapitinib,NCIH1755,4.320519
Savolitinib,NCIH1755,3.646378
Schweinfurthin A,NCIH1755,0.504236
Selumetinib,NCIH1755,4.719392
Sepantronium bromide,NCIH1755,-5.106163
Serdemetan,NCIH1755,4.153918
Sinularin,NCIH1755,4.741063
Sorafenib,NCIH1755,2.507546
Staurosporine,NCIH1755,-5.679838
TW 37,NCIH1755,1.914048
Talazoparib,NCIH1755,3.376494
Tamoxifen,NCIH1755,2.832519
Tanespimycin,NCIH1755,-2.141315
Taselisib,NCIH1755,1.73062
Telomerase Inhibitor IX,NCIH1755,0.204709
Temozolomide,NCIH1755,7.581301
Temsirolimus,NCIH1755,0.645987
Teniposide,NCIH1755,3.375628
Topotecan,NCIH1755,2.527098
Trametinib,NCIH1755,-0.867438
UMI-77,NCIH1755,1.777492
UNC0379,NCIH1755,2.744785
UNC0638,NCIH1755,3.994179
Ulixertinib,NCIH1755,1.733884
Uprosertib,NCIH1755,2.307247
VE-822,NCIH1755,3.712397
VE821,NCIH1755,2.61957
VX-11e,NCIH1755,1.326985
Veliparib,NCIH1755,4.466754
Venetoclax,NCIH1755,3.321696
Vinblastine,NCIH1755,-3.787997
Vincristine,NCIH1755,0.302117
Vinorelbine,NCIH1755,-3.301048
Vismodegib,NCIH1755,5.106574
Vorinostat,NCIH1755,1.327323
WEHI-539,NCIH1755,4.307273
WIKI4,NCIH1755,3.038936
WZ4003,NCIH1755,2.565212
Wee1 Inhibitor,NCIH1755,0.888821
Wnt-C59,NCIH1755,5.329585
XAV939,NCIH1755,4.846866
YK-4-279,NCIH1755,1.740419
ZM447439,NCIH1755,1.39463
Zoledronate,NCIH1755,4.336542
alpha-lipoic acid,NCIH1755,7.882044
glutathione,NCIH1755,9.148702
5-Fluorouracil,NCIH209,4.216623
5-azacytidine,NCIH209,2.750745
A-366,NCIH209,5.032512
ABT737,NCIH209,-2.534775
AGI-5198,NCIH209,4.155629
AGI-6780,NCIH209,3.21469
AGK2,NCIH209,3.973687
AMG-319,NCIH209,5.086803
AT13148,NCIH209,3.488812
AZ6102,NCIH209,1.819387
AZ960,NCIH209,1.433628
AZD1208,NCIH209,3.898565
AZD1332,NCIH209,3.76637
AZD2014,NCIH209,1.525712
AZD3759,NCIH209,2.858002
AZD4547,NCIH209,1.320668
AZD5153,NCIH209,2.719363
AZD5363,NCIH209,1.918583
AZD5438,NCIH209,1.311781
AZD5582,NCIH209,1.172823
AZD5991,NCIH209,3.769516
AZD6738,NCIH209,0.96088
AZD7762,NCIH209,-1.427906
AZD8055,NCIH209,-0.115874
AZD8186,NCIH209,4.933523
Acetalax,NCIH209,4.960333
Afatinib,NCIH209,0.430854
Afuresertib,NCIH209,2.788599
Alisertib,NCIH209,1.448919
Alpelisib,NCIH209,4.675441
Avagacestat,NCIH209,4.829827
Axitinib,NCIH209,1.30427
BI-2536,NCIH209,-2.774475
BIBR-1532,NCIH209,5.064149
BMS-345541,NCIH209,2.770337
BMS-536924,NCIH209,2.801113
BMS-754807,NCIH209,1.233194
Bleomycin,NCIH209,3.091541
Bleomycin (50 uM),NCIH209,2.647223
Bortezomib,NCIH209,-5.726479
Bosutinib,NCIH209,0.331335
Bromosporine,NCIH209,3.333332
Buparlisib,NCIH209,0.595095
CCT007093,NCIH209,3.91279
CPI-637,NCIH209,3.945478
CZC24832,NCIH209,5.009221
Camptothecin,NCIH209,-5.422201
Carmustine,NCIH209,3.831541
Cediranib,NCIH209,1.804987
Cisplatin,NCIH209,-1.309506
Crizotinib,NCIH209,2.56929
Cyclophosphamide,NCIH209,4.377101
Cytarabine,NCIH209,-0.840983
Dabrafenib,NCIH209,3.771018
Dacarbazine,NCIH209,4.85437
Dactinomycin,NCIH209,-4.123645
Dactolisib,NCIH209,-3.521118
Dasatinib,NCIH209,2.463051
Dihydrorotenone,NCIH209,-0.833553
Dinaciclib,NCIH209,-3.852056
Docetaxel,NCIH209,-5.955845
Doramapimod,NCIH209,4.960709
EHT-1864,NCIH209,3.087892
EPZ004777,NCIH209,5.096284
EPZ5676,NCIH209,5.180905
Elephantin,NCIH209,2.003471
Entinostat,NCIH209,0.407426
Entospletinib,NCIH209,3.176989
Epirubicin,NCIH209,-2.756765
Erlotinib,NCIH209,1.323062
Fludarabine,NCIH209,5.696188
Foretinib,NCIH209,1.107938
Fulvestrant,NCIH209,3.355733
GDC0810,NCIH209,3.962276
GNE-317,NCIH209,-1.370772
GSK-LSD1,NCIH209,2.584254
GSK1904529A,NCIH209,5.383392
GSK2110183B,NCIH209,3.881941
GSK2578215A,NCIH209,5.032208
GSK2801,NCIH209,4.829542
GSK2830371,NCIH209,5.086803
GSK343,NCIH209,3.193327
GSK591,NCIH209,5.083547
GW441756,NCIH209,1.641829
Gallibiscoquinazole,NCIH209,1.134142
Gefitinib,NCIH209,3.391096
Gemcitabine,NCIH209,-3.165173
I-BET-762,NCIH209,4.48828
I-BRD9,NCIH209,5.086803
ICL-SIRT078,NCIH209,3.44784
IWP-2,NCIH209,2.645399
Ibrutinib,NCIH209,5.035107
Ipatasertib,NCIH209,3.841122
Irinotecan,NCIH209,-1.748332
JNK Inhibitor VIII,NCIH209,5.083645
JQ1,NCIH209,2.708958
KRAS (G12C) Inhibitor-12,NCIH209,2.649636
KU-55933,NCIH209,4.897763
L-Oxonoreleagnine,NCIH209,3.265745
LCL161,NCIH209,4.762181
LGK974,NCIH209,3.60751
LJI308,NCIH209,4.455085
LMP744,NCIH209,-4.528206
LY2109761,NCIH209,3.601534
Lapatinib,NCIH209,3.333552
Leflunomide,NCIH209,5.391179
Lenalidomide,NCIH209,4.418648
Lestaurtinib,NCIH209,-2.077356
Linsitinib,NCIH209,3.684488
Luminespib,NCIH209,-0.433006
MG-132,NCIH209,-1.570712
MIM1,NCIH209,2.168841
MIRA-1,NCIH209,5.263523
MK-1775,NCIH209,-0.98461
MK-2206,NCIH209,3.28701
MK-8776,NCIH209,2.02001
ML323,NCIH209,3.924582
MN-64,NCIH209,3.829629
Methotrexate,NCIH209,-3.751024
Mirin,NCIH209,3.980455
Mitoxantrone,NCIH209,-2.455362
Motesanib,NCIH209,5.062099
Mycophenolic acid,NCIH209,-0.565268
N-acetyl cysteine,NCIH209,10.251711
NU7441,NCIH209,2.966035
NVP-ADW742,NCIH209,1.723662
Navitoclax,NCIH209,-1.171853
Nelarabine,NCIH209,5.633476
Nilotinib,NCIH209,3.545256
Niraparib,NCIH209,-0.185864
Nutlin-3a (-),NCIH209,4.88192
OF-1,NCIH209,3.463308
OSI-027,NCIH209,4.444462
OTX015,NCIH209,4.788619
Obatoclax Mesylate,NCIH209,0.986337
Olaparib,NCIH209,0.238947
Osimertinib,NCIH209,2.236033
Oxaliplatin,NCIH209,0.175338
P22077,NCIH209,2.651032
PCI-34051,NCIH209,2.949938
PD0325901,NCIH209,2.761806
PD173074,NCIH209,2.279385
PFI-1,NCIH209,3.787185
PFI3,NCIH209,5.061174
PLX-4720,NCIH209,2.746774
POMHEX,NCIH209,-0.12997
PRIMA-1MET,NCIH209,6.052324
PRT062607,NCIH209,1.694364
Paclitaxel,NCIH209,-5.104501
Palbociclib,NCIH209,2.392868
Pevonedistat,NCIH209,-2.417227
Picolinici-acid,NCIH209,5.055814
Pictilisib,NCIH209,1.90093
Podophyllotoxin bromide,NCIH209,-1.067928
Pyridostatin,NCIH209,1.782316
RO-3306,NCIH209,1.570929
RVX-208,NCIH209,4.991659
Rapamycin,NCIH209,-2.663447
Refametinib,NCIH209,4.428349
Remodelin,NCIH209,4.033224
Ribociclib,NCIH209,3.637708
Romidepsin,NCIH209,-7.07367
Rucaparib,NCIH209,0.318189
Ruxolitinib,NCIH209,4.748853
SB216763,NCIH209,4.002294
SB590885,NCIH209,4.103309
SCH772984,NCIH209,4.483012
SGC-CBP30,NCIH209,3.810258
SGC0946,NCIH209,1.340044
SN-38,NCIH209,-7.035138
Sabutoclax,NCIH209,-1.46625
Sapitinib,NCIH209,3.736794
Savolitinib,NCIH209,2.247293
Schweinfurthin A,NCIH209,-0.441664
Selumetinib,NCIH209,5.101841
Sepantronium bromide,NCIH209,-5.913068
Serdemetan,NCIH209,0.765676
Sinularin,NCIH209,1.93208
Sorafenib,NCIH209,1.060176
Staurosporine,NCIH209,-2.697453
Talazoparib,NCIH209,-3.964345
Tamoxifen,NCIH209,2.950197
Tanespimycin,NCIH209,1.357493
Taselisib,NCIH209,3.311901
Telomerase Inhibitor IX,NCIH209,-0.522285
Temozolomide,NCIH209,4.724348
Temsirolimus,NCIH209,-0.211315
Teniposide,NCIH209,-1.944555
Topotecan,NCIH209,-3.764821
Trametinib,NCIH209,2.195756
UMI-77,NCIH209,1.160747
UNC0379,NCIH209,2.940421
UNC0638,NCIH209,2.338248
Ulixertinib,NCIH209,2.54189
Uprosertib,NCIH209,3.771985
VE-822,NCIH209,2.314058
VE821,NCIH209,3.12609
VX-11e,NCIH209,2.847453
Veliparib,NCIH209,2.355561
Venetoclax,NCIH209,-2.337462
Vinblastine,NCIH209,-5.602547
Vincristine,NCIH209,-4.319277
Vinorelbine,NCIH209,-4.973875
Vismodegib,NCIH209,5.086803
Vorinostat,NCIH209,-0.653442
WEHI-539,NCIH209,1.465962
WIKI4,NCIH209,2.282632
WZ4003,NCIH209,1.321616
Wee1 Inhibitor,NCIH209,-0.203898
Wnt-C59,NCIH209,4.055983
XAV939,NCIH209,4.779544
YK-4-279,NCIH209,1.462138
ZM447439,NCIH209,1.46309
Zoledronate,NCIH209,3.462585
alpha-lipoic acid,NCIH209,7.156168
glutathione,NCIH209,9.037697
5-Fluorouracil,NCIH841,5.951494
5-azacytidine,NCIH841,2.733123
A-366,NCIH841,4.638491
ABT737,NCIH841,2.686886
AGI-5198,NCIH841,4.234314
AGI-6780,NCIH841,3.690013
AGK2,NCIH841,2.733958
AMG-319,NCIH841,4.795551
AT13148,NCIH841,4.992851
AZ6102,NCIH841,2.271757
AZ960,NCIH841,1.800703
AZD1208,NCIH841,5.735039
AZD1332,NCIH841,3.832092
AZD2014,NCIH841,1.673888
AZD3759,NCIH841,2.628256
AZD4547,NCIH841,4.38394
AZD5153,NCIH841,1.551934
AZD5363,NCIH841,2.76463
AZD5438,NCIH841,2.69615
AZD5582,NCIH841,3.622534
AZD5991,NCIH841,3.400646
AZD6738,NCIH841,2.49696
AZD7762,NCIH841,1.513258
AZD8055,NCIH841,0.044982
AZD8186,NCIH841,4.532244
Acetalax,NCIH841,4.05403
Afatinib,NCIH841,1.83148
Afuresertib,NCIH841,2.94727
Alisertib,NCIH841,0.206293
Alpelisib,NCIH841,4.255914
Avagacestat,NCIH841,4.653858
Axitinib,NCIH841,1.947
BI-2536,NCIH841,-1.309496
BIBR-1532,NCIH841,3.882108
BMS-345541,NCIH841,3.125335
BMS-536924,NCIH841,3.201201
BMS-754807,NCIH841,2.763194
Bleomycin,NCIH841,1.588866
Bleomycin (50 uM),NCIH841,3.059353
Bortezomib,NCIH841,-4.011515
Bosutinib,NCIH841,3.666815
Bromosporine,NCIH841,3.290108
Buparlisib,NCIH841,1.127531
CPI-637,NCIH841,5.375619
CZC24832,NCIH841,5.580415
Camptothecin,NCIH841,-1.111011
Carmustine,NCIH841,6.010365
Cediranib,NCIH841,3.053146
Cisplatin,NCIH841,3.938055
Crizotinib,NCIH841,2.806415
Cyclophosphamide,NCIH841,4.446767
Cytarabine,NCIH841,2.237086
Dabrafenib,NCIH841,5.721794
Dacarbazine,NCIH841,5.488582
Dactinomycin,NCIH841,-2.937765
Dactolisib,NCIH841,-1.641261
Daporinad,NCIH841,-3.545875
Dasatinib,NCIH841,3.945961
Dihydrorotenone,NCIH841,-0.62891
Dinaciclib,NCIH841,-2.918681
Docetaxel,NCIH841,-4.52921
Doramapimod,NCIH841,5.783016
EPZ004777,NCIH841,5.27163
EPZ5676,NCIH841,6.195142
Elephantin,NCIH841,4.080842
Entinostat,NCIH841,4.083259
Entospletinib,NCIH841,3.90087
Epirubicin,NCIH841,-0.478651
Erlotinib,NCIH841,2.539874
Fludarabine,NCIH841,5.628332
Foretinib,NCIH841,0.707958
Fulvestrant,NCIH841,3.723239
GDC0810,NCIH841,4.91994
GNE-317,NCIH841,0.423003
GSK-LSD1,NCIH841,3.498477
GSK1904529A,NCIH841,4.5319
GSK2110183B,NCIH841,4.887475
GSK2578215A,NCIH841,4.710048
GSK2606414,NCIH841,3.193036
GSK2801,NCIH841,5.229698
GSK2830371,NCIH841,5.844528
GSK343,NCIH841,4.535179
GSK591,NCIH841,4.321652
GW441756,NCIH841,4.183502
Gallibiscoquinazole,NCIH841,2.758062
Gefitinib,NCIH841,4.143996
Gemcitabine,NCIH841,1.538913
I-BET-762,NCIH841,4.052904
I-BRD9,NCIH841,4.907504
ICL-SIRT078,NCIH841,5.450699
IWP-2,NCIH841,2.98599
Ibrutinib,NCIH841,5.673367
Ipatasertib,NCIH841,4.23103
Irinotecan,NCIH841,4.252724
JNK Inhibitor VIII,NCIH841,5.792688
JQ1,NCIH841,3.674644
KRAS (G12C) Inhibitor-12,NCIH841,4.478194
KU-55933,NCIH841,4.988888
L-Oxonoreleagnine,NCIH841,2.907854
LCL161,NCIH841,5.812659
LGK974,NCIH841,3.651531
LJI308,NCIH841,5.680917
LMP744,NCIH841,2.04762
LY2109761,NCIH841,6.055483
Lapatinib,NCIH841,4.752086
Leflunomide,NCIH841,4.851807
Lenalidomide,NCIH841,5.38158
Lestaurtinib,NCIH841,1.539713
Linsitinib,NCIH841,3.930756
Luminespib,NCIH841,-2.052754
MG-132,NCIH841,-0.961252
MIM1,NCIH841,3.467038
MIRA-1,NCIH841,4.993989
MK-1775,NCIH841,0.440767
MK-2206,NCIH841,4.077436
MK-8776,NCIH841,4.856388
ML323,NCIH841,4.007259
MN-64,NCIH841,5.391614
Methotrexate,NCIH841,1.051782
Mirin,NCIH841,4.437166
Mitoxantrone,NCIH841,2.099034
Motesanib,NCIH841,5.844528
Mycophenolic acid,NCIH841,2.270314
NVP-ADW742,NCIH841,4.662797
Navitoclax,NCIH841,2.267967
Nelarabine,NCIH841,6.145684
Nilotinib,NCIH841,3.678602
Niraparib,NCIH841,5.703363
Nutlin-3a (-),NCIH841,4.982188
OF-1,NCIH841,3.610712
OSI-027,NCIH841,3.442901
OTX015,NCIH841,4.280198
Obatoclax Mesylate,NCIH841,0.617319
Olaparib,NCIH841,4.45915
Osimertinib,NCIH841,2.057604
Oxaliplatin,NCIH841,5.127269
P22077,NCIH841,5.840942
PCI-34051,NCIH841,4.24112
PD0325901,NCIH841,2.752812
PD173074,NCIH841,5.249816
PFI3,NCIH841,5.901784
PLX-4720,NCIH841,4.79833
POMHEX,NCIH841,0.270104
PRIMA-1MET,NCIH841,6.751088
PRT062607,NCIH841,5.078286
Paclitaxel,NCIH841,-4.035859
Palbociclib,NCIH841,3.914266
Pevonedistat,NCIH841,2.206619
Picolinici-acid,NCIH841,5.841577
Pictilisib,NCIH841,1.794071
Podophyllotoxin bromide,NCIH841,-1.247163
Pyridostatin,NCIH841,2.579866
RO-3306,NCIH841,3.899924
RVX-208,NCIH841,5.986253
Rapamycin,NCIH841,-1.02591
Refametinib,NCIH841,3.623732
Ribociclib,NCIH841,4.060349
Romidepsin,NCIH841,-4.727528
Rucaparib,NCIH841,3.778998
Ruxolitinib,NCIH841,5.731443
SB216763,NCIH841,5.714534
SCH772984,NCIH841,4.408925
SGC-CBP30,NCIH841,3.900796
SN-38,NCIH841,3.586686
Sabutoclax,NCIH841,-0.308593
Sapitinib,NCIH841,4.490868
Savolitinib,NCIH841,3.099921
Schweinfurthin A,NCIH841,2.996788
Selumetinib,NCIH841,4.905564
Sepantronium bromide,NCIH841,-6.396768
Serdemetan,NCIH841,4.615482
Sinularin,NCIH841,3.649199
Sorafenib,NCIH841,2.440426
Staurosporine,NCIH841,-1.810087
TW 37,NCIH841,0.60864
Talazoparib,NCIH841,5.079646
Tamoxifen,NCIH841,3.319111
Tanespimycin,NCIH841,-0.025868
Taselisib,NCIH841,2.717638
Telomerase Inhibitor IX,NCIH841,-0.099288
Temozolomide,NCIH841,6.475583
Temsirolimus,NCIH841,1.343014
Teniposide,NCIH841,0.720228
Topotecan,NCIH841,1.521904
Trametinib,NCIH841,1.950243
UMI-77,NCIH841,1.951648
UNC0379,NCIH841,3.693239
UNC0638,NCIH841,5.064515
Ulixertinib,NCIH841,3.343398
Uprosertib,NCIH841,4.906607
VE-822,NCIH841,4.633202
VE821,NCIH841,3.985482
VX-11e,NCIH841,4.004449
Veliparib,NCIH841,5.633785
Venetoclax,NCIH841,2.780925
Vinblastine,NCIH841,-5.343081
Vincristine,NCIH841,-3.121602
Vinorelbine,NCIH841,-3.207533
Vismodegib,NCIH841,4.148748
Vorinostat,NCIH841,1.978955
WEHI-539,NCIH841,3.816821
WIKI4,NCIH841,3.260482
WZ4003,NCIH841,5.739361
Wee1 Inhibitor,NCIH841,2.15198
Wnt-C59,NCIH841,4.292615
XAV939,NCIH841,5.2408
YK-4-279,NCIH841,1.6361
Zoledronate,NCIH841,4.192875
5-Fluorouracil,EFO21,7.794808
5-azacytidine,EFO21,4.778321
A-366,EFO21,5.880778
ABT737,EFO21,5.414031
AGI-5198,EFO21,7.135466
AGI-6780,EFO21,6.244641
AGK2,EFO21,3.4614
AMG-319,EFO21,5.805744
AT13148,EFO21,7.166472
AZ6102,EFO21,3.321809
AZ960,EFO21,3.687781
AZD1208,EFO21,7.023268
AZD1332,EFO21,4.493121
AZD2014,EFO21,2.525631
AZD3759,EFO21,3.12185
AZD4547,EFO21,6.534287
AZD5153,EFO21,1.376307
AZD5363,EFO21,6.43272
AZD5438,EFO21,5.418992
AZD5582,EFO21,-0.726252
AZD5991,EFO21,7.709801
AZD6738,EFO21,4.414506
AZD7762,EFO21,0.925804
AZD8055,EFO21,2.073724
AZD8186,EFO21,3.651622
Acetalax,EFO21,7.974681
Afatinib,EFO21,3.463709
Afuresertib,EFO21,3.995546
Alisertib,EFO21,5.922282
Alpelisib,EFO21,6.060126
Avagacestat,EFO21,6.846355
Axitinib,EFO21,8.382822
BI-2536,EFO21,2.917188
BIBR-1532,EFO21,7.445462
BMS-345541,EFO21,6.026696
BMS-536924,EFO21,2.484566
BMS-754807,EFO21,3.633282
Bleomycin,EFO21,4.197164
Bleomycin (50 uM),EFO21,6.266719
Bortezomib,EFO21,-2.756796
Bosutinib,EFO21,4.382313
Bromosporine,EFO21,3.499784
Buparlisib,EFO21,2.494899
CCT007093,EFO21,7.543502
CPI-637,EFO21,4.122447
CZC24832,EFO21,6.08278
Camptothecin,EFO21,1.02423
Carmustine,EFO21,8.696224
Cediranib,EFO21,2.446896
Cisplatin,EFO21,7.497483
Crizotinib,EFO21,7.475472
Cyclophosphamide,EFO21,6.882005
Cytarabine,EFO21,4.100879
Dabrafenib,EFO21,7.823045
Dacarbazine,EFO21,6.298526
Dactinomycin,EFO21,-1.154331
Dactolisib,EFO21,0.390628
Daporinad,EFO21,-3.943359
Dasatinib,EFO21,1.692618
Dihydrorotenone,EFO21,1.504092
Dinaciclib,EFO21,-0.474264
Docetaxel,EFO21,-0.192736
Doramapimod,EFO21,7.718482
EHT-1864,EFO21,4.768727
EPZ004777,EFO21,6.463404
EPZ5676,EFO21,7.886468
Elephantin,EFO21,6.48551
Entinostat,EFO21,6.837282
Entospletinib,EFO21,4.663609
Epirubicin,EFO21,1.176735
Erlotinib,EFO21,4.532081
Fludarabine,EFO21,6.407824
Foretinib,EFO21,3.330408
Fulvestrant,EFO21,7.13763
GDC0810,EFO21,7.26863
GNE-317,EFO21,0.882813
GSK-LSD1,EFO21,4.583542
GSK1904529A,EFO21,6.518449
GSK2110183B,EFO21,6.352426
GSK2578215A,EFO21,6.525955
GSK2606414,EFO21,6.623715
GSK2801,EFO21,7.028008
GSK2830371,EFO21,7.981378
GSK343,EFO21,6.353514
GSK591,EFO21,6.022131
GW441756,EFO21,5.205501
Gallibiscoquinazole,EFO21,3.051151
Gefitinib,EFO21,4.999571
Gemcitabine,EFO21,0.67828
I-BET-762,EFO21,5.091683
I-BRD9,EFO21,6.4195
ICL-SIRT078,EFO21,7.702804
