,drug,cell_line,IC50
1643,Trametinib,DEL,0.31343
1644,UMI-77,DEL,2.506778
1645,UNC0379,DEL,0.93397
1646,UNC0638,DEL,0.867149
1647,Ulixertinib,DEL,1.661034
1648,Uprosertib,DEL,1.723512
1649,VE-822,DEL,0.226953
1650,VE821,DEL,0.59835
1651,VX-11e,DEL,1.5932
1652,Veliparib,DEL,4.36103
1653,Venetoclax,DEL,1.541682
1654,Vinblastine,DEL,-6.209608
1655,Vincristine,DEL,-6.69794
1656,Vinorelbine,DEL,-7.173721
1657,Vismodegib,DEL,3.032688
1658,Vorinostat,DEL,0.156079
1659,WEHI-539,DEL,3.34541
1660,WIKI4,DEL,3.958825
1661,WZ4003,DEL,1.81117
1662,Wee1 Inhibitor,DEL,-0.50318
1663,Wnt-C59,DEL,2.813568
1664,XAV939,DEL,2.43861
1665,YK-4-279,DEL,-0.976174
1666,ZM447439,DEL,0.018263
1667,Zoledronate,DEL,2.526246
1668,alpha-lipoic acid,DEL,6.559636
1669,glutathione,DEL,8.521234
1670,5-Fluorouracil,HCC1419,6.449567
1671,5-azacytidine,HCC1419,6.241868
1672,A-366,HCC1419,5.232005
1673,ABT737,HCC1419,3.356132
1674,AGI-5198,HCC1419,3.434491
1675,AGI-6780,HCC1419,3.019549
1676,AGK2,HCC1419,3.743929
1677,AMG-319,HCC1419,5.182078
1678,AT13148,HCC1419,5.070707
1679,AZ6102,HCC1419,4.053351
1680,AZ960,HCC1419,5.483864
1681,AZD1208,HCC1419,3.691626
1682,AZD1332,HCC1419,3.949316
1683,AZD2014,HCC1419,1.986652
1684,AZD3759,HCC1419,2.519747
1685,AZD4547,HCC1419,1.078058
1686,AZD5153,HCC1419,5.306366
1687,AZD5363,HCC1419,2.445724
1688,AZD5438,HCC1419,2.891606
1689,AZD5582,HCC1419,1.344606
1690,AZD5991,HCC1419,4.73287
1691,AZD6482,HCC1419,4.324026
1692,AZD6738,HCC1419,3.758441
1693,AZD7762,HCC1419,5.020503
1694,AZD8055,HCC1419,0.417692
1695,AZD8186,HCC1419,3.727894
1696,Acetalax,HCC1419,0.762586
1697,Afuresertib,HCC1419,2.583327
1698,Alisertib,HCC1419,5.201397
1699,Alpelisib,HCC1419,4.202484
1700,Avagacestat,HCC1419,3.45808
1701,Axitinib,HCC1419,3.473949
1702,BI-2536,HCC1419,3.849283
1703,BIBR-1532,HCC1419,4.089417
1704,BMS-345541,HCC1419,5.153471
1705,BMS-536924,HCC1419,3.100644
1706,BMS-754807,HCC1419,5.544795
1707,Bleomycin,HCC1419,3.931026
1708,Bleomycin (50 uM),HCC1419,6.007485
1709,Bortezomib,HCC1419,-4.313804
1710,Bosutinib,HCC1419,2.627317
1711,Bromosporine,HCC1419,2.520011
1712,Buparlisib,HCC1419,2.167702
1713,CCT007093,HCC1419,5.401238
1714,CPI-637,HCC1419,3.252213
1715,CZC24832,HCC1419,5.097646
1716,Camptothecin,HCC1419,1.133075
1717,Carmustine,HCC1419,6.648037
1718,Cediranib,HCC1419,4.145984
1719,Cisplatin,HCC1419,4.369378
1720,Crizotinib,HCC1419,5.208105
1721,Cyclophosphamide,HCC1419,3.544837
1722,Cytarabine,HCC1419,3.723727
1723,Dabrafenib,HCC1419,5.832026
1724,Dacarbazine,HCC1419,5.690304
1725,Dactinomycin,HCC1419,-0.539047
1726,Dactolisib,HCC1419,-0.321582
1727,Dasatinib,HCC1419,4.011489
1728,Dihydrorotenone,HCC1419,0.206081
1729,Dinaciclib,HCC1419,0.21732
1730,Docetaxel,HCC1419,1.31482
1731,Doramapimod,HCC1419,2.545978
1732,EHT-1864,HCC1419,2.423744
1733,EPZ004777,HCC1419,5.703492
1734,EPZ5676,HCC1419,5.648318
1735,Elephantin,HCC1419,3.540636
1736,Entinostat,HCC1419,2.778889
1737,Entospletinib,HCC1419,4.623523
1738,Epirubicin,HCC1419,1.136174
1739,Erlotinib,HCC1419,2.578718
1740,Fludarabine,HCC1419,6.193568
1741,Foretinib,HCC1419,4.53545
1742,Fulvestrant,HCC1419,3.714997
1743,GDC0810,HCC1419,3.387214
1744,GNE-317,HCC1419,2.742508
1745,GSK-LSD1,HCC1419,2.735969
1746,GSK1904529A,HCC1419,3.527139
1747,GSK2110183B,HCC1419,2.326636
1748,GSK2578215A,HCC1419,5.099714
1749,GSK2606414,HCC1419,3.426491
1750,GSK269962A,HCC1419,3.185378
1751,GSK2801,HCC1419,4.730511
1752,GSK2830371,HCC1419,5.505015
1753,GSK343,HCC1419,3.467171
1754,GSK591,HCC1419,4.874272
1755,Gallibiscoquinazole,HCC1419,1.788131
1756,Gefitinib,HCC1419,2.392578
1757,Gemcitabine,HCC1419,4.773775
1758,I-BET-762,HCC1419,4.40066
1759,I-BRD9,HCC1419,4.407021
1760,ICL-SIRT078,HCC1419,5.417064
1761,IWP-2,HCC1419,2.927576
1762,Ipatasertib,HCC1419,1.607278
1763,Irinotecan,HCC1419,4.086373
1764,JQ1,HCC1419,4.608854
1765,KRAS (G12C) Inhibitor-12,HCC1419,4.18479
1766,KU-55933,HCC1419,4.269451
1767,L-Oxonoreleagnine,HCC1419,3.511198
1768,LCL161,HCC1419,5.549425
1769,LGK974,HCC1419,3.487024
1770,LJI308,HCC1419,5.520663
1771,LMP744,HCC1419,1.538784
1772,LY2109761,HCC1419,4.759087
1773,Lapatinib,HCC1419,1.238208
1774,Leflunomide,HCC1419,5.482255
1775,Lenalidomide,HCC1419,5.373081
1776,Lestaurtinib,HCC1419,1.242709
1777,Linsitinib,HCC1419,4.127823
1778,Luminespib,HCC1419,-2.259944
1779,MG-132,HCC1419,-0.48813
1780,MIM1,HCC1419,5.537819
1781,MIRA-1,HCC1419,3.811036
1782,MK-1775,HCC1419,3.220675
1783,MK-2206,HCC1419,2.517315
1784,MK-8776,HCC1419,3.098675
1785,ML323,HCC1419,2.988308
1786,MN-64,HCC1419,4.487578
1787,Mirin,HCC1419,5.603104
1788,Mitoxantrone,HCC1419,2.731823
1789,Motesanib,HCC1419,5.168061
1790,Mycophenolic acid,HCC1419,4.808547
1791,N-acetyl cysteine,HCC1419,9.215028
1792,NU7441,HCC1419,3.329654
1793,NVP-ADW742,HCC1419,3.950276
1794,Navitoclax,HCC1419,2.054571
1795,Nelarabine,HCC1419,6.212995
1796,Nilotinib,HCC1419,1.609841
1797,Niraparib,HCC1419,5.525609
1798,Nutlin-3a (-),HCC1419,4.867274
1799,OF-1,HCC1419,3.629683
1800,OSI-027,HCC1419,2.267985
1801,OTX015,HCC1419,5.019031
1802,Obatoclax Mesylate,HCC1419,2.758228
1803,Olaparib,HCC1419,4.668435
1804,Osimertinib,HCC1419,-0.105295
1805,Oxaliplatin,HCC1419,5.568894
1806,P22077,HCC1419,2.748187
1807,PCI-34051,HCC1419,4.943272
1808,PD0325901,HCC1419,3.669222
1809,PD173074,HCC1419,3.949381
1810,PF-4708671,HCC1419,4.821193
1811,PFI-1,HCC1419,5.494412
1812,PFI3,HCC1419,4.240483
1813,PLX-4720,HCC1419,5.484397
1814,POMHEX,HCC1419,1.576409
1815,PRIMA-1MET,HCC1419,6.648037
1816,PRT062607,HCC1419,3.934015
1817,Paclitaxel,HCC1419,1.304958
1818,Palbociclib,HCC1419,3.835054
1819,Pevonedistat,HCC1419,2.138344
1820,Picolinici-acid,HCC1419,4.595048
1821,Pictilisib,HCC1419,1.932421
1822,Podophyllotoxin bromide,HCC1419,0.937931
1823,Pyridostatin,HCC1419,3.24807
1824,RO-3306,HCC1419,4.34555
1825,RVX-208,HCC1419,4.898742
1826,Rapamycin,HCC1419,-0.018637
1827,Refametinib,HCC1419,4.273691
1828,Remodelin,HCC1419,3.380207
1829,Ribociclib,HCC1419,3.737247
1830,Romidepsin,HCC1419,-5.841843
1831,Rucaparib,HCC1419,3.698213
1832,Ruxolitinib,HCC1419,4.692878
1833,SB216763,HCC1419,4.812347
1834,SB590885,HCC1419,2.258127
1835,SCH772984,HCC1419,3.189259
1836,SGC-CBP30,HCC1419,3.349082
1837,SGC0946,HCC1419,0.6823
1838,SN-38,HCC1419,4.034701
1839,Sabutoclax,HCC1419,-0.558455
1840,Sapitinib,HCC1419,1.648153
1841,Savolitinib,HCC1419,2.180902
1842,Schweinfurthin A,HCC1419,3.246839
1843,Selumetinib,HCC1419,4.811328
1844,Sepantronium bromide,HCC1419,-1.060684
1845,Serdemetan,HCC1419,3.493025
1846,Sinularin,HCC1419,2.609829
1847,Sorafenib,HCC1419,1.968601
1848,Staurosporine,HCC1419,-0.789806
1849,Talazoparib,HCC1419,5.115996
1850,Tamoxifen,HCC1419,3.337115
1851,Tanespimycin,HCC1419,-1.134637
1852,Taselisib,HCC1419,3.232953
1853,Telomerase Inhibitor IX,HCC1419,0.745049
1854,Temozolomide,HCC1419,7.15877
1855,Temsirolimus,HCC1419,1.554912
1856,Teniposide,HCC1419,4.317302
1857,Topotecan,HCC1419,1.72166
1858,Tozasertib,HCC1419,5.307943
1859,Trametinib,HCC1419,2.161148
1860,UMI-77,HCC1419,3.121178
1861,UNC0379,HCC1419,4.797002
1862,UNC0638,HCC1419,4.855798
1863,Ulixertinib,HCC1419,2.632536
1864,Uprosertib,HCC1419,2.659677
1865,VE-822,HCC1419,3.666119
1866,VE821,HCC1419,5.450845
1867,VX-11e,HCC1419,4.485872
1868,Veliparib,HCC1419,5.110977
1869,Venetoclax,HCC1419,3.078682
1870,Vinblastine,HCC1419,-0.819159
1871,Vincristine,HCC1419,1.500361
1872,Vinorelbine,HCC1419,0.939706
1873,Vismodegib,HCC1419,4.782931
1874,Vorinostat,HCC1419,1.798977
1875,WEHI-539,HCC1419,4.826117
1876,WIKI4,HCC1419,4.243189
1877,WZ4003,HCC1419,4.59818
1878,Wee1 Inhibitor,HCC1419,2.837455
1879,Wnt-C59,HCC1419,4.139124
1880,XAV939,HCC1419,5.153096
1881,YK-4-279,HCC1419,6.242572
1882,ZM447439,HCC1419,2.90314
1883,Zoledronate,HCC1419,3.249776
1884,alpha-lipoic acid,HCC1419,8.033227
1885,glutathione,HCC1419,9.707543
1886,5-Fluorouracil,BT549,4.980699
1887,5-azacytidine,BT549,4.156015
1888,A-366,BT549,5.508426
1889,ABT737,BT549,3.236867
1890,AGI-5198,BT549,5.477719
1891,AGI-6780,BT549,5.107748
1892,AGK2,BT549,3.759409
1893,AMG-319,BT549,5.261158
1894,AT13148,BT549,1.940925
1895,AZ6102,BT549,2.806063
1896,AZ960,BT549,2.345249
1897,AZD1208,BT549,5.943869
1898,AZD1332,BT549,4.20121
1899,AZD2014,BT549,2.76477
1900,AZD3759,BT549,3.756761
1901,AZD4547,BT549,4.488108
1902,AZD5153,BT549,1.721116
1903,AZD5363,BT549,2.707118
1904,AZD5438,BT549,2.991429
1905,AZD5582,BT549,0.534997
1906,AZD5991,BT549,4.790073
1907,AZD6482,BT549,3.517147
1908,AZD6738,BT549,1.460091
1909,AZD7762,BT549,-1.260045
1910,AZD8055,BT549,-0.652328
1911,AZD8186,BT549,3.197788
1912,Acetalax,BT549,1.717313
1913,Afatinib,BT549,2.039331
1914,Afuresertib,BT549,2.035401
1915,Alisertib,BT549,2.452697
1916,Alpelisib,BT549,4.2128
1917,Avagacestat,BT549,5.273675
1918,Axitinib,BT549,2.622629
1919,BI-2536,BT549,-1.222718
1920,BIBR-1532,BT549,6.472755
1921,BMS-345541,BT549,4.375547
1922,BMS-536924,BT549,2.572541
1923,BMS-754807,BT549,2.709588
1924,Bleomycin,BT549,2.545937
1925,Bleomycin (50 uM),BT549,5.585174
1926,Bortezomib,BT549,-4.990828
1927,Bosutinib,BT549,3.582239
1928,Bromosporine,BT549,2.237509
1929,Buparlisib,BT549,1.565184
1930,CCT007093,BT549,6.272286
1931,CPI-637,BT549,3.50129
1932,CZC24832,BT549,4.723296
1933,Camptothecin,BT549,-0.846118
1934,Carmustine,BT549,7.489206
1935,Cediranib,BT549,1.76835
1936,Cisplatin,BT549,5.729519
1937,Crizotinib,BT549,2.824221
1938,Cyclophosphamide,BT549,5.989915
1939,Cytarabine,BT549,2.80778
1940,Dabrafenib,BT549,5.619476
1941,Dacarbazine,BT549,7.059994
1942,Dactinomycin,BT549,-3.135979
1943,Dactolisib,BT549,-2.224816
1944,Daporinad,BT549,2.747072
1945,Dasatinib,BT549,0.777703
1946,Dihydrorotenone,BT549,2.476535
1947,Dinaciclib,BT549,-1.8439
1948,Docetaxel,BT549,-3.361115
1949,Doramapimod,BT549,5.398891
1950,EHT-1864,BT549,4.62669
1951,EPZ004777,BT549,6.144413
1952,EPZ5676,BT549,6.773213
1953,Elephantin,BT549,3.307125
1954,Entinostat,BT549,1.738882
1955,Entospletinib,BT549,3.815284
1956,Epirubicin,BT549,-0.670156
1957,Erlotinib,BT549,4.939528
1958,Fludarabine,BT549,0.296126
1959,Foretinib,BT549,2.33473
1960,Fulvestrant,BT549,4.484046
1961,GDC0810,BT549,5.820468
1962,GNE-317,BT549,0.663186
1963,GSK-LSD1,BT549,2.874421
1964,GSK1904529A,BT549,4.277735
1965,GSK2110183B,BT549,4.175965
1966,GSK2578215A,BT549,4.546022
1967,GSK2606414,BT549,5.46029
1968,GSK269962A,BT549,1.014187
1969,GSK2801,BT549,5.779341
1970,GSK2830371,BT549,6.228404
1971,GSK343,BT549,4.001763
1972,GSK591,BT549,5.299651
1973,GW441756,BT549,4.429174
1974,Gallibiscoquinazole,BT549,3.139971
1975,Gefitinib,BT549,4.565935
1976,Gemcitabine,BT549,3.295814
1977,I-BET-762,BT549,2.009438
1978,I-BRD9,BT549,3.763202
1979,ICL-SIRT078,BT549,4.78274
1980,IWP-2,BT549,3.717537
1981,Ibrutinib,BT549,5.560827
1982,Ipatasertib,BT549,2.959665
1983,Irinotecan,BT549,3.29084
1984,JNK Inhibitor VIII,BT549,5.473474
1985,JQ1,BT549,3.117872
1986,KRAS (G12C) Inhibitor-12,BT549,5.080628
1987,KU-55933,BT549,3.956101
1988,L-Oxonoreleagnine,BT549,4.327832
1989,LCL161,BT549,4.527154
1990,LGK974,BT549,5.886982
1991,LJI308,BT549,6.10701
1992,LMP744,BT549,0.93871
1993,LY2109761,BT549,5.874845
1994,Lapatinib,BT549,3.193742
1995,Leflunomide,BT549,5.743519
1996,Lenalidomide,BT549,6.206726
1997,Lestaurtinib,BT549,-0.019734
1998,Linsitinib,BT549,5.372925
1999,Luminespib,BT549,-2.577765
2000,MG-132,BT549,-1.765835
2001,MIM1,BT549,4.12724
2002,MIRA-1,BT549,6.594322
2003,MK-1775,BT549,0.452136
2004,MK-2206,BT549,2.260112
2005,MK-8776,BT549,2.592266
2006,ML323,BT549,5.068704
2007,MN-64,BT549,4.427093
2008,Methotrexate,BT549,0.085374
2009,Mirin,BT549,4.922805
2010,Mitoxantrone,BT549,0.922792
2011,Motesanib,BT549,6.426421
2012,Mycophenolic acid,BT549,2.976363
2013,N-acetyl cysteine,BT549,10.812815
2014,NU7441,BT549,1.57238
2015,NVP-ADW742,BT549,2.807072
2016,Navitoclax,BT549,1.113898
2017,Nelarabine,BT549,7.109373
2018,Nilotinib,BT549,1.798265
2019,Niraparib,BT549,5.101452
2020,Nutlin-3a (-),BT549,6.168204
2021,OF-1,BT549,5.656406
2022,OSI-027,BT549,2.754284
2023,OTX015,BT549,2.696173
2024,Obatoclax Mesylate,BT549,1.952437
2025,Olaparib,BT549,5.552938
2026,Osimertinib,BT549,2.354853
2027,Oxaliplatin,BT549,6.277727
2028,P22077,BT549,5.106475
2029,PCI-34051,BT549,6.18551
2030,PD0325901,BT549,3.930913
2031,PD173074,BT549,2.331391
2032,PF-4708671,BT549,4.277474
2033,PFI-1,BT549,2.877781
2034,PFI3,BT549,6.333552
2035,PLX-4720,BT549,4.805634
2036,POMHEX,BT549,1.786951
2037,PRIMA-1MET,BT549,5.852032
2038,PRT062607,BT549,4.888122
2039,Paclitaxel,BT549,-4.239301
2040,Palbociclib,BT549,4.837125
2041,Pevonedistat,BT549,2.649007
2042,Picolinici-acid,BT549,5.684061
2043,Pictilisib,BT549,1.351051
2044,Podophyllotoxin bromide,BT549,-0.223995
2045,Pyridostatin,BT549,3.230943
2046,RO-3306,BT549,2.057723
2047,RVX-208,BT549,3.722267
2048,Rapamycin,BT549,-2.890636
2049,Refametinib,BT549,4.185231
2050,Ribociclib,BT549,4.421224
2051,Romidepsin,BT549,-4.481423
2052,Rucaparib,BT549,5.535598
2053,Ruxolitinib,BT549,6.584831
2054,SB216763,BT549,5.749093
2055,SB590885,BT549,4.815594
2056,SCH772984,BT549,3.700997
2057,SGC-CBP30,BT549,5.180387
2058,SGC0946,BT549,2.227149
2059,SN-38,BT549,-1.346818
2060,Sabutoclax,BT549,0.015315
2061,Sapitinib,BT549,5.700581
2062,Savolitinib,BT549,3.940728
2063,Schweinfurthin A,BT549,2.616517
2064,Selumetinib,BT549,5.820319
2065,Sepantronium bromide,BT549,-2.300632
2066,Serdemetan,BT549,4.50839
2067,Sinularin,BT549,4.070375
2068,Sorafenib,BT549,2.888781
2069,Staurosporine,BT549,-4.273889
2070,TW 37,BT549,1.997047
2071,Talazoparib,BT549,3.73748
2072,Tamoxifen,BT549,3.943827
2073,Tanespimycin,BT549,0.388955
2074,Taselisib,BT549,2.6838
2075,Telomerase Inhibitor IX,BT549,0.845801
2076,Temozolomide,BT549,8.457597
2077,Temsirolimus,BT549,1.36211
2078,Teniposide,BT549,1.506413
2079,Topotecan,BT549,1.019191
2080,Tozasertib,BT549,2.951731
2081,Trametinib,BT549,2.495302
2082,UMI-77,BT549,1.899279
2083,UNC0379,BT549,5.766037
2084,UNC0638,BT549,5.608385
2085,Ulixertinib,BT549,5.546862
2086,Uprosertib,BT549,3.151238
2087,VE-822,BT549,2.59981
2088,VE821,BT549,4.733791
2089,VX-11e,BT549,3.943394
2090,Veliparib,BT549,6.212372
2091,Venetoclax,BT549,5.249051
2092,Vinblastine,BT549,-2.182955
2093,Vincristine,BT549,-1.210828
2094,Vinorelbine,BT549,-1.946563
2095,Vismodegib,BT549,5.591924
2096,Vorinostat,BT549,3.583752
2097,WEHI-539,BT549,4.75548
2098,WIKI4,BT549,2.71681
2099,WZ4003,BT549,5.229644
2100,Wee1 Inhibitor,BT549,1.236431
2101,Wnt-C59,BT549,5.754242
2102,XAV939,BT549,4.716351
2103,YK-4-279,BT549,3.078369
2104,ZM447439,BT549,2.970517
2105,Zoledronate,BT549,4.742844
2106,alpha-lipoic acid,BT549,8.893946
2107,glutathione,BT549,9.449608
2108,5-Fluorouracil,NCIH209,4.216623
2109,5-azacytidine,NCIH209,2.750745
2110,A-366,NCIH209,5.032512
2111,ABT737,NCIH209,-2.534775
2112,AGI-5198,NCIH209,4.155629
2113,AGI-6780,NCIH209,3.21469
2114,AGK2,NCIH209,3.973687
2115,AMG-319,NCIH209,5.086803
2116,AT13148,NCIH209,3.488812
2117,AZ6102,NCIH209,1.819387
2118,AZ960,NCIH209,1.433628
2119,AZD1208,NCIH209,3.898565
2120,AZD1332,NCIH209,3.76637
2121,AZD2014,NCIH209,1.525712
2122,AZD3759,NCIH209,2.858002
2123,AZD4547,NCIH209,1.320668
2124,AZD5153,NCIH209,2.719363
2125,AZD5363,NCIH209,1.918583
2126,AZD5438,NCIH209,1.311781
2127,AZD5582,NCIH209,1.172823
2128,AZD5991,NCIH209,3.769516
2129,AZD6738,NCIH209,0.96088
2130,AZD7762,NCIH209,-1.427906
2131,AZD8055,NCIH209,-0.115874
2132,AZD8186,NCIH209,4.933523
2133,Acetalax,NCIH209,4.960333
2134,Afatinib,NCIH209,0.430854
2135,Afuresertib,NCIH209,2.788599
2136,Alisertib,NCIH209,1.448919
2137,Alpelisib,NCIH209,4.675441
2138,Avagacestat,NCIH209,4.829827
2139,Axitinib,NCIH209,1.30427
2140,BI-2536,NCIH209,-2.774475
2141,BIBR-1532,NCIH209,5.064149
2142,BMS-345541,NCIH209,2.770337
2143,BMS-536924,NCIH209,2.801113
2144,BMS-754807,NCIH209,1.233194
2145,Bleomycin,NCIH209,3.091541
2146,Bleomycin (50 uM),NCIH209,2.647223
2147,Bortezomib,NCIH209,-5.726479
2148,Bosutinib,NCIH209,0.331335
2149,Bromosporine,NCIH209,3.333332
2150,Buparlisib,NCIH209,0.595095
2151,CCT007093,NCIH209,3.91279
2152,CPI-637,NCIH209,3.945478
2153,CZC24832,NCIH209,5.009221
2154,Camptothecin,NCIH209,-5.422201
2155,Carmustine,NCIH209,3.831541
2156,Cediranib,NCIH209,1.804987
2157,Cisplatin,NCIH209,-1.309506
2158,Crizotinib,NCIH209,2.56929
2159,Cyclophosphamide,NCIH209,4.377101
2160,Cytarabine,NCIH209,-0.840983
2161,Dabrafenib,NCIH209,3.771018
2162,Dacarbazine,NCIH209,4.85437
2163,Dactinomycin,NCIH209,-4.123645
2164,Dactolisib,NCIH209,-3.521118
2165,Dasatinib,NCIH209,2.463051
2166,Dihydrorotenone,NCIH209,-0.833553
2167,Dinaciclib,NCIH209,-3.852056
2168,Docetaxel,NCIH209,-5.955845
2169,Doramapimod,NCIH209,4.960709
2170,EHT-1864,NCIH209,3.087892
2171,EPZ004777,NCIH209,5.096284
2172,EPZ5676,NCIH209,5.180905
2173,Elephantin,NCIH209,2.003471
2174,Entinostat,NCIH209,0.407426
2175,Entospletinib,NCIH209,3.176989
2176,Epirubicin,NCIH209,-2.756765
2177,Erlotinib,NCIH209,1.323062
2178,Fludarabine,NCIH209,5.696188
2179,Foretinib,NCIH209,1.107938
2180,Fulvestrant,NCIH209,3.355733
2181,GDC0810,NCIH209,3.962276
2182,GNE-317,NCIH209,-1.370772
2183,GSK-LSD1,NCIH209,2.584254
2184,GSK1904529A,NCIH209,5.383392
2185,GSK2110183B,NCIH209,3.881941
2186,GSK2578215A,NCIH209,5.032208
2187,GSK2801,NCIH209,4.829542
2188,GSK2830371,NCIH209,5.086803
2189,GSK343,NCIH209,3.193327
2190,GSK591,NCIH209,5.083547
2191,GW441756,NCIH209,1.641829
2192,Gallibiscoquinazole,NCIH209,1.134142
2193,Gefitinib,NCIH209,3.391096
2194,Gemcitabine,NCIH209,-3.165173
2195,I-BET-762,NCIH209,4.48828
2196,I-BRD9,NCIH209,5.086803
2197,ICL-SIRT078,NCIH209,3.44784
2198,IWP-2,NCIH209,2.645399
2199,Ibrutinib,NCIH209,5.035107
2200,Ipatasertib,NCIH209,3.841122
2201,Irinotecan,NCIH209,-1.748332
2202,JNK Inhibitor VIII,NCIH209,5.083645
2203,JQ1,NCIH209,2.708958
2204,KRAS (G12C) Inhibitor-12,NCIH209,2.649636
2205,KU-55933,NCIH209,4.897763
2206,L-Oxonoreleagnine,NCIH209,3.265745
2207,LCL161,NCIH209,4.762181
2208,LGK974,NCIH209,3.60751
2209,LJI308,NCIH209,4.455085
2210,LMP744,NCIH209,-4.528206
2211,LY2109761,NCIH209,3.601534
2212,Lapatinib,NCIH209,3.333552
2213,Leflunomide,NCIH209,5.391179
2214,Lenalidomide,NCIH209,4.418648
2215,Lestaurtinib,NCIH209,-2.077356
2216,Linsitinib,NCIH209,3.684488
2217,Luminespib,NCIH209,-0.433006
2218,MG-132,NCIH209,-1.570712
2219,MIM1,NCIH209,2.168841
2220,MIRA-1,NCIH209,5.263523
2221,MK-1775,NCIH209,-0.98461
2222,MK-2206,NCIH209,3.28701
2223,MK-8776,NCIH209,2.02001
2224,ML323,NCIH209,3.924582
2225,MN-64,NCIH209,3.829629
2226,Methotrexate,NCIH209,-3.751024
2227,Mirin,NCIH209,3.980455
2228,Mitoxantrone,NCIH209,-2.455362
2229,Motesanib,NCIH209,5.062099
2230,Mycophenolic acid,NCIH209,-0.565268
2231,N-acetyl cysteine,NCIH209,10.251711
2232,NU7441,NCIH209,2.966035
2233,NVP-ADW742,NCIH209,1.723662
2234,Navitoclax,NCIH209,-1.171853
2235,Nelarabine,NCIH209,5.633476
2236,Nilotinib,NCIH209,3.545256
2237,Niraparib,NCIH209,-0.185864
2238,Nutlin-3a (-),NCIH209,4.88192
2239,OF-1,NCIH209,3.463308
2240,OSI-027,NCIH209,4.444462
2241,OTX015,NCIH209,4.788619
2242,Obatoclax Mesylate,NCIH209,0.986337
2243,Olaparib,NCIH209,0.238947
2244,Osimertinib,NCIH209,2.236033
2245,Oxaliplatin,NCIH209,0.175338
2246,P22077,NCIH209,2.651032
2247,PCI-34051,NCIH209,2.949938
2248,PD0325901,NCIH209,2.761806
2249,PD173074,NCIH209,2.279385
2250,PFI-1,NCIH209,3.787185
2251,PFI3,NCIH209,5.061174
2252,PLX-4720,NCIH209,2.746774
2253,POMHEX,NCIH209,-0.12997
2254,PRIMA-1MET,NCIH209,6.052324
2255,PRT062607,NCIH209,1.694364
2256,Paclitaxel,NCIH209,-5.104501
2257,Palbociclib,NCIH209,2.392868
2258,Pevonedistat,NCIH209,-2.417227
2259,Picolinici-acid,NCIH209,5.055814
2260,Pictilisib,NCIH209,1.90093
2261,Podophyllotoxin bromide,NCIH209,-1.067928
2262,Pyridostatin,NCIH209,1.782316
2263,RO-3306,NCIH209,1.570929
2264,RVX-208,NCIH209,4.991659
2265,Rapamycin,NCIH209,-2.663447
2266,Refametinib,NCIH209,4.428349
2267,Remodelin,NCIH209,4.033224
2268,Ribociclib,NCIH209,3.637708
2269,Romidepsin,NCIH209,-7.07367
2270,Rucaparib,NCIH209,0.318189
2271,Ruxolitinib,NCIH209,4.748853
2272,SB216763,NCIH209,4.002294
2273,SB590885,NCIH209,4.103309
2274,SCH772984,NCIH209,4.483012
2275,SGC-CBP30,NCIH209,3.810258
2276,SGC0946,NCIH209,1.340044
2277,SN-38,NCIH209,-7.035138
2278,Sabutoclax,NCIH209,-1.46625
2279,Sapitinib,NCIH209,3.736794
2280,Savolitinib,NCIH209,2.247293
2281,Schweinfurthin A,NCIH209,-0.441664
2282,Selumetinib,NCIH209,5.101841
2283,Sepantronium bromide,NCIH209,-5.913068
2284,Serdemetan,NCIH209,0.765676
2285,Sinularin,NCIH209,1.93208
2286,Sorafenib,NCIH209,1.060176
2287,Staurosporine,NCIH209,-2.697453
2288,Talazoparib,NCIH209,-3.964345
2289,Tamoxifen,NCIH209,2.950197
2290,Tanespimycin,NCIH209,1.357493
2291,Taselisib,NCIH209,3.311901
2292,Telomerase Inhibitor IX,NCIH209,-0.522285
2293,Temozolomide,NCIH209,4.724348
2294,Temsirolimus,NCIH209,-0.211315
2295,Teniposide,NCIH209,-1.944555
2296,Topotecan,NCIH209,-3.764821
2297,Trametinib,NCIH209,2.195756
2298,UMI-77,NCIH209,1.160747
2299,UNC0379,NCIH209,2.940421
2300,UNC0638,NCIH209,2.338248
2301,Ulixertinib,NCIH209,2.54189
2302,Uprosertib,NCIH209,3.771985
2303,VE-822,NCIH209,2.314058
2304,VE821,NCIH209,3.12609
2305,VX-11e,NCIH209,2.847453
2306,Veliparib,NCIH209,2.355561
2307,Venetoclax,NCIH209,-2.337462
2308,Vinblastine,NCIH209,-5.602547
2309,Vincristine,NCIH209,-4.319277
2310,Vinorelbine,NCIH209,-4.973875
2311,Vismodegib,NCIH209,5.086803
2312,Vorinostat,NCIH209,-0.653442
2313,WEHI-539,NCIH209,1.465962
2314,WIKI4,NCIH209,2.282632
2315,WZ4003,NCIH209,1.321616
2316,Wee1 Inhibitor,NCIH209,-0.203898
2317,Wnt-C59,NCIH209,4.055983
2318,XAV939,NCIH209,4.779544
2319,YK-4-279,NCIH209,1.462138
2320,ZM447439,NCIH209,1.46309
2321,Zoledronate,NCIH209,3.462585
2322,alpha-lipoic acid,NCIH209,7.156168
2323,glutathione,NCIH209,9.037697
2324,5-Fluorouracil,OV90,6.907684
2325,5-azacytidine,OV90,3.421955
2326,A-366,OV90,5.931418
2327,ABT737,OV90,0.492411
2328,AGI-5198,OV90,5.402774
