,drug,cell_line,IC50
1750,GSK2606414,SCC4,4.470747
1751,GSK2801,SCC4,4.888963
1752,GSK2830371,SCC4,5.360945
1753,GSK343,SCC4,3.850811
1754,GSK591,SCC4,5.709806
1755,GW441756,SCC4,4.193681
1756,Gallibiscoquinazole,SCC4,3.383872
1757,Gefitinib,SCC4,3.70788
1758,Gemcitabine,SCC4,-0.676434
1759,I-BET-762,SCC4,4.221698
1760,I-BRD9,SCC4,5.105045
1761,ICL-SIRT078,SCC4,5.853376
1762,IWP-2,SCC4,2.948503
1763,Ibrutinib,SCC4,4.596166
1764,Ipatasertib,SCC4,4.836638
1765,Irinotecan,SCC4,2.828288
1766,JNK Inhibitor VIII,SCC4,5.970121
1767,JQ1,SCC4,2.179773
1768,KRAS (G12C) Inhibitor-12,SCC4,3.097823
1769,KU-55933,SCC4,3.827962
1770,L-Oxonoreleagnine,SCC4,4.095458
1771,LCL161,SCC4,5.432546
1772,LGK974,SCC4,4.534071
1773,LJI308,SCC4,5.532801
1774,LMP744,SCC4,-0.557865
1775,LY2109761,SCC4,5.674683
1776,Lapatinib,SCC4,3.060255
1777,Leflunomide,SCC4,5.480197
1778,Lenalidomide,SCC4,5.862062
1779,Lestaurtinib,SCC4,0.786827
1780,Linsitinib,SCC4,4.512804
1781,Luminespib,SCC4,-2.578021
1782,MG-132,SCC4,-1.180295
1783,MIM1,SCC4,5.189685
1784,MIRA-1,SCC4,6.216224
1785,MK-1775,SCC4,1.467583
1786,MK-2206,SCC4,3.838721
1787,MK-8776,SCC4,4.726751
1788,ML323,SCC4,4.490231
1789,MN-64,SCC4,4.617017
1790,Methotrexate,SCC4,0.828996
1791,Mirin,SCC4,3.953236
1792,Mitoxantrone,SCC4,4.674801
1793,Motesanib,SCC4,5.957325
1794,Mycophenolic acid,SCC4,4.615285
1795,N-acetyl cysteine,SCC4,10.962814
1796,NU7441,SCC4,3.555629
1797,NVP-ADW742,SCC4,3.99322
1798,Navitoclax,SCC4,-0.183968
1799,Nelarabine,SCC4,6.50844
1800,Nilotinib,SCC4,4.627242
1801,Niraparib,SCC4,5.181215
1802,Nutlin-3a (-),SCC4,5.241013
1803,OF-1,SCC4,4.286782
1804,OSI-027,SCC4,1.711119
1805,OTX015,SCC4,3.090339
1806,Obatoclax Mesylate,SCC4,0.63141
1807,Olaparib,SCC4,5.061408
1808,Osimertinib,SCC4,1.553662
1809,Oxaliplatin,SCC4,6.434945
1810,P22077,SCC4,5.883036
1811,PCI-34051,SCC4,5.464207
1812,PD0325901,SCC4,0.775086
1813,PD173074,SCC4,4.843908
1814,PFI-1,SCC4,4.380534
1815,PFI3,SCC4,5.416429
1816,PLX-4720,SCC4,4.630935
1817,POMHEX,SCC4,4.146554
1818,PRIMA-1MET,SCC4,5.493971
1819,PRT062607,SCC4,3.799147
1820,Paclitaxel,SCC4,-2.779256
1821,Palbociclib,SCC4,5.044855
1822,Pevonedistat,SCC4,1.741402
1823,Picolinici-acid,SCC4,5.540908
1824,Pictilisib,SCC4,1.328009
1825,Podophyllotoxin bromide,SCC4,-1.063467
1826,Pyridostatin,SCC4,4.737819
1827,RO-3306,SCC4,4.412232
1828,RVX-208,SCC4,5.005194
1829,Rapamycin,SCC4,-0.979224
1830,Refametinib,SCC4,1.140848
1831,Ribociclib,SCC4,4.573317
1832,Romidepsin,SCC4,-6.004246
1833,Rucaparib,SCC4,5.098905
1834,Ruxolitinib,SCC4,4.718935
1835,SB216763,SCC4,5.036533
1836,SB590885,SCC4,5.194106
1837,SCH772984,SCC4,2.820805
1838,SGC-CBP30,SCC4,4.184523
1839,SGC0946,SCC4,2.973371
1840,SN-38,SCC4,-3.140923
1841,Sabutoclax,SCC4,-0.310939
1842,Sapitinib,SCC4,3.43783
1843,Savolitinib,SCC4,2.69911
1844,Schweinfurthin A,SCC4,1.631921
1845,Selumetinib,SCC4,2.247636
1846,Sepantronium bromide,SCC4,-3.873592
1847,Serdemetan,SCC4,3.646915
1848,Sinularin,SCC4,4.215029
1849,Sorafenib,SCC4,3.081474
1850,Staurosporine,SCC4,-3.291789
1851,TW 37,SCC4,3.105629
1852,Talazoparib,SCC4,4.996747
1853,Tamoxifen,SCC4,4.110803
1854,Tanespimycin,SCC4,-1.372179
1855,Taselisib,SCC4,0.569093
1856,Telomerase Inhibitor IX,SCC4,1.816716
1857,Temozolomide,SCC4,6.810769
1858,Temsirolimus,SCC4,0.159798
1859,Teniposide,SCC4,2.374208
1860,Topotecan,SCC4,0.581515
1861,Trametinib,SCC4,0.082176
1862,UMI-77,SCC4,2.841366
1863,UNC0379,SCC4,5.364509
1864,UNC0638,SCC4,5.074049
1865,Ulixertinib,SCC4,2.622233
1866,Uprosertib,SCC4,3.355204
1867,VE-822,SCC4,3.987239
1868,VE821,SCC4,5.585058
1869,VX-11e,SCC4,3.368059
1870,Veliparib,SCC4,5.319293
1871,Venetoclax,SCC4,3.580981
1872,Vinblastine,SCC4,-3.699198
1873,Vincristine,SCC4,-1.982717
1874,Vinorelbine,SCC4,-3.518001
1875,Vismodegib,SCC4,5.867058
1876,Vorinostat,SCC4,1.951284
1877,WEHI-539,SCC4,3.146922
1878,WIKI4,SCC4,4.933581
1879,WZ4003,SCC4,4.049586
1880,Wee1 Inhibitor,SCC4,4.062308
1881,Wnt-C59,SCC4,5.010693
1882,XAV939,SCC4,3.488592
1883,YK-4-279,SCC4,2.846639
1884,ZM447439,SCC4,1.548432
1885,Zoledronate,SCC4,4.356949
1886,alpha-lipoic acid,SCC4,6.846664
1887,glutathione,SCC4,9.043141
1888,5-Fluorouracil,KELLY,1.979098
1889,5-azacytidine,KELLY,1.591917
1890,A-366,KELLY,3.263228
1891,ABT737,KELLY,1.356965
1892,AGI-5198,KELLY,4.357459
1893,AGI-6780,KELLY,3.430497
1894,AGK2,KELLY,2.279732
1895,AMG-319,KELLY,4.519521
1896,AT13148,KELLY,1.500345
1897,AZ6102,KELLY,1.013716
1898,AZ960,KELLY,-0.113154
1899,AZD1208,KELLY,2.697873
1900,AZD1332,KELLY,3.49764
1901,AZD2014,KELLY,1.161806
1902,AZD3759,KELLY,2.374403
1903,AZD4547,KELLY,2.432526
1904,AZD5153,KELLY,2.748195
1905,AZD5363,KELLY,3.140264
1906,AZD5438,KELLY,1.392966
1907,AZD5582,KELLY,2.761227
1908,AZD5991,KELLY,-0.242548
1909,AZD6738,KELLY,0.357794
1910,AZD7762,KELLY,-2.694853
1911,AZD8055,KELLY,-0.091388
1912,AZD8186,KELLY,3.163315
1913,Acetalax,KELLY,5.694292
1914,Afatinib,KELLY,1.127996
1915,Afuresertib,KELLY,2.271788
1916,Alisertib,KELLY,-1.859164
1917,Alpelisib,KELLY,4.157285
1918,Avagacestat,KELLY,3.70914
1919,Axitinib,KELLY,0.956488
1920,BI-2536,KELLY,-4.00507
1921,BIBR-1532,KELLY,4.382064
1922,BMS-345541,KELLY,1.984329
1923,BMS-536924,KELLY,1.765111
1924,BMS-754807,KELLY,1.074208
1925,Bleomycin,KELLY,2.301386
1926,Bleomycin (50 uM),KELLY,1.635932
1927,Bortezomib,KELLY,-6.179209
1928,Bosutinib,KELLY,2.361463
1929,Bromosporine,KELLY,3.081554
1930,Buparlisib,KELLY,0.027727
1931,CCT007093,KELLY,3.212159
1932,CPI-637,KELLY,4.72461
1933,CZC24832,KELLY,4.057335
1934,Camptothecin,KELLY,-4.104317
1935,Carmustine,KELLY,4.467047
1936,Cediranib,KELLY,1.076492
1937,Cisplatin,KELLY,1.292857
1938,Crizotinib,KELLY,0.490943
1939,Cyclophosphamide,KELLY,4.073528
1940,Cytarabine,KELLY,-0.880731
1941,Dabrafenib,KELLY,4.411331
1942,Dacarbazine,KELLY,5.087059
1943,Dactinomycin,KELLY,-4.711613
1944,Dactolisib,KELLY,-2.000549
1945,Daporinad,KELLY,-8.364768
1946,Dasatinib,KELLY,2.555953
1947,Dihydrorotenone,KELLY,0.587092
1948,Dinaciclib,KELLY,-4.259545
1949,Docetaxel,KELLY,-5.590145
1950,Doramapimod,KELLY,4.72461
1951,EHT-1864,KELLY,2.701329
1952,EPZ004777,KELLY,4.355209
1953,EPZ5676,KELLY,4.820093
1954,Elephantin,KELLY,2.361159
1955,Entinostat,KELLY,0.919989
1956,Entospletinib,KELLY,4.219889
1957,Epirubicin,KELLY,-2.826294
1958,Erlotinib,KELLY,1.652274
1959,Fludarabine,KELLY,5.054696
1960,Foretinib,KELLY,0.279713
1961,Fulvestrant,KELLY,2.263783
1962,GDC0810,KELLY,3.486127
1963,GNE-317,KELLY,1.127071
1964,GSK-LSD1,KELLY,2.27213
1965,GSK1904529A,KELLY,3.126267
1966,GSK2110183B,KELLY,3.253064
1967,GSK2578215A,KELLY,3.646858
1968,GSK2606414,KELLY,3.706863
1969,GSK2801,KELLY,4.056133
1970,GSK2830371,KELLY,4.724177
1971,GSK343,KELLY,2.638074
1972,GSK591,KELLY,3.371365
1973,GW441756,KELLY,3.107241
1974,Gallibiscoquinazole,KELLY,1.454134
1975,Gefitinib,KELLY,2.579236
1976,Gemcitabine,KELLY,-5.136918
1977,I-BET-762,KELLY,3.887418
1978,I-BRD9,KELLY,3.936876
1979,ICL-SIRT078,KELLY,2.341289
1980,IWP-2,KELLY,2.359235
1981,Ibrutinib,KELLY,3.958603
1982,Ipatasertib,KELLY,3.633261
1983,Irinotecan,KELLY,0.907563
1984,JNK Inhibitor VIII,KELLY,4.707905
1985,JQ1,KELLY,3.074808
1986,KRAS (G12C) Inhibitor-12,KELLY,2.542193
1987,KU-55933,KELLY,4.72461
1988,L-Oxonoreleagnine,KELLY,2.790814
1989,LCL161,KELLY,4.193098
1990,LGK974,KELLY,3.630134
1991,LJI308,KELLY,4.224967
1992,LMP744,KELLY,-3.06945
1993,LY2109761,KELLY,4.719219
1994,Lapatinib,KELLY,1.779376
1995,Leflunomide,KELLY,4.290235
1996,Lenalidomide,KELLY,3.203876
1997,Lestaurtinib,KELLY,-2.943119
1998,Linsitinib,KELLY,3.161079
1999,Luminespib,KELLY,-1.550875
2000,MG-132,KELLY,-2.639629
2001,MIM1,KELLY,1.286495
2002,MIRA-1,KELLY,3.261196
2003,MK-1775,KELLY,-1.973398
2004,MK-2206,KELLY,2.767193
2005,MK-8776,KELLY,-1.226771
2006,ML323,KELLY,3.638201
2007,MN-64,KELLY,4.54195
2008,Methotrexate,KELLY,-2.700234
2009,Mirin,KELLY,3.081715
2010,Mitoxantrone,KELLY,-2.467898
2011,Motesanib,KELLY,4.72461
2012,Mycophenolic acid,KELLY,-0.839638
2013,N-acetyl cysteine,KELLY,8.74956
2014,NU7441,KELLY,3.216502
2015,NVP-ADW742,KELLY,1.611798
2016,Navitoclax,KELLY,0.816286
2017,Nelarabine,KELLY,5.378119
2018,Nilotinib,KELLY,3.142015
2019,Niraparib,KELLY,2.00575
2020,Nutlin-3a (-),KELLY,4.079278
2021,OF-1,KELLY,3.973426
2022,OSI-027,KELLY,1.481659
2023,OTX015,KELLY,2.769635
2024,Obatoclax Mesylate,KELLY,-1.227565
2025,Olaparib,KELLY,2.535689
2026,Osimertinib,KELLY,0.292018
2027,Oxaliplatin,KELLY,2.722796
2028,P22077,KELLY,4.512497
2029,PCI-34051,KELLY,2.530158
2030,PD0325901,KELLY,1.484002
2031,PD173074,KELLY,3.365688
2032,PFI-1,KELLY,4.493283
2033,PFI3,KELLY,4.719595
2034,PLX-4720,KELLY,4.008807
2035,POMHEX,KELLY,-1.071367
2036,PRIMA-1MET,KELLY,2.88711
2037,PRT062607,KELLY,2.278291
2038,Paclitaxel,KELLY,-3.375785
2039,Palbociclib,KELLY,3.206942
2040,Pevonedistat,KELLY,-0.728914
2041,Picolinici-acid,KELLY,3.761705
2042,Pictilisib,KELLY,1.194908
2043,Podophyllotoxin bromide,KELLY,-2.489385
2044,Pyridostatin,KELLY,2.513728
2045,RO-3306,KELLY,2.046749
2046,RVX-208,KELLY,4.717963
2047,Rapamycin,KELLY,-3.241582
2048,Refametinib,KELLY,2.68667
2049,Ribociclib,KELLY,3.202856
2050,Romidepsin,KELLY,-5.862808
2051,Rucaparib,KELLY,2.162223
2052,Ruxolitinib,KELLY,4.679404
2053,SB216763,KELLY,4.724498
2054,SB590885,KELLY,3.155076
2055,SCH772984,KELLY,2.504611
2056,SGC-CBP30,KELLY,4.010658
2057,SGC0946,KELLY,0.362849
2058,SN-38,KELLY,-4.610613
2059,Sabutoclax,KELLY,-3.576673
2060,Sapitinib,KELLY,4.152768
2061,Savolitinib,KELLY,1.787609
2062,Schweinfurthin A,KELLY,-3.40845
2063,Selumetinib,KELLY,3.490195
2064,Sepantronium bromide,KELLY,-3.345058
2065,Serdemetan,KELLY,1.796976
2066,Sinularin,KELLY,1.600733
2067,Sorafenib,KELLY,1.525988
2068,Staurosporine,KELLY,-4.284124
2069,TW 37,KELLY,-1.249028
2070,Talazoparib,KELLY,0.38422
2071,Tamoxifen,KELLY,3.134337
2072,Tanespimycin,KELLY,0.5196
2073,Taselisib,KELLY,2.860826
2074,Telomerase Inhibitor IX,KELLY,-1.713014
2075,Temozolomide,KELLY,5.076979
2076,Temsirolimus,KELLY,1.077333
2077,Teniposide,KELLY,-1.806973
2078,Topotecan,KELLY,-2.39661
2079,Trametinib,KELLY,0.316513
2080,UMI-77,KELLY,1.636203
2081,UNC0379,KELLY,1.705355
2082,UNC0638,KELLY,2.630895
2083,Ulixertinib,KELLY,0.334702
2084,Uprosertib,KELLY,2.661572
2085,VE-822,KELLY,1.678964
2086,VE821,KELLY,1.488181
2087,VX-11e,KELLY,1.439206
2088,Veliparib,KELLY,4.148645
2089,Venetoclax,KELLY,1.035321
2090,Vinblastine,KELLY,-5.299699
2091,Vincristine,KELLY,-4.02992
2092,Vinorelbine,KELLY,-4.612498
2093,Vismodegib,KELLY,3.221315
2094,Vorinostat,KELLY,0.319997
2095,WEHI-539,KELLY,3.034723
2096,WIKI4,KELLY,2.707122
2097,WZ4003,KELLY,1.641575
2098,Wee1 Inhibitor,KELLY,-0.409023
2099,Wnt-C59,KELLY,3.778642
2100,XAV939,KELLY,3.72456
2101,YK-4-279,KELLY,0.91031
2102,ZM447439,KELLY,1.061433
2103,Zoledronate,KELLY,2.921877
2104,alpha-lipoic acid,KELLY,7.171502
2105,glutathione,KELLY,7.820499
2106,5-Fluorouracil,KP4,3.785189
2107,5-azacytidine,KP4,2.321663
2108,A-366,KP4,3.86377
2109,ABT737,KP4,3.767752
2110,AGI-5198,KP4,3.503072
2111,AGI-6780,KP4,3.513807
2112,AGK2,KP4,2.706154
2113,AMG-319,KP4,3.808932
2114,AT13148,KP4,4.390158
2115,AZ6102,KP4,2.92483
2116,AZ960,KP4,0.983485
2117,AZD1208,KP4,5.042198
2118,AZD1332,KP4,4.942679
2119,AZD2014,KP4,1.657534
2120,AZD3759,KP4,2.236076
2121,AZD4547,KP4,3.737152
2122,AZD5153,KP4,1.316561
2123,AZD5363,KP4,2.998805
2124,AZD5438,KP4,1.263381
2125,AZD5582,KP4,2.174091
2126,AZD5991,KP4,5.198238
2127,AZD6738,KP4,2.375109
2128,AZD7762,KP4,1.561374
2129,AZD8055,KP4,-0.526235
2130,AZD8186,KP4,3.352155
2131,Acetalax,KP4,4.703027
2132,Afatinib,KP4,1.702217
2133,Afuresertib,KP4,3.302212
2134,Alisertib,KP4,-0.866151
2135,Alpelisib,KP4,4.775877
2136,Avagacestat,KP4,4.721488
2137,Axitinib,KP4,2.301564
2138,BI-2536,KP4,-4.266692
2139,BIBR-1532,KP4,5.10371
2140,BMS-345541,KP4,3.378073
2141,BMS-536924,KP4,3.172316
2142,BMS-754807,KP4,0.667949
2143,Bleomycin,KP4,3.259029
2144,Bleomycin (50 uM),KP4,2.968659
2145,Bortezomib,KP4,-4.327538
2146,Bosutinib,KP4,2.563621
2147,Bromosporine,KP4,2.226427
2148,Buparlisib,KP4,0.69049
2149,CCT007093,KP4,5.12923
2150,CPI-637,KP4,3.464165
2151,CZC24832,KP4,5.023672
2152,Camptothecin,KP4,-3.278744
2153,Carmustine,KP4,6.160822
2154,Cediranib,KP4,2.5234
2155,Cisplatin,KP4,3.078965
2156,Crizotinib,KP4,1.622644
2157,Cyclophosphamide,KP4,5.085877
2158,Cytarabine,KP4,1.182188
2159,Dabrafenib,KP4,5.18434
2160,Dacarbazine,KP4,4.770782
2161,Dactinomycin,KP4,-4.788504
2162,Dactolisib,KP4,-2.423517
2163,Daporinad,KP4,-4.212579
2164,Dasatinib,KP4,2.248687
2165,Dihydrorotenone,KP4,-0.315149
2166,Dinaciclib,KP4,-3.279443
2167,Docetaxel,KP4,-5.509363
2168,Doramapimod,KP4,5.198238
2169,EHT-1864,KP4,2.795574
2170,EPZ004777,KP4,4.832142
2171,EPZ5676,KP4,5.470316
2172,Elephantin,KP4,3.224131
2173,Entinostat,KP4,5.110952
2174,Entospletinib,KP4,4.269426
2175,Epirubicin,KP4,-1.758327
2176,Erlotinib,KP4,5.114622
2177,Fludarabine,KP4,4.997423
2178,Foretinib,KP4,-0.790678
2179,Fulvestrant,KP4,3.512329
2180,GDC0810,KP4,4.572658
2181,GNE-317,KP4,0.73708
2182,GSK-LSD1,KP4,2.658785
2183,GSK1904529A,KP4,4.349175
2184,GSK2110183B,KP4,3.796338
2185,GSK2578215A,KP4,4.806509
2186,GSK2606414,KP4,4.269096
2187,GSK2801,KP4,5.156573
2188,GSK2830371,KP4,5.198238
2189,GSK343,KP4,3.909445
2190,GSK591,KP4,4.488677
2191,GW441756,KP4,3.576204
2192,Gallibiscoquinazole,KP4,2.591354
2193,Gefitinib,KP4,3.576561
2194,Gemcitabine,KP4,-3.240941
2195,I-BET-762,KP4,4.105564
2196,I-BRD9,KP4,4.253858
2197,ICL-SIRT078,KP4,5.111783
2198,IWP-2,KP4,2.864694
2199,Ibrutinib,KP4,4.958873
2200,Ipatasertib,KP4,4.595901
2201,Irinotecan,KP4,1.466729
2202,JNK Inhibitor VIII,KP4,4.466157
2203,JQ1,KP4,2.266724
2204,KRAS (G12C) Inhibitor-12,KP4,3.010705
2205,KU-55933,KP4,5.026453
2206,L-Oxonoreleagnine,KP4,3.548273
2207,LCL161,KP4,5.19619
2208,LGK974,KP4,3.872184
2209,LJI308,KP4,5.187325
2210,LMP744,KP4,-1.402061
2211,LY2109761,KP4,4.555419
2212,Lapatinib,KP4,4.348467
2213,Leflunomide,KP4,4.758098
2214,Lenalidomide,KP4,5.10184
2215,Lestaurtinib,KP4,-0.746066
2216,Linsitinib,KP4,4.72319
2217,Luminespib,KP4,-3.597307
2218,MG-132,KP4,-0.384701
2219,MIM1,KP4,2.758291
2220,MIRA-1,KP4,5.366511
2221,MK-1775,KP4,0.229426
2222,MK-2206,KP4,3.349752
2223,MK-8776,KP4,4.501416
2224,ML323,KP4,3.966384
2225,MN-64,KP4,5.055056
2226,Methotrexate,KP4,1.451113
2227,Mirin,KP4,4.337168
2228,Mitoxantrone,KP4,-0.456165
2229,Motesanib,KP4,5.198238
2230,Mycophenolic acid,KP4,0.94961
2231,N-acetyl cysteine,KP4,8.551763
2232,NU7441,KP4,3.135851
2233,NVP-ADW742,KP4,3.620921
2234,Navitoclax,KP4,3.079826
2235,Nelarabine,KP4,5.792075
2236,Nilotinib,KP4,4.081953
2237,Niraparib,KP4,4.894826
2238,Nutlin-3a (-),KP4,4.552741
2239,OF-1,KP4,3.062145
2240,OSI-027,KP4,1.136389
2241,OTX015,KP4,2.73725
2242,Obatoclax Mesylate,KP4,1.496449
2243,Olaparib,KP4,4.017532
2244,Osimertinib,KP4,2.543306
2245,Oxaliplatin,KP4,3.521553
2246,P22077,KP4,4.07792
2247,PCI-34051,KP4,5.178917
2248,PD0325901,KP4,1.366699
2249,PD173074,KP4,4.285485
2250,PFI-1,KP4,3.686812
2251,PFI3,KP4,5.100332
2252,PLX-4720,KP4,4.441535
2253,POMHEX,KP4,1.730103
2254,PRIMA-1MET,KP4,5.139894
2255,PRT062607,KP4,4.64104
2256,Paclitaxel,KP4,-4.835547
2257,Palbociclib,KP4,2.427973
2258,Pevonedistat,KP4,-1.163567
2259,Picolinici-acid,KP4,4.696213
2260,Pictilisib,KP4,1.675808
2261,Podophyllotoxin bromide,KP4,-1.872044
2262,Pyridostatin,KP4,2.765284
2263,RO-3306,KP4,2.435024
2264,RVX-208,KP4,5.104222
2265,Rapamycin,KP4,-0.707881
2266,Refametinib,KP4,2.180196
2267,Ribociclib,KP4,3.748752
2268,Romidepsin,KP4,-4.860668
2269,Rucaparib,KP4,3.821824
2270,Ruxolitinib,KP4,5.419638
2271,SB216763,KP4,5.133279
2272,SB590885,KP4,4.504871
2273,SCH772984,KP4,2.700101
2274,SGC-CBP30,KP4,4.305697
2275,SGC0946,KP4,1.193291
2276,SN-38,KP4,-4.701699
2277,Sabutoclax,KP4,-0.734049
2278,Sapitinib,KP4,4.958277
2279,Savolitinib,KP4,0.274308
2280,Schweinfurthin A,KP4,2.781817
2281,Selumetinib,KP4,3.205248
2282,Sepantronium bromide,KP4,-6.224267
2283,Serdemetan,KP4,3.31221
2284,Sinularin,KP4,3.775934
2285,Sorafenib,KP4,1.682957
2286,Staurosporine,KP4,-2.901633
2287,TW 37,KP4,-0.552314
2288,Talazoparib,KP4,3.360041
2289,Tamoxifen,KP4,3.338789
2290,Tanespimycin,KP4,-2.913321
2291,Taselisib,KP4,3.132323
2292,Telomerase Inhibitor IX,KP4,-0.633294
2293,Temozolomide,KP4,6.130714
2294,Temsirolimus,KP4,0.85809
2295,Teniposide,KP4,-1.260313
2296,Topotecan,KP4,-0.289266
2297,Trametinib,KP4,0.677623
2298,UMI-77,KP4,1.923578
2299,UNC0379,KP4,2.500026
2300,UNC0638,KP4,3.828385
2301,Ulixertinib,KP4,0.805562
2302,Uprosertib,KP4,3.851385
2303,VE-822,KP4,4.222817
2304,VE821,KP4,5.105927
2305,VX-11e,KP4,3.104227
2306,Veliparib,KP4,4.332906
2307,Venetoclax,KP4,2.977383
2308,Vinblastine,KP4,-5.211107
2309,Vincristine,KP4,-3.980428
2310,Vinorelbine,KP4,-3.623776
2311,Vismodegib,KP4,4.668328
2312,Vorinostat,KP4,2.315339
2313,WEHI-539,KP4,5.420415
2314,WIKI4,KP4,3.738855
2315,WZ4003,KP4,4.283138
2316,Wee1 Inhibitor,KP4,1.804881
2317,Wnt-C59,KP4,4.336235
2318,XAV939,KP4,4.185183
2319,YK-4-279,KP4,0.969175
2320,ZM447439,KP4,1.715788
2321,Zoledronate,KP4,3.583134
2322,alpha-lipoic acid,KP4,6.878537
2323,glutathione,KP4,8.379959
2324,5-Fluorouracil,HPAC,5.493028
2325,5-azacytidine,HPAC,3.502452
2326,A-366,HPAC,6.020713
2327,ABT737,HPAC,2.629335
2328,AGI-5198,HPAC,5.481046
2329,AGI-6780,HPAC,3.561989
2330,AGK2,HPAC,3.820445
2331,AMG-319,HPAC,6.232877
2332,AT13148,HPAC,5.88665
2333,AZ6102,HPAC,3.586971
2334,AZ960,HPAC,4.839762
2335,AZD1208,HPAC,6.866533
2336,AZD1332,HPAC,4.586397
2337,AZD2014,HPAC,2.711842
2338,AZD3759,HPAC,2.608171
2339,AZD4547,HPAC,4.947092
2340,AZD5153,HPAC,1.996055
2341,AZD5363,HPAC,4.327009
2342,AZD5438,HPAC,3.201365
2343,AZD5582,HPAC,2.865579
2344,AZD5991,HPAC,6.822985
2345,AZD6738,HPAC,2.325189
2346,AZD7762,HPAC,1.176046
2347,AZD8055,HPAC,2.395878
2348,AZD8186,HPAC,2.996319
2349,Acetalax,HPAC,3.792872
2350,Afatinib,HPAC,2.297776
2351,Afuresertib,HPAC,3.892221
2352,Alisertib,HPAC,1.210197
2353,Alpelisib,HPAC,5.562918
2354,Avagacestat,HPAC,6.160342
2355,Axitinib,HPAC,3.637911
2356,BI-2536,HPAC,0.779863
2357,BIBR-1532,HPAC,5.770929
2358,BMS-345541,HPAC,4.250595
2359,BMS-536924,HPAC,0.981218
2360,BMS-754807,HPAC,1.435321
2361,Bleomycin,HPAC,4.710511
2362,Bleomycin (50 uM),HPAC,8.788278
2363,Bortezomib,HPAC,-5.075765
2364,Bosutinib,HPAC,3.468306
2365,Bromosporine,HPAC,2.655966
2366,Buparlisib,HPAC,1.722724
2367,CCT007093,HPAC,6.74516
2368,CPI-637,HPAC,5.963677
2369,CZC24832,HPAC,5.769243
2370,Camptothecin,HPAC,0.569962
2371,Carmustine,HPAC,6.812303
2372,Cediranib,HPAC,3.264415
2373,Cisplatin,HPAC,7.137306
2374,Crizotinib,HPAC,3.592845
2375,Cyclophosphamide,HPAC,6.239581
2376,Cytarabine,HPAC,5.123392
2377,Dabrafenib,HPAC,5.244137
2378,Dacarbazine,HPAC,6.798937
2379,Dactinomycin,HPAC,-2.165475
2380,Dactolisib,HPAC,-0.875036
2381,Dasatinib,HPAC,2.021946
2382,Dihydrorotenone,HPAC,-1.49374
2383,Dinaciclib,HPAC,-1.577754
2384,Docetaxel,HPAC,-1.465935
2385,Doramapimod,HPAC,6.917422
2386,EHT-1864,HPAC,5.330518
2387,EPZ004777,HPAC,5.751729
2388,EPZ5676,HPAC,7.165288
2389,Elephantin,HPAC,6.182428
2390,Entinostat,HPAC,2.71306
2391,Entospletinib,HPAC,5.089161
2392,Epirubicin,HPAC,1.103005
2393,Erlotinib,HPAC,3.84152
2394,Fludarabine,HPAC,7.686841
2395,Foretinib,HPAC,0.517036
2396,Fulvestrant,HPAC,5.272094
2397,GDC0810,HPAC,6.967292
2398,GNE-317,HPAC,1.120474
2399,GSK-LSD1,HPAC,3.576382
2400,GSK1904529A,HPAC,4.794639
2401,GSK2110183B,HPAC,5.859864
2402,GSK2578215A,HPAC,7.333331
2403,GSK2606414,HPAC,3.26474
2404,GSK2801,HPAC,5.004918
2405,GSK2830371,HPAC,6.590586
2406,GSK343,HPAC,5.727804
2407,GSK591,HPAC,6.854567
2408,GW441756,HPAC,3.696097
2409,Gallibiscoquinazole,HPAC,4.713857
2410,Gefitinib,HPAC,5.388757
2411,Gemcitabine,HPAC,0.100458
2412,I-BET-762,HPAC,4.088408
2413,I-BRD9,HPAC,6.049083
2414,ICL-SIRT078,HPAC,4.962833
2415,IWP-2,HPAC,1.004598
2416,Ibrutinib,HPAC,5.320123
2417,Ipatasertib,HPAC,5.619522
2418,Irinotecan,HPAC,5.651593
2419,JNK Inhibitor VIII,HPAC,6.373927
2420,JQ1,HPAC,4.072629
2421,KRAS (G12C) Inhibitor-12,HPAC,4.861824
2422,KU-55933,HPAC,5.47486
2423,L-Oxonoreleagnine,HPAC,5.689284
2424,LCL161,HPAC,4.756342
2425,LGK974,HPAC,2.419829
2426,LJI308,HPAC,6.918235
2427,LMP744,HPAC,2.265854
2428,LY2109761,HPAC,5.341067
2429,Lapatinib,HPAC,4.229684
2430,Leflunomide,HPAC,5.11311
2431,Lenalidomide,HPAC,7.00709
2432,Lestaurtinib,HPAC,0.428066
2433,Linsitinib,HPAC,4.188037
2434,Luminespib,HPAC,3.021839
2435,MG-132,HPAC,-1.157302
2436,MIM1,HPAC,5.15495
2437,MIRA-1,HPAC,7.492122
2438,MK-1775,HPAC,0.253363
2439,MK-2206,HPAC,5.488066
2440,MK-8776,HPAC,6.235233
2441,ML323,HPAC,3.94188
2442,MN-64,HPAC,5.199156
2443,Methotrexate,HPAC,0.999179
2444,Mirin,HPAC,5.393344
2445,Mitoxantrone,HPAC,2.805635
2446,Motesanib,HPAC,6.69608
2447,Mycophenolic acid,HPAC,3.944677
2448,N-acetyl cysteine,HPAC,10.041984
2449,NU7441,HPAC,4.909487
2450,NVP-ADW742,HPAC,2.916637
2451,Navitoclax,HPAC,2.323748
2452,Nelarabine,HPAC,7.74298
2453,Nilotinib,HPAC,4.482098
