,drug,cell_line,IC50
3449,ICL-SIRT078,A375,4.370091
3450,IOX2,A375,3.626157
3451,IWP-2,A375,3.860566
3452,Ibrutinib,A375,4.810171
3453,Ipatasertib,A375,4.241062
3454,Irinotecan,A375,0.576734
3455,JNK Inhibitor VIII,A375,5.037224
3456,JQ1,A375,2.582116
3457,KRAS (G12C) Inhibitor-12,A375,2.901829
3458,KU-55933,A375,5.992753
3459,L-Oxonoreleagnine,A375,4.692097
3460,LCL161,A375,5.4811
3461,LGK974,A375,4.926454
3462,LJI308,A375,4.228145
3463,LMP744,A375,-2.667455
3464,LY2109761,A375,4.861238
3465,Lapatinib,A375,3.614133
3466,Leflunomide,A375,4.939646
3467,Lenalidomide,A375,6.445965
3468,Lestaurtinib,A375,-0.670536
3469,Linsitinib,A375,3.250594
3470,Luminespib,A375,-3.96217
3471,MG-132,A375,-1.641552
3472,MIM1,A375,3.805409
3473,MIRA-1,A375,5.230018
3474,MK-1775,A375,0.222381
3475,MK-2206,A375,4.188179
3476,MK-8776,A375,3.921911
3477,ML323,A375,4.516509
3478,MN-64,A375,4.856003
3479,Methotrexate,A375,-0.244448
3480,Mirin,A375,4.181208
3481,Mitoxantrone,A375,-1.458822
3482,Motesanib,A375,7.11012
3483,Mycophenolic acid,A375,0.277541
3484,N-acetyl cysteine,A375,9.961754
3485,NU7441,A375,2.992762
3486,NVP-ADW742,A375,1.985126
3487,Navitoclax,A375,2.39131
3488,Nelarabine,A375,7.270133
3489,Nilotinib,A375,2.648613
3490,Niraparib,A375,3.080186
3491,Nutlin-3a (-),A375,1.824666
3492,OF-1,A375,4.073417
3493,OSI-027,A375,2.159773
3494,OTX015,A375,2.050564
3495,Obatoclax Mesylate,A375,-0.839058
3496,Olaparib,A375,3.74091
3497,Osimertinib,A375,2.206392
3498,Oxaliplatin,A375,3.637378
3499,P22077,A375,3.336062
3500,PCI-34051,A375,3.554352
3501,PD0325901,A375,-3.732244
3502,PD173074,A375,4.058658
3503,PF-4708671,A375,3.495969
3504,PFI-1,A375,4.104199
3505,PFI3,A375,6.280937
3506,PLX-4720,A375,-0.115626
3507,POMHEX,A375,1.445412
3508,PRIMA-1MET,A375,2.757733
3509,PRT062607,A375,2.344173
3510,Paclitaxel,A375,-4.268411
3511,Palbociclib,A375,2.90516
3512,Pevonedistat,A375,-0.972838
3513,Picolinici-acid,A375,5.697349
3514,Pictilisib,A375,1.189834
3515,Piperlongumine,A375,1.263163
3516,Podophyllotoxin bromide,A375,-1.816873
3517,Pyridostatin,A375,3.784034
3518,RO-3306,A375,3.146948
3519,RVX-208,A375,4.694619
3520,Rapamycin,A375,-0.630989
3521,Refametinib,A375,-1.768515
3522,Remodelin,A375,5.669201
3523,Ribociclib,A375,4.515481
3524,Romidepsin,A375,-5.722815
3525,Rucaparib,A375,3.59936
3526,Ruxolitinib,A375,6.006591
3527,SB216763,A375,4.956879
3528,SB505124,A375,2.376808
3529,SB590885,A375,0.651499
3530,SCH772984,A375,-0.905239
3531,SGC-CBP30,A375,3.642162
3532,SGC0946,A375,2.553402
3533,SL0101,A375,5.422667
3534,SN-38,A375,-5.5929
3535,Sabutoclax,A375,-0.625699
3536,Sapitinib,A375,5.106081
3537,Savolitinib,A375,3.53029
3538,Schweinfurthin A,A375,0.955744
3539,Selumetinib,A375,-0.454037
3540,Sepantronium bromide,A375,-6.231347
3541,Serdemetan,A375,4.086175
3542,Sinularin,A375,2.341929
3543,Sorafenib,A375,2.011561
3544,Staurosporine,A375,-2.294227
3545,TW 37,A375,-0.751045
3546,Talazoparib,A375,1.1612
3547,Tamoxifen,A375,3.78911
3548,Tanespimycin,A375,-1.275627
3549,Taselisib,A375,2.628829
3550,Telomerase Inhibitor IX,A375,-0.731851
3551,Temozolomide,A375,6.667219
3552,Temsirolimus,A375,1.833787
3553,Teniposide,A375,-1.663808
3554,Topotecan,A375,-2.016295
3555,Tozasertib,A375,0.698765
3556,Trametinib,A375,-4.870635
3557,Tretinoin,A375,5.618157
3558,UMI-77,A375,1.95131
3559,UNC0379,A375,3.279454
3560,UNC0638,A375,4.333766
3561,Ulixertinib,A375,0.305227
3562,Uprosertib,A375,3.361285
3563,VE-822,A375,2.85704
3564,VE821,A375,3.5814
3565,VX-11e,A375,0.329475
3566,Veliparib,A375,5.792182
3567,Venetoclax,A375,2.207792
3568,Vinblastine,A375,-4.906531
3569,Vincristine,A375,-3.740305
3570,Vinorelbine,A375,-3.601333
3571,Vismodegib,A375,5.179463
3572,Vorinostat,A375,1.18545
3573,WEHI-539,A375,4.337075
3574,WIKI4,A375,4.047609
3575,WZ4003,A375,3.291007
3576,Wee1 Inhibitor,A375,1.104027
3577,Wnt-C59,A375,3.930353
3578,XAV939,A375,5.276151
3579,YK-4-279,A375,1.102948
3580,ZM447439,A375,2.181115
3581,Zoledronate,A375,4.691266
3582,alpha-lipoic acid,A375,8.337484
3583,glutathione,A375,9.542445
3584,5-Fluorouracil,ASPC1,8.83403
3585,5-azacytidine,ASPC1,8.537333
3586,A-366,ASPC1,8.406956
3587,ABT737,ASPC1,5.598132
3588,AGI-5198,ASPC1,8.735909
3589,AGI-6780,ASPC1,7.308882
3590,AGK2,ASPC1,6.508789
3591,AMG-319,ASPC1,7.658769
3592,AT13148,ASPC1,7.186297
3593,AZ6102,ASPC1,4.951101
3594,AZ960,ASPC1,7.691973
3595,AZD1208,ASPC1,7.635182
3596,AZD1332,ASPC1,6.928828
3597,AZD2014,ASPC1,4.178451
3598,AZD3759,ASPC1,4.933398
3599,AZD4547,ASPC1,7.268887
3600,AZD5153,ASPC1,5.981958
3601,AZD5363,ASPC1,5.98465
3602,AZD5438,ASPC1,6.647469
3603,AZD5582,ASPC1,6.356729
3604,AZD5991,ASPC1,8.750003
3605,AZD6738,ASPC1,5.336019
3606,AZD7762,ASPC1,3.151574
3607,AZD8055,ASPC1,3.088374
3608,AZD8186,ASPC1,6.600916
3609,Acetalax,ASPC1,9.120064
3610,Afatinib,ASPC1,4.969809
3611,Afuresertib,ASPC1,5.921051
3612,Alisertib,ASPC1,5.220244
3613,Alpelisib,ASPC1,6.064709
3614,Avagacestat,ASPC1,7.990416
3615,Axitinib,ASPC1,7.12541
3616,BI-2536,ASPC1,6.322343
3617,BIBR-1532,ASPC1,6.938678
3618,BMS-345541,ASPC1,7.038813
3619,BMS-536924,ASPC1,4.175718
3620,BMS-754807,ASPC1,8.17943
3621,Bleomycin,ASPC1,7.084381
3622,Bleomycin (50 uM),ASPC1,9.582365
3623,Bortezomib,ASPC1,1.862887
3624,Bosutinib,ASPC1,5.792677
3625,Bromosporine,ASPC1,6.418558
3626,Buparlisib,ASPC1,4.368188
3627,CCT007093,ASPC1,7.712332
3628,CPI-637,ASPC1,8.639541
3629,CZC24832,ASPC1,8.065156
3630,Camptothecin,ASPC1,2.947896
3631,Carmustine,ASPC1,9.772357
3632,Cediranib,ASPC1,5.432986
3633,Cisplatin,ASPC1,8.919883
3634,Crizotinib,ASPC1,7.424727
3635,Cyclophosphamide,ASPC1,7.129301
3636,Cytarabine,ASPC1,4.090417
3637,Dabrafenib,ASPC1,6.564963
3638,Dacarbazine,ASPC1,8.677217
3639,Dactinomycin,ASPC1,1.276099
3640,Dactolisib,ASPC1,0.162417
3641,Dasatinib,ASPC1,6.915985
3642,Dihydrorotenone,ASPC1,2.630132
3643,Dinaciclib,ASPC1,2.352248
3644,Docetaxel,ASPC1,3.099043
3645,Doramapimod,ASPC1,8.136194
3646,EHT-1864,ASPC1,5.467707
3647,EPZ004777,ASPC1,7.791384
3648,EPZ5676,ASPC1,8.751356
3649,Elephantin,ASPC1,7.169959
3650,Entinostat,ASPC1,4.535578
3651,Entospletinib,ASPC1,6.015246
3652,Epirubicin,ASPC1,3.021728
3653,Erlotinib,ASPC1,6.045084
3654,Fludarabine,ASPC1,9.103519
3655,Foretinib,ASPC1,3.161246
3656,Fulvestrant,ASPC1,7.092964
3657,GDC0810,ASPC1,7.875861
3658,GNE-317,ASPC1,2.201896
3659,GSK-LSD1,ASPC1,5.392352
3660,GSK1904529A,ASPC1,8.389092
3661,GSK2110183B,ASPC1,7.040064
3662,GSK2578215A,ASPC1,7.342022
3663,GSK2606414,ASPC1,8.200591
3664,GSK2801,ASPC1,7.664277
3665,GSK2830371,ASPC1,8.750003
3666,GSK343,ASPC1,6.627278
3667,GSK591,ASPC1,6.600715
3668,GW441756,ASPC1,6.247642
3669,Gallibiscoquinazole,ASPC1,5.573087
3670,Gefitinib,ASPC1,4.165947
3671,Gemcitabine,ASPC1,3.8187
3672,I-BET-762,ASPC1,7.238021
3673,I-BRD9,ASPC1,7.150139
3674,ICL-SIRT078,ASPC1,7.561284
3675,IWP-2,ASPC1,4.373309
3676,Ibrutinib,ASPC1,7.851258
3677,Ipatasertib,ASPC1,5.77597
3678,Irinotecan,ASPC1,8.786887
3679,JNK Inhibitor VIII,ASPC1,8.237787
3680,JQ1,ASPC1,6.843484
3681,KRAS (G12C) Inhibitor-12,ASPC1,8.359449
3682,KU-55933,ASPC1,8.523306
3683,L-Oxonoreleagnine,ASPC1,6.028227
3684,LCL161,ASPC1,8.74362
3685,LGK974,ASPC1,5.637119
3686,LJI308,ASPC1,8.509594
3687,LMP744,ASPC1,6.231581
3688,LY2109761,ASPC1,7.415778
3689,Lapatinib,ASPC1,5.937863
3690,Leflunomide,ASPC1,7.344855
3691,Lenalidomide,ASPC1,8.517535
3692,Lestaurtinib,ASPC1,3.55156
3693,Linsitinib,ASPC1,5.37311
3694,Luminespib,ASPC1,3.414877
3695,MG-132,ASPC1,3.015297
3696,MIM1,ASPC1,7.330039
3697,MIRA-1,ASPC1,8.524605
3698,MK-1775,ASPC1,4.005402
3699,MK-2206,ASPC1,5.021469
3700,MK-8776,ASPC1,3.740964
3701,ML323,ASPC1,6.382594
3702,MN-64,ASPC1,7.594822
3703,Methotrexate,ASPC1,2.766324
3704,Mirin,ASPC1,9.953275
3705,Mitoxantrone,ASPC1,4.754928
3706,Motesanib,ASPC1,8.750003
3707,Mycophenolic acid,ASPC1,6.288946
3708,N-acetyl cysteine,ASPC1,9.919088
3709,NU7441,ASPC1,7.735122
3710,NVP-ADW742,ASPC1,6.242152
3711,Navitoclax,ASPC1,3.050998
3712,Nelarabine,ASPC1,9.240286
3713,Nilotinib,ASPC1,4.689587
3714,Niraparib,ASPC1,8.078002
3715,Nutlin-3a (-),ASPC1,7.976876
3716,OF-1,ASPC1,5.754389
3717,OSI-027,ASPC1,5.844159
3718,OTX015,ASPC1,6.952361
3719,Obatoclax Mesylate,ASPC1,3.127451
3720,Olaparib,ASPC1,9.058758
3721,Osimertinib,ASPC1,4.628097
3722,Oxaliplatin,ASPC1,9.07705
3723,P22077,ASPC1,8.581719
3724,PCI-34051,ASPC1,7.655249
3725,PD0325901,ASPC1,0.503113
3726,PD173074,ASPC1,7.332014
3727,PFI-1,ASPC1,7.563444
3728,PFI3,ASPC1,8.423965
3729,PLX-4720,ASPC1,8.719757
3730,POMHEX,ASPC1,6.463027
3731,PRIMA-1MET,ASPC1,9.704025
3732,PRT062607,ASPC1,5.659542
3733,Paclitaxel,ASPC1,0.18619
3734,Palbociclib,ASPC1,7.282826
3735,Pevonedistat,ASPC1,8.18562
3736,Picolinici-acid,ASPC1,6.757564
3737,Pictilisib,ASPC1,3.372783
3738,Podophyllotoxin bromide,ASPC1,5.365803
3739,Pyridostatin,ASPC1,5.947961
3740,RO-3306,ASPC1,8.750003
3741,RVX-208,ASPC1,7.460471
3742,Rapamycin,ASPC1,1.925733
3743,Refametinib,ASPC1,1.707434
3744,Remodelin,ASPC1,6.355402
3745,Ribociclib,ASPC1,7.367087
3746,Romidepsin,ASPC1,-2.494397
3747,Rucaparib,ASPC1,5.65541
3748,Ruxolitinib,ASPC1,8.851626
3749,SB216763,ASPC1,7.874034
3750,SB590885,ASPC1,7.980359
3751,SCH772984,ASPC1,3.254194
3752,SGC-CBP30,ASPC1,6.858349
3753,SGC0946,ASPC1,3.983811
3754,SN-38,ASPC1,6.359964
3755,Sabutoclax,ASPC1,2.10767
3756,Sapitinib,ASPC1,4.87924
3757,Savolitinib,ASPC1,6.436993
3758,Schweinfurthin A,ASPC1,6.447418
3759,Selumetinib,ASPC1,2.914126
3760,Sepantronium bromide,ASPC1,-2.85415
3761,Serdemetan,ASPC1,6.770187
3762,Sinularin,ASPC1,5.931316
3763,Sorafenib,ASPC1,3.988862
3764,Staurosporine,ASPC1,-0.005151
3765,Talazoparib,ASPC1,6.438108
3766,Tamoxifen,ASPC1,7.748961
3767,Tanespimycin,ASPC1,2.413602
3768,Taselisib,ASPC1,4.798985
3769,Telomerase Inhibitor IX,ASPC1,5.831898
3770,Temozolomide,ASPC1,9.811507
3771,Temsirolimus,ASPC1,4.253521
3772,Teniposide,ASPC1,6.90376
3773,Topotecan,ASPC1,5.83522
3774,Trametinib,ASPC1,0.181218
3775,UMI-77,ASPC1,8.702059
3776,UNC0379,ASPC1,7.45299
3777,UNC0638,ASPC1,7.946035
3778,Ulixertinib,ASPC1,4.451442
3779,Uprosertib,ASPC1,4.909917
3780,VE-822,ASPC1,6.205823
3781,VE821,ASPC1,6.26308
3782,VX-11e,ASPC1,3.573957
3783,Veliparib,ASPC1,8.18496
3784,Venetoclax,ASPC1,10.273111
3785,Vinblastine,ASPC1,2.921412
3786,Vincristine,ASPC1,6.823448
3787,Vinorelbine,ASPC1,2.983869
3788,Vismodegib,ASPC1,8.268158
3789,Vorinostat,ASPC1,4.084032
3790,WEHI-539,ASPC1,6.825007
3791,WIKI4,ASPC1,7.828912
3792,WZ4003,ASPC1,7.601574
3793,Wee1 Inhibitor,ASPC1,6.537046
3794,Wnt-C59,ASPC1,6.377764
3795,XAV939,ASPC1,8.179675
3796,YK-4-279,ASPC1,7.541925
3797,ZM447439,ASPC1,6.768641
3798,Zoledronate,ASPC1,6.994085
3799,alpha-lipoic acid,ASPC1,11.011581
3800,glutathione,ASPC1,10.898269
3801,5-Fluorouracil,RT4,4.195789
3802,5-azacytidine,RT4,2.646001
3803,A-366,RT4,3.311938
3804,ABT737,RT4,2.557643
3805,AGI-5198,RT4,4.282537
3806,AGI-6780,RT4,3.847557
3807,AGK2,RT4,2.200651
3808,AMG-319,RT4,5.267585
3809,AT13148,RT4,2.710519
3810,AZ6102,RT4,1.915751
3811,AZ960,RT4,2.346549
3812,AZD1208,RT4,4.943121
3813,AZD1332,RT4,1.757525
3814,AZD2014,RT4,1.046811
3815,AZD3759,RT4,2.683474
3816,AZD4547,RT4,0.578222
3817,AZD5153,RT4,0.554172
3818,AZD5363,RT4,5.218652
3819,AZD5438,RT4,1.885395
3820,AZD5582,RT4,5.35491
3821,AZD5991,RT4,4.057975
3822,AZD6738,RT4,3.60595
3823,AZD7762,RT4,1.32333
3824,AZD8055,RT4,-1.018381
3825,AZD8186,RT4,5.530843
3826,Acetalax,RT4,4.073437
3827,Afatinib,RT4,2.256439
3828,Afuresertib,RT4,4.878557
3829,Alisertib,RT4,1.21746
3830,Alpelisib,RT4,4.535279
3831,Avagacestat,RT4,5.01878
3832,Axitinib,RT4,1.539475
3833,BI-2536,RT4,-0.234787
3834,BIBR-1532,RT4,5.462466
3835,BMS-345541,RT4,3.805342
3836,BMS-536924,RT4,2.043323
3837,BMS-754807,RT4,3.848805
3838,Bleomycin,RT4,1.644963
3839,Bleomycin (50 uM),RT4,1.095013
3840,Bortezomib,RT4,-4.254107
3841,Bosutinib,RT4,3.949
3842,Bromosporine,RT4,2.924037
3843,Buparlisib,RT4,1.595353
3844,CCT007093,RT4,4.206245
3845,CPI-637,RT4,4.163357
3846,CZC24832,RT4,5.016867
3847,Camptothecin,RT4,-2.962875
3848,Carmustine,RT4,6.148394
3849,Cediranib,RT4,1.718394
3850,Cisplatin,RT4,2.851499
3851,Crizotinib,RT4,2.968177
3852,Cyclophosphamide,RT4,5.299524
3853,Cytarabine,RT4,2.216674
3854,Dabrafenib,RT4,4.901193
3855,Dacarbazine,RT4,4.828349
3856,Dactinomycin,RT4,-2.98919
3857,Dactolisib,RT4,-2.563501
3858,Dasatinib,RT4,1.983986
3859,Dihydrorotenone,RT4,-0.531268
3860,Dinaciclib,RT4,-3.118573
3861,Docetaxel,RT4,-1.353437
3862,Doramapimod,RT4,4.810774
3863,EHT-1864,RT4,2.731011
3864,EPZ004777,RT4,4.456755
3865,EPZ5676,RT4,5.799869
3866,Elephantin,RT4,5.628019
3867,Entinostat,RT4,4.593753
3868,Entospletinib,RT4,3.876562
3869,Epirubicin,RT4,-0.599399
3870,Erlotinib,RT4,2.147245
3871,Fludarabine,RT4,6.033274
3872,Foretinib,RT4,0.681979
3873,Fulvestrant,RT4,4.174026
3874,GDC0810,RT4,5.549324
3875,GNE-317,RT4,2.128135
3876,GSK-LSD1,RT4,2.237388
3877,GSK1904529A,RT4,3.869956
3878,GSK2110183B,RT4,4.139444
3879,GSK2578215A,RT4,4.975621
3880,GSK2606414,RT4,4.595291
3881,GSK2801,RT4,5.181806
3882,GSK2830371,RT4,4.558029
3883,GSK343,RT4,3.244523
3884,GSK591,RT4,4.706622
3885,GW441756,RT4,1.907258
3886,Gallibiscoquinazole,RT4,3.174784
3887,Gefitinib,RT4,2.299787
3888,Gemcitabine,RT4,-4.388498
3889,I-BET-762,RT4,4.199082
3890,I-BRD9,RT4,3.750981
3891,ICL-SIRT078,RT4,2.961944
3892,IWP-2,RT4,3.223945
3893,Ibrutinib,RT4,4.470708
3894,Ipatasertib,RT4,5.558438
3895,Irinotecan,RT4,2.691732
3896,JNK Inhibitor VIII,RT4,5.201392
3897,JQ1,RT4,3.218928
3898,KRAS (G12C) Inhibitor-12,RT4,3.629797
3899,KU-55933,RT4,5.558438
3900,L-Oxonoreleagnine,RT4,4.083882
3901,LCL161,RT4,5.234383
3902,LGK974,RT4,2.715603
3903,LJI308,RT4,5.94001
3904,LMP744,RT4,0.997746
3905,LY2109761,RT4,4.987095
3906,Lapatinib,RT4,3.244776
3907,Leflunomide,RT4,4.652381
3908,Lenalidomide,RT4,5.556441
3909,Lestaurtinib,RT4,1.207394
3910,Linsitinib,RT4,4.831439
3911,Luminespib,RT4,1.641924
3912,MG-132,RT4,-1.35185
3913,MIM1,RT4,5.432336
3914,MIRA-1,RT4,5.880736
3915,MK-1775,RT4,0.921368
3916,MK-2206,RT4,4.158451
3917,MK-8776,RT4,4.674143
3918,ML323,RT4,4.019871
3919,MN-64,RT4,3.259056
3920,Methotrexate,RT4,-1.807783
3921,Mirin,RT4,4.775502
3922,Mitoxantrone,RT4,-0.269894
3923,Motesanib,RT4,5.517189
3924,Mycophenolic acid,RT4,2.691779
3925,N-acetyl cysteine,RT4,9.140985
3926,NU7441,RT4,3.157454
3927,NVP-ADW742,RT4,4.263098
3928,Navitoclax,RT4,1.507487
3929,Nelarabine,RT4,6.209695
3930,Nilotinib,RT4,3.00603
3931,Niraparib,RT4,5.112482
3932,Nutlin-3a (-),RT4,2.497366
3933,OF-1,RT4,3.139184
3934,OSI-027,RT4,1.910524
3935,OTX015,RT4,3.41975
3936,Obatoclax Mesylate,RT4,0.884777
3937,Olaparib,RT4,3.474214
3938,Osimertinib,RT4,2.788761
3939,Oxaliplatin,RT4,3.627037
3940,P22077,RT4,4.550138
3941,PCI-34051,RT4,4.075548
3942,PD0325901,RT4,1.614289
3943,PD173074,RT4,1.236674
3944,PFI-1,RT4,3.136153
3945,PFI3,RT4,5.52703
3946,PLX-4720,RT4,4.79581
3947,POMHEX,RT4,1.918641
3948,PRIMA-1MET,RT4,5.877921
3949,PRT062607,RT4,4.248506
3950,Paclitaxel,RT4,-3.447447
3951,Palbociclib,RT4,3.558351
3952,Pevonedistat,RT4,0.856538
3953,Picolinici-acid,RT4,5.340612
3954,Pictilisib,RT4,1.885213
3955,Podophyllotoxin bromide,RT4,0.220952
3956,Pyridostatin,RT4,3.752377
3957,RO-3306,RT4,3.874951
3958,RVX-208,RT4,5.101087
3959,Rapamycin,RT4,-4.36606
3960,Refametinib,RT4,1.847339
3961,Remodelin,RT4,2.929739
3962,Ribociclib,RT4,3.21382
3963,Romidepsin,RT4,-3.173482
3964,Rucaparib,RT4,4.322681
3965,Ruxolitinib,RT4,5.263551
3966,SB216763,RT4,5.158018
3967,SB590885,RT4,3.82268
3968,SCH772984,RT4,1.288742
3969,SGC-CBP30,RT4,3.375782
3970,SGC0946,RT4,2.21138
3971,SN-38,RT4,-4.239658
3972,Sabutoclax,RT4,0.025155
3973,Sapitinib,RT4,3.855825
3974,Savolitinib,RT4,3.246783
3975,Schweinfurthin A,RT4,0.191399
3976,Selumetinib,RT4,3.05076
3977,Sepantronium bromide,RT4,-1.962386
3978,Serdemetan,RT4,4.798854
3979,Sinularin,RT4,4.20099
3980,Sorafenib,RT4,2.041954
3981,Staurosporine,RT4,-1.653323
3982,Talazoparib,RT4,3.985043
3983,Tamoxifen,RT4,3.644153
3984,Tanespimycin,RT4,-2.2204
3985,Taselisib,RT4,3.248695
3986,Telomerase Inhibitor IX,RT4,2.603254
3987,Temozolomide,RT4,6.76361
3988,Temsirolimus,RT4,-0.542828
3989,Teniposide,RT4,1.466105
3990,Topotecan,RT4,-1.634394
3991,Trametinib,RT4,-1.01622
3992,UMI-77,RT4,5.5202
3993,UNC0379,RT4,3.361667
3994,UNC0638,RT4,4.190452
3995,Ulixertinib,RT4,2.601494
3996,Uprosertib,RT4,4.519454
3997,VE-822,RT4,3.430931
3998,VE821,RT4,5.649635
3999,VX-11e,RT4,1.654063
4000,Veliparib,RT4,4.248001
4001,Venetoclax,RT4,3.90028
4002,Vinblastine,RT4,-4.026874
4003,Vincristine,RT4,-0.579931
4004,Vinorelbine,RT4,-3.451276
4005,Vismodegib,RT4,5.082203
4006,Vorinostat,RT4,2.898622
4007,WEHI-539,RT4,4.945031
4008,WIKI4,RT4,4.148272
4009,WZ4003,RT4,5.527053
4010,Wee1 Inhibitor,RT4,2.620885
4011,Wnt-C59,RT4,4.285694
4012,XAV939,RT4,4.221068
4013,YK-4-279,RT4,3.619013
4014,ZM447439,RT4,1.998516
4015,Zoledronate,RT4,3.777197
4016,alpha-lipoic acid,RT4,7.014741
4017,glutathione,RT4,8.714881
4018,5-Fluorouracil,KASUMI1,3.756414
4019,ABT737,KASUMI1,-2.260651
4020,AGI-5198,KASUMI1,3.553803
4021,AGI-6780,KASUMI1,3.764877
4022,AGK2,KASUMI1,1.373404
4023,AMG-319,KASUMI1,3.236025
4024,AT13148,KASUMI1,0.47796
4025,AZ6102,KASUMI1,2.070132
4026,AZ960,KASUMI1,-0.416446
4027,AZD1208,KASUMI1,4.402576
4028,AZD1332,KASUMI1,2.150688
4029,AZD2014,KASUMI1,0.13232
4030,AZD3759,KASUMI1,1.186483
4031,AZD4547,KASUMI1,-0.412878
4032,AZD5153,KASUMI1,-3.154166
4033,AZD5363,KASUMI1,0.268778
4034,AZD5438,KASUMI1,0.024296
4035,AZD5582,KASUMI1,-1.391928
4036,AZD5991,KASUMI1,-2.462916
4037,AZD6482,KASUMI1,1.690501
4038,AZD6738,KASUMI1,0.99553
4039,AZD7762,KASUMI1,-4.779729
4040,AZD8186,KASUMI1,0.951345
4041,Acetalax,KASUMI1,4.336761
4042,Afatinib,KASUMI1,0.519039
4043,Afuresertib,KASUMI1,1.282257
4044,Alisertib,KASUMI1,-2.313762
4045,Alpelisib,KASUMI1,0.994544
4046,Avagacestat,KASUMI1,2.217384
4047,Axitinib,KASUMI1,-3.022271
4048,BI-2536,KASUMI1,-3.365371
4049,BIBR-1532,KASUMI1,4.431777
4050,BMS-345541,KASUMI1,1.447036
4051,BMS-536924,KASUMI1,-0.508868
4052,BMS-754807,KASUMI1,0.561259
4053,BX795,KASUMI1,0.004523
4054,Bicalutamide,KASUMI1,2.817078
4055,Bleomycin,KASUMI1,2.009245
4056,Bortezomib,KASUMI1,-5.365303
4057,Bosutinib,KASUMI1,0.338292
4058,Bromosporine,KASUMI1,-0.63212
4059,Buparlisib,KASUMI1,-0.004314
4060,CCT-018159,KASUMI1,1.258755
4061,CCT007093,KASUMI1,3.722446
4062,CHIR-99021,KASUMI1,1.50136
4063,CZC24832,KASUMI1,3.269788
4064,Camptothecin,KASUMI1,-3.113019
4065,Carmustine,KASUMI1,5.112094
4066,Cediranib,KASUMI1,-1.645736
4067,Crizotinib,KASUMI1,0.423735
4068,Cyclophosphamide,KASUMI1,4.374914
4069,Dabrafenib,KASUMI1,1.191433
4070,Dacarbazine,KASUMI1,4.001846
4071,Dactinomycin,KASUMI1,-4.585096
4072,Dactolisib,KASUMI1,-2.547893
4073,Daporinad,KASUMI1,-3.125688
4074,Dasatinib,KASUMI1,-4.791525
4075,Dihydrorotenone,KASUMI1,0.649931
4076,Dinaciclib,KASUMI1,-4.439256
4077,Docetaxel,KASUMI1,-4.057416
4078,Doramapimod,KASUMI1,1.600157
4079,EHT-1864,KASUMI1,2.90906
4080,EPZ004777,KASUMI1,3.395565
4081,EPZ5676,KASUMI1,3.679874
4082,Elephantin,KASUMI1,2.182136
4083,Elesclomol,KASUMI1,-0.792482
4084,Entinostat,KASUMI1,-1.184333
4085,Entospletinib,KASUMI1,0.223676
4086,Epirubicin,KASUMI1,-1.359473
4087,Erlotinib,KASUMI1,2.411665
4088,Fludarabine,KASUMI1,2.305888
4089,Foretinib,KASUMI1,-4.405486
4090,Fulvestrant,KASUMI1,2.438729
4091,GDC0810,KASUMI1,3.487716
4092,GNE-317,KASUMI1,-0.602004
4093,GSK-LSD1,KASUMI1,0.128587
4094,GSK1904529A,KASUMI1,4.126166
4095,GSK2110183B,KASUMI1,2.014432
4096,GSK2578215A,KASUMI1,4.068562
4097,GSK2606414,KASUMI1,-0.376031
4098,GSK269962A,KASUMI1,-1.772067
4099,GSK2801,KASUMI1,3.689385
4100,GSK343,KASUMI1,1.786235
4101,GSK591,KASUMI1,3.153858
4102,GW441756,KASUMI1,2.699854
4103,Gallibiscoquinazole,KASUMI1,1.144157
4104,Gefitinib,KASUMI1,2.139323
4105,Gemcitabine,KASUMI1,-1.585664
4106,I-BET-762,KASUMI1,-0.959757
4107,I-BRD9,KASUMI1,1.173343
4108,IOX2,KASUMI1,1.407927
4109,IWP-2,KASUMI1,2.042053
4110,Ibrutinib,KASUMI1,1.81337
4111,Ipatasertib,KASUMI1,2.256636
4112,Irinotecan,KASUMI1,1.950927
4113,JNK Inhibitor VIII,KASUMI1,3.426025
4114,JQ1,KASUMI1,-2.849399
4115,KRAS (G12C) Inhibitor-12,KASUMI1,3.292612
4116,KU-55933,KASUMI1,3.593466
4117,L-Oxonoreleagnine,KASUMI1,2.602456
4118,LCL161,KASUMI1,2.904612
4119,LGK974,KASUMI1,2.432171
4120,LJI308,KASUMI1,2.870469
4121,LMP744,KASUMI1,-0.787092
4122,LY2109761,KASUMI1,2.983346
4123,Lapatinib,KASUMI1,2.341104
4124,Leflunomide,KASUMI1,4.520254
4125,Lenalidomide,KASUMI1,4.38494
4126,Lestaurtinib,KASUMI1,-2.812221
4127,Linsitinib,KASUMI1,2.939579
4128,Luminespib,KASUMI1,-3.888728
4129,MG-132,KASUMI1,-1.465042
4130,MIRA-1,KASUMI1,4.060202
4131,MK-1775,KASUMI1,-0.840864
4132,MK-2206,KASUMI1,-0.141766
4133,MK-8776,KASUMI1,-0.322035
4134,ML323,KASUMI1,3.227617
4135,MN-64,KASUMI1,3.262413
4136,Methotrexate,KASUMI1,2.116231
4137,Mirin,KASUMI1,3.510318
4138,Mitoxantrone,KASUMI1,-1.421427
4139,Motesanib,KASUMI1,-0.97353
4140,NU7441,KASUMI1,0.806362
4141,NVP-ADW742,KASUMI1,0.596375
4142,Navitoclax,KASUMI1,-2.654761
4143,Nelarabine,KASUMI1,5.124144
