,drug,cell_line,IC50
5691,Lestaurtinib,HH,0.729229
5692,Linsitinib,HH,3.805293
5693,Luminespib,HH,-0.381154
5694,MG-132,HH,-1.502127
5695,MIM1,HH,3.303729
5696,MIRA-1,HH,4.91823
5697,MK-1775,HH,2.300066
5698,MK-2206,HH,2.146877
5699,MK-8776,HH,3.307474
5700,ML323,HH,5.53379
5701,MN-64,HH,5.52453
5702,Methotrexate,HH,-2.834741
5703,Mirin,HH,5.037026
5704,Mitoxantrone,HH,3.959665
5705,Motesanib,HH,5.598888
5706,Mycophenolic acid,HH,5.803723
5707,N-acetyl cysteine,HH,9.92804
5708,NU7441,HH,2.359329
5709,NVP-ADW742,HH,3.911905
5710,Navitoclax,HH,2.114223
5711,Nelarabine,HH,5.52346
5712,Nilotinib,HH,4.187592
5713,Niraparib,HH,5.565627
5714,Nutlin-3a (-),HH,5.909024
5715,OF-1,HH,5.168404
5716,OSI-027,HH,2.400173
5717,OTX015,HH,2.675825
5718,Obatoclax Mesylate,HH,3.239451
5719,Olaparib,HH,6.403653
5720,Osimertinib,HH,2.740172
5721,Oxaliplatin,HH,5.493519
5722,P22077,HH,5.825407
5723,PCI-34051,HH,5.682109
5724,PD0325901,HH,3.308756
5725,PD173074,HH,3.89735
5726,PFI-1,HH,3.304826
5727,PFI3,HH,5.818607
5728,PLX-4720,HH,4.29443
5729,POMHEX,HH,2.356834
5730,PRIMA-1MET,HH,3.185764
5731,PRT062607,HH,3.438261
5732,Paclitaxel,HH,-0.14866
5733,Palbociclib,HH,2.42245
5734,Pevonedistat,HH,0.402664
5735,Picolinici-acid,HH,5.694123
5736,Pictilisib,HH,0.76685
5737,Podophyllotoxin bromide,HH,0.401082
5738,Pyridostatin,HH,5.823543
5739,RO-3306,HH,5.824732
5740,RVX-208,HH,4.381415
5741,Rapamycin,HH,-2.296655
5742,Refametinib,HH,3.555328
5743,Ribociclib,HH,4.431604
5744,Romidepsin,HH,-5.166185
5745,Rucaparib,HH,4.278878
5746,Ruxolitinib,HH,3.878925
5747,SB216763,HH,5.652031
5748,SB590885,HH,4.562178
5749,SCH772984,HH,5.437118
5750,SGC-CBP30,HH,5.016618
5751,SGC0946,HH,2.777316
5752,SN-38,HH,3.928221
5753,Sabutoclax,HH,2.327043
5754,Sapitinib,HH,4.824546
5755,Savolitinib,HH,1.794632
5756,Schweinfurthin A,HH,-0.504597
5757,Selumetinib,HH,4.993542
5758,Sepantronium bromide,HH,-3.307214
5759,Serdemetan,HH,4.111973
5760,Sinularin,HH,3.910743
5761,Sorafenib,HH,2.511866
5762,Staurosporine,HH,-2.117774
5763,TW 37,HH,2.108786
5764,Talazoparib,HH,5.825407
5765,Tamoxifen,HH,3.926775
5766,Tanespimycin,HH,1.404481
5767,Taselisib,HH,1.980247
5768,Telomerase Inhibitor IX,HH,1.287583
5769,Temozolomide,HH,7.168587
5770,Temsirolimus,HH,0.104678
5771,Teniposide,HH,3.075382
5772,Topotecan,HH,3.949537
5773,Trametinib,HH,4.07873
5774,UMI-77,HH,2.818726
5775,UNC0379,HH,3.374661
5776,UNC0638,HH,2.761297
5777,Ulixertinib,HH,2.805605
5778,Uprosertib,HH,1.918053
5779,VE-822,HH,2.953617
5780,VE821,HH,3.275618
5781,VX-11e,HH,3.313975
5782,Veliparib,HH,5.695074
5783,Venetoclax,HH,1.048084
5784,Vinblastine,HH,-2.106043
5785,Vincristine,HH,0.371728
5786,Vinorelbine,HH,-0.868867
5787,Vismodegib,HH,4.897247
5788,Vorinostat,HH,1.326762
5789,WEHI-539,HH,4.29715
5790,WIKI4,HH,5.574886
5791,WZ4003,HH,3.99602
5792,Wee1 Inhibitor,HH,2.597361
5793,Wnt-C59,HH,3.803964
5794,XAV939,HH,4.29386
5795,YK-4-279,HH,4.606205
5796,ZM447439,HH,2.912816
5797,Zoledronate,HH,2.23864
5798,alpha-lipoic acid,HH,7.538681
5799,glutathione,HH,9.385439
5800,5-Fluorouracil,RERFLCMS,3.333713
5801,ABT737,RERFLCMS,1.180656
5802,AGI-5198,RERFLCMS,2.961582
5803,AGI-6780,RERFLCMS,3.357234
5804,AGK2,RERFLCMS,3.145751
5805,AMG-319,RERFLCMS,3.7128
5806,AT13148,RERFLCMS,2.37259
5807,AZ6102,RERFLCMS,2.614604
5808,AZ960,RERFLCMS,0.398236
5809,AZD3759,RERFLCMS,1.540266
5810,AZD4547,RERFLCMS,2.281786
5811,AZD5363,RERFLCMS,2.604392
5812,AZD5582,RERFLCMS,2.075691
5813,AZD6482,RERFLCMS,1.921969
5814,AZD6738,RERFLCMS,0.836256
5815,AZD7762,RERFLCMS,-0.608173
5816,AZD8186,RERFLCMS,1.485368
5817,Afatinib,RERFLCMS,3.112234
5818,Afuresertib,RERFLCMS,1.908213
5819,Alisertib,RERFLCMS,0.599842
5820,Alpelisib,RERFLCMS,1.807013
5821,Avagacestat,RERFLCMS,4.627916
5822,Axitinib,RERFLCMS,2.868858
5823,BI-2536,RERFLCMS,-2.41993
5824,BIBR-1532,RERFLCMS,5.098672
5825,BMS-345541,RERFLCMS,2.284147
5826,BMS-536924,RERFLCMS,0.672176
5827,BMS-754807,RERFLCMS,0.418619
5828,BX795,RERFLCMS,2.321041
5829,Bicalutamide,RERFLCMS,4.676071
5830,Bortezomib,RERFLCMS,-5.107421
5831,Bosutinib,RERFLCMS,2.637492
5832,Buparlisib,RERFLCMS,0.584767
5833,CCT-018159,RERFLCMS,1.926078
5834,CCT007093,RERFLCMS,4.725062
5835,CHIR-99021,RERFLCMS,2.715269
5836,CZC24832,RERFLCMS,5.198365
5837,Camptothecin,RERFLCMS,-3.847478
5838,Cediranib,RERFLCMS,2.091484
5839,Crizotinib,RERFLCMS,0.32722
5840,Cyclophosphamide,RERFLCMS,5.195899
5841,Dabrafenib,RERFLCMS,2.9889
5842,Dactinomycin,RERFLCMS,-5.57086
5843,Dactolisib,RERFLCMS,-2.642891
5844,Daporinad,RERFLCMS,-3.626114
5845,Dasatinib,RERFLCMS,-0.099952
5846,Dinaciclib,RERFLCMS,-3.707351
5847,Docetaxel,RERFLCMS,-5.717356
5848,Doramapimod,RERFLCMS,3.997697
5849,EHT-1864,RERFLCMS,3.992982
5850,EPZ004777,RERFLCMS,5.151393
5851,EPZ5676,RERFLCMS,4.824919
5852,Elesclomol,RERFLCMS,-3.462042
5853,Entinostat,RERFLCMS,1.774462
5854,Entospletinib,RERFLCMS,2.529686
5855,Epirubicin,RERFLCMS,-1.472377
5856,Erlotinib,RERFLCMS,3.108118
5857,Foretinib,RERFLCMS,-1.012559
5858,Fulvestrant,RERFLCMS,2.968255
5859,GDC0810,RERFLCMS,5.097088
5860,GNE-317,RERFLCMS,-0.891922
5861,GSK1904529A,RERFLCMS,3.445497
5862,GSK2578215A,RERFLCMS,3.939395
5863,GSK2606414,RERFLCMS,2.890626
5864,GSK269962A,RERFLCMS,2.444484
5865,GSK343,RERFLCMS,2.267302
5866,GSK591,RERFLCMS,4.265298
5867,GW441756,RERFLCMS,3.637476
5868,Gefitinib,RERFLCMS,3.578929
5869,Gemcitabine,RERFLCMS,-3.455467
5870,I-BET-762,RERFLCMS,1.917742
5871,I-BRD9,RERFLCMS,3.518589
5872,IOX2,RERFLCMS,2.108689
5873,IWP-2,RERFLCMS,2.980497
5874,Ibrutinib,RERFLCMS,4.326857
5875,Ipatasertib,RERFLCMS,3.172164
5876,Irinotecan,RERFLCMS,1.341853
5877,JNK Inhibitor VIII,RERFLCMS,3.814216
5878,JQ1,RERFLCMS,0.758582
5879,KRAS (G12C) Inhibitor-12,RERFLCMS,3.915672
5880,KU-55933,RERFLCMS,5.228337
5881,LCL161,RERFLCMS,2.433071
5882,LGK974,RERFLCMS,4.840988
5883,LJI308,RERFLCMS,3.202133
5884,LY2109761,RERFLCMS,4.499581
5885,Lapatinib,RERFLCMS,1.678137
5886,Leflunomide,RERFLCMS,5.550958
5887,Lenalidomide,RERFLCMS,4.573241
5888,Lestaurtinib,RERFLCMS,-0.639168
5889,Linsitinib,RERFLCMS,3.929386
5890,Luminespib,RERFLCMS,-4.593095
5891,MG-132,RERFLCMS,-1.16116
5892,MIRA-1,RERFLCMS,5.067698
5893,MK-1775,RERFLCMS,-0.117086
5894,MK-2206,RERFLCMS,1.824786
5895,MK-8776,RERFLCMS,1.965757
5896,ML323,RERFLCMS,3.238269
5897,MN-64,RERFLCMS,3.94583
5898,Methotrexate,RERFLCMS,2.045777
5899,Mirin,RERFLCMS,4.552589
5900,Motesanib,RERFLCMS,5.171181
5901,NU7441,RERFLCMS,1.951103
5902,NVP-ADW742,RERFLCMS,1.323261
5903,Navitoclax,RERFLCMS,1.291137
5904,Nilotinib,RERFLCMS,1.89061
5905,Niraparib,RERFLCMS,3.723832
5906,Nutlin-3a (-),RERFLCMS,3.418652
5907,OF-1,RERFLCMS,3.443568
5908,OSI-027,RERFLCMS,2.353384
5909,OTX015,RERFLCMS,0.904347
5910,Olaparib,RERFLCMS,2.536037
5911,Osimertinib,RERFLCMS,1.984129
5912,Oxaliplatin,RERFLCMS,3.446588
5913,P22077,RERFLCMS,4.700487
5914,PCI-34051,RERFLCMS,3.01688
5915,PD0325901,RERFLCMS,-0.953365
5916,PD173074,RERFLCMS,3.90346
5917,PF-4708671,RERFLCMS,5.191074
5918,PFI-1,RERFLCMS,3.123029
5919,PFI3,RERFLCMS,5.282235
5920,PLX-4720,RERFLCMS,2.827315
5921,PRIMA-1MET,RERFLCMS,4.100722
5922,PRT062607,RERFLCMS,2.197439
5923,Paclitaxel,RERFLCMS,-5.501342
5924,Palbociclib,RERFLCMS,3.985016
5925,Pevonedistat,RERFLCMS,0.175946
5926,Picolinici-acid,RERFLCMS,5.285522
5927,Pictilisib,RERFLCMS,-0.523904
5928,Piperlongumine,RERFLCMS,1.854483
5929,Pyridostatin,RERFLCMS,2.400454
5930,RO-3306,RERFLCMS,2.022448
5931,RVX-208,RERFLCMS,3.878507
5932,Rapamycin,RERFLCMS,-2.896691
5933,Refametinib,RERFLCMS,0.195841
5934,Ribociclib,RERFLCMS,1.568279
5935,Rucaparib,RERFLCMS,4.270532
5936,Ruxolitinib,RERFLCMS,3.643347
5937,SB216763,RERFLCMS,3.184667
5938,SB505124,RERFLCMS,4.095039
5939,SB590885,RERFLCMS,4.569684
5940,SCH772984,RERFLCMS,0.541723
5941,SGC0946,RERFLCMS,2.282873
5942,SL0101,RERFLCMS,5.064793
5943,SN-38,RERFLCMS,-3.63331
5944,Sabutoclax,RERFLCMS,-0.563618
5945,Sapitinib,RERFLCMS,2.201542
5946,Savolitinib,RERFLCMS,-0.057435
5947,Selumetinib,RERFLCMS,0.494855
5948,Sepantronium bromide,RERFLCMS,-4.529165
5949,Serdemetan,RERFLCMS,3.399198
5950,Sorafenib,RERFLCMS,2.252483
5951,Staurosporine,RERFLCMS,-3.824992
5952,Talazoparib,RERFLCMS,1.756044
5953,Tamoxifen,RERFLCMS,4.548729
5954,Tanespimycin,RERFLCMS,-1.521684
5955,Taselisib,RERFLCMS,-0.147408
5956,Telomerase Inhibitor IX,RERFLCMS,-0.389754
5957,Temozolomide,RERFLCMS,6.224923
5958,Temsirolimus,RERFLCMS,-0.940679
5959,Tozasertib,RERFLCMS,-0.252285
5960,Trametinib,RERFLCMS,-2.021799
5961,Tretinoin,RERFLCMS,5.1424
5962,Ulixertinib,RERFLCMS,1.209892
5963,Uprosertib,RERFLCMS,2.691808
5964,VE-822,RERFLCMS,2.085467
5965,VE821,RERFLCMS,2.32661
5966,VX-11e,RERFLCMS,0.731484
5967,Veliparib,RERFLCMS,4.974169
5968,Venetoclax,RERFLCMS,1.346362
5969,Vinorelbine,RERFLCMS,-4.548203
5970,Vismodegib,RERFLCMS,4.867461
5971,Vorinostat,RERFLCMS,1.190644
5972,WEHI-539,RERFLCMS,2.33
5973,WIKI4,RERFLCMS,2.761878
5974,WZ4003,RERFLCMS,4.928234
5975,Wee1 Inhibitor,RERFLCMS,0.733706
5976,Wnt-C59,RERFLCMS,4.360431
5977,XAV939,RERFLCMS,3.080443
5978,YK-4-279,RERFLCMS,1.027905
5979,ZM447439,RERFLCMS,1.602965
5980,5-Fluorouracil,OCIAML5,1.619524
5981,5-azacytidine,OCIAML5,2.046283
5982,A-366,OCIAML5,4.304624
5983,AGI-6780,OCIAML5,3.115758
5984,AGK2,OCIAML5,3.03018
5985,AMG-319,OCIAML5,4.423334
5986,AT13148,OCIAML5,3.253162
5987,AZ6102,OCIAML5,1.626627
5988,AZ960,OCIAML5,1.02634
5989,AZD1208,OCIAML5,2.76789
5990,AZD1332,OCIAML5,2.420416
5991,AZD2014,OCIAML5,4.276889
5992,AZD3759,OCIAML5,2.196475
5993,AZD5153,OCIAML5,1.376305
5994,AZD5438,OCIAML5,1.968862
5995,AZD5582,OCIAML5,3.141242
5996,AZD5991,OCIAML5,2.780025
5997,AZD8055,OCIAML5,0.420227
5998,Acetalax,OCIAML5,4.778402
5999,Afatinib,OCIAML5,1.051908
6000,Alisertib,OCIAML5,-0.454013
6001,Alpelisib,OCIAML5,2.594358
6002,Avagacestat,OCIAML5,3.993914
6003,Axitinib,OCIAML5,1.361718
6004,BI-2536,OCIAML5,-3.898019
6005,BIBR-1532,OCIAML5,4.579348
6006,BMS-345541,OCIAML5,2.620606
6007,BMS-754807,OCIAML5,-1.31699
6008,Bleomycin,OCIAML5,2.362
6009,Bleomycin (50 uM),OCIAML5,2.593127
6010,Bosutinib,OCIAML5,0.582244
6011,Bromosporine,OCIAML5,2.059351
6012,CCT007093,OCIAML5,4.579348
6013,CPI-637,OCIAML5,4.178225
6014,CZC24832,OCIAML5,4.253356
6015,Camptothecin,OCIAML5,-4.253329
6016,Carmustine,OCIAML5,5.143543
6017,Cisplatin,OCIAML5,1.1096
6018,Crizotinib,OCIAML5,0.486921
6019,Dabrafenib,OCIAML5,2.133204
6020,Dacarbazine,OCIAML5,4.280276
6021,Dactinomycin,OCIAML5,-2.992674
6022,Dasatinib,OCIAML5,1.633201
6023,Dihydrorotenone,OCIAML5,0.844262
6024,Dinaciclib,OCIAML5,-4.04094
6025,Docetaxel,OCIAML5,-3.84191
6026,Doramapimod,OCIAML5,4.517521
6027,EHT-1864,OCIAML5,3.162803
6028,EPZ004777,OCIAML5,3.406238
6029,EPZ5676,OCIAML5,3.626886
6030,Elephantin,OCIAML5,3.779443
6031,Entinostat,OCIAML5,0.818883
6032,Entospletinib,OCIAML5,2.872785
6033,Fludarabine,OCIAML5,0.852876
6034,Foretinib,OCIAML5,-2.409654
6035,Fulvestrant,OCIAML5,3.427947
6036,GSK-LSD1,OCIAML5,1.822195
6037,GSK1904529A,OCIAML5,4.578884
6038,GSK2110183B,OCIAML5,2.926073
6039,GSK2606414,OCIAML5,2.229855
6040,GSK2801,OCIAML5,3.559932
6041,GSK2830371,OCIAML5,3.160108
6042,GSK343,OCIAML5,3.298062
6043,GSK591,OCIAML5,4.560645
6044,GW441756,OCIAML5,1.289847
6045,Gallibiscoquinazole,OCIAML5,2.276529
6046,Gemcitabine,OCIAML5,-3.307308
6047,I-BET-762,OCIAML5,2.652265
6048,ICL-SIRT078,OCIAML5,2.942399
6049,IWP-2,OCIAML5,1.558633
6050,Irinotecan,OCIAML5,1.166985
6051,JNK Inhibitor VIII,OCIAML5,4.532802
6052,JQ1,OCIAML5,0.440992
6053,KRAS (G12C) Inhibitor-12,OCIAML5,4.865428
6054,KU-55933,OCIAML5,4.579348
6055,L-Oxonoreleagnine,OCIAML5,2.605838
6056,LCL161,OCIAML5,3.54019
6057,LGK974,OCIAML5,3.115508
6058,LJI308,OCIAML5,4.541793
6059,LMP744,OCIAML5,-2.051559
6060,LY2109761,OCIAML5,3.754442
6061,Lapatinib,OCIAML5,4.256355
6062,Leflunomide,OCIAML5,4.308712
6063,Lenalidomide,OCIAML5,3.336518
6064,Lestaurtinib,OCIAML5,-1.889754
6065,Linsitinib,OCIAML5,1.586525
6066,Luminespib,OCIAML5,-2.553207
6067,MG-132,OCIAML5,-0.560573
6068,MIRA-1,OCIAML5,2.811854
6069,MK-1775,OCIAML5,-0.591698
6070,MK-2206,OCIAML5,2.13999
6071,MK-8776,OCIAML5,1.515422
6072,ML323,OCIAML5,5.132566
6073,MN-64,OCIAML5,2.918112
6074,Methotrexate,OCIAML5,-1.441914
6075,Mirin,OCIAML5,4.100652
6076,Mitoxantrone,OCIAML5,-1.785303
6077,Motesanib,OCIAML5,3.378792
6078,Mycophenolic acid,OCIAML5,0.799693
6079,N-acetyl cysteine,OCIAML5,9.297041
6080,NU7441,OCIAML5,1.764095
6081,Navitoclax,OCIAML5,-1.523968
6082,Nelarabine,OCIAML5,4.186095
6083,Niraparib,OCIAML5,3.709714
6084,Nutlin-3a (-),OCIAML5,0.384555
6085,OF-1,OCIAML5,3.58069
6086,OSI-027,OCIAML5,2.754262
6087,OTX015,OCIAML5,2.246992
6088,Obatoclax Mesylate,OCIAML5,1.140177
6089,Olaparib,OCIAML5,2.880593
6090,Oxaliplatin,OCIAML5,2.007417
6091,PCI-34051,OCIAML5,4.269219
6092,PD0325901,OCIAML5,-2.047925
6093,PD173074,OCIAML5,2.624954
6094,PFI-1,OCIAML5,3.667149
6095,PFI3,OCIAML5,4.579301
6096,PLX-4720,OCIAML5,4.579067
6097,POMHEX,OCIAML5,0.796185
6098,PRIMA-1MET,OCIAML5,5.661961
6099,PRT062607,OCIAML5,2.450344
6100,Palbociclib,OCIAML5,1.382939
6101,Picolinici-acid,OCIAML5,4.579348
6102,Pictilisib,OCIAML5,0.506527
6103,Podophyllotoxin bromide,OCIAML5,-1.303216
6104,Pyridostatin,OCIAML5,1.560521
6105,RO-3306,OCIAML5,2.900575
6106,RVX-208,OCIAML5,3.357152
6107,Rapamycin,OCIAML5,-1.327427
6108,Refametinib,OCIAML5,-0.696455
6109,Remodelin,OCIAML5,3.678612
6110,Ribociclib,OCIAML5,2.411587
6111,Romidepsin,OCIAML5,-4.986955
6112,Rucaparib,OCIAML5,2.951156
6113,Ruxolitinib,OCIAML5,3.585411
6114,SB216763,OCIAML5,4.563236
6115,SB590885,OCIAML5,3.079889
6116,SCH772984,OCIAML5,0.826295
6117,SGC-CBP30,OCIAML5,3.253461
6118,SGC0946,OCIAML5,1.574671
6119,SN-38,OCIAML5,-4.892226
6120,Sabutoclax,OCIAML5,1.441534
6121,Sapitinib,OCIAML5,3.905473
6122,Schweinfurthin A,OCIAML5,-2.297417
6123,Selumetinib,OCIAML5,1.667085
6124,Serdemetan,OCIAML5,1.123842
6125,Sinularin,OCIAML5,3.209354
6126,Staurosporine,OCIAML5,-3.598411
6127,Tanespimycin,OCIAML5,-0.919708
6128,Taselisib,OCIAML5,-0.558688
6129,Temozolomide,OCIAML5,4.767282
6130,Temsirolimus,OCIAML5,0.957916
6131,Teniposide,OCIAML5,-0.382927
6132,Topotecan,OCIAML5,-1.386658
6133,Trametinib,OCIAML5,-2.640114
6134,UNC0379,OCIAML5,1.60839
6135,UNC0638,OCIAML5,2.304083
6136,Ulixertinib,OCIAML5,1.08737
6137,Uprosertib,OCIAML5,3.492446
6138,VE-822,OCIAML5,2.538165
6139,VE821,OCIAML5,3.22974
6140,VX-11e,OCIAML5,1.492701
6141,Veliparib,OCIAML5,4.531407
6142,Vincristine,OCIAML5,-3.417289
6143,Vinorelbine,OCIAML5,-4.960973
6144,Vismodegib,OCIAML5,3.261694
6145,WEHI-539,OCIAML5,4.432305
6146,WZ4003,OCIAML5,3.596038
6147,Wnt-C59,OCIAML5,3.39969
6148,XAV939,OCIAML5,3.2297
6149,ZM447439,OCIAML5,-0.620319
6150,Zoledronate,OCIAML5,2.831283
6151,alpha-lipoic acid,OCIAML5,5.912586
6152,glutathione,OCIAML5,8.621502
6153,5-Fluorouracil,HS683,3.704849
6154,ABT737,HS683,1.985374
6155,AGI-5198,HS683,4.38041
6156,AGI-6780,HS683,5.407876
6157,AMG-319,HS683,4.649411
6158,AT13148,HS683,3.20852
6159,AZ6102,HS683,2.236887
6160,AZ960,HS683,-0.019058
6161,AZD3759,HS683,1.449613
6162,AZD4547,HS683,5.060307
6163,AZD5363,HS683,3.003516
6164,AZD5582,HS683,5.072075
6165,AZD6482,HS683,3.071549
6166,AZD6738,HS683,1.581039
6167,AZD7762,HS683,0.038768
6168,AZD8186,HS683,1.81446
6169,Afatinib,HS683,3.304372
6170,Afuresertib,HS683,1.835028
6171,Alisertib,HS683,-1.067861
6172,Alpelisib,HS683,2.778799
6173,Avagacestat,HS683,5.277643
6174,Axitinib,HS683,2.257925
6175,BI-2536,HS683,-2.748914
6176,BIBR-1532,HS683,3.328053
6177,BMS-345541,HS683,2.64884
6178,BMS-536924,HS683,2.326508
6179,BMS-754807,HS683,1.428837
6180,BX795,HS683,1.683017
6181,Bicalutamide,HS683,5.407876
6182,Bortezomib,HS683,-4.779859
6183,Bosutinib,HS683,3.781773
6184,Buparlisib,HS683,0.600981
6185,CCT-018159,HS683,2.400004
6186,CCT007093,HS683,4.710467
6187,CHIR-99021,HS683,3.195399
6188,CZC24832,HS683,5.115348
6189,Camptothecin,HS683,-4.145162
6190,Cediranib,HS683,5.300511
6191,Crizotinib,HS683,2.698894
6192,Cyclophosphamide,HS683,5.407876
6193,Dabrafenib,HS683,4.900629
6194,Dactinomycin,HS683,-5.506696
6195,Dactolisib,HS683,-2.04939
6196,Daporinad,HS683,2.703565
6197,Dasatinib,HS683,0.389069
6198,Dinaciclib,HS683,-3.159715
6199,Docetaxel,HS683,-6.521924
6200,Doramapimod,HS683,3.19955
6201,EHT-1864,HS683,3.798538
6202,EPZ004777,HS683,5.077621
6203,EPZ5676,HS683,5.142233
6204,Elesclomol,HS683,-1.542027
6205,Entinostat,HS683,2.150579
6206,Entospletinib,HS683,3.028498
6207,Epirubicin,HS683,-1.006833
6208,Erlotinib,HS683,3.676302
6209,Foretinib,HS683,0.443486
6210,Fulvestrant,HS683,3.104833
6211,GDC0810,HS683,5.360414
6212,GNE-317,HS683,0.932149
6213,GSK1904529A,HS683,2.871771
6214,GSK2578215A,HS683,4.929361
6215,GSK2606414,HS683,5.355072
6216,GSK269962A,HS683,3.364334
6217,GSK343,HS683,3.004291
6218,GSK591,HS683,2.823809
6219,GW441756,HS683,3.693722
6220,Gefitinib,HS683,1.762927
6221,Gemcitabine,HS683,-2.180494
6222,I-BET-762,HS683,2.540406
6223,I-BRD9,HS683,4.927655
6224,IOX2,HS683,1.851834
6225,IWP-2,HS683,2.992702
6226,Ibrutinib,HS683,3.70378
6227,Ipatasertib,HS683,3.367751
6228,Irinotecan,HS683,1.121359
6229,JNK Inhibitor VIII,HS683,4.580307
6230,JQ1,HS683,1.064268
6231,KRAS (G12C) Inhibitor-12,HS683,3.728879
6232,KU-55933,HS683,5.407876
6233,LCL161,HS683,4.995362
6234,LGK974,HS683,5.407876
6235,LJI308,HS683,5.371724
6236,LY2109761,HS683,4.606183
6237,Lapatinib,HS683,2.248653
6238,Leflunomide,HS683,4.910055
6239,Lenalidomide,HS683,5.402591
6240,Lestaurtinib,HS683,1.092813
6241,Linsitinib,HS683,5.407876
6242,Luminespib,HS683,-3.7993
6243,MG-132,HS683,-1.311411
6244,MIRA-1,HS683,5.361178
6245,MK-1775,HS683,0.10599
6246,MK-2206,HS683,2.495151
6247,MK-8776,HS683,3.853481
6248,ML323,HS683,3.980759
6249,MN-64,HS683,4.128636
6250,Methotrexate,HS683,2.698468
6251,Mirin,HS683,5.066217
6252,Motesanib,HS683,4.571347
6253,NU7441,HS683,2.122872
6254,NVP-ADW742,HS683,5.390269
6255,Navitoclax,HS683,2.460141
6256,Nilotinib,HS683,1.583063
6257,Niraparib,HS683,4.854181
6258,Nutlin-3a (-),HS683,3.20818
6259,OF-1,HS683,4.187626
6260,OSI-027,HS683,4.706879
6261,OTX015,HS683,1.171831
6262,Olaparib,HS683,4.609937
6263,Osimertinib,HS683,2.291588
6264,Oxaliplatin,HS683,4.0952
6265,P22077,HS683,5.395332
6266,PCI-34051,HS683,4.85562
6267,PD0325901,HS683,2.346071
6268,PD173074,HS683,3.407522
6269,PF-4708671,HS683,3.044541
6270,PFI-1,HS683,4.516904
6271,PFI3,HS683,5.352373
6272,PLX-4720,HS683,2.49465
6273,PRIMA-1MET,HS683,3.125516
6274,PRT062607,HS683,2.05862
6275,Paclitaxel,HS683,-5.545748
6276,Palbociclib,HS683,1.992043
6277,Pevonedistat,HS683,1.260985
6278,Picolinici-acid,HS683,5.400689
6279,Pictilisib,HS683,0.624898
6280,Piperlongumine,HS683,2.808776
6281,Pyridostatin,HS683,5.092584
6282,RO-3306,HS683,2.083151
6283,RVX-208,HS683,3.297922
6284,Rapamycin,HS683,-2.784605
6285,Refametinib,HS683,2.0744
6286,Ribociclib,HS683,1.892446
6287,Rucaparib,HS683,4.586013
6288,Ruxolitinib,HS683,5.381064
6289,SB216763,HS683,4.555135
6290,SB505124,HS683,3.118961
6291,SB590885,HS683,4.63112
6292,SCH772984,HS683,3.218811
6293,SGC0946,HS683,2.295399
6294,SL0101,HS683,5.174191
6295,SN-38,HS683,-3.919712
6296,Sabutoclax,HS683,-0.274768
6297,Sapitinib,HS683,4.426975
6298,Savolitinib,HS683,2.940371
6299,Selumetinib,HS683,3.974274
6300,Sepantronium bromide,HS683,-4.917953
6301,Serdemetan,HS683,2.323809
6302,Sorafenib,HS683,2.555975
6303,Staurosporine,HS683,-4.728269
6304,Talazoparib,HS683,1.588722
6305,Tamoxifen,HS683,5.406986
6306,Tanespimycin,HS683,-1.900384
6307,Taselisib,HS683,1.332829
6308,Telomerase Inhibitor IX,HS683,0.249957
6309,Temozolomide,HS683,6.14968
6310,Temsirolimus,HS683,-0.633183
6311,Tozasertib,HS683,0.238427
6312,Trametinib,HS683,0.506089
6313,Tretinoin,HS683,4.668367
6314,Ulixertinib,HS683,4.863257
6315,Uprosertib,HS683,3.302316
6316,VE-822,HS683,3.413895
6317,VE821,HS683,3.893163
6318,VX-11e,HS683,2.060618
6319,Veliparib,HS683,5.108451
6320,Venetoclax,HS683,2.981114
6321,Vinorelbine,HS683,-4.333169
6322,Vismodegib,HS683,4.292992
6323,Vorinostat,HS683,1.16701
6324,WEHI-539,HS683,5.124424
6325,WIKI4,HS683,4.077368
6326,WZ4003,HS683,5.407876
6327,Wee1 Inhibitor,HS683,0.845335
6328,Wnt-C59,HS683,4.56623
6329,XAV939,HS683,3.041372
6330,YK-4-279,HS683,0.591028
6331,ZM447439,HS683,1.91915
6332,5-Fluorouracil,697,2.253101
6333,5-azacytidine,697,-0.177128
6334,A-366,697,3.33093
6335,ABT737,697,-2.458444
6336,AGI-5198,697,3.871163
6337,AGI-6780,697,2.826894
6338,AGK2,697,3.383486
6339,AMG-319,697,2.491237
6340,AT13148,697,1.920367
6341,AZ6102,697,1.156963
6342,AZ960,697,-0.800703
6343,AZD1208,697,4.227019
6344,AZD1332,697,2.865023
6345,AZD2014,697,-0.249461
6346,AZD3759,697,2.144702
6347,AZD4547,697,0.542792
6348,AZD5153,697,-1.859884
6349,AZD5363,697,0.984178
6350,AZD5438,697,-0.083222
6351,AZD5991,697,-2.993819
6352,AZD6738,697,-0.820948
6353,AZD7762,697,-2.157743
6354,AZD8055,697,-2.237363
6355,AZD8186,697,1.779143
6356,Acetalax,697,4.319271
6357,Afatinib,697,0.312853
6358,Afuresertib,697,1.070939
6359,Alisertib,697,-3.407882
6360,Alpelisib,697,2.050415
6361,Avagacestat,697,3.712944
6362,Axitinib,697,0.129092
6363,BI-2536,697,-4.029953
6364,BIBR-1532,697,3.571155
6365,BMS-345541,697,1.917834
6366,BMS-536924,697,0.986137
6367,BMS-754807,697,-0.906732
6368,Bleomycin,697,1.799142
6369,Bleomycin (50 uM),697,1.266705
6370,Bortezomib,697,-5.433288
