drug,cell_line,IC50
Ulixertinib,SUDHL10,1.629155
Uprosertib,SUDHL10,-1.048274
VE-822,SUDHL10,0.818759
VE821,SUDHL10,2.082138
VX-11e,SUDHL10,1.788032
Veliparib,SUDHL10,4.157792
Venetoclax,SUDHL10,0.32568
Vinblastine,SUDHL10,-6.368668
Vincristine,SUDHL10,-5.296836
Vinorelbine,SUDHL10,-5.801251
Vismodegib,SUDHL10,4.146734
Vorinostat,SUDHL10,-0.114201
WEHI-539,SUDHL10,2.888703
WIKI4,SUDHL10,2.664693
WZ4003,SUDHL10,1.463999
Wee1 Inhibitor,SUDHL10,1.002725
Wnt-C59,SUDHL10,3.114064
XAV939,SUDHL10,3.584462
YK-4-279,SUDHL10,0.915062
ZM447439,SUDHL10,-0.262985
Zoledronate,SUDHL10,2.542095
alpha-lipoic acid,SUDHL10,6.252188
glutathione,SUDHL10,8.175338
5-Fluorouracil,SF539,2.371117
5-azacytidine,SF539,1.432006
A-366,SF539,3.733839
ABT737,SF539,4.040789
AGI-5198,SF539,4.563244
AGI-6780,SF539,3.13859
AGK2,SF539,3.828799
AMG-319,SF539,3.781261
AT13148,SF539,2.572907
AZ6102,SF539,1.735904
AZ960,SF539,0.841848
AZD1208,SF539,4.728459
AZD1332,SF539,1.400845
AZD2014,SF539,0.637285
AZD3759,SF539,2.805607
AZD4547,SF539,1.63986
AZD5153,SF539,1.889946
AZD5363,SF539,0.991929
AZD5438,SF539,1.387425
AZD5582,SF539,1.386083
AZD5991,SF539,4.395985
AZD6738,SF539,0.716964
AZD7762,SF539,-1.929529
AZD8055,SF539,-0.982808
AZD8186,SF539,2.733288
Acetalax,SF539,6.243594
Afatinib,SF539,1.545464
Afuresertib,SF539,0.734939
Alisertib,SF539,0.331679
Alpelisib,SF539,3.512095
Avagacestat,SF539,4.666084
Axitinib,SF539,1.299936
BI-2536,SF539,-1.311544
BIBR-1532,SF539,3.779758
BMS-345541,SF539,2.924157
BMS-536924,SF539,1.758088
BMS-754807,SF539,2.177071
Bleomycin,SF539,1.400588
Bleomycin (50 uM),SF539,1.466791
Bortezomib,SF539,-5.632107
Bosutinib,SF539,2.307018
Bromosporine,SF539,1.922286
Buparlisib,SF539,0.587812
CCT007093,SF539,4.112613
CPI-637,SF539,3.798708
CZC24832,SF539,4.214897
Camptothecin,SF539,-3.522494
Carmustine,SF539,6.055809
Cediranib,SF539,0.941228
Cisplatin,SF539,1.780992
Crizotinib,SF539,1.702293
Cyclophosphamide,SF539,5.112973
Cytarabine,SF539,1.77686
Dabrafenib,SF539,4.342893
Dacarbazine,SF539,5.343416
Dactinomycin,SF539,-4.639794
Dactolisib,SF539,-1.928219
Daporinad,SF539,-6.386672
Dasatinib,SF539,-0.226212
Dihydrorotenone,SF539,2.628238
Dinaciclib,SF539,-3.718813
Docetaxel,SF539,-5.299883
Doramapimod,SF539,5.135951
EHT-1864,SF539,5.158785
EPZ004777,SF539,5.085202
EPZ5676,SF539,5.383901
Elephantin,SF539,2.179975
Entinostat,SF539,2.260925
Entospletinib,SF539,1.931671
Epirubicin,SF539,-1.395839
Erlotinib,SF539,2.158008
Fludarabine,SF539,5.725465
Foretinib,SF539,-0.053834
Fulvestrant,SF539,3.512662
GDC0810,SF539,5.17638
GNE-317,SF539,0.659153
GSK-LSD1,SF539,1.107437
GSK1904529A,SF539,3.65661
GSK2110183B,SF539,0.826436
GSK2578215A,SF539,4.556868
GSK2606414,SF539,3.358097
GSK2801,SF539,4.025338
GSK2830371,SF539,5.177556
GSK343,SF539,2.305167
GSK591,SF539,4.583743
GW441756,SF539,2.954515
Gallibiscoquinazole,SF539,2.400123
Gefitinib,SF539,3.170837
Gemcitabine,SF539,-3.600088
I-BET-762,SF539,2.510145
I-BRD9,SF539,4.999221
ICL-SIRT078,SF539,3.095082
IWP-2,SF539,2.863397
Ibrutinib,SF539,4.718164
Ipatasertib,SF539,1.939233
Irinotecan,SF539,1.333831
JNK Inhibitor VIII,SF539,4.644263
JQ1,SF539,1.535327
KRAS (G12C) Inhibitor-12,SF539,5.329504
KU-55933,SF539,5.134698
L-Oxonoreleagnine,SF539,3.698895
LCL161,SF539,3.424885
LGK974,SF539,4.046627
LJI308,SF539,4.740119
LMP744,SF539,-2.252025
LY2109761,SF539,4.808019
Lapatinib,SF539,2.460376
Leflunomide,SF539,4.632092
Lenalidomide,SF539,3.798353
Lestaurtinib,SF539,-1.195835
Linsitinib,SF539,4.921734
Luminespib,SF539,-3.567315
MG-132,SF539,-1.858849
MIM1,SF539,2.627598
MIRA-1,SF539,5.324663
MK-1775,SF539,-1.392098
MK-2206,SF539,2.004686
MK-8776,SF539,0.49652
ML323,SF539,4.110171
MN-64,SF539,3.834516
Mirin,SF539,4.464664
Mitoxantrone,SF539,-1.274241
Motesanib,SF539,5.093512
Mycophenolic acid,SF539,0.154231
N-acetyl cysteine,SF539,10.268356
NU7441,SF539,4.164147
NVP-ADW742,SF539,2.991371
Navitoclax,SF539,2.002562
Nelarabine,SF539,5.869002
Nilotinib,SF539,3.392446
Niraparib,SF539,2.399372
Nutlin-3a (-),SF539,4.763275
OF-1,SF539,4.607738
OSI-027,SF539,1.950777
OTX015,SF539,1.413722
Obatoclax Mesylate,SF539,0.341975
Olaparib,SF539,3.093649
Osimertinib,SF539,1.533132
Oxaliplatin,SF539,2.731837
P22077,SF539,5.176467
PCI-34051,SF539,2.935208
PD0325901,SF539,1.000863
PD173074,SF539,2.09219
PFI-1,SF539,4.117941
PFI3,SF539,4.203657
PLX-4720,SF539,3.201932
POMHEX,SF539,1.100473
PRIMA-1MET,SF539,3.00823
PRT062607,SF539,1.457268
Paclitaxel,SF539,-4.99851
Palbociclib,SF539,4.057999
Pevonedistat,SF539,0.27271
Picolinici-acid,SF539,4.218798
Pictilisib,SF539,0.623398
Podophyllotoxin bromide,SF539,-2.088992
Pyridostatin,SF539,2.719839
RO-3306,SF539,2.08077
RVX-208,SF539,3.886558
Rapamycin,SF539,-3.37031
Refametinib,SF539,1.870874
Ribociclib,SF539,2.784306
Romidepsin,SF539,-5.431634
Rucaparib,SF539,4.339071
Ruxolitinib,SF539,4.085488
SB216763,SF539,4.918214
SB590885,SF539,4.48154
SCH772984,SF539,1.313495
SGC-CBP30,SF539,2.951747
SGC0946,SF539,1.799005
SN-38,SF539,-4.14201
Sabutoclax,SF539,-1.450382
Sapitinib,SF539,4.031826
Savolitinib,SF539,1.726012
Schweinfurthin A,SF539,-0.306693
Selumetinib,SF539,2.946666
Sepantronium bromide,SF539,-4.984311
Serdemetan,SF539,3.702592
Sinularin,SF539,3.426373
Sorafenib,SF539,2.974638
Staurosporine,SF539,-3.885157
TW 37,SF539,2.258446
Talazoparib,SF539,1.148704
Tamoxifen,SF539,4.474521
Tanespimycin,SF539,-1.723057
Taselisib,SF539,1.347121
Telomerase Inhibitor IX,SF539,-0.967734
Temozolomide,SF539,4.841121
Temsirolimus,SF539,0.789183
Teniposide,SF539,-0.699243
Topotecan,SF539,-1.157103
Trametinib,SF539,-0.265838
UMI-77,SF539,1.738707
UNC0379,SF539,1.195894
UNC0638,SF539,3.99401
Ulixertinib,SF539,2.37947
Uprosertib,SF539,1.220102
VE-822,SF539,1.092226
VE821,SF539,2.751646
VX-11e,SF539,2.514151
Veliparib,SF539,4.698702
Venetoclax,SF539,2.28789
Vinblastine,SF539,-5.910407
Vincristine,SF539,-3.444043
Vinorelbine,SF539,-5.283113
Vismodegib,SF539,5.146717
Vorinostat,SF539,1.820322
WEHI-539,SF539,3.875841
WIKI4,SF539,3.860527
WZ4003,SF539,3.933639
Wee1 Inhibitor,SF539,0.015857
Wnt-C59,SF539,3.828064
XAV939,SF539,4.512232
YK-4-279,SF539,0.534372
ZM447439,SF539,1.407251
Zoledronate,SF539,3.026347
alpha-lipoic acid,SF539,6.726833
glutathione,SF539,8.788741
5-Fluorouracil,MKN1,5.344653
5-azacytidine,MKN1,3.437061
A-366,MKN1,4.443767
ABT737,MKN1,3.591663
AGI-5198,MKN1,4.467889
AGI-6780,MKN1,4.594047
AGK2,MKN1,2.500252
AMG-319,MKN1,5.12922
AT13148,MKN1,2.880613
AZ6102,MKN1,2.396272
AZ960,MKN1,2.558565
AZD1208,MKN1,5.760689
AZD1332,MKN1,2.759905
AZD2014,MKN1,1.261411
AZD3759,MKN1,2.084734
AZD4547,MKN1,4.532253
AZD5153,MKN1,-0.040179
AZD5363,MKN1,2.555858
AZD5438,MKN1,2.072048
AZD5582,MKN1,1.730198
AZD5991,MKN1,5.407356
AZD6738,MKN1,1.614117
AZD7762,MKN1,-0.992558
AZD8055,MKN1,-0.749371
AZD8186,MKN1,2.955784
Acetalax,MKN1,4.374131
Afatinib,MKN1,0.870111
Afuresertib,MKN1,2.135848
Alisertib,MKN1,0.628304
Alpelisib,MKN1,1.558349
Avagacestat,MKN1,4.25309
Axitinib,MKN1,2.716749
BI-2536,MKN1,-1.020536
BIBR-1532,MKN1,5.024763
BMS-345541,MKN1,3.899008
BMS-536924,MKN1,1.886422
BMS-754807,MKN1,2.69859
Bleomycin,MKN1,3.320459
Bleomycin (50 uM),MKN1,3.421857
Bortezomib,MKN1,-5.059941
Bosutinib,MKN1,1.790178
Bromosporine,MKN1,1.584283
Buparlisib,MKN1,0.863082
CPI-637,MKN1,4.458937
CZC24832,MKN1,6.251991
Camptothecin,MKN1,-0.935453
Carmustine,MKN1,5.475096
Cediranib,MKN1,1.475664
Cisplatin,MKN1,3.542943
Crizotinib,MKN1,2.471425
Cyclophosphamide,MKN1,6.144797
Cytarabine,MKN1,4.646814
Dabrafenib,MKN1,5.244818
Dacarbazine,MKN1,4.858212
Dactinomycin,MKN1,-2.765002
Dactolisib,MKN1,-1.997771
Daporinad,MKN1,-3.564723
Dasatinib,MKN1,0.027163
Dihydrorotenone,MKN1,1.287642
Dinaciclib,MKN1,-2.221279
Docetaxel,MKN1,-4.034038
Doramapimod,MKN1,4.898159
EPZ004777,MKN1,5.52333
EPZ5676,MKN1,6.618085
Elephantin,MKN1,2.997392
Entinostat,MKN1,3.134699
Entospletinib,MKN1,3.572953
Epirubicin,MKN1,-1.949001
Erlotinib,MKN1,2.304525
Fludarabine,MKN1,4.631148
Foretinib,MKN1,1.280126
Fulvestrant,MKN1,3.943503
GDC0810,MKN1,4.786186
GNE-317,MKN1,0.260382
GSK-LSD1,MKN1,3.420643
GSK1904529A,MKN1,4.118516
GSK2110183B,MKN1,2.816322
GSK2578215A,MKN1,5.369195
GSK2606414,MKN1,4.73775
GSK2801,MKN1,5.870603
GSK2830371,MKN1,6.328579
GSK343,MKN1,4.266132
GSK591,MKN1,5.090882
GW441756,MKN1,4.445941
Gallibiscoquinazole,MKN1,3.706991
Gefitinib,MKN1,3.101465
Gemcitabine,MKN1,0.183908
I-BET-762,MKN1,1.679306
I-BRD9,MKN1,3.601131
ICL-SIRT078,MKN1,6.258033
IWP-2,MKN1,3.501869
Ibrutinib,MKN1,4.55096
Ipatasertib,MKN1,3.428937
Irinotecan,MKN1,4.710814
JNK Inhibitor VIII,MKN1,6.151352
JQ1,MKN1,2.192396
KRAS (G12C) Inhibitor-12,MKN1,4.06514
KU-55933,MKN1,5.933168
L-Oxonoreleagnine,MKN1,4.525725
LCL161,MKN1,5.87163
LGK974,MKN1,4.651943
LJI308,MKN1,4.881709
LMP744,MKN1,0.471436
LY2109761,MKN1,6.041297
Lapatinib,MKN1,2.592678
Leflunomide,MKN1,6.059644
Lenalidomide,MKN1,6.314845
Lestaurtinib,MKN1,1.058639
Linsitinib,MKN1,4.244043
Luminespib,MKN1,-0.601854
MG-132,MKN1,-1.830519
MIM1,MKN1,2.976678
MIRA-1,MKN1,6.504966
MK-1775,MKN1,-0.165626
MK-2206,MKN1,3.021928
MK-8776,MKN1,2.993237
ML323,MKN1,4.96496
MN-64,MKN1,5.13062
Mirin,MKN1,4.792233
Mitoxantrone,MKN1,-0.015502
Motesanib,MKN1,6.328579
Mycophenolic acid,MKN1,2.293097
NVP-ADW742,MKN1,4.354651
Navitoclax,MKN1,2.602508
Nelarabine,MKN1,6.556193
Nilotinib,MKN1,5.011745
Niraparib,MKN1,5.250946
Nutlin-3a (-),MKN1,6.094573
OF-1,MKN1,4.603535
OSI-027,MKN1,2.063371
OTX015,MKN1,0.778356
Obatoclax Mesylate,MKN1,0.899996
Olaparib,MKN1,5.392495
Osimertinib,MKN1,1.738337
Oxaliplatin,MKN1,4.361441
P22077,MKN1,6.324412
PCI-34051,MKN1,3.715631
PD0325901,MKN1,2.613838
PD173074,MKN1,4.993325
PFI3,MKN1,6.21782
PLX-4720,MKN1,5.146205
POMHEX,MKN1,1.341583
PRIMA-1MET,MKN1,3.419054
PRT062607,MKN1,2.918974
Paclitaxel,MKN1,-1.578846
Palbociclib,MKN1,4.765279
Pevonedistat,MKN1,4.196865
Picolinici-acid,MKN1,5.681412
Pictilisib,MKN1,-6.2e-05
Podophyllotoxin bromide,MKN1,-0.491915
Pyridostatin,MKN1,3.311876
RO-3306,MKN1,5.378222
RVX-208,MKN1,4.883707
Rapamycin,MKN1,-0.440512
Refametinib,MKN1,3.821478
Ribociclib,MKN1,4.686986
Romidepsin,MKN1,-5.281407
Rucaparib,MKN1,5.075905
Ruxolitinib,MKN1,5.147708
SB216763,MKN1,5.026008
SCH772984,MKN1,3.157734
SGC-CBP30,MKN1,5.523384
SN-38,MKN1,3.758377
Sabutoclax,MKN1,-0.381565
Sapitinib,MKN1,2.308685
Savolitinib,MKN1,4.025994
Schweinfurthin A,MKN1,2.958367
Selumetinib,MKN1,4.990532
Sepantronium bromide,MKN1,-5.837938
Serdemetan,MKN1,4.304029
Sinularin,MKN1,3.859199
Sorafenib,MKN1,4.714587
Staurosporine,MKN1,-2.491041
TW 37,MKN1,1.439732
Talazoparib,MKN1,6.067041
Tamoxifen,MKN1,3.793876
Tanespimycin,MKN1,1.871528
Taselisib,MKN1,-0.405565
Telomerase Inhibitor IX,MKN1,0.93482
Temozolomide,MKN1,6.651261
Temsirolimus,MKN1,1.198408
Teniposide,MKN1,-1.472563
Topotecan,MKN1,1.192876
Trametinib,MKN1,2.191834
UMI-77,MKN1,2.708187
UNC0379,MKN1,3.476287
UNC0638,MKN1,4.94357
Ulixertinib,MKN1,1.79571
Uprosertib,MKN1,2.709034
VE-822,MKN1,2.816392
VE821,MKN1,2.877299
VX-11e,MKN1,4.353179
Veliparib,MKN1,6.033042
Venetoclax,MKN1,3.876784
Vinblastine,MKN1,-2.167424
Vincristine,MKN1,-2.153079
Vinorelbine,MKN1,-2.385422
Vismodegib,MKN1,5.332352
Vorinostat,MKN1,2.041757
WEHI-539,MKN1,3.754861
WIKI4,MKN1,3.805658
WZ4003,MKN1,2.93165
Wee1 Inhibitor,MKN1,2.613213
Wnt-C59,MKN1,4.721476
XAV939,MKN1,5.409542
YK-4-279,MKN1,3.405325
Zoledronate,MKN1,4.646356
5-Fluorouracil,MKN45,3.78776
5-azacytidine,MKN45,2.368923
A-366,MKN45,4.371697
ABT737,MKN45,6.206005
AGI-5198,MKN45,5.5149
AGI-6780,MKN45,5.191194
AGK2,MKN45,5.023062
AMG-319,MKN45,6.32165
AT13148,MKN45,3.344363
AZ6102,MKN45,2.299074
AZ960,MKN45,3.977732
AZD1208,MKN45,5.798033
AZD1332,MKN45,5.731336
AZD2014,MKN45,0.92686
AZD3759,MKN45,4.013822
AZD4547,MKN45,4.424168
AZD5153,MKN45,0.473305
AZD5363,MKN45,2.187279
AZD5438,MKN45,2.150176
AZD5582,MKN45,3.040295
AZD5991,MKN45,6.330235
AZD6738,MKN45,1.311335
AZD7762,MKN45,-1.166382
AZD8055,MKN45,2.322469
AZD8186,MKN45,3.718071
Acetalax,MKN45,2.966252
Afatinib,MKN45,2.8929
Afuresertib,MKN45,1.425183
Alisertib,MKN45,2.342771
Alpelisib,MKN45,3.195821
Avagacestat,MKN45,5.994882
Axitinib,MKN45,4.927781
BI-2536,MKN45,1.321849
BIBR-1532,MKN45,6.309856
BMS-345541,MKN45,2.716898
BMS-536924,MKN45,4.463748
BMS-754807,MKN45,1.230682
Bleomycin,MKN45,3.122389
Bleomycin (50 uM),MKN45,8.157289
Bortezomib,MKN45,-4.640389
Bosutinib,MKN45,4.685597
Bromosporine,MKN45,2.851643
Buparlisib,MKN45,1.110417
CCT007093,MKN45,6.218074
CPI-637,MKN45,4.838479
CZC24832,MKN45,6.100337
Camptothecin,MKN45,-2.24965
Carmustine,MKN45,7.003059
Cediranib,MKN45,3.157876
Cisplatin,MKN45,4.883256
Crizotinib,MKN45,-2.030469
Cyclophosphamide,MKN45,6.258839
Cytarabine,MKN45,0.916202
Dabrafenib,MKN45,3.891156
Dacarbazine,MKN45,6.422829
Dactinomycin,MKN45,-4.152396
Dactolisib,MKN45,-2.011485
Daporinad,MKN45,-5.061008
Dasatinib,MKN45,4.185675
Dihydrorotenone,MKN45,1.308143
Dinaciclib,MKN45,-3.431166
Docetaxel,MKN45,-3.087321
Doramapimod,MKN45,5.787427
EHT-1864,MKN45,3.909286
EPZ004777,MKN45,6.112376
EPZ5676,MKN45,5.737008
Elephantin,MKN45,3.034049
Entinostat,MKN45,3.324211
Entospletinib,MKN45,4.616047
Epirubicin,MKN45,-1.111717
Erlotinib,MKN45,5.242019
Fludarabine,MKN45,5.661806
Foretinib,MKN45,-3.341709
Fulvestrant,MKN45,4.857238
GDC0810,MKN45,5.414563
GNE-317,MKN45,-0.152516
GSK-LSD1,MKN45,3.47722
GSK1904529A,MKN45,5.579242
GSK2110183B,MKN45,2.098072
GSK2578215A,MKN45,5.189683
GSK2606414,MKN45,5.079698
GSK2801,MKN45,5.603566
GSK2830371,MKN45,6.322029
GSK343,MKN45,3.979903
GSK591,MKN45,4.203264
GW441756,MKN45,4.271859
Gallibiscoquinazole,MKN45,2.872258
Gefitinib,MKN45,4.713581
Gemcitabine,MKN45,1.380883
I-BET-762,MKN45,3.298338
I-BRD9,MKN45,4.46773
ICL-SIRT078,MKN45,4.631407
IWP-2,MKN45,2.728426
Ibrutinib,MKN45,6.324062
Ipatasertib,MKN45,2.666703
Irinotecan,MKN45,1.877131
JNK Inhibitor VIII,MKN45,5.37084
JQ1,MKN45,3.907753
KRAS (G12C) Inhibitor-12,MKN45,3.428173
KU-55933,MKN45,3.528819
L-Oxonoreleagnine,MKN45,5.017073
LCL161,MKN45,6.040585
LGK974,MKN45,4.940869
LJI308,MKN45,5.982685
LMP744,MKN45,-1.663951
LY2109761,MKN45,6.236875
Lapatinib,MKN45,3.846876
Leflunomide,MKN45,4.921837
Lenalidomide,MKN45,6.272254
Lestaurtinib,MKN45,2.544991
Linsitinib,MKN45,6.550061
Luminespib,MKN45,-1.90794
MG-132,MKN45,-1.286803
MIM1,MKN45,5.419419
MIRA-1,MKN45,6.538086
MK-1775,MKN45,0.343072
MK-2206,MKN45,2.42761
MK-8776,MKN45,0.626603
ML323,MKN45,4.729294
MN-64,MKN45,6.311692
Methotrexate,MKN45,-1.984161
Mirin,MKN45,4.987848
Mitoxantrone,MKN45,-1.265725
Motesanib,MKN45,6.320996
Mycophenolic acid,MKN45,3.690695
N-acetyl cysteine,MKN45,10.465522
NU7441,MKN45,2.832206
NVP-ADW742,MKN45,3.97663
Navitoclax,MKN45,6.081443
Nelarabine,MKN45,6.834549
Nilotinib,MKN45,2.524522
Niraparib,MKN45,4.558923
Nutlin-3a (-),MKN45,2.25927
OF-1,MKN45,5.077456
OSI-027,MKN45,1.672889
OTX015,MKN45,2.302031
Obatoclax Mesylate,MKN45,-0.389258
Olaparib,MKN45,5.363822
Osimertinib,MKN45,4.00962
Oxaliplatin,MKN45,2.538877
P22077,MKN45,6.229258
PCI-34051,MKN45,3.001783
PD0325901,MKN45,-0.555212
PD173074,MKN45,4.544715
PFI-1,MKN45,4.924296
PFI3,MKN45,6.210328
PLX-4720,MKN45,5.587687
POMHEX,MKN45,-0.183405
PRIMA-1MET,MKN45,3.835877
PRT062607,MKN45,2.060208
Paclitaxel,MKN45,-3.406138
Palbociclib,MKN45,3.985648
Pevonedistat,MKN45,-0.204725
Picolinici-acid,MKN45,5.95761
Pictilisib,MKN45,1.123533
Podophyllotoxin bromide,MKN45,-1.045154
Pyridostatin,MKN45,3.251943
RO-3306,MKN45,3.38006
RVX-208,MKN45,5.730069
Rapamycin,MKN45,0.641662
Refametinib,MKN45,0.872958
Ribociclib,MKN45,3.618786
Romidepsin,MKN45,-3.652625
Rucaparib,MKN45,5.109651
Ruxolitinib,MKN45,5.756959
SB216763,MKN45,5.442745
SB590885,MKN45,5.414699
SCH772984,MKN45,0.092827
SGC-CBP30,MKN45,4.749185
SGC0946,MKN45,2.667863
SN-38,MKN45,3.86406
Sabutoclax,MKN45,-1.050506
Sapitinib,MKN45,6.752633
Savolitinib,MKN45,-4.72987
Schweinfurthin A,MKN45,4.02765
Selumetinib,MKN45,2.222356
Sepantronium bromide,MKN45,-3.367641
Serdemetan,MKN45,5.238476
Sinularin,MKN45,4.477002
Sorafenib,MKN45,3.222733
Staurosporine,MKN45,-1.011445
TW 37,MKN45,-0.104454
Talazoparib,MKN45,3.878922
Tamoxifen,MKN45,4.752008
Tanespimycin,MKN45,-1.263135
Taselisib,MKN45,2.314128
Telomerase Inhibitor IX,MKN45,0.059843
Temozolomide,MKN45,7.96147
Temsirolimus,MKN45,4.02765
Teniposide,MKN45,1.386315
Topotecan,MKN45,-0.884786
Trametinib,MKN45,-2.152919
UMI-77,MKN45,4.826829
UNC0379,MKN45,3.082796
UNC0638,MKN45,5.621201
Ulixertinib,MKN45,1.38369
Uprosertib,MKN45,1.020585
VE-822,MKN45,0.620005
VE821,MKN45,2.916714
VX-11e,MKN45,1.821465
Veliparib,MKN45,4.915561
Venetoclax,MKN45,4.284855
Vinblastine,MKN45,-3.361787
Vincristine,MKN45,-2.45572
Vinorelbine,MKN45,-2.164488
Vismodegib,MKN45,4.555799
Vorinostat,MKN45,2.498338
WEHI-539,MKN45,6.422503
WIKI4,MKN45,5.597427
WZ4003,MKN45,3.718857
Wee1 Inhibitor,MKN45,0.796152
Wnt-C59,MKN45,5.240191
XAV939,MKN45,6.173661
YK-4-279,MKN45,4.126617
ZM447439,MKN45,3.724093
Zoledronate,MKN45,4.668609
alpha-lipoic acid,MKN45,8.311892
glutathione,MKN45,9.126694
5-Fluorouracil,SUDHL4,3.634592
ABT737,SUDHL4,0.085498
AGI-5198,SUDHL4,4.214578
AGI-6780,SUDHL4,3.388961
AMG-319,SUDHL4,2.489848
AT13148,SUDHL4,2.480102
AZ6102,SUDHL4,1.455333
AZ960,SUDHL4,-0.292021
AZD3759,SUDHL4,2.075718
AZD4547,SUDHL4,2.617376
AZD5363,SUDHL4,-0.438372
AZD5582,SUDHL4,1.362607
AZD6482,SUDHL4,2.175618
AZD6738,SUDHL4,0.853783
AZD7762,SUDHL4,-1.031325
AZD8186,SUDHL4,1.459602
Afatinib,SUDHL4,1.226463
Afuresertib,SUDHL4,-0.808983
Alisertib,SUDHL4,-0.109357
Alpelisib,SUDHL4,2.568319
Avagacestat,SUDHL4,4.159335
Axitinib,SUDHL4,2.132948
BI-2536,SUDHL4,-3.516114
BIBR-1532,SUDHL4,4.210029
BMS-345541,SUDHL4,1.449637
BMS-536924,SUDHL4,1.671666
BMS-754807,SUDHL4,0.650459
BX795,SUDHL4,1.766833
Bicalutamide,SUDHL4,2.76416
Bortezomib,SUDHL4,-6.327872
Bosutinib,SUDHL4,0.572473
Buparlisib,SUDHL4,0.85398
CCT-018159,SUDHL4,2.750182
CCT007093,SUDHL4,4.385017
CHIR-99021,SUDHL4,1.333222
CZC24832,SUDHL4,3.356199
Camptothecin,SUDHL4,-4.221698
Cediranib,SUDHL4,1.770774
Crizotinib,SUDHL4,1.858875
Cyclophosphamide,SUDHL4,3.48057
Dabrafenib,SUDHL4,3.129371
Dactinomycin,SUDHL4,-6.390883
Dactolisib,SUDHL4,-2.626443
Daporinad,SUDHL4,-5.738254
Dasatinib,SUDHL4,-2.52194
Dinaciclib,SUDHL4,-4.720476
Docetaxel,SUDHL4,-5.441515
Doramapimod,SUDHL4,4.382741
EHT-1864,SUDHL4,3.424735
EPZ004777,SUDHL4,3.237925
EPZ5676,SUDHL4,3.213771
Elesclomol,SUDHL4,-3.069944
Entinostat,SUDHL4,0.098358
Entospletinib,SUDHL4,1.883251
Epirubicin,SUDHL4,-3.364717
Erlotinib,SUDHL4,2.756549
Foretinib,SUDHL4,0.370044
Fulvestrant,SUDHL4,2.090916
GDC0810,SUDHL4,3.919927
GNE-317,SUDHL4,0.543626
GSK1904529A,SUDHL4,2.235614
GSK2578215A,SUDHL4,4.337846
GSK2606414,SUDHL4,3.467786
GSK269962A,SUDHL4,0.043418
GSK343,SUDHL4,2.089562
GSK591,SUDHL4,3.168889
GW441756,SUDHL4,2.645286
Gefitinib,SUDHL4,2.735719
Gemcitabine,SUDHL4,-5.161937
I-BET-762,SUDHL4,1.222599
I-BRD9,SUDHL4,3.287237
IOX2,SUDHL4,1.397769
IWP-2,SUDHL4,0.824086
Ibrutinib,SUDHL4,1.167174
Ipatasertib,SUDHL4,-0.092731
Irinotecan,SUDHL4,0.352238
JNK Inhibitor VIII,SUDHL4,3.91671
JQ1,SUDHL4,0.515063
KRAS (G12C) Inhibitor-12,SUDHL4,3.767844
KU-55933,SUDHL4,4.393501
LCL161,SUDHL4,3.369805
LGK974,SUDHL4,2.96071
LJI308,SUDHL4,4.182288
LY2109761,SUDHL4,3.695968
Lapatinib,SUDHL4,2.023183
Leflunomide,SUDHL4,3.780039
Lenalidomide,SUDHL4,4.287958
Lestaurtinib,SUDHL4,-1.772226
Linsitinib,SUDHL4,2.258948
Luminespib,SUDHL4,-4.034787
MG-132,SUDHL4,-1.991491
MIRA-1,SUDHL4,4.138561
MK-1775,SUDHL4,-0.807671
MK-2206,SUDHL4,0.201264
MK-8776,SUDHL4,1.361089
ML323,SUDHL4,3.226311
MN-64,SUDHL4,3.328858
Methotrexate,SUDHL4,2.068596
Mirin,SUDHL4,3.949259
Motesanib,SUDHL4,4.393501
NU7441,SUDHL4,2.171948
NVP-ADW742,SUDHL4,2.72171
Navitoclax,SUDHL4,0.353508
Nilotinib,SUDHL4,1.196592
Niraparib,SUDHL4,2.589845
Nutlin-3a (-),SUDHL4,4.154616
OF-1,SUDHL4,3.699955
OSI-027,SUDHL4,2.699902
OTX015,SUDHL4,0.853493
Olaparib,SUDHL4,3.364394
Osimertinib,SUDHL4,1.387361
Oxaliplatin,SUDHL4,2.02584
P22077,SUDHL4,4.154427
PCI-34051,SUDHL4,3.033837
PD0325901,SUDHL4,2.986798
PD173074,SUDHL4,4.39232
PF-4708671,SUDHL4,2.81939
PFI-1,SUDHL4,3.187742
PFI3,SUDHL4,4.393501
PLX-4720,SUDHL4,3.665901
PRIMA-1MET,SUDHL4,1.954177
PRT062607,SUDHL4,-0.062761
Paclitaxel,SUDHL4,-4.967285
Palbociclib,SUDHL4,1.179931
Pevonedistat,SUDHL4,-1.840592
Picolinici-acid,SUDHL4,4.393501
Pictilisib,SUDHL4,0.04162
Piperlongumine,SUDHL4,1.398264
Pyridostatin,SUDHL4,0.861342
RO-3306,SUDHL4,2.407237
RVX-208,SUDHL4,4.046598
Refametinib,SUDHL4,3.73823
Ribociclib,SUDHL4,1.525072
Rucaparib,SUDHL4,3.694712
Ruxolitinib,SUDHL4,2.963208
SB216763,SUDHL4,2.254338
SB505124,SUDHL4,1.314506
SB590885,SUDHL4,3.619491
SCH772984,SUDHL4,2.245484
SGC0946,SUDHL4,0.609985
SL0101,SUDHL4,4.393501
SN-38,SUDHL4,-5.127845
Sabutoclax,SUDHL4,-3.070587
Sapitinib,SUDHL4,2.572244
Savolitinib,SUDHL4,2.090916
