,drug,cell_line,IC50
3386,GSK2110183B,MKN1,2.816322
3387,GSK2578215A,MKN1,5.369195
3388,GSK2606414,MKN1,4.73775
3389,GSK2801,MKN1,5.870603
3390,GSK2830371,MKN1,6.328579
3391,GSK343,MKN1,4.266132
3392,GSK591,MKN1,5.090882
3393,GW441756,MKN1,4.445941
3394,Gallibiscoquinazole,MKN1,3.706991
3395,Gefitinib,MKN1,3.101465
3396,Gemcitabine,MKN1,0.183908
3397,I-BET-762,MKN1,1.679306
3398,I-BRD9,MKN1,3.601131
3399,ICL-SIRT078,MKN1,6.258033
3400,IWP-2,MKN1,3.501869
3401,Ibrutinib,MKN1,4.55096
3402,Ipatasertib,MKN1,3.428937
3403,Irinotecan,MKN1,4.710814
3404,JNK Inhibitor VIII,MKN1,6.151352
3405,JQ1,MKN1,2.192396
3406,KRAS (G12C) Inhibitor-12,MKN1,4.06514
3407,KU-55933,MKN1,5.933168
3408,L-Oxonoreleagnine,MKN1,4.525725
3409,LCL161,MKN1,5.87163
3410,LGK974,MKN1,4.651943
3411,LJI308,MKN1,4.881709
3412,LMP744,MKN1,0.471436
3413,LY2109761,MKN1,6.041297
3414,Lapatinib,MKN1,2.592678
3415,Leflunomide,MKN1,6.059644
3416,Lenalidomide,MKN1,6.314845
3417,Lestaurtinib,MKN1,1.058639
3418,Linsitinib,MKN1,4.244043
3419,Luminespib,MKN1,-0.601854
3420,MG-132,MKN1,-1.830519
3421,MIM1,MKN1,2.976678
3422,MIRA-1,MKN1,6.504966
3423,MK-1775,MKN1,-0.165626
3424,MK-2206,MKN1,3.021928
3425,MK-8776,MKN1,2.993237
3426,ML323,MKN1,4.96496
3427,MN-64,MKN1,5.13062
3428,Mirin,MKN1,4.792233
3429,Mitoxantrone,MKN1,-0.015502
3430,Motesanib,MKN1,6.328579
3431,Mycophenolic acid,MKN1,2.293097
3432,NVP-ADW742,MKN1,4.354651
3433,Navitoclax,MKN1,2.602508
3434,Nelarabine,MKN1,6.556193
3435,Nilotinib,MKN1,5.011745
3436,Niraparib,MKN1,5.250946
3437,Nutlin-3a (-),MKN1,6.094573
3438,OF-1,MKN1,4.603535
3439,OSI-027,MKN1,2.063371
3440,OTX015,MKN1,0.778356
3441,Obatoclax Mesylate,MKN1,0.899996
3442,Olaparib,MKN1,5.392495
3443,Osimertinib,MKN1,1.738337
3444,Oxaliplatin,MKN1,4.361441
3445,P22077,MKN1,6.324412
3446,PCI-34051,MKN1,3.715631
3447,PD0325901,MKN1,2.613838
3448,PD173074,MKN1,4.993325
3449,PFI3,MKN1,6.21782
3450,PLX-4720,MKN1,5.146205
3451,POMHEX,MKN1,1.341583
3452,PRIMA-1MET,MKN1,3.419054
3453,PRT062607,MKN1,2.918974
3454,Paclitaxel,MKN1,-1.578846
3455,Palbociclib,MKN1,4.765279
3456,Pevonedistat,MKN1,4.196865
3457,Picolinici-acid,MKN1,5.681412
3458,Pictilisib,MKN1,-6.2e-05
3459,Podophyllotoxin bromide,MKN1,-0.491915
3460,Pyridostatin,MKN1,3.311876
3461,RO-3306,MKN1,5.378222
3462,RVX-208,MKN1,4.883707
3463,Rapamycin,MKN1,-0.440512
3464,Refametinib,MKN1,3.821478
3465,Ribociclib,MKN1,4.686986
3466,Romidepsin,MKN1,-5.281407
3467,Rucaparib,MKN1,5.075905
3468,Ruxolitinib,MKN1,5.147708
3469,SB216763,MKN1,5.026008
3470,SCH772984,MKN1,3.157734
3471,SGC-CBP30,MKN1,5.523384
3472,SN-38,MKN1,3.758377
3473,Sabutoclax,MKN1,-0.381565
3474,Sapitinib,MKN1,2.308685
3475,Savolitinib,MKN1,4.025994
3476,Schweinfurthin A,MKN1,2.958367
3477,Selumetinib,MKN1,4.990532
3478,Sepantronium bromide,MKN1,-5.837938
3479,Serdemetan,MKN1,4.304029
3480,Sinularin,MKN1,3.859199
3481,Sorafenib,MKN1,4.714587
3482,Staurosporine,MKN1,-2.491041
3483,TW 37,MKN1,1.439732
3484,Talazoparib,MKN1,6.067041
3485,Tamoxifen,MKN1,3.793876
3486,Tanespimycin,MKN1,1.871528
3487,Taselisib,MKN1,-0.405565
3488,Telomerase Inhibitor IX,MKN1,0.93482
3489,Temozolomide,MKN1,6.651261
3490,Temsirolimus,MKN1,1.198408
3491,Teniposide,MKN1,-1.472563
3492,Topotecan,MKN1,1.192876
3493,Trametinib,MKN1,2.191834
3494,UMI-77,MKN1,2.708187
3495,UNC0379,MKN1,3.476287
3496,UNC0638,MKN1,4.94357
3497,Ulixertinib,MKN1,1.79571
3498,Uprosertib,MKN1,2.709034
3499,VE-822,MKN1,2.816392
3500,VE821,MKN1,2.877299
3501,VX-11e,MKN1,4.353179
3502,Veliparib,MKN1,6.033042
3503,Venetoclax,MKN1,3.876784
3504,Vinblastine,MKN1,-2.167424
3505,Vincristine,MKN1,-2.153079
3506,Vinorelbine,MKN1,-2.385422
3507,Vismodegib,MKN1,5.332352
3508,Vorinostat,MKN1,2.041757
3509,WEHI-539,MKN1,3.754861
3510,WIKI4,MKN1,3.805658
3511,WZ4003,MKN1,2.93165
3512,Wee1 Inhibitor,MKN1,2.613213
3513,Wnt-C59,MKN1,4.721476
3514,XAV939,MKN1,5.409542
3515,YK-4-279,MKN1,3.405325
3516,Zoledronate,MKN1,4.646356
3517,5-Fluorouracil,MKN45,3.78776
3518,5-azacytidine,MKN45,2.368923
3519,A-366,MKN45,4.371697
3520,ABT737,MKN45,6.206005
3521,AGI-5198,MKN45,5.5149
3522,AGI-6780,MKN45,5.191194
3523,AGK2,MKN45,5.023062
3524,AMG-319,MKN45,6.32165
3525,AT13148,MKN45,3.344363
3526,AZ6102,MKN45,2.299074
3527,AZ960,MKN45,3.977732
3528,AZD1208,MKN45,5.798033
3529,AZD1332,MKN45,5.731336
3530,AZD2014,MKN45,0.92686
3531,AZD3759,MKN45,4.013822
3532,AZD4547,MKN45,4.424168
3533,AZD5153,MKN45,0.473305
3534,AZD5363,MKN45,2.187279
3535,AZD5438,MKN45,2.150176
3536,AZD5582,MKN45,3.040295
3537,AZD5991,MKN45,6.330235
3538,AZD6738,MKN45,1.311335
3539,AZD7762,MKN45,-1.166382
3540,AZD8055,MKN45,2.322469
3541,AZD8186,MKN45,3.718071
3542,Acetalax,MKN45,2.966252
3543,Afatinib,MKN45,2.8929
3544,Afuresertib,MKN45,1.425183
3545,Alisertib,MKN45,2.342771
3546,Alpelisib,MKN45,3.195821
3547,Avagacestat,MKN45,5.994882
3548,Axitinib,MKN45,4.927781
3549,BI-2536,MKN45,1.321849
3550,BIBR-1532,MKN45,6.309856
3551,BMS-345541,MKN45,2.716898
3552,BMS-536924,MKN45,4.463748
3553,BMS-754807,MKN45,1.230682
3554,Bleomycin,MKN45,3.122389
3555,Bleomycin (50 uM),MKN45,8.157289
3556,Bortezomib,MKN45,-4.640389
3557,Bosutinib,MKN45,4.685597
3558,Bromosporine,MKN45,2.851643
3559,Buparlisib,MKN45,1.110417
3560,CCT007093,MKN45,6.218074
3561,CPI-637,MKN45,4.838479
3562,CZC24832,MKN45,6.100337
3563,Camptothecin,MKN45,-2.24965
3564,Carmustine,MKN45,7.003059
3565,Cediranib,MKN45,3.157876
3566,Cisplatin,MKN45,4.883256
3567,Crizotinib,MKN45,-2.030469
3568,Cyclophosphamide,MKN45,6.258839
3569,Cytarabine,MKN45,0.916202
3570,Dabrafenib,MKN45,3.891156
3571,Dacarbazine,MKN45,6.422829
3572,Dactinomycin,MKN45,-4.152396
3573,Dactolisib,MKN45,-2.011485
3574,Daporinad,MKN45,-5.061008
3575,Dasatinib,MKN45,4.185675
3576,Dihydrorotenone,MKN45,1.308143
3577,Dinaciclib,MKN45,-3.431166
3578,Docetaxel,MKN45,-3.087321
3579,Doramapimod,MKN45,5.787427
3580,EHT-1864,MKN45,3.909286
3581,EPZ004777,MKN45,6.112376
3582,EPZ5676,MKN45,5.737008
3583,Elephantin,MKN45,3.034049
3584,Entinostat,MKN45,3.324211
3585,Entospletinib,MKN45,4.616047
3586,Epirubicin,MKN45,-1.111717
3587,Erlotinib,MKN45,5.242019
3588,Fludarabine,MKN45,5.661806
3589,Foretinib,MKN45,-3.341709
3590,Fulvestrant,MKN45,4.857238
3591,GDC0810,MKN45,5.414563
3592,GNE-317,MKN45,-0.152516
3593,GSK-LSD1,MKN45,3.47722
3594,GSK1904529A,MKN45,5.579242
3595,GSK2110183B,MKN45,2.098072
3596,GSK2578215A,MKN45,5.189683
3597,GSK2606414,MKN45,5.079698
3598,GSK2801,MKN45,5.603566
3599,GSK2830371,MKN45,6.322029
3600,GSK343,MKN45,3.979903
3601,GSK591,MKN45,4.203264
3602,GW441756,MKN45,4.271859
3603,Gallibiscoquinazole,MKN45,2.872258
3604,Gefitinib,MKN45,4.713581
3605,Gemcitabine,MKN45,1.380883
3606,I-BET-762,MKN45,3.298338
3607,I-BRD9,MKN45,4.46773
3608,ICL-SIRT078,MKN45,4.631407
3609,IWP-2,MKN45,2.728426
3610,Ibrutinib,MKN45,6.324062
3611,Ipatasertib,MKN45,2.666703
3612,Irinotecan,MKN45,1.877131
3613,JNK Inhibitor VIII,MKN45,5.37084
3614,JQ1,MKN45,3.907753
3615,KRAS (G12C) Inhibitor-12,MKN45,3.428173
3616,KU-55933,MKN45,3.528819
3617,L-Oxonoreleagnine,MKN45,5.017073
3618,LCL161,MKN45,6.040585
3619,LGK974,MKN45,4.940869
3620,LJI308,MKN45,5.982685
3621,LMP744,MKN45,-1.663951
3622,LY2109761,MKN45,6.236875
3623,Lapatinib,MKN45,3.846876
3624,Leflunomide,MKN45,4.921837
3625,Lenalidomide,MKN45,6.272254
3626,Lestaurtinib,MKN45,2.544991
3627,Linsitinib,MKN45,6.550061
3628,Luminespib,MKN45,-1.90794
3629,MG-132,MKN45,-1.286803
3630,MIM1,MKN45,5.419419
3631,MIRA-1,MKN45,6.538086
3632,MK-1775,MKN45,0.343072
3633,MK-2206,MKN45,2.42761
3634,MK-8776,MKN45,0.626603
3635,ML323,MKN45,4.729294
3636,MN-64,MKN45,6.311692
3637,Methotrexate,MKN45,-1.984161
3638,Mirin,MKN45,4.987848
3639,Mitoxantrone,MKN45,-1.265725
3640,Motesanib,MKN45,6.320996
3641,Mycophenolic acid,MKN45,3.690695
3642,N-acetyl cysteine,MKN45,10.465522
3643,NU7441,MKN45,2.832206
3644,NVP-ADW742,MKN45,3.97663
3645,Navitoclax,MKN45,6.081443
3646,Nelarabine,MKN45,6.834549
3647,Nilotinib,MKN45,2.524522
3648,Niraparib,MKN45,4.558923
3649,Nutlin-3a (-),MKN45,2.25927
3650,OF-1,MKN45,5.077456
3651,OSI-027,MKN45,1.672889
3652,OTX015,MKN45,2.302031
3653,Obatoclax Mesylate,MKN45,-0.389258
3654,Olaparib,MKN45,5.363822
3655,Osimertinib,MKN45,4.00962
3656,Oxaliplatin,MKN45,2.538877
3657,P22077,MKN45,6.229258
3658,PCI-34051,MKN45,3.001783
3659,PD0325901,MKN45,-0.555212
3660,PD173074,MKN45,4.544715
3661,PFI-1,MKN45,4.924296
3662,PFI3,MKN45,6.210328
3663,PLX-4720,MKN45,5.587687
3664,POMHEX,MKN45,-0.183405
3665,PRIMA-1MET,MKN45,3.835877
3666,PRT062607,MKN45,2.060208
3667,Paclitaxel,MKN45,-3.406138
3668,Palbociclib,MKN45,3.985648
3669,Pevonedistat,MKN45,-0.204725
3670,Picolinici-acid,MKN45,5.95761
3671,Pictilisib,MKN45,1.123533
3672,Podophyllotoxin bromide,MKN45,-1.045154
3673,Pyridostatin,MKN45,3.251943
3674,RO-3306,MKN45,3.38006
3675,RVX-208,MKN45,5.730069
3676,Rapamycin,MKN45,0.641662
3677,Refametinib,MKN45,0.872958
3678,Ribociclib,MKN45,3.618786
3679,Romidepsin,MKN45,-3.652625
3680,Rucaparib,MKN45,5.109651
3681,Ruxolitinib,MKN45,5.756959
3682,SB216763,MKN45,5.442745
3683,SB590885,MKN45,5.414699
3684,SCH772984,MKN45,0.092827
3685,SGC-CBP30,MKN45,4.749185
3686,SGC0946,MKN45,2.667863
3687,SN-38,MKN45,3.86406
3688,Sabutoclax,MKN45,-1.050506
3689,Sapitinib,MKN45,6.752633
3690,Savolitinib,MKN45,-4.72987
3691,Schweinfurthin A,MKN45,4.02765
3692,Selumetinib,MKN45,2.222356
3693,Sepantronium bromide,MKN45,-3.367641
3694,Serdemetan,MKN45,5.238476
3695,Sinularin,MKN45,4.477002
3696,Sorafenib,MKN45,3.222733
3697,Staurosporine,MKN45,-1.011445
3698,TW 37,MKN45,-0.104454
3699,Talazoparib,MKN45,3.878922
3700,Tamoxifen,MKN45,4.752008
3701,Tanespimycin,MKN45,-1.263135
3702,Taselisib,MKN45,2.314128
3703,Telomerase Inhibitor IX,MKN45,0.059843
3704,Temozolomide,MKN45,7.96147
3705,Temsirolimus,MKN45,4.02765
3706,Teniposide,MKN45,1.386315
3707,Topotecan,MKN45,-0.884786
3708,Trametinib,MKN45,-2.152919
3709,UMI-77,MKN45,4.826829
3710,UNC0379,MKN45,3.082796
3711,UNC0638,MKN45,5.621201
3712,Ulixertinib,MKN45,1.38369
3713,Uprosertib,MKN45,1.020585
3714,VE-822,MKN45,0.620005
3715,VE821,MKN45,2.916714
3716,VX-11e,MKN45,1.821465
3717,Veliparib,MKN45,4.915561
3718,Venetoclax,MKN45,4.284855
3719,Vinblastine,MKN45,-3.361787
3720,Vincristine,MKN45,-2.45572
3721,Vinorelbine,MKN45,-2.164488
3722,Vismodegib,MKN45,4.555799
3723,Vorinostat,MKN45,2.498338
3724,WEHI-539,MKN45,6.422503
3725,WIKI4,MKN45,5.597427
3726,WZ4003,MKN45,3.718857
3727,Wee1 Inhibitor,MKN45,0.796152
3728,Wnt-C59,MKN45,5.240191
3729,XAV939,MKN45,6.173661
3730,YK-4-279,MKN45,4.126617
3731,ZM447439,MKN45,3.724093
3732,Zoledronate,MKN45,4.668609
3733,alpha-lipoic acid,MKN45,8.311892
3734,glutathione,MKN45,9.126694
3735,5-Fluorouracil,SUDHL4,3.634592
3736,ABT737,SUDHL4,0.085498
3737,AGI-5198,SUDHL4,4.214578
3738,AGI-6780,SUDHL4,3.388961
3739,AMG-319,SUDHL4,2.489848
3740,AT13148,SUDHL4,2.480102
3741,AZ6102,SUDHL4,1.455333
3742,AZ960,SUDHL4,-0.292021
3743,AZD3759,SUDHL4,2.075718
3744,AZD4547,SUDHL4,2.617376
3745,AZD5363,SUDHL4,-0.438372
3746,AZD5582,SUDHL4,1.362607
3747,AZD6482,SUDHL4,2.175618
3748,AZD6738,SUDHL4,0.853783
3749,AZD7762,SUDHL4,-1.031325
3750,AZD8186,SUDHL4,1.459602
3751,Afatinib,SUDHL4,1.226463
3752,Afuresertib,SUDHL4,-0.808983
3753,Alisertib,SUDHL4,-0.109357
3754,Alpelisib,SUDHL4,2.568319
3755,Avagacestat,SUDHL4,4.159335
3756,Axitinib,SUDHL4,2.132948
3757,BI-2536,SUDHL4,-3.516114
3758,BIBR-1532,SUDHL4,4.210029
3759,BMS-345541,SUDHL4,1.449637
3760,BMS-536924,SUDHL4,1.671666
3761,BMS-754807,SUDHL4,0.650459
3762,BX795,SUDHL4,1.766833
3763,Bicalutamide,SUDHL4,2.76416
3764,Bortezomib,SUDHL4,-6.327872
3765,Bosutinib,SUDHL4,0.572473
3766,Buparlisib,SUDHL4,0.85398
3767,CCT-018159,SUDHL4,2.750182
3768,CCT007093,SUDHL4,4.385017
3769,CHIR-99021,SUDHL4,1.333222
3770,CZC24832,SUDHL4,3.356199
3771,Camptothecin,SUDHL4,-4.221698
3772,Cediranib,SUDHL4,1.770774
3773,Crizotinib,SUDHL4,1.858875
3774,Cyclophosphamide,SUDHL4,3.48057
3775,Dabrafenib,SUDHL4,3.129371
3776,Dactinomycin,SUDHL4,-6.390883
3777,Dactolisib,SUDHL4,-2.626443
3778,Daporinad,SUDHL4,-5.738254
3779,Dasatinib,SUDHL4,-2.52194
3780,Dinaciclib,SUDHL4,-4.720476
3781,Docetaxel,SUDHL4,-5.441515
3782,Doramapimod,SUDHL4,4.382741
3783,EHT-1864,SUDHL4,3.424735
3784,EPZ004777,SUDHL4,3.237925
3785,EPZ5676,SUDHL4,3.213771
3786,Elesclomol,SUDHL4,-3.069944
3787,Entinostat,SUDHL4,0.098358
3788,Entospletinib,SUDHL4,1.883251
3789,Epirubicin,SUDHL4,-3.364717
3790,Erlotinib,SUDHL4,2.756549
3791,Foretinib,SUDHL4,0.370044
3792,Fulvestrant,SUDHL4,2.090916
3793,GDC0810,SUDHL4,3.919927
3794,GNE-317,SUDHL4,0.543626
3795,GSK1904529A,SUDHL4,2.235614
3796,GSK2578215A,SUDHL4,4.337846
3797,GSK2606414,SUDHL4,3.467786
3798,GSK269962A,SUDHL4,0.043418
3799,GSK343,SUDHL4,2.089562
3800,GSK591,SUDHL4,3.168889
3801,GW441756,SUDHL4,2.645286
3802,Gefitinib,SUDHL4,2.735719
3803,Gemcitabine,SUDHL4,-5.161937
3804,I-BET-762,SUDHL4,1.222599
3805,I-BRD9,SUDHL4,3.287237
3806,IOX2,SUDHL4,1.397769
3807,IWP-2,SUDHL4,0.824086
3808,Ibrutinib,SUDHL4,1.167174
3809,Ipatasertib,SUDHL4,-0.092731
3810,Irinotecan,SUDHL4,0.352238
3811,JNK Inhibitor VIII,SUDHL4,3.91671
3812,JQ1,SUDHL4,0.515063
3813,KRAS (G12C) Inhibitor-12,SUDHL4,3.767844
3814,KU-55933,SUDHL4,4.393501
3815,LCL161,SUDHL4,3.369805
3816,LGK974,SUDHL4,2.96071
3817,LJI308,SUDHL4,4.182288
3818,LY2109761,SUDHL4,3.695968
3819,Lapatinib,SUDHL4,2.023183
3820,Leflunomide,SUDHL4,3.780039
3821,Lenalidomide,SUDHL4,4.287958
3822,Lestaurtinib,SUDHL4,-1.772226
3823,Linsitinib,SUDHL4,2.258948
3824,Luminespib,SUDHL4,-4.034787
3825,MG-132,SUDHL4,-1.991491
3826,MIRA-1,SUDHL4,4.138561
3827,MK-1775,SUDHL4,-0.807671
3828,MK-2206,SUDHL4,0.201264
3829,MK-8776,SUDHL4,1.361089
3830,ML323,SUDHL4,3.226311
3831,MN-64,SUDHL4,3.328858
3832,Methotrexate,SUDHL4,2.068596
3833,Mirin,SUDHL4,3.949259
3834,Motesanib,SUDHL4,4.393501
3835,NU7441,SUDHL4,2.171948
3836,NVP-ADW742,SUDHL4,2.72171
3837,Navitoclax,SUDHL4,0.353508
3838,Nilotinib,SUDHL4,1.196592
3839,Niraparib,SUDHL4,2.589845
3840,Nutlin-3a (-),SUDHL4,4.154616
3841,OF-1,SUDHL4,3.699955
3842,OSI-027,SUDHL4,2.699902
3843,OTX015,SUDHL4,0.853493
3844,Olaparib,SUDHL4,3.364394
3845,Osimertinib,SUDHL4,1.387361
3846,Oxaliplatin,SUDHL4,2.02584
3847,P22077,SUDHL4,4.154427
3848,PCI-34051,SUDHL4,3.033837
3849,PD0325901,SUDHL4,2.986798
3850,PD173074,SUDHL4,4.39232
3851,PF-4708671,SUDHL4,2.81939
3852,PFI-1,SUDHL4,3.187742
3853,PFI3,SUDHL4,4.393501
3854,PLX-4720,SUDHL4,3.665901
3855,PRIMA-1MET,SUDHL4,1.954177
3856,PRT062607,SUDHL4,-0.062761
3857,Paclitaxel,SUDHL4,-4.967285
3858,Palbociclib,SUDHL4,1.179931
3859,Pevonedistat,SUDHL4,-1.840592
3860,Picolinici-acid,SUDHL4,4.393501
3861,Pictilisib,SUDHL4,0.04162
3862,Piperlongumine,SUDHL4,1.398264
3863,Pyridostatin,SUDHL4,0.861342
3864,RO-3306,SUDHL4,2.407237
3865,RVX-208,SUDHL4,4.046598
3866,Refametinib,SUDHL4,3.73823
3867,Ribociclib,SUDHL4,1.525072
3868,Rucaparib,SUDHL4,3.694712
3869,Ruxolitinib,SUDHL4,2.963208
3870,SB216763,SUDHL4,2.254338
3871,SB505124,SUDHL4,1.314506
3872,SB590885,SUDHL4,3.619491
3873,SCH772984,SUDHL4,2.245484
3874,SGC0946,SUDHL4,0.609985
3875,SL0101,SUDHL4,4.393501
3876,SN-38,SUDHL4,-5.127845
3877,Sabutoclax,SUDHL4,-3.070587
3878,Sapitinib,SUDHL4,2.572244
3879,Savolitinib,SUDHL4,2.090916
3880,Selumetinib,SUDHL4,2.836972
3881,Sepantronium bromide,SUDHL4,-5.69415
3882,Serdemetan,SUDHL4,3.089577
3883,Sorafenib,SUDHL4,1.14238
3884,Staurosporine,SUDHL4,-3.419077
3885,Talazoparib,SUDHL4,2.06463
3886,Tamoxifen,SUDHL4,3.503095
3887,Tanespimycin,SUDHL4,-0.1215
3888,Taselisib,SUDHL4,1.264825
3889,Telomerase Inhibitor IX,SUDHL4,-0.465907
3890,Temozolomide,SUDHL4,3.337333
3891,Temsirolimus,SUDHL4,-0.198691
3892,Tozasertib,SUDHL4,1.653188
3893,Trametinib,SUDHL4,1.362742
3894,Tretinoin,SUDHL4,4.176873
3895,Ulixertinib,SUDHL4,3.679644
3896,Uprosertib,SUDHL4,-0.545696
3897,VE-822,SUDHL4,1.114661
3898,VE821,SUDHL4,1.938346
3899,VX-11e,SUDHL4,1.166473
3900,Veliparib,SUDHL4,4.361731
3901,Venetoclax,SUDHL4,0.769859
3902,Vinorelbine,SUDHL4,-5.501886
3903,Vismodegib,SUDHL4,2.405181
3904,Vorinostat,SUDHL4,0.65222
3905,WEHI-539,SUDHL4,4.063887
3906,WIKI4,SUDHL4,2.778628
3907,WZ4003,SUDHL4,4.367746
3908,Wee1 Inhibitor,SUDHL4,0.478601
3909,Wnt-C59,SUDHL4,2.395223
3910,XAV939,SUDHL4,2.533156
3911,YK-4-279,SUDHL4,0.573431
3912,ZM447439,SUDHL4,0.987109
3913,5-Fluorouracil,CALU3,7.379187
3914,5-azacytidine,CALU3,3.235921
3915,A-366,CALU3,6.26907
3916,ABT737,CALU3,1.411444
3917,AGI-5198,CALU3,4.711264
3918,AGI-6780,CALU3,4.258703
3919,AGK2,CALU3,3.54305
3920,AMG-319,CALU3,6.616569
3921,AT13148,CALU3,6.421216
3922,AZ6102,CALU3,2.831969
3923,AZ960,CALU3,3.230532
3924,AZD1208,CALU3,5.908028
3925,AZD1332,CALU3,4.855699
3926,AZD2014,CALU3,0.632127
3927,AZD3759,CALU3,3.456334
3928,AZD4547,CALU3,4.529191
3929,AZD5153,CALU3,0.472844
3930,AZD5363,CALU3,4.986585
3931,AZD5438,CALU3,3.419147
3932,AZD5582,CALU3,5.93881
3933,AZD5991,CALU3,6.575296
3934,AZD6738,CALU3,4.346912
3935,AZD7762,CALU3,2.306825
3936,AZD8055,CALU3,-1.696317
3937,AZD8186,CALU3,6.390634
3938,Acetalax,CALU3,5.757809
3939,Afatinib,CALU3,-1.7637
3940,Afuresertib,CALU3,2.219828
3941,Alisertib,CALU3,2.914079
3942,Alpelisib,CALU3,3.500164
3943,Avagacestat,CALU3,5.017381
3944,Axitinib,CALU3,3.934251
3945,BI-2536,CALU3,2.79927
3946,BIBR-1532,CALU3,6.724874
3947,BMS-345541,CALU3,6.12914
3948,BMS-536924,CALU3,3.929009
3949,BMS-754807,CALU3,3.785496
3950,Bleomycin,CALU3,3.182427
3951,Bleomycin (50 uM),CALU3,3.583947
3952,Bortezomib,CALU3,-4.157449
3953,Bosutinib,CALU3,1.73254
3954,Bromosporine,CALU3,3.412435
3955,Buparlisib,CALU3,1.959832
3956,CCT007093,CALU3,6.168898
3957,CPI-637,CALU3,3.522359
3958,CZC24832,CALU3,6.622123
3959,Camptothecin,CALU3,-1.627038
3960,Carmustine,CALU3,6.443019
3961,Cediranib,CALU3,3.002633
3962,Cisplatin,CALU3,4.638974
3963,Crizotinib,CALU3,2.975366
3964,Cyclophosphamide,CALU3,5.907311
3965,Cytarabine,CALU3,4.996607
3966,Dabrafenib,CALU3,6.570012
3967,Dacarbazine,CALU3,5.746106
3968,Dactinomycin,CALU3,-1.324522
3969,Dactolisib,CALU3,-1.105747
3970,Daporinad,CALU3,-3.468112
3971,Dasatinib,CALU3,4.602561
3972,Dihydrorotenone,CALU3,-1.387529
3973,Dinaciclib,CALU3,-0.239447
3974,Docetaxel,CALU3,0.265042
3975,Doramapimod,CALU3,6.716264
3976,EHT-1864,CALU3,3.370598
3977,EPZ004777,CALU3,6.536766
3978,EPZ5676,CALU3,6.932344
3979,Elephantin,CALU3,5.262881
3980,Entinostat,CALU3,2.894235
3981,Entospletinib,CALU3,3.906603
3982,Epirubicin,CALU3,1.080475
3983,Erlotinib,CALU3,3.384283
3984,Fludarabine,CALU3,6.902189
3985,Foretinib,CALU3,2.917161
3986,Fulvestrant,CALU3,4.521202
3987,GDC0810,CALU3,5.171125
3988,GNE-317,CALU3,0.392416
3989,GSK-LSD1,CALU3,4.436668
3990,GSK1904529A,CALU3,4.928468
3991,GSK2110183B,CALU3,4.210666
3992,GSK2578215A,CALU3,4.950922
3993,GSK2606414,CALU3,4.407248
3994,GSK2801,CALU3,4.76655
3995,GSK2830371,CALU3,6.779013
3996,GSK343,CALU3,2.83664
3997,GSK591,CALU3,5.541301
3998,GW441756,CALU3,4.618075
3999,Gallibiscoquinazole,CALU3,3.771335
4000,Gefitinib,CALU3,2.949289
4001,Gemcitabine,CALU3,0.143305
4002,I-BET-762,CALU3,4.273226
4003,I-BRD9,CALU3,6.070518
4004,ICL-SIRT078,CALU3,3.603956
4005,IWP-2,CALU3,4.067589
4006,Ibrutinib,CALU3,-0.082525
4007,Ipatasertib,CALU3,6.299266
4008,Irinotecan,CALU3,5.665837
4009,JNK Inhibitor VIII,CALU3,6.131057
4010,JQ1,CALU3,0.378054
4011,KRAS (G12C) Inhibitor-12,CALU3,5.967512
4012,KU-55933,CALU3,6.758888
4013,L-Oxonoreleagnine,CALU3,4.015476
4014,LCL161,CALU3,6.024059
4015,LGK974,CALU3,3.231389
4016,LJI308,CALU3,6.631374
4017,LMP744,CALU3,-0.419391
4018,LY2109761,CALU3,5.801741
4019,Lapatinib,CALU3,0.466954
4020,Leflunomide,CALU3,5.575658
4021,Lenalidomide,CALU3,6.651398
4022,Lestaurtinib,CALU3,0.336203
4023,Linsitinib,CALU3,4.910435
4024,Luminespib,CALU3,0.578662
4025,MG-132,CALU3,-0.85409
4026,MIM1,CALU3,5.058954
4027,MIRA-1,CALU3,6.564705
4028,MK-1775,CALU3,2.306773
4029,MK-2206,CALU3,2.455592
4030,MK-8776,CALU3,4.779518
4031,ML323,CALU3,4.559905
4032,MN-64,CALU3,6.054331
4033,Methotrexate,CALU3,3.739004
4034,Mirin,CALU3,5.149782
4035,Mitoxantrone,CALU3,1.587322
4036,Motesanib,CALU3,6.779013
4037,Mycophenolic acid,CALU3,1.492972
4038,N-acetyl cysteine,CALU3,9.868589
4039,NU7441,CALU3,4.866456
4040,NVP-ADW742,CALU3,4.248481
4041,Navitoclax,CALU3,-0.296817
4042,Nelarabine,CALU3,7.110817
4043,Nilotinib,CALU3,5.337878
4044,Niraparib,CALU3,5.131165
4045,Nutlin-3a (-),CALU3,6.076981
4046,OF-1,CALU3,2.873901
4047,OSI-027,CALU3,0.807281
4048,OTX015,CALU3,2.390171
4049,Obatoclax Mesylate,CALU3,1.150258
4050,Olaparib,CALU3,5.168349
4051,Osimertinib,CALU3,0.10337
4052,Oxaliplatin,CALU3,6.52661
4053,P22077,CALU3,6.779013
4054,PCI-34051,CALU3,6.048346
4055,PD0325901,CALU3,1.297038
4056,PD173074,CALU3,4.922448
4057,PFI-1,CALU3,5.687958
4058,PFI3,CALU3,6.749239
4059,PLX-4720,CALU3,6.106849
4060,POMHEX,CALU3,1.594192
4061,PRIMA-1MET,CALU3,7.019495
4062,PRT062607,CALU3,4.103776
