,drug,cell_line,IC50
2398,I-BRD9,RCC10RGB,5.221859
2399,ICL-SIRT078,RCC10RGB,5.254794
2400,IWP-2,RCC10RGB,5.046965
2401,Ibrutinib,RCC10RGB,5.329391
2402,Ipatasertib,RCC10RGB,4.594607
2403,Irinotecan,RCC10RGB,4.152368
2404,JNK Inhibitor VIII,RCC10RGB,6.502895
2405,JQ1,RCC10RGB,3.257594
2406,KRAS (G12C) Inhibitor-12,RCC10RGB,6.966216
2407,KU-55933,RCC10RGB,4.15799
2408,L-Oxonoreleagnine,RCC10RGB,5.514003
2409,LCL161,RCC10RGB,6.642024
2410,LGK974,RCC10RGB,6.703837
2411,LJI308,RCC10RGB,6.998153
2412,LMP744,RCC10RGB,0.940018
2413,LY2109761,RCC10RGB,7.081912
2414,Lapatinib,RCC10RGB,1.588137
2415,Leflunomide,RCC10RGB,5.537285
2416,Lenalidomide,RCC10RGB,6.754226
2417,Lestaurtinib,RCC10RGB,1.553813
2418,Linsitinib,RCC10RGB,4.557747
2419,Luminespib,RCC10RGB,3.957007
2420,MG-132,RCC10RGB,-0.885939
2421,MIM1,RCC10RGB,6.611188
2422,MIRA-1,RCC10RGB,6.637723
2423,MK-1775,RCC10RGB,1.094814
2424,MK-2206,RCC10RGB,2.832638
2425,MK-8776,RCC10RGB,5.271558
2426,ML323,RCC10RGB,6.78985
2427,MN-64,RCC10RGB,4.865677
2428,Methotrexate,RCC10RGB,4.265097
2429,Mirin,RCC10RGB,5.725632
2430,Mitoxantrone,RCC10RGB,1.767644
2431,Motesanib,RCC10RGB,7.394031
2432,Mycophenolic acid,RCC10RGB,1.0622
2433,N-acetyl cysteine,RCC10RGB,11.233444
2434,NU7441,RCC10RGB,5.041976
2435,NVP-ADW742,RCC10RGB,3.372876
2436,Navitoclax,RCC10RGB,2.755606
2437,Nelarabine,RCC10RGB,7.775652
2438,Nilotinib,RCC10RGB,5.871191
2439,Niraparib,RCC10RGB,4.206021
2440,Nutlin-3a (-),RCC10RGB,3.928065
2441,OF-1,RCC10RGB,5.260536
2442,OSI-027,RCC10RGB,4.195643
2443,OTX015,RCC10RGB,3.928079
2444,Obatoclax Mesylate,RCC10RGB,0.98369
2445,Olaparib,RCC10RGB,6.475781
2446,Osimertinib,RCC10RGB,-0.122906
2447,Oxaliplatin,RCC10RGB,7.349702
2448,P22077,RCC10RGB,6.807237
2449,PCI-34051,RCC10RGB,4.853336
2450,PD0325901,RCC10RGB,0.109179
2451,PD173074,RCC10RGB,3.44146
2452,PFI-1,RCC10RGB,4.611248
2453,PFI3,RCC10RGB,7.070515
2454,PLX-4720,RCC10RGB,4.839977
2455,POMHEX,RCC10RGB,1.30352
2456,PRIMA-1MET,RCC10RGB,3.317741
2457,PRT062607,RCC10RGB,4.149029
2458,Paclitaxel,RCC10RGB,1.440958
2459,Palbociclib,RCC10RGB,3.364179
2460,Pevonedistat,RCC10RGB,3.151503
2461,Picolinici-acid,RCC10RGB,6.596339
2462,Pictilisib,RCC10RGB,1.295989
2463,Podophyllotoxin bromide,RCC10RGB,1.031472
2464,Pyridostatin,RCC10RGB,5.822791
2465,RO-3306,RCC10RGB,3.993159
2466,RVX-208,RCC10RGB,7.065908
2467,Rapamycin,RCC10RGB,-0.200282
2468,Refametinib,RCC10RGB,0.974478
2469,Remodelin,RCC10RGB,7.896554
2470,Ribociclib,RCC10RGB,4.880515
2471,Romidepsin,RCC10RGB,-3.236936
2472,Rucaparib,RCC10RGB,5.611475
2473,Ruxolitinib,RCC10RGB,6.310116
2474,SB216763,RCC10RGB,3.931177
2475,SB590885,RCC10RGB,6.656625
2476,SCH772984,RCC10RGB,3.372004
2477,SGC-CBP30,RCC10RGB,4.238738
2478,SGC0946,RCC10RGB,1.978318
2479,SN-38,RCC10RGB,-0.541183
2480,Sabutoclax,RCC10RGB,0.998988
2481,Sapitinib,RCC10RGB,2.218799
2482,Savolitinib,RCC10RGB,4.134232
2483,Schweinfurthin A,RCC10RGB,2.008187
2484,Selumetinib,RCC10RGB,3.156569
2485,Sepantronium bromide,RCC10RGB,-1.043503
2486,Serdemetan,RCC10RGB,7.070543
2487,Sinularin,RCC10RGB,5.238067
2488,Sorafenib,RCC10RGB,4.944784
2489,Staurosporine,RCC10RGB,-2.898857
2490,Talazoparib,RCC10RGB,5.069479
2491,Tamoxifen,RCC10RGB,3.952839
2492,Tanespimycin,RCC10RGB,4.381036
2493,Taselisib,RCC10RGB,2.365751
2494,Telomerase Inhibitor IX,RCC10RGB,2.550967
2495,Temozolomide,RCC10RGB,7.985407
2496,Temsirolimus,RCC10RGB,1.744104
2497,Teniposide,RCC10RGB,1.802068
2498,Topotecan,RCC10RGB,0.149068
2499,Trametinib,RCC10RGB,-0.296373
2500,UMI-77,RCC10RGB,6.210553
2501,UNC0379,RCC10RGB,5.526733
2502,UNC0638,RCC10RGB,6.698314
2503,Ulixertinib,RCC10RGB,2.802571
2504,Uprosertib,RCC10RGB,4.937227
2505,VE-822,RCC10RGB,6.300467
2506,VE821,RCC10RGB,7.191222
2507,VX-11e,RCC10RGB,3.806497
2508,Veliparib,RCC10RGB,6.673051
2509,Venetoclax,RCC10RGB,3.428282
2510,Vinblastine,RCC10RGB,-2.026123
2511,Vincristine,RCC10RGB,0.805179
2512,Vinorelbine,RCC10RGB,1.604687
2513,Vismodegib,RCC10RGB,5.536581
2514,Vorinostat,RCC10RGB,3.738996
2515,WEHI-539,RCC10RGB,3.112216
2516,WIKI4,RCC10RGB,4.357525
2517,WZ4003,RCC10RGB,4.487646
2518,Wee1 Inhibitor,RCC10RGB,4.19717
2519,Wnt-C59,RCC10RGB,6.330314
2520,XAV939,RCC10RGB,6.040708
2521,YK-4-279,RCC10RGB,3.595502
2522,ZM447439,RCC10RGB,4.759477
2523,Zoledronate,RCC10RGB,5.648702
2524,alpha-lipoic acid,RCC10RGB,9.765678
2525,glutathione,RCC10RGB,7.635263
2526,5-Fluorouracil,KARPAS620,5.288987
2527,5-azacytidine,KARPAS620,1.464196
2528,A-366,KARPAS620,3.657505
2529,ABT737,KARPAS620,-1.874903
2530,AGI-5198,KARPAS620,4.070185
2531,AGI-6780,KARPAS620,3.369478
2532,AGK2,KARPAS620,2.659218
2533,AMG-319,KARPAS620,5.11862
2534,AT13148,KARPAS620,1.992466
2535,AZ6102,KARPAS620,1.835456
2536,AZ960,KARPAS620,-0.288657
2537,AZD1208,KARPAS620,4.702658
2538,AZD1332,KARPAS620,2.526859
2539,AZD2014,KARPAS620,0.449349
2540,AZD3759,KARPAS620,2.397799
2541,AZD4547,KARPAS620,2.985194
2542,AZD5153,KARPAS620,-0.811855
2543,AZD5363,KARPAS620,1.07085
2544,AZD5438,KARPAS620,1.147806
2545,AZD5582,KARPAS620,1.022323
2546,AZD5991,KARPAS620,-2.266702
2547,AZD6738,KARPAS620,3.296418
2548,AZD7762,KARPAS620,-0.126473
2549,AZD8055,KARPAS620,-0.899876
2550,AZD8186,KARPAS620,2.629877
2551,Acetalax,KARPAS620,5.376994
2552,Afatinib,KARPAS620,1.203004
2553,Afuresertib,KARPAS620,0.400762
2554,Alpelisib,KARPAS620,1.455332
2555,Avagacestat,KARPAS620,5.464787
2556,Axitinib,KARPAS620,2.606622
2557,BIBR-1532,KARPAS620,5.116642
2558,BMS-345541,KARPAS620,2.013653
2559,BMS-536924,KARPAS620,0.480872
2560,BMS-754807,KARPAS620,-1.66976
2561,Bleomycin,KARPAS620,2.779409
2562,Bleomycin (50 uM),KARPAS620,5.338043
2563,Bortezomib,KARPAS620,-5.108766
2564,Bosutinib,KARPAS620,2.779674
2565,Bromosporine,KARPAS620,0.578439
2566,Buparlisib,KARPAS620,0.666081
2567,CCT007093,KARPAS620,5.130676
2568,CPI-637,KARPAS620,2.283958
2569,CZC24832,KARPAS620,4.904136
2570,Camptothecin,KARPAS620,1.216782
2571,Carmustine,KARPAS620,6.207888
2572,Cediranib,KARPAS620,1.751991
2573,Cisplatin,KARPAS620,4.1367
2574,Crizotinib,KARPAS620,1.383404
2575,Cyclophosphamide,KARPAS620,4.254271
2576,Cytarabine,KARPAS620,3.521201
2577,Dabrafenib,KARPAS620,4.819656
2578,Dacarbazine,KARPAS620,4.661067
2579,Dactinomycin,KARPAS620,-3.503767
2580,Dactolisib,KARPAS620,-2.413956
2581,Daporinad,KARPAS620,-4.513412
2582,Dasatinib,KARPAS620,2.1387
2583,Dihydrorotenone,KARPAS620,-0.891461
2584,Dinaciclib,KARPAS620,-4.191946
2585,Docetaxel,KARPAS620,-5.371794
2586,Doramapimod,KARPAS620,5.005479
2587,EHT-1864,KARPAS620,3.576946
2588,EPZ004777,KARPAS620,4.047629
2589,EPZ5676,KARPAS620,5.446326
2590,Elephantin,KARPAS620,1.960847
2591,Entinostat,KARPAS620,0.039015
2592,Entospletinib,KARPAS620,4.864035
2593,Epirubicin,KARPAS620,-0.252043
2594,Erlotinib,KARPAS620,2.808965
2595,Fludarabine,KARPAS620,5.357123
2596,Foretinib,KARPAS620,1.15856
2597,Fulvestrant,KARPAS620,2.832967
2598,GDC0810,KARPAS620,3.671829
2599,GNE-317,KARPAS620,-0.3185
2600,GSK-LSD1,KARPAS620,2.07514
2601,GSK1904529A,KARPAS620,4.232991
2602,GSK2110183B,KARPAS620,0.368951
2603,GSK2578215A,KARPAS620,4.207308
2604,GSK2606414,KARPAS620,3.687244
2605,GSK2801,KARPAS620,3.004922
2606,GSK2830371,KARPAS620,4.368196
2607,GSK343,KARPAS620,3.402685
2608,GSK591,KARPAS620,5.008247
2609,GW441756,KARPAS620,2.504337
2610,Gallibiscoquinazole,KARPAS620,2.441524
2611,Gefitinib,KARPAS620,3.521238
2612,Gemcitabine,KARPAS620,2.622434
2613,I-BET-762,KARPAS620,1.112433
2614,I-BRD9,KARPAS620,2.786848
2615,ICL-SIRT078,KARPAS620,4.927853
2616,IWP-2,KARPAS620,2.319238
2617,Ibrutinib,KARPAS620,2.706226
2618,Ipatasertib,KARPAS620,1.778843
2619,Irinotecan,KARPAS620,4.720677
2620,JNK Inhibitor VIII,KARPAS620,4.961007
2621,JQ1,KARPAS620,2.072914
2622,KRAS (G12C) Inhibitor-12,KARPAS620,4.233479
2623,KU-55933,KARPAS620,4.631148
2624,L-Oxonoreleagnine,KARPAS620,3.700342
2625,LCL161,KARPAS620,4.521168
2626,LGK974,KARPAS620,3.501665
2627,LJI308,KARPAS620,4.378922
2628,LMP744,KARPAS620,0.792462
2629,LY2109761,KARPAS620,4.79512
2630,Lapatinib,KARPAS620,3.868224
2631,Leflunomide,KARPAS620,4.189391
2632,Lenalidomide,KARPAS620,4.673218
2633,Lestaurtinib,KARPAS620,-0.578445
2634,Linsitinib,KARPAS620,0.006349
2635,Luminespib,KARPAS620,-2.939994
2636,MG-132,KARPAS620,-1.82015
2637,MIM1,KARPAS620,3.125023
2638,MIRA-1,KARPAS620,5.1107
2639,MK-1775,KARPAS620,1.250848
2640,MK-2206,KARPAS620,0.528115
2641,MK-8776,KARPAS620,3.744309
2642,ML323,KARPAS620,3.524306
2643,MN-64,KARPAS620,5.130676
2644,Methotrexate,KARPAS620,-1.848264
2645,Mirin,KARPAS620,3.914383
2646,Mitoxantrone,KARPAS620,0.188974
2647,Motesanib,KARPAS620,5.019888
2648,Mycophenolic acid,KARPAS620,3.076724
2649,N-acetyl cysteine,KARPAS620,10.379522
2650,NU7441,KARPAS620,2.865555
2651,NVP-ADW742,KARPAS620,0.636775
2652,Navitoclax,KARPAS620,-1.991854
2653,Nelarabine,KARPAS620,5.29005
2654,Nilotinib,KARPAS620,2.720795
2655,Niraparib,KARPAS620,3.790573
2656,Nutlin-3a (-),KARPAS620,4.388081
2657,OF-1,KARPAS620,3.837383
2658,OSI-027,KARPAS620,1.041852
2659,OTX015,KARPAS620,0.803996
2660,Obatoclax Mesylate,KARPAS620,0.612099
2661,Olaparib,KARPAS620,4.458589
2662,Osimertinib,KARPAS620,2.052461
2663,Oxaliplatin,KARPAS620,4.797906
2664,P22077,KARPAS620,3.427171
2665,PCI-34051,KARPAS620,4.47226
2666,PD0325901,KARPAS620,-0.551702
2667,PD173074,KARPAS620,3.226297
2668,PFI-1,KARPAS620,3.149771
2669,PFI3,KARPAS620,5.047918
2670,PLX-4720,KARPAS620,5.337083
2671,POMHEX,KARPAS620,1.38179
2672,PRIMA-1MET,KARPAS620,2.55796
2673,PRT062607,KARPAS620,1.376905
2674,Paclitaxel,KARPAS620,-4.383904
2675,Palbociclib,KARPAS620,2.717704
2676,Pevonedistat,KARPAS620,2.111758
2677,Picolinici-acid,KARPAS620,4.178504
2678,Pictilisib,KARPAS620,0.182331
2679,Podophyllotoxin bromide,KARPAS620,-2.012441
2680,Pyridostatin,KARPAS620,2.6235
2681,RO-3306,KARPAS620,4.541667
2682,RVX-208,KARPAS620,4.013704
2683,Rapamycin,KARPAS620,-4.045454
2684,Refametinib,KARPAS620,1.13427
2685,Ribociclib,KARPAS620,1.918946
2686,Romidepsin,KARPAS620,-5.480551
2687,Rucaparib,KARPAS620,3.318803
2688,Ruxolitinib,KARPAS620,4.184732
2689,SB216763,KARPAS620,5.124972
2690,SB590885,KARPAS620,4.394125
2691,SCH772984,KARPAS620,1.957525
2692,SGC-CBP30,KARPAS620,3.304038
2693,SGC0946,KARPAS620,2.134943
2694,SN-38,KARPAS620,2.740448
2695,Sabutoclax,KARPAS620,-1.268144
2696,Sapitinib,KARPAS620,4.933697
2697,Savolitinib,KARPAS620,2.49315
2698,Schweinfurthin A,KARPAS620,-0.787558
2699,Selumetinib,KARPAS620,1.77857
2700,Sepantronium bromide,KARPAS620,-5.170658
2701,Serdemetan,KARPAS620,3.368735
2702,Sinularin,KARPAS620,3.914794
2703,Sorafenib,KARPAS620,2.065038
2704,Staurosporine,KARPAS620,-3.663774
2705,TW 37,KARPAS620,-0.216179
2706,Talazoparib,KARPAS620,4.846207
2707,Tamoxifen,KARPAS620,2.530004
2708,Tanespimycin,KARPAS620,2.52416
2709,Taselisib,KARPAS620,-0.323469
2710,Telomerase Inhibitor IX,KARPAS620,0.7866
2711,Temozolomide,KARPAS620,6.072236
2712,Temsirolimus,KARPAS620,-0.359902
2713,Teniposide,KARPAS620,0.820951
2714,Topotecan,KARPAS620,2.257244
2715,Trametinib,KARPAS620,-1.431088
2716,UMI-77,KARPAS620,2.194576
2717,UNC0379,KARPAS620,4.260187
2718,UNC0638,KARPAS620,2.81853
2719,Ulixertinib,KARPAS620,1.413914
2720,Uprosertib,KARPAS620,-0.115504
2721,VE-822,KARPAS620,3.892435
2722,VE821,KARPAS620,4.180749
2723,VX-11e,KARPAS620,2.598203
2724,Veliparib,KARPAS620,3.74885
2725,Venetoclax,KARPAS620,-2.214003
2726,Vinblastine,KARPAS620,-5.409324
2727,Vincristine,KARPAS620,-6.181019
2728,Vinorelbine,KARPAS620,-5.68801
2729,Vismodegib,KARPAS620,3.285963
2730,Vorinostat,KARPAS620,0.749317
2731,WEHI-539,KARPAS620,2.858927
2732,WIKI4,KARPAS620,4.83714
2733,WZ4003,KARPAS620,4.945617
2734,Wee1 Inhibitor,KARPAS620,2.372483
2735,Wnt-C59,KARPAS620,3.606374
2736,XAV939,KARPAS620,4.332753
2737,YK-4-279,KARPAS620,1.410106
2738,ZM447439,KARPAS620,2.510546
2739,Zoledronate,KARPAS620,3.39112
2740,alpha-lipoic acid,KARPAS620,6.704493
2741,glutathione,KARPAS620,8.919719
2742,5-Fluorouracil,HCC1599,5.314777
2743,ABT737,HCC1599,5.09726
2744,AGI-5198,HCC1599,5.420038
2745,AGI-6780,HCC1599,5.024198
2746,AGK2,HCC1599,2.767578
2747,AMG-319,HCC1599,5.449517
2748,AT13148,HCC1599,3.654997
2749,AZ6102,HCC1599,2.811607
2750,AZ960,HCC1599,1.496115
2751,AZD3759,HCC1599,3.04754
2752,AZD4547,HCC1599,3.449863
2753,AZD5363,HCC1599,2.655376
2754,AZD5582,HCC1599,1.812931
2755,AZD6482,HCC1599,3.554992
2756,AZD6738,HCC1599,0.678425
2757,AZD7762,HCC1599,-1.248061
2758,AZD8055,HCC1599,0.421742
2759,AZD8186,HCC1599,4.359388
2760,Afatinib,HCC1599,2.423865
2761,Afuresertib,HCC1599,1.762857
2762,Alisertib,HCC1599,3.404585
2763,Alpelisib,HCC1599,1.940255
2764,Avagacestat,HCC1599,6.005205
2765,Axitinib,HCC1599,3.281467
2766,BI-2536,HCC1599,-4.239346
2767,BIBR-1532,HCC1599,4.956727
2768,BMS-345541,HCC1599,2.186061
2769,BMS-536924,HCC1599,3.616921
2770,BMS-754807,HCC1599,1.803629
2771,BX795,HCC1599,3.797371
2772,Bicalutamide,HCC1599,5.04522
2773,Bortezomib,HCC1599,-4.680341
2774,Bosutinib,HCC1599,3.533708
2775,Buparlisib,HCC1599,0.783546
2776,CCT-018159,HCC1599,5.334639
2777,CCT007093,HCC1599,5.003878
2778,CHIR-99021,HCC1599,4.323615
2779,CZC24832,HCC1599,6.084851
2780,Camptothecin,HCC1599,-3.246914
2781,Cediranib,HCC1599,2.264043
2782,Cisplatin,HCC1599,2.386027
2783,Crizotinib,HCC1599,2.134584
2784,Cyclophosphamide,HCC1599,4.849484
2785,Dabrafenib,HCC1599,6.69109
2786,Dactinomycin,HCC1599,-5.480952
2787,Dactolisib,HCC1599,-1.10293
2788,Daporinad,HCC1599,-4.563219
2789,Dasatinib,HCC1599,3.753062
2790,Dinaciclib,HCC1599,-1.59928
2791,Docetaxel,HCC1599,-3.618322
2792,Doramapimod,HCC1599,4.465
2793,EHT-1864,HCC1599,5.185845
2794,EPZ004777,HCC1599,5.739255
2795,EPZ5676,HCC1599,5.724201
2796,Elesclomol,HCC1599,-2.151337
2797,Entinostat,HCC1599,-0.329985
2798,Entospletinib,HCC1599,2.795482
2799,Epirubicin,HCC1599,-1.086919
2800,Erlotinib,HCC1599,5.094605
2801,Foretinib,HCC1599,1.352886
2802,Fulvestrant,HCC1599,3.614203
2803,GDC0810,HCC1599,5.916484
2804,GNE-317,HCC1599,1.127868
2805,GSK1904529A,HCC1599,5.275845
2806,GSK2578215A,HCC1599,6.041663
2807,GSK2606414,HCC1599,5.340912
2808,GSK269962A,HCC1599,3.093917
2809,GSK343,HCC1599,3.356838
2810,GSK591,HCC1599,2.54106
2811,GW441756,HCC1599,4.357231
2812,Gefitinib,HCC1599,4.4035
2813,Gemcitabine,HCC1599,-3.174763
2814,I-BET-762,HCC1599,1.381587
2815,I-BRD9,HCC1599,4.50406
2816,ICL-SIRT078,HCC1599,3.523454
2817,IOX2,HCC1599,2.213124
2818,IWP-2,HCC1599,3.735917
2819,Ibrutinib,HCC1599,2.21653
2820,Ipatasertib,HCC1599,3.617055
2821,Irinotecan,HCC1599,1.605497
2822,JNK Inhibitor VIII,HCC1599,4.492306
2823,JQ1,HCC1599,1.482507
2824,KRAS (G12C) Inhibitor-12,HCC1599,4.82899
2825,KU-55933,HCC1599,5.479155
2826,LCL161,HCC1599,5.488327
2827,LGK974,HCC1599,6.0215
2828,LJI308,HCC1599,5.570319
2829,LY2109761,HCC1599,4.475638
2830,Lapatinib,HCC1599,2.611641
2831,Leflunomide,HCC1599,5.011988
2832,Lenalidomide,HCC1599,5.858543
2833,Lestaurtinib,HCC1599,1.857675
2834,Linsitinib,HCC1599,1.695045
2835,Luminespib,HCC1599,-2.323836
2836,MG-132,HCC1599,-0.912319
2837,MIRA-1,HCC1599,2.359763
2838,MK-1775,HCC1599,-0.373221
2839,MK-2206,HCC1599,2.246145
2840,MK-8776,HCC1599,0.867018
2841,ML323,HCC1599,4.747668
2842,MN-64,HCC1599,4.011464
2843,Methotrexate,HCC1599,2.950544
2844,Mirin,HCC1599,4.590058
2845,Motesanib,HCC1599,6.012446
2846,NU7441,HCC1599,3.306557
2847,NVP-ADW742,HCC1599,3.278941
2848,Navitoclax,HCC1599,2.809397
2849,Nilotinib,HCC1599,3.679532
2850,Niraparib,HCC1599,3.389948
2851,Nutlin-3a (-),HCC1599,5.165578
2852,OF-1,HCC1599,4.236544
2853,OSI-027,HCC1599,2.196744
2854,OTX015,HCC1599,0.845547
2855,Olaparib,HCC1599,4.610141
2856,Osimertinib,HCC1599,1.961699
2857,Oxaliplatin,HCC1599,2.663989
2858,P22077,HCC1599,3.104869
2859,PCI-34051,HCC1599,2.502592
2860,PD0325901,HCC1599,5.112648
2861,PD173074,HCC1599,4.707922
2862,PF-4708671,HCC1599,4.462882
2863,PFI-1,HCC1599,3.728064
2864,PFI3,HCC1599,6.012721
2865,PLX-4720,HCC1599,4.04066
2866,PRIMA-1MET,HCC1599,3.527801
2867,PRT062607,HCC1599,2.551132
2868,Paclitaxel,HCC1599,-3.198605
2869,Palbociclib,HCC1599,4.598085
2870,Pevonedistat,HCC1599,1.079397
2871,Picolinici-acid,HCC1599,6.012924
2872,Pictilisib,HCC1599,0.62828
2873,Piperlongumine,HCC1599,2.657056
2874,Pyridostatin,HCC1599,3.344839
2875,RO-3306,HCC1599,3.856824
2876,RVX-208,HCC1599,5.637104
2877,Rapamycin,HCC1599,0.071282
2878,Refametinib,HCC1599,5.929044
2879,Ribociclib,HCC1599,5.57569
2880,Rucaparib,HCC1599,5.311893
2881,Ruxolitinib,HCC1599,4.902048
2882,SB216763,HCC1599,5.310879
2883,SB505124,HCC1599,5.80251
2884,SB590885,HCC1599,5.392562
2885,SCH772984,HCC1599,5.910094
2886,SGC0946,HCC1599,2.551982
2887,SL0101,HCC1599,6.016186
2888,SN-38,HCC1599,-3.797697
2889,Sabutoclax,HCC1599,-1.20673
2890,Sapitinib,HCC1599,3.304676
2891,Savolitinib,HCC1599,3.648062
2892,Selumetinib,HCC1599,5.737597
2893,Sepantronium bromide,HCC1599,-6.693
2894,Serdemetan,HCC1599,6.086222
2895,Sorafenib,HCC1599,2.685021
2896,Staurosporine,HCC1599,-3.294962
2897,Talazoparib,HCC1599,2.402602
2898,Tamoxifen,HCC1599,4.997434
2899,Tanespimycin,HCC1599,1.23223
2900,Taselisib,HCC1599,1.455252
2901,Telomerase Inhibitor IX,HCC1599,-0.470988
2902,Temozolomide,HCC1599,7.334523
2903,Temsirolimus,HCC1599,3.630041
2904,Tozasertib,HCC1599,2.771095
2905,Trametinib,HCC1599,3.873722
2906,Tretinoin,HCC1599,6.089265
2907,Ulixertinib,HCC1599,4.180472
2908,Uprosertib,HCC1599,1.944021
2909,VE-822,HCC1599,2.714998
2910,VE821,HCC1599,3.602778
2911,VX-11e,HCC1599,4.134689
2912,Veliparib,HCC1599,5.831025
2913,Venetoclax,HCC1599,3.556234
2914,Vinorelbine,HCC1599,-5.181543
2915,Vismodegib,HCC1599,5.670342
2916,Vorinostat,HCC1599,0.094574
2917,WEHI-539,HCC1599,4.930279
2918,WIKI4,HCC1599,4.245613
2919,WZ4003,HCC1599,5.55693
2920,Wee1 Inhibitor,HCC1599,0.430046
2921,Wnt-C59,HCC1599,3.442938
2922,XAV939,HCC1599,3.324422
2923,YK-4-279,HCC1599,2.078414
2924,ZM447439,HCC1599,3.197227
2925,5-Fluorouracil,HCC1937,5.655269
2926,5-azacytidine,HCC1937,4.490049
2927,A-366,HCC1937,6.106357
2928,ABT737,HCC1937,1.823212
2929,AGI-5198,HCC1937,4.483306
2930,AGI-6780,HCC1937,3.843892
2931,AGK2,HCC1937,3.283575
2932,AMG-319,HCC1937,5.744675
2933,AT13148,HCC1937,6.111595
2934,AZ6102,HCC1937,2.73999
2935,AZ960,HCC1937,4.571509
2936,AZD1208,HCC1937,5.45477
2937,AZD1332,HCC1937,5.753207
2938,AZD2014,HCC1937,2.670203
2939,AZD3759,HCC1937,2.897789
2940,AZD4547,HCC1937,3.583654
2941,AZD5153,HCC1937,5.62122
2942,AZD5363,HCC1937,3.382413
2943,AZD5438,HCC1937,4.240242
2944,AZD5582,HCC1937,2.269366
2945,AZD5991,HCC1937,4.025247
2946,AZD6482,HCC1937,3.489608
2947,AZD6738,HCC1937,2.992636
2948,AZD7762,HCC1937,0.009107
2949,AZD8055,HCC1937,0.525252
2950,AZD8186,HCC1937,2.835884
2951,Acetalax,HCC1937,5.751569
2952,Afatinib,HCC1937,2.36305
2953,Afuresertib,HCC1937,2.478173
2954,Alisertib,HCC1937,3.297928
2955,Alpelisib,HCC1937,4.157038
2956,Avagacestat,HCC1937,4.926246
2957,Axitinib,HCC1937,4.629161
2958,BI-2536,HCC1937,1.24816
2959,BIBR-1532,HCC1937,5.549489
2960,BMS-345541,HCC1937,4.078829
2961,BMS-536924,HCC1937,2.797217
2962,BMS-754807,HCC1937,5.302679
2963,Bleomycin,HCC1937,4.81205
2964,Bleomycin (50 uM),HCC1937,5.034706
2965,Bortezomib,HCC1937,-5.702136
2966,Bosutinib,HCC1937,3.101712
2967,Bromosporine,HCC1937,2.661285
2968,Buparlisib,HCC1937,2.207619
2969,CCT007093,HCC1937,6.513344
2970,CPI-637,HCC1937,6.372335
2971,CZC24832,HCC1937,4.567381
2972,Camptothecin,HCC1937,0.134905
2973,Carmustine,HCC1937,6.831037
2974,Cediranib,HCC1937,1.998873
2975,Cisplatin,HCC1937,4.894278
2976,Crizotinib,HCC1937,3.77567
2977,Cyclophosphamide,HCC1937,6.267047
2978,Cytarabine,HCC1937,5.063871
2979,Dabrafenib,HCC1937,6.536769
2980,Dacarbazine,HCC1937,5.595909
2981,Dactinomycin,HCC1937,-1.975515
2982,Dactolisib,HCC1937,0.460341
2983,Dasatinib,HCC1937,1.713869
2984,Dihydrorotenone,HCC1937,2.693231
2985,Dinaciclib,HCC1937,1.35839
2986,Docetaxel,HCC1937,0.549436
2987,Doramapimod,HCC1937,4.861729
2988,EHT-1864,HCC1937,4.217635
2989,EPZ004777,HCC1937,6.110641
2990,EPZ5676,HCC1937,6.307909
2991,Elephantin,HCC1937,5.794207
2992,Entinostat,HCC1937,2.957913
2993,Entospletinib,HCC1937,4.248512
2994,Epirubicin,HCC1937,0.998825
2995,Erlotinib,HCC1937,2.373613
2996,Fludarabine,HCC1937,7.114635
2997,Foretinib,HCC1937,1.737748
2998,Fulvestrant,HCC1937,5.138474
2999,GDC0810,HCC1937,5.020039
3000,GNE-317,HCC1937,1.693104
3001,GSK-LSD1,HCC1937,2.507609
3002,GSK1904529A,HCC1937,5.023506
3003,GSK2110183B,HCC1937,2.402212
3004,GSK2578215A,HCC1937,6.719461
3005,GSK2606414,HCC1937,5.833165
3006,GSK269962A,HCC1937,3.947405
3007,GSK2801,HCC1937,4.975099
3008,GSK2830371,HCC1937,6.267548
3009,GSK343,HCC1937,4.040213
3010,GSK591,HCC1937,5.844733
3011,GW441756,HCC1937,3.002793
3012,Gallibiscoquinazole,HCC1937,4.097951
3013,Gefitinib,HCC1937,2.879339
3014,Gemcitabine,HCC1937,5.417407
3015,I-BET-762,HCC1937,5.113233
3016,I-BRD9,HCC1937,5.742857
3017,ICL-SIRT078,HCC1937,4.462435
3018,IWP-2,HCC1937,3.614736
3019,Ibrutinib,HCC1937,3.788499
3020,Ipatasertib,HCC1937,3.039648
3021,Irinotecan,HCC1937,5.188617
3022,JNK Inhibitor VIII,HCC1937,5.931992
3023,JQ1,HCC1937,3.547299
3024,KRAS (G12C) Inhibitor-12,HCC1937,4.005296
3025,KU-55933,HCC1937,4.776917
3026,L-Oxonoreleagnine,HCC1937,5.148999
3027,LCL161,HCC1937,5.771075
3028,LGK974,HCC1937,3.900279
3029,LJI308,HCC1937,5.945486
3030,LMP744,HCC1937,2.496586
3031,LY2109761,HCC1937,4.85721
3032,Lapatinib,HCC1937,2.616753
3033,Leflunomide,HCC1937,5.855673
3034,Lenalidomide,HCC1937,6.154088
3035,Lestaurtinib,HCC1937,1.148413
3036,Linsitinib,HCC1937,5.689349
3037,Luminespib,HCC1937,-2.164695
3038,MG-132,HCC1937,-1.646372
