,drug,cell_line,IC50
2060,Cediranib,KALS1,2.030541
2061,Cisplatin,KALS1,3.204505
2062,Crizotinib,KALS1,3.786715
2063,Cyclophosphamide,KALS1,5.851807
2064,Cytarabine,KALS1,4.286891
2065,Dabrafenib,KALS1,6.214218
2066,Dacarbazine,KALS1,5.693224
2067,Dactinomycin,KALS1,-3.07361
2068,Dactolisib,KALS1,-2.632571
2069,Daporinad,KALS1,-2.992941
2070,Dasatinib,KALS1,0.079171
2071,Dihydrorotenone,KALS1,2.079155
2072,Dinaciclib,KALS1,-1.448522
2073,Docetaxel,KALS1,-3.36863
2074,Doramapimod,KALS1,6.212484
2075,EHT-1864,KALS1,4.568507
2076,EPZ004777,KALS1,6.04108
2077,EPZ5676,KALS1,5.584182
2078,Elephantin,KALS1,4.45002
2079,Entinostat,KALS1,4.127807
2080,Entospletinib,KALS1,3.386059
2081,Epirubicin,KALS1,-0.606642
2082,Erlotinib,KALS1,4.59574
2083,Fludarabine,KALS1,6.853358
2084,Foretinib,KALS1,1.943188
2085,Fulvestrant,KALS1,4.13296
2086,GDC0810,KALS1,6.062549
2087,GNE-317,KALS1,1.073988
2088,GSK-LSD1,KALS1,2.774957
2089,GSK1904529A,KALS1,6.277
2090,GSK2110183B,KALS1,3.677111
2091,GSK2578215A,KALS1,5.080542
2092,GSK2606414,KALS1,3.683527
2093,GSK2801,KALS1,6.166753
2094,GSK2830371,KALS1,6.242909
2095,GSK343,KALS1,4.329975
2096,GSK591,KALS1,4.221873
2097,GW441756,KALS1,4.182906
2098,Gallibiscoquinazole,KALS1,3.444011
2099,Gefitinib,KALS1,4.311121
2100,Gemcitabine,KALS1,1.929297
2101,I-BET-762,KALS1,3.370824
2102,I-BRD9,KALS1,4.515063
2103,ICL-SIRT078,KALS1,5.196538
2104,IWP-2,KALS1,3.859148
2105,Ibrutinib,KALS1,6.104171
2106,Ipatasertib,KALS1,3.13238
2107,Irinotecan,KALS1,4.558071
2108,JNK Inhibitor VIII,KALS1,6.22569
2109,JQ1,KALS1,1.871023
2110,KRAS (G12C) Inhibitor-12,KALS1,5.44939
2111,KU-55933,KALS1,5.138031
2112,L-Oxonoreleagnine,KALS1,4.225768
2113,LCL161,KALS1,3.250469
2114,LGK974,KALS1,5.201652
2115,LJI308,KALS1,4.950337
2116,LMP744,KALS1,0.216328
2117,LY2109761,KALS1,6.055093
2118,Lapatinib,KALS1,4.073413
2119,Leflunomide,KALS1,6.258165
2120,Lenalidomide,KALS1,5.400371
2121,Lestaurtinib,KALS1,-0.464671
2122,Linsitinib,KALS1,5.291545
2123,Luminespib,KALS1,-2.012811
2124,MG-132,KALS1,-1.491477
2125,MIM1,KALS1,5.84797
2126,MIRA-1,KALS1,6.130991
2127,MK-1775,KALS1,-0.148546
2128,MK-2206,KALS1,2.961276
2129,MK-8776,KALS1,1.410161
2130,ML323,KALS1,4.848079
2131,MN-64,KALS1,6.242909
2132,Mirin,KALS1,4.139441
2133,Mitoxantrone,KALS1,1.427305
2134,Motesanib,KALS1,6.238795
2135,Mycophenolic acid,KALS1,1.736126
2136,N-acetyl cysteine,KALS1,11.385753
2137,NU7441,KALS1,3.021927
2138,NVP-ADW742,KALS1,4.433253
2139,Navitoclax,KALS1,5.416216
2140,Nelarabine,KALS1,6.805034
2141,Nilotinib,KALS1,3.025109
2142,Niraparib,KALS1,4.631281
2143,Nutlin-3a (-),KALS1,5.626142
2144,OF-1,KALS1,6.088215
2145,OSI-027,KALS1,2.307831
2146,OTX015,KALS1,1.904682
2147,Obatoclax Mesylate,KALS1,1.270341
2148,Olaparib,KALS1,5.873265
2149,Osimertinib,KALS1,2.93274
2150,Oxaliplatin,KALS1,4.984852
2151,P22077,KALS1,6.136054
2152,PCI-34051,KALS1,4.657329
2153,PD0325901,KALS1,0.267922
2154,PD173074,KALS1,4.956202
2155,PFI-1,KALS1,3.35535
2156,PFI3,KALS1,5.883856
2157,PLX-4720,KALS1,4.332607
2158,POMHEX,KALS1,2.654668
2159,PRIMA-1MET,KALS1,3.452233
2160,PRT062607,KALS1,4.593462
2161,Paclitaxel,KALS1,-3.443458
2162,Palbociclib,KALS1,4.557517
2163,Pevonedistat,KALS1,1.766555
2164,Picolinici-acid,KALS1,5.262637
2165,Pictilisib,KALS1,1.393174
2166,Podophyllotoxin bromide,KALS1,0.1127
2167,Pyridostatin,KALS1,2.810574
2168,RO-3306,KALS1,4.495449
2169,RVX-208,KALS1,4.534361
2170,Rapamycin,KALS1,-2.770488
2171,Refametinib,KALS1,1.168614
2172,Ribociclib,KALS1,4.782481
2173,Romidepsin,KALS1,-5.023142
2174,Rucaparib,KALS1,3.469892
2175,Ruxolitinib,KALS1,6.222384
2176,SB216763,KALS1,6.147541
2177,SB590885,KALS1,4.594705
2178,SCH772984,KALS1,1.296762
2179,SGC-CBP30,KALS1,4.413009
2180,SGC0946,KALS1,3.036658
2181,SN-38,KALS1,3.749023
2182,Sabutoclax,KALS1,0.324165
2183,Sapitinib,KALS1,5.192346
2184,Savolitinib,KALS1,3.929036
2185,Schweinfurthin A,KALS1,1.961277
2186,Selumetinib,KALS1,3.483233
2187,Sepantronium bromide,KALS1,-6.066369
2188,Serdemetan,KALS1,5.04616
2189,Sinularin,KALS1,3.326825
2190,Sorafenib,KALS1,3.648625
2191,Staurosporine,KALS1,-3.930484
2192,TW 37,KALS1,2.655122
2193,Talazoparib,KALS1,5.290053
2194,Tamoxifen,KALS1,5.244798
2195,Tanespimycin,KALS1,-0.043159
2196,Taselisib,KALS1,2.71816
2197,Telomerase Inhibitor IX,KALS1,1.543275
2198,Temozolomide,KALS1,6.851278
2199,Temsirolimus,KALS1,1.715808
2200,Teniposide,KALS1,0.710077
2201,Topotecan,KALS1,1.838596
2202,Trametinib,KALS1,-1.086308
2203,UMI-77,KALS1,5.351843
2204,UNC0379,KALS1,3.339454
2205,UNC0638,KALS1,4.503491
2206,Ulixertinib,KALS1,3.215575
2207,Uprosertib,KALS1,1.852483
2208,VE-822,KALS1,3.031566
2209,VE821,KALS1,4.229019
2210,VX-11e,KALS1,2.77201
2211,Veliparib,KALS1,5.60778
2212,Venetoclax,KALS1,4.230778
2213,Vinblastine,KALS1,-2.73435
2214,Vincristine,KALS1,-1.600514
2215,Vinorelbine,KALS1,-2.52538
2216,Vismodegib,KALS1,4.438888
2217,Vorinostat,KALS1,2.583448
2218,WEHI-539,KALS1,5.222398
2219,WIKI4,KALS1,5.568822
2220,WZ4003,KALS1,5.709208
2221,Wee1 Inhibitor,KALS1,2.210631
2222,Wnt-C59,KALS1,5.308739
2223,XAV939,KALS1,5.285804
2224,YK-4-279,KALS1,3.167509
2225,ZM447439,KALS1,2.86824
2226,Zoledronate,KALS1,4.567679
2227,alpha-lipoic acid,KALS1,8.531979
2228,glutathione,KALS1,8.354767
2229,5-Fluorouracil,DANG,3.931639
2230,5-azacytidine,DANG,4.672381
2231,A-366,DANG,5.178118
2232,ABT737,DANG,2.463937
2233,AGI-5198,DANG,4.605678
2234,AGI-6780,DANG,4.005412
2235,AGK2,DANG,3.755742
2236,AMG-319,DANG,3.671477
2237,AT13148,DANG,4.264046
2238,AZ6102,DANG,2.213227
2239,AZ960,DANG,1.546062
2240,AZD1208,DANG,5.591854
2241,AZD1332,DANG,2.761957
2242,AZD2014,DANG,0.263577
2243,AZD3759,DANG,2.573892
2244,AZD4547,DANG,3.550042
2245,AZD5153,DANG,2.44293
2246,AZD5363,DANG,2.803083
2247,AZD5438,DANG,2.088767
2248,AZD5582,DANG,2.016854
2249,AZD5991,DANG,5.717808
2250,AZD6738,DANG,1.567182
2251,AZD7762,DANG,-0.461532
2252,AZD8055,DANG,-2.334224
2253,AZD8186,DANG,2.799982
2254,Acetalax,DANG,4.047693
2255,Afatinib,DANG,1.14949
2256,Afuresertib,DANG,2.563194
2257,Alisertib,DANG,1.988983
2258,Alpelisib,DANG,2.114493
2259,Avagacestat,DANG,4.473677
2260,Axitinib,DANG,3.980252
2261,BI-2536,DANG,-0.761888
2262,BIBR-1532,DANG,4.83095
2263,BMS-345541,DANG,2.846229
2264,BMS-536924,DANG,1.423378
2265,BMS-754807,DANG,1.006795
2266,Bleomycin,DANG,3.325258
2267,Bleomycin (50 uM),DANG,2.488489
2268,Bortezomib,DANG,-5.450068
2269,Bosutinib,DANG,2.013132
2270,Bromosporine,DANG,3.220822
2271,Buparlisib,DANG,0.275195
2272,CCT007093,DANG,5.545061
2273,CPI-637,DANG,5.729682
2274,CZC24832,DANG,4.817931
2275,Camptothecin,DANG,-1.922767
2276,Carmustine,DANG,6.821866
2277,Cediranib,DANG,2.309055
2278,Cisplatin,DANG,4.739242
2279,Crizotinib,DANG,3.80681
2280,Cyclophosphamide,DANG,5.505265
2281,Cytarabine,DANG,0.383685
2282,Dabrafenib,DANG,4.651675
2283,Dacarbazine,DANG,6.407532
2284,Dactinomycin,DANG,-4.044352
2285,Dactolisib,DANG,-4.330304
2286,Dasatinib,DANG,0.683572
2287,Dihydrorotenone,DANG,2.451643
2288,Dinaciclib,DANG,-3.668762
2289,Docetaxel,DANG,-2.666601
2290,Doramapimod,DANG,5.666502
2291,EHT-1864,DANG,3.679301
2292,EPZ004777,DANG,5.494559
2293,EPZ5676,DANG,5.231991
2294,Elephantin,DANG,4.413189
2295,Entinostat,DANG,1.917787
2296,Entospletinib,DANG,3.415887
2297,Epirubicin,DANG,-1.290977
2298,Erlotinib,DANG,3.069853
2299,Fludarabine,DANG,4.561682
2300,Foretinib,DANG,0.391354
2301,Fulvestrant,DANG,4.002452
2302,GDC0810,DANG,4.196166
2303,GNE-317,DANG,-1.720732
2304,GSK-LSD1,DANG,3.121062
2305,GSK1904529A,DANG,3.357016
2306,GSK2110183B,DANG,3.984279
2307,GSK2578215A,DANG,5.69747
2308,GSK2606414,DANG,2.942596
2309,GSK2801,DANG,4.011602
2310,GSK2830371,DANG,5.638126
2311,GSK343,DANG,2.953591
2312,GSK591,DANG,4.053045
2313,GW441756,DANG,2.831061
2314,Gallibiscoquinazole,DANG,2.720715
2315,Gefitinib,DANG,2.799742
2316,Gemcitabine,DANG,-2.543384
2317,I-BET-762,DANG,3.845119
2318,I-BRD9,DANG,5.707319
2319,ICL-SIRT078,DANG,2.83602
2320,IWP-2,DANG,2.853208
2321,Ibrutinib,DANG,5.63167
2322,Ipatasertib,DANG,2.703644
2323,Irinotecan,DANG,4.236135
2324,JNK Inhibitor VIII,DANG,5.465197
2325,JQ1,DANG,2.409565
2326,KRAS (G12C) Inhibitor-12,DANG,5.29054
2327,KU-55933,DANG,5.729682
2328,L-Oxonoreleagnine,DANG,4.14216
2329,LCL161,DANG,5.5358
2330,LGK974,DANG,4.653067
2331,LJI308,DANG,4.55168
2332,LMP744,DANG,-0.873078
2333,LY2109761,DANG,5.243608
2334,Lapatinib,DANG,2.766712
2335,Leflunomide,DANG,5.320585
2336,Lenalidomide,DANG,4.91155
2337,Lestaurtinib,DANG,0.722597
2338,Linsitinib,DANG,3.704702
2339,Luminespib,DANG,-2.773973
2340,MG-132,DANG,-1.776734
2341,MIM1,DANG,2.941804
2342,MIRA-1,DANG,5.343808
2343,MK-1775,DANG,-0.23347
2344,MK-2206,DANG,1.849281
2345,MK-8776,DANG,2.716966
2346,ML323,DANG,4.686737
2347,MN-64,DANG,4.348547
2348,Methotrexate,DANG,-3.180575
2349,Mirin,DANG,5.81602
2350,Mitoxantrone,DANG,0.964118
2351,Motesanib,DANG,5.218928
2352,Mycophenolic acid,DANG,2.258095
2353,N-acetyl cysteine,DANG,10.269427
2354,NU7441,DANG,3.189159
2355,NVP-ADW742,DANG,2.04192
2356,Navitoclax,DANG,2.076053
2357,Nelarabine,DANG,6.40391
2358,Nilotinib,DANG,4.246033
2359,Niraparib,DANG,5.0464
2360,Nutlin-3a (-),DANG,5.485584
2361,OF-1,DANG,4.102662
2362,OSI-027,DANG,0.312859
2363,OTX015,DANG,4.473332
2364,Obatoclax Mesylate,DANG,0.973366
2365,Olaparib,DANG,4.9173
2366,Osimertinib,DANG,2.246291
2367,Oxaliplatin,DANG,5.148625
2368,P22077,DANG,4.550731
2369,PCI-34051,DANG,4.95724
2370,PD0325901,DANG,0.260593
2371,PD173074,DANG,3.616368
2372,PFI-1,DANG,3.890186
2373,PFI3,DANG,5.623103
2374,PLX-4720,DANG,4.089685
2375,POMHEX,DANG,2.087464
2376,PRIMA-1MET,DANG,6.366034
2377,PRT062607,DANG,3.381401
2378,Paclitaxel,DANG,-4.540002
2379,Palbociclib,DANG,4.086271
2380,Pevonedistat,DANG,1.524647
2381,Picolinici-acid,DANG,4.969949
2382,Pictilisib,DANG,0.244484
2383,Podophyllotoxin bromide,DANG,0.506023
2384,Pyridostatin,DANG,2.923939
2385,RO-3306,DANG,4.203414
2386,RVX-208,DANG,4.976976
2387,Rapamycin,DANG,-3.533608
2388,Refametinib,DANG,0.34555
2389,Remodelin,DANG,5.417775
2390,Ribociclib,DANG,3.945379
2391,Romidepsin,DANG,-6.002657
2392,Rucaparib,DANG,4.163942
2393,Ruxolitinib,DANG,5.207603
2394,SB216763,DANG,4.720026
2395,SB590885,DANG,3.380974
2396,SCH772984,DANG,1.936178
2397,SGC-CBP30,DANG,3.464898
2398,SGC0946,DANG,1.070672
2399,SN-38,DANG,-2.705952
2400,Sabutoclax,DANG,0.662955
2401,Sapitinib,DANG,2.72897
2402,Savolitinib,DANG,3.201171
2403,Schweinfurthin A,DANG,0.118754
2404,Selumetinib,DANG,3.18347
2405,Sepantronium bromide,DANG,-3.733861
2406,Serdemetan,DANG,2.745386
2407,Sinularin,DANG,3.419259
2408,Sorafenib,DANG,2.159287
2409,Staurosporine,DANG,-3.888103
2410,Talazoparib,DANG,3.90412
2411,Tamoxifen,DANG,3.450263
2412,Tanespimycin,DANG,-0.926386
2413,Taselisib,DANG,-0.044081
2414,Telomerase Inhibitor IX,DANG,1.450523
2415,Temozolomide,DANG,5.958802
2416,Teniposide,DANG,1.525771
2417,Topotecan,DANG,0.538837
2418,Trametinib,DANG,-0.073303
2419,UMI-77,DANG,2.325709
2420,UNC0379,DANG,2.130951
2421,UNC0638,DANG,3.647183
2422,Ulixertinib,DANG,2.186981
2423,Uprosertib,DANG,2.200265
2424,VE-822,DANG,2.643318
2425,VE821,DANG,3.760469
2426,VX-11e,DANG,1.110873
2427,Veliparib,DANG,5.508559
2428,Venetoclax,DANG,3.554659
2429,Vinblastine,DANG,-2.15472
2430,Vincristine,DANG,1.106411
2431,Vinorelbine,DANG,-2.446896
2432,Vismodegib,DANG,4.880317
2433,Vorinostat,DANG,1.049077
2434,WEHI-539,DANG,5.1433
2435,WIKI4,DANG,3.686019
2436,WZ4003,DANG,3.862965
2437,Wee1 Inhibitor,DANG,1.72747
2438,Wnt-C59,DANG,3.959138
2439,XAV939,DANG,4.5168
2440,YK-4-279,DANG,3.126018
2441,ZM447439,DANG,1.722899
2442,Zoledronate,DANG,3.528533
2443,alpha-lipoic acid,DANG,8.075554
2444,glutathione,DANG,9.227009
2445,5-Fluorouracil,AM38,5.559024
2446,5-azacytidine,AM38,2.894917
2447,A-366,AM38,5.418388
2448,ABT737,AM38,1.289285
2449,AGI-5198,AM38,5.724237
2450,AGI-6780,AM38,3.586771
2451,AGK2,AM38,3.341212
2452,AMG-319,AM38,4.891792
2453,AT13148,AM38,3.807689
2454,AZ6102,AM38,3.952232
2455,AZ960,AM38,2.3122
2456,AZD1208,AM38,5.718197
2457,AZD1332,AM38,5.122674
2458,AZD2014,AM38,1.612961
2459,AZD3759,AM38,2.647651
2460,AZD4547,AM38,3.019035
2461,AZD5153,AM38,2.872013
2462,AZD5363,AM38,3.386428
2463,AZD5438,AM38,2.307042
2464,AZD5582,AM38,3.038304
2465,AZD5991,AM38,5.409963
2466,AZD6738,AM38,1.189198
2467,AZD7762,AM38,0.494947
2468,AZD8055,AM38,0.429107
2469,AZD8186,AM38,5.497498
2470,Acetalax,AM38,4.473549
2471,Afatinib,AM38,2.611007
2472,Afuresertib,AM38,4.806351
2473,Alisertib,AM38,1.571977
2474,Alpelisib,AM38,4.501709
2475,Avagacestat,AM38,5.496486
2476,Axitinib,AM38,3.219762
2477,BI-2536,AM38,-1.793353
2478,BIBR-1532,AM38,4.273236
2479,BMS-345541,AM38,3.899717
2480,BMS-536924,AM38,2.618842
2481,BMS-754807,AM38,2.331606
2482,Bleomycin,AM38,2.212007
2483,Bleomycin (50 uM),AM38,2.48636
2484,Bortezomib,AM38,-5.025937
2485,Bosutinib,AM38,3.618045
2486,Bromosporine,AM38,0.583557
2487,Buparlisib,AM38,0.88658
2488,CCT007093,AM38,5.685477
2489,CPI-637,AM38,3.905225
2490,CZC24832,AM38,3.714505
2491,Camptothecin,AM38,-4.460661
2492,Carmustine,AM38,5.412961
2493,Cediranib,AM38,2.449267
2494,Cisplatin,AM38,2.150639
2495,Crizotinib,AM38,2.732691
2496,Cyclophosphamide,AM38,4.975172
2497,Cytarabine,AM38,0.664164
2498,Dabrafenib,AM38,1.741364
2499,Dacarbazine,AM38,6.352555
2500,Dactinomycin,AM38,-3.770017
2501,Dactolisib,AM38,-2.447374
2502,Dasatinib,AM38,4.356053
2503,Dihydrorotenone,AM38,2.087288
2504,Dinaciclib,AM38,-2.813217
2505,Docetaxel,AM38,-2.299367
2506,Doramapimod,AM38,5.635588
2507,EHT-1864,AM38,4.88216
2508,EPZ004777,AM38,4.125923
2509,EPZ5676,AM38,4.482309
2510,Elephantin,AM38,2.605103
2511,Entinostat,AM38,1.402286
2512,Entospletinib,AM38,2.96966
2513,Epirubicin,AM38,-1.702217
2514,Erlotinib,AM38,2.646605
2515,Fludarabine,AM38,5.563574
2516,Foretinib,AM38,1.200366
2517,Fulvestrant,AM38,3.474578
2518,GDC0810,AM38,4.071458
2519,GNE-317,AM38,0.637403
2520,GSK-LSD1,AM38,2.275401
2521,GSK1904529A,AM38,4.032358
2522,GSK2110183B,AM38,4.520245
2523,GSK2578215A,AM38,5.698041
2524,GSK2606414,AM38,3.484587
2525,GSK2801,AM38,4.641999
2526,GSK2830371,AM38,5.720678
2527,GSK343,AM38,3.14309
2528,GSK591,AM38,4.698345
2529,GW441756,AM38,4.066259
2530,Gallibiscoquinazole,AM38,1.519329
2531,Gefitinib,AM38,3.592163
2532,Gemcitabine,AM38,-3.033834
2533,I-BET-762,AM38,2.51339
2534,I-BRD9,AM38,3.48832
2535,ICL-SIRT078,AM38,4.601336
2536,IWP-2,AM38,1.327865
2537,Ibrutinib,AM38,5.722897
2538,Ipatasertib,AM38,5.724237
2539,Irinotecan,AM38,0.961763
2540,JNK Inhibitor VIII,AM38,5.680114
2541,JQ1,AM38,5.10842
2542,KRAS (G12C) Inhibitor-12,AM38,6.207821
2543,KU-55933,AM38,5.724237
2544,L-Oxonoreleagnine,AM38,3.089992
2545,LCL161,AM38,4.987994
2546,LGK974,AM38,3.118929
2547,LJI308,AM38,5.64929
2548,LMP744,AM38,-1.749314
2549,LY2109761,AM38,5.461256
2550,Lapatinib,AM38,3.536545
2551,Leflunomide,AM38,4.769268
2552,Lenalidomide,AM38,5.570423
2553,Lestaurtinib,AM38,-0.410498
2554,Linsitinib,AM38,4.313312
2555,Luminespib,AM38,-3.817685
2556,MG-132,AM38,-1.343174
2557,MIM1,AM38,5.679671
2558,MIRA-1,AM38,5.606972
2559,MK-1775,AM38,2.465493
2560,MK-2206,AM38,4.213749
2561,MK-8776,AM38,3.078117
2562,ML323,AM38,4.36763
2563,MN-64,AM38,5.715473
2564,Methotrexate,AM38,-1.658768
2565,Mirin,AM38,5.358143
2566,Mitoxantrone,AM38,-0.995947
2567,Motesanib,AM38,5.705475
2568,Mycophenolic acid,AM38,2.345561
2569,N-acetyl cysteine,AM38,10.577574
2570,NU7441,AM38,2.864065
2571,NVP-ADW742,AM38,2.233833
2572,Navitoclax,AM38,-0.082365
2573,Nelarabine,AM38,6.238487
2574,Nilotinib,AM38,4.01339
2575,Niraparib,AM38,2.18902
2576,Nutlin-3a (-),AM38,3.791717
2577,OF-1,AM38,5.686745
2578,OSI-027,AM38,2.748511
2579,OTX015,AM38,2.596892
2580,Obatoclax Mesylate,AM38,-0.06496
2581,Olaparib,AM38,3.088455
2582,Osimertinib,AM38,2.507194
2583,Oxaliplatin,AM38,4.375573
2584,P22077,AM38,3.309029
2585,PCI-34051,AM38,3.776663
2586,PD0325901,AM38,-1.725701
2587,PD173074,AM38,4.550502
2588,PFI-1,AM38,4.722416
2589,PFI3,AM38,3.595858
2590,PLX-4720,AM38,2.889902
2591,POMHEX,AM38,1.694366
2592,PRIMA-1MET,AM38,4.318763
2593,PRT062607,AM38,2.461835
2594,Paclitaxel,AM38,-2.366262
2595,Palbociclib,AM38,3.252116
2596,Pevonedistat,AM38,0.025554
2597,Picolinici-acid,AM38,3.336597
2598,Pictilisib,AM38,2.087027
2599,Podophyllotoxin bromide,AM38,-1.083386
2600,Pyridostatin,AM38,3.408445
2601,RO-3306,AM38,4.546289
2602,RVX-208,AM38,2.957215
2603,Rapamycin,AM38,-2.882067
2604,Refametinib,AM38,-0.69592
2605,Remodelin,AM38,5.096469
2606,Ribociclib,AM38,4.303753
2607,Romidepsin,AM38,-5.6593
2608,Rucaparib,AM38,3.802312
2609,Ruxolitinib,AM38,3.147192
2610,SB216763,AM38,5.548736
2611,SB590885,AM38,2.29865
2612,SCH772984,AM38,0.862532
2613,SGC-CBP30,AM38,2.962367
2614,SGC0946,AM38,2.61854
2615,SN-38,AM38,-5.273687
2616,Sabutoclax,AM38,0.532575
2617,Sapitinib,AM38,5.754466
2618,Savolitinib,AM38,2.499869
2619,Schweinfurthin A,AM38,0.654347
2620,Selumetinib,AM38,2.062247
2621,Sepantronium bromide,AM38,-5.475969
2622,Serdemetan,AM38,3.323793
2623,Sinularin,AM38,3.295189
2624,Sorafenib,AM38,2.031923
2625,Staurosporine,AM38,-2.226302
2626,Talazoparib,AM38,1.292249
2627,Tamoxifen,AM38,3.640374
2628,Tanespimycin,AM38,-1.622129
2629,Taselisib,AM38,3.741048
2630,Telomerase Inhibitor IX,AM38,0.489814
2631,Temozolomide,AM38,5.606516
2632,Temsirolimus,AM38,-0.228364
2633,Teniposide,AM38,-0.410767
2634,Topotecan,AM38,-1.080395
2635,Trametinib,AM38,-2.114429
2636,UMI-77,AM38,2.073719
2637,UNC0379,AM38,3.435635
2638,UNC0638,AM38,5.009212
2639,Ulixertinib,AM38,1.250087
2640,Uprosertib,AM38,4.115654
2641,VE-822,AM38,2.322824
2642,VE821,AM38,4.155794
2643,VX-11e,AM38,1.708356
2644,Veliparib,AM38,4.827481
2645,Venetoclax,AM38,4.270451
2646,Vinblastine,AM38,-3.365567
2647,Vincristine,AM38,-1.045654
2648,Vinorelbine,AM38,-2.31541
2649,Vismodegib,AM38,5.227486
2650,Vorinostat,AM38,0.983102
2651,WEHI-539,AM38,3.521361
2652,WIKI4,AM38,5.161187
2653,WZ4003,AM38,2.681811
2654,Wee1 Inhibitor,AM38,2.004364
2655,Wnt-C59,AM38,2.46923
2656,XAV939,AM38,2.92435
2657,YK-4-279,AM38,2.623683
2658,ZM447439,AM38,2.031095
2659,Zoledronate,AM38,2.73683
2660,alpha-lipoic acid,AM38,6.952736
2661,glutathione,AM38,9.866941
2662,5-Fluorouracil,NCIH841,5.951494
2663,5-azacytidine,NCIH841,2.733123
2664,A-366,NCIH841,4.638491
2665,ABT737,NCIH841,2.686886
2666,AGI-5198,NCIH841,4.234314
2667,AGI-6780,NCIH841,3.690013
2668,AGK2,NCIH841,2.733958
2669,AMG-319,NCIH841,4.795551
2670,AT13148,NCIH841,4.992851
2671,AZ6102,NCIH841,2.271757
2672,AZ960,NCIH841,1.800703
2673,AZD1208,NCIH841,5.735039
2674,AZD1332,NCIH841,3.832092
2675,AZD2014,NCIH841,1.673888
2676,AZD3759,NCIH841,2.628256
2677,AZD4547,NCIH841,4.38394
2678,AZD5153,NCIH841,1.551934
2679,AZD5363,NCIH841,2.76463
2680,AZD5438,NCIH841,2.69615
2681,AZD5582,NCIH841,3.622534
2682,AZD5991,NCIH841,3.400646
2683,AZD6738,NCIH841,2.49696
2684,AZD7762,NCIH841,1.513258
2685,AZD8055,NCIH841,0.044982
2686,AZD8186,NCIH841,4.532244
2687,Acetalax,NCIH841,4.05403
2688,Afatinib,NCIH841,1.83148
2689,Afuresertib,NCIH841,2.94727
2690,Alisertib,NCIH841,0.206293
2691,Alpelisib,NCIH841,4.255914
2692,Avagacestat,NCIH841,4.653858
2693,Axitinib,NCIH841,1.947
2694,BI-2536,NCIH841,-1.309496
2695,BIBR-1532,NCIH841,3.882108
2696,BMS-345541,NCIH841,3.125335
2697,BMS-536924,NCIH841,3.201201
2698,BMS-754807,NCIH841,2.763194
2699,Bleomycin,NCIH841,1.588866
2700,Bleomycin (50 uM),NCIH841,3.059353
2701,Bortezomib,NCIH841,-4.011515
2702,Bosutinib,NCIH841,3.666815
2703,Bromosporine,NCIH841,3.290108
2704,Buparlisib,NCIH841,1.127531
2705,CPI-637,NCIH841,5.375619
2706,CZC24832,NCIH841,5.580415
2707,Camptothecin,NCIH841,-1.111011
2708,Carmustine,NCIH841,6.010365
2709,Cediranib,NCIH841,3.053146
2710,Cisplatin,NCIH841,3.938055
2711,Crizotinib,NCIH841,2.806415
2712,Cyclophosphamide,NCIH841,4.446767
2713,Cytarabine,NCIH841,2.237086
2714,Dabrafenib,NCIH841,5.721794
2715,Dacarbazine,NCIH841,5.488582
2716,Dactinomycin,NCIH841,-2.937765
2717,Dactolisib,NCIH841,-1.641261
2718,Daporinad,NCIH841,-3.545875
2719,Dasatinib,NCIH841,3.945961
2720,Dihydrorotenone,NCIH841,-0.62891
2721,Dinaciclib,NCIH841,-2.918681
2722,Docetaxel,NCIH841,-4.52921
2723,Doramapimod,NCIH841,5.783016
2724,EPZ004777,NCIH841,5.27163
2725,EPZ5676,NCIH841,6.195142
2726,Elephantin,NCIH841,4.080842
2727,Entinostat,NCIH841,4.083259
2728,Entospletinib,NCIH841,3.90087
2729,Epirubicin,NCIH841,-0.478651
2730,Erlotinib,NCIH841,2.539874
2731,Fludarabine,NCIH841,5.628332
2732,Foretinib,NCIH841,0.707958
2733,Fulvestrant,NCIH841,3.723239
2734,GDC0810,NCIH841,4.91994
2735,GNE-317,NCIH841,0.423003
2736,GSK-LSD1,NCIH841,3.498477
2737,GSK1904529A,NCIH841,4.5319
2738,GSK2110183B,NCIH841,4.887475
2739,GSK2578215A,NCIH841,4.710048
2740,GSK2606414,NCIH841,3.193036
2741,GSK2801,NCIH841,5.229698
2742,GSK2830371,NCIH841,5.844528
2743,GSK343,NCIH841,4.535179
2744,GSK591,NCIH841,4.321652
2745,GW441756,NCIH841,4.183502
2746,Gallibiscoquinazole,NCIH841,2.758062
2747,Gefitinib,NCIH841,4.143996
2748,Gemcitabine,NCIH841,1.538913
2749,I-BET-762,NCIH841,4.052904
2750,I-BRD9,NCIH841,4.907504
2751,ICL-SIRT078,NCIH841,5.450699
2752,IWP-2,NCIH841,2.98599
2753,Ibrutinib,NCIH841,5.673367
2754,Ipatasertib,NCIH841,4.23103
2755,Irinotecan,NCIH841,4.252724
2756,JNK Inhibitor VIII,NCIH841,5.792688
2757,JQ1,NCIH841,3.674644
2758,KRAS (G12C) Inhibitor-12,NCIH841,4.478194
2759,KU-55933,NCIH841,4.988888
2760,L-Oxonoreleagnine,NCIH841,2.907854
2761,LCL161,NCIH841,5.812659
2762,LGK974,NCIH841,3.651531
2763,LJI308,NCIH841,5.680917
2764,LMP744,NCIH841,2.04762
2765,LY2109761,NCIH841,6.055483
2766,Lapatinib,NCIH841,4.752086
2767,Leflunomide,NCIH841,4.851807
2768,Lenalidomide,NCIH841,5.38158
2769,Lestaurtinib,NCIH841,1.539713
