drug,cell_line,IC50
GNE-317,NCIH3122,0.504782
GSK-LSD1,NCIH3122,3.316379
GSK1904529A,NCIH3122,4.859985
GSK2110183B,NCIH3122,1.965999
GSK2578215A,NCIH3122,5.530762
GSK2606414,NCIH3122,4.364016
GSK2801,NCIH3122,5.647486
GSK2830371,NCIH3122,6.122717
GSK343,NCIH3122,3.859352
GSK591,NCIH3122,4.167679
GW441756,NCIH3122,4.025868
Gallibiscoquinazole,NCIH3122,3.095875
Gefitinib,NCIH3122,4.337539
Gemcitabine,NCIH3122,-2.679684
I-BET-762,NCIH3122,3.97769
I-BRD9,NCIH3122,5.721216
ICL-SIRT078,NCIH3122,4.790025
IWP-2,NCIH3122,3.403972
Ibrutinib,NCIH3122,6.10285
Ipatasertib,NCIH3122,3.576818
Irinotecan,NCIH3122,2.125806
JNK Inhibitor VIII,NCIH3122,4.735689
JQ1,NCIH3122,3.687599
KRAS (G12C) Inhibitor-12,NCIH3122,4.469828
KU-55933,NCIH3122,4.569208
L-Oxonoreleagnine,NCIH3122,4.751014
LCL161,NCIH3122,5.295967
LGK974,NCIH3122,5.17185
LJI308,NCIH3122,5.317835
LMP744,NCIH3122,-1.390373
LY2109761,NCIH3122,6.082896
Lapatinib,NCIH3122,4.454493
Leflunomide,NCIH3122,5.27192
Lenalidomide,NCIH3122,6.053018
Lestaurtinib,NCIH3122,-0.059445
Linsitinib,NCIH3122,4.694328
Luminespib,NCIH3122,-3.197152
MG-132,NCIH3122,-0.104556
MIM1,NCIH3122,4.13333
MIRA-1,NCIH3122,5.785988
MK-1775,NCIH3122,0.248255
MK-2206,NCIH3122,1.677771
MK-8776,NCIH3122,3.935661
ML323,NCIH3122,5.288298
MN-64,NCIH3122,2.874142
Mirin,NCIH3122,5.141972
Mitoxantrone,NCIH3122,-0.24833
Motesanib,NCIH3122,6.122717
Mycophenolic acid,NCIH3122,3.547951
N-acetyl cysteine,NCIH3122,10.261668
NU7441,NCIH3122,3.713787
NVP-ADW742,NCIH3122,3.995067
Navitoclax,NCIH3122,5.254281
Nelarabine,NCIH3122,6.810602
Nilotinib,NCIH3122,3.530694
Niraparib,NCIH3122,4.732351
Nutlin-3a (-),NCIH3122,5.623666
OF-1,NCIH3122,4.491418
OSI-027,NCIH3122,1.585179
OTX015,NCIH3122,2.022194
Obatoclax Mesylate,NCIH3122,1.645198
Olaparib,NCIH3122,5.208694
Osimertinib,NCIH3122,2.152782
Oxaliplatin,NCIH3122,5.292402
P22077,NCIH3122,6.104442
PCI-34051,NCIH3122,4.750118
PD0325901,NCIH3122,-0.533094
PD173074,NCIH3122,4.594026
PFI-1,NCIH3122,3.924552
PFI3,NCIH3122,5.851733
PLX-4720,NCIH3122,5.911383
POMHEX,NCIH3122,0.771609
PRIMA-1MET,NCIH3122,6.425225
PRT062607,NCIH3122,1.965982
Paclitaxel,NCIH3122,-3.574638
Palbociclib,NCIH3122,1.838346
Pevonedistat,NCIH3122,1.753406
Picolinici-acid,NCIH3122,5.814795
Pictilisib,NCIH3122,0.54183
Podophyllotoxin bromide,NCIH3122,-1.153688
Pyridostatin,NCIH3122,4.147796
RO-3306,NCIH3122,3.033638
RVX-208,NCIH3122,5.541491
Rapamycin,NCIH3122,-1.5885
Refametinib,NCIH3122,0.566103
Ribociclib,NCIH3122,1.824439
Romidepsin,NCIH3122,-5.496939
Rucaparib,NCIH3122,5.035136
Ruxolitinib,NCIH3122,4.87891
SB216763,NCIH3122,6.122717
SB590885,NCIH3122,3.196221
SCH772984,NCIH3122,0.080651
SGC-CBP30,NCIH3122,4.952571
SGC0946,NCIH3122,1.404767
SN-38,NCIH3122,-2.248382
Sabutoclax,NCIH3122,-0.219494
Sapitinib,NCIH3122,6.246326
Savolitinib,NCIH3122,3.366967
Schweinfurthin A,NCIH3122,3.820132
Selumetinib,NCIH3122,2.573112
Sepantronium bromide,NCIH3122,-3.905832
Serdemetan,NCIH3122,3.859946
Sinularin,NCIH3122,4.780897
Sorafenib,NCIH3122,3.229341
Staurosporine,NCIH3122,-2.295594
TW 37,NCIH3122,3.393915
Talazoparib,NCIH3122,4.474169
Tamoxifen,NCIH3122,5.860297
Tanespimycin,NCIH3122,-2.412532
Taselisib,NCIH3122,0.382984
Telomerase Inhibitor IX,NCIH3122,1.061727
Temozolomide,NCIH3122,7.362876
Temsirolimus,NCIH3122,1.08829
Teniposide,NCIH3122,0.420051
Topotecan,NCIH3122,-0.705148
Trametinib,NCIH3122,-2.031792
UMI-77,NCIH3122,1.826642
UNC0379,NCIH3122,3.186876
UNC0638,NCIH3122,4.061374
Ulixertinib,NCIH3122,1.523169
Uprosertib,NCIH3122,2.122753
VE-822,NCIH3122,3.033072
VE821,NCIH3122,5.869911
VX-11e,NCIH3122,2.043438
Veliparib,NCIH3122,5.287841
Venetoclax,NCIH3122,2.571785
Vinblastine,NCIH3122,-5.791785
Vincristine,NCIH3122,-3.199687
Vinorelbine,NCIH3122,-4.166544
Vismodegib,NCIH3122,4.189087
Vorinostat,NCIH3122,1.684782
WEHI-539,NCIH3122,5.502574
WIKI4,NCIH3122,4.248775
WZ4003,NCIH3122,4.560914
Wee1 Inhibitor,NCIH3122,3.100211
Wnt-C59,NCIH3122,5.26335
XAV939,NCIH3122,4.606215
YK-4-279,NCIH3122,1.386753
ZM447439,NCIH3122,2.662737
Zoledronate,NCIH3122,4.509422
alpha-lipoic acid,NCIH3122,7.849141
glutathione,NCIH3122,8.628673
5-Fluorouracil,JVM3,0.958126
5-azacytidine,JVM3,1.822562
A-366,JVM3,3.954634
ABT737,JVM3,0.840567
AGI-5198,JVM3,3.723597
AGI-6780,JVM3,2.119946
AGK2,JVM3,3.904985
AMG-319,JVM3,-0.282049
AT13148,JVM3,0.260617
AZ6102,JVM3,1.280844
AZ960,JVM3,-1.663382
AZD1208,JVM3,3.801805
AZD1332,JVM3,2.745396
AZD2014,JVM3,1.36001
AZD3759,JVM3,2.852253
AZD4547,JVM3,2.896874
AZD5153,JVM3,-1.780355
AZD5363,JVM3,1.246125
AZD5438,JVM3,0.031161
AZD5582,JVM3,-0.077666
AZD5991,JVM3,2.286594
AZD6738,JVM3,0.043881
AZD7762,JVM3,-2.596756
AZD8055,JVM3,-1.969494
AZD8186,JVM3,2.090445
Acetalax,JVM3,5.55286
Afatinib,JVM3,0.129527
Afuresertib,JVM3,0.445152
Alisertib,JVM3,-3.411266
Alpelisib,JVM3,1.720748
Avagacestat,JVM3,4.243879
Axitinib,JVM3,0.3209
BI-2536,JVM3,-4.639907
BIBR-1532,JVM3,4.873941
BMS-345541,JVM3,2.270736
BMS-536924,JVM3,0.27534
BMS-754807,JVM3,0.201009
Bleomycin,JVM3,1.4758
Bleomycin (50 uM),JVM3,0.168643
Bortezomib,JVM3,-5.763841
Bosutinib,JVM3,-0.203378
Bromosporine,JVM3,-0.386224
Buparlisib,JVM3,-0.516843
CCT007093,JVM3,4.953375
CPI-637,JVM3,1.716209
CZC24832,JVM3,2.526406
Camptothecin,JVM3,-5.559322
Carmustine,JVM3,4.863406
Cediranib,JVM3,1.220267
Cisplatin,JVM3,-0.148348
Crizotinib,JVM3,0.334234
Cyclophosphamide,JVM3,4.787713
Cytarabine,JVM3,-2.139146
Dabrafenib,JVM3,-0.233545
Dacarbazine,JVM3,4.683536
Dactinomycin,JVM3,-6.171018
Dactolisib,JVM3,-3.903138
Daporinad,JVM3,-5.602779
Dasatinib,JVM3,0.164284
Dihydrorotenone,JVM3,1.644013
Dinaciclib,JVM3,-4.049519
Docetaxel,JVM3,-6.785664
EHT-1864,JVM3,2.671539
EPZ004777,JVM3,4.566874
EPZ5676,JVM3,5.274883
Elephantin,JVM3,1.802756
Entinostat,JVM3,0.585895
Entospletinib,JVM3,0.294028
Epirubicin,JVM3,-4.053257
Erlotinib,JVM3,1.689837
Fludarabine,JVM3,3.045754
Foretinib,JVM3,-0.23203
Fulvestrant,JVM3,1.96004
GDC0810,JVM3,3.735686
GNE-317,JVM3,-1.558291
GSK-LSD1,JVM3,2.579332
GSK1904529A,JVM3,3.51482
GSK2110183B,JVM3,2.794112
GSK2578215A,JVM3,3.664534
GSK2606414,JVM3,1.724013
GSK2801,JVM3,3.654334
GSK2830371,JVM3,3.686874
GSK343,JVM3,1.747482
GSK591,JVM3,2.317064
Gallibiscoquinazole,JVM3,2.654843
Gefitinib,JVM3,1.932217
Gemcitabine,JVM3,-5.521125
I-BET-762,JVM3,-0.531001
I-BRD9,JVM3,1.065478
ICL-SIRT078,JVM3,2.604963
Ibrutinib,JVM3,2.707889
Ipatasertib,JVM3,2.806831
Irinotecan,JVM3,-0.866247
JQ1,JVM3,-1.261352
KRAS (G12C) Inhibitor-12,JVM3,2.302285
L-Oxonoreleagnine,JVM3,3.752572
LCL161,JVM3,2.996311
LGK974,JVM3,3.752836
LJI308,JVM3,3.437335
LMP744,JVM3,-4.528396
LY2109761,JVM3,2.987126
Lapatinib,JVM3,1.482293
Leflunomide,JVM3,3.009308
Lenalidomide,JVM3,4.183989
Lestaurtinib,JVM3,-3.753963
Linsitinib,JVM3,3.226373
Luminespib,JVM3,-4.581563
MG-132,JVM3,-1.916922
MIM1,JVM3,2.091075
MIRA-1,JVM3,4.356117
MK-1775,JVM3,-2.096435
MK-2206,JVM3,1.743352
MK-8776,JVM3,-0.228418
ML323,JVM3,2.82289
MN-64,JVM3,4.756034
Mirin,JVM3,2.7661
Mitoxantrone,JVM3,-2.328266
Motesanib,JVM3,4.937125
Mycophenolic acid,JVM3,-1.121322
N-acetyl cysteine,JVM3,10.190804
NU7441,JVM3,1.886046
NVP-ADW742,JVM3,2.224908
Navitoclax,JVM3,-0.309393
Nelarabine,JVM3,5.584447
Nilotinib,JVM3,0.788677
Niraparib,JVM3,1.37504
Nutlin-3a (-),JVM3,-0.499592
OF-1,JVM3,4.945576
OSI-027,JVM3,0.113796
OTX015,JVM3,-0.537181
Obatoclax Mesylate,JVM3,0.4167
Olaparib,JVM3,1.438554
Osimertinib,JVM3,1.344393
Oxaliplatin,JVM3,1.540024
P22077,JVM3,3.687933
PCI-34051,JVM3,1.772105
PD0325901,JVM3,-1.270064
PD173074,JVM3,1.621087
PFI-1,JVM3,2.299221
PFI3,JVM3,3.167913
PLX-4720,JVM3,1.189576
POMHEX,JVM3,0.331146
PRIMA-1MET,JVM3,2.679168
PRT062607,JVM3,-0.484006
Paclitaxel,JVM3,-5.980315
Palbociclib,JVM3,0.412304
Pevonedistat,JVM3,-2.210257
Picolinici-acid,JVM3,4.774068
Pictilisib,JVM3,0.038099
Podophyllotoxin bromide,JVM3,-2.432473
Pyridostatin,JVM3,1.694636
RVX-208,JVM3,2.213678
Rapamycin,JVM3,-6.780848
Refametinib,JVM3,2.053128
Ribociclib,JVM3,3.320136
Romidepsin,JVM3,-6.386568
Rucaparib,JVM3,2.640255
Ruxolitinib,JVM3,3.129977
SB590885,JVM3,4.618646
SCH772984,JVM3,0.595025
SGC-CBP30,JVM3,3.615224
SGC0946,JVM3,1.614873
SN-38,JVM3,-7.191339
Sabutoclax,JVM3,-1.987172
Sapitinib,JVM3,2.050062
Savolitinib,JVM3,2.32096
Schweinfurthin A,JVM3,-0.684744
Selumetinib,JVM3,3.000818
Sepantronium bromide,JVM3,-5.534428
Serdemetan,JVM3,0.798135
Sinularin,JVM3,2.232392
Sorafenib,JVM3,1.44563
Staurosporine,JVM3,-3.944379
TW 37,JVM3,-0.275106
Talazoparib,JVM3,-0.678371
Tamoxifen,JVM3,2.390624
Tanespimycin,JVM3,-1.409413
Taselisib,JVM3,1.524248
Telomerase Inhibitor IX,JVM3,-1.030494
Temozolomide,JVM3,2.24741
Temsirolimus,JVM3,-3.673654
Teniposide,JVM3,-3.644301
Topotecan,JVM3,-2.656229
Trametinib,JVM3,-0.241303
UMI-77,JVM3,1.664232
UNC0379,JVM3,0.696488
UNC0638,JVM3,1.749519
Ulixertinib,JVM3,1.071123
Uprosertib,JVM3,1.765818
VE-822,JVM3,1.483434
VE821,JVM3,1.602013
VX-11e,JVM3,1.41899
Veliparib,JVM3,4.05278
Venetoclax,JVM3,2.037753
Vinblastine,JVM3,-6.639616
Vincristine,JVM3,-5.441496
Vinorelbine,JVM3,-6.666652
Vismodegib,JVM3,4.947424
Vorinostat,JVM3,-0.136623
WEHI-539,JVM3,3.233727
WIKI4,JVM3,3.261556
WZ4003,JVM3,1.726972
Wee1 Inhibitor,JVM3,-1.159779
Wnt-C59,JVM3,1.744952
XAV939,JVM3,4.360007
YK-4-279,JVM3,-0.884031
ZM447439,JVM3,1.877519
Zoledronate,JVM3,3.343904
alpha-lipoic acid,JVM3,7.450696
glutathione,JVM3,9.34464
5-Fluorouracil,CAPAN1,5.552256
5-azacytidine,CAPAN1,2.171949
A-366,CAPAN1,4.824526
ABT737,CAPAN1,2.541092
AGI-5198,CAPAN1,5.460439
AGI-6780,CAPAN1,3.78801
AGK2,CAPAN1,4.590213
AMG-319,CAPAN1,5.512429
AT13148,CAPAN1,5.682685
AZ6102,CAPAN1,2.602304
AZ960,CAPAN1,5.312378
AZD1208,CAPAN1,6.07789
AZD1332,CAPAN1,4.055186
AZD2014,CAPAN1,3.291075
AZD3759,CAPAN1,2.363947
AZD4547,CAPAN1,2.543326
AZD5153,CAPAN1,2.91087
AZD5363,CAPAN1,4.7641
AZD5438,CAPAN1,2.648054
AZD5582,CAPAN1,2.434388
AZD5991,CAPAN1,6.188746
AZD6738,CAPAN1,2.536495
AZD7762,CAPAN1,1.173283
AZD8055,CAPAN1,1.301064
AZD8186,CAPAN1,3.661826
Acetalax,CAPAN1,2.600668
Afatinib,CAPAN1,1.751956
Afuresertib,CAPAN1,3.68425
Alisertib,CAPAN1,3.564949
Alpelisib,CAPAN1,4.051781
Avagacestat,CAPAN1,4.416305
Axitinib,CAPAN1,3.619377
BI-2536,CAPAN1,2.587731
BIBR-1532,CAPAN1,6.111266
BMS-345541,CAPAN1,4.568069
BMS-536924,CAPAN1,2.433768
BMS-754807,CAPAN1,4.857951
Bleomycin,CAPAN1,4.341868
Bleomycin (50 uM),CAPAN1,4.796554
Bortezomib,CAPAN1,-4.488712
Bosutinib,CAPAN1,2.472561
Bromosporine,CAPAN1,3.187628
Buparlisib,CAPAN1,1.162959
CCT007093,CAPAN1,3.87651
CPI-637,CAPAN1,5.241312
CZC24832,CAPAN1,5.955293
Camptothecin,CAPAN1,-3.147421
Carmustine,CAPAN1,6.708028
Cediranib,CAPAN1,2.396265
Cisplatin,CAPAN1,2.931975
Crizotinib,CAPAN1,4.720464
Cyclophosphamide,CAPAN1,5.742794
Cytarabine,CAPAN1,0.728921
Dabrafenib,CAPAN1,4.646835
Dacarbazine,CAPAN1,5.493167
Dactinomycin,CAPAN1,-2.839646
Dactolisib,CAPAN1,-0.174423
Daporinad,CAPAN1,-4.254927
Dasatinib,CAPAN1,2.954849
Dihydrorotenone,CAPAN1,-1.129088
Dinaciclib,CAPAN1,-1.989192
Docetaxel,CAPAN1,-2.957752
Doramapimod,CAPAN1,4.81612
EHT-1864,CAPAN1,3.41117
EPZ004777,CAPAN1,5.686192
EPZ5676,CAPAN1,6.213969
Elephantin,CAPAN1,3.651913
Entinostat,CAPAN1,5.683526
Entospletinib,CAPAN1,5.548518
Epirubicin,CAPAN1,-0.40863
Erlotinib,CAPAN1,3.57937
Fludarabine,CAPAN1,6.583896
Foretinib,CAPAN1,1.428106
Fulvestrant,CAPAN1,4.025411
GDC0810,CAPAN1,6.181616
GNE-317,CAPAN1,2.526262
GSK-LSD1,CAPAN1,3.267919
GSK1904529A,CAPAN1,5.850472
GSK2110183B,CAPAN1,4.949083
GSK2578215A,CAPAN1,5.327848
GSK2606414,CAPAN1,4.167229
GSK2801,CAPAN1,5.987387
GSK2830371,CAPAN1,6.188746
GSK343,CAPAN1,4.449989
GSK591,CAPAN1,5.369742
GW441756,CAPAN1,4.579232
Gallibiscoquinazole,CAPAN1,2.819329
Gefitinib,CAPAN1,3.166924
Gemcitabine,CAPAN1,-1.649532
I-BET-762,CAPAN1,4.928996
I-BRD9,CAPAN1,4.87705
ICL-SIRT078,CAPAN1,4.022657
IWP-2,CAPAN1,3.221892
Ibrutinib,CAPAN1,4.572774
Ipatasertib,CAPAN1,4.623572
Irinotecan,CAPAN1,1.43062
JNK Inhibitor VIII,CAPAN1,5.997418
JQ1,CAPAN1,2.653565
KRAS (G12C) Inhibitor-12,CAPAN1,5.401018
KU-55933,CAPAN1,6.188746
L-Oxonoreleagnine,CAPAN1,3.700389
LCL161,CAPAN1,6.004605
LGK974,CAPAN1,3.914428
LJI308,CAPAN1,6.163513
LMP744,CAPAN1,-1.045789
LY2109761,CAPAN1,6.016613
Lapatinib,CAPAN1,4.155276
Leflunomide,CAPAN1,5.256245
Lenalidomide,CAPAN1,5.110266
Lestaurtinib,CAPAN1,0.896674
Linsitinib,CAPAN1,5.000794
Luminespib,CAPAN1,1.935304
MG-132,CAPAN1,-0.651239
MIM1,CAPAN1,5.079319
MIRA-1,CAPAN1,6.343861
MK-1775,CAPAN1,0.816795
MK-2206,CAPAN1,4.866748
MK-8776,CAPAN1,4.655277
ML323,CAPAN1,4.528481
MN-64,CAPAN1,5.435957
Methotrexate,CAPAN1,1.96707
Mirin,CAPAN1,5.315066
Mitoxantrone,CAPAN1,0.785067
Motesanib,CAPAN1,6.188746
Mycophenolic acid,CAPAN1,2.021151
N-acetyl cysteine,CAPAN1,11.117688
NU7441,CAPAN1,4.169853
NVP-ADW742,CAPAN1,3.385073
Navitoclax,CAPAN1,2.081005
Nelarabine,CAPAN1,6.86255
Nilotinib,CAPAN1,5.152808
Niraparib,CAPAN1,4.922335
Nutlin-3a (-),CAPAN1,5.395295
OF-1,CAPAN1,3.245382
OSI-027,CAPAN1,2.696943
OTX015,CAPAN1,4.807699
Obatoclax Mesylate,CAPAN1,2.215307
Olaparib,CAPAN1,3.362376
Osimertinib,CAPAN1,2.140469
Oxaliplatin,CAPAN1,4.866292
P22077,CAPAN1,6.03361
PCI-34051,CAPAN1,6.003298
PD0325901,CAPAN1,0.312104
PD173074,CAPAN1,5.086115
PFI-1,CAPAN1,4.051277
PFI3,CAPAN1,5.87401
PLX-4720,CAPAN1,5.234926
POMHEX,CAPAN1,1.555728
PRIMA-1MET,CAPAN1,3.567273
PRT062607,CAPAN1,4.437542
Paclitaxel,CAPAN1,-2.846612
Palbociclib,CAPAN1,4.247431
Pevonedistat,CAPAN1,1.998298
Picolinici-acid,CAPAN1,6.155942
Pictilisib,CAPAN1,2.247203
Podophyllotoxin bromide,CAPAN1,0.04868
Pyridostatin,CAPAN1,4.448923
RO-3306,CAPAN1,4.081985
RVX-208,CAPAN1,6.185702
Rapamycin,CAPAN1,0.238383
Refametinib,CAPAN1,1.577661
Ribociclib,CAPAN1,4.231813
Romidepsin,CAPAN1,-4.738734
Rucaparib,CAPAN1,3.427351
Ruxolitinib,CAPAN1,6.333652
SB216763,CAPAN1,6.187468
SB590885,CAPAN1,3.683096
SCH772984,CAPAN1,1.506135
SGC-CBP30,CAPAN1,5.231463
SGC0946,CAPAN1,0.561895
SN-38,CAPAN1,-4.870897
Sabutoclax,CAPAN1,2.127238
Sapitinib,CAPAN1,3.427125
Savolitinib,CAPAN1,3.105504
Schweinfurthin A,CAPAN1,3.872303
Selumetinib,CAPAN1,2.854318
Sepantronium bromide,CAPAN1,-3.427184
Serdemetan,CAPAN1,4.424706
Sinularin,CAPAN1,4.220346
Sorafenib,CAPAN1,2.93589
Staurosporine,CAPAN1,-1.320429
TW 37,CAPAN1,2.713341
Talazoparib,CAPAN1,1.503086
Tamoxifen,CAPAN1,3.70575
Tanespimycin,CAPAN1,-0.170164
Taselisib,CAPAN1,3.617386
Telomerase Inhibitor IX,CAPAN1,1.906902
Temozolomide,CAPAN1,6.761412
Temsirolimus,CAPAN1,2.423005
Teniposide,CAPAN1,0.498065
Topotecan,CAPAN1,-0.593125
Trametinib,CAPAN1,-0.180892
UMI-77,CAPAN1,4.581615
UNC0379,CAPAN1,4.931659
UNC0638,CAPAN1,4.845771
Ulixertinib,CAPAN1,1.675522
Uprosertib,CAPAN1,5.112518
VE-822,CAPAN1,5.495599
VE821,CAPAN1,5.667965
VX-11e,CAPAN1,1.268988
Veliparib,CAPAN1,4.842745
Venetoclax,CAPAN1,5.30952
Vinblastine,CAPAN1,-4.248081
Vincristine,CAPAN1,0.285341
Vinorelbine,CAPAN1,-3.202894
Vismodegib,CAPAN1,5.183922
Vorinostat,CAPAN1,3.031367
WEHI-539,CAPAN1,7.079202
WIKI4,CAPAN1,3.62177
WZ4003,CAPAN1,5.061249
Wee1 Inhibitor,CAPAN1,3.565434
Wnt-C59,CAPAN1,3.540172
XAV939,CAPAN1,4.68412
YK-4-279,CAPAN1,2.601943
ZM447439,CAPAN1,3.849598
Zoledronate,CAPAN1,4.548919
alpha-lipoic acid,CAPAN1,8.382418
glutathione,CAPAN1,8.671034
5-Fluorouracil,SKHEP1,5.311727
5-azacytidine,SKHEP1,3.00254
A-366,SKHEP1,4.996538
AGI-5198,SKHEP1,2.357506
AGI-6780,SKHEP1,3.909938
AGK2,SKHEP1,4.442008
AMG-319,SKHEP1,5.212901
AT13148,SKHEP1,2.272142
AZ6102,SKHEP1,2.115625
AZ960,SKHEP1,3.438486
AZD1208,SKHEP1,4.968345
AZD1332,SKHEP1,5.515163
AZD2014,SKHEP1,1.488506
AZD3759,SKHEP1,2.076129
AZD4547,SKHEP1,4.151153
AZD5153,SKHEP1,2.638711
AZD5363,SKHEP1,3.824063
AZD5438,SKHEP1,1.683596
AZD5582,SKHEP1,3.403878
AZD5991,SKHEP1,5.523095
AZD6738,SKHEP1,4.805705
AZD7762,SKHEP1,2.380736
AZD8055,SKHEP1,-0.479479
AZD8186,SKHEP1,5.592955
Acetalax,SKHEP1,3.672725
Afatinib,SKHEP1,3.112519
Afuresertib,SKHEP1,3.401516
Alisertib,SKHEP1,2.502481
Alpelisib,SKHEP1,5.362718
Avagacestat,SKHEP1,5.122252
Axitinib,SKHEP1,3.296675
BI-2536,SKHEP1,-0.138714
BIBR-1532,SKHEP1,5.520719
BMS-345541,SKHEP1,3.741672
BMS-536924,SKHEP1,4.494263
BMS-754807,SKHEP1,4.873971
Bleomycin,SKHEP1,2.321878
Bleomycin (50 uM),SKHEP1,4.14138
Bortezomib,SKHEP1,-4.739253
Bosutinib,SKHEP1,2.981726
Bromosporine,SKHEP1,2.842826
Buparlisib,SKHEP1,1.400098
CCT007093,SKHEP1,5.318773
CPI-637,SKHEP1,4.896623
CZC24832,SKHEP1,5.253483
Camptothecin,SKHEP1,-2.164699
Carmustine,SKHEP1,5.548917
Cediranib,SKHEP1,3.393918
Cisplatin,SKHEP1,4.376716
Crizotinib,SKHEP1,3.154575
Cyclophosphamide,SKHEP1,5.073859
Cytarabine,SKHEP1,2.165296
Dabrafenib,SKHEP1,4.196263
Dacarbazine,SKHEP1,5.640291
Dactinomycin,SKHEP1,-4.700779
Dactolisib,SKHEP1,-2.457305
Daporinad,SKHEP1,-5.188416
Dasatinib,SKHEP1,3.493144
Dihydrorotenone,SKHEP1,2.110647
Dinaciclib,SKHEP1,-3.792224
Docetaxel,SKHEP1,-3.182124
Doramapimod,SKHEP1,5.622314
EHT-1864,SKHEP1,3.507577
EPZ004777,SKHEP1,4.376724
EPZ5676,SKHEP1,5.420539
Elephantin,SKHEP1,2.941569
Entinostat,SKHEP1,4.045247
Entospletinib,SKHEP1,3.621369
Epirubicin,SKHEP1,-1.04639
Erlotinib,SKHEP1,2.121995
Fludarabine,SKHEP1,4.738089
Foretinib,SKHEP1,1.578519
Fulvestrant,SKHEP1,4.383647
GDC0810,SKHEP1,5.086377
GNE-317,SKHEP1,0.110911
GSK-LSD1,SKHEP1,1.920528
GSK1904529A,SKHEP1,4.90204
GSK2110183B,SKHEP1,4.413663
GSK2578215A,SKHEP1,4.484133
GSK2606414,SKHEP1,3.016116
GSK2801,SKHEP1,5.025076
GSK2830371,SKHEP1,5.627561
GSK343,SKHEP1,4.365129
GSK591,SKHEP1,4.119958
GW441756,SKHEP1,3.594667
Gallibiscoquinazole,SKHEP1,3.014379
Gefitinib,SKHEP1,3.897707
Gemcitabine,SKHEP1,1.133197
I-BET-762,SKHEP1,3.849331
I-BRD9,SKHEP1,4.037817
ICL-SIRT078,SKHEP1,4.951127
IWP-2,SKHEP1,2.652385
Ibrutinib,SKHEP1,5.573227
Ipatasertib,SKHEP1,5.216543
Irinotecan,SKHEP1,3.176589
JNK Inhibitor VIII,SKHEP1,3.893923
JQ1,SKHEP1,4.115908
KRAS (G12C) Inhibitor-12,SKHEP1,4.770129
KU-55933,SKHEP1,3.842339
L-Oxonoreleagnine,SKHEP1,3.861211
LCL161,SKHEP1,5.529237
LGK974,SKHEP1,4.666321
LJI308,SKHEP1,4.669521
LMP744,SKHEP1,-0.332656
LY2109761,SKHEP1,5.383057
Lapatinib,SKHEP1,6.021202
Leflunomide,SKHEP1,5.363136
Lenalidomide,SKHEP1,4.695815
Lestaurtinib,SKHEP1,-0.16477
Linsitinib,SKHEP1,5.394877
Luminespib,SKHEP1,-1.596949
MG-132,SKHEP1,-1.204086
MIM1,SKHEP1,4.489358
MIRA-1,SKHEP1,4.65461
MK-1775,SKHEP1,2.466653
MK-2206,SKHEP1,2.524902
MK-8776,SKHEP1,4.851116
ML323,SKHEP1,5.202972
MN-64,SKHEP1,4.327519
Methotrexate,SKHEP1,2.586228
Mirin,SKHEP1,5.505507
Mitoxantrone,SKHEP1,0.237738
Motesanib,SKHEP1,5.627561
Mycophenolic acid,SKHEP1,0.988056
N-acetyl cysteine,SKHEP1,9.23959
NU7441,SKHEP1,4.810472
NVP-ADW742,SKHEP1,4.597193
Navitoclax,SKHEP1,2.022564
Nelarabine,SKHEP1,6.302944
Nilotinib,SKHEP1,0.965943
Niraparib,SKHEP1,4.157673
Nutlin-3a (-),SKHEP1,3.742175
OF-1,SKHEP1,3.948847
OSI-027,SKHEP1,3.732252
OTX015,SKHEP1,3.479823
Obatoclax Mesylate,SKHEP1,1.706644
Olaparib,SKHEP1,4.479446
Osimertinib,SKHEP1,3.324976
Oxaliplatin,SKHEP1,5.531231
P22077,SKHEP1,3.419364
PCI-34051,SKHEP1,4.931934
PD0325901,SKHEP1,1.883252
PD173074,SKHEP1,3.450575
PFI-1,SKHEP1,5.386911
PFI3,SKHEP1,5.393634
PLX-4720,SKHEP1,2.962098
POMHEX,SKHEP1,0.406971
PRIMA-1MET,SKHEP1,5.768266
PRT062607,SKHEP1,3.429469
Paclitaxel,SKHEP1,-3.548045
Palbociclib,SKHEP1,3.219405
Pevonedistat,SKHEP1,-0.7429
Picolinici-acid,SKHEP1,4.889717
Pictilisib,SKHEP1,1.876615
Podophyllotoxin bromide,SKHEP1,-0.998903
Pyridostatin,SKHEP1,2.284286
RO-3306,SKHEP1,3.229843
RVX-208,SKHEP1,5.282835
Rapamycin,SKHEP1,-2.355216
Refametinib,SKHEP1,3.03666
Ribociclib,SKHEP1,3.54486
Romidepsin,SKHEP1,-5.455467
Rucaparib,SKHEP1,3.941336
Ruxolitinib,SKHEP1,5.220856
SB216763,SKHEP1,5.38684
SB590885,SKHEP1,3.452081
SCH772984,SKHEP1,3.451853
SGC-CBP30,SKHEP1,3.533237
SGC0946,SKHEP1,0.765889
SN-38,SKHEP1,3.709632
Sabutoclax,SKHEP1,-0.239534
Sapitinib,SKHEP1,5.660592
Savolitinib,SKHEP1,3.224274
Schweinfurthin A,SKHEP1,1.310562
Selumetinib,SKHEP1,4.487797
Sepantronium bromide,SKHEP1,-6.213839
Serdemetan,SKHEP1,4.972075
Sinularin,SKHEP1,2.791454
Sorafenib,SKHEP1,2.283431
Staurosporine,SKHEP1,-2.048244
