drug,cell_line,IC50
JQ1,KARPAS422,0.416868
KRAS (G12C) Inhibitor-12,KARPAS422,3.628495
KU-55933,KARPAS422,3.333838
L-Oxonoreleagnine,KARPAS422,4.13889
LCL161,KARPAS422,4.052689
LGK974,KARPAS422,3.809673
LJI308,KARPAS422,4.584333
LMP744,KARPAS422,-2.917498
LY2109761,KARPAS422,5.062306
Lapatinib,KARPAS422,1.927764
Leflunomide,KARPAS422,4.229962
Lenalidomide,KARPAS422,5.003619
Lestaurtinib,KARPAS422,-0.751035
Linsitinib,KARPAS422,4.722216
Luminespib,KARPAS422,-2.751256
MG-132,KARPAS422,-1.593359
MIM1,KARPAS422,3.166655
MIRA-1,KARPAS422,5.410385
MK-1775,KARPAS422,0.339
MK-2206,KARPAS422,0.061575
MK-8776,KARPAS422,1.962027
ML323,KARPAS422,4.800537
MN-64,KARPAS422,5.391336
Methotrexate,KARPAS422,-0.394871
Mirin,KARPAS422,4.271209
Mitoxantrone,KARPAS422,-1.698136
Motesanib,KARPAS422,5.348168
Mycophenolic acid,KARPAS422,2.300129
N-acetyl cysteine,KARPAS422,10.691236
NU7441,KARPAS422,1.547373
NVP-ADW742,KARPAS422,1.940432
Navitoclax,KARPAS422,1.291221
Nelarabine,KARPAS422,5.929506
Nilotinib,KARPAS422,3.589055
Niraparib,KARPAS422,2.767497
Nutlin-3a (-),KARPAS422,4.716177
OF-1,KARPAS422,3.836505
OSI-027,KARPAS422,0.673998
OTX015,KARPAS422,-0.497047
Obatoclax Mesylate,KARPAS422,0.618527
Olaparib,KARPAS422,5.312064
Osimertinib,KARPAS422,1.771529
Oxaliplatin,KARPAS422,2.721762
P22077,KARPAS422,5.368153
PCI-34051,KARPAS422,3.710338
PD0325901,KARPAS422,2.908761
PD173074,KARPAS422,3.736286
PFI-1,KARPAS422,2.81543
PFI3,KARPAS422,4.14181
PLX-4720,KARPAS422,5.70914
POMHEX,KARPAS422,-0.091205
PRIMA-1MET,KARPAS422,3.224493
PRT062607,KARPAS422,1.521132
Paclitaxel,KARPAS422,-1.741894
Palbociclib,KARPAS422,1.745903
Pevonedistat,KARPAS422,0.590547
Picolinici-acid,KARPAS422,5.392472
Pictilisib,KARPAS422,0.247431
Podophyllotoxin bromide,KARPAS422,-1.039181
Pyridostatin,KARPAS422,1.355022
RO-3306,KARPAS422,2.998271
RVX-208,KARPAS422,2.698848
Rapamycin,KARPAS422,-5.396967
Refametinib,KARPAS422,4.008357
Ribociclib,KARPAS422,1.719605
Romidepsin,KARPAS422,-5.563403
Rucaparib,KARPAS422,4.551941
Ruxolitinib,KARPAS422,5.387717
SB216763,KARPAS422,5.392919
SB590885,KARPAS422,4.699772
SCH772984,KARPAS422,2.764971
SGC-CBP30,KARPAS422,3.080686
SGC0946,KARPAS422,1.855319
SN-38,KARPAS422,-4.129484
Sabutoclax,KARPAS422,-2.061099
Sapitinib,KARPAS422,3.818659
Savolitinib,KARPAS422,2.924636
Schweinfurthin A,KARPAS422,-4.080447
Selumetinib,KARPAS422,4.097811
Sepantronium bromide,KARPAS422,-6.075477
Serdemetan,KARPAS422,3.978592
Sinularin,KARPAS422,4.177126
Sorafenib,KARPAS422,2.059876
Staurosporine,KARPAS422,-6.236425
TW 37,KARPAS422,1.164309
Talazoparib,KARPAS422,4.192989
Tamoxifen,KARPAS422,2.896217
Tanespimycin,KARPAS422,-0.577723
Taselisib,KARPAS422,0.888045
Telomerase Inhibitor IX,KARPAS422,1.153699
Temozolomide,KARPAS422,5.854643
Temsirolimus,KARPAS422,-1.872706
Teniposide,KARPAS422,-1.1341
Topotecan,KARPAS422,-1.002695
Trametinib,KARPAS422,2.408935
UMI-77,KARPAS422,2.085617
UNC0379,KARPAS422,1.673303
UNC0638,KARPAS422,3.0513
Ulixertinib,KARPAS422,2.887873
Uprosertib,KARPAS422,0.943635
VE-822,KARPAS422,2.628487
VE821,KARPAS422,3.409039
VX-11e,KARPAS422,2.505945
Veliparib,KARPAS422,4.862645
Venetoclax,KARPAS422,1.354255
Vinblastine,KARPAS422,-4.699908
Vincristine,KARPAS422,-4.012934
Vinorelbine,KARPAS422,-3.586492
Vismodegib,KARPAS422,4.294452
Vorinostat,KARPAS422,0.769295
WEHI-539,KARPAS422,5.576063
WIKI4,KARPAS422,4.645152
WZ4003,KARPAS422,3.386053
Wee1 Inhibitor,KARPAS422,1.795914
Wnt-C59,KARPAS422,4.094273
XAV939,KARPAS422,5.058017
YK-4-279,KARPAS422,2.769048
ZM447439,KARPAS422,1.15984
Zoledronate,KARPAS422,2.605251
alpha-lipoic acid,KARPAS422,7.495882
glutathione,KARPAS422,9.537901
5-Fluorouracil,TE10,3.57169
ABT737,TE10,4.004816
AGI-5198,TE10,4.693705
AGI-6780,TE10,4.33544
AGK2,TE10,3.322524
AMG-319,TE10,4.799068
AT13148,TE10,1.882697
AZ6102,TE10,2.006256
AZ960,TE10,0.255318
AZD3759,TE10,1.8891
AZD4547,TE10,3.996457
AZD5363,TE10,3.474157
AZD5582,TE10,3.933446
AZD6482,TE10,3.944435
AZD6738,TE10,0.575075
AZD7762,TE10,0.272359
AZD8186,TE10,3.400883
Afatinib,TE10,1.005727
Afuresertib,TE10,3.260875
Alisertib,TE10,1.495827
Alpelisib,TE10,2.100024
Avagacestat,TE10,4.26043
Axitinib,TE10,3.251678
BI-2536,TE10,-3.84923
BIBR-1532,TE10,3.788735
BMS-345541,TE10,1.974
BMS-536924,TE10,2.168872
BMS-754807,TE10,2.165075
BX795,TE10,3.032173
Bicalutamide,TE10,4.927117
Bortezomib,TE10,-4.861843
Bosutinib,TE10,2.563213
Buparlisib,TE10,0.834738
CCT-018159,TE10,2.656741
CCT007093,TE10,4.350738
CHIR-99021,TE10,4.505548
CZC24832,TE10,5.271049
Camptothecin,TE10,-3.215426
Cediranib,TE10,2.176854
Crizotinib,TE10,2.19006
Cyclophosphamide,TE10,5.31872
Dabrafenib,TE10,4.669016
Dactinomycin,TE10,-5.403065
Dactolisib,TE10,-2.01624
Daporinad,TE10,2.78623
Dasatinib,TE10,-0.99974
Dinaciclib,TE10,-2.741082
Docetaxel,TE10,-5.901184
Doramapimod,TE10,3.589307
EHT-1864,TE10,3.910267
EPZ004777,TE10,4.868177
EPZ5676,TE10,5.324451
Elesclomol,TE10,-2.513924
Entinostat,TE10,2.94642
Entospletinib,TE10,1.957353
Epirubicin,TE10,-0.210006
Erlotinib,TE10,2.972039
Foretinib,TE10,1.159297
Fulvestrant,TE10,3.029363
GDC0810,TE10,5.331948
GNE-317,TE10,0.472139
GSK1904529A,TE10,4.800551
GSK2578215A,TE10,4.504209
GSK2606414,TE10,4.62432
GSK269962A,TE10,2.752072
GSK343,TE10,2.551675
GSK591,TE10,2.292357
GW441756,TE10,3.411901
Gefitinib,TE10,2.537415
Gemcitabine,TE10,1.151633
I-BET-762,TE10,2.549429
I-BRD9,TE10,4.868948
IOX2,TE10,2.006632
IWP-2,TE10,2.479614
Ibrutinib,TE10,3.095986
Ipatasertib,TE10,4.863805
Irinotecan,TE10,2.458982
JNK Inhibitor VIII,TE10,3.543344
JQ1,TE10,1.308998
KRAS (G12C) Inhibitor-12,TE10,2.848124
KU-55933,TE10,4.443909
LCL161,TE10,4.436317
LGK974,TE10,4.779834
LJI308,TE10,4.26132
LY2109761,TE10,4.46376
Lapatinib,TE10,3.298682
Leflunomide,TE10,7.290914
Lenalidomide,TE10,5.228008
Lestaurtinib,TE10,1.72414
Linsitinib,TE10,4.584055
Luminespib,TE10,-3.465971
MG-132,TE10,-1.325317
MIRA-1,TE10,5.272273
MK-1775,TE10,-0.236336
MK-2206,TE10,2.876436
MK-8776,TE10,1.52758
ML323,TE10,3.206596
MN-64,TE10,3.023265
Methotrexate,TE10,1.853414
Mirin,TE10,3.443451
Motesanib,TE10,5.323298
N-acetyl cysteine,TE10,8.561821
NU7441,TE10,2.101104
NVP-ADW742,TE10,3.460074
Navitoclax,TE10,3.021473
Nilotinib,TE10,2.656671
Niraparib,TE10,3.301497
Nutlin-3a (-),TE10,4.213424
OF-1,TE10,4.115773
OSI-027,TE10,2.610222
OTX015,TE10,0.58696
Olaparib,TE10,5.616033
Osimertinib,TE10,1.077459
Oxaliplatin,TE10,2.854649
P22077,TE10,3.346245
PCI-34051,TE10,4.159003
PD0325901,TE10,1.283828
PD173074,TE10,4.609672
PF-4708671,TE10,3.919073
PFI-1,TE10,3.249852
PFI3,TE10,5.318429
PLX-4720,TE10,4.019648
PRIMA-1MET,TE10,3.53952
PRT062607,TE10,2.597048
Paclitaxel,TE10,-5.513206
Palbociclib,TE10,4.567824
Pevonedistat,TE10,1.523434
Picolinici-acid,TE10,5.327386
Pictilisib,TE10,1.302586
Piperlongumine,TE10,1.906504
Pyridostatin,TE10,3.878401
RO-3306,TE10,1.772365
RVX-208,TE10,4.40195
Rapamycin,TE10,-2.373555
Refametinib,TE10,2.352836
Ribociclib,TE10,2.771831
Rucaparib,TE10,3.457751
Ruxolitinib,TE10,5.331948
SB216763,TE10,5.104074
SB505124,TE10,4.800427
SB590885,TE10,4.868424
SCH772984,TE10,2.095531
SGC0946,TE10,1.027851
SL0101,TE10,3.858545
SN-38,TE10,-3.645761
Sabutoclax,TE10,-0.248172
Sapitinib,TE10,2.22137
Savolitinib,TE10,3.005185
Selumetinib,TE10,2.40195
Sepantronium bromide,TE10,-2.885491
Serdemetan,TE10,3.73821
Sorafenib,TE10,2.439179
Staurosporine,TE10,-3.227362
Talazoparib,TE10,2.826669
Tamoxifen,TE10,5.329576
Tanespimycin,TE10,-1.204468
Taselisib,TE10,0.686636
Telomerase Inhibitor IX,TE10,0.486092
Temozolomide,TE10,6.011788
Temsirolimus,TE10,0.612697
Tozasertib,TE10,2.316837
Trametinib,TE10,0.241765
Tretinoin,TE10,4.8955
Ulixertinib,TE10,2.969298
Uprosertib,TE10,4.01192
VE-822,TE10,1.318392
VE821,TE10,1.707913
VX-11e,TE10,2.454451
Veliparib,TE10,4.889105
Venetoclax,TE10,2.045687
Vinorelbine,TE10,-4.86975
Vismodegib,TE10,4.901445
Vorinostat,TE10,1.590406
WEHI-539,TE10,3.565128
WIKI4,TE10,3.2664
WZ4003,TE10,5.329851
Wee1 Inhibitor,TE10,0.443594
Wnt-C59,TE10,4.435973
XAV939,TE10,3.041413
YK-4-279,TE10,0.29008
ZM447439,TE10,2.779369
alpha-lipoic acid,TE10,6.50626
glutathione,TE10,8.771059
5-Fluorouracil,EFM19,4.701571
5-azacytidine,EFM19,4.063398
A-366,EFM19,5.930025
ABT737,EFM19,2.141517
AGI-5198,EFM19,4.725811
AGI-6780,EFM19,3.797585
AGK2,EFM19,4.389941
AMG-319,EFM19,4.724595
AT13148,EFM19,3.436126
AZ6102,EFM19,2.622192
AZ960,EFM19,2.470822
AZD1208,EFM19,4.792467
AZD1332,EFM19,4.297896
AZD2014,EFM19,1.962655
AZD3759,EFM19,3.033959
AZD4547,EFM19,2.139472
AZD5153,EFM19,3.583861
AZD5363,EFM19,2.036727
AZD5438,EFM19,3.372823
AZD5582,EFM19,-2.28101
AZD5991,EFM19,3.590536
AZD6482,EFM19,3.724204
AZD6738,EFM19,3.801801
AZD7762,EFM19,1.492007
AZD8055,EFM19,0.397723
AZD8186,EFM19,1.698746
Acetalax,EFM19,0.785835
Afatinib,EFM19,1.896849
Afuresertib,EFM19,1.339601
Alisertib,EFM19,3.113732
Alpelisib,EFM19,1.189664
Avagacestat,EFM19,5.148226
Axitinib,EFM19,3.812046
BI-2536,EFM19,0.61881
BIBR-1532,EFM19,5.025166
BMS-345541,EFM19,4.091226
BMS-536924,EFM19,3.642446
BMS-754807,EFM19,2.944164
Bleomycin,EFM19,3.215283
Bleomycin (50 uM),EFM19,5.740906
Bortezomib,EFM19,-5.337366
Bosutinib,EFM19,3.964243
Bromosporine,EFM19,4.205764
Buparlisib,EFM19,0.752817
CCT007093,EFM19,5.368831
CPI-637,EFM19,4.771558
CZC24832,EFM19,5.942022
Camptothecin,EFM19,0.222987
Carmustine,EFM19,5.521987
Cediranib,EFM19,2.863167
Cisplatin,EFM19,5.636578
Crizotinib,EFM19,3.571904
Cyclophosphamide,EFM19,4.15124
Cytarabine,EFM19,4.02576
Dabrafenib,EFM19,5.046342
Dacarbazine,EFM19,6.131166
Dactinomycin,EFM19,-1.960884
Dactolisib,EFM19,-1.001749
Daporinad,EFM19,-4.362509
Dasatinib,EFM19,0.795906
Dihydrorotenone,EFM19,0.676832
Dinaciclib,EFM19,-2.692306
Docetaxel,EFM19,-3.723642
Doramapimod,EFM19,3.278019
EHT-1864,EFM19,2.77832
EPZ004777,EFM19,5.062075
EPZ5676,EFM19,6.323992
Elephantin,EFM19,3.325431
Entinostat,EFM19,4.418208
Entospletinib,EFM19,4.487384
Epirubicin,EFM19,0.057605
Erlotinib,EFM19,4.434248
Fludarabine,EFM19,6.178808
Foretinib,EFM19,1.72332
Fulvestrant,EFM19,2.610897
GDC0810,EFM19,2.959647
GNE-317,EFM19,-0.932753
GSK-LSD1,EFM19,3.278075
GSK1904529A,EFM19,4.575899
GSK2110183B,EFM19,1.529576
GSK2578215A,EFM19,4.576292
GSK2606414,EFM19,2.49379
GSK269962A,EFM19,3.174401
GSK2801,EFM19,5.745591
GSK2830371,EFM19,5.596861
GSK343,EFM19,4.522537
GSK591,EFM19,4.718285
GW441756,EFM19,3.391766
Gallibiscoquinazole,EFM19,1.758607
Gefitinib,EFM19,4.322491
Gemcitabine,EFM19,4.830612
I-BET-762,EFM19,3.674406
I-BRD9,EFM19,4.844019
ICL-SIRT078,EFM19,6.047063
IWP-2,EFM19,3.058928
Ibrutinib,EFM19,5.86266
Ipatasertib,EFM19,1.394116
Irinotecan,EFM19,5.515273
JNK Inhibitor VIII,EFM19,5.853569
JQ1,EFM19,3.386039
KRAS (G12C) Inhibitor-12,EFM19,3.90426
KU-55933,EFM19,4.888628
L-Oxonoreleagnine,EFM19,2.561102
LCL161,EFM19,0.887469
LGK974,EFM19,3.764972
LJI308,EFM19,6.034632
LMP744,EFM19,1.267289
LY2109761,EFM19,5.908503
Lapatinib,EFM19,4.10131
Leflunomide,EFM19,6.313765
Lenalidomide,EFM19,6.09043
Lestaurtinib,EFM19,0.223333
Linsitinib,EFM19,5.418744
Luminespib,EFM19,-0.899095
MG-132,EFM19,-1.274949
MIM1,EFM19,5.116892
MIRA-1,EFM19,5.993306
MK-1775,EFM19,1.910438
MK-2206,EFM19,1.088701
MK-8776,EFM19,4.230629
ML323,EFM19,3.941111
MN-64,EFM19,4.599819
Methotrexate,EFM19,-0.558849
Mirin,EFM19,4.789872
Mitoxantrone,EFM19,4.237839
Motesanib,EFM19,5.336947
Mycophenolic acid,EFM19,4.429845
N-acetyl cysteine,EFM19,9.131322
NU7441,EFM19,2.559582
NVP-ADW742,EFM19,4.184105
Navitoclax,EFM19,1.305645
Nelarabine,EFM19,6.179771
Nilotinib,EFM19,3.145405
Niraparib,EFM19,5.348557
Nutlin-3a (-),EFM19,5.538242
OF-1,EFM19,4.075288
OSI-027,EFM19,1.643265
OTX015,EFM19,4.123915
Obatoclax Mesylate,EFM19,0.682251
Olaparib,EFM19,5.194682
Osimertinib,EFM19,1.645112
Oxaliplatin,EFM19,4.787972
P22077,EFM19,4.252729
PCI-34051,EFM19,4.028165
PD0325901,EFM19,3.661424
PD173074,EFM19,3.848458
PF-4708671,EFM19,4.453285
PFI-1,EFM19,3.737899
PFI3,EFM19,5.718697
PLX-4720,EFM19,5.317985
POMHEX,EFM19,-0.003755
PRIMA-1MET,EFM19,3.089963
PRT062607,EFM19,5.946458
Paclitaxel,EFM19,-3.939287
Palbociclib,EFM19,3.903416
Pevonedistat,EFM19,3.773147
Picolinici-acid,EFM19,5.719527
Pictilisib,EFM19,-0.298636
Podophyllotoxin bromide,EFM19,-0.806455
Pyridostatin,EFM19,3.748544
RO-3306,EFM19,4.9016
RVX-208,EFM19,5.115569
Rapamycin,EFM19,-0.617222
Refametinib,EFM19,4.847504
Ribociclib,EFM19,4.110288
Romidepsin,EFM19,-5.468254
Rucaparib,EFM19,5.361931
Ruxolitinib,EFM19,5.24523
SB216763,EFM19,6.709146
SB590885,EFM19,4.039109
SCH772984,EFM19,3.480647
SGC-CBP30,EFM19,4.699334
SGC0946,EFM19,1.59649
SN-38,EFM19,-2.034703
Sabutoclax,EFM19,0.545742
Sapitinib,EFM19,3.725874
Savolitinib,EFM19,3.787914
Schweinfurthin A,EFM19,0.321535
Selumetinib,EFM19,5.628793
Sepantronium bromide,EFM19,-4.407407
Serdemetan,EFM19,4.870007
Sinularin,EFM19,2.625
Sorafenib,EFM19,2.675606
Staurosporine,EFM19,-2.316606
TW 37,EFM19,0.163348
Talazoparib,EFM19,4.148079
Tamoxifen,EFM19,3.523532
Tanespimycin,EFM19,0.977001
Taselisib,EFM19,0.435502
Telomerase Inhibitor IX,EFM19,-0.062901
Temozolomide,EFM19,7.289399
Temsirolimus,EFM19,2.093332
Teniposide,EFM19,1.169308
Topotecan,EFM19,1.811526
Tozasertib,EFM19,4.741607
Trametinib,EFM19,2.939156
UMI-77,EFM19,2.27344
UNC0379,EFM19,5.347826
UNC0638,EFM19,5.337131
Ulixertinib,EFM19,3.880266
Uprosertib,EFM19,1.246034
VE-822,EFM19,4.704354
VE821,EFM19,6.078112
VX-11e,EFM19,4.10292
Veliparib,EFM19,5.298989
Venetoclax,EFM19,3.688846
Vinblastine,EFM19,-4.028903
Vincristine,EFM19,-2.719882
Vinorelbine,EFM19,-3.818441
Vismodegib,EFM19,5.011534
Vorinostat,EFM19,0.615145
WEHI-539,EFM19,0.967981
WIKI4,EFM19,5.011399
WZ4003,EFM19,5.991897
Wee1 Inhibitor,EFM19,1.925343
Wnt-C59,EFM19,3.502496
XAV939,EFM19,5.62782
YK-4-279,EFM19,1.487705
ZM447439,EFM19,3.822097
Zoledronate,EFM19,4.45354
alpha-lipoic acid,EFM19,8.06081
glutathione,EFM19,8.769784
5-Fluorouracil,SKNFI,6.903663
5-azacytidine,SKNFI,3.239278
A-366,SKNFI,5.266684
ABT737,SKNFI,3.164848
AGI-5198,SKNFI,4.809864
AGK2,SKNFI,3.181375
AMG-319,SKNFI,5.547264
AT13148,SKNFI,4.563596
AZ6102,SKNFI,2.589306
AZD3759,SKNFI,3.078597
AZD4547,SKNFI,4.044615
AZD5363,SKNFI,3.498394
AZD6738,SKNFI,1.950531
AZD7762,SKNFI,0.162705
AZD8055,SKNFI,0.019773
AZD8186,SKNFI,3.775138
Afatinib,SKNFI,1.874126
Afuresertib,SKNFI,2.115569
Alisertib,SKNFI,-0.621094
Alpelisib,SKNFI,2.022608
Avagacestat,SKNFI,5.843079
Axitinib,SKNFI,2.715821
BI-2536,SKNFI,-1.739557
BIBR-1532,SKNFI,4.816761
BMS-536924,SKNFI,0.322342
BMS-754807,SKNFI,-0.828356
Bleomycin (50 uM),SKNFI,6.539574
Bortezomib,SKNFI,-4.806231
Bosutinib,SKNFI,3.366613
Buparlisib,SKNFI,0.345599
CCT007093,SKNFI,5.512218
CPI-637,SKNFI,5.31781
Camptothecin,SKNFI,-1.893104
Cediranib,SKNFI,1.592058
Cisplatin,SKNFI,3.249865
Crizotinib,SKNFI,2.786825
Cyclophosphamide,SKNFI,5.223389
Cytarabine,SKNFI,2.045878
Dabrafenib,SKNFI,4.45269
Dactinomycin,SKNFI,-2.795034
Dactolisib,SKNFI,-0.555461
Daporinad,SKNFI,-4.617066
Dasatinib,SKNFI,4.332026
Docetaxel,SKNFI,-2.364508
Doramapimod,SKNFI,4.599597
EHT-1864,SKNFI,4.825031
EPZ004777,SKNFI,4.514879
EPZ5676,SKNFI,5.709813
Epirubicin,SKNFI,1.007256
Erlotinib,SKNFI,3.960265
Foretinib,SKNFI,0.243704
Fulvestrant,SKNFI,2.757468
GDC0810,SKNFI,5.362511
GNE-317,SKNFI,1.104822
GSK1904529A,SKNFI,4.9415
GSK2578215A,SKNFI,5.351968
GSK2830371,SKNFI,5.64049
GSK343,SKNFI,5.826898
GSK591,SKNFI,5.243088
GW441756,SKNFI,3.211199
Gefitinib,SKNFI,3.536288
Gemcitabine,SKNFI,2.196112
I-BRD9,SKNFI,4.383479
ICL-SIRT078,SKNFI,4.54549
Ipatasertib,SKNFI,4.1206
Irinotecan,SKNFI,2.607924
JNK Inhibitor VIII,SKNFI,5.742043
JQ1,SKNFI,2.316188
KU-55933,SKNFI,5.814692
LGK974,SKNFI,5.198184
LJI308,SKNFI,3.916729
Lapatinib,SKNFI,5.661668
Lenalidomide,SKNFI,5.645625
Lestaurtinib,SKNFI,0.548772
Linsitinib,SKNFI,1.507021
Luminespib,SKNFI,-2.827062
MG-132,SKNFI,-0.890948
MIM1,SKNFI,5.563629
MIRA-1,SKNFI,4.751216
MK-1775,SKNFI,0.197221
MK-2206,SKNFI,3.000894
MK-8776,SKNFI,3.448095
Methotrexate,SKNFI,3.144041
Motesanib,SKNFI,5.814692
Mycophenolic acid,SKNFI,1.069929
N-acetyl cysteine,SKNFI,8.476507
NU7441,SKNFI,3.166746
NVP-ADW742,SKNFI,1.835632
Navitoclax,SKNFI,2.758846
Nilotinib,SKNFI,4.210319
Nutlin-3a (-),SKNFI,6.334853
OSI-027,SKNFI,2.195363
Obatoclax Mesylate,SKNFI,-0.622739
Olaparib,SKNFI,4.431365
Osimertinib,SKNFI,1.669678
Oxaliplatin,SKNFI,5.918183
P22077,SKNFI,5.552917
PD0325901,SKNFI,-0.609755
PD173074,SKNFI,3.905385
PFI-1,SKNFI,2.748529
PLX-4720,SKNFI,3.967328
POMHEX,SKNFI,1.300199
Paclitaxel,SKNFI,-0.219145
Palbociclib,SKNFI,2.539196
Pevonedistat,SKNFI,3.886338
Pictilisib,SKNFI,1.402506
Pyridostatin,SKNFI,4.908601
RO-3306,SKNFI,3.937815
Rapamycin,SKNFI,-2.590171
Refametinib,SKNFI,0.549879
Ribociclib,SKNFI,4.409214
Rucaparib,SKNFI,3.579242
SB216763,SKNFI,5.201768
SB590885,SKNFI,4.122964
SCH772984,SKNFI,1.747358
SGC0946,SKNFI,2.756566
SN-38,SKNFI,3.508966
Sapitinib,SKNFI,5.199406
Savolitinib,SKNFI,3.035353
Selumetinib,SKNFI,2.083278
Sepantronium bromide,SKNFI,2.422163
Serdemetan,SKNFI,3.797475
Sorafenib,SKNFI,2.521566
Staurosporine,SKNFI,-2.358698
TW 37,SKNFI,-0.12471
Talazoparib,SKNFI,4.472419
Tamoxifen,SKNFI,4.167674
Tanespimycin,SKNFI,0.928703
Taselisib,SKNFI,1.265831
Telomerase Inhibitor IX,SKNFI,-0.356582
Temozolomide,SKNFI,6.944226
Temsirolimus,SKNFI,1.077477
Trametinib,SKNFI,-1.246695
UMI-77,SKNFI,2.557781
UNC0379,SKNFI,4.061786
UNC0638,SKNFI,5.117531
Ulixertinib,SKNFI,1.529066
Uprosertib,SKNFI,3.208257
VE821,SKNFI,5.046427
VX-11e,SKNFI,2.621699
Veliparib,SKNFI,5.586348
Venetoclax,SKNFI,2.150279
Vinblastine,SKNFI,-3.670867
Vinorelbine,SKNFI,-0.719844
Vismodegib,SKNFI,4.682038
Vorinostat,SKNFI,1.098617
WEHI-539,SKNFI,3.865356
WIKI4,SKNFI,5.238986
Wee1 Inhibitor,SKNFI,-0.219293
YK-4-279,SKNFI,0.879007
ZM447439,SKNFI,2.47711
alpha-lipoic acid,SKNFI,8.304328
glutathione,SKNFI,6.945477
5-Fluorouracil,TE15,3.953655
5-azacytidine,TE15,2.814285
A-366,TE15,5.014299
AGI-6780,TE15,4.751947
AGK2,TE15,4.269806
AMG-319,TE15,5.793348
AT13148,TE15,2.690709
AZ6102,TE15,4.206911
AZ960,TE15,0.919992
AZD1208,TE15,5.816739
AZD1332,TE15,3.447535
AZD2014,TE15,1.670955
AZD3759,TE15,0.746373
AZD5153,TE15,1.641617
AZD5438,TE15,2.27291
AZD5582,TE15,2.772376
AZD5991,TE15,4.141982
AZD8055,TE15,-0.269046
Acetalax,TE15,2.737849
Afatinib,TE15,-2.918735
Alisertib,TE15,2.229182
Alpelisib,TE15,3.199032
Avagacestat,TE15,4.461135
Axitinib,TE15,4.319283
BI-2536,TE15,-4.144752
BIBR-1532,TE15,5.823428
BMS-345541,TE15,2.231367
BMS-754807,TE15,2.429567
Bleomycin,TE15,2.949937
Bleomycin (50 uM),TE15,4.031891
Bosutinib,TE15,0.653303
Bromosporine,TE15,2.324243
CCT007093,TE15,5.825144
CPI-637,TE15,3.749233
CZC24832,TE15,5.700452
Camptothecin,TE15,-3.789219
Carmustine,TE15,6.839327
Cisplatin,TE15,2.178376
Crizotinib,TE15,3.15741
Dabrafenib,TE15,4.32082
Dacarbazine,TE15,4.261071
Dactinomycin,TE15,-3.128265
Daporinad,TE15,-5.468377
Dasatinib,TE15,-1.531441
Dihydrorotenone,TE15,0.951228
Dinaciclib,TE15,-3.301532
Docetaxel,TE15,-5.587452
Doramapimod,TE15,4.698334
EHT-1864,TE15,3.236196
EPZ004777,TE15,5.187179
EPZ5676,TE15,5.229872
Elephantin,TE15,2.629004
Entinostat,TE15,3.533904
Entospletinib,TE15,2.950271
Fludarabine,TE15,3.277731
Foretinib,TE15,1.742773
Fulvestrant,TE15,4.219564
GSK-LSD1,TE15,1.323114
GSK1904529A,TE15,3.969901
GSK2110183B,TE15,2.595034
GSK2606414,TE15,2.258246
GSK2801,TE15,5.25416
GSK2830371,TE15,5.825144
GSK343,TE15,4.520722
GSK591,TE15,4.49597
GW441756,TE15,3.999193
Gallibiscoquinazole,TE15,3.024848
Gemcitabine,TE15,-3.569431
I-BET-762,TE15,3.731019
ICL-SIRT078,TE15,5.718769
IWP-2,TE15,3.275687
Ibrutinib,TE15,0.256772
Irinotecan,TE15,0.812847
JNK Inhibitor VIII,TE15,3.573774
JQ1,TE15,2.593426
KRAS (G12C) Inhibitor-12,TE15,2.765797
KU-55933,TE15,5.745398
L-Oxonoreleagnine,TE15,3.260676
LCL161,TE15,4.162289
LGK974,TE15,3.586848
LJI308,TE15,4.631375
LMP744,TE15,-2.183159
LY2109761,TE15,4.653497
Lapatinib,TE15,-0.578281
Leflunomide,TE15,5.251819
Lenalidomide,TE15,4.820256
Lestaurtinib,TE15,0.010556
Linsitinib,TE15,4.311456
Luminespib,TE15,-3.313754
MG-132,TE15,-0.604315
MIRA-1,TE15,4.94484
MK-1775,TE15,-0.026089
MK-2206,TE15,2.324162
MK-8776,TE15,2.543736
ML323,TE15,5.592228
MN-64,TE15,4.804765
Methotrexate,TE15,0.784897
Mirin,TE15,3.110248
Mitoxantrone,TE15,0.297751
Motesanib,TE15,5.825144
Mycophenolic acid,TE15,1.402008
N-acetyl cysteine,TE15,9.796992
NU7441,TE15,3.691517
Navitoclax,TE15,4.881937
Nelarabine,TE15,5.207581
Niraparib,TE15,3.768503
Nutlin-3a (-),TE15,5.189398
OF-1,TE15,5.684891
OSI-027,TE15,2.50558
OTX015,TE15,3.167325
Obatoclax Mesylate,TE15,0.245237
Olaparib,TE15,4.907749
Oxaliplatin,TE15,4.483747
PCI-34051,TE15,4.35065
PD0325901,TE15,0.568307
PD173074,TE15,3.112682
PFI-1,TE15,4.253867
PFI3,TE15,5.230693
PLX-4720,TE15,2.675367
POMHEX,TE15,1.093789
PRIMA-1MET,TE15,6.283012
PRT062607,TE15,3.543552
Palbociclib,TE15,2.757533
Picolinici-acid,TE15,5.342853
Pictilisib,TE15,1.11328
Podophyllotoxin bromide,TE15,-2.157453
Pyridostatin,TE15,2.624582
RO-3306,TE15,3.263712
RVX-208,TE15,4.747958
Rapamycin,TE15,-1.225161
Refametinib,TE15,1.346323
Ribociclib,TE15,4.378058
Romidepsin,TE15,-5.813907
Rucaparib,TE15,3.994896
Ruxolitinib,TE15,5.359843
