,drug,cell_line,IC50
15859,LCL161,SKLMS1,4.640772
15860,LGK974,SKLMS1,3.878926
15861,LJI308,SKLMS1,5.308865
15862,LMP744,SKLMS1,-1.66146
15863,LY2109761,SKLMS1,5.714935
15864,Lapatinib,SKLMS1,4.181539
15865,Leflunomide,SKLMS1,4.570906
15866,Lenalidomide,SKLMS1,5.759732
15867,Lestaurtinib,SKLMS1,-0.140543
15868,Linsitinib,SKLMS1,4.663471
15869,Luminespib,SKLMS1,-3.70236
15870,MG-132,SKLMS1,-1.396273
15871,MIM1,SKLMS1,4.826997
15872,MIRA-1,SKLMS1,4.778123
15873,MK-1775,SKLMS1,1.421829
15874,MK-2206,SKLMS1,3.375323
15875,MK-8776,SKLMS1,4.682133
15876,ML323,SKLMS1,5.162841
15877,MN-64,SKLMS1,5.754994
15878,Methotrexate,SKLMS1,0.65532
15879,Mirin,SKLMS1,4.101745
15880,Mitoxantrone,SKLMS1,-1.555856
15881,Motesanib,SKLMS1,5.762627
15882,Mycophenolic acid,SKLMS1,-0.011018
15883,N-acetyl cysteine,SKLMS1,10.62309
15884,NU7441,SKLMS1,3.468167
15885,NVP-ADW742,SKLMS1,3.864446
15886,Navitoclax,SKLMS1,2.201429
15887,Nelarabine,SKLMS1,6.335016
15888,Nilotinib,SKLMS1,4.379086
15889,Niraparib,SKLMS1,3.880421
15890,Nutlin-3a (-),SKLMS1,5.537859
15891,OF-1,SKLMS1,5.493792
15892,OSI-027,SKLMS1,0.848913
15893,OTX015,SKLMS1,1.352348
15894,Obatoclax Mesylate,SKLMS1,1.202677
15895,Olaparib,SKLMS1,4.381632
15896,Osimertinib,SKLMS1,3.243992
15897,Oxaliplatin,SKLMS1,5.226186
15898,P22077,SKLMS1,5.708416
15899,PCI-34051,SKLMS1,4.211165
15900,PD0325901,SKLMS1,0.784625
15901,PD173074,SKLMS1,4.084393
15902,PFI-1,SKLMS1,4.738087
15903,PFI3,SKLMS1,4.913893
15904,PLX-4720,SKLMS1,4.654463
15905,POMHEX,SKLMS1,0.975037
15906,PRIMA-1MET,SKLMS1,1.839034
15907,PRT062607,SKLMS1,2.799048
15908,Paclitaxel,SKLMS1,-3.422084
15909,Palbociclib,SKLMS1,4.092826
15910,Pevonedistat,SKLMS1,0.797429
15911,Picolinici-acid,SKLMS1,5.257236
15912,Pictilisib,SKLMS1,0.505753
15913,Podophyllotoxin bromide,SKLMS1,-2.720311
15914,Pyridostatin,SKLMS1,4.341098
15915,RO-3306,SKLMS1,3.09749
15916,RVX-208,SKLMS1,4.549991
15917,Rapamycin,SKLMS1,-3.932131
15918,Refametinib,SKLMS1,1.413483
15919,Ribociclib,SKLMS1,4.233834
15920,Romidepsin,SKLMS1,-5.292555
15921,Rucaparib,SKLMS1,3.940533
15922,Ruxolitinib,SKLMS1,5.179582
15923,SB216763,SKLMS1,5.334039
15924,SB590885,SKLMS1,5.047765
15925,SCH772984,SKLMS1,1.855954
15926,SGC-CBP30,SKLMS1,3.907975
15927,SGC0946,SKLMS1,1.749905
15928,SN-38,SKLMS1,-4.666531
15929,Sabutoclax,SKLMS1,-0.265863
15930,Sapitinib,SKLMS1,5.432138
15931,Savolitinib,SKLMS1,2.201706
15932,Schweinfurthin A,SKLMS1,-0.750992
15933,Selumetinib,SKLMS1,5.000353
15934,Sepantronium bromide,SKLMS1,-6.440596
15935,Serdemetan,SKLMS1,4.440038
15936,Sinularin,SKLMS1,3.528804
15937,Sorafenib,SKLMS1,3.435554
15938,Staurosporine,SKLMS1,-2.193034
15939,TW 37,SKLMS1,1.395074
15940,Talazoparib,SKLMS1,4.673953
15941,Tamoxifen,SKLMS1,5.420824
15942,Tanespimycin,SKLMS1,0.206636
15943,Taselisib,SKLMS1,1.979039
15944,Telomerase Inhibitor IX,SKLMS1,1.154522
15945,Temozolomide,SKLMS1,5.962984
15946,Temsirolimus,SKLMS1,-0.563534
15947,Teniposide,SKLMS1,-0.700833
15948,Topotecan,SKLMS1,-3.114488
15949,Trametinib,SKLMS1,-0.468774
15950,UMI-77,SKLMS1,3.863794
15951,UNC0379,SKLMS1,2.973065
15952,UNC0638,SKLMS1,4.939466
15953,Ulixertinib,SKLMS1,2.726597
15954,Uprosertib,SKLMS1,3.596717
15955,VE-822,SKLMS1,4.823184
15956,VE821,SKLMS1,5.522464
15957,VX-11e,SKLMS1,3.096599
15958,Veliparib,SKLMS1,4.680082
15959,Venetoclax,SKLMS1,3.563587
15960,Vinblastine,SKLMS1,-3.712526
15961,Vincristine,SKLMS1,-4.275432
15962,Vinorelbine,SKLMS1,-4.002744
15963,Vismodegib,SKLMS1,5.461263
15964,Vorinostat,SKLMS1,2.251921
15965,WEHI-539,SKLMS1,3.291959
15966,WIKI4,SKLMS1,4.527788
15967,WZ4003,SKLMS1,4.583684
15968,Wee1 Inhibitor,SKLMS1,2.287838
15969,Wnt-C59,SKLMS1,4.91733
15970,XAV939,SKLMS1,3.937612
15971,YK-4-279,SKLMS1,2.596876
15972,ZM447439,SKLMS1,2.216295
15973,Zoledronate,SKLMS1,4.153131
15974,alpha-lipoic acid,SKLMS1,7.834217
15975,glutathione,SKLMS1,9.107151
15976,5-Fluorouracil,THP1,1.497902
15977,ABT737,THP1,1.235732
15978,AGI-5198,THP1,3.348077
15979,AGI-6780,THP1,4.340272
15980,AGK2,THP1,1.673712
15981,AMG-319,THP1,2.003354
15982,AT13148,THP1,1.876494
15983,AZ6102,THP1,2.622992
15984,AZ960,THP1,1.508576
15985,AZD3759,THP1,1.533442
15986,AZD4547,THP1,3.558727
15987,AZD5363,THP1,1.493277
15988,AZD5582,THP1,1.386658
15989,AZD6482,THP1,1.571486
15990,AZD6738,THP1,0.943711
15991,AZD7762,THP1,-1.237062
15992,AZD8186,THP1,1.256593
15993,Afatinib,THP1,0.641912
15994,Afuresertib,THP1,1.13072
15995,Alisertib,THP1,2.723456
15996,Alpelisib,THP1,1.441216
15997,Avagacestat,THP1,3.005019
15998,Axitinib,THP1,2.188656
15999,BI-2536,THP1,-0.670908
16000,BIBR-1532,THP1,4.633036
16001,BMS-345541,THP1,1.567277
16002,BMS-536924,THP1,2.967908
16003,BMS-754807,THP1,3.039084
16004,BX795,THP1,3.570024
16005,Bicalutamide,THP1,3.959513
16006,Bortezomib,THP1,-5.396119
16007,Bosutinib,THP1,2.544909
16008,Buparlisib,THP1,0.690424
16009,CCT-018159,THP1,3.699725
16010,CCT007093,THP1,4.134584
16011,CHIR-99021,THP1,5.144484
16012,CZC24832,THP1,2.965498
16013,Camptothecin,THP1,-2.706756
16014,Cediranib,THP1,1.971349
16015,Crizotinib,THP1,2.528136
16016,Cyclophosphamide,THP1,4.711847
16017,Dabrafenib,THP1,3.607662
16018,Dactinomycin,THP1,-4.653588
16019,Dactolisib,THP1,-1.185055
16020,Daporinad,THP1,-5.981461
16021,Dasatinib,THP1,2.481046
16022,Dinaciclib,THP1,-3.79781
16023,Docetaxel,THP1,-4.043851
16024,Doramapimod,THP1,4.713046
16025,EHT-1864,THP1,3.759898
16026,EPZ004777,THP1,4.143115
16027,EPZ5676,THP1,4.746713
16028,Elesclomol,THP1,-1.521042
16029,Entinostat,THP1,1.274951
16030,Entospletinib,THP1,4.425896
16031,Epirubicin,THP1,-2.535593
16032,Erlotinib,THP1,4.499108
16033,Foretinib,THP1,1.002348
16034,Fulvestrant,THP1,2.838862
16035,GDC0810,THP1,4.435623
16036,GNE-317,THP1,0.497042
16037,GSK1904529A,THP1,4.605522
16038,GSK2578215A,THP1,3.18816
16039,GSK2606414,THP1,3.00615
16040,GSK269962A,THP1,3.100024
16041,GSK343,THP1,2.579485
16042,GSK591,THP1,4.034706
16043,GW441756,THP1,3.27671
16044,Gefitinib,THP1,3.07339
16045,Gemcitabine,THP1,-4.153003
16046,I-BET-762,THP1,0.235484
16047,I-BRD9,THP1,1.704446
16048,IOX2,THP1,2.044136
16049,IWP-2,THP1,2.591257
16050,Ibrutinib,THP1,3.972782
16051,Ipatasertib,THP1,1.943901
16052,Irinotecan,THP1,1.526325
16053,JNK Inhibitor VIII,THP1,4.685188
16054,JQ1,THP1,-1.005044
16055,KRAS (G12C) Inhibitor-12,THP1,5.511712
16056,KU-55933,THP1,4.359129
16057,LCL161,THP1,4.683185
16058,LGK974,THP1,3.07555
16059,LJI308,THP1,3.704719
16060,LY2109761,THP1,4.464426
16061,Lapatinib,THP1,4.164057
16062,Leflunomide,THP1,4.604832
16063,Lenalidomide,THP1,5.121117
16064,Lestaurtinib,THP1,-0.426101
16065,Linsitinib,THP1,4.409507
16066,Luminespib,THP1,-3.082846
16067,MG-132,THP1,-1.421899
16068,MIRA-1,THP1,5.126508
16069,MK-1775,THP1,0.066295
16070,MK-2206,THP1,1.016154
16071,MK-8776,THP1,0.641276
16072,ML323,THP1,3.834489
16073,MN-64,THP1,5.144484
16074,Methotrexate,THP1,2.407871
16075,Mirin,THP1,5.142075
16076,Motesanib,THP1,5.110504
16077,NU7441,THP1,1.500528
16078,NVP-ADW742,THP1,2.267388
16079,Navitoclax,THP1,1.513197
16080,Nilotinib,THP1,3.01681
16081,Niraparib,THP1,2.230987
16082,Nutlin-3a (-),THP1,5.099553
16083,OF-1,THP1,3.364762
16084,OSI-027,THP1,1.689813
16085,OTX015,THP1,-1.512456
16086,Olaparib,THP1,4.066614
16087,Osimertinib,THP1,0.561725
16088,Oxaliplatin,THP1,2.005613
16089,P22077,THP1,2.001112
16090,PCI-34051,THP1,4.092947
16091,PD0325901,THP1,-0.095676
16092,PD173074,THP1,3.525303
16093,PF-4708671,THP1,3.110816
16094,PFI-1,THP1,1.772508
16095,PFI3,THP1,5.082819
16096,PLX-4720,THP1,5.143636
16097,PRIMA-1MET,THP1,3.088368
16098,PRT062607,THP1,1.211255
16099,Paclitaxel,THP1,-3.115744
16100,Palbociclib,THP1,2.185332
16101,Pevonedistat,THP1,-1.780134
16102,Picolinici-acid,THP1,5.144484
16103,Pictilisib,THP1,0.495149
16104,Piperlongumine,THP1,1.563039
16105,Pyridostatin,THP1,2.470533
16106,RO-3306,THP1,2.719638
16107,RVX-208,THP1,2.062486
16108,Rapamycin,THP1,-1.297625
16109,Refametinib,THP1,1.604003
16110,Ribociclib,THP1,2.481189
16111,Rucaparib,THP1,4.391607
16112,Ruxolitinib,THP1,4.017635
16113,SB216763,THP1,5.144484
16114,SB505124,THP1,5.144484
16115,SB590885,THP1,4.24195
16116,SCH772984,THP1,0.682363
16117,SGC0946,THP1,1.481606
16118,SL0101,THP1,3.711413
16119,SN-38,THP1,-3.948896
16120,Sabutoclax,THP1,0.040989
16121,Sapitinib,THP1,4.602386
16122,Savolitinib,THP1,2.829856
16123,Selumetinib,THP1,0.649301
16124,Sepantronium bromide,THP1,-3.602156
16125,Serdemetan,THP1,2.656651
16126,Sorafenib,THP1,1.925388
16127,Staurosporine,THP1,-2.716104
16128,Talazoparib,THP1,0.939551
16129,Tamoxifen,THP1,4.316031
16130,Tanespimycin,THP1,0.415789
16131,Taselisib,THP1,0.366275
16132,Telomerase Inhibitor IX,THP1,0.768939
16133,Temozolomide,THP1,4.715262
16134,Temsirolimus,THP1,1.629913
16135,Tozasertib,THP1,0.798259
16136,Trametinib,THP1,-1.341186
16137,Tretinoin,THP1,4.208694
16138,Ulixertinib,THP1,1.040067
16139,Uprosertib,THP1,1.677902
16140,VE-822,THP1,0.90491
16141,VE821,THP1,2.15169
16142,VX-11e,THP1,1.419025
16143,Veliparib,THP1,5.144484
16144,Venetoclax,THP1,0.824632
16145,Vinorelbine,THP1,-3.735707
16146,Vismodegib,THP1,4.943969
16147,Vorinostat,THP1,0.560631
16148,WEHI-539,THP1,4.337297
16149,WIKI4,THP1,3.088424
16150,WZ4003,THP1,4.389748
16151,Wee1 Inhibitor,THP1,1.475288
16152,Wnt-C59,THP1,3.27177
16153,XAV939,THP1,3.648679
16154,YK-4-279,THP1,1.814241
16155,ZM447439,THP1,3.445599
16156,5-Fluorouracil,T47D,4.94711
16157,5-azacytidine,T47D,3.091735
16158,A-366,T47D,5.312698
16159,ABT737,T47D,2.849926
16160,AGI-5198,T47D,4.400933
16161,AGI-6780,T47D,3.380732
16162,AGK2,T47D,2.482369
16163,AMG-319,T47D,4.866001
16164,AT13148,T47D,4.848907
16165,AZ6102,T47D,2.951625
16166,AZ960,T47D,3.715124
16167,AZD1208,T47D,3.317186
16168,AZD1332,T47D,4.017372
16169,AZD2014,T47D,0.887832
16170,AZD3759,T47D,2.174105
16171,AZD4547,T47D,2.921394
16172,AZD5153,T47D,2.208601
16173,AZD5363,T47D,1.952039
16174,AZD5438,T47D,2.937305
16175,AZD5582,T47D,1.92206
16176,AZD5991,T47D,5.441785
16177,AZD6482,T47D,2.254174
16178,AZD6738,T47D,3.438453
16179,AZD7762,T47D,2.696109
16180,AZD8055,T47D,-0.49806
16181,AZD8186,T47D,1.831681
16182,Acetalax,T47D,2.73078
16183,Afatinib,T47D,1.792157
16184,Afuresertib,T47D,1.047112
16185,Alisertib,T47D,3.237344
16186,Alpelisib,T47D,1.613641
16187,Avagacestat,T47D,5.313039
16188,Axitinib,T47D,3.262501
16189,BI-2536,T47D,1.75775
16190,BIBR-1532,T47D,4.65463
16191,BMS-345541,T47D,4.760588
16192,BMS-536924,T47D,2.369694
16193,BMS-754807,T47D,2.744798
16194,Bleomycin,T47D,3.35917
16195,Bleomycin (50 uM),T47D,4.97641
16196,Bortezomib,T47D,-5.240235
16197,Bosutinib,T47D,3.101952
16198,Bromosporine,T47D,3.031007
16199,Buparlisib,T47D,0.29086
16200,CCT007093,T47D,5.114294
16201,CPI-637,T47D,3.961647
16202,CZC24832,T47D,4.90416
16203,Camptothecin,T47D,-1.333854
16204,Carmustine,T47D,5.001033
16205,Cediranib,T47D,1.695343
16206,Cisplatin,T47D,5.887789
16207,Crizotinib,T47D,2.946664
16208,Cyclophosphamide,T47D,5.483147
16209,Cytarabine,T47D,4.085559
16210,Dabrafenib,T47D,3.95163
16211,Dacarbazine,T47D,6.017065
16212,Dactinomycin,T47D,-3.674495
16213,Dactolisib,T47D,-1.634055
16214,Dasatinib,T47D,1.838308
16215,Dihydrorotenone,T47D,-0.346314
16216,Dinaciclib,T47D,-1.269971
16217,Docetaxel,T47D,-2.631995
16218,Doramapimod,T47D,5.355478
16219,EHT-1864,T47D,2.956259
16220,EPZ004777,T47D,5.338498
16221,EPZ5676,T47D,5.81427
16222,Elephantin,T47D,3.253631
16223,Entinostat,T47D,2.388147
16224,Entospletinib,T47D,3.838427
16225,Epirubicin,T47D,-0.799243
16226,Erlotinib,T47D,2.70857
16227,Fludarabine,T47D,4.462753
16228,Foretinib,T47D,2.453351
16229,Fulvestrant,T47D,1.591115
16230,GDC0810,T47D,3.237236
16231,GNE-317,T47D,-0.717061
16232,GSK-LSD1,T47D,3.120155
16233,GSK1904529A,T47D,2.35733
16234,GSK2110183B,T47D,1.655092
16235,GSK2578215A,T47D,5.003125
16236,GSK2606414,T47D,3.792805
16237,GSK269962A,T47D,3.876589
16238,GSK2801,T47D,5.535089
16239,GSK2830371,T47D,5.758604
16240,GSK343,T47D,3.660007
16241,GSK591,T47D,4.373641
16242,GW441756,T47D,3.116836
16243,Gallibiscoquinazole,T47D,1.693636
16244,Gefitinib,T47D,4.099682
16245,Gemcitabine,T47D,3.98328
16246,I-BET-762,T47D,3.909863
16247,I-BRD9,T47D,5.495412
16248,ICL-SIRT078,T47D,4.122505
16249,IWP-2,T47D,3.397295
16250,Ibrutinib,T47D,3.771399
16251,Ipatasertib,T47D,1.311541
16252,Irinotecan,T47D,3.331434
16253,JNK Inhibitor VIII,T47D,4.988195
16254,JQ1,T47D,3.410163
16255,KRAS (G12C) Inhibitor-12,T47D,3.473482
16256,KU-55933,T47D,4.56428
16257,L-Oxonoreleagnine,T47D,2.941673
16258,LCL161,T47D,4.964699
16259,LGK974,T47D,3.589349
16260,LJI308,T47D,5.650924
16261,LMP744,T47D,0.050714
16262,LY2109761,T47D,3.148817
16263,Lapatinib,T47D,2.986515
16264,Leflunomide,T47D,7.266787
16265,Lenalidomide,T47D,5.725907
16266,Lestaurtinib,T47D,1.519228
16267,Linsitinib,T47D,3.491313
16268,Luminespib,T47D,-1.413876
16269,MG-132,T47D,-1.229026
16270,MIM1,T47D,3.246442
16271,MIRA-1,T47D,5.85386
16272,MK-1775,T47D,2.280872
16273,MK-2206,T47D,1.957418
16274,MK-8776,T47D,4.952667
16275,ML323,T47D,3.747082
16276,MN-64,T47D,3.300888
16277,Methotrexate,T47D,-2.170193
16278,Mirin,T47D,4.964856
16279,Mitoxantrone,T47D,1.644722
16280,Motesanib,T47D,5.724775
16281,Mycophenolic acid,T47D,4.41672
16282,N-acetyl cysteine,T47D,9.61844
16283,NU7441,T47D,3.60643
16284,NVP-ADW742,T47D,2.732341
16285,Navitoclax,T47D,1.834105
16286,Nelarabine,T47D,6.222224
16287,Nilotinib,T47D,2.393384
16288,Niraparib,T47D,5.703967
16289,Nutlin-3a (-),T47D,4.335964
16290,OF-1,T47D,2.190719
16291,OSI-027,T47D,0.963955
16292,OTX015,T47D,3.723111
16293,Obatoclax Mesylate,T47D,1.440087
16294,Olaparib,T47D,4.629842
16295,Osimertinib,T47D,1.163801
16296,Oxaliplatin,T47D,5.153158
16297,P22077,T47D,2.428964
16298,PCI-34051,T47D,3.902574
16299,PD0325901,T47D,3.962264
16300,PD173074,T47D,3.966305
16301,PF-4708671,T47D,4.259718
16302,PFI-1,T47D,4.818876
16303,PFI3,T47D,5.755426
16304,PLX-4720,T47D,4.597722
16305,POMHEX,T47D,1.051617
16306,PRIMA-1MET,T47D,3.438855
16307,PRT062607,T47D,3.665576
16308,Paclitaxel,T47D,-2.383534
16309,Palbociclib,T47D,3.234588
16310,Pevonedistat,T47D,3.083529
16311,Picolinici-acid,T47D,5.444629
16312,Pictilisib,T47D,0.287315
16313,Podophyllotoxin bromide,T47D,0.868888
16314,Pyridostatin,T47D,4.075331
16315,RO-3306,T47D,3.627308
16316,RVX-208,T47D,5.366969
16317,Rapamycin,T47D,-1.106837
16318,Refametinib,T47D,3.154598
16319,Remodelin,T47D,3.98704
16320,Ribociclib,T47D,3.461965
16321,Romidepsin,T47D,-4.973039
16322,Rucaparib,T47D,3.979621
16323,Ruxolitinib,T47D,5.333932
16324,SB216763,T47D,5.650589
16325,SB590885,T47D,4.992082
16326,SCH772984,T47D,3.231423
16327,SGC-CBP30,T47D,4.991128
16328,SGC0946,T47D,2.11669
16329,SN-38,T47D,-3.973162
16330,Sabutoclax,T47D,-1.634477
16331,Sapitinib,T47D,3.40586
16332,Savolitinib,T47D,2.235309
16333,Schweinfurthin A,T47D,2.402342
16334,Selumetinib,T47D,5.016577
16335,Sepantronium bromide,T47D,-3.280379
16336,Serdemetan,T47D,3.824796
16337,Sinularin,T47D,2.726069
16338,Sorafenib,T47D,3.489782
16339,Staurosporine,T47D,-2.325276
16340,Talazoparib,T47D,4.25747
16341,Tamoxifen,T47D,2.451953
16342,Tanespimycin,T47D,2.656687
16343,Taselisib,T47D,-0.055352
16344,Telomerase Inhibitor IX,T47D,1.458913
16345,Temozolomide,T47D,7.131194
16346,Temsirolimus,T47D,-0.641473
16347,Teniposide,T47D,1.399433
16348,Topotecan,T47D,0.683695
16349,Tozasertib,T47D,3.804385
16350,Trametinib,T47D,2.395883
16351,UMI-77,T47D,2.271571
16352,UNC0379,T47D,4.167439
16353,UNC0638,T47D,4.10229
16354,Ulixertinib,T47D,3.329343
16355,Uprosertib,T47D,3.299408
16356,VE-822,T47D,3.607251
16357,VE821,T47D,5.306585
16358,VX-11e,T47D,3.670414
16359,Veliparib,T47D,5.717061
16360,Venetoclax,T47D,2.209428
16361,Vinblastine,T47D,-1.427683
16362,Vincristine,T47D,2.251813
16363,Vinorelbine,T47D,-2.220848
16364,Vismodegib,T47D,5.170475
16365,Vorinostat,T47D,1.376427
16366,WEHI-539,T47D,3.516854
16367,WIKI4,T47D,2.661778
16368,WZ4003,T47D,5.089136
16369,Wee1 Inhibitor,T47D,2.885996
16370,Wnt-C59,T47D,3.099022
16371,XAV939,T47D,5.013024
16372,YK-4-279,T47D,3.746401
16373,ZM447439,T47D,4.026332
16374,Zoledronate,T47D,3.941995
16375,alpha-lipoic acid,T47D,7.08724
16376,glutathione,T47D,8.775651
16377,5-Fluorouracil,HS578T,4.859618
16378,5-azacytidine,HS578T,2.324295
16379,A-366,HS578T,4.621757
16380,ABT737,HS578T,2.337206
16381,AGI-5198,HS578T,5.03724
16382,AGI-6780,HS578T,4.03013
16383,AGK2,HS578T,3.396325
16384,AMG-319,HS578T,4.798472
16385,AT13148,HS578T,2.140233
16386,AZ6102,HS578T,2.058539
16387,AZ960,HS578T,0.457759
16388,AZD1208,HS578T,5.041583
16389,AZD1332,HS578T,1.392177
16390,AZD2014,HS578T,-0.231762
16391,AZD3759,HS578T,3.375843
16392,AZD4547,HS578T,2.715783
16393,AZD5153,HS578T,-0.464745
16394,AZD5363,HS578T,1.333245
16395,AZD5438,HS578T,1.249669
16396,AZD5582,HS578T,2.03974
16397,AZD5991,HS578T,4.114306
16398,AZD6482,HS578T,1.599429
16399,AZD6738,HS578T,1.099491
16400,AZD7762,HS578T,-0.537589
16401,AZD8055,HS578T,-1.745735
16402,AZD8186,HS578T,1.89847
16403,Acetalax,HS578T,2.054847
16404,Afatinib,HS578T,1.455082
16405,Afuresertib,HS578T,1.609258
16406,Alisertib,HS578T,1.134765
16407,Alpelisib,HS578T,2.423235
16408,Avagacestat,HS578T,3.431719
16409,Axitinib,HS578T,2.139423
16410,BI-2536,HS578T,-4.416598
16411,BIBR-1532,HS578T,5.914702
16412,BMS-345541,HS578T,3.469937
16413,BMS-536924,HS578T,1.869457
16414,BMS-754807,HS578T,2.124918
16415,Bleomycin,HS578T,2.151212
16416,Bleomycin (50 uM),HS578T,3.798179
16417,Bortezomib,HS578T,-6.01245
16418,Bosutinib,HS578T,3.313562
16419,Bromosporine,HS578T,0.799729
16420,Buparlisib,HS578T,0.431344
16421,CPI-637,HS578T,3.218323
16422,CZC24832,HS578T,4.064585
16423,Camptothecin,HS578T,-0.684661
16424,Carmustine,HS578T,6.197845
16425,Cediranib,HS578T,0.915954
16426,Cisplatin,HS578T,4.295031
16427,Crizotinib,HS578T,2.856482
16428,Cyclophosphamide,HS578T,4.447831
16429,Cytarabine,HS578T,3.573614
16430,Dabrafenib,HS578T,5.856509
16431,Dacarbazine,HS578T,5.974739
16432,Dactinomycin,HS578T,-2.589945
16433,Dactolisib,HS578T,-2.273762
16434,Daporinad,HS578T,-4.652328
16435,Dasatinib,HS578T,-2.585984
16436,Dihydrorotenone,HS578T,2.813791
16437,Dinaciclib,HS578T,-3.548179
16438,Docetaxel,HS578T,-6.42069
16439,Doramapimod,HS578T,3.345532
16440,EHT-1864,HS578T,5.228048
16441,EPZ004777,HS578T,4.696102
16442,EPZ5676,HS578T,6.156515
16443,Elephantin,HS578T,2.668854
16444,Entinostat,HS578T,1.626524
16445,Entospletinib,HS578T,3.063874
16446,Epirubicin,HS578T,-0.253385
16447,Erlotinib,HS578T,3.995964
16448,Fludarabine,HS578T,5.075081
16449,Foretinib,HS578T,0.462176
16450,Fulvestrant,HS578T,3.529522
16451,GDC0810,HS578T,5.397577
16452,GNE-317,HS578T,-0.10947
16453,GSK-LSD1,HS578T,2.055069
16454,GSK1904529A,HS578T,4.35236
16455,GSK2110183B,HS578T,1.281259
16456,GSK2578215A,HS578T,3.733913
16457,GSK2606414,HS578T,3.549812
16458,GSK269962A,HS578T,2.448897
16459,GSK2801,HS578T,4.994583
16460,GSK2830371,HS578T,5.862019
16461,GSK343,HS578T,4.156859
16462,GSK591,HS578T,4.159548
16463,GW441756,HS578T,3.869699
16464,Gallibiscoquinazole,HS578T,3.231716
16465,Gefitinib,HS578T,4.162809
16466,Gemcitabine,HS578T,1.962016
16467,I-BET-762,HS578T,1.560322
16468,I-BRD9,HS578T,4.166974
16469,ICL-SIRT078,HS578T,4.08922
16470,IWP-2,HS578T,3.093757
16471,Ibrutinib,HS578T,5.714886
16472,Ipatasertib,HS578T,1.6708
16473,Irinotecan,HS578T,2.98262
16474,JNK Inhibitor VIII,HS578T,5.354763
16475,JQ1,HS578T,-0.564306
16476,KRAS (G12C) Inhibitor-12,HS578T,5.644129
16477,KU-55933,HS578T,2.872139
16478,L-Oxonoreleagnine,HS578T,4.071433
16479,LCL161,HS578T,5.735516
16480,LGK974,HS578T,6.000777
16481,LJI308,HS578T,5.146324
16482,LMP744,HS578T,0.243591
16483,LY2109761,HS578T,5.387456
16484,Lapatinib,HS578T,2.656292
16485,Leflunomide,HS578T,5.179875
16486,Lenalidomide,HS578T,5.264374
16487,Lestaurtinib,HS578T,0.599336
16488,Linsitinib,HS578T,5.40946
16489,Luminespib,HS578T,-3.015376
16490,MG-132,HS578T,-2.55999
16491,MIM1,HS578T,4.229677
16492,MIRA-1,HS578T,5.391808
16493,MK-1775,HS578T,-0.108444
16494,MK-2206,HS578T,1.131424
16495,MK-8776,HS578T,1.420929
16496,ML323,HS578T,5.23015
16497,MN-64,HS578T,4.998798
16498,Methotrexate,HS578T,3.497458
16499,Mirin,HS578T,3.719967
16500,Mitoxantrone,HS578T,-0.447769
16501,Motesanib,HS578T,5.829744
16502,Mycophenolic acid,HS578T,0.491575
16503,N-acetyl cysteine,HS578T,10.17127
16504,NU7441,HS578T,0.639062
16505,NVP-ADW742,HS578T,3.224328
16506,Navitoclax,HS578T,0.339584
16507,Nelarabine,HS578T,5.804134
16508,Nilotinib,HS578T,1.148233
16509,Niraparib,HS578T,5.24663
16510,Nutlin-3a (-),HS578T,4.741344
16511,OF-1,HS578T,5.549232
16512,OSI-027,HS578T,0.238654
16513,OTX015,HS578T,-0.582974
16514,Obatoclax Mesylate,HS578T,-0.342685
16515,Olaparib,HS578T,4.303135
16516,Osimertinib,HS578T,3.266886
16517,Oxaliplatin,HS578T,5.446366
16518,P22077,HS578T,5.612357
16519,PCI-34051,HS578T,4.792532
16520,PD0325901,HS578T,1.424336
16521,PD173074,HS578T,2.841974
16522,PF-4708671,HS578T,4.723064
16523,PFI-1,HS578T,2.801584
16524,PFI3,HS578T,4.325234
16525,PLX-4720,HS578T,2.887615
16526,POMHEX,HS578T,1.280312
16527,PRIMA-1MET,HS578T,3.25347
16528,PRT062607,HS578T,2.502067
16529,Paclitaxel,HS578T,-5.841874
16530,Palbociclib,HS578T,4.420864
16531,Pevonedistat,HS578T,3.285885
16532,Picolinici-acid,HS578T,5.488736
16533,Pictilisib,HS578T,-0.406658
16534,Podophyllotoxin bromide,HS578T,-2.065098
16535,Pyridostatin,HS578T,2.63138
16536,RO-3306,HS578T,1.436533
16537,RVX-208,HS578T,2.889283
16538,Rapamycin,HS578T,-3.811822
16539,Refametinib,HS578T,1.764089
16540,Ribociclib,HS578T,4.651425
16541,Romidepsin,HS578T,-6.590679
16542,Rucaparib,HS578T,4.299818
16543,Ruxolitinib,HS578T,5.349889
16544,SB216763,HS578T,3.777615
16545,SB590885,HS578T,4.895957
16546,SCH772984,HS578T,2.174899
16547,SGC-CBP30,HS578T,3.901135
16548,SGC0946,HS578T,2.671764
16549,SN-38,HS578T,-2.798236
16550,Sabutoclax,HS578T,-1.249545
16551,Sapitinib,HS578T,4.363845
16552,Savolitinib,HS578T,3.538123
16553,Schweinfurthin A,HS578T,-2.512565
16554,Selumetinib,HS578T,3.522999
16555,Sepantronium bromide,HS578T,-0.845705
16556,Serdemetan,HS578T,4.769386
16557,Sinularin,HS578T,3.471092
16558,Sorafenib,HS578T,2.241187
16559,Staurosporine,HS578T,-5.150936
16560,TW 37,HS578T,0.389767
16561,Talazoparib,HS578T,4.582409
16562,Tamoxifen,HS578T,3.209504
