drug,cell_line,IC50
Taselisib,WM115,1.729912
Telomerase Inhibitor IX,WM115,0.533536
Temozolomide,WM115,7.631727
Temsirolimus,WM115,-0.302118
Teniposide,WM115,1.055801
Topotecan,WM115,1.951217
Trametinib,WM115,-1.744982
UMI-77,WM115,2.132736
UNC0379,WM115,5.162593
UNC0638,WM115,5.690127
Ulixertinib,WM115,2.770611
Uprosertib,WM115,1.877998
VE-822,WM115,5.266244
VE821,WM115,6.408181
VX-11e,WM115,2.040231
Veliparib,WM115,6.199286
Venetoclax,WM115,4.059464
Vinblastine,WM115,-1.698931
Vincristine,WM115,0.315927
Vinorelbine,WM115,-2.387264
Vismodegib,WM115,6.143016
Vorinostat,WM115,3.060582
WEHI-539,WM115,5.555588
WIKI4,WM115,5.188627
WZ4003,WM115,2.731422
Wee1 Inhibitor,WM115,5.121249
Wnt-C59,WM115,5.746332
XAV939,WM115,5.411651
YK-4-279,WM115,2.952025
ZM447439,WM115,4.924697
Zoledronate,WM115,4.813732
alpha-lipoic acid,WM115,8.501749
glutathione,WM115,8.90627
5-Fluorouracil,NCIH2122,0.989714
5-azacytidine,NCIH2122,0.794202
A-366,NCIH2122,4.227658
ABT737,NCIH2122,2.000056
AGI-5198,NCIH2122,4.08526
AGI-6780,NCIH2122,3.178765
AGK2,NCIH2122,3.940061
AMG-319,NCIH2122,5.001639
AT13148,NCIH2122,3.125094
AZ6102,NCIH2122,1.989361
AZ960,NCIH2122,0.040211
AZD1208,NCIH2122,4.16597
AZD1332,NCIH2122,3.957375
AZD2014,NCIH2122,-0.100675
AZD3759,NCIH2122,1.689424
AZD4547,NCIH2122,1.43183
AZD5153,NCIH2122,-1.466971
AZD5363,NCIH2122,1.199345
AZD5438,NCIH2122,0.458988
AZD5582,NCIH2122,1.327288
AZD5991,NCIH2122,1.399047
AZD6738,NCIH2122,0.807202
AZD7762,NCIH2122,-0.859883
AZD8055,NCIH2122,-1.034114
AZD8186,NCIH2122,2.266715
Acetalax,NCIH2122,4.428876
Afatinib,NCIH2122,0.457159
Afuresertib,NCIH2122,0.927341
Alisertib,NCIH2122,-2.563289
Alpelisib,NCIH2122,1.190184
Avagacestat,NCIH2122,4.327655
Axitinib,NCIH2122,0.853825
BI-2536,NCIH2122,-2.474365
BIBR-1532,NCIH2122,4.189889
BMS-345541,NCIH2122,1.466357
BMS-536924,NCIH2122,-1.458813
BMS-754807,NCIH2122,-1.912589
Bleomycin,NCIH2122,-0.794794
Bleomycin (50 uM),NCIH2122,3.167618
Bortezomib,NCIH2122,-4.206931
Bosutinib,NCIH2122,2.561321
Bromosporine,NCIH2122,2.151999
Buparlisib,NCIH2122,0.255645
CCT007093,NCIH2122,4.963126
CPI-637,NCIH2122,2.758298
CZC24832,NCIH2122,3.925131
Camptothecin,NCIH2122,-2.90564
Carmustine,NCIH2122,4.750985
Cediranib,NCIH2122,2.106341
Cisplatin,NCIH2122,2.847195
Crizotinib,NCIH2122,1.207105
Cyclophosphamide,NCIH2122,3.503781
Cytarabine,NCIH2122,1.507869
Dabrafenib,NCIH2122,4.336514
Dacarbazine,NCIH2122,4.90952
Dactinomycin,NCIH2122,-4.602717
Dactolisib,NCIH2122,-2.938699
Dasatinib,NCIH2122,2.529303
Dihydrorotenone,NCIH2122,0.619376
Dinaciclib,NCIH2122,-3.542533
Docetaxel,NCIH2122,-6.579612
Doramapimod,NCIH2122,4.747045
EHT-1864,NCIH2122,3.167869
EPZ004777,NCIH2122,4.474857
EPZ5676,NCIH2122,5.228689
Elephantin,NCIH2122,4.489157
Entinostat,NCIH2122,-1.185036
Entospletinib,NCIH2122,2.813263
Epirubicin,NCIH2122,0.478749
Erlotinib,NCIH2122,0.570652
Fludarabine,NCIH2122,-1.495513
Foretinib,NCIH2122,0.057326
Fulvestrant,NCIH2122,2.84622
GDC0810,NCIH2122,2.232596
GNE-317,NCIH2122,-0.917461
GSK-LSD1,NCIH2122,1.888796
GSK1904529A,NCIH2122,3.899246
GSK2110183B,NCIH2122,1.73584
GSK2578215A,NCIH2122,3.758513
GSK2606414,NCIH2122,2.07614
GSK2801,NCIH2122,4.926476
GSK2830371,NCIH2122,4.803474
GSK343,NCIH2122,3.342327
GSK591,NCIH2122,3.084759
GW441756,NCIH2122,1.327334
Gallibiscoquinazole,NCIH2122,2.702549
Gefitinib,NCIH2122,1.513878
Gemcitabine,NCIH2122,-2.635625
I-BET-762,NCIH2122,2.175278
I-BRD9,NCIH2122,3.73462
ICL-SIRT078,NCIH2122,3.697757
IWP-2,NCIH2122,0.365711
Ibrutinib,NCIH2122,2.938589
Ipatasertib,NCIH2122,1.142711
Irinotecan,NCIH2122,2.096421
JNK Inhibitor VIII,NCIH2122,4.768162
JQ1,NCIH2122,1.573546
KRAS (G12C) Inhibitor-12,NCIH2122,2.572193
KU-55933,NCIH2122,3.991245
L-Oxonoreleagnine,NCIH2122,3.456941
LCL161,NCIH2122,4.825836
LGK974,NCIH2122,3.195214
LJI308,NCIH2122,4.957521
LMP744,NCIH2122,-1.462808
LY2109761,NCIH2122,4.447374
Lapatinib,NCIH2122,2.015478
Leflunomide,NCIH2122,3.726497
Lenalidomide,NCIH2122,3.613272
Lestaurtinib,NCIH2122,-1.206745
Linsitinib,NCIH2122,1.760867
Luminespib,NCIH2122,-2.536892
MG-132,NCIH2122,-0.419993
MIM1,NCIH2122,5.009005
MIRA-1,NCIH2122,4.928985
MK-1775,NCIH2122,-0.792537
MK-2206,NCIH2122,1.641682
MK-8776,NCIH2122,1.249326
ML323,NCIH2122,2.608753
MN-64,NCIH2122,2.352043
Methotrexate,NCIH2122,-4.273572
Mirin,NCIH2122,3.07735
Mitoxantrone,NCIH2122,-2.009947
Motesanib,NCIH2122,5.054957
Mycophenolic acid,NCIH2122,1.556986
N-acetyl cysteine,NCIH2122,9.894568
NU7441,NCIH2122,2.804608
NVP-ADW742,NCIH2122,-0.180295
Navitoclax,NCIH2122,2.426267
Nelarabine,NCIH2122,5.308179
Nilotinib,NCIH2122,2.469528
Niraparib,NCIH2122,3.325537
Nutlin-3a (-),NCIH2122,4.012991
OF-1,NCIH2122,3.717995
OSI-027,NCIH2122,4.29674
OTX015,NCIH2122,0.989771
Obatoclax Mesylate,NCIH2122,-1.031546
Olaparib,NCIH2122,3.660324
Osimertinib,NCIH2122,0.751924
Oxaliplatin,NCIH2122,2.912331
P22077,NCIH2122,3.745509
PCI-34051,NCIH2122,3.783184
PD0325901,NCIH2122,-2.674948
PD173074,NCIH2122,2.884032
PFI-1,NCIH2122,3.259723
PFI3,NCIH2122,5.055581
PLX-4720,NCIH2122,3.305709
POMHEX,NCIH2122,-0.193742
PRIMA-1MET,NCIH2122,2.69405
PRT062607,NCIH2122,1.875216
Paclitaxel,NCIH2122,-5.23502
Palbociclib,NCIH2122,2.428246
Pevonedistat,NCIH2122,0.111911
Picolinici-acid,NCIH2122,3.841223
Pictilisib,NCIH2122,7.4e-05
Podophyllotoxin bromide,NCIH2122,-2.130875
Pyridostatin,NCIH2122,2.968496
RO-3306,NCIH2122,1.460949
RVX-208,NCIH2122,4.050124
Rapamycin,NCIH2122,-0.780271
Refametinib,NCIH2122,-1.412123
Remodelin,NCIH2122,4.564466
Ribociclib,NCIH2122,3.057658
Romidepsin,NCIH2122,-6.587108
Rucaparib,NCIH2122,2.587809
Ruxolitinib,NCIH2122,3.412867
SB216763,NCIH2122,3.765592
SB590885,NCIH2122,3.041187
SCH772984,NCIH2122,-0.219053
SGC-CBP30,NCIH2122,4.214051
SGC0946,NCIH2122,1.296772
SN-38,NCIH2122,-4.371161
Sabutoclax,NCIH2122,-1.741839
Sapitinib,NCIH2122,2.482612
Savolitinib,NCIH2122,1.444386
Schweinfurthin A,NCIH2122,0.762937
Selumetinib,NCIH2122,0.084311
Sepantronium bromide,NCIH2122,-1.870065
Serdemetan,NCIH2122,4.044409
Sinularin,NCIH2122,3.478933
Sorafenib,NCIH2122,2.03348
Staurosporine,NCIH2122,-3.777257
Talazoparib,NCIH2122,3.651537
Tamoxifen,NCIH2122,3.052771
Tanespimycin,NCIH2122,-1.685861
Taselisib,NCIH2122,-0.379901
Telomerase Inhibitor IX,NCIH2122,-0.119731
Temozolomide,NCIH2122,5.96889
Temsirolimus,NCIH2122,1.033876
Teniposide,NCIH2122,-1.015311
Topotecan,NCIH2122,-1.678908
Trametinib,NCIH2122,-3.946024
UMI-77,NCIH2122,2.262141
UNC0379,NCIH2122,1.908457
UNC0638,NCIH2122,2.081495
Ulixertinib,NCIH2122,0.738149
Uprosertib,NCIH2122,1.317634
VE-822,NCIH2122,-0.146644
VE821,NCIH2122,2.4626
VX-11e,NCIH2122,0.727908
Veliparib,NCIH2122,4.602095
Venetoclax,NCIH2122,0.862323
Vinblastine,NCIH2122,-7.128166
Vincristine,NCIH2122,-3.604779
Vinorelbine,NCIH2122,-5.980088
Vismodegib,NCIH2122,4.771791
Vorinostat,NCIH2122,0.804768
WEHI-539,NCIH2122,4.14999
WIKI4,NCIH2122,2.316311
WZ4003,NCIH2122,2.261431
Wee1 Inhibitor,NCIH2122,0.775378
Wnt-C59,NCIH2122,3.070529
XAV939,NCIH2122,2.158808
YK-4-279,NCIH2122,-0.017262
ZM447439,NCIH2122,1.669266
Zoledronate,NCIH2122,3.380419
alpha-lipoic acid,NCIH2122,6.650735
glutathione,NCIH2122,8.696368
5-Fluorouracil,PSN1,1.354961
5-azacytidine,PSN1,1.884344
A-366,PSN1,5.299112
ABT737,PSN1,2.732872
AGI-5198,PSN1,3.701201
AGI-6780,PSN1,5.094074
AGK2,PSN1,3.077956
AMG-319,PSN1,6.149422
AT13148,PSN1,4.089045
AZ6102,PSN1,4.542554
AZ960,PSN1,2.468949
AZD1208,PSN1,5.236011
AZD1332,PSN1,2.814305
AZD2014,PSN1,2.705375
AZD3759,PSN1,3.091527
AZD4547,PSN1,4.170642
AZD5153,PSN1,3.816145
AZD5363,PSN1,4.001199
AZD5438,PSN1,1.515425
AZD5582,PSN1,2.445934
AZD5991,PSN1,4.844183
AZD6738,PSN1,2.811166
AZD7762,PSN1,1.150838
AZD8055,PSN1,1.9211
AZD8186,PSN1,4.118868
Acetalax,PSN1,5.874296
Afatinib,PSN1,2.678562
Afuresertib,PSN1,3.43741
Alisertib,PSN1,2.502336
Alpelisib,PSN1,4.804042
Avagacestat,PSN1,4.887137
Axitinib,PSN1,4.041709
BI-2536,PSN1,0.043332
BIBR-1532,PSN1,5.320723
BMS-345541,PSN1,2.46172
BMS-536924,PSN1,1.801586
BMS-754807,PSN1,4.531868
Bleomycin,PSN1,3.214769
Bleomycin (50 uM),PSN1,4.378618
Bortezomib,PSN1,-4.794382
Bosutinib,PSN1,3.673339
Bromosporine,PSN1,3.658916
Buparlisib,PSN1,1.453586
CCT007093,PSN1,5.565507
CPI-637,PSN1,5.842037
CZC24832,PSN1,4.951717
Camptothecin,PSN1,-2.613457
Carmustine,PSN1,7.232905
Cediranib,PSN1,3.718953
Cisplatin,PSN1,0.95638
Crizotinib,PSN1,4.130383
Cyclophosphamide,PSN1,5.108111
Cytarabine,PSN1,-0.17674
Dabrafenib,PSN1,2.306418
Dacarbazine,PSN1,6.522288
Dactinomycin,PSN1,-3.163706
Dactolisib,PSN1,-0.555972
Daporinad,PSN1,-4.61484
Dasatinib,PSN1,0.093011
Dihydrorotenone,PSN1,0.871802
Dinaciclib,PSN1,-2.095266
Docetaxel,PSN1,-1.862669
Doramapimod,PSN1,6.009999
EHT-1864,PSN1,4.637053
EPZ004777,PSN1,5.24977
EPZ5676,PSN1,6.526117
Elephantin,PSN1,2.921379
Entinostat,PSN1,2.429325
Entospletinib,PSN1,5.064681
Epirubicin,PSN1,-2.185641
Erlotinib,PSN1,5.886941
Fludarabine,PSN1,4.682232
Foretinib,PSN1,1.430063
Fulvestrant,PSN1,4.127111
GDC0810,PSN1,4.48676
GNE-317,PSN1,1.18011
GSK-LSD1,PSN1,3.324344
GSK1904529A,PSN1,4.591659
GSK2110183B,PSN1,4.533446
GSK2578215A,PSN1,4.78952
GSK2606414,PSN1,4.324836
GSK2801,PSN1,6.041429
GSK2830371,PSN1,5.950254
GSK343,PSN1,4.187068
GSK591,PSN1,3.761736
GW441756,PSN1,4.318453
Gallibiscoquinazole,PSN1,3.840446
Gefitinib,PSN1,4.234804
Gemcitabine,PSN1,-3.831281
I-BET-762,PSN1,5.516245
I-BRD9,PSN1,4.313866
ICL-SIRT078,PSN1,5.084528
IWP-2,PSN1,3.836495
Ibrutinib,PSN1,4.566391
Ipatasertib,PSN1,4.099907
Irinotecan,PSN1,1.082477
JNK Inhibitor VIII,PSN1,5.685233
JQ1,PSN1,6.037434
KRAS (G12C) Inhibitor-12,PSN1,3.622595
KU-55933,PSN1,5.697222
L-Oxonoreleagnine,PSN1,4.709144
LCL161,PSN1,6.14188
LGK974,PSN1,3.882107
LJI308,PSN1,5.438078
LMP744,PSN1,-1.101701
LY2109761,PSN1,5.520661
Lapatinib,PSN1,4.721906
Leflunomide,PSN1,6.075386
Lenalidomide,PSN1,5.881104
Lestaurtinib,PSN1,1.354104
Linsitinib,PSN1,4.476868
Luminespib,PSN1,-3.019336
MG-132,PSN1,-1.701378
MIM1,PSN1,3.19467
MIRA-1,PSN1,6.325279
MK-1775,PSN1,0.714781
MK-2206,PSN1,4.657397
MK-8776,PSN1,4.361485
ML323,PSN1,5.715733
MN-64,PSN1,4.460794
Methotrexate,PSN1,-3.369526
Mirin,PSN1,4.977842
Mitoxantrone,PSN1,0.420595
Motesanib,PSN1,6.138108
Mycophenolic acid,PSN1,1.791645
N-acetyl cysteine,PSN1,11.388875
NU7441,PSN1,3.220527
NVP-ADW742,PSN1,3.645307
Navitoclax,PSN1,2.535891
Nelarabine,PSN1,6.729253
Nilotinib,PSN1,4.559551
Niraparib,PSN1,5.443992
Nutlin-3a (-),PSN1,6.501093
OF-1,PSN1,3.935036
OSI-027,PSN1,3.689743
OTX015,PSN1,5.172524
Obatoclax Mesylate,PSN1,0.177191
Olaparib,PSN1,4.448436
Osimertinib,PSN1,1.939943
Oxaliplatin,PSN1,3.788166
P22077,PSN1,6.114334
PCI-34051,PSN1,5.516701
PD0325901,PSN1,-1.819621
PD173074,PSN1,6.237179
PFI-1,PSN1,3.982535
PFI3,PSN1,5.991914
PLX-4720,PSN1,4.901932
POMHEX,PSN1,5.072959
PRIMA-1MET,PSN1,3.517634
PRT062607,PSN1,3.491709
Paclitaxel,PSN1,-3.444535
Palbociclib,PSN1,3.4321
Pevonedistat,PSN1,0.868387
Picolinici-acid,PSN1,6.010584
Pictilisib,PSN1,2.417474
Podophyllotoxin bromide,PSN1,-0.074717
Pyridostatin,PSN1,4.85978
RO-3306,PSN1,3.864884
RVX-208,PSN1,6.025896
Rapamycin,PSN1,-0.77695
Refametinib,PSN1,-0.57679
Ribociclib,PSN1,4.693459
Romidepsin,PSN1,-4.818872
Rucaparib,PSN1,4.464819
Ruxolitinib,PSN1,5.621003
SB216763,PSN1,6.065308
SB590885,PSN1,2.396884
SCH772984,PSN1,-0.67388
SGC-CBP30,PSN1,4.926553
SGC0946,PSN1,1.927463
SN-38,PSN1,-3.029314
Sabutoclax,PSN1,0.020164
Sapitinib,PSN1,5.673972
Savolitinib,PSN1,3.639895
Schweinfurthin A,PSN1,1.158279
Selumetinib,PSN1,1.258982
Sepantronium bromide,PSN1,-5.394221
Serdemetan,PSN1,4.694898
Sinularin,PSN1,4.939058
Sorafenib,PSN1,2.567893
Staurosporine,PSN1,-3.318629
TW 37,PSN1,0.036442
Talazoparib,PSN1,2.017582
Tamoxifen,PSN1,3.851408
Tanespimycin,PSN1,-0.60484
Taselisib,PSN1,3.500026
Telomerase Inhibitor IX,PSN1,-0.455869
Temozolomide,PSN1,6.366706
Temsirolimus,PSN1,2.345167
Teniposide,PSN1,0.208482
Topotecan,PSN1,0.080196
Trametinib,PSN1,-2.793723
UMI-77,PSN1,2.071506
UNC0379,PSN1,5.281432
UNC0638,PSN1,5.449884
Ulixertinib,PSN1,0.00614
Uprosertib,PSN1,5.428039
VE-822,PSN1,3.673262
VE821,PSN1,5.097448
VX-11e,PSN1,0.090604
Veliparib,PSN1,5.130864
Venetoclax,PSN1,4.650033
Vinblastine,PSN1,-4.282428
Vincristine,PSN1,-1.566484
Vinorelbine,PSN1,-3.506411
Vismodegib,PSN1,5.155807
Vorinostat,PSN1,1.681642
WEHI-539,PSN1,5.086826
WIKI4,PSN1,3.593549
WZ4003,PSN1,3.613011
Wee1 Inhibitor,PSN1,2.953874
Wnt-C59,PSN1,5.334154
XAV939,PSN1,6.109941
YK-4-279,PSN1,1.854697
ZM447439,PSN1,3.292147
Zoledronate,PSN1,2.91917
alpha-lipoic acid,PSN1,8.63364
glutathione,PSN1,9.759521
5-Fluorouracil,YAPC,6.484018
5-azacytidine,YAPC,4.291399
A-366,YAPC,4.678007
ABT737,YAPC,4.909259
AGI-5198,YAPC,6.775559
AGI-6780,YAPC,5.527684
AGK2,YAPC,4.393217
AMG-319,YAPC,6.560837
AT13148,YAPC,7.183752
AZ6102,YAPC,5.422372
AZ960,YAPC,5.290132
AZD1208,YAPC,5.896941
AZD1332,YAPC,5.218843
AZD2014,YAPC,3.88694
AZD3759,YAPC,4.24949
AZD4547,YAPC,5.479334
AZD5153,YAPC,5.225164
AZD5363,YAPC,5.507807
AZD5438,YAPC,3.460411
AZD5582,YAPC,7.174461
AZD5991,YAPC,6.996079
AZD6738,YAPC,4.552421
AZD7762,YAPC,2.739335
AZD8055,YAPC,1.094398
AZD8186,YAPC,4.68642
Acetalax,YAPC,5.515219
Afatinib,YAPC,2.260178
Afuresertib,YAPC,5.00056
Alisertib,YAPC,4.918864
Alpelisib,YAPC,3.455501
Avagacestat,YAPC,6.771712
Axitinib,YAPC,5.392598
BI-2536,YAPC,2.345894
BIBR-1532,YAPC,7.143874
BMS-345541,YAPC,5.06744
BMS-536924,YAPC,1.732782
BMS-754807,YAPC,1.889793
Bleomycin,YAPC,4.429206
Bleomycin (50 uM),YAPC,3.886805
Bortezomib,YAPC,-3.866131
Bosutinib,YAPC,3.906629
Bromosporine,YAPC,3.547262
Buparlisib,YAPC,2.257702
CCT007093,YAPC,7.173243
CPI-637,YAPC,5.67849
CZC24832,YAPC,6.969078
Camptothecin,YAPC,-1.417319
Carmustine,YAPC,7.665639
Cediranib,YAPC,2.299398
Cisplatin,YAPC,6.790985
Crizotinib,YAPC,4.038286
Cyclophosphamide,YAPC,7.162348
Cytarabine,YAPC,2.276452
Dabrafenib,YAPC,6.525886
Dacarbazine,YAPC,6.82823
Dactinomycin,YAPC,-1.93298
Dactolisib,YAPC,-0.756873
Daporinad,YAPC,-5.076682
Dasatinib,YAPC,1.407784
Dihydrorotenone,YAPC,1.616695
Dinaciclib,YAPC,0.709009
Docetaxel,YAPC,2.000043
Doramapimod,YAPC,6.715971
EHT-1864,YAPC,4.29504
EPZ004777,YAPC,7.527056
EPZ5676,YAPC,6.656337
Elephantin,YAPC,7.151452
Entinostat,YAPC,5.37336
Entospletinib,YAPC,6.467749
Epirubicin,YAPC,0.987132
Erlotinib,YAPC,4.633937
Fludarabine,YAPC,7.26345
Foretinib,YAPC,1.450848
Fulvestrant,YAPC,5.268479
GDC0810,YAPC,6.613552
GNE-317,YAPC,1.138186
GSK-LSD1,YAPC,4.697841
GSK1904529A,YAPC,6.530917
GSK2110183B,YAPC,5.610633
GSK2578215A,YAPC,7.134247
GSK2606414,YAPC,4.533621
GSK2801,YAPC,6.398642
GSK2830371,YAPC,7.183752
GSK343,YAPC,4.894102
GSK591,YAPC,6.457673
GW441756,YAPC,5.307157
Gallibiscoquinazole,YAPC,2.863335
Gefitinib,YAPC,5.115407
Gemcitabine,YAPC,-1.090436
I-BET-762,YAPC,5.344112
I-BRD9,YAPC,6.109483
ICL-SIRT078,YAPC,5.071924
IWP-2,YAPC,4.123036
Ibrutinib,YAPC,5.899052
Ipatasertib,YAPC,5.47259
Irinotecan,YAPC,3.634888
JNK Inhibitor VIII,YAPC,7.183752
JQ1,YAPC,6.086236
KRAS (G12C) Inhibitor-12,YAPC,7.738483
KU-55933,YAPC,6.815109
L-Oxonoreleagnine,YAPC,3.566029
LCL161,YAPC,6.04418
LGK974,YAPC,5.062897
LJI308,YAPC,7.051184
LMP744,YAPC,0.805644
LY2109761,YAPC,4.793913
Lapatinib,YAPC,5.759456
Leflunomide,YAPC,6.228413
Lenalidomide,YAPC,7.111167
Lestaurtinib,YAPC,2.464807
Linsitinib,YAPC,4.202726
Luminespib,YAPC,-0.406353
MG-132,YAPC,-0.806095
MIM1,YAPC,6.74828
MIRA-1,YAPC,7.413594
MK-1775,YAPC,1.952993
MK-2206,YAPC,4.015379
MK-8776,YAPC,5.820507
ML323,YAPC,5.817606
MN-64,YAPC,6.67079
Methotrexate,YAPC,0.614196
Mirin,YAPC,6.661272
Mitoxantrone,YAPC,0.896043
Motesanib,YAPC,7.183593
Mycophenolic acid,YAPC,3.377501
N-acetyl cysteine,YAPC,10.254192
NU7441,YAPC,7.183752
NVP-ADW742,YAPC,2.225828
Navitoclax,YAPC,3.137932
Nelarabine,YAPC,6.523718
Nilotinib,YAPC,4.374257
Niraparib,YAPC,5.627684
Nutlin-3a (-),YAPC,6.689194
OF-1,YAPC,4.216195
OSI-027,YAPC,3.280805
OTX015,YAPC,5.283639
Obatoclax Mesylate,YAPC,2.760499
Olaparib,YAPC,6.333937
Osimertinib,YAPC,4.272213
Oxaliplatin,YAPC,5.933387
P22077,YAPC,7.008563
PCI-34051,YAPC,6.98944
PD0325901,YAPC,3.392029
PD173074,YAPC,4.679231
PFI-1,YAPC,5.898702
PFI3,YAPC,5.596247
PLX-4720,YAPC,5.054191
POMHEX,YAPC,1.006638
PRIMA-1MET,YAPC,7.445868
PRT062607,YAPC,5.585854
Paclitaxel,YAPC,0.195684
Palbociclib,YAPC,4.692335
Pevonedistat,YAPC,0.204381
Picolinici-acid,YAPC,6.845594
Pictilisib,YAPC,1.695542
Podophyllotoxin bromide,YAPC,2.896973
Pyridostatin,YAPC,3.648523
RO-3306,YAPC,5.626466
RVX-208,YAPC,6.656293
Rapamycin,YAPC,1.214362
Refametinib,YAPC,2.897879
Ribociclib,YAPC,5.473422
Romidepsin,YAPC,-3.897758
Rucaparib,YAPC,4.508441
Ruxolitinib,YAPC,7.202923
SB216763,YAPC,6.980754
SB590885,YAPC,5.498341
SCH772984,YAPC,4.52613
SGC-CBP30,YAPC,5.866893
SGC0946,YAPC,2.624257
SN-38,YAPC,5.073883
Sabutoclax,YAPC,1.129777
Sapitinib,YAPC,4.11173
Savolitinib,YAPC,4.606569
Schweinfurthin A,YAPC,4.791973
Selumetinib,YAPC,5.861593
Sepantronium bromide,YAPC,-2.615185
Serdemetan,YAPC,4.413429
Sinularin,YAPC,5.400497
Sorafenib,YAPC,3.308937
Staurosporine,YAPC,-1.618827
TW 37,YAPC,1.921553
Talazoparib,YAPC,4.81446
Tamoxifen,YAPC,6.485657
Tanespimycin,YAPC,0.607455
Taselisib,YAPC,2.913657
Telomerase Inhibitor IX,YAPC,1.021649
Temozolomide,YAPC,8.639208
Temsirolimus,YAPC,1.19572
Teniposide,YAPC,2.437524
Topotecan,YAPC,0.380138
Trametinib,YAPC,3.598733
UMI-77,YAPC,2.908786
UNC0379,YAPC,3.683947
UNC0638,YAPC,5.330726
Ulixertinib,YAPC,4.846124
Uprosertib,YAPC,6.020372
VE-822,YAPC,6.476286
VE821,YAPC,6.315315
VX-11e,YAPC,5.896782
Veliparib,YAPC,6.170869
Venetoclax,YAPC,5.60134
Vinblastine,YAPC,-0.095525
Vincristine,YAPC,2.409543
Vinorelbine,YAPC,2.307072
Vismodegib,YAPC,5.479549
Vorinostat,YAPC,3.251568
WEHI-539,YAPC,7.895727
WIKI4,YAPC,6.341932
WZ4003,YAPC,5.159329
Wee1 Inhibitor,YAPC,4.073713
Wnt-C59,YAPC,6.620816
XAV939,YAPC,5.508583
YK-4-279,YAPC,5.687697
ZM447439,YAPC,6.317337
Zoledronate,YAPC,5.32264
alpha-lipoic acid,YAPC,9.170096
glutathione,YAPC,10.132721
5-Fluorouracil,RPMI7951,3.67603
5-azacytidine,RPMI7951,1.60529
A-366,RPMI7951,5.051749
ABT737,RPMI7951,1.944175
AGI-5198,RPMI7951,4.085292
AGI-6780,RPMI7951,4.454336
AGK2,RPMI7951,4.214671
AMG-319,RPMI7951,3.640329
AT13148,RPMI7951,0.885647
AZ6102,RPMI7951,1.714611
AZ960,RPMI7951,1.105118
AZD1208,RPMI7951,5.20232
AZD1332,RPMI7951,2.46398
AZD2014,RPMI7951,1.156921
AZD3759,RPMI7951,2.345983
AZD4547,RPMI7951,2.120623
AZD5153,RPMI7951,1.092024
AZD5363,RPMI7951,1.752562
AZD5438,RPMI7951,0.698341
AZD5582,RPMI7951,-2.171009
AZD5991,RPMI7951,4.370581
AZD6738,RPMI7951,0.728272
AZD7762,RPMI7951,-0.900405
AZD8055,RPMI7951,-1.857169
AZD8186,RPMI7951,1.786575
Acetalax,RPMI7951,4.863429
Afatinib,RPMI7951,1.762592
Afuresertib,RPMI7951,1.722809
Alisertib,RPMI7951,0.8439
Alpelisib,RPMI7951,3.35075
Avagacestat,RPMI7951,4.688683
Axitinib,RPMI7951,2.860177
BI-2536,RPMI7951,-3.491653
BIBR-1532,RPMI7951,3.810716
BMS-345541,RPMI7951,2.992026
BMS-536924,RPMI7951,1.418991
BMS-754807,RPMI7951,1.362438
Bleomycin,RPMI7951,0.138723
Bleomycin (50 uM),RPMI7951,0.867102
Bortezomib,RPMI7951,-5.436715
Bosutinib,RPMI7951,2.969035
Bromosporine,RPMI7951,2.655842
Buparlisib,RPMI7951,0.490771
CCT007093,RPMI7951,4.803473
CPI-637,RPMI7951,3.335471
CZC24832,RPMI7951,4.153721
Camptothecin,RPMI7951,-4.0443
Carmustine,RPMI7951,5.140288
Cediranib,RPMI7951,1.987434
Cisplatin,RPMI7951,0.821214
Crizotinib,RPMI7951,1.771964
Cyclophosphamide,RPMI7951,4.976267
Cytarabine,RPMI7951,0.223121
Dabrafenib,RPMI7951,4.581635
Dacarbazine,RPMI7951,5.859288
Dactinomycin,RPMI7951,-5.16233
Dactolisib,RPMI7951,-3.443513
Dasatinib,RPMI7951,-1.552691
Dihydrorotenone,RPMI7951,1.198061
Dinaciclib,RPMI7951,-3.888083
Docetaxel,RPMI7951,-5.390087
Doramapimod,RPMI7951,5.125933
EHT-1864,RPMI7951,3.40089
EPZ004777,RPMI7951,4.701938
EPZ5676,RPMI7951,4.412415
Elephantin,RPMI7951,1.749579
Entinostat,RPMI7951,1.6545
Entospletinib,RPMI7951,2.517925
Epirubicin,RPMI7951,-2.329417
Erlotinib,RPMI7951,3.032292
Fludarabine,RPMI7951,2.314202
Foretinib,RPMI7951,0.603135
Fulvestrant,RPMI7951,2.877907
GDC0810,RPMI7951,5.193572
GNE-317,RPMI7951,-0.286098
GSK-LSD1,RPMI7951,1.19074
GSK1904529A,RPMI7951,4.811753
GSK2110183B,RPMI7951,1.681755
GSK2578215A,RPMI7951,5.173099
GSK2606414,RPMI7951,3.189403
GSK2801,RPMI7951,4.709302
GSK2830371,RPMI7951,4.488047
GSK343,RPMI7951,3.290508
GSK591,RPMI7951,3.452662
GW441756,RPMI7951,2.818136
Gallibiscoquinazole,RPMI7951,1.725486
Gefitinib,RPMI7951,3.616141
Gemcitabine,RPMI7951,-3.580969
I-BET-762,RPMI7951,3.057227
I-BRD9,RPMI7951,4.174287
ICL-SIRT078,RPMI7951,4.295648
IWP-2,RPMI7951,2.57586
Ibrutinib,RPMI7951,5.238861
Ipatasertib,RPMI7951,2.945366
Irinotecan,RPMI7951,1.80756
JNK Inhibitor VIII,RPMI7951,4.815204
