,drug,cell_line,IC50
3955,AGK2,P12ICHIKAWA,2.219276
3956,AMG-319,P12ICHIKAWA,3.173845
3957,AT13148,P12ICHIKAWA,0.974464
3958,AZ6102,P12ICHIKAWA,1.519434
3959,AZ960,P12ICHIKAWA,-0.235976
3960,AZD1208,P12ICHIKAWA,4.541008
3961,AZD1332,P12ICHIKAWA,3.821595
3962,AZD2014,P12ICHIKAWA,1.777553
3963,AZD3759,P12ICHIKAWA,2.719386
3964,AZD4547,P12ICHIKAWA,1.339759
3965,AZD5153,P12ICHIKAWA,-0.548521
3966,AZD5363,P12ICHIKAWA,0.675424
3967,AZD5438,P12ICHIKAWA,1.021356
3968,AZD5582,P12ICHIKAWA,0.686664
3969,AZD5991,P12ICHIKAWA,3.053831
3970,AZD6738,P12ICHIKAWA,-0.480567
3971,AZD7762,P12ICHIKAWA,-1.521389
3972,AZD8055,P12ICHIKAWA,0.402523
3973,AZD8186,P12ICHIKAWA,2.858795
3974,Acetalax,P12ICHIKAWA,4.799249
3975,Afatinib,P12ICHIKAWA,0.301385
3976,Afuresertib,P12ICHIKAWA,0.742976
3977,Alisertib,P12ICHIKAWA,-3.239084
3978,Alpelisib,P12ICHIKAWA,2.305329
3979,Axitinib,P12ICHIKAWA,0.677514
3980,BIBR-1532,P12ICHIKAWA,4.540893
3981,BMS-345541,P12ICHIKAWA,2.118697
3982,BMS-536924,P12ICHIKAWA,1.484991
3983,Bleomycin,P12ICHIKAWA,0.901341
3984,Bortezomib,P12ICHIKAWA,-6.247577
3985,Bromosporine,P12ICHIKAWA,0.404277
3986,Buparlisib,P12ICHIKAWA,0.167985
3987,CPI-637,P12ICHIKAWA,2.38697
3988,CZC24832,P12ICHIKAWA,2.538445
3989,Camptothecin,P12ICHIKAWA,-4.972176
3990,Carmustine,P12ICHIKAWA,4.455687
3991,Cediranib,P12ICHIKAWA,1.153933
3992,Cisplatin,P12ICHIKAWA,0.36525
3993,Crizotinib,P12ICHIKAWA,0.540399
3994,Cyclophosphamide,P12ICHIKAWA,4.896541
3995,Cytarabine,P12ICHIKAWA,-4.279194
3996,Dabrafenib,P12ICHIKAWA,3.132823
3997,Dacarbazine,P12ICHIKAWA,4.442869
3998,Dactinomycin,P12ICHIKAWA,-4.707628
3999,Dactolisib,P12ICHIKAWA,-2.833425
4000,Dasatinib,P12ICHIKAWA,1.785647
4001,Dihydrorotenone,P12ICHIKAWA,0.240936
4002,Dinaciclib,P12ICHIKAWA,-3.661481
4003,Docetaxel,P12ICHIKAWA,-5.796639
4004,Doramapimod,P12ICHIKAWA,4.528789
4005,EPZ004777,P12ICHIKAWA,4.240103
4006,EPZ5676,P12ICHIKAWA,4.451165
4007,Elephantin,P12ICHIKAWA,0.97038
4008,Entinostat,P12ICHIKAWA,-0.503319
4009,Entospletinib,P12ICHIKAWA,2.37985
4010,Epirubicin,P12ICHIKAWA,-3.783644
4011,Erlotinib,P12ICHIKAWA,1.998446
4012,Fludarabine,P12ICHIKAWA,1.898713
4013,Foretinib,P12ICHIKAWA,-0.857819
4014,Fulvestrant,P12ICHIKAWA,3.109438
4015,GDC0810,P12ICHIKAWA,3.86881
4016,GNE-317,P12ICHIKAWA,0.026354
4017,GSK-LSD1,P12ICHIKAWA,1.003552
4018,GSK1904529A,P12ICHIKAWA,2.249372
4019,GSK2110183B,P12ICHIKAWA,1.580481
4020,GSK2578215A,P12ICHIKAWA,4.076122
4021,GSK2606414,P12ICHIKAWA,1.668757
4022,GSK2801,P12ICHIKAWA,3.451278
4023,GSK343,P12ICHIKAWA,1.974406
4024,GSK591,P12ICHIKAWA,3.310083
4025,GW441756,P12ICHIKAWA,1.492346
4026,Gallibiscoquinazole,P12ICHIKAWA,2.236838
4027,Gefitinib,P12ICHIKAWA,3.140616
4028,Gemcitabine,P12ICHIKAWA,-4.690472
4029,I-BET-762,P12ICHIKAWA,0.603679
4030,I-BRD9,P12ICHIKAWA,3.422874
4031,ICL-SIRT078,P12ICHIKAWA,2.362855
4032,IWP-2,P12ICHIKAWA,2.133026
4033,Ibrutinib,P12ICHIKAWA,3.400099
4034,Ipatasertib,P12ICHIKAWA,1.189889
4035,Irinotecan,P12ICHIKAWA,-0.687895
4036,JNK Inhibitor VIII,P12ICHIKAWA,4.541056
4037,KRAS (G12C) Inhibitor-12,P12ICHIKAWA,2.651892
4038,KU-55933,P12ICHIKAWA,3.963473
4039,L-Oxonoreleagnine,P12ICHIKAWA,3.242705
4040,LCL161,P12ICHIKAWA,4.00944
4041,LGK974,P12ICHIKAWA,2.797404
4042,LJI308,P12ICHIKAWA,3.704913
4043,LMP744,P12ICHIKAWA,-4.101632
4044,LY2109761,P12ICHIKAWA,4.541056
4045,Lapatinib,P12ICHIKAWA,1.801852
4046,Leflunomide,P12ICHIKAWA,3.324495
4047,Linsitinib,P12ICHIKAWA,3.130562
4048,Luminespib,P12ICHIKAWA,-4.428069
4049,MG-132,P12ICHIKAWA,-2.421503
4050,MIM1,P12ICHIKAWA,1.677632
4051,MIRA-1,P12ICHIKAWA,0.796407
4052,MK-1775,P12ICHIKAWA,-1.061082
4053,MK-2206,P12ICHIKAWA,0.381873
4054,MK-8776,P12ICHIKAWA,0.451384
4055,ML323,P12ICHIKAWA,3.28311
4056,MN-64,P12ICHIKAWA,4.540302
4057,Mirin,P12ICHIKAWA,3.822218
4058,Mitoxantrone,P12ICHIKAWA,-4.276515
4059,Mycophenolic acid,P12ICHIKAWA,-0.215468
4060,N-acetyl cysteine,P12ICHIKAWA,9.3277
4061,NVP-ADW742,P12ICHIKAWA,1.318968
4062,Navitoclax,P12ICHIKAWA,-1.788585
4063,Nelarabine,P12ICHIKAWA,1.240721
4064,Nilotinib,P12ICHIKAWA,1.485563
4065,Niraparib,P12ICHIKAWA,1.713584
4066,Nutlin-3a (-),P12ICHIKAWA,3.264133
4067,OF-1,P12ICHIKAWA,3.588078
4068,OSI-027,P12ICHIKAWA,2.90254
4069,OTX015,P12ICHIKAWA,-0.804282
4070,Obatoclax Mesylate,P12ICHIKAWA,-1.454771
4071,Olaparib,P12ICHIKAWA,2.747644
4072,Osimertinib,P12ICHIKAWA,0.341511
4073,Oxaliplatin,P12ICHIKAWA,2.012688
4074,P22077,P12ICHIKAWA,1.085995
4075,PCI-34051,P12ICHIKAWA,1.424697
4076,PD0325901,P12ICHIKAWA,0.649352
4077,PD173074,P12ICHIKAWA,2.17641
4078,PFI-1,P12ICHIKAWA,3.888488
4079,PFI3,P12ICHIKAWA,3.653954
4080,PLX-4720,P12ICHIKAWA,3.17775
4081,POMHEX,P12ICHIKAWA,-0.248241
4082,PRIMA-1MET,P12ICHIKAWA,1.630277
4083,PRT062607,P12ICHIKAWA,1.780153
4084,Paclitaxel,P12ICHIKAWA,-4.951134
4085,Palbociclib,P12ICHIKAWA,-0.172035
4086,Pevonedistat,P12ICHIKAWA,-1.757148
4087,Picolinici-acid,P12ICHIKAWA,4.110335
4088,Pictilisib,P12ICHIKAWA,1.057084
4089,Podophyllotoxin bromide,P12ICHIKAWA,-1.445612
4090,Pyridostatin,P12ICHIKAWA,1.877156
4091,RO-3306,P12ICHIKAWA,0.856855
4092,RVX-208,P12ICHIKAWA,2.893921
4093,Rapamycin,P12ICHIKAWA,-3.373947
4094,Remodelin,P12ICHIKAWA,3.850455
4095,Ribociclib,P12ICHIKAWA,1.455445
4096,Romidepsin,P12ICHIKAWA,-5.162385
4097,Ruxolitinib,P12ICHIKAWA,3.997794
4098,SB216763,P12ICHIKAWA,4.528562
4099,SCH772984,P12ICHIKAWA,1.842346
4100,SGC-CBP30,P12ICHIKAWA,3.252203
4101,SGC0946,P12ICHIKAWA,1.436897
4102,SN-38,P12ICHIKAWA,-6.408207
4103,Sabutoclax,P12ICHIKAWA,-2.262253
4104,Sapitinib,P12ICHIKAWA,3.223631
4105,Savolitinib,P12ICHIKAWA,1.167916
4106,Schweinfurthin A,P12ICHIKAWA,-1.99532
4107,Selumetinib,P12ICHIKAWA,3.678703
4108,Sepantronium bromide,P12ICHIKAWA,-2.900862
4109,Sinularin,P12ICHIKAWA,1.902459
4110,Sorafenib,P12ICHIKAWA,0.883999
4111,Staurosporine,P12ICHIKAWA,-3.671972
4112,Talazoparib,P12ICHIKAWA,0.569928
4113,Tamoxifen,P12ICHIKAWA,1.891999
4114,Taselisib,P12ICHIKAWA,1.30097
4115,Telomerase Inhibitor IX,P12ICHIKAWA,-1.060582
4116,Temozolomide,P12ICHIKAWA,4.28246
4117,Teniposide,P12ICHIKAWA,-3.518749
4118,Topotecan,P12ICHIKAWA,-2.814333
4119,Trametinib,P12ICHIKAWA,0.501925
4120,UMI-77,P12ICHIKAWA,1.675263
4121,UNC0379,P12ICHIKAWA,0.984802
4122,UNC0638,P12ICHIKAWA,0.978142
4123,Ulixertinib,P12ICHIKAWA,1.778466
4124,Uprosertib,P12ICHIKAWA,0.805409
4125,VE-822,P12ICHIKAWA,-0.082735
4126,VE821,P12ICHIKAWA,2.058839
4127,VX-11e,P12ICHIKAWA,2.377099
4128,Venetoclax,P12ICHIKAWA,0.243194
4129,Vinblastine,P12ICHIKAWA,-6.172352
4130,Vincristine,P12ICHIKAWA,-3.864731
4131,Vinorelbine,P12ICHIKAWA,-5.698383
4132,Vorinostat,P12ICHIKAWA,-0.761638
4133,WEHI-539,P12ICHIKAWA,-2.868196
4134,WIKI4,P12ICHIKAWA,1.850359
4135,WZ4003,P12ICHIKAWA,2.463368
4136,Wee1 Inhibitor,P12ICHIKAWA,-0.033649
4137,Wnt-C59,P12ICHIKAWA,3.743562
4138,XAV939,P12ICHIKAWA,4.04225
4139,YK-4-279,P12ICHIKAWA,0.665007
4140,Zoledronate,P12ICHIKAWA,2.778269
4141,alpha-lipoic acid,P12ICHIKAWA,6.487313
4142,5-Fluorouracil,T84,6.177891
4143,5-azacytidine,T84,3.86836
4144,A-366,T84,5.38922
4145,ABT737,T84,-0.923289
4146,AGI-5198,T84,4.117581
4147,AGI-6780,T84,3.749803
4148,AGK2,T84,2.868524
4149,AMG-319,T84,5.778554
4150,AT13148,T84,3.511045
4151,AZ6102,T84,2.979164
4152,AZ960,T84,1.223902
4153,AZD1208,T84,4.224135
4154,AZD1332,T84,5.530163
4155,AZD2014,T84,2.427215
4156,AZD3759,T84,1.582582
4157,AZD4547,T84,5.335161
4158,AZD5153,T84,3.081923
4159,AZD5363,T84,2.822034
4160,AZD5438,T84,2.502811
4161,AZD5582,T84,4.857395
4162,AZD5991,T84,3.657738
4163,AZD6738,T84,0.519242
4164,AZD7762,T84,-0.575215
4165,AZD8055,T84,0.623715
4166,AZD8186,T84,3.015281
4167,Acetalax,T84,2.337018
4168,Afatinib,T84,2.307583
4169,Afuresertib,T84,1.760588
4170,Alisertib,T84,1.393979
4171,Alpelisib,T84,1.971137
4172,Avagacestat,T84,4.470213
4173,Axitinib,T84,3.628898
4174,BI-2536,T84,-0.792878
4175,BIBR-1532,T84,4.614673
4176,BMS-345541,T84,3.266349
4177,BMS-536924,T84,2.163339
4178,BMS-754807,T84,1.491749
4179,Bleomycin,T84,3.039607
4180,Bleomycin (50 uM),T84,5.596653
4181,Bortezomib,T84,-4.024311
4182,Bosutinib,T84,4.035397
4183,Bromosporine,T84,4.17513
4184,Buparlisib,T84,1.264703
4185,CCT007093,T84,5.352691
4186,CPI-637,T84,5.619105
4187,CZC24832,T84,5.007653
4188,Camptothecin,T84,-2.218003
4189,Carmustine,T84,4.85384
4190,Cediranib,T84,1.63451
4191,Cisplatin,T84,3.908536
4192,Crizotinib,T84,2.856412
4193,Cyclophosphamide,T84,5.499124
4194,Cytarabine,T84,3.487513
4195,Dabrafenib,T84,5.449582
4196,Dacarbazine,T84,5.027372
4197,Dactinomycin,T84,-2.257684
4198,Dactolisib,T84,0.70267
4199,Daporinad,T84,-3.701069
4200,Dasatinib,T84,1.860023
4201,Dihydrorotenone,T84,0.574877
4202,Dinaciclib,T84,-2.175362
4203,Docetaxel,T84,-2.952948
4204,Doramapimod,T84,5.625721
4205,EHT-1864,T84,2.661834
4206,EPZ004777,T84,4.335087
4207,EPZ5676,T84,4.583821
4208,Elephantin,T84,5.160442
4209,Entinostat,T84,4.533744
4210,Entospletinib,T84,4.759778
4211,Epirubicin,T84,1.398432
4212,Erlotinib,T84,3.0005
4213,Fludarabine,T84,5.171382
4214,Foretinib,T84,0.367592
4215,Fulvestrant,T84,4.04317
4216,GDC0810,T84,3.681353
4217,GNE-317,T84,1.086706
4218,GSK-LSD1,T84,3.338976
4219,GSK1904529A,T84,4.889626
4220,GSK2110183B,T84,2.400527
4221,GSK2578215A,T84,4.042156
4222,GSK2606414,T84,3.944228
4223,GSK2801,T84,5.697745
4224,GSK2830371,T84,5.434589
4225,GSK343,T84,4.237449
4226,GSK591,T84,3.952123
4227,GW441756,T84,3.6245
4228,Gallibiscoquinazole,T84,1.153672
4229,Gefitinib,T84,2.955166
4230,Gemcitabine,T84,0.981228
4231,I-BET-762,T84,4.835217
4232,I-BRD9,T84,5.768926
4233,ICL-SIRT078,T84,5.797512
4234,IWP-2,T84,3.031554
4235,Ibrutinib,T84,5.335212
4236,Ipatasertib,T84,2.174569
4237,Irinotecan,T84,3.313778
4238,JNK Inhibitor VIII,T84,5.144796
4239,JQ1,T84,4.557663
4240,KRAS (G12C) Inhibitor-12,T84,6.291047
4241,KU-55933,T84,3.56238
4242,L-Oxonoreleagnine,T84,2.314171
4243,LCL161,T84,5.804668
4244,LGK974,T84,3.367352
4245,LJI308,T84,5.53178
4246,LMP744,T84,3.385168
4247,LY2109761,T84,4.418308
4248,Lapatinib,T84,2.640774
4249,Leflunomide,T84,6.314717
4250,Lenalidomide,T84,5.197208
4251,Lestaurtinib,T84,1.443915
4252,Linsitinib,T84,4.598837
4253,Luminespib,T84,-1.007481
4254,MG-132,T84,-0.573926
4255,MIM1,T84,3.909854
4256,MIRA-1,T84,5.49086
4257,MK-1775,T84,-0.122222
4258,MK-2206,T84,3.453319
4259,MK-8776,T84,1.060486
4260,ML323,T84,5.333357
4261,MN-64,T84,4.771106
4262,Methotrexate,T84,0.307075
4263,Mirin,T84,4.7519
4264,Mitoxantrone,T84,2.869665
4265,Motesanib,T84,5.822358
4266,Mycophenolic acid,T84,2.312993
4267,N-acetyl cysteine,T84,9.60484
4268,NU7441,T84,3.868193
4269,NVP-ADW742,T84,2.315481
4270,Navitoclax,T84,1.913184
4271,Nelarabine,T84,6.409749
4272,Nilotinib,T84,4.209123
4273,Niraparib,T84,5.729199
4274,Nutlin-3a (-),T84,5.812877
4275,OF-1,T84,4.82605
4276,OSI-027,T84,4.051188
4277,OTX015,T84,2.977061
4278,Obatoclax Mesylate,T84,0.440138
4279,Olaparib,T84,5.168211
4280,Osimertinib,T84,1.516832
4281,Oxaliplatin,T84,4.724925
4282,P22077,T84,4.616358
4283,PCI-34051,T84,5.745144
4284,PD0325901,T84,1.008711
4285,PD173074,T84,5.479582
4286,PFI-1,T84,5.246758
4287,PFI3,T84,4.765897
4288,PLX-4720,T84,4.490952
4289,POMHEX,T84,3.421587
4290,PRIMA-1MET,T84,6.240485
4291,PRT062607,T84,4.72479
4292,Paclitaxel,T84,-3.176661
4293,Palbociclib,T84,4.924291
4294,Pevonedistat,T84,3.049928
4295,Picolinici-acid,T84,5.674951
4296,Pictilisib,T84,0.890655
4297,Podophyllotoxin bromide,T84,-0.212028
4298,Pyridostatin,T84,5.037518
4299,RO-3306,T84,3.611157
4300,RVX-208,T84,5.58854
4301,Rapamycin,T84,0.126668
4302,Refametinib,T84,2.009921
4303,Ribociclib,T84,4.408038
4304,Romidepsin,T84,-3.729953
4305,Rucaparib,T84,4.696312
4306,Ruxolitinib,T84,5.704074
4307,SB216763,T84,4.741694
4308,SB505124,T84,2.893178
4309,SB590885,T84,5.120987
4310,SCH772984,T84,2.16592
4311,SGC-CBP30,T84,4.84357
4312,SGC0946,T84,2.492122
4313,SN-38,T84,3.645865
4314,Sabutoclax,T84,1.570149
4315,Sapitinib,T84,3.039194
4316,Savolitinib,T84,3.249105
4317,Schweinfurthin A,T84,3.519773
4318,Selumetinib,T84,3.190996
4319,Sepantronium bromide,T84,-1.778553
4320,Serdemetan,T84,4.771803
4321,Sinularin,T84,3.841046
4322,Sorafenib,T84,2.433083
4323,Staurosporine,T84,-1.285193
4324,TW 37,T84,1.748641
4325,Talazoparib,T84,2.73668
4326,Tamoxifen,T84,2.571645
4327,Tanespimycin,T84,0.327875
4328,Taselisib,T84,0.837146
4329,Telomerase Inhibitor IX,T84,0.866276
4330,Temozolomide,T84,7.241371
4331,Temsirolimus,T84,2.741802
4332,Teniposide,T84,4.058299
4333,Topotecan,T84,1.623037
4334,Trametinib,T84,-0.855291
4335,UMI-77,T84,2.300056
4336,UNC0379,T84,4.179855
4337,UNC0638,T84,4.771393
4338,Ulixertinib,T84,2.291715
4339,Uprosertib,T84,2.498142
4340,VE-822,T84,4.462761
4341,VE821,T84,3.728174
4342,VX-11e,T84,1.838868
4343,Veliparib,T84,5.18213
4344,Venetoclax,T84,0.923419
4345,Vinblastine,T84,-3.682286
4346,Vincristine,T84,-0.178768
4347,Vinorelbine,T84,-1.904822
4348,Vismodegib,T84,5.452517
4349,Vorinostat,T84,1.251923
4350,WEHI-539,T84,2.820129
4351,WIKI4,T84,4.401548
4352,WZ4003,T84,5.654373
4353,Wee1 Inhibitor,T84,1.220638
4354,Wnt-C59,T84,5.603121
4355,XAV939,T84,5.740325
4356,YK-4-279,T84,0.859387
4357,ZM447439,T84,4.903954
4358,Zoledronate,T84,4.180845
4359,alpha-lipoic acid,T84,7.750798
4360,glutathione,T84,9.176554
4361,5-Fluorouracil,SAOS2,4.660321
4362,5-azacytidine,SAOS2,3.452213
4363,A-366,SAOS2,4.354439
4364,ABT737,SAOS2,3.235282
4365,AGI-5198,SAOS2,5.752825
4366,AGI-6780,SAOS2,3.702463
4367,AGK2,SAOS2,2.466625
4368,AMG-319,SAOS2,5.605409
4369,AT13148,SAOS2,1.474833
4370,AZ6102,SAOS2,2.881414
4371,AZ960,SAOS2,1.188685
4372,AZD1208,SAOS2,5.569487
4373,AZD1332,SAOS2,2.137392
4374,AZD2014,SAOS2,2.087842
4375,AZD3759,SAOS2,3.730679
4376,AZD4547,SAOS2,3.890003
4377,AZD5153,SAOS2,1.465584
4378,AZD5363,SAOS2,3.392247
4379,AZD5438,SAOS2,2.27707
4380,AZD5582,SAOS2,1.20914
4381,AZD5991,SAOS2,3.000589
4382,AZD6738,SAOS2,3.900532
4383,AZD7762,SAOS2,0.602847
4384,AZD8055,SAOS2,1.577869
4385,AZD8186,SAOS2,3.943108
4386,Acetalax,SAOS2,4.829062
4387,Afatinib,SAOS2,1.673695
4388,Afuresertib,SAOS2,3.222335
4389,Alisertib,SAOS2,1.128937
4390,Alpelisib,SAOS2,2.55152
4391,Avagacestat,SAOS2,4.815946
4392,Axitinib,SAOS2,2.352557
4393,BI-2536,SAOS2,0.221575
4394,BIBR-1532,SAOS2,5.684579
4395,BMS-345541,SAOS2,2.949613
4396,BMS-536924,SAOS2,1.97361
4397,BMS-754807,SAOS2,0.770747
4398,Bleomycin,SAOS2,3.385243
4399,Bleomycin (50 uM),SAOS2,3.454976
4400,Bortezomib,SAOS2,-1.365915
4401,Bosutinib,SAOS2,2.448718
4402,Bromosporine,SAOS2,1.894634
4403,Buparlisib,SAOS2,1.989422
4404,CCT007093,SAOS2,5.661901
4405,CPI-637,SAOS2,4.519215
4406,CZC24832,SAOS2,5.024782
4407,Camptothecin,SAOS2,-2.902462
4408,Carmustine,SAOS2,6.830251
4409,Cediranib,SAOS2,4.515565
4410,Cisplatin,SAOS2,2.939781
4411,Crizotinib,SAOS2,1.516826
4412,Cyclophosphamide,SAOS2,5.751633
4413,Cytarabine,SAOS2,2.407164
4414,Dabrafenib,SAOS2,4.357318
4415,Dacarbazine,SAOS2,4.155032
4416,Dactinomycin,SAOS2,-2.400204
4417,Dactolisib,SAOS2,0.080517
4418,Daporinad,SAOS2,-4.265434
4419,Dasatinib,SAOS2,1.168703
4420,Dihydrorotenone,SAOS2,0.352188
4421,Dinaciclib,SAOS2,-2.928882
4422,Docetaxel,SAOS2,-4.080371
4423,Doramapimod,SAOS2,5.752825
4424,EHT-1864,SAOS2,3.904894
4425,EPZ004777,SAOS2,5.244112
4426,EPZ5676,SAOS2,5.883666
4427,Elephantin,SAOS2,2.72218
4428,Entinostat,SAOS2,3.297106
4429,Entospletinib,SAOS2,2.19699
4430,Epirubicin,SAOS2,-0.215845
4431,Erlotinib,SAOS2,4.697625
4432,Fludarabine,SAOS2,3.583717
4433,Foretinib,SAOS2,1.281909
4434,Fulvestrant,SAOS2,3.55125
4435,GDC0810,SAOS2,5.591434
4436,GNE-317,SAOS2,4.063863
4437,GSK-LSD1,SAOS2,2.081215
4438,GSK1904529A,SAOS2,4.617108
4439,GSK2110183B,SAOS2,2.458173
4440,GSK2578215A,SAOS2,5.504215
4441,GSK2606414,SAOS2,4.014375
4442,GSK2801,SAOS2,5.027236
4443,GSK2830371,SAOS2,5.037849
4444,GSK343,SAOS2,3.693459
4445,GSK591,SAOS2,4.859615
4446,GW441756,SAOS2,3.112112
4447,Gallibiscoquinazole,SAOS2,2.555676
4448,Gefitinib,SAOS2,4.13677
4449,Gemcitabine,SAOS2,-1.119222
4450,I-BET-762,SAOS2,2.599814
4451,I-BRD9,SAOS2,4.331469
4452,ICL-SIRT078,SAOS2,5.260081
4453,IWP-2,SAOS2,3.404351
4454,Ibrutinib,SAOS2,4.986546
4455,Ipatasertib,SAOS2,3.774562
4456,Irinotecan,SAOS2,2.01702
4457,JNK Inhibitor VIII,SAOS2,5.752695
4458,JQ1,SAOS2,1.692679
4459,KRAS (G12C) Inhibitor-12,SAOS2,5.128723
4460,KU-55933,SAOS2,4.407717
4461,L-Oxonoreleagnine,SAOS2,3.282846
4462,LCL161,SAOS2,4.347202
4463,LGK974,SAOS2,5.21449
4464,LJI308,SAOS2,5.747505
4465,LMP744,SAOS2,-1.232783
4466,LY2109761,SAOS2,5.482712
4467,Lapatinib,SAOS2,4.21139
4468,Leflunomide,SAOS2,5.74637
4469,Lenalidomide,SAOS2,4.482743
4470,Lestaurtinib,SAOS2,-0.524524
4471,Linsitinib,SAOS2,2.176239
4472,Luminespib,SAOS2,-2.449042
4473,MG-132,SAOS2,-0.579753
4474,MIM1,SAOS2,5.738312
4475,MIRA-1,SAOS2,5.864272
4476,MK-1775,SAOS2,0.524884
4477,MK-2206,SAOS2,2.765783
4478,MK-8776,SAOS2,5.05687
4479,ML323,SAOS2,4.971449
4480,MN-64,SAOS2,4.989804
4481,Methotrexate,SAOS2,-2.885925
4482,Mirin,SAOS2,4.83477
4483,Mitoxantrone,SAOS2,0.886049
4484,Motesanib,SAOS2,5.671549
4485,Mycophenolic acid,SAOS2,1.940162
4486,N-acetyl cysteine,SAOS2,11.028027
4487,NU7441,SAOS2,3.599866
4488,NVP-ADW742,SAOS2,1.238423
4489,Navitoclax,SAOS2,2.195293
4490,Nelarabine,SAOS2,5.656791
4491,Nilotinib,SAOS2,4.266795
4492,Niraparib,SAOS2,4.157862
4493,Nutlin-3a (-),SAOS2,4.836861
4494,OF-1,SAOS2,4.687826
4495,OSI-027,SAOS2,2.209599
4496,OTX015,SAOS2,1.509981
4497,Obatoclax Mesylate,SAOS2,0.385004
4498,Olaparib,SAOS2,4.833581
4499,Osimertinib,SAOS2,3.364631
4500,Oxaliplatin,SAOS2,6.253407
4501,P22077,SAOS2,5.43659
4502,PCI-34051,SAOS2,4.371003
4503,PD0325901,SAOS2,4.043942
4504,PD173074,SAOS2,4.341084
4505,PFI-1,SAOS2,4.213185
4506,PFI3,SAOS2,5.088353
4507,PLX-4720,SAOS2,4.153484
4508,POMHEX,SAOS2,2.123281
4509,PRIMA-1MET,SAOS2,5.353783
4510,PRT062607,SAOS2,1.733186
4511,Paclitaxel,SAOS2,-1.442092
4512,Palbociclib,SAOS2,4.431004
4513,Pevonedistat,SAOS2,2.015903
4514,Picolinici-acid,SAOS2,5.51481
4515,Pictilisib,SAOS2,0.694568
4516,Podophyllotoxin bromide,SAOS2,-1.528824
4517,Pyridostatin,SAOS2,4.444711
4518,RO-3306,SAOS2,3.68701
4519,RVX-208,SAOS2,4.779651
4520,Rapamycin,SAOS2,-0.455227
4521,Refametinib,SAOS2,4.004908
4522,Ribociclib,SAOS2,4.350503
4523,Romidepsin,SAOS2,-6.515372
4524,Rucaparib,SAOS2,4.878284
4525,Ruxolitinib,SAOS2,4.678922
4526,SB216763,SAOS2,5.752313
4527,SB590885,SAOS2,5.059494
4528,SCH772984,SAOS2,4.677335
4529,SGC-CBP30,SAOS2,3.933243
4530,SGC0946,SAOS2,2.128999
4531,SN-38,SAOS2,-3.996163
4532,Sabutoclax,SAOS2,-0.405184
4533,Sapitinib,SAOS2,4.638718
4534,Savolitinib,SAOS2,3.403303
4535,Schweinfurthin A,SAOS2,2.787754
4536,Selumetinib,SAOS2,5.74906
4537,Sepantronium bromide,SAOS2,-2.941787
4538,Serdemetan,SAOS2,4.318255
4539,Sinularin,SAOS2,3.32174
4540,Sorafenib,SAOS2,3.376788
4541,Staurosporine,SAOS2,-3.967564
4542,TW 37,SAOS2,2.074231
4543,Talazoparib,SAOS2,4.004253
4544,Tamoxifen,SAOS2,4.805893
4545,Tanespimycin,SAOS2,0.089147
4546,Taselisib,SAOS2,0.800562
4547,Telomerase Inhibitor IX,SAOS2,1.004397
4548,Temozolomide,SAOS2,5.747281
4549,Temsirolimus,SAOS2,1.664563
4550,Teniposide,SAOS2,-0.152349
4551,Topotecan,SAOS2,-0.93818
4552,Trametinib,SAOS2,3.338098
4553,UMI-77,SAOS2,3.327209
4554,UNC0379,SAOS2,3.161147
4555,UNC0638,SAOS2,3.035546
4556,Ulixertinib,SAOS2,4.699438
4557,Uprosertib,SAOS2,2.238511
4558,VE-822,SAOS2,4.347818
4559,VE821,SAOS2,4.556715
4560,VX-11e,SAOS2,3.7762
4561,Veliparib,SAOS2,5.353115
4562,Venetoclax,SAOS2,3.464016
4563,Vinblastine,SAOS2,-2.708596
4564,Vincristine,SAOS2,-2.984327
4565,Vinorelbine,SAOS2,-2.513247
4566,Vismodegib,SAOS2,4.650241
4567,Vorinostat,SAOS2,2.265793
4568,WEHI-539,SAOS2,5.774875
4569,WIKI4,SAOS2,5.340399
4570,WZ4003,SAOS2,2.346953
4571,Wee1 Inhibitor,SAOS2,2.90254
4572,Wnt-C59,SAOS2,3.607677
4573,XAV939,SAOS2,4.005053
4574,YK-4-279,SAOS2,3.857789
4575,ZM447439,SAOS2,1.497407
4576,Zoledronate,SAOS2,4.143387
4577,alpha-lipoic acid,SAOS2,7.965418
4578,glutathione,SAOS2,9.336213
4579,5-Fluorouracil,UACC62,4.902924
4580,5-azacytidine,UACC62,2.646318
4581,A-366,UACC62,4.642594
4582,ABT737,UACC62,4.718237
4583,AGI-5198,UACC62,5.324002
4584,AGI-6780,UACC62,5.087064
4585,AGK2,UACC62,4.620045
4586,AMG-319,UACC62,3.823147
4587,AT13148,UACC62,3.828519
4588,AZ6102,UACC62,3.217348
4589,AZ960,UACC62,4.735337
4590,AZD1208,UACC62,5.775
4591,AZD1332,UACC62,5.389468
4592,AZD2014,UACC62,1.849075
4593,AZD3759,UACC62,2.403907
4594,AZD4547,UACC62,4.135139
4595,AZD5153,UACC62,1.374705
4596,AZD5363,UACC62,1.887539
4597,AZD5438,UACC62,1.121401
4598,AZD5582,UACC62,2.103461
4599,AZD5991,UACC62,-0.96561
4600,AZD6738,UACC62,3.254341
4601,AZD7762,UACC62,1.850791
4602,AZD8055,UACC62,-1.629685
4603,AZD8186,UACC62,1.375553
4604,Acetalax,UACC62,6.590625
