drug,cell_line,IC50,OncotreeCode
Dihydrorotenone,CAL29,1.087983,BLCA
Dinaciclib,CAL29,-3.519356,BLCA
Docetaxel,CAL29,-5.277284,BLCA
Doramapimod,CAL29,5.355535,BLCA
EHT-1864,CAL29,3.132676,BLCA
EPZ004777,CAL29,5.04605,BLCA
EPZ5676,CAL29,5.612103,BLCA
Elephantin,CAL29,3.024313,BLCA
Entinostat,CAL29,1.772935,BLCA
Entospletinib,CAL29,3.356352,BLCA
Epirubicin,CAL29,-1.426669,BLCA
Erlotinib,CAL29,2.03388,BLCA
Fludarabine,CAL29,6.025019,BLCA
Foretinib,CAL29,1.823223,BLCA
Fulvestrant,CAL29,3.533012,BLCA
GDC0810,CAL29,4.842228,BLCA
GNE-317,CAL29,-0.812401,BLCA
GSK-LSD1,CAL29,3.109167,BLCA
GSK1904529A,CAL29,5.259982,BLCA
GSK2110183B,CAL29,1.54118,BLCA
GSK2578215A,CAL29,5.386912,BLCA
GSK2606414,CAL29,3.670797,BLCA
GSK2801,CAL29,5.412828,BLCA
GSK2830371,CAL29,5.481248,BLCA
GSK343,CAL29,3.907112,BLCA
GSK591,CAL29,4.717209,BLCA
GW441756,CAL29,3.522852,BLCA
Gallibiscoquinazole,CAL29,2.219224,BLCA
Gefitinib,CAL29,1.937273,BLCA
Gemcitabine,CAL29,-3.890203,BLCA
I-BET-762,CAL29,2.967731,BLCA
I-BRD9,CAL29,5.41567,BLCA
ICL-SIRT078,CAL29,4.018552,BLCA
IWP-2,CAL29,3.078408,BLCA
Ibrutinib,CAL29,2.345698,BLCA
Ipatasertib,CAL29,2.680622,BLCA
Irinotecan,CAL29,1.525235,BLCA
JNK Inhibitor VIII,CAL29,4.116908,BLCA
JQ1,CAL29,2.765697,BLCA
KRAS (G12C) Inhibitor-12,CAL29,3.40792,BLCA
KU-55933,CAL29,5.492371,BLCA
L-Oxonoreleagnine,CAL29,4.16441,BLCA
LCL161,CAL29,5.397744,BLCA
LGK974,CAL29,4.459284,BLCA
LJI308,CAL29,5.457772,BLCA
LMP744,CAL29,-2.066614,BLCA
LY2109761,CAL29,4.611893,BLCA
Lapatinib,CAL29,2.117513,BLCA
Leflunomide,CAL29,4.848371,BLCA
Lenalidomide,CAL29,5.429192,BLCA
Lestaurtinib,CAL29,0.324909,BLCA
Linsitinib,CAL29,5.680065,BLCA
Luminespib,CAL29,-0.907775,BLCA
MG-132,CAL29,-1.372939,BLCA
MIM1,CAL29,4.844749,BLCA
MIRA-1,CAL29,5.338952,BLCA
MK-1775,CAL29,-0.105324,BLCA
MK-2206,CAL29,1.432746,BLCA
MK-8776,CAL29,4.012244,BLCA
ML323,CAL29,5.240062,BLCA
MN-64,CAL29,5.433255,BLCA
Methotrexate,CAL29,0.677659,BLCA
Mirin,CAL29,4.617179,BLCA
Mitoxantrone,CAL29,-1.533508,BLCA
Motesanib,CAL29,5.492371,BLCA
Mycophenolic acid,CAL29,0.938104,BLCA
N-acetyl cysteine,CAL29,10.343842,BLCA
NU7441,CAL29,2.975897,BLCA
NVP-ADW742,CAL29,3.268336,BLCA
Navitoclax,CAL29,1.996436,BLCA
Nelarabine,CAL29,5.411737,BLCA
Nilotinib,CAL29,4.392304,BLCA
Niraparib,CAL29,4.119994,BLCA
Nutlin-3a (-),CAL29,5.690022,BLCA
OF-1,CAL29,4.179589,BLCA
OSI-027,CAL29,3.289749,BLCA
OTX015,CAL29,2.732458,BLCA
Obatoclax Mesylate,CAL29,0.074388,BLCA
Olaparib,CAL29,4.982428,BLCA
Osimertinib,CAL29,0.571058,BLCA
Oxaliplatin,CAL29,5.583053,BLCA
P22077,CAL29,2.405386,BLCA
PCI-34051,CAL29,5.268093,BLCA
PD0325901,CAL29,0.761328,BLCA
PD173074,CAL29,3.973234,BLCA
PFI-1,CAL29,4.130284,BLCA
PFI3,CAL29,5.328256,BLCA
PLX-4720,CAL29,5.799248,BLCA
POMHEX,CAL29,1.014875,BLCA
PRIMA-1MET,CAL29,6.419977,BLCA
PRT062607,CAL29,4.282882,BLCA
Paclitaxel,CAL29,-4.39239,BLCA
Palbociclib,CAL29,4.807429,BLCA
Pevonedistat,CAL29,-0.424488,BLCA
Picolinici-acid,CAL29,5.181783,BLCA
Pictilisib,CAL29,-0.447476,BLCA
Podophyllotoxin bromide,CAL29,-0.365355,BLCA
Pyridostatin,CAL29,4.288044,BLCA
RO-3306,CAL29,4.717307,BLCA
RVX-208,CAL29,5.390353,BLCA
Rapamycin,CAL29,-3.174939,BLCA
Refametinib,CAL29,1.19104,BLCA
Remodelin,CAL29,5.491276,BLCA
Ribociclib,CAL29,3.450165,BLCA
Romidepsin,CAL29,-5.207532,BLCA
Rucaparib,CAL29,4.63229,BLCA
Ruxolitinib,CAL29,5.288481,BLCA
SB216763,CAL29,5.148361,BLCA
SB590885,CAL29,4.792112,BLCA
SCH772984,CAL29,1.967272,BLCA
SGC-CBP30,CAL29,4.368381,BLCA
SGC0946,CAL29,2.077859,BLCA
SN-38,CAL29,-5.533149,BLCA
Sabutoclax,CAL29,-0.667635,BLCA
Sapitinib,CAL29,1.054921,BLCA
Savolitinib,CAL29,1.835785,BLCA
Schweinfurthin A,CAL29,-1.415703,BLCA
Selumetinib,CAL29,2.494168,BLCA
Sepantronium bromide,CAL29,-4.79157,BLCA
Serdemetan,CAL29,4.087025,BLCA
Sinularin,CAL29,3.556636,BLCA
Sorafenib,CAL29,3.155872,BLCA
Staurosporine,CAL29,-2.435641,BLCA
Talazoparib,CAL29,2.150387,BLCA
Tamoxifen,CAL29,3.054516,BLCA
Tanespimycin,CAL29,-2.381866,BLCA
Taselisib,CAL29,-2.14914,BLCA
Telomerase Inhibitor IX,CAL29,0.450619,BLCA
Temozolomide,CAL29,6.528543,BLCA
Temsirolimus,CAL29,0.523674,BLCA
Teniposide,CAL29,-1.054155,BLCA
Topotecan,CAL29,-2.063355,BLCA
Trametinib,CAL29,-0.325474,BLCA
UMI-77,CAL29,3.602992,BLCA
UNC0379,CAL29,3.179899,BLCA
UNC0638,CAL29,4.213021,BLCA
Ulixertinib,CAL29,2.725028,BLCA
Uprosertib,CAL29,1.438315,BLCA
VE-822,CAL29,2.466172,BLCA
VE821,CAL29,3.309454,BLCA
VX-11e,CAL29,2.321138,BLCA
Veliparib,CAL29,5.365032,BLCA
Venetoclax,CAL29,2.786648,BLCA
Vinblastine,CAL29,-3.207863,BLCA
Vincristine,CAL29,-1.132223,BLCA
Vinorelbine,CAL29,-3.568839,BLCA
Vismodegib,CAL29,5.492371,BLCA
Vorinostat,CAL29,1.070004,BLCA
WEHI-539,CAL29,3.579346,BLCA
WIKI4,CAL29,4.099746,BLCA
WZ4003,CAL29,5.422861,BLCA
Wee1 Inhibitor,CAL29,1.580509,BLCA
Wnt-C59,CAL29,4.765589,BLCA
XAV939,CAL29,4.689597,BLCA
YK-4-279,CAL29,2.723838,BLCA
ZM447439,CAL29,1.098515,BLCA
Zoledronate,CAL29,3.882934,BLCA
alpha-lipoic acid,CAL29,7.698464,BLCA
glutathione,CAL29,8.667279,BLCA
5-Fluorouracil,SKNSH,4.096427,NBL
5-azacytidine,SKNSH,3.058219,NBL
A-366,SKNSH,4.654156,NBL
ABT737,SKNSH,-1.459662,NBL
AGI-5198,SKNSH,3.679374,NBL
AGK2,SKNSH,4.839057,NBL
AMG-319,SKNSH,4.820494,NBL
AT13148,SKNSH,2.874983,NBL
AZ6102,SKNSH,1.993678,NBL
AZD3759,SKNSH,1.993514,NBL
AZD4547,SKNSH,2.823648,NBL
AZD5363,SKNSH,3.038061,NBL
AZD6738,SKNSH,1.930439,NBL
AZD7762,SKNSH,0.36477,NBL
AZD8055,SKNSH,0.741509,NBL
AZD8186,SKNSH,2.667512,NBL
Afatinib,SKNSH,1.532895,NBL
Afuresertib,SKNSH,1.7681,NBL
Alisertib,SKNSH,-3.253541,NBL
Alpelisib,SKNSH,2.138582,NBL
Avagacestat,SKNSH,4.771824,NBL
Axitinib,SKNSH,1.779383,NBL
BI-2536,SKNSH,-1.02085,NBL
BIBR-1532,SKNSH,5.270439,NBL
BMS-536924,SKNSH,0.424306,NBL
BMS-754807,SKNSH,-0.315095,NBL
Bleomycin (50 uM),SKNSH,1.008534,NBL
Bortezomib,SKNSH,-4.529127,NBL
Bosutinib,SKNSH,4.162804,NBL
Buparlisib,SKNSH,0.969802,NBL
CCT007093,SKNSH,4.992281,NBL
CPI-637,SKNSH,5.163311,NBL
Camptothecin,SKNSH,-4.349996,NBL
Cediranib,SKNSH,1.421589,NBL
Cisplatin,SKNSH,2.00542,NBL
Crizotinib,SKNSH,1.08839,NBL
Cyclophosphamide,SKNSH,5.469483,NBL
Cytarabine,SKNSH,3.417101,NBL
Dabrafenib,SKNSH,3.902619,NBL
Dactinomycin,SKNSH,-4.275985,NBL
Dactolisib,SKNSH,-0.300821,NBL
Daporinad,SKNSH,-5.070958,NBL
Dasatinib,SKNSH,2.290019,NBL
Docetaxel,SKNSH,-4.260978,NBL
Doramapimod,SKNSH,5.469557,NBL
EHT-1864,SKNSH,4.016771,NBL
EPZ004777,SKNSH,5.112952,NBL
EPZ5676,SKNSH,5.772242,NBL
Epirubicin,SKNSH,-0.649839,NBL
Erlotinib,SKNSH,4.07551,NBL
Foretinib,SKNSH,0.008591,NBL
Fulvestrant,SKNSH,3.097079,NBL
GDC0810,SKNSH,4.654351,NBL
GNE-317,SKNSH,0.130909,NBL
GSK1904529A,SKNSH,4.779156,NBL
GSK2578215A,SKNSH,3.567697,NBL
GSK2830371,SKNSH,5.636269,NBL
GSK343,SKNSH,5.021976,NBL
GSK591,SKNSH,3.89928,NBL
GW441756,SKNSH,3.649635,NBL
Gefitinib,SKNSH,3.717198,NBL
Gemcitabine,SKNSH,-0.938662,NBL
I-BRD9,SKNSH,5.415079,NBL
ICL-SIRT078,SKNSH,5.028114,NBL
Ipatasertib,SKNSH,3.477322,NBL
Irinotecan,SKNSH,1.329503,NBL
JNK Inhibitor VIII,SKNSH,4.814361,NBL
JQ1,SKNSH,5.436577,NBL
KU-55933,SKNSH,4.313911,NBL
LGK974,SKNSH,4.2411,NBL
LJI308,SKNSH,4.859965,NBL
Lapatinib,SKNSH,3.001678,NBL
Lenalidomide,SKNSH,5.551834,NBL
Lestaurtinib,SKNSH,-0.824801,NBL
Linsitinib,SKNSH,2.761217,NBL
Luminespib,SKNSH,-3.375164,NBL
MG-132,SKNSH,-1.660574,NBL
MIM1,SKNSH,5.190253,NBL
MIRA-1,SKNSH,5.120082,NBL
MK-1775,SKNSH,0.802763,NBL
MK-2206,SKNSH,2.643927,NBL
MK-8776,SKNSH,2.793494,NBL
Methotrexate,SKNSH,3.019645,NBL
Motesanib,SKNSH,5.772242,NBL
Mycophenolic acid,SKNSH,0.377081,NBL
N-acetyl cysteine,SKNSH,8.202932,NBL
NU7441,SKNSH,3.349249,NBL
NVP-ADW742,SKNSH,0.872284,NBL
Navitoclax,SKNSH,2.424282,NBL
Nilotinib,SKNSH,4.344156,NBL
Nutlin-3a (-),SKNSH,1.57518,NBL
OSI-027,SKNSH,1.412284,NBL
Obatoclax Mesylate,SKNSH,-0.861035,NBL
Olaparib,SKNSH,3.269989,NBL
Osimertinib,SKNSH,1.799348,NBL
Oxaliplatin,SKNSH,3.21966,NBL
P22077,SKNSH,3.367658,NBL
PD0325901,SKNSH,2.29286,NBL
PD173074,SKNSH,3.648879,NBL
PFI-1,SKNSH,4.519474,NBL
PLX-4720,SKNSH,4.531603,NBL
POMHEX,SKNSH,0.500237,NBL
Paclitaxel,SKNSH,-0.39089,NBL
Palbociclib,SKNSH,3.959893,NBL
Pevonedistat,SKNSH,3.158118,NBL
Pictilisib,SKNSH,0.925914,NBL
Pyridostatin,SKNSH,4.121339,NBL
RO-3306,SKNSH,1.971922,NBL
Rapamycin,SKNSH,-2.753329,NBL
Refametinib,SKNSH,2.350327,NBL
Ribociclib,SKNSH,2.344864,NBL
Rucaparib,SKNSH,3.181744,NBL
SB216763,SKNSH,5.537362,NBL
SB590885,SKNSH,4.015313,NBL
SCH772984,SKNSH,3.691856,NBL
SGC0946,SKNSH,2.411106,NBL
SN-38,SKNSH,-6.096549,NBL
Sapitinib,SKNSH,3.583076,NBL
Savolitinib,SKNSH,2.895442,NBL
Selumetinib,SKNSH,4.0048,NBL
Sepantronium bromide,SKNSH,-2.007879,NBL
Serdemetan,SKNSH,3.410055,NBL
Sorafenib,SKNSH,1.950999,NBL
Staurosporine,SKNSH,-2.742617,NBL
TW 37,SKNSH,0.715871,NBL
Talazoparib,SKNSH,0.312882,NBL
Tamoxifen,SKNSH,3.60714,NBL
Tanespimycin,SKNSH,1.746412,NBL
Taselisib,SKNSH,0.719352,NBL
Telomerase Inhibitor IX,SKNSH,-0.866928,NBL
Temozolomide,SKNSH,6.908008,NBL
Temsirolimus,SKNSH,1.847861,NBL
Trametinib,SKNSH,0.404849,NBL
UMI-77,SKNSH,2.231724,NBL
UNC0379,SKNSH,4.086184,NBL
UNC0638,SKNSH,5.064355,NBL
Ulixertinib,SKNSH,2.774515,NBL
Uprosertib,SKNSH,2.121563,NBL
VE821,SKNSH,3.796175,NBL
VX-11e,SKNSH,3.065847,NBL
Veliparib,SKNSH,5.302465,NBL
Venetoclax,SKNSH,0.598713,NBL
Vinblastine,SKNSH,-1.977767,NBL
Vinorelbine,SKNSH,-3.671006,NBL
Vismodegib,SKNSH,4.674259,NBL
Vorinostat,SKNSH,2.003987,NBL
WEHI-539,SKNSH,2.695718,NBL
WIKI4,SKNSH,3.048684,NBL
Wee1 Inhibitor,SKNSH,1.998103,NBL
YK-4-279,SKNSH,1.729399,NBL
ZM447439,SKNSH,0.662916,NBL
alpha-lipoic acid,SKNSH,8.225306,NBL
glutathione,SKNSH,7.390526,NBL
5-Fluorouracil,GA10,3.88184,BL
5-azacytidine,GA10,2.280189,BL
A-366,GA10,4.917289,BL
ABT737,GA10,3.082395,BL
AGI-5198,GA10,3.76978,BL
AGI-6780,GA10,3.653691,BL
AGK2,GA10,3.058176,BL
AMG-319,GA10,1.694153,BL
AT13148,GA10,2.337708,BL
AZ6102,GA10,1.703661,BL
AZ960,GA10,-0.063363,BL
AZD1208,GA10,4.730907,BL
AZD1332,GA10,1.982712,BL
AZD2014,GA10,0.246552,BL
AZD3759,GA10,2.303959,BL
AZD4547,GA10,0.792562,BL
AZD5153,GA10,-1.537403,BL
AZD5363,GA10,0.976783,BL
AZD5438,GA10,0.009625,BL
AZD5582,GA10,0.73825,BL
AZD5991,GA10,-1.87848,BL
AZD6738,GA10,0.226293,BL
AZD7762,GA10,-2.454681,BL
AZD8055,GA10,-1.637329,BL
AZD8186,GA10,0.236528,BL
Acetalax,GA10,5.016343,BL
Afatinib,GA10,0.635291,BL
Afuresertib,GA10,1.1544,BL
Alisertib,GA10,-2.118835,BL
Alpelisib,GA10,1.664646,BL
Avagacestat,GA10,3.735893,BL
Axitinib,GA10,2.058128,BL
BI-2536,GA10,-4.23664,BL
BIBR-1532,GA10,3.777584,BL
BMS-345541,GA10,1.819847,BL
BMS-536924,GA10,1.867709,BL
BMS-754807,GA10,-0.014758,BL
Bleomycin,GA10,0.589835,BL
Bleomycin (50 uM),GA10,2.096674,BL
Bortezomib,GA10,-5.962081,BL
Bosutinib,GA10,-0.078207,BL
Bromosporine,GA10,0.494573,BL
Buparlisib,GA10,-0.100858,BL
CCT007093,GA10,4.744964,BL
CPI-637,GA10,3.33304,BL
CZC24832,GA10,3.113432,BL
Camptothecin,GA10,-3.213451,BL
Carmustine,GA10,4.529637,BL
Cediranib,GA10,1.450374,BL
Cisplatin,GA10,0.683244,BL
Crizotinib,GA10,1.222206,BL
Cyclophosphamide,GA10,4.295213,BL
Cytarabine,GA10,-1.996291,BL
Dabrafenib,GA10,2.159329,BL
Dacarbazine,GA10,5.431964,BL
Dactinomycin,GA10,-5.331132,BL
Dactolisib,GA10,-4.693078,BL
Dasatinib,GA10,-1.161365,BL
Dihydrorotenone,GA10,0.891757,BL
Dinaciclib,GA10,-3.854343,BL
Docetaxel,GA10,-5.996559,BL
Doramapimod,GA10,4.895117,BL
EHT-1864,GA10,3.539946,BL
EPZ004777,GA10,3.978784,BL
EPZ5676,GA10,4.355139,BL
Elephantin,GA10,1.235099,BL
Entinostat,GA10,-0.008031,BL
Entospletinib,GA10,0.125701,BL
Epirubicin,GA10,-2.030576,BL
Erlotinib,GA10,1.372643,BL
Fludarabine,GA10,1.321035,BL
Foretinib,GA10,-0.04498,BL
Fulvestrant,GA10,2.984615,BL
GDC0810,GA10,4.905928,BL
GNE-317,GA10,-1.859216,BL
GSK-LSD1,GA10,2.613972,BL
GSK1904529A,GA10,4.146454,BL
GSK2110183B,GA10,1.286833,BL
GSK2578215A,GA10,4.496562,BL
GSK2606414,GA10,2.468397,BL
GSK2801,GA10,4.305993,BL
GSK2830371,GA10,3.966146,BL
GSK343,GA10,2.255486,BL
GSK591,GA10,1.79389,BL
GW441756,GA10,1.245005,BL
Gallibiscoquinazole,GA10,2.450036,BL
Gefitinib,GA10,2.432338,BL
Gemcitabine,GA10,-3.753197,BL
I-BET-762,GA10,0.446078,BL
I-BRD9,GA10,2.660959,BL
ICL-SIRT078,GA10,2.915007,BL
IWP-2,GA10,1.273326,BL
Ibrutinib,GA10,1.19615,BL
Ipatasertib,GA10,1.131875,BL
Irinotecan,GA10,1.363014,BL
JNK Inhibitor VIII,GA10,4.297236,BL
JQ1,GA10,-0.675135,BL
KRAS (G12C) Inhibitor-12,GA10,2.943296,BL
KU-55933,GA10,2.291207,BL
L-Oxonoreleagnine,GA10,3.533837,BL
LCL161,GA10,4.609227,BL
LGK974,GA10,3.38993,BL
LJI308,GA10,3.37347,BL
LMP744,GA10,-3.426907,BL
LY2109761,GA10,4.917289,BL
Lapatinib,GA10,2.678523,BL
Leflunomide,GA10,3.20138,BL
Lenalidomide,GA10,3.538973,BL
Lestaurtinib,GA10,-2.431384,BL
Linsitinib,GA10,3.355473,BL
Luminespib,GA10,-4.215488,BL
MG-132,GA10,-1.594406,BL
MIM1,GA10,2.520656,BL
MIRA-1,GA10,1.963646,BL
MK-1775,GA10,-0.976259,BL
MK-2206,GA10,-0.112372,BL
MK-8776,GA10,1.116458,BL
ML323,GA10,3.702926,BL
MN-64,GA10,4.91728,BL
Methotrexate,GA10,-3.243336,BL
Mirin,GA10,3.197388,BL
Mitoxantrone,GA10,-3.548715,BL
Motesanib,GA10,4.430837,BL
Mycophenolic acid,GA10,0.366938,BL
N-acetyl cysteine,GA10,8.200713,BL
NU7441,GA10,1.853567,BL
NVP-ADW742,GA10,1.462226,BL
Navitoclax,GA10,4.081395,BL
Nelarabine,GA10,4.305776,BL
Nilotinib,GA10,0.490598,BL
Niraparib,GA10,2.0062,BL
Nutlin-3a (-),GA10,4.28439,BL
OF-1,GA10,4.897698,BL
OSI-027,GA10,1.693738,BL
OTX015,GA10,-0.486571,BL
Obatoclax Mesylate,GA10,-1.572624,BL
Olaparib,GA10,3.268507,BL
Osimertinib,GA10,1.140817,BL
Oxaliplatin,GA10,0.589255,BL
P22077,GA10,1.999182,BL
PCI-34051,GA10,2.188747,BL
PD0325901,GA10,2.603277,BL
PD173074,GA10,3.127556,BL
PFI-1,GA10,2.496561,BL
PFI3,GA10,4.267888,BL
PLX-4720,GA10,3.57207,BL
POMHEX,GA10,-0.37037,BL
PRIMA-1MET,GA10,1.089016,BL
PRT062607,GA10,-0.073941,BL
Paclitaxel,GA10,-4.785149,BL
Palbociclib,GA10,0.444481,BL
Pevonedistat,GA10,-1.262337,BL
Picolinici-acid,GA10,4.444112,BL
Pictilisib,GA10,-1.155919,BL
Podophyllotoxin bromide,GA10,-1.607746,BL
Pyridostatin,GA10,1.520963,BL
RO-3306,GA10,0.921216,BL
RVX-208,GA10,1.811845,BL
Rapamycin,GA10,-4.787012,BL
Refametinib,GA10,3.736023,BL
Remodelin,GA10,4.373904,BL
Ribociclib,GA10,1.320068,BL
Romidepsin,GA10,-5.738437,BL
Rucaparib,GA10,2.612284,BL
Ruxolitinib,GA10,4.037339,BL
SB216763,GA10,3.994222,BL
SB590885,GA10,2.172636,BL
SCH772984,GA10,3.377751,BL
SGC-CBP30,GA10,3.969475,BL
SGC0946,GA10,1.230804,BL
SN-38,GA10,-4.224927,BL
Sabutoclax,GA10,-2.452022,BL
Sapitinib,GA10,2.225598,BL
Savolitinib,GA10,1.381576,BL
Schweinfurthin A,GA10,-1.450273,BL
Selumetinib,GA10,4.596507,BL
Sepantronium bromide,GA10,-6.219399,BL
Serdemetan,GA10,2.587951,BL
Sinularin,GA10,3.405918,BL
Sorafenib,GA10,1.806325,BL
Staurosporine,GA10,-3.950602,BL
Talazoparib,GA10,-0.024797,BL
Tamoxifen,GA10,3.390758,BL
Tanespimycin,GA10,-0.745522,BL
Taselisib,GA10,0.243396,BL
Telomerase Inhibitor IX,GA10,-0.186591,BL
Temozolomide,GA10,5.596112,BL
Temsirolimus,GA10,-1.070963,BL
Teniposide,GA10,-2.431142,BL
Topotecan,GA10,-1.662295,BL
Trametinib,GA10,1.433669,BL
UMI-77,GA10,1.76127,BL
UNC0379,GA10,0.974481,BL
UNC0638,GA10,0.62025,BL
Ulixertinib,GA10,2.775728,BL
Uprosertib,GA10,0.627579,BL
VE-822,GA10,-0.519255,BL
VE821,GA10,1.10499,BL
VX-11e,GA10,3.687812,BL
Veliparib,GA10,4.733915,BL
Venetoclax,GA10,1.732637,BL
Vinblastine,GA10,-6.073158,BL
Vincristine,GA10,-4.071889,BL
Vinorelbine,GA10,-5.607395,BL
Vismodegib,GA10,3.683158,BL
Vorinostat,GA10,-0.049884,BL
WEHI-539,GA10,3.593812,BL
WIKI4,GA10,2.52314,BL
WZ4003,GA10,3.196134,BL
Wee1 Inhibitor,GA10,0.654162,BL
Wnt-C59,GA10,2.973329,BL
XAV939,GA10,3.664226,BL
YK-4-279,GA10,0.990793,BL
ZM447439,GA10,0.127504,BL
Zoledronate,GA10,2.65542,BL
alpha-lipoic acid,GA10,7.409946,BL
glutathione,GA10,8.949516,BL
5-Fluorouracil,NOMO1,1.53785,AMOL
5-azacytidine,NOMO1,1.513169,AMOL
A-366,NOMO1,3.458601,AMOL
ABT737,NOMO1,1.918465,AMOL
AGI-5198,NOMO1,3.449487,AMOL
AGI-6780,NOMO1,2.891528,AMOL
AGK2,NOMO1,2.429191,AMOL
AMG-319,NOMO1,4.173055,AMOL
AT13148,NOMO1,4.968746,AMOL
AZ6102,NOMO1,1.913188,AMOL
AZ960,NOMO1,1.575634,AMOL
AZD1208,NOMO1,4.347408,AMOL
AZD1332,NOMO1,4.262191,AMOL
AZD2014,NOMO1,2.059354,AMOL
AZD3759,NOMO1,2.711585,AMOL
AZD4547,NOMO1,3.173922,AMOL
AZD5153,NOMO1,-1.543409,AMOL
AZD5363,NOMO1,3.539725,AMOL
AZD5438,NOMO1,0.510973,AMOL
AZD5582,NOMO1,-1.47355,AMOL
AZD5991,NOMO1,-0.767614,AMOL
AZD6738,NOMO1,0.594801,AMOL
AZD7762,NOMO1,-1.854499,AMOL
AZD8055,NOMO1,0.430937,AMOL
AZD8186,NOMO1,2.779591,AMOL
Acetalax,NOMO1,5.642265,AMOL
Afatinib,NOMO1,1.066022,AMOL
Afuresertib,NOMO1,2.544995,AMOL
Alisertib,NOMO1,0.850238,AMOL
Alpelisib,NOMO1,2.018777,AMOL
Avagacestat,NOMO1,4.78906,AMOL
Axitinib,NOMO1,1.957112,AMOL
BI-2536,NOMO1,-2.588562,AMOL
BIBR-1532,NOMO1,4.576333,AMOL
BMS-345541,NOMO1,3.153549,AMOL
BMS-536924,NOMO1,1.87345,AMOL
BMS-754807,NOMO1,4.266751,AMOL
Bleomycin,NOMO1,2.109952,AMOL
Bleomycin (50 uM),NOMO1,3.787064,AMOL
Bortezomib,NOMO1,-4.182668,AMOL
Bosutinib,NOMO1,3.141796,AMOL
Bromosporine,NOMO1,0.635207,AMOL
Buparlisib,NOMO1,0.861983,AMOL
CCT007093,NOMO1,4.80337,AMOL
CPI-637,NOMO1,3.254432,AMOL
CZC24832,NOMO1,4.606747,AMOL
Camptothecin,NOMO1,-3.639164,AMOL
Carmustine,NOMO1,5.890967,AMOL
Cediranib,NOMO1,1.760173,AMOL
Cisplatin,NOMO1,1.203244,AMOL
Crizotinib,NOMO1,1.719142,AMOL
Cyclophosphamide,NOMO1,4.35094,AMOL
Cytarabine,NOMO1,0.572426,AMOL
Dabrafenib,NOMO1,4.380881,AMOL
Dacarbazine,NOMO1,4.840562,AMOL
Dactinomycin,NOMO1,-4.128308,AMOL
Dactolisib,NOMO1,-1.726593,AMOL
Daporinad,NOMO1,-7.689895,AMOL
Dasatinib,NOMO1,2.546539,AMOL
Dihydrorotenone,NOMO1,0.930856,AMOL
Dinaciclib,NOMO1,-3.859248,AMOL
Docetaxel,NOMO1,-4.989415,AMOL
Doramapimod,NOMO1,4.970506,AMOL
EHT-1864,NOMO1,3.421067,AMOL
EPZ004777,NOMO1,4.117216,AMOL
EPZ5676,NOMO1,5.218781,AMOL
Elephantin,NOMO1,3.35258,AMOL
Entinostat,NOMO1,2.211333,AMOL
Entospletinib,NOMO1,3.309051,AMOL
Epirubicin,NOMO1,-1.991495,AMOL
Erlotinib,NOMO1,2.675719,AMOL
Fludarabine,NOMO1,2.032258,AMOL
Foretinib,NOMO1,0.459866,AMOL
Fulvestrant,NOMO1,3.014452,AMOL
GDC0810,NOMO1,4.338719,AMOL
GNE-317,NOMO1,0.415784,AMOL
GSK-LSD1,NOMO1,1.997003,AMOL
GSK1904529A,NOMO1,4.13398,AMOL
GSK2110183B,NOMO1,3.351424,AMOL
GSK2578215A,NOMO1,4.657439,AMOL
GSK2606414,NOMO1,3.113467,AMOL
GSK2801,NOMO1,4.289729,AMOL
GSK2830371,NOMO1,4.830753,AMOL
GSK343,NOMO1,3.29455,AMOL
GSK591,NOMO1,4.190465,AMOL
GW441756,NOMO1,3.361069,AMOL
Gallibiscoquinazole,NOMO1,2.582797,AMOL
Gefitinib,NOMO1,3.361069,AMOL
Gemcitabine,NOMO1,-3.926869,AMOL
I-BET-762,NOMO1,0.666631,AMOL
I-BRD9,NOMO1,2.784915,AMOL
ICL-SIRT078,NOMO1,4.864232,AMOL
IWP-2,NOMO1,1.879289,AMOL
Ibrutinib,NOMO1,4.950934,AMOL
Ipatasertib,NOMO1,4.315009,AMOL
Irinotecan,NOMO1,0.708629,AMOL
JNK Inhibitor VIII,NOMO1,4.954993,AMOL
JQ1,NOMO1,0.973141,AMOL
KRAS (G12C) Inhibitor-12,NOMO1,3.409307,AMOL
KU-55933,NOMO1,4.334698,AMOL
L-Oxonoreleagnine,NOMO1,3.159251,AMOL
LCL161,NOMO1,4.547685,AMOL
LGK974,NOMO1,2.967901,AMOL
LJI308,NOMO1,4.66411,AMOL
LMP744,NOMO1,-2.017536,AMOL
LY2109761,NOMO1,4.834826,AMOL
Lapatinib,NOMO1,3.473883,AMOL
Leflunomide,NOMO1,4.857152,AMOL
Lenalidomide,NOMO1,4.370475,AMOL
Lestaurtinib,NOMO1,-0.902246,AMOL
Linsitinib,NOMO1,3.296772,AMOL
Luminespib,NOMO1,-3.317516,AMOL
MG-132,NOMO1,-0.70443,AMOL
MIM1,NOMO1,3.586114,AMOL
MIRA-1,NOMO1,4.423588,AMOL
MK-1775,NOMO1,-1.178114,AMOL
MK-2206,NOMO1,2.916474,AMOL
MK-8776,NOMO1,1.328416,AMOL
ML323,NOMO1,4.576406,AMOL
MN-64,NOMO1,4.741039,AMOL
Methotrexate,NOMO1,-3.444451,AMOL
Mirin,NOMO1,4.166304,AMOL
Mitoxantrone,NOMO1,-0.954329,AMOL
Motesanib,NOMO1,4.970225,AMOL
