,drug,cell_line,IC50
2646,PCI-34051,ESS1,3.063761486
2647,Palbociclib,ESS1,4.064860077
2648,Tanespimycin,ESS1,-1.273886061
2649,Topotecan,ESS1,-2.535808215
2650,Wee1 Inhibitor,ESS1,0.73679722
2651,Zoledronate,ESS1,2.493706327
2652,AZ6102,FADU,3.086412752
2653,AZ960,FADU,1.877028002
2654,AZD5363,FADU,3.948826025
2655,Afuresertib,FADU,4.459838155
2656,BMS-754807,FADU,2.604846738
2657,Gemcitabine,FADU,-3.864141024
2658,I-BRD9,FADU,4.159113095
2659,Ipatasertib,FADU,4.634529918
2660,LJI308,FADU,5.473154925
2661,Linsitinib,FADU,4.441964325
2662,MK-1775,FADU,0.542723871
2663,OF-1,FADU,5.145468525
2664,Olaparib,FADU,4.775984589
2665,RVX-208,FADU,3.838117611
2666,SGC0946,FADU,1.984861359
2667,Schweinfurthin A,FADU,3.166705247
2668,Selumetinib,FADU,2.940128358
2669,Ulixertinib,FADU,2.453176817
2670,WIKI4,FADU,3.474691391
2671,AZD1208,FARAGE,3.447106467
2672,Dactinomycin,FARAGE,-5.58439106
2673,GSK2801,FARAGE,3.99852125
2674,Gemcitabine,FARAGE,-5.915975091
2675,Ibrutinib,FARAGE,0.045552527
2676,LGK974,FARAGE,3.20648647
2677,Mirin,FARAGE,3.15363351
2678,Nelarabine,FARAGE,4.812641656
2679,Niraparib,FARAGE,1.359241504
2680,OSI-027,FARAGE,-0.124635966
2681,Pevonedistat,FARAGE,-2.107368377
2682,Romidepsin,FARAGE,-6.148654457
2683,SGC-CBP30,FARAGE,3.585527318
2684,Staurosporine,FARAGE,-3.781406861
2685,Teniposide,FARAGE,-2.474325965
2686,Uprosertib,FARAGE,-0.455814744
2687,VX-11e,FARAGE,1.301467728
2688,WIKI4,FARAGE,4.402900409
2689,Wee1 Inhibitor,FARAGE,-0.314840058
2690,A-366,FLO1,4.337612368
2691,AZD5438,FLO1,1.241780221
2692,AZD8055,FLO1,0.203138409
2693,Alisertib,FLO1,1.548564183
2694,Axitinib,FLO1,3.147972114
2695,EHT-1864,FLO1,3.439903076
2696,GSK2110183B,FLO1,2.97049446
2697,ICL-SIRT078,FLO1,4.462662195
2698,Irinotecan,FLO1,3.759109633
2699,LJI308,FLO1,5.565233741
2700,MK-1775,FLO1,-0.642282705
2701,Mirin,FLO1,3.728271409
2702,Nelarabine,FLO1,6.421225411
2703,Olaparib,FLO1,4.306985957
2704,Podophyllotoxin bromide,FLO1,-1.876147148
2705,Ribociclib,FLO1,3.152287147
2706,Staurosporine,FLO1,-3.236887917
2707,Talazoparib,FLO1,4.597629892
2708,WIKI4,FLO1,3.507662088
2709,AZD5991,FTC133,4.523783883
2710,Afatinib,FTC133,2.129280246
2711,BI-2536,FTC133,0.151845381
2712,CPI-637,FTC133,3.8210241
2713,Gefitinib,FTC133,2.353832323
2714,I-BET-762,FTC133,3.588250081
2715,Ibrutinib,FTC133,5.795777688
2716,Luminespib,FTC133,0.263461053
2717,MG-132,FTC133,-1.287542984
2718,MIRA-1,FTC133,6.052088132
2719,MN-64,FTC133,5.137063917
2720,Ribociclib,FTC133,4.420435889
2721,SB216763,FTC133,5.128528693
2722,SB590885,FTC133,5.130994084
2723,SGC0946,FTC133,2.514304789
2724,Selumetinib,FTC133,4.461496771
2725,Telomerase Inhibitor IX,FTC133,0.28832682
2726,WEHI-539,FTC133,1.509254137
2727,AMG-319,FU97,4.620998175
2728,AZD6738,FU97,1.233238294
2729,Crizotinib,FU97,3.13696716
2730,Dactinomycin,FU97,-4.837578477
2731,JNK Inhibitor VIII,FU97,6.102300763
2732,MIM1,FU97,5.243962037
2733,MIRA-1,FU97,5.417498186
2734,MK-2206,FU97,2.567739814
2735,NU7441,FU97,2.348392606
2736,Nutlin-3a (-),FU97,3.356415743
2737,Pevonedistat,FU97,-0.051852396
2738,SB590885,FU97,3.026593964
2739,WEHI-539,FU97,4.32073857
2740,Wee1 Inhibitor,FU97,2.448657076
2741,A-366,FUOV1,5.31873516
2742,AMG-319,FUOV1,6.146560784
2743,AZD3759,FUOV1,2.451796006
2744,Bosutinib,FUOV1,3.32250764
2745,Dasatinib,FUOV1,-0.650478439
2746,EPZ004777,FUOV1,6.519926705
2747,I-BRD9,FUOV1,4.044098197
2748,Luminespib,FUOV1,-0.923128678
2749,MIM1,FUOV1,3.469740369
2750,Pevonedistat,FUOV1,3.792161563
2751,TW 37,FUOV1,1.917720701
2752,UNC0638,FUOV1,5.959995303
2753,VE821,FUOV1,4.247514511
2754,ABT737,G292CLONEA141B1,0.974343283
2755,Afatinib,G292CLONEA141B1,2.583597748
2756,Alisertib,G292CLONEA141B1,2.495788283
2757,BMS-345541,G292CLONEA141B1,5.56619188
2758,Buparlisib,G292CLONEA141B1,0.780849914
2759,Camptothecin,G292CLONEA141B1,1.157000571
2760,EHT-1864,G292CLONEA141B1,4.464384453
2761,EPZ5676,G292CLONEA141B1,6.899666593
2762,GSK591,G292CLONEA141B1,5.10782738
2763,Luminespib,G292CLONEA141B1,-2.439517697
2764,Motesanib,G292CLONEA141B1,6.192723649
2765,Olaparib,G292CLONEA141B1,4.62234061
2766,PFI3,G292CLONEA141B1,5.692118751
2767,SCH772984,G292CLONEA141B1,4.870190029
2768,SGC-CBP30,G292CLONEA141B1,4.148555295
2769,Sapitinib,G292CLONEA141B1,4.836607939
2770,Telomerase Inhibitor IX,G292CLONEA141B1,1.151293102
2771,Vincristine,G292CLONEA141B1,2.207853228
2772,glutathione,G292CLONEA141B1,10.06589622
2773,AZ6102,G361,1.697775473
2774,AZD5153,G361,-0.361399148
2775,AZD5363,G361,3.965351559
2776,AZD5991,G361,3.62350677
2777,Bosutinib,G361,3.107623649
2778,Crizotinib,G361,1.962180223
2779,Dinaciclib,G361,-3.075572115
2780,Doramapimod,G361,4.258881287
2781,GW441756,G361,3.113368919
2782,Gefitinib,G361,3.234647207
2783,LMP744,G361,2.744489344
2784,Leflunomide,G361,5.021171331
2785,Methotrexate,G361,-3.034412087
2786,Remodelin,G361,4.045067425
2787,SB216763,G361,5.606116857
2788,Schweinfurthin A,G361,-0.213036939
2789,Temsirolimus,G361,1.639526136
2790,Uprosertib,G361,2.497810804
2791,Vinblastine,G361,-3.456951822
2792,AGK2,G401,2.041971638
2793,AZD2014,G401,1.158601915
2794,Bosutinib,G401,2.805464168
2795,CCT007093,G401,4.244095363
2796,Cyclophosphamide,G401,4.828746897
2797,Fulvestrant,G401,3.981491142
2798,GDC0810,G401,5.220244429
2799,I-BET-762,G401,1.734913272
2800,I-BRD9,G401,3.822898265
2801,JQ1,G401,0.541879034
2802,Leflunomide,G401,4.851239016
2803,Oxaliplatin,G401,2.09482928
2804,PD173074,G401,-0.816579116
2805,PRT062607,G401,3.290112624
2806,Pyridostatin,G401,2.117145856
2807,SCH772984,G401,1.764969493
2808,Sabutoclax,G401,-1.721226119
2809,Sinularin,G401,2.944914768
2810,Temsirolimus,G401,-1.401474916
2811,AGI-6780,G402,4.900674923
2812,Afatinib,G402,1.4353997
2813,Axitinib,G402,-0.412426169
2814,BMS-536924,G402,1.908580458
2815,GSK1904529A,G402,2.707395747
2816,GSK591,G402,5.173289697
2817,JNK Inhibitor VIII,G402,4.78213688
2818,Lapatinib,G402,2.694380922
2819,Luminespib,G402,-3.720686786
2820,Obatoclax Mesylate,G402,-0.253632201
2821,Podophyllotoxin bromide,G402,-0.828073865
2822,Refametinib,G402,1.542224497
2823,SCH772984,G402,1.971783244
2824,Savolitinib,G402,3.152019338
2825,Topotecan,G402,-0.468427546
2826,Trametinib,G402,-0.056200418
2827,Uprosertib,G402,3.248165374
2828,VE-822,G402,4.922496539
2829,Vinorelbine,G402,-2.368197793
2830,AZD3759,GA10,2.303958989
2831,AZD8055,GA10,-1.637328916
2832,Dactinomycin,GA10,-5.33113216
2833,Elephantin,GA10,1.235099267
2834,Fulvestrant,GA10,2.984614599
2835,Gemcitabine,GA10,-3.753197198
2836,Ibrutinib,GA10,1.196149765
2837,MN-64,GA10,4.917279714
2838,Osimertinib,GA10,1.14081726
2839,PD0325901,GA10,2.603276914
2840,PRIMA-1MET,GA10,1.089016055
2841,Podophyllotoxin bromide,GA10,-1.607745668
2842,Romidepsin,GA10,-5.738437248
2843,Savolitinib,GA10,1.381576017
2844,Sorafenib,GA10,1.806324713
2845,Telomerase Inhibitor IX,GA10,-0.186591487
2846,WZ4003,GA10,3.196134353
2847,YK-4-279,GA10,0.990793104
2848,Zoledronate,GA10,2.655419934
2849,5-azacytidine,GAMG,2.139699685
2850,Afuresertib,GAMG,2.040677044
2851,BIBR-1532,GAMG,5.281259567
2852,BMS-754807,GAMG,2.215068673
2853,Entinostat,GAMG,3.931371156
2854,Entospletinib,GAMG,3.533632214
2855,KRAS (G12C) Inhibitor-12,GAMG,4.488902356
2856,Lestaurtinib,GAMG,-0.243065771
2857,MK-1775,GAMG,0.372101862
2858,Mycophenolic acid,GAMG,0.44211476
2859,NU7441,GAMG,3.327383147
2860,Rucaparib,GAMG,3.882331539
2861,Staurosporine,GAMG,-4.179626679
2862,Taselisib,GAMG,0.856394399
2863,Uprosertib,GAMG,2.279282486
2864,Veliparib,GAMG,5.310539651
2865,Vinblastine,GAMG,-4.552573148
2866,WZ4003,GAMG,4.380112552
2867,glutathione,GAMG,8.253323453
2868,5-Fluorouracil,GB1,5.950666809
2869,AT13148,GB1,3.618598559
2870,AZD5582,GB1,5.698487269
2871,Bleomycin,GB1,3.408965286
2872,Dasatinib,GB1,0.988781423
2873,Fludarabine,GB1,6.347114768
2874,GSK-LSD1,GB1,3.910615037
2875,Leflunomide,GB1,4.955693473
2876,Luminespib,GB1,-2.376006839
2877,MG-132,GB1,-1.136771469
2878,ML323,GB1,5.345906508
2879,N-acetyl cysteine,GB1,10.16631616
2880,Navitoclax,GB1,3.230156851
2881,OTX015,GB1,3.871447772
2882,PD173074,GB1,4.905449269
2883,PFI3,GB1,6.621910633
2884,Podophyllotoxin bromide,GB1,-0.152766212
2885,RVX-208,GB1,6.604734342
2886,SB590885,GB1,5.582203325
2887,AZD7762,GCT,0.641717198
2888,Avagacestat,GCT,4.759100932
2889,Camptothecin,GCT,-2.933625317
2890,Dactolisib,GCT,-0.946045052
2891,Dasatinib,GCT,-0.534347568
2892,Fulvestrant,GCT,4.808018484
2893,GSK2110183B,GCT,4.116601076
2894,I-BRD9,GCT,5.133693721
2895,Lestaurtinib,GCT,1.044423051
2896,MK-8776,GCT,3.519819363
2897,Nutlin-3a (-),GCT,5.675166469
2898,PFI-1,GCT,3.200121785
2899,PLX-4720,GCT,3.543055534
2900,POMHEX,GCT,2.69538208
2901,Ribociclib,GCT,4.658204297
2902,Sinularin,GCT,3.916393227
2903,Telomerase Inhibitor IX,GCT,1.505434638
2904,Topotecan,GCT,-1.222015984
2905,Ulixertinib,GCT,2.760185263
2906,ABT737,GDM1,-2.959814891
2907,AZ960,GDM1,-0.67995996
2908,AZD7762,GDM1,-3.954086531
2909,CZC24832,GDM1,2.454322791
2910,Entinostat,GDM1,0.714198318
2911,Entospletinib,GDM1,0.429161447
2912,LCL161,GDM1,4.750180202
2913,MN-64,GDM1,5.123906094
2914,Mycophenolic acid,GDM1,2.314439738
2915,PD0325901,GDM1,0.599626538
2916,RVX-208,GDM1,2.393386495
2917,Ribociclib,GDM1,3.294254771
2918,Selumetinib,GDM1,3.445501095
2919,Serdemetan,GDM1,2.720226356
2920,Sorafenib,GDM1,-1.973901133
2921,Topotecan,GDM1,-1.793078702
2922,VE821,GDM1,1.902111199
2923,VX-11e,GDM1,2.404504361
2924,Vinblastine,GDM1,-5.359778504
2925,AGK2,GI1,2.822802632
2926,AZD3759,GI1,3.13781281
2927,AZD5438,GI1,1.769735037
2928,Acetalax,GI1,5.497325749
2929,Afuresertib,GI1,1.918671074
2930,Alpelisib,GI1,3.49522557
2931,Buparlisib,GI1,0.494850915
2932,CZC24832,GI1,4.855553065
2933,Dacarbazine,GI1,5.850524902
2934,Dinaciclib,GI1,-2.985529304
2935,Epirubicin,GI1,-1.000480305
2936,JNK Inhibitor VIII,GI1,4.828532183
2937,Linsitinib,GI1,4.391738499
2938,Navitoclax,GI1,1.873948781
2939,Sorafenib,GI1,2.735251068
2940,Tanespimycin,GI1,-0.989028872
2941,UNC0379,GI1,3.656636606
2942,Veliparib,GI1,4.995763166
2943,Vorinostat,GI1,1.349620931
2944,AZD6738,GIMEN,3.340362992
2945,AZD8186,GIMEN,4.448221999
2946,Alpelisib,GIMEN,4.252761106
2947,BMS-754807,GIMEN,2.537263016
2948,Bosutinib,GIMEN,3.335405102
2949,JQ1,GIMEN,3.178844042
2950,KRAS (G12C) Inhibitor-12,GIMEN,6.904504666
2951,LY2109761,GIMEN,6.347352348
2952,ML323,GIMEN,6.27810161
2953,Mitoxantrone,GIMEN,0.459673588
2954,NU7441,GIMEN,5.214917119
2955,Nutlin-3a (-),GIMEN,2.879773327
2956,PFI-1,GIMEN,4.462515255
2957,PLX-4720,GIMEN,5.334239982
2958,RO-3306,GIMEN,6.190897818
2959,Sapitinib,GIMEN,5.764160022
2960,Staurosporine,GIMEN,-2.789913217
2961,Telomerase Inhibitor IX,GIMEN,0.919864377
2962,Trametinib,GIMEN,-1.192348711
2963,AGK2,GOTO,4.644022477
2964,AZD5582,GOTO,1.321032193
2965,Acetalax,GOTO,5.852546301
2966,Avagacestat,GOTO,4.176655312
2967,BIBR-1532,GOTO,4.924894813
2968,Bleomycin,GOTO,2.757383764
2969,Bortezomib,GOTO,-4.118303774
2970,Crizotinib,GOTO,1.060089562
2971,Docetaxel,GOTO,-2.118486653
2972,Fludarabine,GOTO,6.221257885
2973,I-BRD9,GOTO,4.346624264
2974,KU-55933,GOTO,5.176206139
2975,Lenalidomide,GOTO,3.484115719
2976,OSI-027,GOTO,4.237241464
2977,P22077,GOTO,4.840383991
2978,Palbociclib,GOTO,4.292097974
2979,SB216763,GOTO,4.956939543
2980,Venetoclax,GOTO,1.72110941
2981,Wee1 Inhibitor,GOTO,0.759860009
2982,AMG-319,GP5D,4.899615997
2983,Avagacestat,GP5D,4.825605759
2984,Bleomycin,GP5D,2.191345837
2985,Bleomycin (50 uM),GP5D,3.300570083
2986,CCT007093,GP5D,5.216782427
2987,Carmustine,GP5D,6.085860756
2988,Dinaciclib,GP5D,-3.798771076
2989,Fludarabine,GP5D,3.252791343
2990,GSK2801,GP5D,3.976529952
2991,Ibrutinib,GP5D,4.108266155
2992,Nilotinib,GP5D,3.519022635
2993,OF-1,GP5D,4.217272402
2994,Romidepsin,GP5D,-5.565146612
2995,Sabutoclax,GP5D,-1.122721004
2996,UNC0379,GP5D,2.632897865
2997,Uprosertib,GP5D,0.79632811
2998,Veliparib,GP5D,3.631825595
2999,WIKI4,GP5D,3.352863848
3000,XAV939,GP5D,5.195466198
3001,5-Fluorouracil,GRANTA519,2.410604985
3002,AZD5582,GRANTA519,1.831856658
3003,Afatinib,GRANTA519,3.169209238
3004,EHT-1864,GRANTA519,3.431533395
3005,Gefitinib,GRANTA519,4.121965123
3006,I-BET-762,GRANTA519,4.856213805
3007,LGK974,GRANTA519,3.886501702
3008,ML323,GRANTA519,5.000448715
3009,Osimertinib,GRANTA519,2.902569398
3010,P22077,GRANTA519,5.604431851
3011,Pevonedistat,GRANTA519,-1.674835135
3012,RO-3306,GRANTA519,3.381544323
3013,SGC0946,GRANTA519,2.761853111
3014,Sabutoclax,GRANTA519,0.068802672
3015,Sepantronium bromide,GRANTA519,-5.394317464
3016,VE-822,GRANTA519,2.469905011
3017,VX-11e,GRANTA519,4.291137847
3018,Vinblastine,GRANTA519,-3.962305582
3019,Vorinostat,GRANTA519,1.490420938
3020,5-azacytidine,H4,0.859487949
3021,AZD8055,H4,-1.440727808
3022,Axitinib,H4,0.528934373
3023,BMS-345541,H4,2.787027369
3024,Dinaciclib,H4,-3.242468544
3025,Docetaxel,H4,-6.123807808
3026,EPZ004777,H4,5.197003166
3027,Elephantin,H4,2.906100413
3028,GSK2801,H4,4.697488359
3029,ICL-SIRT078,H4,3.999189521
3030,Ibrutinib,H4,4.339733798
3031,LGK974,H4,3.855823706
3032,Lestaurtinib,H4,-2.743555573
3033,MG-132,H4,-1.173920832
3034,Olaparib,H4,1.985999127
3035,P22077,H4,5.176094011
3036,Pevonedistat,H4,-1.026832616
3037,Ruxolitinib,H4,4.54691846
3038,Telomerase Inhibitor IX,H4,-1.163217932
3039,Afatinib,HARA,0.476440268
3040,BI-2536,HARA,-3.667180037
3041,CPI-637,HARA,3.981911927
3042,Cediranib,HARA,1.117190127
3043,Crizotinib,HARA,1.74808369
3044,Dactolisib,HARA,-2.330745628
3045,Daporinad,HARA,-5.920030247
3046,Dinaciclib,HARA,-3.816639179
3047,GDC0810,HARA,4.79734844
3048,Gallibiscoquinazole,HARA,3.236692533
3049,Ibrutinib,HARA,2.284120122
3050,MIRA-1,HARA,5.395276598
3051,MK-2206,HARA,1.782687084
3052,ML323,HARA,5.771535818
3053,NVP-ADW742,HARA,1.501724474
3054,Olaparib,HARA,4.2709871
3055,PD173074,HARA,2.471507435
3056,RVX-208,HARA,4.736417556
3057,XAV939,HARA,4.053474677
3058,A-366,HCC1143,4.056208049
3059,AGI-5198,HCC1143,4.664682748
3060,AGI-6780,HCC1143,5.785984399
3061,AZD5153,HCC1143,5.167223012
3062,AZD5582,HCC1143,1.765029469
3063,Doramapimod,HCC1143,6.396522106
3064,EPZ004777,HCC1143,5.632608824
3065,Epirubicin,HCC1143,1.447610679
3066,Gallibiscoquinazole,HCC1143,3.50805074
3067,LCL161,HCC1143,5.656305115
3068,Lestaurtinib,HCC1143,1.758422394
3069,Mirin,HCC1143,5.467801892
3070,OTX015,HCC1143,5.994653089
3071,POMHEX,HCC1143,2.717023171
3072,SGC-CBP30,HCC1143,4.805449345
3073,SN-38,HCC1143,4.043894362
3074,Sorafenib,HCC1143,4.505019213
3075,Vinblastine,HCC1143,1.348375208
3076,Vincristine,HCC1143,2.536129834
3077,XAV939,HCC1143,3.819536944
3078,A-366,HCC1187,5.167233215
3079,AZD2014,HCC1187,3.972174286
3080,AZD4547,HCC1187,1.307570299
3081,AZD8186,HCC1187,2.962223644
3082,Afatinib,HCC1187,2.11452211
3083,Bromosporine,HCC1187,3.740689981
3084,Camptothecin,HCC1187,1.240640222
3085,Carmustine,HCC1187,6.476382173
3086,Entospletinib,HCC1187,5.371560202
3087,Erlotinib,HCC1187,2.657153446
3088,Fulvestrant,HCC1187,4.348349498
3089,Lenalidomide,HCC1187,5.366410035
3090,Mirin,HCC1187,4.142373348
3091,PRT062607,HCC1187,5.365382335
3092,Pevonedistat,HCC1187,2.671186307
3093,Pictilisib,HCC1187,1.869899533
3094,Rucaparib,HCC1187,3.672111599
3095,Temozolomide,HCC1187,6.795984496
3096,XAV939,HCC1187,2.467970573
3097,Zoledronate,HCC1187,3.744203478
3098,5-Fluorouracil,HCC1395,6.097849095
3099,Afatinib,HCC1395,1.938865045
3100,Crizotinib,HCC1395,2.483367593
3101,Doramapimod,HCC1395,5.471036759
3102,Erlotinib,HCC1395,3.442585973
3103,GSK269962A,HCC1395,2.241566363
3104,JQ1,HCC1395,3.740982943
3105,MIRA-1,HCC1395,6.174720406
3106,MK-2206,HCC1395,1.302305553
3107,Osimertinib,HCC1395,2.609866546
3108,PF-4708671,HCC1395,3.188923368
3109,Pictilisib,HCC1395,0.470059968
3110,Sapitinib,HCC1395,4.194861206
3111,WEHI-539,HCC1395,5.096515122
3112,AZD2014,HCC1419,1.986652348
3113,AZD6738,HCC1419,3.758440962
3114,Cisplatin,HCC1419,4.369377502
3115,Crizotinib,HCC1419,5.20810484
3116,Dabrafenib,HCC1419,5.832026048
3117,Dasatinib,HCC1419,4.011488669
3118,Fulvestrant,HCC1419,3.714997186
3119,ICL-SIRT078,HCC1419,5.417064089
3120,IWP-2,HCC1419,2.927575752
3121,Luminespib,HCC1419,-2.259943519
3122,MN-64,HCC1419,4.487577511
3123,Navitoclax,HCC1419,2.05457074
3124,P22077,HCC1419,2.748186827
3125,PF-4708671,HCC1419,4.821193253
3126,SN-38,HCC1419,4.034701082
3127,Selumetinib,HCC1419,4.811327737
3128,Tozasertib,HCC1419,5.30794273
3129,VE-822,HCC1419,3.666118783
3130,WEHI-539,HCC1419,4.826116555
3131,AZD1332,HCC1428,6.948959337
3132,AZD8055,HCC1428,3.267116112
3133,Bortezomib,HCC1428,-3.061618838
3134,Bosutinib,HCC1428,3.825509676
3135,Cytarabine,HCC1428,4.882334588
3136,Dactolisib,HCC1428,0.820315366
3137,Docetaxel,HCC1428,1.606408953
3138,Epirubicin,HCC1428,2.934620462
3139,GDC0810,HCC1428,5.978934176
3140,GNE-317,HCC1428,3.706177364
3141,GSK343,HCC1428,4.727045134
3142,Lenalidomide,HCC1428,6.784914819
3143,OSI-027,HCC1428,2.662996972
3144,Osimertinib,HCC1428,4.3928463
3145,P22077,HCC1428,3.517649025
3146,PF-4708671,HCC1428,4.746411144
3147,PRT062607,HCC1428,6.799382507
3148,Wnt-C59,HCC1428,5.247684843
3149,XAV939,HCC1428,5.262817384
3150,ZM447439,HCC1428,5.45675733
3151,ABT737,HCC15,-0.988616554
3152,AZD5582,HCC15,2.058598278
3153,Acetalax,HCC15,5.228800384
3154,CPI-637,HCC15,3.559445556
3155,Cyclophosphamide,HCC15,5.693206643
3156,Erlotinib,HCC15,2.289130943
3157,Fludarabine,HCC15,5.358272998
3158,GSK591,HCC15,5.390047184
3159,JQ1,HCC15,2.197577985
3160,Lapatinib,HCC15,4.208715025
3161,MIRA-1,HCC15,5.343436693
3162,Mitoxantrone,HCC15,1.926500671
3163,Motesanib,HCC15,5.725869968
3164,Osimertinib,HCC15,2.527722893
3165,PLX-4720,HCC15,5.70012474
3166,Podophyllotoxin bromide,HCC15,0.494718561
3167,Romidepsin,HCC15,-5.127266824
3168,Telomerase Inhibitor IX,HCC15,3.705302586
3169,Uprosertib,HCC15,4.600816335
3170,Alisertib,HCC1500,4.887627967
3171,Bleomycin (50 uM),HCC1500,5.703837879
3172,Bortezomib,HCC1500,-5.93957716
3173,Buparlisib,HCC1500,2.528995894
3174,Cediranib,HCC1500,2.066032986
3175,Cisplatin,HCC1500,4.57758804
3176,EHT-1864,HCC1500,4.209133709
3177,Epirubicin,HCC1500,-0.517986726
3178,GSK2801,HCC1500,4.924130288
3179,IWP-2,HCC1500,2.932215559
3180,Ibrutinib,HCC1500,4.558830928
3181,Lestaurtinib,HCC1500,1.598181985
3182,PCI-34051,HCC1500,4.542010307
3183,PD0325901,HCC1500,3.683327401
3184,Podophyllotoxin bromide,HCC1500,-0.395811033
3185,RVX-208,HCC1500,5.027694762
3186,SGC-CBP30,HCC1500,4.658814588
3187,Sapitinib,HCC1500,5.423272071
3188,WZ4003,HCC1500,2.314747252
3189,Bicalutamide,HCC1569,4.810484612
3190,Bromosporine,HCC1569,1.378206631
3191,CZC24832,HCC1569,5.329945652
3192,Cisplatin,HCC1569,5.119945265
3193,Docetaxel,HCC1569,-0.88516484
3194,Doramapimod,HCC1569,3.556700312
3195,Elesclomol,HCC1569,-1.157783232
3196,Entinostat,HCC1569,2.230463364
3197,Foretinib,HCC1569,0.752285756
3198,GSK1904529A,HCC1569,3.489825204
3199,Irinotecan,HCC1569,3.298801697
3200,L-Oxonoreleagnine,HCC1569,3.442174538
3201,Navitoclax,HCC1569,-1.691500576
3202,Paclitaxel,HCC1569,-2.211810335
3203,Rapamycin,HCC1569,-1.36103057
3204,SN-38,HCC1569,-0.949647928
3205,Sepantronium bromide,HCC1569,-4.041814355
3206,Uprosertib,HCC1569,-0.303444976
3207,Vismodegib,HCC1569,4.47884785
3208,AGI-6780,HCC1599,5.024198381
3209,AZ6102,HCC1599,2.811607208
3210,AZD6738,HCC1599,0.678425109
3211,Dabrafenib,HCC1599,6.69108965
3212,Fulvestrant,HCC1599,3.614202614
3213,GSK269962A,HCC1599,3.093917401
3214,IWP-2,HCC1599,3.73591705
3215,MK-2206,HCC1599,2.246144636
3216,OTX015,HCC1599,0.845546761
3217,PCI-34051,HCC1599,2.502591798
3218,Sorafenib,HCC1599,2.685021038
3219,Tanespimycin,HCC1599,1.23222953
3220,Telomerase Inhibitor IX,HCC1599,-0.47098834
3221,Ulixertinib,HCC1599,4.180471848
3222,Uprosertib,HCC1599,1.944021193
3223,VE-822,HCC1599,2.714997563
3224,AZD3759,HCC1806,0.842041
3225,Alpelisib,HCC1806,3.216362733
3226,BIBR-1532,HCC1806,5.036662963
3227,Cediranib,HCC1806,1.122330732
3228,Cisplatin,HCC1806,2.228753819
3229,Dacarbazine,HCC1806,5.749970843
3230,Elephantin,HCC1806,3.553118869
3231,GDC0810,HCC1806,4.853587096
3232,LGK974,HCC1806,4.606870464
3233,Mirin,HCC1806,3.709277878
3234,Nelarabine,HCC1806,5.7580643
3235,RO-3306,HCC1806,2.567186607
3236,Rucaparib,HCC1806,4.033669983
3237,SCH772984,HCC1806,1.736158877
3238,Savolitinib,HCC1806,1.727711707
3239,Tamoxifen,HCC1806,2.749890609
3240,VX-11e,HCC1806,1.889157791
3241,Veliparib,HCC1806,4.953414703
3242,Vinblastine,HCC1806,-4.896489295
3243,Vismodegib,HCC1806,4.858505437
3244,5-Fluorouracil,HCC1937,5.655268593
3245,AZD2014,HCC1937,2.670202883
3246,AZD5582,HCC1937,2.269365534
3247,AZD7762,HCC1937,0.009107263
3248,Dactinomycin,HCC1937,-1.975515287
3249,Docetaxel,HCC1937,0.549435977
3250,EPZ004777,HCC1937,6.110641205
3251,GSK2110183B,HCC1937,2.402211721
3252,GW441756,HCC1937,3.002792742
3253,Ibrutinib,HCC1937,3.788498805
3254,JNK Inhibitor VIII,HCC1937,5.931991649
3255,Lestaurtinib,HCC1937,1.148412695
3256,MK-8776,HCC1937,1.966903436
3257,NVP-ADW742,HCC1937,4.127044203
3258,PFI3,HCC1937,5.854636874
3259,PRT062607,HCC1937,4.706391545
3260,RO-3306,HCC1937,4.446246496
3261,Tamoxifen,HCC1937,4.124004007
3262,WZ4003,HCC1937,4.470849387
3263,XAV939,HCC1937,6.20911529
3264,5-azacytidine,HCC1954,3.656830257
3265,AZD1208,HCC1954,5.373922094
3266,Avagacestat,HCC1954,4.035765374
3267,Bleomycin (50 uM),HCC1954,4.401014951
3268,Bromosporine,HCC1954,3.709551505
3269,Cisplatin,HCC1954,5.090243021
3270,Cyclophosphamide,HCC1954,5.217038845
3271,Foretinib,HCC1954,1.856893283
3272,LGK974,HCC1954,2.656793804
3273,Mycophenolic acid,HCC1954,2.681573001
3274,Navitoclax,HCC1954,3.654612683
3275,Niraparib,HCC1954,5.339918354
3276,OSI-027,HCC1954,2.137266081
3277,Pyridostatin,HCC1954,4.294007311
3278,RVX-208,HCC1954,5.302437101
3279,Rapamycin,HCC1954,-2.92737757
3280,Rucaparib,HCC1954,3.803934282
3281,SB216763,HCC1954,5.258969455
3282,UMI-77,HCC1954,3.842172494
3283,VE-822,HCC1954,4.219025558
3284,MK-2206,HCC202,1.584328095
3285,Vorinostat,HCC202,1.004372186
3286,AZD4547,HCC2157,3.303029936
3287,Axitinib,HCC2157,3.718345252
3288,Buparlisib,HCC2157,-0.091795667
3289,Cytarabine,HCC2157,3.300242262
3290,GNE-317,HCC2157,-1.172982835
3291,GSK2606414,HCC2157,3.626712029
3292,GSK2801,HCC2157,4.561152786
3293,LJI308,HCC2157,3.851681726
3294,MK-8776,HCC2157,3.927949987
3295,Navitoclax,HCC2157,0.035856832
3296,Nelarabine,HCC2157,5.602827355
3297,PRIMA-1MET,HCC2157,3.138970525
3298,Podophyllotoxin bromide,HCC2157,-1.305388702
3299,Serdemetan,HCC2157,3.81248147
3300,Tamoxifen,HCC2157,1.817935771
