"",drug,cell_line,IC50,OncotreeCode
3377,Gemcitabine,LS1034,0.719563,COAD
3378,I-BET-762,LS1034,5.535055,COAD
3379,I-BRD9,LS1034,4.903600,COAD
3380,ICL-SIRT078,LS1034,3.306748,COAD
3381,IWP-2,LS1034,3.361575,COAD
3382,Ibrutinib,LS1034,5.693978,COAD
3383,Ipatasertib,LS1034,4.433800,COAD
3384,Irinotecan,LS1034,5.507792,COAD
3385,JNK Inhibitor VIII,LS1034,5.334447,COAD
3386,JQ1,LS1034,4.586742,COAD
3387,KRAS (G12C) Inhibitor-12,LS1034,6.167158,COAD
3388,KU-55933,LS1034,5.261760,COAD
3389,L-Oxonoreleagnine,LS1034,3.403263,COAD
3390,LCL161,LS1034,5.168041,COAD
3391,LGK974,LS1034,5.220218,COAD
3392,LJI308,LS1034,5.531980,COAD
3393,LMP744,LS1034,3.956017,COAD
3394,LY2109761,LS1034,5.676225,COAD
3395,Lapatinib,LS1034,2.936949,COAD
3396,Leflunomide,LS1034,5.716982,COAD
3397,Lenalidomide,LS1034,4.621113,COAD
3398,Lestaurtinib,LS1034,2.019396,COAD
3399,Linsitinib,LS1034,2.868337,COAD
3400,Luminespib,LS1034,-0.635899,COAD
3401,MG-132,LS1034,-0.314817,COAD
3402,MIM1,LS1034,4.023745,COAD
3403,MIRA-1,LS1034,5.992822,COAD
3404,MK-1775,LS1034,0.601895,COAD
3405,MK-2206,LS1034,3.118719,COAD
3406,MK-8776,LS1034,4.027851,COAD
3407,ML323,LS1034,6.268908,COAD
3408,MN-64,LS1034,3.996175,COAD
3409,Methotrexate,LS1034,-1.234050,COAD
3410,Mirin,LS1034,4.959966,COAD
3411,Mitoxantrone,LS1034,3.795895,COAD
3412,Motesanib,LS1034,5.689170,COAD
3413,Mycophenolic acid,LS1034,1.834647,COAD
3414,N-acetyl cysteine,LS1034,9.833651,COAD
3415,NU7441,LS1034,2.958707,COAD
3416,NVP-ADW742,LS1034,2.020559,COAD
3417,Navitoclax,LS1034,1.564678,COAD
3418,Nelarabine,LS1034,5.734463,COAD
3419,Nilotinib,LS1034,3.885041,COAD
3420,Niraparib,LS1034,5.671053,COAD
3421,Nutlin-3a (-),LS1034,4.978280,COAD
3422,OF-1,LS1034,4.924147,COAD
3423,OSI-027,LS1034,3.284608,COAD
3424,OTX015,LS1034,5.515874,COAD
3425,Obatoclax Mesylate,LS1034,1.061151,COAD
3426,Olaparib,LS1034,4.715356,COAD
3427,Osimertinib,LS1034,1.209248,COAD
3428,Oxaliplatin,LS1034,4.614887,COAD
3429,P22077,LS1034,5.676160,COAD
3430,PCI-34051,LS1034,5.572823,COAD
3431,PD0325901,LS1034,-1.093264,COAD
3432,PD173074,LS1034,3.413426,COAD
3433,PFI-1,LS1034,4.376326,COAD
3434,PFI3,LS1034,5.422528,COAD
3435,PLX-4720,LS1034,5.928270,COAD
3436,POMHEX,LS1034,1.050865,COAD
3437,PRIMA-1MET,LS1034,6.392228,COAD
3438,PRT062607,LS1034,5.630307,COAD
3439,Paclitaxel,LS1034,-0.164152,COAD
3440,Palbociclib,LS1034,3.315957,COAD
3441,Pevonedistat,LS1034,3.924740,COAD
3442,Picolinici-acid,LS1034,5.431684,COAD
3443,Pictilisib,LS1034,1.730883,COAD
3444,Podophyllotoxin bromide,LS1034,3.207918,COAD
3445,Pyridostatin,LS1034,4.631128,COAD
3446,RO-3306,LS1034,3.973885,COAD
3447,RVX-208,LS1034,5.513216,COAD
3448,Rapamycin,LS1034,-1.899962,COAD
3449,Refametinib,LS1034,1.146619,COAD
3450,Ribociclib,LS1034,2.579677,COAD
3451,Romidepsin,LS1034,-3.094791,COAD
3452,Rucaparib,LS1034,4.445112,COAD
3453,Ruxolitinib,LS1034,5.624520,COAD
3454,SB216763,LS1034,6.009074,COAD
3455,SB505124,LS1034,1.365965,COAD
3456,SB590885,LS1034,4.697807,COAD
3457,SCH772984,LS1034,1.574991,COAD
3458,SGC-CBP30,LS1034,4.792871,COAD
3459,SGC0946,LS1034,1.689343,COAD
3460,SN-38,LS1034,4.023728,COAD
3461,Sabutoclax,LS1034,1.907444,COAD
3462,Sapitinib,LS1034,5.789045,COAD
3463,Savolitinib,LS1034,2.982213,COAD
3464,Schweinfurthin A,LS1034,3.410367,COAD
3465,Selumetinib,LS1034,2.764274,COAD
3466,Sepantronium bromide,LS1034,-0.944348,COAD
3467,Serdemetan,LS1034,4.275188,COAD
3468,Sinularin,LS1034,4.093735,COAD
3469,Sorafenib,LS1034,3.673884,COAD
3470,Staurosporine,LS1034,-1.169249,COAD
3471,TW 37,LS1034,0.512615,COAD
3472,Talazoparib,LS1034,5.125561,COAD
3473,Tamoxifen,LS1034,3.446277,COAD
3474,Tanespimycin,LS1034,0.469007,COAD
3475,Taselisib,LS1034,2.265841,COAD
3476,Telomerase Inhibitor IX,LS1034,1.360597,COAD
3477,Temozolomide,LS1034,7.268129,COAD
3478,Temsirolimus,LS1034,3.177040,COAD
3479,Teniposide,LS1034,3.512889,COAD
3480,Topotecan,LS1034,2.787243,COAD
3481,Trametinib,LS1034,-2.297940,COAD
3482,UMI-77,LS1034,1.550345,COAD
3483,UNC0379,LS1034,2.341159,COAD
3484,UNC0638,LS1034,4.394889,COAD
3485,Ulixertinib,LS1034,2.402480,COAD
3486,Uprosertib,LS1034,4.658653,COAD
3487,VE-822,LS1034,4.851482,COAD
3488,VE821,LS1034,2.501896,COAD
3489,VX-11e,LS1034,1.023275,COAD
3490,Veliparib,LS1034,5.230282,COAD
3491,Venetoclax,LS1034,2.153177,COAD
3492,Vinblastine,LS1034,-0.099505,COAD
3493,Vincristine,LS1034,4.098998,COAD
3494,Vinorelbine,LS1034,-2.246657,COAD
3495,Vismodegib,LS1034,5.219520,COAD
3496,Vorinostat,LS1034,2.113112,COAD
3497,WEHI-539,LS1034,2.962103,COAD
3498,WIKI4,LS1034,4.235395,COAD
3499,WZ4003,LS1034,5.508478,COAD
3500,Wee1 Inhibitor,LS1034,3.839887,COAD
3501,Wnt-C59,LS1034,5.605794,COAD
3502,XAV939,LS1034,4.721015,COAD
3503,YK-4-279,LS1034,3.914738,COAD
3504,ZM447439,LS1034,3.131362,COAD
3505,Zoledronate,LS1034,4.103514,COAD
3506,alpha-lipoic acid,LS1034,7.938388,COAD
3507,glutathione,LS1034,8.439273,COAD
3508,5-Fluorouracil,HT144,5.486499,MEL
3509,5-azacytidine,HT144,2.180870,MEL
3510,A-366,HT144,5.079423,MEL
3511,ABT737,HT144,2.949303,MEL
3512,AGI-5198,HT144,5.029037,MEL
3513,AGI-6780,HT144,4.708856,MEL
3514,AGK2,HT144,2.555703,MEL
3515,AMG-319,HT144,5.262994,MEL
3516,AT13148,HT144,3.751062,MEL
3517,AZ6102,HT144,0.698017,MEL
3518,AZ960,HT144,1.942891,MEL
3519,AZD1208,HT144,4.843140,MEL
3520,AZD1332,HT144,5.326970,MEL
3521,AZD2014,HT144,1.042760,MEL
3522,AZD3759,HT144,3.429241,MEL
3523,AZD4547,HT144,3.538048,MEL
3524,AZD5153,HT144,2.550336,MEL
3525,AZD5363,HT144,2.367193,MEL
3526,AZD5438,HT144,1.389264,MEL
3527,AZD5582,HT144,2.111439,MEL
3528,AZD6738,HT144,1.959450,MEL
3529,AZD7762,HT144,1.113989,MEL
3530,AZD8055,HT144,-0.139381,MEL
3531,AZD8186,HT144,3.961813,MEL
3532,Acetalax,HT144,5.844490,MEL
3533,Afatinib,HT144,1.461052,MEL
3534,Afuresertib,HT144,2.113814,MEL
3535,Alisertib,HT144,2.854763,MEL
3536,Alpelisib,HT144,4.403635,MEL
3537,Avagacestat,HT144,4.955314,MEL
3538,Axitinib,HT144,3.060017,MEL
3539,BI-2536,HT144,-0.290726,MEL
3540,BIBR-1532,HT144,4.397687,MEL
3541,BMS-345541,HT144,1.588890,MEL
3542,BMS-536924,HT144,1.960916,MEL
3543,BMS-754807,HT144,2.329318,MEL
3544,Bleomycin,HT144,1.567847,MEL
3545,Bleomycin (50 uM),HT144,2.027434,MEL
3546,Bortezomib,HT144,-5.302676,MEL
3547,Bosutinib,HT144,2.437087,MEL
3548,Bromosporine,HT144,2.246419,MEL
3549,Buparlisib,HT144,0.916567,MEL
3550,CCT007093,HT144,4.043332,MEL
3551,CPI-637,HT144,4.033135,MEL
3552,CZC24832,HT144,4.504895,MEL
3553,Camptothecin,HT144,-1.967934,MEL
3554,Carmustine,HT144,5.934477,MEL
3555,Cediranib,HT144,2.061873,MEL
3556,Cisplatin,HT144,3.448744,MEL
3557,Crizotinib,HT144,1.868039,MEL
3558,Cyclophosphamide,HT144,5.315780,MEL
3559,Cytarabine,HT144,3.698511,MEL
3560,Dabrafenib,HT144,-3.075333,MEL
3561,Dacarbazine,HT144,5.159824,MEL
3562,Dactinomycin,HT144,-4.280203,MEL
3563,Dactolisib,HT144,-1.208621,MEL
3564,Dasatinib,HT144,4.307936,MEL
3565,Dihydrorotenone,HT144,0.499433,MEL
3566,Dinaciclib,HT144,-3.491678,MEL
3567,Docetaxel,HT144,-3.163831,MEL
3568,Doramapimod,HT144,5.361604,MEL
3569,EHT-1864,HT144,4.628383,MEL
3570,EPZ004777,HT144,5.262878,MEL
3571,EPZ5676,HT144,5.690013,MEL
3572,Elephantin,HT144,4.077776,MEL
3573,Entinostat,HT144,1.189615,MEL
3574,Entospletinib,HT144,4.402715,MEL
3575,Epirubicin,HT144,-0.917920,MEL
3576,Erlotinib,HT144,2.556608,MEL
3577,Fludarabine,HT144,4.602324,MEL
3578,Foretinib,HT144,0.157444,MEL
3579,Fulvestrant,HT144,3.710828,MEL
3580,GDC0810,HT144,4.906410,MEL
3581,GNE-317,HT144,1.366994,MEL
3582,GSK-LSD1,HT144,2.979861,MEL
3583,GSK1904529A,HT144,4.286268,MEL
3584,GSK2110183B,HT144,1.831754,MEL
3585,GSK2578215A,HT144,5.262141,MEL
3586,GSK2606414,HT144,2.957085,MEL
3587,GSK2801,HT144,5.126566,MEL
3588,GSK2830371,HT144,5.498383,MEL
3589,GSK343,HT144,2.219850,MEL
3590,GSK591,HT144,3.716024,MEL
3591,GW441756,HT144,2.687117,MEL
3592,Gallibiscoquinazole,HT144,2.453470,MEL
3593,Gefitinib,HT144,3.079782,MEL
3594,Gemcitabine,HT144,2.417328,MEL
3595,I-BET-762,HT144,2.587350,MEL
3596,I-BRD9,HT144,3.773644,MEL
3597,ICL-SIRT078,HT144,2.048585,MEL
3598,IWP-2,HT144,3.085051,MEL
3599,Ibrutinib,HT144,4.652546,MEL
3600,Ipatasertib,HT144,3.544574,MEL
3601,Irinotecan,HT144,2.751869,MEL
3602,JNK Inhibitor VIII,HT144,4.029985,MEL
3603,JQ1,HT144,1.710863,MEL
3604,KRAS (G12C) Inhibitor-12,HT144,4.026804,MEL
3605,KU-55933,HT144,5.498383,MEL
3606,L-Oxonoreleagnine,HT144,3.649169,MEL
3607,LCL161,HT144,4.447136,MEL
3608,LGK974,HT144,5.110269,MEL
3609,LJI308,HT144,5.207467,MEL
3610,LMP744,HT144,-0.412066,MEL
3611,LY2109761,HT144,5.140274,MEL
3612,Lapatinib,HT144,1.911920,MEL
3613,Leflunomide,HT144,4.562190,MEL
3614,Lenalidomide,HT144,5.197230,MEL
3615,Lestaurtinib,HT144,-0.480426,MEL
3616,Linsitinib,HT144,4.598703,MEL
3617,Luminespib,HT144,-3.120993,MEL
3618,MG-132,HT144,-1.499351,MEL
3619,MIM1,HT144,3.700667,MEL
3620,MIRA-1,HT144,5.079823,MEL
3621,MK-1775,HT144,1.226775,MEL
3622,MK-2206,HT144,2.892958,MEL
3623,MK-8776,HT144,3.694462,MEL
3624,ML323,HT144,3.663887,MEL
3625,MN-64,HT144,4.482694,MEL
3626,Methotrexate,HT144,-2.150681,MEL
3627,Mirin,HT144,4.534349,MEL
3628,Mitoxantrone,HT144,-0.621769,MEL
3629,Motesanib,HT144,5.498383,MEL
3630,Mycophenolic acid,HT144,1.659950,MEL
3631,N-acetyl cysteine,HT144,9.849677,MEL
3632,NU7441,HT144,3.790660,MEL
3633,NVP-ADW742,HT144,1.864875,MEL
3634,Navitoclax,HT144,3.563587,MEL
3635,Nelarabine,HT144,6.150476,MEL
3636,Nilotinib,HT144,2.176650,MEL
3637,Niraparib,HT144,3.910992,MEL
3638,Nutlin-3a (-),HT144,2.251035,MEL
3639,OF-1,HT144,3.739729,MEL
3640,OSI-027,HT144,2.600994,MEL
3641,OTX015,HT144,2.735047,MEL
3642,Obatoclax Mesylate,HT144,-1.325890,MEL
3643,Olaparib,HT144,4.532441,MEL
3644,Osimertinib,HT144,3.079961,MEL
3645,Oxaliplatin,HT144,5.138354,MEL
3646,P22077,HT144,4.352617,MEL
3647,PCI-34051,HT144,4.836661,MEL
3648,PD0325901,HT144,-3.155829,MEL
3649,PD173074,HT144,2.984581,MEL
3650,PFI-1,HT144,4.530594,MEL
3651,PFI3,HT144,5.304109,MEL
3652,PLX-4720,HT144,0.064600,MEL
3653,POMHEX,HT144,2.082368,MEL
3654,PRIMA-1MET,HT144,3.975081,MEL
3655,PRT062607,HT144,2.351317,MEL
3656,Paclitaxel,HT144,-3.057748,MEL
3657,Palbociclib,HT144,2.928205,MEL
3658,Pevonedistat,HT144,1.596658,MEL
3659,Picolinici-acid,HT144,5.287507,MEL
3660,Pictilisib,HT144,1.017284,MEL
3661,Podophyllotoxin bromide,HT144,-1.246407,MEL
3662,Pyridostatin,HT144,2.380692,MEL
3663,RO-3306,HT144,3.984057,MEL
3664,RVX-208,HT144,4.800997,MEL
3665,Rapamycin,HT144,-2.718525,MEL
3666,Refametinib,HT144,-1.517880,MEL
3667,Remodelin,HT144,4.951348,MEL
3668,Ribociclib,HT144,4.069435,MEL
3669,Romidepsin,HT144,-5.408115,MEL
3670,Rucaparib,HT144,3.713127,MEL
3671,Ruxolitinib,HT144,5.334612,MEL
3672,SB216763,HT144,4.764375,MEL
3673,SB590885,HT144,0.790631,MEL
3674,SCH772984,HT144,-1.856239,MEL
3675,SGC-CBP30,HT144,4.476735,MEL
3676,SGC0946,HT144,2.265911,MEL
3677,SN-38,HT144,-3.123026,MEL
3678,Sabutoclax,HT144,-1.667430,MEL
3679,Sapitinib,HT144,4.456273,MEL
3680,Savolitinib,HT144,2.183235,MEL
3681,Schweinfurthin A,HT144,1.430738,MEL
3682,Selumetinib,HT144,-0.204045,MEL
3683,Sepantronium bromide,HT144,-3.232457,MEL
3684,Serdemetan,HT144,4.851895,MEL
3685,Sinularin,HT144,3.661725,MEL
3686,Sorafenib,HT144,1.286493,MEL
3687,Staurosporine,HT144,-1.994360,MEL
3688,Talazoparib,HT144,4.248234,MEL
3689,Tamoxifen,HT144,2.581091,MEL
3690,Tanespimycin,HT144,-0.963296,MEL
3691,Taselisib,HT144,2.082535,MEL
3692,Telomerase Inhibitor IX,HT144,-0.275866,MEL
3693,Temozolomide,HT144,6.748630,MEL
3694,Temsirolimus,HT144,1.300939,MEL
3695,Teniposide,HT144,0.510709,MEL
3696,Topotecan,HT144,-0.678474,MEL
3697,Trametinib,HT144,-5.055839,MEL
3698,UMI-77,HT144,1.628045,MEL
3699,UNC0379,HT144,4.616733,MEL
3700,UNC0638,HT144,4.805236,MEL
3701,Ulixertinib,HT144,0.103843,MEL
3702,Uprosertib,HT144,0.460962,MEL
3703,VE-822,HT144,0.933920,MEL
3704,VE821,HT144,1.752366,MEL
3705,VX-11e,HT144,-0.245910,MEL
3706,Veliparib,HT144,5.163410,MEL
3707,Venetoclax,HT144,3.130636,MEL
3708,Vinblastine,HT144,-4.045466,MEL
3709,Vincristine,HT144,-4.068657,MEL
3710,Vinorelbine,HT144,-4.647506,MEL
3711,Vismodegib,HT144,5.494202,MEL
3712,Vorinostat,HT144,1.580954,MEL
3713,WEHI-539,HT144,3.688341,MEL
3714,WIKI4,HT144,3.471942,MEL
3715,WZ4003,HT144,1.849194,MEL
3716,Wee1 Inhibitor,HT144,1.901159,MEL
3717,Wnt-C59,HT144,2.601685,MEL
3718,XAV939,HT144,4.850894,MEL
3719,YK-4-279,HT144,3.108382,MEL
3720,ZM447439,HT144,2.339812,MEL
3721,Zoledronate,HT144,3.747401,MEL
3722,alpha-lipoic acid,HT144,7.614045,MEL
3723,glutathione,HT144,9.346444,MEL
3724,5-Fluorouracil,QGP1,4.915676,PANET
3725,ABT737,QGP1,3.909349,PANET
3726,AGI-5198,QGP1,6.122231,PANET
3727,AGI-6780,QGP1,6.807988,PANET
3728,AGK2,QGP1,4.445771,PANET
3729,AMG-319,QGP1,6.481943,PANET
3730,AT13148,QGP1,4.670506,PANET
3731,AZ6102,QGP1,4.355937,PANET
3732,AZ960,QGP1,3.526081,PANET
3733,AZD1208,QGP1,4.499587,PANET
3734,AZD1332,QGP1,4.324383,PANET
3735,AZD2014,QGP1,4.085233,PANET
3736,AZD3759,QGP1,3.071366,PANET
3737,AZD4547,QGP1,5.708075,PANET
3738,AZD5153,QGP1,3.411117,PANET
3739,AZD5363,QGP1,3.486713,PANET
3740,AZD5438,QGP1,3.766713,PANET
3741,AZD5582,QGP1,1.731710,PANET
3742,AZD5991,QGP1,3.904922,PANET
3743,AZD6482,QGP1,5.069466,PANET
3744,AZD6738,QGP1,3.677193,PANET
3745,AZD7762,QGP1,2.806418,PANET
3746,AZD8186,QGP1,4.380966,PANET
3747,Acetalax,QGP1,7.673933,PANET
3748,Afatinib,QGP1,4.544348,PANET
3749,Afuresertib,QGP1,3.899584,PANET
3750,Alisertib,QGP1,2.694885,PANET
3751,Alpelisib,QGP1,5.178896,PANET
3752,Avagacestat,QGP1,6.554103,PANET
3753,Axitinib,QGP1,3.922967,PANET
3754,BI-2536,QGP1,-1.730417,PANET
3755,BIBR-1532,QGP1,6.509569,PANET
3756,BMS-345541,QGP1,3.699052,PANET
3757,BMS-536924,QGP1,1.876600,PANET
3758,BMS-754807,QGP1,1.319598,PANET
3759,BX795,QGP1,4.563144,PANET
3760,Bicalutamide,QGP1,6.420384,PANET
3761,Bleomycin,QGP1,4.356235,PANET
3762,Bortezomib,QGP1,-3.534984,PANET
3763,Bosutinib,QGP1,5.108384,PANET
3764,Bromosporine,QGP1,1.723090,PANET
3765,Buparlisib,QGP1,2.814184,PANET
3766,CCT-018159,QGP1,4.722208,PANET
3767,CCT007093,QGP1,6.561581,PANET
3768,CHIR-99021,QGP1,6.744495,PANET
3769,CZC24832,QGP1,6.204065,PANET
3770,Camptothecin,QGP1,0.506906,PANET
3771,Carmustine,QGP1,7.064699,PANET
3772,Cediranib,QGP1,4.387232,PANET
3773,Crizotinib,QGP1,2.898258,PANET
3774,Cyclophosphamide,QGP1,6.392399,PANET
3775,Dabrafenib,QGP1,5.701754,PANET
3776,Dacarbazine,QGP1,6.769851,PANET
3777,Dactinomycin,QGP1,-3.089591,PANET
3778,Dactolisib,QGP1,-0.905086,PANET
3779,Daporinad,QGP1,-4.502003,PANET
3780,Dasatinib,QGP1,4.969884,PANET
3781,Dihydrorotenone,QGP1,2.283761,PANET
3782,Dinaciclib,QGP1,-2.214850,PANET
3783,Docetaxel,QGP1,-3.935923,PANET
3784,Doramapimod,QGP1,5.089930,PANET
3785,EHT-1864,QGP1,4.583244,PANET
3786,EPZ004777,QGP1,7.166745,PANET
3787,EPZ5676,QGP1,7.087924,PANET
3788,Elephantin,QGP1,5.522568,PANET
3789,Elesclomol,QGP1,0.739970,PANET
3790,Entinostat,QGP1,1.913650,PANET
3791,Entospletinib,QGP1,4.819698,PANET
3792,Epirubicin,QGP1,0.643799,PANET
3793,Erlotinib,QGP1,5.762385,PANET
3794,Fludarabine,QGP1,0.639409,PANET
3795,Foretinib,QGP1,2.110028,PANET
3796,Fulvestrant,QGP1,4.256876,PANET
3797,GDC0810,QGP1,6.737824,PANET
3798,GNE-317,QGP1,2.045780,PANET
3799,GSK-LSD1,QGP1,3.709046,PANET
3800,GSK1904529A,QGP1,6.667502,PANET
3801,GSK2110183B,QGP1,5.492625,PANET
3802,GSK2578215A,QGP1,5.778249,PANET
3803,GSK2606414,QGP1,6.029860,PANET
3804,GSK269962A,QGP1,3.540886,PANET
3805,GSK2801,QGP1,6.686430,PANET
3806,GSK343,QGP1,3.985218,PANET
3807,GSK591,QGP1,5.745003,PANET
3808,GW441756,QGP1,4.331293,PANET
3809,Gallibiscoquinazole,QGP1,4.000475,PANET
3810,Gefitinib,QGP1,4.703382,PANET
3811,Gemcitabine,QGP1,2.327191,PANET
3812,I-BET-762,QGP1,2.416813,PANET
3813,I-BRD9,QGP1,4.194462,PANET
3814,IOX2,QGP1,3.066204,PANET
3815,IWP-2,QGP1,4.098133,PANET
3816,Ibrutinib,QGP1,7.059679,PANET
3817,Ipatasertib,QGP1,4.122960,PANET
3818,Irinotecan,QGP1,3.890057,PANET
3819,JNK Inhibitor VIII,QGP1,5.575684,PANET
3820,JQ1,QGP1,3.169201,PANET
3821,KRAS (G12C) Inhibitor-12,QGP1,6.031908,PANET
3822,KU-55933,QGP1,6.752368,PANET
3823,L-Oxonoreleagnine,QGP1,5.239228,PANET
3824,LCL161,QGP1,6.651140,PANET
3825,LGK974,QGP1,5.616202,PANET
3826,LJI308,QGP1,6.093955,PANET
3827,LMP744,QGP1,1.313796,PANET
3828,LY2109761,QGP1,4.922659,PANET
3829,Lapatinib,QGP1,6.094468,PANET
3830,Leflunomide,QGP1,6.269503,PANET
3831,Lenalidomide,QGP1,6.522930,PANET
3832,Lestaurtinib,QGP1,1.360005,PANET
3833,Linsitinib,QGP1,4.929920,PANET
3834,Luminespib,QGP1,-0.212965,PANET
3835,MG-132,QGP1,-1.253156,PANET
3836,MIRA-1,QGP1,6.359842,PANET
3837,MK-1775,QGP1,2.934817,PANET
3838,MK-2206,QGP1,4.540877,PANET
3839,MK-8776,QGP1,4.508619,PANET
3840,ML323,QGP1,5.324661,PANET
3841,MN-64,QGP1,6.525718,PANET
3842,Methotrexate,QGP1,3.532280,PANET
3843,Mirin,QGP1,7.051684,PANET
3844,Mitoxantrone,QGP1,1.174541,PANET
3845,Motesanib,QGP1,6.727349,PANET
3846,NU7441,QGP1,4.521014,PANET
3847,NVP-ADW742,QGP1,2.990679,PANET
3848,Navitoclax,QGP1,4.236880,PANET
3849,Nelarabine,QGP1,5.878298,PANET
3850,Nilotinib,QGP1,4.027122,PANET
3851,Niraparib,QGP1,6.570384,PANET
3852,Nutlin-3a (-),QGP1,5.602900,PANET
3853,OF-1,QGP1,5.031678,PANET
3854,OSI-027,QGP1,5.227581,PANET
3855,OTX015,QGP1,1.664744,PANET
3856,Obatoclax Mesylate,QGP1,2.303481,PANET
3857,Olaparib,QGP1,6.541391,PANET
3858,Osimertinib,QGP1,3.309728,PANET
3859,Oxaliplatin,QGP1,5.700479,PANET
3860,P22077,QGP1,4.802333,PANET
3861,PCI-34051,QGP1,4.451137,PANET
3862,PD0325901,QGP1,-0.692555,PANET
3863,PD173074,QGP1,3.778654,PANET
3864,PF-4708671,QGP1,5.343277,PANET
3865,PFI-1,QGP1,4.815309,PANET
3866,PFI3,QGP1,6.976476,PANET
3867,PLX-4720,QGP1,6.932337,PANET
3868,PRIMA-1MET,QGP1,7.111268,PANET
3869,PRT062607,QGP1,3.637184,PANET
3870,Paclitaxel,QGP1,-3.120223,PANET
3871,Palbociclib,QGP1,3.738280,PANET
3872,Pevonedistat,QGP1,0.851910,PANET
3873,Picolinici-acid,QGP1,6.398209,PANET
3874,Pictilisib,QGP1,2.188007,PANET
3875,Piperlongumine,QGP1,3.913020,PANET
3876,Podophyllotoxin bromide,QGP1,-0.133431,PANET
3877,Pyridostatin,QGP1,4.294646,PANET
3878,RO-3306,QGP1,4.165980,PANET
3879,RVX-208,QGP1,5.986298,PANET
3880,Rapamycin,QGP1,-1.608995,PANET
3881,Refametinib,QGP1,0.754847,PANET
3882,Ribociclib,QGP1,3.367911,PANET
3883,Romidepsin,QGP1,-5.743193,PANET
3884,Rucaparib,QGP1,4.380992,PANET
3885,Ruxolitinib,QGP1,6.999606,PANET
3886,SB216763,QGP1,6.318198,PANET
3887,SB505124,QGP1,5.498858,PANET
3888,SB590885,QGP1,5.210761,PANET
3889,SCH772984,QGP1,2.273767,PANET
3890,SGC-CBP30,QGP1,4.786581,PANET
3891,SGC0946,QGP1,3.619716,PANET
3892,SL0101,QGP1,6.462048,PANET
3893,SN-38,QGP1,1.774593,PANET
3894,Sabutoclax,QGP1,-0.938958,PANET
3895,Sapitinib,QGP1,6.543407,PANET
3896,Savolitinib,QGP1,3.882369,PANET
3897,Schweinfurthin A,QGP1,4.418894,PANET
3898,Selumetinib,QGP1,2.193256,PANET
3899,Sepantronium bromide,QGP1,-5.342647,PANET
3900,Serdemetan,QGP1,5.715081,PANET
3901,Sinularin,QGP1,5.518016,PANET
3902,Sorafenib,QGP1,2.996030,PANET
3903,Staurosporine,QGP1,-1.492919,PANET
3904,Talazoparib,QGP1,6.104340,PANET
3905,Tamoxifen,QGP1,6.707041,PANET
3906,Tanespimycin,QGP1,0.783284,PANET
3907,Taselisib,QGP1,3.046206,PANET
3908,Telomerase Inhibitor IX,QGP1,0.775184,PANET
3909,Temozolomide,QGP1,7.240313,PANET
3910,Temsirolimus,QGP1,0.705971,PANET
3911,Teniposide,QGP1,0.702095,PANET
3912,Topotecan,QGP1,2.449624,PANET
3913,Tozasertib,QGP1,2.596094,PANET
3914,Trametinib,QGP1,-1.519965,PANET
3915,Tretinoin,QGP1,6.370986,PANET
3916,Ulixertinib,QGP1,1.874750,PANET
3917,Uprosertib,QGP1,5.504312,PANET
3918,VE-822,QGP1,5.860806,PANET
3919,VE821,QGP1,5.354281,PANET
3920,VX-11e,QGP1,1.541395,PANET
3921,Veliparib,QGP1,6.651283,PANET
3922,Venetoclax,QGP1,5.040806,PANET
3923,Vincristine,QGP1,-0.388423,PANET
3924,Vinorelbine,QGP1,-2.637195,PANET
3925,Vismodegib,QGP1,5.945256,PANET
3926,Vorinostat,QGP1,3.161868,PANET
3927,WEHI-539,QGP1,6.309216,PANET
3928,WIKI4,QGP1,5.218517,PANET
3929,WZ4003,QGP1,5.548756,PANET
3930,Wee1 Inhibitor,QGP1,2.748224,PANET
3931,Wnt-C59,QGP1,5.242085,PANET
3932,XAV939,QGP1,6.345435,PANET
3933,YK-4-279,QGP1,3.632977,PANET
3934,ZM447439,QGP1,3.712488,PANET
3935,Zoledronate,QGP1,5.080125,PANET
3936,5-Fluorouracil,SKHEP1,5.311727,HCC
3937,5-azacytidine,SKHEP1,3.002540,HCC
3938,A-366,SKHEP1,4.996538,HCC
3939,AGI-5198,SKHEP1,2.357506,HCC
3940,AGI-6780,SKHEP1,3.909938,HCC
3941,AGK2,SKHEP1,4.442008,HCC
3942,AMG-319,SKHEP1,5.212901,HCC
3943,AT13148,SKHEP1,2.272142,HCC
3944,AZ6102,SKHEP1,2.115625,HCC
3945,AZ960,SKHEP1,3.438486,HCC
3946,AZD1208,SKHEP1,4.968345,HCC
3947,AZD1332,SKHEP1,5.515163,HCC
3948,AZD2014,SKHEP1,1.488506,HCC
3949,AZD3759,SKHEP1,2.076129,HCC
3950,AZD4547,SKHEP1,4.151153,HCC
3951,AZD5153,SKHEP1,2.638711,HCC
3952,AZD5363,SKHEP1,3.824063,HCC
3953,AZD5438,SKHEP1,1.683596,HCC
3954,AZD5582,SKHEP1,3.403878,HCC
3955,AZD5991,SKHEP1,5.523095,HCC
3956,AZD6738,SKHEP1,4.805705,HCC
3957,AZD7762,SKHEP1,2.380736,HCC
3958,AZD8055,SKHEP1,-0.479479,HCC
3959,AZD8186,SKHEP1,5.592955,HCC
3960,Acetalax,SKHEP1,3.672725,HCC
3961,Afatinib,SKHEP1,3.112519,HCC
3962,Afuresertib,SKHEP1,3.401516,HCC
3963,Alisertib,SKHEP1,2.502481,HCC
