,drug,cell_line,IC50
36168,Fludarabine,HEL,1.096348
36169,Foretinib,HEL,2.901355
36170,Fulvestrant,HEL,2.61263
36171,GNE-317,HEL,1.206981
36172,GSK-LSD1,HEL,-1.014576
36173,GSK1904529A,HEL,4.18719
36174,GSK2110183B,HEL,3.164307
36175,GSK2578215A,HEL,3.7717
36176,GSK2606414,HEL,2.635478
36177,GSK269962A,HEL,2.759768
36178,GSK2801,HEL,4.201838
36179,GSK343,HEL,1.867207
36180,GSK591,HEL,2.624115
36181,GW441756,HEL,2.751303
36182,Gallibiscoquinazole,HEL,2.008598
36183,Gefitinib,HEL,2.442367
36184,Gemcitabine,HEL,-4.820891
36185,I-BET-762,HEL,1.439985
36186,I-BRD9,HEL,2.473141
36187,IOX2,HEL,1.277448
36188,IWP-2,HEL,2.290308
36189,Ibrutinib,HEL,3.803914
36190,Irinotecan,HEL,1.118997
36191,JNK Inhibitor VIII,HEL,3.199606
36192,KRAS (G12C) Inhibitor-12,HEL,3.869663
36193,KU-55933,HEL,4.139366
36194,L-Oxonoreleagnine,HEL,1.962914
36195,LCL161,HEL,4.511036
36196,LGK974,HEL,3.820743
36197,LJI308,HEL,4.167601
36198,LMP744,HEL,-2.995625
36199,Lapatinib,HEL,2.532252
36200,Leflunomide,HEL,3.650549
36201,Lenalidomide,HEL,4.367074
36202,Lestaurtinib,HEL,-0.851305
36203,Luminespib,HEL,-3.507849
36204,MG-132,HEL,-1.846089
36205,MIRA-1,HEL,3.277142
36206,MK-1775,HEL,-1.025868
36207,MK-2206,HEL,3.271386
36208,ML323,HEL,3.72267
36209,MN-64,HEL,2.697512
36210,Methotrexate,HEL,-2.372109
36211,Mirin,HEL,3.667897
36212,Mitoxantrone,HEL,-1.480227
36213,Motesanib,HEL,4.093971
36214,NU7441,HEL,1.688381
36215,NVP-ADW742,HEL,3.816078
36216,Navitoclax,HEL,-0.098989
36217,Nelarabine,HEL,3.647548
36218,Nutlin-3a (-),HEL,4.287108
36219,OF-1,HEL,4.031677
36220,OSI-027,HEL,1.843611
36221,OTX015,HEL,-0.090018
36222,Obatoclax Mesylate,HEL,1.18841
36223,Olaparib,HEL,3.503609
36224,Osimertinib,HEL,1.743062
36225,P22077,HEL,1.974511
36226,PCI-34051,HEL,2.604943
36227,PD0325901,HEL,2.94561
36228,PD173074,HEL,2.836276
36229,PF-4708671,HEL,2.541509
36230,PFI-1,HEL,2.288104
36231,PFI3,HEL,4.011434
36232,PRIMA-1MET,HEL,2.840747
36233,PRT062607,HEL,2.055156
36234,Paclitaxel,HEL,-2.214539
36235,Picolinici-acid,HEL,4.305891
36236,Piperlongumine,HEL,1.168082
36237,Podophyllotoxin bromide,HEL,-1.467516
36238,Pyridostatin,HEL,4.373158
36239,RO-3306,HEL,1.500782
36240,RVX-208,HEL,4.288528
36241,Rapamycin,HEL,-1.231258
36242,Refametinib,HEL,4.266376
36243,Ribociclib,HEL,2.030058
36244,Romidepsin,HEL,-5.02797
36245,Rucaparib,HEL,3.221512
36246,Ruxolitinib,HEL,1.434941
36247,SB216763,HEL,2.228604
36248,SB590885,HEL,3.544834
36249,SCH772984,HEL,3.395692
36250,SGC-CBP30,HEL,3.113634
36251,SGC0946,HEL,1.168598
36252,SL0101,HEL,3.070563
36253,SN-38,HEL,-4.767978
36254,Sabutoclax,HEL,-1.540775
36255,Sapitinib,HEL,3.910589
36256,Savolitinib,HEL,1.108371
36257,Schweinfurthin A,HEL,-1.57222
36258,Selumetinib,HEL,4.37794
36259,Sepantronium bromide,HEL,-1.83873
36260,Serdemetan,HEL,2.50108
36261,Sorafenib,HEL,1.859532
36262,Staurosporine,HEL,-3.532707
36263,Talazoparib,HEL,0.547618
36264,Tanespimycin,HEL,0.217353
36265,Taselisib,HEL,4.241866
36266,Telomerase Inhibitor IX,HEL,0.007884
36267,Temozolomide,HEL,4.056126
36268,Temsirolimus,HEL,0.472727
36269,Teniposide,HEL,-1.205994
36270,Topotecan,HEL,-1.103777
36271,Tozasertib,HEL,1.441849
36272,Tretinoin,HEL,3.764337
36273,Ulixertinib,HEL,3.630857
36274,Uprosertib,HEL,3.792156
36275,VE-822,HEL,-0.014849
36276,VE821,HEL,0.905257
36277,Veliparib,HEL,4.214052
36278,Venetoclax,HEL,2.791771
36279,Vincristine,HEL,-1.987847
36280,Vinorelbine,HEL,-2.338475
36281,Vismodegib,HEL,3.815731
36282,Vorinostat,HEL,-0.043489
36283,WEHI-539,HEL,0.162486
36284,WIKI4,HEL,3.705608
36285,WZ4003,HEL,3.187116
36286,Wee1 Inhibitor,HEL,0.035601
36287,XAV939,HEL,3.142521
36288,YK-4-279,HEL,2.033787
36289,ZM447439,HEL,2.134254
36290,Zoledronate,HEL,2.616975
36291,5-Fluorouracil,HELA,5.033534
36292,5-azacytidine,HELA,3.404242
36293,A-366,HELA,4.532611
36294,ABT737,HELA,4.203962
36295,AGI-5198,HELA,5.033226
36296,AGI-6780,HELA,4.229133
36297,AGK2,HELA,2.944063
36298,AMG-319,HELA,5.052938
36299,AT13148,HELA,3.777685
36300,AZ6102,HELA,2.279972
36301,AZ960,HELA,2.054899
36302,AZD1208,HELA,5.020313
36303,AZD1332,HELA,2.840941
36304,AZD2014,HELA,4.783691
36305,AZD3759,HELA,2.844709
36306,AZD4547,HELA,1.646967
36307,AZD5363,HELA,4.674827
36308,AZD5438,HELA,1.073086
36309,AZD5582,HELA,3.442306
36310,AZD5991,HELA,1.981107
36311,AZD6738,HELA,2.018469
36312,AZD7762,HELA,0.858397
36313,AZD8055,HELA,3.446727
36314,AZD8186,HELA,4.842317
36315,Afatinib,HELA,3.76444
36316,Afuresertib,HELA,3.936893
36317,Alisertib,HELA,1.930577
36318,Alpelisib,HELA,4.309437
36319,Avagacestat,HELA,5.056039
36320,Axitinib,HELA,1.461475
36321,BI-2536,HELA,-1.303815
36322,BIBR-1532,HELA,4.231523
36323,BMS-345541,HELA,4.276686
36324,BMS-536924,HELA,1.776228
36325,BMS-754807,HELA,2.501168
36326,Bleomycin,HELA,1.456846
36327,Bleomycin (50 uM),HELA,4.475934
36328,Bortezomib,HELA,-3.881372
36329,Bosutinib,HELA,2.612744
36330,Bromosporine,HELA,2.473644
36331,Buparlisib,HELA,0.764641
36332,CCT007093,HELA,4.195579
36333,CPI-637,HELA,3.568289
36334,Camptothecin,HELA,-0.935752
36335,Carmustine,HELA,6.041456
36336,Cediranib,HELA,3.27836
36337,Cisplatin,HELA,4.21588
36338,Crizotinib,HELA,2.611364
36339,Cyclophosphamide,HELA,4.945818
36340,Cytarabine,HELA,2.922303
36341,Dabrafenib,HELA,4.621536
36342,Dacarbazine,HELA,5.573165
36343,Dactolisib,HELA,-1.027496
36344,Dasatinib,HELA,2.031116
36345,Dihydrorotenone,HELA,-2.968624
36346,Dinaciclib,HELA,-2.641362
36347,Docetaxel,HELA,-5.141765
36348,Doramapimod,HELA,3.922999
36349,EHT-1864,HELA,1.982729
36350,EPZ004777,HELA,5.175989
36351,EPZ5676,HELA,4.633617
36352,Elephantin,HELA,4.439276
36353,Entinostat,HELA,1.945948
36354,Entospletinib,HELA,4.145185
36355,Epirubicin,HELA,0.279769
36356,Erlotinib,HELA,3.434151
36357,Fludarabine,HELA,5.375668
36358,Foretinib,HELA,0.39882
36359,Fulvestrant,HELA,2.873669
36360,GDC0810,HELA,5.048014
36361,GNE-317,HELA,4.317644
36362,GSK1904529A,HELA,3.591692
36363,GSK2110183B,HELA,3.852633
36364,GSK2578215A,HELA,4.761378
36365,GSK2801,HELA,4.388963
36366,GSK2830371,HELA,5.056606
36367,GSK343,HELA,3.84688
36368,GSK591,HELA,4.142213
36369,GW441756,HELA,2.999329
36370,Gallibiscoquinazole,HELA,2.481158
36371,Gefitinib,HELA,2.522088
36372,Gemcitabine,HELA,4.453786
36373,I-BET-762,HELA,3.573088
36374,I-BRD9,HELA,4.265172
36375,ICL-SIRT078,HELA,5.032075
36376,IWP-2,HELA,2.698195
36377,Ibrutinib,HELA,5.051825
36378,Irinotecan,HELA,4.199803
36379,JNK Inhibitor VIII,HELA,4.359924
36380,KRAS (G12C) Inhibitor-12,HELA,4.141785
36381,L-Oxonoreleagnine,HELA,2.724446
36382,LCL161,HELA,4.546301
36383,LGK974,HELA,2.529822
36384,LJI308,HELA,4.252253
36385,LMP744,HELA,2.288487
36386,Lapatinib,HELA,3.410174
36387,Leflunomide,HELA,4.773658
36388,Lenalidomide,HELA,5.004138
36389,Linsitinib,HELA,3.295438
36390,Luminespib,HELA,-0.543413
36391,MG-132,HELA,-0.34358
36392,MIRA-1,HELA,4.336999
36393,MK-1775,HELA,-0.109554
36394,MK-2206,HELA,4.111019
36395,MK-8776,HELA,3.658892
36396,Methotrexate,HELA,1.240971
36397,Mirin,HELA,4.303127
36398,Mitoxantrone,HELA,1.308288
36399,Motesanib,HELA,5.053059
36400,Mycophenolic acid,HELA,2.484995
36401,NU7441,HELA,4.84983
36402,NVP-ADW742,HELA,3.281399
36403,Navitoclax,HELA,1.717198
36404,Nilotinib,HELA,1.998301
36405,Niraparib,HELA,5.045923
36406,Nutlin-3a (-),HELA,4.049319
36407,OF-1,HELA,1.682974
36408,OSI-027,HELA,5.149369
36409,OTX015,HELA,2.980768
36410,Olaparib,HELA,3.529457
36411,Osimertinib,HELA,2.712626
36412,Oxaliplatin,HELA,5.290099
36413,P22077,HELA,4.217735
36414,PCI-34051,HELA,3.976933
36415,PD0325901,HELA,2.239744
36416,PD173074,HELA,4.730971
36417,PFI-1,HELA,3.236781
36418,PFI3,HELA,5.050288
36419,PLX-4720,HELA,4.144068
36420,PRIMA-1MET,HELA,6.13071
36421,PRT062607,HELA,4.982376
36422,Paclitaxel,HELA,-3.275089
36423,Palbociclib,HELA,3.860666
36424,Pevonedistat,HELA,3.146596
36425,Picolinici-acid,HELA,4.944469
36426,Pictilisib,HELA,2.816548
36427,Podophyllotoxin bromide,HELA,-1.474846
36428,Pyridostatin,HELA,3.864033
36429,RO-3306,HELA,3.482565
36430,RVX-208,HELA,4.177878
36431,Rapamycin,HELA,-1.378719
36432,Refametinib,HELA,3.065494
36433,Remodelin,HELA,4.566895
36434,Romidepsin,HELA,-5.09357
36435,Rucaparib,HELA,3.823415
36436,Ruxolitinib,HELA,4.505849
36437,SB216763,HELA,4.530502
36438,SB590885,HELA,4.363458
36439,SCH772984,HELA,3.602967
36440,SGC-CBP30,HELA,3.885052
36441,SGC0946,HELA,0.936587
36442,SN-38,HELA,3.480127
36443,Sabutoclax,HELA,-0.016153
36444,Sapitinib,HELA,4.211372
36445,Savolitinib,HELA,2.752432
36446,Schweinfurthin A,HELA,2.178155
36447,Selumetinib,HELA,4.435174
36448,Sepantronium bromide,HELA,-2.464498
36449,Serdemetan,HELA,4.414938
36450,Sinularin,HELA,2.691534
36451,Sorafenib,HELA,2.215461
36452,Staurosporine,HELA,-2.328925
36453,Talazoparib,HELA,4.347575
36454,Tamoxifen,HELA,3.222735
36455,Tanespimycin,HELA,-0.00016
36456,Telomerase Inhibitor IX,HELA,-0.450215
36457,Temozolomide,HELA,5.961609
36458,Temsirolimus,HELA,2.753698
36459,Teniposide,HELA,1.134367
36460,Topotecan,HELA,2.285455
36461,Trametinib,HELA,1.060317
36462,UMI-77,HELA,4.486436
36463,UNC0379,HELA,4.235179
36464,Ulixertinib,HELA,2.91288
36465,Uprosertib,HELA,3.951164
36466,VE-822,HELA,4.354082
36467,VE821,HELA,4.408365
36468,VX-11e,HELA,3.050127
36469,Veliparib,HELA,5.056606
36470,Vinblastine,HELA,-5.364269
36471,Vincristine,HELA,-2.254395
36472,Vinorelbine,HELA,-2.252357
36473,Vismodegib,HELA,4.657129
36474,Vorinostat,HELA,1.728702
36475,WEHI-539,HELA,2.795439
36476,WIKI4,HELA,3.831471
36477,WZ4003,HELA,4.049489
36478,Wee1 Inhibitor,HELA,1.805827
36479,Wnt-C59,HELA,3.419149
36480,XAV939,HELA,4.351104
36481,YK-4-279,HELA,0.948291
36482,ZM447439,HELA,2.337508
36483,Zoledronate,HELA,3.405104
36484,alpha-lipoic acid,HELA,6.026362
36485,glutathione,HELA,7.674974
36486,5-Fluorouracil,HEMCSS,7.296571
36487,5-azacytidine,HEMCSS,3.42119
36488,A-366,HEMCSS,6.007791
36489,ABT737,HEMCSS,4.129634
36490,AGI-5198,HEMCSS,4.771706
36491,AGI-6780,HEMCSS,4.595121
36492,AGK2,HEMCSS,3.457557
36493,AMG-319,HEMCSS,5.597236
36494,AT13148,HEMCSS,5.772742
36495,AZ6102,HEMCSS,5.477895
36496,AZ960,HEMCSS,1.969182
36497,AZD1208,HEMCSS,6.123616
36498,AZD1332,HEMCSS,1.814904
36499,AZD2014,HEMCSS,2.211262
36500,AZD3759,HEMCSS,3.777979
36501,AZD4547,HEMCSS,1.144758
36502,AZD5363,HEMCSS,1.831418
36503,AZD5438,HEMCSS,5.485839
36504,AZD5582,HEMCSS,0.619635
36505,AZD5991,HEMCSS,6.621711
36506,AZD6738,HEMCSS,3.987634
36507,AZD7762,HEMCSS,1.449228
36508,AZD8055,HEMCSS,0.091938
36509,AZD8186,HEMCSS,3.267955
36510,Afatinib,HEMCSS,2.933839
36511,Afuresertib,HEMCSS,1.654605
36512,Alisertib,HEMCSS,1.843145
36513,Alpelisib,HEMCSS,2.80241
36514,Avagacestat,HEMCSS,6.170563
36515,Axitinib,HEMCSS,2.387058
36516,BI-2536,HEMCSS,0.098722
36517,BIBR-1532,HEMCSS,6.528859
36518,BMS-345541,HEMCSS,6.154764
36519,BMS-536924,HEMCSS,1.529061
36520,BMS-754807,HEMCSS,0.863241
36521,Bleomycin,HEMCSS,3.508784
36522,Bleomycin (50 uM),HEMCSS,3.989765
36523,Bortezomib,HEMCSS,-3.879074
36524,Bosutinib,HEMCSS,5.174146
36525,Bromosporine,HEMCSS,3.372258
36526,Buparlisib,HEMCSS,1.834783
36527,CCT007093,HEMCSS,6.432142
36528,CPI-637,HEMCSS,6.125319
36529,Camptothecin,HEMCSS,-2.280881
36530,Carmustine,HEMCSS,6.773875
36531,Cediranib,HEMCSS,1.275341
36532,Cisplatin,HEMCSS,3.513608
36533,Crizotinib,HEMCSS,3.346313
36534,Cyclophosphamide,HEMCSS,6.229019
36535,Cytarabine,HEMCSS,1.360135
36536,Dabrafenib,HEMCSS,6.607039
36537,Dacarbazine,HEMCSS,6.428094
36538,Dactolisib,HEMCSS,-0.75892
36539,Daporinad,HEMCSS,-2.330952
36540,Dasatinib,HEMCSS,3.62118
36541,Dihydrorotenone,HEMCSS,-0.324477
36542,Dinaciclib,HEMCSS,0.23043
36543,Docetaxel,HEMCSS,1.373376
36544,Doramapimod,HEMCSS,5.843281
36545,EHT-1864,HEMCSS,4.089858
36546,EPZ004777,HEMCSS,6.431807
36547,EPZ5676,HEMCSS,7.311467
36548,Elephantin,HEMCSS,5.17487
36549,Entinostat,HEMCSS,5.819678
36550,Entospletinib,HEMCSS,4.757436
36551,Epirubicin,HEMCSS,-1.442087
36552,Erlotinib,HEMCSS,5.580589
36553,Fludarabine,HEMCSS,6.265873
36554,Foretinib,HEMCSS,0.495345
36555,Fulvestrant,HEMCSS,4.849242
36556,GDC0810,HEMCSS,5.808875
36557,GSK-LSD1,HEMCSS,3.912433
36558,GSK1904529A,HEMCSS,5.857691
36559,GSK2110183B,HEMCSS,3.732978
36560,GSK2606414,HEMCSS,3.812816
36561,GSK2801,HEMCSS,5.134395
36562,GSK2830371,HEMCSS,6.831694
36563,GSK343,HEMCSS,5.414939
36564,GSK591,HEMCSS,6.152825
36565,GW441756,HEMCSS,4.135134
36566,Gallibiscoquinazole,HEMCSS,3.839733
36567,Gefitinib,HEMCSS,5.180487
36568,Gemcitabine,HEMCSS,-0.214896
36569,I-BET-762,HEMCSS,5.931639
36570,I-BRD9,HEMCSS,4.649592
36571,ICL-SIRT078,HEMCSS,6.821754
36572,IWP-2,HEMCSS,4.142387
36573,Ipatasertib,HEMCSS,2.700834
36574,Irinotecan,HEMCSS,2.306572
36575,JQ1,HEMCSS,5.984011
36576,KRAS (G12C) Inhibitor-12,HEMCSS,7.524842
36577,KU-55933,HEMCSS,6.540642
36578,L-Oxonoreleagnine,HEMCSS,3.755456
36579,LCL161,HEMCSS,6.763796
36580,LGK974,HEMCSS,4.565446
36581,LJI308,HEMCSS,6.175688
36582,LMP744,HEMCSS,0.779923
36583,LY2109761,HEMCSS,6.795691
36584,Lapatinib,HEMCSS,4.852959
36585,Leflunomide,HEMCSS,6.161798
36586,Linsitinib,HEMCSS,3.248602
36587,Luminespib,HEMCSS,-0.670536
36588,MG-132,HEMCSS,-1.447964
36589,MIRA-1,HEMCSS,5.786065
36590,MK-1775,HEMCSS,3.124804
36591,MK-2206,HEMCSS,2.521259
36592,MK-8776,HEMCSS,4.621747
36593,Methotrexate,HEMCSS,4.510662
36594,Mirin,HEMCSS,5.136693
36595,Mitoxantrone,HEMCSS,2.030311
36596,Motesanib,HEMCSS,6.831694
36597,Mycophenolic acid,HEMCSS,3.684874
36598,N-acetyl cysteine,HEMCSS,8.58292
36599,NU7441,HEMCSS,2.86785
36600,NVP-ADW742,HEMCSS,3.37315
36601,Navitoclax,HEMCSS,5.397003
36602,Nelarabine,HEMCSS,6.860267
36603,Nilotinib,HEMCSS,5.59557
36604,Niraparib,HEMCSS,6.235816
36605,Nutlin-3a (-),HEMCSS,4.363129
36606,OF-1,HEMCSS,5.895835
36607,OSI-027,HEMCSS,3.500574
36608,OTX015,HEMCSS,4.016348
36609,Olaparib,HEMCSS,5.667977
36610,Osimertinib,HEMCSS,1.818028
36611,Oxaliplatin,HEMCSS,5.494116
36612,P22077,HEMCSS,6.815623
36613,PCI-34051,HEMCSS,6.500215
36614,PD0325901,HEMCSS,1.539732
36615,PD173074,HEMCSS,3.551624
36616,PFI-1,HEMCSS,6.684604
36617,PFI3,HEMCSS,5.960919
36618,PLX-4720,HEMCSS,5.422387
36619,PRIMA-1MET,HEMCSS,7.60946
36620,PRT062607,HEMCSS,4.036267
36621,Paclitaxel,HEMCSS,0.854213
36622,Palbociclib,HEMCSS,3.459177
36623,Picolinici-acid,HEMCSS,6.426456
36624,Pictilisib,HEMCSS,1.674623
36625,Podophyllotoxin bromide,HEMCSS,1.813816
36626,Pyridostatin,HEMCSS,4.158559
36627,RO-3306,HEMCSS,2.635733
36628,RVX-208,HEMCSS,6.528743
36629,Rapamycin,HEMCSS,-1.764793
36630,Refametinib,HEMCSS,1.859181
36631,Ribociclib,HEMCSS,5.212445
36632,Rucaparib,HEMCSS,4.246295
36633,Ruxolitinib,HEMCSS,6.751602
36634,SB216763,HEMCSS,6.369793
36635,SB590885,HEMCSS,2.580351
36636,SCH772984,HEMCSS,1.641667
36637,SGC-CBP30,HEMCSS,5.668954
36638,SGC0946,HEMCSS,3.987249
36639,SN-38,HEMCSS,-3.319336
36640,Sabutoclax,HEMCSS,-0.741363
36641,Sapitinib,HEMCSS,6.188852
36642,Savolitinib,HEMCSS,4.493212
36643,Schweinfurthin A,HEMCSS,3.072775
36644,Selumetinib,HEMCSS,4.097281
36645,Serdemetan,HEMCSS,3.498117
36646,Sinularin,HEMCSS,4.688926
36647,Sorafenib,HEMCSS,3.352007
36648,Staurosporine,HEMCSS,-2.309619
36649,TW 37,HEMCSS,1.343109
36650,Talazoparib,HEMCSS,3.237443
36651,Tamoxifen,HEMCSS,4.253424
36652,Tanespimycin,HEMCSS,2.805652
36653,Telomerase Inhibitor IX,HEMCSS,0.803593
36654,Temozolomide,HEMCSS,8.007193
36655,Temsirolimus,HEMCSS,0.558237
36656,Teniposide,HEMCSS,1.289463
36657,Topotecan,HEMCSS,0.729238
36658,Trametinib,HEMCSS,0.078228
36659,UMI-77,HEMCSS,1.752244
36660,UNC0379,HEMCSS,6.011249
36661,Ulixertinib,HEMCSS,2.524223
36662,Uprosertib,HEMCSS,2.660964
36663,VE-822,HEMCSS,6.060755
36664,VE821,HEMCSS,5.519852
36665,VX-11e,HEMCSS,3.931712
36666,Veliparib,HEMCSS,6.399385
36667,Venetoclax,HEMCSS,3.993017
36668,Vinblastine,HEMCSS,0.000927
36669,Vinorelbine,HEMCSS,1.398566
36670,Vismodegib,HEMCSS,6.078131
36671,Vorinostat,HEMCSS,2.93622
36672,WEHI-539,HEMCSS,6.58806
36673,WIKI4,HEMCSS,4.85021
36674,WZ4003,HEMCSS,4.638831
36675,Wee1 Inhibitor,HEMCSS,4.141418
36676,Wnt-C59,HEMCSS,6.363896
36677,XAV939,HEMCSS,6.638256
36678,ZM447439,HEMCSS,5.558934
36679,Zoledronate,HEMCSS,5.103283
36680,alpha-lipoic acid,HEMCSS,8.281429
36681,glutathione,HEMCSS,8.994244
36682,5-Fluorouracil,HEP3B217,3.656488
36683,ABT737,HEP3B217,1.404321
36684,AGI-5198,HEP3B217,2.857047
36685,AGI-6780,HEP3B217,3.181863
36686,AGK2,HEP3B217,1.923748
36687,AMG-319,HEP3B217,4.9478
36688,AT13148,HEP3B217,1.01953
36689,AZ6102,HEP3B217,2.567311
36690,AZ960,HEP3B217,1.507897
36691,AZD1208,HEP3B217,4.857782
36692,AZD1332,HEP3B217,1.333829
36693,AZD2014,HEP3B217,1.679015
36694,AZD3759,HEP3B217,1.405419
36695,AZD4547,HEP3B217,-0.260477
36696,AZD5153,HEP3B217,1.812384
36697,AZD5363,HEP3B217,1.011697
36698,AZD5582,HEP3B217,2.622922
36699,AZD5991,HEP3B217,2.683442
36700,AZD6482,HEP3B217,2.497084
36701,AZD6738,HEP3B217,2.625877
36702,AZD7762,HEP3B217,0.452768
36703,AZD8186,HEP3B217,2.524896
36704,Acetalax,HEP3B217,5.852643
36705,Afatinib,HEP3B217,2.341665
36706,Alisertib,HEP3B217,1.12705
36707,Alpelisib,HEP3B217,1.876811
36708,Avagacestat,HEP3B217,3.320264
36709,Axitinib,HEP3B217,1.058387
36710,BI-2536,HEP3B217,-2.116349
36711,BIBR-1532,HEP3B217,3.97817
36712,BMS-345541,HEP3B217,2.840635
36713,BMS-536924,HEP3B217,-0.453991
36714,BMS-754807,HEP3B217,-0.918981
36715,BX795,HEP3B217,1.505358
36716,Bicalutamide,HEP3B217,3.692691
36717,Bleomycin,HEP3B217,2.701441
36718,Bortezomib,HEP3B217,-4.983388
36719,Bosutinib,HEP3B217,2.406932
36720,Bromosporine,HEP3B217,1.224605
36721,Buparlisib,HEP3B217,1.064468
36722,CCT-018159,HEP3B217,2.490995
36723,CCT007093,HEP3B217,3.656859
36724,CHIR-99021,HEP3B217,3.335882
36725,CZC24832,HEP3B217,4.473071
36726,Camptothecin,HEP3B217,-1.133342
36727,Carmustine,HEP3B217,5.507642
36728,Cediranib,HEP3B217,0.331613
36729,Crizotinib,HEP3B217,1.627594
36730,Cyclophosphamide,HEP3B217,4.023542
36731,Dabrafenib,HEP3B217,2.647946
36732,Dacarbazine,HEP3B217,5.014815
36733,Dactinomycin,HEP3B217,-3.684594
36734,Dactolisib,HEP3B217,-2.820384
36735,Daporinad,HEP3B217,2.268647
36736,Dasatinib,HEP3B217,1.05662
36737,Dihydrorotenone,HEP3B217,0.557453
36738,Dinaciclib,HEP3B217,-3.635783
36739,Docetaxel,HEP3B217,-1.39171
36740,Doramapimod,HEP3B217,3.187464
36741,EHT-1864,HEP3B217,2.131506
36742,EPZ004777,HEP3B217,3.469455
36743,EPZ5676,HEP3B217,4.768
36744,Elephantin,HEP3B217,2.309739
36745,Elesclomol,HEP3B217,-4.54189
36746,Entinostat,HEP3B217,2.884171
36747,Entospletinib,HEP3B217,1.803138
36748,Erlotinib,HEP3B217,3.579335
36749,Fludarabine,HEP3B217,4.525565
36750,Foretinib,HEP3B217,-0.676232
36751,Fulvestrant,HEP3B217,3.324551
36752,GNE-317,HEP3B217,-0.494546
36753,GSK-LSD1,HEP3B217,2.294297
36754,GSK1904529A,HEP3B217,1.923014
36755,GSK2110183B,HEP3B217,1.895469
36756,GSK2578215A,HEP3B217,4.475409
36757,GSK2606414,HEP3B217,1.846338
36758,GSK269962A,HEP3B217,1.542403
36759,GSK2801,HEP3B217,4.165562
36760,GSK343,HEP3B217,1.915586
36761,GSK591,HEP3B217,4.971997
36762,GW441756,HEP3B217,3.322711
36763,Gallibiscoquinazole,HEP3B217,2.675701
36764,Gefitinib,HEP3B217,2.153451
36765,Gemcitabine,HEP3B217,1.674737
36766,I-BET-762,HEP3B217,1.252616
36767,I-BRD9,HEP3B217,2.670142
36768,IOX2,HEP3B217,1.147225
36769,IWP-2,HEP3B217,2.339185
36770,Ibrutinib,HEP3B217,1.419228
36771,Irinotecan,HEP3B217,2.860572
36772,JNK Inhibitor VIII,HEP3B217,3.38915
36773,KRAS (G12C) Inhibitor-12,HEP3B217,3.994525
36774,KU-55933,HEP3B217,2.984012
36775,L-Oxonoreleagnine,HEP3B217,2.607957
36776,LCL161,HEP3B217,3.646449
36777,LGK974,HEP3B217,3.564933
36778,LJI308,HEP3B217,3.735219
36779,LMP744,HEP3B217,0.294159
36780,Lapatinib,HEP3B217,1.294257
36781,Leflunomide,HEP3B217,4.587929
36782,Lenalidomide,HEP3B217,4.981605
36783,Lestaurtinib,HEP3B217,-1.839801
36784,Luminespib,HEP3B217,-4.143528
36785,MG-132,HEP3B217,-1.111869
36786,MIRA-1,HEP3B217,3.613398
36787,MK-1775,HEP3B217,0.029845
36788,MK-2206,HEP3B217,1.584888
36789,ML323,HEP3B217,3.28451
36790,MN-64,HEP3B217,3.705005
36791,Methotrexate,HEP3B217,1.870542
36792,Mirin,HEP3B217,3.779855
36793,Mitoxantrone,HEP3B217,2.618395
36794,Motesanib,HEP3B217,2.836544
36795,NU7441,HEP3B217,1.17481
36796,NVP-ADW742,HEP3B217,0.731407
36797,Navitoclax,HEP3B217,0.614383
36798,Nelarabine,HEP3B217,5.594258
36799,Nutlin-3a (-),HEP3B217,3.829437
36800,OF-1,HEP3B217,3.407329
36801,OSI-027,HEP3B217,1.101737
36802,OTX015,HEP3B217,0.603698
36803,Obatoclax Mesylate,HEP3B217,1.234179
36804,Olaparib,HEP3B217,5.302977
36805,Osimertinib,HEP3B217,0.505531
36806,P22077,HEP3B217,1.916989
36807,PCI-34051,HEP3B217,2.690449
36808,PD0325901,HEP3B217,-1.39402
36809,PD173074,HEP3B217,0.250077
36810,PF-4708671,HEP3B217,1.99844
36811,PFI-1,HEP3B217,2.879845
36812,PFI3,HEP3B217,3.724127
36813,PRIMA-1MET,HEP3B217,2.499142
36814,PRT062607,HEP3B217,2.151543
36815,Paclitaxel,HEP3B217,-3.254933
36816,Picolinici-acid,HEP3B217,4.934644
36817,Piperlongumine,HEP3B217,1.384286
36818,Podophyllotoxin bromide,HEP3B217,0.295299
36819,Pyridostatin,HEP3B217,2.676638
36820,RO-3306,HEP3B217,2.697243
36821,RVX-208,HEP3B217,3.801492
36822,Rapamycin,HEP3B217,-1.727358
36823,Refametinib,HEP3B217,-0.656514
36824,Ribociclib,HEP3B217,3.526404
36825,Romidepsin,HEP3B217,-5.180198
36826,Rucaparib,HEP3B217,3.01408
36827,Ruxolitinib,HEP3B217,4.11386
36828,SB216763,HEP3B217,2.860035
36829,SB590885,HEP3B217,2.082423
36830,SCH772984,HEP3B217,-1.807802
36831,SGC-CBP30,HEP3B217,3.791006
36832,SGC0946,HEP3B217,1.236537
36833,SL0101,HEP3B217,4.587804
36834,SN-38,HEP3B217,-0.588293
36835,Sabutoclax,HEP3B217,-0.244976
36836,Sapitinib,HEP3B217,3.981256
36837,Savolitinib,HEP3B217,2.630169
36838,Schweinfurthin A,HEP3B217,0.559946
36839,Selumetinib,HEP3B217,0.951608
36840,Sepantronium bromide,HEP3B217,-3.053263
36841,Serdemetan,HEP3B217,3.180602
36842,Sorafenib,HEP3B217,1.293785
