,drug,cell_line,IC50
30762,Ibrutinib,GP5D,4.108266
30763,Irinotecan,GP5D,2.294421
30764,JQ1,GP5D,2.018501
30765,KRAS (G12C) Inhibitor-12,GP5D,3.743243
30766,KU-55933,GP5D,4.982778
30767,L-Oxonoreleagnine,GP5D,3.640092
30768,LCL161,GP5D,2.957632
30769,LGK974,GP5D,4.437351
30770,LJI308,GP5D,5.236641
30771,LMP744,GP5D,-0.118945
30772,LY2109761,GP5D,5.609524
30773,Lapatinib,GP5D,2.84447
30774,Leflunomide,GP5D,5.138993
30775,Lenalidomide,GP5D,4.044623
30776,Lestaurtinib,GP5D,-1.328688
30777,Luminespib,GP5D,-3.229878
30778,MG-132,GP5D,-1.313703
30779,MIM1,GP5D,4.150865
30780,MK-1775,GP5D,-0.343073
30781,MK-8776,GP5D,2.840285
30782,ML323,GP5D,3.950183
30783,MN-64,GP5D,4.869655
30784,Methotrexate,GP5D,2.876762
30785,Mirin,GP5D,3.498011
30786,Mitoxantrone,GP5D,0.348534
30787,Mycophenolic acid,GP5D,0.596402
30788,N-acetyl cysteine,GP5D,9.130094
30789,NU7441,GP5D,1.990572
30790,NVP-ADW742,GP5D,2.566572
30791,Navitoclax,GP5D,0.797364
30792,Nelarabine,GP5D,6.254861
30793,Nilotinib,GP5D,3.519023
30794,OF-1,GP5D,4.217272
30795,OSI-027,GP5D,3.059348
30796,OTX015,GP5D,2.887158
30797,Obatoclax Mesylate,GP5D,0.250371
30798,Olaparib,GP5D,4.735235
30799,Osimertinib,GP5D,1.195744
30800,Oxaliplatin,GP5D,2.574201
30801,P22077,GP5D,3.447436
30802,PCI-34051,GP5D,5.215761
30803,PD0325901,GP5D,-1.438533
30804,PD173074,GP5D,3.431803
30805,PFI-1,GP5D,3.026409
30806,PFI3,GP5D,5.299408
30807,PLX-4720,GP5D,4.643314
30808,POMHEX,GP5D,0.049779
30809,PRIMA-1MET,GP5D,3.081105
30810,PRT062607,GP5D,2.421899
30811,Paclitaxel,GP5D,-4.664414
30812,Palbociclib,GP5D,2.902426
30813,Pevonedistat,GP5D,1.722921
30814,Picolinici-acid,GP5D,4.977673
30815,Pictilisib,GP5D,0.520375
30816,Podophyllotoxin bromide,GP5D,-2.019893
30817,Pyridostatin,GP5D,4.382029
30818,RVX-208,GP5D,5.184431
30819,Rapamycin,GP5D,-0.842592
30820,Refametinib,GP5D,0.224568
30821,Remodelin,GP5D,3.68062
30822,Ribociclib,GP5D,2.307221
30823,Rucaparib,GP5D,3.447306
30824,Ruxolitinib,GP5D,4.959752
30825,SB216763,GP5D,4.800033
30826,SB505124,GP5D,3.316207
30827,SB590885,GP5D,3.607374
30828,SCH772984,GP5D,2.169278
30829,SGC-CBP30,GP5D,3.652936
30830,SGC0946,GP5D,2.081003
30831,SN-38,GP5D,-4.879745
30832,Sabutoclax,GP5D,-1.122721
30833,Sapitinib,GP5D,2.648727
30834,Savolitinib,GP5D,2.171153
30835,Schweinfurthin A,GP5D,2.034132
30836,Selumetinib,GP5D,1.881653
30837,Sepantronium bromide,GP5D,-1.608366
30838,Serdemetan,GP5D,3.902176
30839,Sinularin,GP5D,3.424282
30840,Sorafenib,GP5D,1.947427
30841,Staurosporine,GP5D,-3.514874
30842,Talazoparib,GP5D,2.852919
30843,Tamoxifen,GP5D,4.155876
30844,Tanespimycin,GP5D,-2.656619
30845,Taselisib,GP5D,-0.733926
30846,Telomerase Inhibitor IX,GP5D,0.028026
30847,Temozolomide,GP5D,6.337491
30848,Temsirolimus,GP5D,1.574489
30849,Teniposide,GP5D,0.473723
30850,Topotecan,GP5D,0.117779
30851,Trametinib,GP5D,-0.805671
30852,UMI-77,GP5D,4.751864
30853,UNC0379,GP5D,2.632898
30854,UNC0638,GP5D,3.688589
30855,Ulixertinib,GP5D,1.737486
30856,Uprosertib,GP5D,0.796328
30857,VE-822,GP5D,2.398734
30858,VE821,GP5D,2.423396
30859,VX-11e,GP5D,2.039597
30860,Veliparib,GP5D,3.631826
30861,Venetoclax,GP5D,2.317548
30862,Vinblastine,GP5D,-5.612748
30863,Vinorelbine,GP5D,-5.050281
30864,Vismodegib,GP5D,5.259867
30865,Vorinostat,GP5D,1.52865
30866,WEHI-539,GP5D,4.354327
30867,WIKI4,GP5D,3.352864
30868,WZ4003,GP5D,4.109938
30869,Wee1 Inhibitor,GP5D,1.390531
30870,Wnt-C59,GP5D,4.732433
30871,YK-4-279,GP5D,0.74582
30872,ZM447439,GP5D,1.199904
30873,Zoledronate,GP5D,3.866781
30874,alpha-lipoic acid,GP5D,7.327291
30875,5-Fluorouracil,GRANTA519,2.410605
30876,5-azacytidine,GRANTA519,3.248865
30877,A-366,GRANTA519,4.16962
30878,ABT737,GRANTA519,-1.97319
30879,AGI-6780,GRANTA519,4.956695
30880,AGK2,GRANTA519,4.751226
30881,AMG-319,GRANTA519,4.152074
30882,AT13148,GRANTA519,4.042783
30883,AZ960,GRANTA519,4.001394
30884,AZD1208,GRANTA519,5.759497
30885,AZD1332,GRANTA519,5.726847
30886,AZD2014,GRANTA519,3.968302
30887,AZD3759,GRANTA519,3.484167
30888,AZD4547,GRANTA519,3.004062
30889,AZD5153,GRANTA519,3.127532
30890,AZD5363,GRANTA519,4.070206
30891,AZD5438,GRANTA519,3.91864
30892,AZD5582,GRANTA519,1.831857
30893,AZD5991,GRANTA519,5.759497
30894,AZD7762,GRANTA519,-0.661522
30895,AZD8055,GRANTA519,0.924267
30896,AZD8186,GRANTA519,4.117912
30897,Acetalax,GRANTA519,6.051574
30898,Afuresertib,GRANTA519,4.363345
30899,Alisertib,GRANTA519,2.748502
30900,Avagacestat,GRANTA519,4.762693
30901,Axitinib,GRANTA519,3.254112
30902,BI-2536,GRANTA519,-0.923559
30903,BIBR-1532,GRANTA519,3.826919
30904,BMS-345541,GRANTA519,5.280022
30905,BMS-536924,GRANTA519,3.184003
30906,BMS-754807,GRANTA519,2.972978
30907,Bleomycin,GRANTA519,2.157689
30908,Bleomycin (50 uM),GRANTA519,2.668874
30909,Bortezomib,GRANTA519,-5.898039
30910,Bosutinib,GRANTA519,2.331915
30911,Bromosporine,GRANTA519,3.359523
30912,Buparlisib,GRANTA519,1.53846
30913,CCT007093,GRANTA519,5.209376
30914,CPI-637,GRANTA519,5.759497
30915,CZC24832,GRANTA519,5.719522
30916,Camptothecin,GRANTA519,-4.604787
30917,Carmustine,GRANTA519,6.723673
30918,Cediranib,GRANTA519,3.776299
30919,Cisplatin,GRANTA519,1.282954
30920,Crizotinib,GRANTA519,4.578127
30921,Cyclophosphamide,GRANTA519,5.756398
30922,Cytarabine,GRANTA519,-1.952352
30923,Dacarbazine,GRANTA519,5.969189
30924,Dactinomycin,GRANTA519,-3.351079
30925,Dasatinib,GRANTA519,2.635817
30926,Dihydrorotenone,GRANTA519,0.114192
30927,Dinaciclib,GRANTA519,1.078622
30928,Docetaxel,GRANTA519,-2.180672
30929,Doramapimod,GRANTA519,5.56548
30930,EHT-1864,GRANTA519,3.431533
30931,EPZ004777,GRANTA519,4.896541
30932,EPZ5676,GRANTA519,6.119649
30933,Elephantin,GRANTA519,4.34333
30934,Entinostat,GRANTA519,4.077839
30935,Entospletinib,GRANTA519,5.448946
30936,Erlotinib,GRANTA519,4.585274
30937,Fludarabine,GRANTA519,2.732181
30938,Foretinib,GRANTA519,2.310802
30939,GDC0810,GRANTA519,5.641295
30940,GNE-317,GRANTA519,2.54983
30941,GSK1904529A,GRANTA519,4.702578
30942,GSK2110183B,GRANTA519,4.509216
30943,GSK2578215A,GRANTA519,5.754664
30944,GSK2606414,GRANTA519,5.137149
30945,GSK2801,GRANTA519,5.695444
30946,GSK2830371,GRANTA519,3.780466
30947,GSK591,GRANTA519,3.466566
30948,GW441756,GRANTA519,3.470719
30949,Gallibiscoquinazole,GRANTA519,3.423451
30950,Gefitinib,GRANTA519,4.121965
30951,Gemcitabine,GRANTA519,-2.655934
30952,I-BET-762,GRANTA519,4.856214
30953,I-BRD9,GRANTA519,5.759497
30954,ICL-SIRT078,GRANTA519,5.38663
30955,IWP-2,GRANTA519,2.717562
30956,Ibrutinib,GRANTA519,5.755456
30957,Ipatasertib,GRANTA519,5.150456
30958,Irinotecan,GRANTA519,0.129795
30959,JNK Inhibitor VIII,GRANTA519,5.757981
30960,JQ1,GRANTA519,4.793537
30961,KRAS (G12C) Inhibitor-12,GRANTA519,6.451875
30962,KU-55933,GRANTA519,5.757062
30963,L-Oxonoreleagnine,GRANTA519,3.990134
30964,LCL161,GRANTA519,5.758156
30965,LGK974,GRANTA519,3.886502
30966,LJI308,GRANTA519,5.585968
30967,LMP744,GRANTA519,-2.092778
30968,LY2109761,GRANTA519,5.74269
30969,Lapatinib,GRANTA519,5.792112
30970,Leflunomide,GRANTA519,4.203621
30971,Lestaurtinib,GRANTA519,-1.158391
30972,Linsitinib,GRANTA519,5.346397
30973,Luminespib,GRANTA519,-1.690876
30974,MG-132,GRANTA519,-1.229649
30975,MIM1,GRANTA519,3.941352
30976,MIRA-1,GRANTA519,4.892398
30977,MK-1775,GRANTA519,-0.43612
30978,MK-2206,GRANTA519,4.70839
30979,MK-8776,GRANTA519,0.980994
30980,ML323,GRANTA519,5.000449
30981,MN-64,GRANTA519,5.733449
30982,Methotrexate,GRANTA519,-2.505035
30983,Mirin,GRANTA519,5.402709
30984,Mitoxantrone,GRANTA519,-2.141513
30985,Motesanib,GRANTA519,5.509454
30986,Mycophenolic acid,GRANTA519,0.358826
30987,N-acetyl cysteine,GRANTA519,10.159107
30988,NU7441,GRANTA519,3.769921
30989,NVP-ADW742,GRANTA519,4.272364
30990,Navitoclax,GRANTA519,-0.639971
30991,Nelarabine,GRANTA519,6.406792
30992,Niraparib,GRANTA519,3.67944
30993,Nutlin-3a (-),GRANTA519,2.153097
30994,OF-1,GRANTA519,5.128415
30995,OTX015,GRANTA519,5.713686
30996,Obatoclax Mesylate,GRANTA519,0.119158
30997,Olaparib,GRANTA519,2.99781
30998,Osimertinib,GRANTA519,2.902569
30999,Oxaliplatin,GRANTA519,2.193028
31000,P22077,GRANTA519,5.604432
31001,PD0325901,GRANTA519,3.232414
31002,PD173074,GRANTA519,6.087621
31003,PFI-1,GRANTA519,5.674657
31004,PFI3,GRANTA519,5.691507
31005,PLX-4720,GRANTA519,6.103688
31006,POMHEX,GRANTA519,0.434857
31007,PRIMA-1MET,GRANTA519,6.425564
31008,PRT062607,GRANTA519,3.88968
31009,Paclitaxel,GRANTA519,-3.492219
31010,Palbociclib,GRANTA519,3.718547
31011,Pevonedistat,GRANTA519,-1.674835
31012,Picolinici-acid,GRANTA519,5.754081
31013,Pictilisib,GRANTA519,3.347594
31014,Podophyllotoxin bromide,GRANTA519,-0.257433
31015,Pyridostatin,GRANTA519,5.706927
31016,RO-3306,GRANTA519,3.381544
31017,RVX-208,GRANTA519,5.738843
31018,Rapamycin,GRANTA519,-0.091309
31019,Refametinib,GRANTA519,5.29129
31020,Remodelin,GRANTA519,4.471934
31021,Ribociclib,GRANTA519,3.203083
31022,Romidepsin,GRANTA519,-4.529458
31023,Rucaparib,GRANTA519,3.389358
31024,Ruxolitinib,GRANTA519,5.470024
31025,SB216763,GRANTA519,4.767163
31026,SB590885,GRANTA519,5.056539
31027,SCH772984,GRANTA519,4.873518
31028,SGC0946,GRANTA519,2.761853
31029,SN-38,GRANTA519,-6.279292
31030,Sabutoclax,GRANTA519,0.068803
31031,Sapitinib,GRANTA519,5.568957
31032,Savolitinib,GRANTA519,2.29417
31033,Schweinfurthin A,GRANTA519,-0.718872
31034,Selumetinib,GRANTA519,5.822807
31035,Sepantronium bromide,GRANTA519,-5.394317
31036,Serdemetan,GRANTA519,2.146486
31037,Sinularin,GRANTA519,4.505437
31038,Sorafenib,GRANTA519,2.115006
31039,Staurosporine,GRANTA519,-0.299983
31040,Talazoparib,GRANTA519,-0.507147
31041,Tamoxifen,GRANTA519,4.420375
31042,Taselisib,GRANTA519,3.756013
31043,Telomerase Inhibitor IX,GRANTA519,0.125311
31044,Temozolomide,GRANTA519,6.944606
31045,Temsirolimus,GRANTA519,1.099224
31046,Teniposide,GRANTA519,-1.272405
31047,Topotecan,GRANTA519,-1.960114
31048,Trametinib,GRANTA519,2.5567
31049,UMI-77,GRANTA519,1.964148
31050,UNC0379,GRANTA519,3.657162
31051,UNC0638,GRANTA519,4.23365
31052,Uprosertib,GRANTA519,4.673669
31053,VE-822,GRANTA519,2.469905
31054,VX-11e,GRANTA519,4.291138
31055,Veliparib,GRANTA519,5.301392
31056,Venetoclax,GRANTA519,-2.567233
31057,Vinblastine,GRANTA519,-3.962306
31058,Vincristine,GRANTA519,-0.758287
31059,Vinorelbine,GRANTA519,-4.959263
31060,Vismodegib,GRANTA519,5.272487
31061,Vorinostat,GRANTA519,1.490421
31062,WEHI-539,GRANTA519,4.110727
31063,WIKI4,GRANTA519,3.381202
31064,WZ4003,GRANTA519,5.756029
31065,Wee1 Inhibitor,GRANTA519,0.388952
31066,Wnt-C59,GRANTA519,5.677821
31067,XAV939,GRANTA519,5.19823
31068,YK-4-279,GRANTA519,0.729794
31069,ZM447439,GRANTA519,1.759004
31070,Zoledronate,GRANTA519,3.108277
31071,alpha-lipoic acid,GRANTA519,8.231132
31072,5-azacytidine,H4,0.859488
31073,A-366,H4,3.456281
31074,ABT737,H4,2.374578
31075,AGI-5198,H4,4.775078
31076,AGI-6780,H4,4.231089
31077,AGK2,H4,2.327515
31078,AMG-319,H4,3.721753
31079,AT13148,H4,0.762438
31080,AZ6102,H4,0.5708
31081,AZ960,H4,-0.226431
31082,AZD1208,H4,5.09946
31083,AZD1332,H4,2.808187
31084,AZD2014,H4,1.209035
31085,AZD3759,H4,2.779503
31086,AZD4547,H4,2.420329
31087,AZD5153,H4,-0.353823
31088,AZD5363,H4,1.540013
31089,AZD5582,H4,4.201727
31090,AZD5991,H4,5.153632
31091,AZD6738,H4,0.897374
31092,AZD7762,H4,-0.785006
31093,AZD8055,H4,-1.440728
31094,AZD8186,H4,1.701974
31095,Acetalax,H4,4.139687
31096,Afatinib,H4,1.329326
31097,Afuresertib,H4,1.861405
31098,Alisertib,H4,-1.693682
31099,Alpelisib,H4,3.155629
31100,Avagacestat,H4,4.034215
31101,BI-2536,H4,-3.012243
31102,BIBR-1532,H4,4.939313
31103,BMS-345541,H4,2.787027
31104,BMS-536924,H4,2.143568
31105,BMS-754807,H4,0.508965
31106,Bleomycin,H4,0.39334
31107,Bleomycin (50 uM),H4,-0.6329
31108,Bortezomib,H4,-4.999845
31109,Bosutinib,H4,1.068185
31110,Bromosporine,H4,1.430199
31111,Buparlisib,H4,0.521316
31112,CCT007093,H4,3.76036
31113,CPI-637,H4,1.277223
31114,CZC24832,H4,4.31673
31115,Camptothecin,H4,-4.712774
31116,Cediranib,H4,1.970263
31117,Cisplatin,H4,1.520341
31118,Crizotinib,H4,0.533556
31119,Cyclophosphamide,H4,4.772144
31120,Cytarabine,H4,-0.536893
31121,Dacarbazine,H4,5.167197
31122,Dactinomycin,H4,-5.935186
31123,Dactolisib,H4,-3.266993
31124,Daporinad,H4,-5.324339
31125,Dasatinib,H4,0.407555
31126,Dihydrorotenone,H4,0.811657
31127,Docetaxel,H4,-6.123808
31128,Doramapimod,H4,5.180725
31129,EHT-1864,H4,3.023486
31130,EPZ004777,H4,5.197003
31131,EPZ5676,H4,5.245966
31132,Elephantin,H4,2.9061
31133,Entinostat,H4,2.778193
31134,Entospletinib,H4,2.325803
31135,Epirubicin,H4,-2.790437
31136,Erlotinib,H4,2.230812
31137,Fludarabine,H4,4.975474
31138,Foretinib,H4,-0.512414
31139,Fulvestrant,H4,2.858355
31140,GDC0810,H4,5.020807
31141,GSK-LSD1,H4,2.18651
31142,GSK1904529A,H4,3.823059
31143,GSK2110183B,H4,2.490361
31144,GSK2578215A,H4,3.521436
31145,GSK2606414,H4,2.406466
31146,GSK2801,H4,4.697488
31147,GSK2830371,H4,5.159481
31148,GSK343,H4,3.732357
31149,GW441756,H4,3.502838
31150,Gallibiscoquinazole,H4,0.889801
31151,Gemcitabine,H4,-4.098291
31152,I-BET-762,H4,2.04005
31153,I-BRD9,H4,3.708393
31154,ICL-SIRT078,H4,3.99919
31155,IWP-2,H4,2.314487
31156,Ibrutinib,H4,4.339734
31157,Ipatasertib,H4,3.04949
31158,Irinotecan,H4,1.033418
31159,JNK Inhibitor VIII,H4,3.976833
31160,KRAS (G12C) Inhibitor-12,H4,4.702536
31161,KU-55933,H4,5.180411
31162,L-Oxonoreleagnine,H4,2.997994
31163,LCL161,H4,5.178429
31164,LGK974,H4,3.855824
31165,LJI308,H4,4.42304
31166,LMP744,H4,-3.376368
31167,LY2109761,H4,4.875056
31168,Lapatinib,H4,3.66216
31169,Leflunomide,H4,5.27277
31170,Lestaurtinib,H4,-2.743556
31171,Linsitinib,H4,4.598097
31172,Luminespib,H4,-4.115603
31173,MG-132,H4,-1.173921
31174,MIM1,H4,1.766218
31175,MIRA-1,H4,5.419904
31176,MK-1775,H4,-0.97239
31177,MK-2206,H4,2.732992
31178,MK-8776,H4,3.44113
31179,ML323,H4,4.015281
31180,MN-64,H4,4.176552
31181,Methotrexate,H4,2.331106
31182,Mirin,H4,3.879273
31183,Mitoxantrone,H4,-0.920075
31184,Motesanib,H4,5.026295
31185,N-acetyl cysteine,H4,8.684792
31186,NU7441,H4,2.371166
31187,NVP-ADW742,H4,3.351431
31188,Navitoclax,H4,1.865203
31189,Nelarabine,H4,5.54969
31190,Nilotinib,H4,2.11779
31191,Niraparib,H4,3.109553
31192,Nutlin-3a (-),H4,0.41998
31193,OF-1,H4,5.086092
31194,OTX015,H4,1.25719
31195,Obatoclax Mesylate,H4,0.935242
31196,Olaparib,H4,1.985999
31197,Osimertinib,H4,2.21728
31198,Oxaliplatin,H4,2.191291
31199,P22077,H4,5.176094
31200,PCI-34051,H4,3.918788
31201,PD0325901,H4,1.716648
31202,PD173074,H4,2.473185
31203,PFI-1,H4,2.68405
31204,PFI3,H4,5.019105
31205,PLX-4720,H4,2.346473
31206,POMHEX,H4,1.602599
31207,PRIMA-1MET,H4,6.230784
31208,PRT062607,H4,2.860871
31209,Paclitaxel,H4,-3.873471
31210,Palbociclib,H4,1.893225
31211,Pictilisib,H4,-0.468941
31212,Podophyllotoxin bromide,H4,-2.406294
31213,Pyridostatin,H4,4.808472
31214,RO-3306,H4,2.167034
31215,RVX-208,H4,3.420356
31216,Refametinib,H4,1.451716
31217,Ribociclib,H4,2.319638
31218,Romidepsin,H4,-6.40825
31219,Ruxolitinib,H4,4.546918
31220,SB216763,H4,4.954176
31221,SB590885,H4,4.456089
31222,SCH772984,H4,2.806383
31223,SGC-CBP30,H4,2.803111
31224,SGC0946,H4,0.887708
31225,SN-38,H4,-5.67202
31226,Sabutoclax,H4,-1.246585
31227,Sapitinib,H4,3.51924
31228,Savolitinib,H4,1.598729
31229,Schweinfurthin A,H4,-0.690655
31230,Selumetinib,H4,3.737001
31231,Sepantronium bromide,H4,-4.203718
31232,Serdemetan,H4,2.097891
31233,Sinularin,H4,3.63233
31234,Sorafenib,H4,2.819632
31235,Staurosporine,H4,-4.910707
31236,TW 37,H4,-0.612765
31237,Tamoxifen,H4,4.07256
31238,Tanespimycin,H4,-3.27848
31239,Taselisib,H4,0.985011
31240,Telomerase Inhibitor IX,H4,-1.163218
31241,Temozolomide,H4,6.723886
31242,Temsirolimus,H4,-0.417949
31243,Teniposide,H4,-1.932137
31244,Topotecan,H4,-1.28596
31245,Trametinib,H4,0.673362
31246,UMI-77,H4,3.862517
31247,UNC0379,H4,1.199459
31248,UNC0638,H4,4.475408
31249,Ulixertinib,H4,2.942906
31250,Uprosertib,H4,2.30136
31251,VE-822,H4,2.899395
31252,VE821,H4,1.574536
31253,VX-11e,H4,0.860543
31254,Veliparib,H4,5.151743
31255,Venetoclax,H4,1.911593
31256,Vinblastine,H4,-5.437885
31257,Vincristine,H4,-3.739831
31258,Vinorelbine,H4,-5.533907
31259,Vismodegib,H4,4.500521
31260,Vorinostat,H4,1.177839
31261,WEHI-539,H4,4.859308
31262,WIKI4,H4,3.557097
31263,WZ4003,H4,2.460429
31264,XAV939,H4,3.433801
31265,YK-4-279,H4,0.216684
31266,ZM447439,H4,1.420808
31267,Zoledronate,H4,2.822684
31268,glutathione,H4,7.636768
31269,5-Fluorouracil,HARA,3.272761
31270,5-azacytidine,HARA,2.975747
31271,A-366,HARA,4.796044
31272,ABT737,HARA,2.594558
31273,AGI-6780,HARA,3.833891
31274,AGK2,HARA,2.753614
31275,AMG-319,HARA,5.526899
31276,AT13148,HARA,2.909911
31277,AZ6102,HARA,1.721083
31278,AZ960,HARA,1.231919
31279,AZD1208,HARA,5.111166
31280,AZD1332,HARA,2.719133
31281,AZD2014,HARA,1.529765
31282,AZD3759,HARA,2.099998
31283,AZD4547,HARA,1.457353
31284,AZD5153,HARA,0.886152
31285,AZD5363,HARA,2.140815
31286,AZD5438,HARA,1.435221
31287,AZD5582,HARA,1.984216
31288,AZD5991,HARA,2.335751
31289,AZD6738,HARA,0.251275
31290,AZD7762,HARA,-2.728224
31291,AZD8055,HARA,-0.090313
31292,AZD8186,HARA,3.602261
31293,Acetalax,HARA,6.186304
31294,Afatinib,HARA,0.47644
31295,Afuresertib,HARA,0.967765
31296,Alisertib,HARA,0.299111
31297,Alpelisib,HARA,2.165477
31298,Avagacestat,HARA,4.966745
31299,Axitinib,HARA,2.216625
31300,BI-2536,HARA,-3.66718
31301,BIBR-1532,HARA,5.305465
31302,BMS-345541,HARA,2.57245
31303,Bleomycin,HARA,2.781509
31304,Bleomycin (50 uM),HARA,3.650242
31305,Bortezomib,HARA,-5.390856
31306,Bosutinib,HARA,2.010057
31307,Bromosporine,HARA,2.815246
31308,Buparlisib,HARA,0.231735
31309,CCT007093,HARA,5.522538
31310,CPI-637,HARA,3.981912
31311,CZC24832,HARA,5.562283
31312,Camptothecin,HARA,-2.72004
31313,Cediranib,HARA,1.11719
31314,Cisplatin,HARA,3.003699
31315,Crizotinib,HARA,1.748084
31316,Cyclophosphamide,HARA,5.075785
31317,Cytarabine,HARA,-0.548685
31318,Dabrafenib,HARA,5.368125
31319,Dactinomycin,HARA,-5.068209
31320,Dactolisib,HARA,-2.330746
31321,Daporinad,HARA,-5.92003
31322,Dasatinib,HARA,0.34585
31323,Dihydrorotenone,HARA,1.646468
31324,Docetaxel,HARA,-6.392387
31325,Doramapimod,HARA,5.580603
31326,EHT-1864,HARA,4.058227
31327,EPZ004777,HARA,5.303861
31328,EPZ5676,HARA,5.907616
31329,Elephantin,HARA,4.705573
31330,Entinostat,HARA,2.883483
31331,Entospletinib,HARA,3.150727
31332,Epirubicin,HARA,-1.777532
31333,Erlotinib,HARA,1.886849
31334,Fludarabine,HARA,6.143833
31335,Foretinib,HARA,0.363008
31336,Fulvestrant,HARA,3.109895
31337,GDC0810,HARA,4.797348
31338,GSK-LSD1,HARA,3.150833
31339,GSK2110183B,HARA,2.312557
31340,GSK2578215A,HARA,4.079098
31341,GSK2606414,HARA,3.939856
31342,GSK2801,HARA,5.5833
31343,GSK2830371,HARA,5.344565
31344,GSK343,HARA,2.944712
31345,GSK591,HARA,3.742688
31346,GW441756,HARA,3.314816
31347,Gallibiscoquinazole,HARA,3.236693
31348,Gefitinib,HARA,1.938221
31349,Gemcitabine,HARA,-2.524627
31350,I-BET-762,HARA,2.899398
31351,I-BRD9,HARA,3.831667
31352,ICL-SIRT078,HARA,4.331923
31353,IWP-2,HARA,3.262172
31354,Ibrutinib,HARA,2.28412
31355,Ipatasertib,HARA,2.699554
31356,Irinotecan,HARA,2.097871
31357,JNK Inhibitor VIII,HARA,5.554487
31358,JQ1,HARA,1.170574
31359,KRAS (G12C) Inhibitor-12,HARA,4.788004
31360,KU-55933,HARA,4.73877
31361,L-Oxonoreleagnine,HARA,3.685107
31362,LCL161,HARA,4.14914
31363,LGK974,HARA,5.233981
31364,LJI308,HARA,5.386276
31365,LMP744,HARA,-1.837906
31366,LY2109761,HARA,5.403866
31367,Lapatinib,HARA,1.725269
31368,Leflunomide,HARA,5.114447
31369,Lenalidomide,HARA,4.657775
31370,Lestaurtinib,HARA,-0.938014
31371,Linsitinib,HARA,2.433056
31372,Luminespib,HARA,-3.837283
31373,MG-132,HARA,-1.68038
31374,MIM1,HARA,3.67726
31375,MIRA-1,HARA,5.395277
31376,MK-1775,HARA,-1.060832
31377,MK-2206,HARA,1.782687
31378,MK-8776,HARA,-0.694748
31379,ML323,HARA,5.771536
31380,MN-64,HARA,5.381864
31381,Methotrexate,HARA,-2.965844
31382,Mirin,HARA,4.218728
31383,Mitoxantrone,HARA,0.092818
31384,Motesanib,HARA,5.56034
31385,N-acetyl cysteine,HARA,10.250966
31386,NU7441,HARA,3.437718
31387,Navitoclax,HARA,3.009813
31388,Nelarabine,HARA,5.951022
31389,Nilotinib,HARA,2.47664
31390,Niraparib,HARA,4.795389
31391,Nutlin-3a (-),HARA,3.745954
31392,OF-1,HARA,4.606096
31393,OSI-027,HARA,0.939136
31394,OTX015,HARA,0.860412
31395,Obatoclax Mesylate,HARA,0.373535
31396,Olaparib,HARA,4.270987
31397,Osimertinib,HARA,0.78074
31398,Oxaliplatin,HARA,4.043617
31399,P22077,HARA,5.564362
31400,PCI-34051,HARA,4.660094
31401,PFI-1,HARA,4.857059
31402,PLX-4720,HARA,3.362389
31403,POMHEX,HARA,2.09341
31404,PRIMA-1MET,HARA,5.863851
31405,PRT062607,HARA,2.893666
31406,Pevonedistat,HARA,-0.140073
31407,Picolinici-acid,HARA,5.037098
31408,Pictilisib,HARA,-0.00861
31409,Podophyllotoxin bromide,HARA,-1.538187
31410,Pyridostatin,HARA,1.418312
31411,RO-3306,HARA,2.832891
31412,RVX-208,HARA,4.736418
31413,Refametinib,HARA,1.454343
31414,Ribociclib,HARA,3.140477
31415,Romidepsin,HARA,-5.589874
31416,Rucaparib,HARA,4.135203
31417,Ruxolitinib,HARA,3.731836
31418,SB216763,HARA,4.365179
31419,SB590885,HARA,4.905331
31420,SCH772984,HARA,1.64672
31421,SGC-CBP30,HARA,4.087285
31422,SN-38,HARA,-3.806579
31423,Sabutoclax,HARA,-1.112597
31424,Sapitinib,HARA,1.830421
31425,Savolitinib,HARA,3.064651
31426,Schweinfurthin A,HARA,-0.380137
31427,Selumetinib,HARA,4.651416
31428,Sepantronium bromide,HARA,-4.113356
31429,Serdemetan,HARA,2.909022
31430,Sinularin,HARA,4.107136
31431,Sorafenib,HARA,2.669229
31432,Staurosporine,HARA,-3.464239
31433,TW 37,HARA,0.453146
31434,Talazoparib,HARA,2.250523
31435,Tamoxifen,HARA,2.434933
31436,Tanespimycin,HARA,-1.177484
31437,Telomerase Inhibitor IX,HARA,-0.444485
31438,Temozolomide,HARA,6.640939
31439,Temsirolimus,HARA,1.985552
31440,Teniposide,HARA,0.626764
31441,Topotecan,HARA,-0.456818
31442,UMI-77,HARA,1.513259
31443,UNC0379,HARA,1.469419
31444,UNC0638,HARA,2.815534
31445,Ulixertinib,HARA,1.353472
31446,Uprosertib,HARA,1.405341
31447,VE-822,HARA,1.562257
31448,VE821,HARA,2.522647
31449,VX-11e,HARA,1.889729
31450,Veliparib,HARA,5.116515
31451,Venetoclax,HARA,3.714392
31452,Vinblastine,HARA,-5.927646
31453,Vincristine,HARA,-3.9631
31454,Vinorelbine,HARA,-5.080193
31455,Vorinostat,HARA,1.436365
31456,WEHI-539,HARA,4.852993
31457,WIKI4,HARA,4.700765
31458,WZ4003,HARA,2.845002
31459,Wee1 Inhibitor,HARA,0.03244
31460,Wnt-C59,HARA,3.398075
31461,XAV939,HARA,4.053475
31462,YK-4-279,HARA,0.656428
31463,ZM447439,HARA,1.382273
31464,Zoledronate,HARA,3.872954
