drug,cell_line,IC50
KRAS (G12C) Inhibitor-12,H4,4.702536
LCL161,H4,5.178429
Mirin,H4,3.879273
Olaparib,H4,1.985999
Osimertinib,H4,2.21728
Picolinici-acid,H4,4.900788
Pictilisib,H4,-0.468941
Ruxolitinib,H4,4.546918
Sabutoclax,H4,-1.246585
YK-4-279,H4,0.216684
AGI-6780,HARA,3.833891
AZD5582,HARA,1.984216
AZD8186,HARA,3.602261
Alpelisib,HARA,2.165477
Bleomycin (50 uM),HARA,3.650242
Dactolisib,HARA,-2.330746
Dinaciclib,HARA,-3.816639
Entospletinib,HARA,3.150727
Epirubicin,HARA,-1.777532
GSK591,HARA,3.742688
Gallibiscoquinazole,HARA,3.236693
Irinotecan,HARA,2.097871
JQ1,HARA,1.170574
LCL161,HARA,4.14914
LMP744,HARA,-1.837906
Luminespib,HARA,-3.837283
N-acetyl cysteine,HARA,10.250966
Nutlin-3a (-),HARA,3.745954
Olaparib,HARA,4.270987
Ruxolitinib,HARA,3.731836
SCH772984,HARA,1.64672
WIKI4,HARA,4.700765
AGI-6780,HCC1143,5.785984
AZD5582,HCC1143,1.765029
AZD8055,HCC1143,2.803974
Alisertib,HCC1143,3.052142
Bleomycin,HCC1143,4.341363
Dactinomycin,HCC1143,-2.354882
Dinaciclib,HCC1143,-2.479715
Entospletinib,HCC1143,4.084363
Epirubicin,HCC1143,1.447611
GSK2578215A,HCC1143,5.028995
MG-132,HCC1143,-0.792108
Mirin,HCC1143,5.467802
Obatoclax Mesylate,HCC1143,1.996403
Osimertinib,HCC1143,1.04739
Oxaliplatin,HCC1143,5.96196
Pictilisib,HCC1143,0.862055
Refametinib,HCC1143,1.263244
Savolitinib,HCC1143,2.67328
Tamoxifen,HCC1143,3.518697
Vincristine,HCC1143,2.53613
YK-4-279,HCC1143,2.921186
Zoledronate,HCC1143,4.585028
AGI-6780,HCC1187,5.363345
AZD5582,HCC1187,2.102031
AZD8055,HCC1187,3.028371
Alpelisib,HCC1187,4.544423
Bleomycin (50 uM),HCC1187,3.593406
Dactolisib,HCC1187,1.501885
Docetaxel,HCC1187,-4.65439
Epirubicin,HCC1187,3.36159
Erlotinib,HCC1187,2.657153
GSK2606414,HCC1187,5.3779
MIM1,HCC1187,3.977007
Mitoxantrone,HCC1187,1.240875
Olaparib,HCC1187,4.46089
Oxaliplatin,HCC1187,3.286757
P22077,HCC1187,4.050165
Podophyllotoxin bromide,HCC1187,-1.198184
Remodelin,HCC1187,4.321485
Schweinfurthin A,HCC1187,1.627054
Tanespimycin,HCC1187,1.123948
Vincristine,HCC1187,-4.477343
YK-4-279,HCC1187,3.528618
Zoledronate,HCC1187,3.744203
Axitinib,HCC1395,2.174101
BMS-754807,HCC1395,2.033546
Crizotinib,HCC1395,2.483368
Daporinad,HCC1395,2.094864
GNE-317,HCC1395,1.097542
Ipatasertib,HCC1395,1.667087
Lestaurtinib,HCC1395,-1.051292
Luminespib,HCC1395,-0.706036
MK-8776,HCC1395,0.438556
SB590885,HCC1395,3.79394
Sorafenib,HCC1395,2.464796
Telomerase Inhibitor IX,HCC1395,1.1112
Tozasertib,HCC1395,2.021634
Trametinib,HCC1395,1.30203
Vismodegib,HCC1395,4.393285
YK-4-279,HCC1395,2.485777
AGI-6780,HCC1419,3.019549
AZD5582,HCC1419,1.344606
AZD8055,HCC1419,0.417692
Alpelisib,HCC1419,4.202484
Bleomycin (50 uM),HCC1419,6.007485
Dactolisib,HCC1419,-0.321582
Docetaxel,HCC1419,1.31482
Epirubicin,HCC1419,1.136174
Erlotinib,HCC1419,2.578718
GSK591,HCC1419,4.874272
Gefitinib,HCC1419,2.392578
KRAS (G12C) Inhibitor-12,HCC1419,4.18479
L-Oxonoreleagnine,HCC1419,3.511198
LJI308,HCC1419,5.520663
Mycophenolic acid,HCC1419,4.808547
P22077,HCC1419,2.748187
PCI-34051,HCC1419,4.943272
Podophyllotoxin bromide,HCC1419,0.937931
Pyridostatin,HCC1419,3.24807
SB216763,HCC1419,4.812347
Sapitinib,HCC1419,1.648153
YK-4-279,HCC1419,6.242572
AGI-6780,HCC1428,4.834295
AZD5582,HCC1428,5.11708
AZD8055,HCC1428,3.267116
Alisertib,HCC1428,4.085097
Bleomycin,HCC1428,4.228957
Dactinomycin,HCC1428,-1.522514
Dinaciclib,HCC1428,1.227568
Entospletinib,HCC1428,5.593463
Epirubicin,HCC1428,2.93462
MG-132,HCC1428,1.185323
Mirin,HCC1428,5.927299
Obatoclax Mesylate,HCC1428,-0.091681
Osimertinib,HCC1428,4.392846
Oxaliplatin,HCC1428,7.39804
Pictilisib,HCC1428,6.62024
Refametinib,HCC1428,6.116663
Remodelin,HCC1428,4.745643
Savolitinib,HCC1428,3.190356
Tamoxifen,HCC1428,5.515248
Vinblastine,HCC1428,-0.768323
YK-4-279,HCC1428,5.95857
Zoledronate,HCC1428,5.285154
AGI-6780,HCC15,4.793574
AZD5582,HCC15,2.058598
AZD8186,HCC15,4.304506
Alpelisib,HCC15,5.020437
Bleomycin (50 uM),HCC15,4.32297
Dactolisib,HCC15,-1.35908
Docetaxel,HCC15,-6.299937
Epirubicin,HCC15,1.361232
Erlotinib,HCC15,2.289131
GW441756,HCC15,2.074706
Gefitinib,HCC15,2.847451
JNK Inhibitor VIII,HCC15,5.476094
KRAS (G12C) Inhibitor-12,HCC15,5.475134
LCL161,HCC15,5.550115
Mirin,HCC15,6.244376
Olaparib,HCC15,4.324566
Osimertinib,HCC15,2.527723
Picolinici-acid,HCC15,5.714695
Pictilisib,HCC15,1.962602
Rucaparib,HCC15,5.0122
SN-38,HCC15,-3.870402
YK-4-279,HCC15,1.296869
AGI-6780,HCC1500,3.949243
AZD5991,HCC1500,1.55814
Acetalax,HCC1500,0.32625
Avagacestat,HCC1500,5.049116
Bosutinib,HCC1500,3.414947
Dihydrorotenone,HCC1500,-0.884713
Erlotinib,HCC1500,3.207059
Fludarabine,HCC1500,4.150195
KU-55933,HCC1500,5.368943
L-Oxonoreleagnine,HCC1500,3.679082
MIM1,HCC1500,5.481233
Mycophenolic acid,HCC1500,2.927018
Nutlin-3a (-),HCC1500,2.454581
OF-1,HCC1500,3.606208
P22077,HCC1500,3.433106
PCI-34051,HCC1500,4.54201
PD0325901,HCC1500,3.683327
SB216763,HCC1500,5.343967
SGC-CBP30,HCC1500,4.658815
Serdemetan,HCC1500,4.84894
Topotecan,HCC1500,0.766957
Vincristine,HCC1500,-1.769802
AMG-319,HCC1569,5.893402
AZD6482,HCC1569,3.555187
Acetalax,HCC1569,5.527487
Avagacestat,HCC1569,3.640209
Bleomycin,HCC1569,3.795054
Dactolisib,HCC1569,-1.527158
Elesclomol,HCC1569,-1.157783
Entinostat,HCC1569,2.230463
Ipatasertib,HCC1569,0.710519
Irinotecan,HCC1569,3.298802
Lenalidomide,HCC1569,6.003963
MN-64,HCC1569,4.968651
Nelarabine,HCC1569,6.218551
Nilotinib,HCC1569,2.369907
Olaparib,HCC1569,5.806878
Osimertinib,HCC1569,0.094346
Oxaliplatin,HCC1569,5.500605
Romidepsin,HCC1569,-6.017935
SB216763,HCC1569,6.381352
Sapitinib,HCC1569,2.7995
Taselisib,HCC1569,0.419508
Veliparib,HCC1569,5.132903
AGI-5198,HCC1599,5.420038
AZD5582,HCC1599,1.812931
Bortezomib,HCC1599,-4.680341
Camptothecin,HCC1599,-3.246914
Crizotinib,HCC1599,2.134584
Daporinad,HCC1599,-4.563219
GSK343,HCC1599,3.356838
IWP-2,HCC1599,3.735917
Lenalidomide,HCC1599,5.858543
MK-1775,HCC1599,-0.373221
NU7441,HCC1599,3.306557
Nutlin-3a (-),HCC1599,5.165578
PF-4708671,HCC1599,4.462882
Pevonedistat,HCC1599,1.079397
Pyridostatin,HCC1599,3.344839
RO-3306,HCC1599,3.856824
Staurosporine,HCC1599,-3.294962
Taselisib,HCC1599,1.455252
Venetoclax,HCC1599,3.556234
AGI-6780,HCC1806,4.116711
AZD5582,HCC1806,1.562286
AZD8055,HCC1806,0.460992
Alisertib,HCC1806,3.263657
Bleomycin (50 uM),HCC1806,0.163216
Dactolisib,HCC1806,-1.363732
Docetaxel,HCC1806,-5.994493
Epirubicin,HCC1806,-1.536941
Erlotinib,HCC1806,0.858493
GSK2606414,HCC1806,2.783806
MIM1,HCC1806,2.588276
Mitoxantrone,HCC1806,1.972384
Olaparib,HCC1806,3.380027
Oxaliplatin,HCC1806,2.789727
P22077,HCC1806,1.90071
Podophyllotoxin bromide,HCC1806,-0.807799
Remodelin,HCC1806,6.69306
Schweinfurthin A,HCC1806,1.987662
Tanespimycin,HCC1806,-2.622487
Vincristine,HCC1806,-3.605915
YK-4-279,HCC1806,1.341965
Zoledronate,HCC1806,3.442794
AGI-6780,HCC1937,3.843892
AZD5582,HCC1937,2.269366
AZD8055,HCC1937,0.525252
Alisertib,HCC1937,3.297928
Bleomycin,HCC1937,4.81205
Dactinomycin,HCC1937,-1.975515
Dinaciclib,HCC1937,1.35839
Entospletinib,HCC1937,4.248512
Epirubicin,HCC1937,0.998825
MG-132,HCC1937,-1.646372
Mirin,HCC1937,5.882857
Obatoclax Mesylate,HCC1937,1.885812
Osimertinib,HCC1937,1.40634
Oxaliplatin,HCC1937,6.367176
Pictilisib,HCC1937,1.456199
Refametinib,HCC1937,3.517036
Remodelin,HCC1937,5.039572
Savolitinib,HCC1937,2.410909
Tamoxifen,HCC1937,4.124004
Vinblastine,HCC1937,1.328234
YK-4-279,HCC1937,5.853801
Zoledronate,HCC1937,3.981699
AGI-6780,HCC1954,4.509517
AZD5582,HCC1954,-1.050528
AZD8055,HCC1954,-0.270258
Alisertib,HCC1954,4.21613
Bleomycin,HCC1954,2.519714
Dactinomycin,HCC1954,-3.163942
Dinaciclib,HCC1954,-4.38149
Entospletinib,HCC1954,3.141458
Epirubicin,HCC1954,1.088717
MG-132,HCC1954,-1.130691
Mirin,HCC1954,4.803522
Obatoclax Mesylate,HCC1954,2.236186
Osimertinib,HCC1954,1.138786
Oxaliplatin,HCC1954,5.885671
Pictilisib,HCC1954,0.820936
Refametinib,HCC1954,2.681348
Remodelin,HCC1954,3.163732
Savolitinib,HCC1954,1.690277
Tamoxifen,HCC1954,3.436966
Vinblastine,HCC1954,-3.054632
YK-4-279,HCC1954,2.434218
Zoledronate,HCC1954,3.691917
MG-132,HCC202,-1.425183
Nutlin-3a (-),HCC202,5.104237
AT13148,HCC2157,2.846049
AZD7762,HCC2157,1.058654
Alisertib,HCC2157,-0.264543
BIBR-1532,HCC2157,4.024559
Buparlisib,HCC2157,-0.091796
Docetaxel,HCC2157,-5.196482
Doramapimod,HCC2157,4.560877
Elephantin,HCC2157,2.968269
Fulvestrant,HCC2157,2.61819
Gemcitabine,HCC2157,3.766191
IWP-2,HCC2157,2.580763
KU-55933,HCC2157,0.699454
Mirin,HCC2157,3.895154
OF-1,HCC2157,4.278156
Osimertinib,HCC2157,0.472942
SB216763,HCC2157,4.417582
Teniposide,HCC2157,1.108041
Vinorelbine,HCC2157,-1.028871
Vismodegib,HCC2157,4.846035
YK-4-279,HCC2157,1.665533
Zoledronate,HCC2157,1.691699
AGI-5198,HCC2218,4.868038
BMS-536924,HCC2218,3.197758
Cediranib,HCC2218,5.202798
EPZ004777,HCC2218,4.851023
Epirubicin,HCC2218,0.13734
Gefitinib,HCC2218,3.288584
Irinotecan,HCC2218,4.668165
Leflunomide,HCC2218,5.699155
Mirin,HCC2218,7.297283
NU7441,HCC2218,3.103346
OTX015,HCC2218,3.670686
Paclitaxel,HCC2218,-1.839316
SB590885,HCC2218,4.509798
Sapitinib,HCC2218,1.047698
Taselisib,HCC2218,2.47286
Telomerase Inhibitor IX,HCC2218,1.164875
Trametinib,HCC2218,1.552565
Tretinoin,HCC2218,3.451345
AGI-5198,HCC33,2.623731
AZD5582,HCC33,1.875806
Bosutinib,HCC33,3.224204
Cediranib,HCC33,1.805401
Dabrafenib,HCC33,5.342327
GSK343,HCC33,2.50717
GW441756,HCC33,3.847966
Luminespib,HCC33,-2.38431
Motesanib,HCC33,5.18923
PD0325901,HCC33,3.806239
PF-4708671,HCC33,2.821507
Palbociclib,HCC33,4.504578
Rapamycin,HCC33,-0.412239
Telomerase Inhibitor IX,HCC33,0.224966
Tretinoin,HCC33,3.183203
Vinorelbine,HCC33,-4.615963
Vorinostat,HCC33,0.364165
Wnt-C59,HCC33,3.596319
AMG-319,HCC366,5.717202
AZD6482,HCC366,4.594947
Afatinib,HCC366,1.519898
Axitinib,HCC366,3.602169
Bortezomib,HCC366,-5.212742
Dasatinib,HCC366,-1.379037
Entinostat,HCC366,2.495105
Entospletinib,HCC366,2.797017
Erlotinib,HCC366,3.16719
GW441756,HCC366,5.127615
JNK Inhibitor VIII,HCC366,4.949499
KRAS (G12C) Inhibitor-12,HCC366,5.68741
KU-55933,HCC366,6.610294
LGK974,HCC366,5.193077
Lestaurtinib,HCC366,4.473513
Methotrexate,HCC366,3.063321
Ribociclib,HCC366,5.262255
Sabutoclax,HCC366,1.246005
Telomerase Inhibitor IX,HCC366,2.778665
Temozolomide,HCC366,6.798493
Vincristine,HCC366,-0.297118
AGI-6780,HCC38,6.182049
AZD5582,HCC38,0.511998
AZD8055,HCC38,0.863886
Alisertib,HCC38,3.809307
Bleomycin,HCC38,3.546815
Dactinomycin,HCC38,-2.031154
GDC0810,HCC38,5.998354
Ibrutinib,HCC38,4.414522
KU-55933,HCC38,4.898539
Luminespib,HCC38,-2.227886
MK-1775,HCC38,0.524407
N-acetyl cysteine,HCC38,10.270127
Oxaliplatin,HCC38,6.647585
PF-4708671,HCC38,5.611656
POMHEX,HCC38,0.599102
Ribociclib,HCC38,4.854975
Serdemetan,HCC38,5.675252
Sinularin,HCC38,3.249635
Sorafenib,HCC38,5.271675
Trametinib,HCC38,5.113467
UNC0638,HCC38,5.053976
Vinblastine,HCC38,-0.507949
AGI-6780,HCC44,5.051372
AZD5582,HCC44,0.397413
AZD8186,HCC44,1.863511
Alpelisib,HCC44,2.891003
Bleomycin (50 uM),HCC44,-0.246612
Dactolisib,HCC44,-1.689694
Daporinad,HCC44,-3.416505
Docetaxel,HCC44,-4.701683
Epirubicin,HCC44,-1.520492
GSK591,HCC44,4.200189
Gemcitabine,HCC44,-1.198533
Irinotecan,HCC44,3.249719
MK-8776,HCC44,4.242261
Niraparib,HCC44,4.570394
Obatoclax Mesylate,HCC44,0.231624
Rucaparib,HCC44,4.554985
Temsirolimus,HCC44,0.377452
Venetoclax,HCC44,3.492928
Vinblastine,HCC44,-5.203826
Wee1 Inhibitor,HCC44,1.879625
XAV939,HCC44,3.787909
AGI-6780,HCC70,4.125596
AZD5582,HCC70,-3.859447
AZD8055,HCC70,-0.794972
Alisertib,HCC70,3.596903
Bleomycin,HCC70,3.506434
Dactinomycin,HCC70,-3.019166
GDC0810,HCC70,4.705073
Ibrutinib,HCC70,5.31739
KU-55933,HCC70,3.47089
Luminespib,HCC70,-1.964486
MK-1775,HCC70,1.397855
N-acetyl cysteine,HCC70,9.638733
Oxaliplatin,HCC70,5.350902
PF-4708671,HCC70,3.180748
POMHEX,HCC70,2.292303
Ribociclib,HCC70,3.584228
Serdemetan,HCC70,3.572128
Sinularin,HCC70,2.616919
Sorafenib,HCC70,3.035923
Trametinib,HCC70,1.116376
UNC0638,HCC70,4.36213
Vinblastine,HCC70,-2.480784
AGI-6780,HCC78,4.848458
AZD5582,HCC78,2.021624
AZD8186,HCC78,1.030292
Alpelisib,HCC78,2.671124
Bleomycin (50 uM),HCC78,5.30214
Dactolisib,HCC78,-2.470466
Dinaciclib,HCC78,-3.227362
Entospletinib,HCC78,2.987538
Epirubicin,HCC78,-2.123375
GSK591,HCC78,4.200102
Gallibiscoquinazole,HCC78,2.999409
Irinotecan,HCC78,0.040215
JQ1,HCC78,2.824313
LCL161,HCC78,5.570392
LMP744,HCC78,-3.279557
Luminespib,HCC78,-1.133013
N-acetyl cysteine,HCC78,11.391525
Nutlin-3a (-),HCC78,4.828893
Olaparib,HCC78,5.914935
Ruxolitinib,HCC78,5.021462
SCH772984,HCC78,2.690442
WIKI4,HCC78,3.328419
AGI-6780,HCC827,5.258638
AZD5582,HCC827,2.972299
AZD8186,HCC827,2.968449
Alpelisib,HCC827,4.250128
Bleomycin (50 uM),HCC827,4.117045
Dactolisib,HCC827,-0.743924
Docetaxel,HCC827,-0.806449
Epirubicin,HCC827,0.302015
Erlotinib,HCC827,-2.707414
GW441756,HCC827,4.333161
Gefitinib,HCC827,-2.738697
JNK Inhibitor VIII,HCC827,6.47021
KRAS (G12C) Inhibitor-12,HCC827,5.936296
LCL161,HCC827,4.12887
Mirin,HCC827,4.332144
Olaparib,HCC827,4.128216
Osimertinib,HCC827,-3.593735
Picolinici-acid,HCC827,5.621263
Pictilisib,HCC827,1.080641
Rucaparib,HCC827,3.376308
SN-38,HCC827,-0.430806
YK-4-279,HCC827,4.201303
AGI-6780,HCT116,3.542358
AZD5582,HCT116,1.945778
AZD8186,HCT116,3.733466
Alpelisib,HCT116,2.735136
Bleomycin (50 uM),HCT116,2.576532
Dactolisib,HCT116,-1.789445
Dinaciclib,HCT116,-3.130665
Entospletinib,HCT116,3.3027
Epirubicin,HCT116,-1.843078
GSK2578215A,HCT116,4.912878
JNK Inhibitor VIII,HCT116,4.964186
LCL161,HCT116,5.096584
Lestaurtinib,HCT116,-0.564636
MG-132,HCT116,-2.033338
MIM1,HCT116,3.373144
Mitoxantrone,HCT116,0.608893
Osimertinib,HCT116,2.299904
Pevonedistat,HCT116,-1.862621
Ribociclib,HCT116,3.894781
SCH772984,HCT116,-1.228743
Vincristine,HCT116,-3.044179
WIKI4,HCT116,4.171555
AGI-6780,HCT15,3.116334
AZD5582,HCT15,4.218895
AZD8186,HCT15,3.457617
Alpelisib,HCT15,2.006425
Bleomycin (50 uM),HCT15,2.71612
Dactolisib,HCT15,-3.204319
Dinaciclib,HCT15,-3.338168
Entospletinib,HCT15,1.928342
Epirubicin,HCT15,-0.885975
GSK2578215A,HCT15,4.68257
MIM1,HCT15,3.430866
Mitoxantrone,HCT15,-1.053815
Olaparib,HCT15,4.823369
Oxaliplatin,HCT15,2.858789
P22077,HCT15,3.73364
Pyridostatin,HCT15,4.825137
Ribociclib,HCT15,3.753649
Schweinfurthin A,HCT15,0.963631
Tamoxifen,HCT15,2.905926
Vincristine,HCT15,-2.673708
YK-4-279,HCT15,0.668457
Zoledronate,HCT15,4.083658
AGI-6780,HDLM2,4.324764
AZD5582,HDLM2,1.834272
AZD8186,HDLM2,5.387957
Alpelisib,HDLM2,5.202651
Bortezomib,HDLM2,-5.287398
Daporinad,HDLM2,-5.435327
Docetaxel,HDLM2,-3.541744
Epirubicin,HDLM2,0.570694
Erlotinib,HDLM2,1.233129
GW441756,HDLM2,3.40706
Gefitinib,HDLM2,3.651298
JNK Inhibitor VIII,HDLM2,5.388057
KRAS (G12C) Inhibitor-12,HDLM2,3.824475
LCL161,HDLM2,5.335422
Mirin,HDLM2,5.999742
Olaparib,HDLM2,4.271942
Osimertinib,HDLM2,2.806577
Picolinici-acid,HDLM2,5.354079
Pictilisib,HDLM2,1.986085
Ruxolitinib,HDLM2,2.259567
Sabutoclax,HDLM2,2.380762
YK-4-279,HDLM2,0.868019
AGI-6780,HDQP1,3.705957
AZD5582,HDQP1,-1.047032
AZD8055,HDQP1,-0.21464
Alisertib,HDQP1,2.251984
Bleomycin,HDQP1,3.737492
Dactinomycin,HDQP1,-4.636391
Dinaciclib,HDQP1,-1.001689
Entospletinib,HDQP1,4.341895
Epirubicin,HDQP1,-0.826987
MG-132,HDQP1,-1.116361
Mirin,HDQP1,4.487875
Obatoclax Mesylate,HDQP1,0.619466
Osimertinib,HDQP1,-1.242939
Oxaliplatin,HDQP1,3.906755
Pictilisib,HDQP1,-1.077155
Refametinib,HDQP1,0.669096
Remodelin,HDQP1,4.914933
Savolitinib,HDQP1,1.912054
Tamoxifen,HDQP1,2.890566
Vinblastine,HDQP1,-2.433356
YK-4-279,HDQP1,2.820665
Zoledronate,HDQP1,3.09377
AGI-6780,HEC1,3.804135
AZD5582,HEC1,6.196221
AZD8186,HEC1,4.569517
Alpelisib,HEC1,5.140768
Bleomycin (50 uM),HEC1,6.836334
Dactolisib,HEC1,-0.847009
Docetaxel,HEC1,-0.549262
Epirubicin,HEC1,0.891023
Erlotinib,HEC1,4.288198
GW441756,HEC1,3.185088
Gefitinib,HEC1,4.525409
JNK Inhibitor VIII,HEC1,5.628833
KRAS (G12C) Inhibitor-12,HEC1,3.883475
LCL161,HEC1,5.638715
Mirin,HEC1,6.046719
Olaparib,HEC1,5.707862
Osimertinib,HEC1,3.097548
Picolinici-acid,HEC1,5.680702
Pictilisib,HEC1,3.011077
Rucaparib,HEC1,5.503074
SN-38,HEC1,4.672249
YK-4-279,HEC1,4.49513
AMG-319,HEL,4.372633
AZD6482,HEL,3.83721
Afatinib,HEL,1.830878
Axitinib,HEL,2.380458
Bortezomib,HEL,-5.526198
Dasatinib,HEL,2.165652
Entinostat,HEL,0.481834
Entospletinib,HEL,2.510442
Erlotinib,HEL,2.832938
GW441756,HEL,2.751303
JNK Inhibitor VIII,HEL,3.199606
KRAS (G12C) Inhibitor-12,HEL,3.869663
KU-55933,HEL,4.139366
LGK974,HEL,3.820743
Lestaurtinib,HEL,-0.851305
Methotrexate,HEL,-2.372109
Ribociclib,HEL,2.030058
Sabutoclax,HEL,-1.540775
Telomerase Inhibitor IX,HEL,0.007884
Temozolomide,HEL,4.056126
Vincristine,HEL,-1.987847
AGI-6780,HELA,4.229133
AZD5582,HELA,3.442306
AZD8186,HELA,4.842317
Alpelisib,HELA,4.309437
Bleomycin (50 uM),HELA,4.475934
Dactolisib,HELA,-1.027496
Docetaxel,HELA,-5.141765
Epirubicin,HELA,0.279769
Erlotinib,HELA,3.434151
GW441756,HELA,2.999329
Gefitinib,HELA,2.522088
JNK Inhibitor VIII,HELA,4.359924
KRAS (G12C) Inhibitor-12,HELA,4.141785
LCL161,HELA,4.546301
Mirin,HELA,4.303127
Olaparib,HELA,3.529457
Osimertinib,HELA,2.712626
Picolinici-acid,HELA,4.944469
Pictilisib,HELA,2.816548
Rucaparib,HELA,3.823415
SN-38,HELA,3.480127
YK-4-279,HELA,0.948291
AGI-6780,HEMCSS,4.595121
AZD5582,HEMCSS,0.619635
AZD8186,HEMCSS,3.267955
Alpelisib,HEMCSS,2.80241
Bleomycin (50 uM),HEMCSS,3.989765
Dactolisib,HEMCSS,-0.75892
Dinaciclib,HEMCSS,0.23043
Entospletinib,HEMCSS,4.757436
Epirubicin,HEMCSS,-1.442087
GSK591,HEMCSS,6.152825
Gallibiscoquinazole,HEMCSS,3.839733
Irinotecan,HEMCSS,2.306572
JQ1,HEMCSS,5.984011
LCL161,HEMCSS,6.763796
LMP744,HEMCSS,0.779923
Luminespib,HEMCSS,-0.670536
N-acetyl cysteine,HEMCSS,8.58292
Nutlin-3a (-),HEMCSS,4.363129
Olaparib,HEMCSS,5.667977
Ruxolitinib,HEMCSS,6.751602
SCH772984,HEMCSS,1.641667
WIKI4,HEMCSS,4.85021
AMG-319,HEP3B217,4.9478
AZD6482,HEP3B217,2.497084
Afatinib,HEP3B217,2.341665
Axitinib,HEP3B217,1.058387
Bortezomib,HEP3B217,-4.983388
Dasatinib,HEP3B217,1.05662
Entinostat,HEP3B217,2.884171
Entospletinib,HEP3B217,1.803138
Erlotinib,HEP3B217,3.579335
GW441756,HEP3B217,3.322711
JNK Inhibitor VIII,HEP3B217,3.38915
KRAS (G12C) Inhibitor-12,HEP3B217,3.994525
KU-55933,HEP3B217,2.984012
LGK974,HEP3B217,3.564933
Lestaurtinib,HEP3B217,-1.839801
Methotrexate,HEP3B217,1.870542
Ribociclib,HEP3B217,3.526404
Sabutoclax,HEP3B217,-0.244976
Telomerase Inhibitor IX,HEP3B217,0.800746
Temozolomide,HEP3B217,6.067833
Vincristine,HEP3B217,1.076615
AGI-6780,HGC27,3.156074
AZD5582,HGC27,1.545449
AZD8186,HGC27,0.760815
Alpelisib,HGC27,0.38556
Bleomycin (50 uM),HGC27,1.443552
Dactolisib,HGC27,-4.291325
Docetaxel,HGC27,-6.315421
Epirubicin,HGC27,-2.605001
Erlotinib,HGC27,1.5818
GW441756,HGC27,2.516322
Gefitinib,HGC27,3.154744
JNK Inhibitor VIII,HGC27,5.047709
KRAS (G12C) Inhibitor-12,HGC27,5.151234
LCL161,HGC27,4.704478
Mirin,HGC27,4.702386
Olaparib,HGC27,2.589364
Osimertinib,HGC27,1.180349
Picolinici-acid,HGC27,4.241535
Pictilisib,HGC27,-1.257866
Rucaparib,HGC27,2.647234
SN-38,HGC27,-3.639689
YK-4-279,HGC27,0.334507
AGI-6780,HH,5.164525
AZD5582,HH,1.859447
AZD8186,HH,3.211377
Alpelisib,HH,3.046162
Bleomycin (50 uM),HH,7.589695
Dactolisib,HH,-0.068201
Dinaciclib,HH,-3.452719
Entospletinib,HH,4.04955
Epirubicin,HH,4.436672
GSK591,HH,3.159916
Gallibiscoquinazole,HH,2.226676
Irinotecan,HH,5.937355
JQ1,HH,2.061169
LCL161,HH,5.81628
LMP744,HH,2.031268
Luminespib,HH,-0.381154
N-acetyl cysteine,HH,9.92804
Nutlin-3a (-),HH,5.909024
Olaparib,HH,6.403653
Ruxolitinib,HH,3.878925
SCH772984,HH,5.437118
WIKI4,HH,5.574886
AGI-6780,HL60,3.037778
AZD5582,HL60,1.523764
AZD8186,HL60,1.816854
Alpelisib,HL60,2.21634
Bleomycin (50 uM),HL60,3.346662
Dactolisib,HL60,-1.099591
Docetaxel,HL60,-5.308438
Epirubicin,HL60,-2.725109
Erlotinib,HL60,3.516011
GW441756,HL60,2.912734
Gefitinib,HL60,3.269647
JNK Inhibitor VIII,HL60,4.787407
KRAS (G12C) Inhibitor-12,HL60,5.559532
LCL161,HL60,3.909526
Mirin,HL60,4.734348
Olaparib,HL60,3.475814
Osimertinib,HL60,1.05863
Picolinici-acid,HL60,4.740492
Pictilisib,HL60,1.262272
Rucaparib,HL60,3.78804
SN-38,HL60,-5.868396
YK-4-279,HL60,0.316688
AGI-6780,HMVII,5.501173
AZD5582,HMVII,1.873745
AZD8186,HMVII,5.14891
Alpelisib,HMVII,3.415012
Bleomycin (50 uM),HMVII,4.790948
Dactolisib,HMVII,-1.400841
Dinaciclib,HMVII,-2.624957
Entospletinib,HMVII,2.664186
Epirubicin,HMVII,-0.892174
GSK591,HMVII,4.829997
Gallibiscoquinazole,HMVII,2.531748
Irinotecan,HMVII,3.476048
JQ1,HMVII,2.229299
LCL161,HMVII,6.117756
LMP744,HMVII,0.635287
Luminespib,HMVII,-1.514633
N-acetyl cysteine,HMVII,10.261733
Nutlin-3a (-),HMVII,2.696665
Olaparib,HMVII,5.335857
Ruxolitinib,HMVII,5.457446
SCH772984,HMVII,-1.031174
WIKI4,HMVII,4.801445
AGI-5198,HO1U1,3.21239
AZD5363,HO1U1,-0.657724
BI-2536,HO1U1,1.517912
Bortezomib,HO1U1,-5.742694
Camptothecin,HO1U1,-1.716123
EHT-1864,HO1U1,4.888804
Ipatasertib,HO1U1,-0.354992
KU-55933,HO1U1,3.076563
MG-132,HO1U1,-2.076079
Nutlin-3a (-),HO1U1,4.887631
Rapamycin,HO1U1,-4.028722
Tanespimycin,HO1U1,-2.584635
Taselisib,HO1U1,-1.204211
Trametinib,HO1U1,0.144208
UNC0379,HO1U1,2.21095
Vinblastine,HO1U1,-3.380337
AGI-6780,HOP62,5.309289
AZD5582,HOP62,1.585028
AZD8186,HOP62,3.623008
Alpelisib,HOP62,6.058019
Bleomycin (50 uM),HOP62,3.151979
Dactolisib,HOP62,-1.443548
Docetaxel,HOP62,-1.077624
Epirubicin,HOP62,-1.018059
