,drug,cell_line,IC50
6782,glutathione,ASH3,9.077289
6783,5-Fluorouracil,ASPC1,8.83403
6784,5-azacytidine,ASPC1,8.537333
6785,A-366,ASPC1,8.406956
6786,ABT737,ASPC1,5.598132
6787,AGI-5198,ASPC1,8.735909
6788,AGI-6780,ASPC1,7.308882
6789,AGK2,ASPC1,6.508789
6790,AMG-319,ASPC1,7.658769
6791,AT13148,ASPC1,7.186297
6792,AZ6102,ASPC1,4.951101
6793,AZ960,ASPC1,7.691973
6794,AZD1208,ASPC1,7.635182
6795,AZD1332,ASPC1,6.928828
6796,AZD2014,ASPC1,4.178451
6797,AZD3759,ASPC1,4.933398
6798,AZD4547,ASPC1,7.268887
6799,AZD5153,ASPC1,5.981958
6800,AZD5363,ASPC1,5.98465
6801,AZD5438,ASPC1,6.647469
6802,AZD5582,ASPC1,6.356729
6803,AZD5991,ASPC1,8.750003
6804,AZD7762,ASPC1,3.151574
6805,AZD8055,ASPC1,3.088374
6806,AZD8186,ASPC1,6.600916
6807,Acetalax,ASPC1,9.120064
6808,Afatinib,ASPC1,4.969809
6809,Afuresertib,ASPC1,5.921051
6810,Alisertib,ASPC1,5.220244
6811,Alpelisib,ASPC1,6.064709
6812,Avagacestat,ASPC1,7.990416
6813,Axitinib,ASPC1,7.12541
6814,BI-2536,ASPC1,6.322343
6815,BIBR-1532,ASPC1,6.938678
6816,BMS-345541,ASPC1,7.038813
6817,BMS-536924,ASPC1,4.175718
6818,BMS-754807,ASPC1,8.17943
6819,Bleomycin (50 uM),ASPC1,9.582365
6820,Bortezomib,ASPC1,1.862887
6821,Bosutinib,ASPC1,5.792677
6822,Bromosporine,ASPC1,6.418558
6823,Buparlisib,ASPC1,4.368188
6824,CCT007093,ASPC1,7.712332
6825,CPI-637,ASPC1,8.639541
6826,CZC24832,ASPC1,8.065156
6827,Camptothecin,ASPC1,2.947896
6828,Carmustine,ASPC1,9.772357
6829,Cisplatin,ASPC1,8.919883
6830,Cyclophosphamide,ASPC1,7.129301
6831,Cytarabine,ASPC1,4.090417
6832,Dabrafenib,ASPC1,6.564963
6833,Dactinomycin,ASPC1,1.276099
6834,Dactolisib,ASPC1,0.162417
6835,Dinaciclib,ASPC1,2.352248
6836,Docetaxel,ASPC1,3.099043
6837,Doramapimod,ASPC1,8.136194
6838,EHT-1864,ASPC1,5.467707
6839,EPZ5676,ASPC1,8.751356
6840,Elephantin,ASPC1,7.169959
6841,Entinostat,ASPC1,4.535578
6842,Entospletinib,ASPC1,6.015246
6843,Epirubicin,ASPC1,3.021728
6844,Erlotinib,ASPC1,6.045084
6845,Fludarabine,ASPC1,9.103519
6846,Foretinib,ASPC1,3.161246
6847,Fulvestrant,ASPC1,7.092964
6848,GDC0810,ASPC1,7.875861
6849,GNE-317,ASPC1,2.201896
6850,GSK-LSD1,ASPC1,5.392352
6851,GSK1904529A,ASPC1,8.389092
6852,GSK2110183B,ASPC1,7.040064
6853,GSK2578215A,ASPC1,7.342022
6854,GSK2606414,ASPC1,8.200591
6855,GSK2801,ASPC1,7.664277
6856,GSK2830371,ASPC1,8.750003
6857,GSK343,ASPC1,6.627278
6858,GSK591,ASPC1,6.600715
6859,GW441756,ASPC1,6.247642
6860,Gallibiscoquinazole,ASPC1,5.573087
6861,Gefitinib,ASPC1,4.165947
6862,Gemcitabine,ASPC1,3.8187
6863,I-BRD9,ASPC1,7.150139
6864,ICL-SIRT078,ASPC1,7.561284
6865,IWP-2,ASPC1,4.373309
6866,Ibrutinib,ASPC1,7.851258
6867,Ipatasertib,ASPC1,5.77597
6868,Irinotecan,ASPC1,8.786887
6869,JNK Inhibitor VIII,ASPC1,8.237787
6870,JQ1,ASPC1,6.843484
6871,KRAS (G12C) Inhibitor-12,ASPC1,8.359449
6872,KU-55933,ASPC1,8.523306
6873,L-Oxonoreleagnine,ASPC1,6.028227
6874,LCL161,ASPC1,8.74362
6875,LGK974,ASPC1,5.637119
6876,LJI308,ASPC1,8.509594
6877,LMP744,ASPC1,6.231581
6878,LY2109761,ASPC1,7.415778
6879,Lapatinib,ASPC1,5.937863
6880,Leflunomide,ASPC1,7.344855
6881,Lestaurtinib,ASPC1,3.55156
6882,Linsitinib,ASPC1,5.37311
6883,Luminespib,ASPC1,3.414877
6884,MG-132,ASPC1,3.015297
6885,MIM1,ASPC1,7.330039
6886,MIRA-1,ASPC1,8.524605
6887,MK-1775,ASPC1,4.005402
6888,MK-2206,ASPC1,5.021469
6889,MK-8776,ASPC1,3.740964
6890,ML323,ASPC1,6.382594
6891,MN-64,ASPC1,7.594822
6892,Methotrexate,ASPC1,2.766324
6893,Mirin,ASPC1,9.953275
6894,Mitoxantrone,ASPC1,4.754928
6895,Motesanib,ASPC1,8.750003
6896,Mycophenolic acid,ASPC1,6.288946
6897,N-acetyl cysteine,ASPC1,9.919088
6898,NU7441,ASPC1,7.735122
6899,NVP-ADW742,ASPC1,6.242152
6900,Navitoclax,ASPC1,3.050998
6901,Nelarabine,ASPC1,9.240286
6902,Niraparib,ASPC1,8.078002
6903,Nutlin-3a (-),ASPC1,7.976876
6904,OF-1,ASPC1,5.754389
6905,OSI-027,ASPC1,5.844159
6906,OTX015,ASPC1,6.952361
6907,Obatoclax Mesylate,ASPC1,3.127451
6908,Olaparib,ASPC1,9.058758
6909,Osimertinib,ASPC1,4.628097
6910,Oxaliplatin,ASPC1,9.07705
6911,P22077,ASPC1,8.581719
6912,PCI-34051,ASPC1,7.655249
6913,PD0325901,ASPC1,0.503113
6914,PD173074,ASPC1,7.332014
6915,PFI-1,ASPC1,7.563444
6916,PFI3,ASPC1,8.423965
6917,PLX-4720,ASPC1,8.719757
6918,POMHEX,ASPC1,6.463027
6919,PRIMA-1MET,ASPC1,9.704025
6920,PRT062607,ASPC1,5.659542
6921,Paclitaxel,ASPC1,0.18619
6922,Palbociclib,ASPC1,7.282826
6923,Pevonedistat,ASPC1,8.18562
6924,Picolinici-acid,ASPC1,6.757564
6925,Pictilisib,ASPC1,3.372783
6926,Podophyllotoxin bromide,ASPC1,5.365803
6927,Pyridostatin,ASPC1,5.947961
6928,RO-3306,ASPC1,8.750003
6929,Rapamycin,ASPC1,1.925733
6930,Refametinib,ASPC1,1.707434
6931,Ribociclib,ASPC1,7.367087
6932,Romidepsin,ASPC1,-2.494397
6933,Rucaparib,ASPC1,5.65541
6934,Ruxolitinib,ASPC1,8.851626
6935,SB216763,ASPC1,7.874034
6936,SB590885,ASPC1,7.980359
6937,SCH772984,ASPC1,3.254194
6938,SGC-CBP30,ASPC1,6.858349
6939,SN-38,ASPC1,6.359964
6940,Sabutoclax,ASPC1,2.10767
6941,Sapitinib,ASPC1,4.87924
6942,Savolitinib,ASPC1,6.436993
6943,Selumetinib,ASPC1,2.914126
6944,Sepantronium bromide,ASPC1,-2.85415
6945,Serdemetan,ASPC1,6.770187
6946,Sinularin,ASPC1,5.931316
6947,Sorafenib,ASPC1,3.988862
6948,Staurosporine,ASPC1,-0.005151
6949,Talazoparib,ASPC1,6.438108
6950,Tamoxifen,ASPC1,7.748961
6951,Tanespimycin,ASPC1,2.413602
6952,Taselisib,ASPC1,4.798985
6953,Telomerase Inhibitor IX,ASPC1,5.831898
6954,Temozolomide,ASPC1,9.811507
6955,Teniposide,ASPC1,6.90376
6956,Topotecan,ASPC1,5.83522
6957,Trametinib,ASPC1,0.181218
6958,UNC0379,ASPC1,7.45299
6959,UNC0638,ASPC1,7.946035
6960,Ulixertinib,ASPC1,4.451442
6961,Uprosertib,ASPC1,4.909917
6962,VE-822,ASPC1,6.205823
6963,VE821,ASPC1,6.26308
6964,VX-11e,ASPC1,3.573957
6965,Venetoclax,ASPC1,10.273111
6966,Vinblastine,ASPC1,2.921412
6967,Vincristine,ASPC1,6.823448
6968,Vinorelbine,ASPC1,2.983869
6969,Vorinostat,ASPC1,4.084032
6970,WEHI-539,ASPC1,6.825007
6971,WIKI4,ASPC1,7.828912
6972,WZ4003,ASPC1,7.601574
6973,Wnt-C59,ASPC1,6.377764
6974,XAV939,ASPC1,8.179675
6975,YK-4-279,ASPC1,7.541925
6976,Zoledronate,ASPC1,6.994085
6977,alpha-lipoic acid,ASPC1,11.011581
6978,glutathione,ASPC1,10.898269
6979,5-Fluorouracil,AU565,2.797977
6980,5-azacytidine,AU565,2.069555
6981,A-366,AU565,5.275709
6982,ABT737,AU565,2.661418
6983,AGI-5198,AU565,4.403131
6984,AGI-6780,AU565,3.108145
6985,AGK2,AU565,2.713208
6986,AMG-319,AU565,3.79796
6987,AT13148,AU565,0.740953
6988,AZ6102,AU565,1.802298
6989,AZ960,AU565,1.655072
6990,AZD1208,AU565,5.074743
6991,AZD1332,AU565,4.736679
6992,AZD2014,AU565,1.186665
6993,AZD3759,AU565,1.940827
6994,AZD4547,AU565,3.147118
6995,AZD5153,AU565,3.903011
6996,AZD5363,AU565,1.799781
6997,AZD5438,AU565,1.950772
6998,AZD5582,AU565,1.744118
6999,AZD5991,AU565,-1.794114
7000,AZD6738,AU565,2.96438
7001,AZD7762,AU565,0.330062
7002,AZD8055,AU565,-0.618453
7003,AZD8186,AU565,1.895219
7004,Acetalax,AU565,0.35542
7005,Afatinib,AU565,-1.533974
7006,Afuresertib,AU565,1.352124
7007,Alisertib,AU565,2.659304
7008,Alpelisib,AU565,2.140057
7009,Avagacestat,AU565,4.92651
7010,Axitinib,AU565,3.274619
7011,BIBR-1532,AU565,5.225495
7012,BMS-345541,AU565,2.25122
7013,BMS-536924,AU565,2.439827
7014,BMS-754807,AU565,2.708638
7015,Bleomycin (50 uM),AU565,4.963998
7016,Bortezomib,AU565,-5.396155
7017,Bosutinib,AU565,3.200605
7018,Bromosporine,AU565,3.349025
7019,Buparlisib,AU565,0.646819
7020,CCT007093,AU565,2.379177
7021,CPI-637,AU565,4.506644
7022,CZC24832,AU565,5.27634
7023,Camptothecin,AU565,-2.834675
7024,Carmustine,AU565,6.421308
7025,Cisplatin,AU565,2.929646
7026,Cyclophosphamide,AU565,4.997487
7027,Cytarabine,AU565,1.7464
7028,Dabrafenib,AU565,4.48031
7029,Dactinomycin,AU565,-2.526998
7030,Dactolisib,AU565,-1.648246
7031,Dinaciclib,AU565,-3.203558
7032,Docetaxel,AU565,-5.279645
7033,Doramapimod,AU565,4.106212
7034,EHT-1864,AU565,3.696717
7035,EPZ5676,AU565,4.901118
7036,Elephantin,AU565,3.821059
7037,Entinostat,AU565,0.399719
7038,Entospletinib,AU565,3.645859
7039,Epirubicin,AU565,-1.417444
7040,Erlotinib,AU565,1.94858
7041,Fludarabine,AU565,5.036752
7042,Foretinib,AU565,1.075872
7043,Fulvestrant,AU565,3.502843
7044,GDC0810,AU565,3.981073
7045,GNE-317,AU565,-0.169527
7046,GSK-LSD1,AU565,2.681181
7047,GSK1904529A,AU565,2.584247
7048,GSK2110183B,AU565,1.999773
7049,GSK2578215A,AU565,3.909514
7050,GSK2606414,AU565,3.182869
7051,GSK269962A,AU565,3.63145
7052,GSK2801,AU565,5.137767
7053,GSK2830371,AU565,5.364747
7054,GSK343,AU565,3.772635
7055,GSK591,AU565,2.151563
7056,GW441756,AU565,2.109145
7057,Gallibiscoquinazole,AU565,3.062162
7058,Gefitinib,AU565,1.140302
7059,I-BET-762,AU565,5.354676
7060,I-BRD9,AU565,3.672076
7061,ICL-SIRT078,AU565,3.205297
7062,IWP-2,AU565,2.085058
7063,Ibrutinib,AU565,-0.541741
7064,Ipatasertib,AU565,2.399006
7065,Irinotecan,AU565,2.423628
7066,JNK Inhibitor VIII,AU565,4.88385
7067,JQ1,AU565,4.074715
7068,KRAS (G12C) Inhibitor-12,AU565,3.148681
7069,KU-55933,AU565,3.815704
7070,L-Oxonoreleagnine,AU565,3.715306
7071,LCL161,AU565,4.248095
7072,LGK974,AU565,3.589535
7073,LJI308,AU565,4.878596
7074,LMP744,AU565,-1.384093
7075,LY2109761,AU565,4.796729
7076,Lapatinib,AU565,-0.866544
7077,Lenalidomide,AU565,4.970281
7078,Lestaurtinib,AU565,0.437394
7079,Linsitinib,AU565,2.559448
7080,Luminespib,AU565,-1.847113
7081,MG-132,AU565,-1.37642
7082,MIM1,AU565,2.640688
7083,MIRA-1,AU565,4.741986
7084,MK-1775,AU565,1.63961
7085,MK-2206,AU565,1.704486
7086,MK-8776,AU565,2.055796
7087,ML323,AU565,4.99633
7088,MN-64,AU565,2.007538
7089,Methotrexate,AU565,-2.470854
7090,Mirin,AU565,3.963031
7091,Mitoxantrone,AU565,-0.940022
7092,Motesanib,AU565,5.361802
7093,Mycophenolic acid,AU565,3.4328
7094,N-acetyl cysteine,AU565,9.530273
7095,NU7441,AU565,1.876963
7096,NVP-ADW742,AU565,2.195855
7097,Navitoclax,AU565,1.905887
7098,Nilotinib,AU565,1.803812
7099,Niraparib,AU565,4.559704
7100,Nutlin-3a (-),AU565,4.416541
7101,OF-1,AU565,3.805692
7102,OTX015,AU565,5.364747
7103,Obatoclax Mesylate,AU565,0.728222
7104,Olaparib,AU565,4.460234
7105,Osimertinib,AU565,-1.017218
7106,Oxaliplatin,AU565,5.531676
7107,P22077,AU565,4.560861
7108,PCI-34051,AU565,3.737514
7109,PD0325901,AU565,3.535307
7110,PD173074,AU565,3.635882
7111,PF-4708671,AU565,4.666131
7112,PFI-1,AU565,4.456588
7113,PFI3,AU565,5.363296
7114,PLX-4720,AU565,4.730618
7115,POMHEX,AU565,0.954004
7116,PRIMA-1MET,AU565,3.023483
7117,PRT062607,AU565,4.379475
7118,Paclitaxel,AU565,-4.935798
7119,Palbociclib,AU565,3.208356
7120,Pevonedistat,AU565,2.443641
7121,Picolinici-acid,AU565,5.142951
7122,Pictilisib,AU565,0.199943
7123,Podophyllotoxin bromide,AU565,-1.739591
7124,RO-3306,AU565,2.563605
7125,RVX-208,AU565,5.364747
7126,Refametinib,AU565,3.895735
7127,Remodelin,AU565,5.160811
7128,Ribociclib,AU565,3.495722
7129,Romidepsin,AU565,-4.873112
7130,Rucaparib,AU565,4.154425
7131,Ruxolitinib,AU565,4.550693
7132,SB216763,AU565,4.38085
7133,SB590885,AU565,3.757195
7134,SGC-CBP30,AU565,3.601529
7135,SGC0946,AU565,1.298817
7136,SN-38,AU565,-3.64009
7137,Sabutoclax,AU565,0.892565
7138,Savolitinib,AU565,2.684313
7139,Schweinfurthin A,AU565,2.178403
7140,Selumetinib,AU565,5.341331
7141,Sepantronium bromide,AU565,-3.302991
7142,Serdemetan,AU565,2.786616
7143,Sinularin,AU565,2.431233
7144,Sorafenib,AU565,3.079467
7145,Talazoparib,AU565,2.796539
7146,Tamoxifen,AU565,2.907559
7147,Tanespimycin,AU565,-0.186915
7148,Taselisib,AU565,1.676281
7149,Temozolomide,AU565,7.155079
7150,Temsirolimus,AU565,0.804308
7151,Teniposide,AU565,-0.341764
7152,Tozasertib,AU565,4.322451
7153,Trametinib,AU565,3.351415
7154,UMI-77,AU565,2.835375
7155,UNC0379,AU565,3.460653
7156,UNC0638,AU565,4.450834
7157,Ulixertinib,AU565,3.015936
7158,Uprosertib,AU565,0.739235
7159,VE-822,AU565,2.999995
7160,VE821,AU565,3.152281
7161,VX-11e,AU565,3.365259
7162,Veliparib,AU565,5.360538
7163,Venetoclax,AU565,3.176001
7164,Vinblastine,AU565,-2.720184
7165,Vincristine,AU565,-2.936656
7166,Vinorelbine,AU565,-5.073178
7167,Vismodegib,AU565,4.653627
7168,WEHI-539,AU565,2.839409
7169,WIKI4,AU565,3.335398
7170,WZ4003,AU565,3.202795
7171,Wnt-C59,AU565,4.083617
7172,XAV939,AU565,4.248134
7173,YK-4-279,AU565,2.912598
7174,Zoledronate,AU565,3.534569
7175,alpha-lipoic acid,AU565,7.682619
7176,glutathione,AU565,9.169454
7177,5-Fluorouracil,BCPAP,5.38703
7178,5-azacytidine,BCPAP,3.81182
7179,A-366,BCPAP,4.848846
7180,ABT737,BCPAP,2.434457
7181,AGI-5198,BCPAP,4.830747
7182,AGI-6780,BCPAP,4.929476
7183,AGK2,BCPAP,3.975929
7184,AMG-319,BCPAP,4.999317
7185,AT13148,BCPAP,3.128439
7186,AZ6102,BCPAP,1.90982
7187,AZ960,BCPAP,1.913132
7188,AZD1208,BCPAP,5.786737
7189,AZD1332,BCPAP,3.043095
7190,AZD2014,BCPAP,1.695516
7191,AZD3759,BCPAP,2.767761
7192,AZD4547,BCPAP,3.763834
7193,AZD5153,BCPAP,1.400376
7194,AZD5363,BCPAP,2.797193
7195,AZD5438,BCPAP,2.218933
7196,AZD5582,BCPAP,1.816851
7197,AZD6738,BCPAP,1.974609
7198,AZD8055,BCPAP,-0.163024
7199,AZD8186,BCPAP,3.52138
7200,Acetalax,BCPAP,6.902663
7201,Afatinib,BCPAP,1.801716
7202,Afuresertib,BCPAP,1.887052
7203,Alisertib,BCPAP,1.31563
7204,Alpelisib,BCPAP,4.870674
7205,Avagacestat,BCPAP,6.37886
7206,Axitinib,BCPAP,3.941314
7207,BI-2536,BCPAP,-2.417791
7208,BIBR-1532,BCPAP,4.011331
7209,BMS-345541,BCPAP,2.446676
7210,BMS-536924,BCPAP,1.18793
7211,BMS-754807,BCPAP,1.125322
7212,Bleomycin,BCPAP,2.278698
7213,Bortezomib,BCPAP,-5.159554
7214,Bosutinib,BCPAP,3.073043
7215,Bromosporine,BCPAP,3.623962
7216,Buparlisib,BCPAP,0.661742
7217,CCT007093,BCPAP,5.611656
7218,CPI-637,BCPAP,4.124788
7219,CZC24832,BCPAP,5.26981
7220,Camptothecin,BCPAP,-2.606152
7221,Carmustine,BCPAP,6.199095
7222,Cediranib,BCPAP,2.07505
7223,Crizotinib,BCPAP,2.102904
7224,Cytarabine,BCPAP,3.13034
7225,Dabrafenib,BCPAP,2.063967
7226,Dacarbazine,BCPAP,5.806455
7227,Dactolisib,BCPAP,-1.754848
7228,Dasatinib,BCPAP,-0.783221
7229,Docetaxel,BCPAP,-4.412749
7230,Doramapimod,BCPAP,5.846007
7231,EHT-1864,BCPAP,5.54582
7232,EPZ004777,BCPAP,5.239333
7233,Elephantin,BCPAP,3.24783
7234,Entinostat,BCPAP,2.796114
7235,Entospletinib,BCPAP,3.199868
7236,Epirubicin,BCPAP,-1.477373
7237,Erlotinib,BCPAP,2.704813
7238,Fludarabine,BCPAP,5.19663
7239,Foretinib,BCPAP,0.112573
7240,Fulvestrant,BCPAP,4.48247
7241,GDC0810,BCPAP,5.500746
7242,GNE-317,BCPAP,0.0955
7243,GSK-LSD1,BCPAP,3.588377
7244,GSK1904529A,BCPAP,4.492515
7245,GSK2110183B,BCPAP,5.18911
7246,GSK2578215A,BCPAP,5.201154
7247,GSK2606414,BCPAP,3.819335
7248,GSK2801,BCPAP,5.246719
7249,GSK2830371,BCPAP,4.728927
7250,GSK343,BCPAP,3.076233
7251,GSK591,BCPAP,4.353336
7252,GW441756,BCPAP,2.991376
7253,Gallibiscoquinazole,BCPAP,3.584682
7254,Gefitinib,BCPAP,4.186049
7255,Gemcitabine,BCPAP,-1.413655
7256,I-BET-762,BCPAP,3.881455
7257,ICL-SIRT078,BCPAP,2.629906
7258,IWP-2,BCPAP,1.834047
7259,Ibrutinib,BCPAP,6.40152
7260,Ipatasertib,BCPAP,4.294338
7261,Irinotecan,BCPAP,2.553321
7262,JNK Inhibitor VIII,BCPAP,4.767044
7263,JQ1,BCPAP,2.700377
7264,KRAS (G12C) Inhibitor-12,BCPAP,6.350267
7265,KU-55933,BCPAP,5.893589
7266,L-Oxonoreleagnine,BCPAP,4.072494
7267,LCL161,BCPAP,5.500203
7268,LGK974,BCPAP,5.846343
7269,LJI308,BCPAP,5.391588
7270,LMP744,BCPAP,-0.801645
7271,LY2109761,BCPAP,6.295627
7272,Lapatinib,BCPAP,2.723429
7273,Leflunomide,BCPAP,4.915447
7274,Lenalidomide,BCPAP,5.788635
7275,Linsitinib,BCPAP,3.676671
7276,Luminespib,BCPAP,-2.214963
7277,MG-132,BCPAP,-1.406781
7278,MIM1,BCPAP,2.64463
7279,MIRA-1,BCPAP,4.86345
7280,MK-1775,BCPAP,0.448527
7281,MK-2206,BCPAP,2.996761
7282,MK-8776,BCPAP,4.836661
7283,ML323,BCPAP,6.098165
7284,MN-64,BCPAP,5.793074
7285,Methotrexate,BCPAP,-3.23566
7286,Mirin,BCPAP,4.746171
7287,Mitoxantrone,BCPAP,2.291962
7288,Motesanib,BCPAP,4.181651
7289,Mycophenolic acid,BCPAP,1.780841
7290,N-acetyl cysteine,BCPAP,11.037397
7291,NU7441,BCPAP,2.517522
7292,NVP-ADW742,BCPAP,2.28459
7293,Navitoclax,BCPAP,1.521223
7294,Nelarabine,BCPAP,6.407939
7295,Nilotinib,BCPAP,4.440212
7296,Nutlin-3a (-),BCPAP,5.65474
7297,OF-1,BCPAP,6.39963
7298,OSI-027,BCPAP,3.462365
7299,OTX015,BCPAP,2.619506
7300,Obatoclax Mesylate,BCPAP,-0.42447
7301,Olaparib,BCPAP,3.965991
7302,Osimertinib,BCPAP,2.628763
7303,Oxaliplatin,BCPAP,5.741638
7304,P22077,BCPAP,4.372541
7305,PCI-34051,BCPAP,4.557711
7306,PD0325901,BCPAP,1.086492
7307,PD173074,BCPAP,3.411874
7308,PFI-1,BCPAP,3.517909
7309,PFI3,BCPAP,6.103048
7310,PLX-4720,BCPAP,3.137946
7311,POMHEX,BCPAP,1.302688
7312,PRIMA-1MET,BCPAP,3.053509
7313,PRT062607,BCPAP,3.998824
7314,Paclitaxel,BCPAP,-3.871387
7315,Palbociclib,BCPAP,3.411557
7316,Pevonedistat,BCPAP,0.088212
7317,Picolinici-acid,BCPAP,5.451249
7318,Pictilisib,BCPAP,1.609734
7319,Podophyllotoxin bromide,BCPAP,-1.156969
7320,Pyridostatin,BCPAP,3.607008
7321,RO-3306,BCPAP,3.055816
7322,RVX-208,BCPAP,4.906227
7323,Refametinib,BCPAP,2.749468
7324,Remodelin,BCPAP,5.475281
7325,Romidepsin,BCPAP,-5.600582
7326,Rucaparib,BCPAP,5.293839
7327,Ruxolitinib,BCPAP,5.462431
7328,SB216763,BCPAP,2.784851
7329,SB590885,BCPAP,3.826326
7330,SCH772984,BCPAP,2.459381
7331,SGC-CBP30,BCPAP,4.501407
7332,SGC0946,BCPAP,2.180693
7333,Sabutoclax,BCPAP,0.220732
7334,Sapitinib,BCPAP,4.638642
7335,Savolitinib,BCPAP,2.786593
7336,Schweinfurthin A,BCPAP,2.482286
7337,Sepantronium bromide,BCPAP,-4.466868
7338,Serdemetan,BCPAP,4.788155
7339,Sinularin,BCPAP,3.426375
7340,Sorafenib,BCPAP,2.431536
7341,Staurosporine,BCPAP,-5.361264
7342,Talazoparib,BCPAP,3.155681
7343,Tamoxifen,BCPAP,3.605432
7344,Tanespimycin,BCPAP,0.296659
7345,Taselisib,BCPAP,3.750827
7346,Telomerase Inhibitor IX,BCPAP,0.346715
7347,Temozolomide,BCPAP,7.032223
7348,Temsirolimus,BCPAP,2.749086
7349,Topotecan,BCPAP,-0.071645
7350,Trametinib,BCPAP,0.281367
7351,UMI-77,BCPAP,2.751453
7352,UNC0379,BCPAP,2.599292
7353,UNC0638,BCPAP,1.866802
7354,Ulixertinib,BCPAP,2.494716
7355,Uprosertib,BCPAP,3.486355
7356,VE-822,BCPAP,4.407908
7357,VE821,BCPAP,4.491249
7358,VX-11e,BCPAP,2.758189
7359,Venetoclax,BCPAP,2.350514
7360,Vinblastine,BCPAP,-4.311635
7361,Vincristine,BCPAP,-1.976704
7362,Vinorelbine,BCPAP,-4.886403
7363,Vorinostat,BCPAP,1.151409
7364,WEHI-539,BCPAP,3.560196
7365,WIKI4,BCPAP,3.254154
7366,WZ4003,BCPAP,3.07887
7367,Wnt-C59,BCPAP,5.031691
7368,XAV939,BCPAP,4.72096
7369,YK-4-279,BCPAP,1.206947
7370,Zoledronate,BCPAP,4.414814
7371,glutathione,BCPAP,10.145869
7372,5-Fluorouracil,BECKER,6.111071
7373,5-azacytidine,BECKER,2.978619
7374,A-366,BECKER,5.551521
7375,ABT737,BECKER,3.864603
7376,AGI-5198,BECKER,4.784719
7377,AGI-6780,BECKER,5.381964
7378,AGK2,BECKER,2.69337
7379,AMG-319,BECKER,4.613185
7380,AT13148,BECKER,3.770638
7381,AZ6102,BECKER,2.408294
7382,AZ960,BECKER,1.602719
7383,AZD1208,BECKER,5.538167
7384,AZD1332,BECKER,5.73745
7385,AZD2014,BECKER,1.92365
7386,AZD3759,BECKER,2.816378
7387,AZD4547,BECKER,4.5369
7388,AZD5153,BECKER,2.427553
7389,AZD5363,BECKER,2.032663
7390,AZD5438,BECKER,3.100856
7391,AZD5582,BECKER,3.867503
7392,AZD5991,BECKER,5.805623
7393,AZD7762,BECKER,-0.161397
7394,AZD8055,BECKER,-0.369329
7395,AZD8186,BECKER,1.317415
7396,Acetalax,BECKER,4.921498
7397,Afatinib,BECKER,2.526902
7398,Afuresertib,BECKER,2.768283
7399,Alisertib,BECKER,3.871831
7400,Alpelisib,BECKER,4.90185
7401,Avagacestat,BECKER,5.806607
7402,Axitinib,BECKER,3.34752
7403,BI-2536,BECKER,-1.735464
7404,BIBR-1532,BECKER,5.806096
7405,BMS-345541,BECKER,4.340638
7406,BMS-536924,BECKER,3.076735
7407,BMS-754807,BECKER,2.237252
7408,Bleomycin (50 uM),BECKER,3.726729
7409,Bortezomib,BECKER,-3.635584
7410,Bosutinib,BECKER,3.978459
7411,Bromosporine,BECKER,3.590545
7412,Buparlisib,BECKER,0.568406
7413,CCT007093,BECKER,5.858311
7414,CPI-637,BECKER,3.74069
7415,CZC24832,BECKER,5.344202
7416,Camptothecin,BECKER,-2.788892
7417,Carmustine,BECKER,5.301837
7418,Cisplatin,BECKER,3.415147
7419,Cyclophosphamide,BECKER,5.902202
7420,Cytarabine,BECKER,3.231237
7421,Dabrafenib,BECKER,6.001828
7422,Dactinomycin,BECKER,-3.348163
7423,Dactolisib,BECKER,-2.390013
7424,Dihydrorotenone,BECKER,1.659047
7425,Dinaciclib,BECKER,-1.751116
7426,Docetaxel,BECKER,-5.350008
7427,Doramapimod,BECKER,6.014958
7428,EPZ004777,BECKER,5.192668
7429,EPZ5676,BECKER,5.54962
7430,Elephantin,BECKER,4.668224
7431,Entinostat,BECKER,3.050387
7432,Entospletinib,BECKER,4.636781
7433,Epirubicin,BECKER,-0.79388
7434,Erlotinib,BECKER,4.55692
7435,Fludarabine,BECKER,6.512447
7436,Foretinib,BECKER,0.490934
7437,Fulvestrant,BECKER,4.336032
7438,GDC0810,BECKER,5.686851
7439,GNE-317,BECKER,0.007241
7440,GSK-LSD1,BECKER,3.049625
7441,GSK1904529A,BECKER,4.92074
7442,GSK2110183B,BECKER,4.161748
7443,GSK2578215A,BECKER,5.917595
7444,GSK2606414,BECKER,4.36117
7445,GSK2801,BECKER,6.014958
7446,GSK2830371,BECKER,6.014958
7447,GSK343,BECKER,4.726824
7448,GSK591,BECKER,2.978479
7449,GW441756,BECKER,4.403434
7450,Gallibiscoquinazole,BECKER,3.198158
7451,Gefitinib,BECKER,4.02796
7452,I-BET-762,BECKER,4.206069
7453,I-BRD9,BECKER,5.368433
7454,ICL-SIRT078,BECKER,5.848108
7455,IWP-2,BECKER,2.821907
7456,Ibrutinib,BECKER,5.372976
7457,Ipatasertib,BECKER,4.431021
7458,Irinotecan,BECKER,2.457388
7459,JNK Inhibitor VIII,BECKER,5.613686
7460,JQ1,BECKER,2.803836
7461,KRAS (G12C) Inhibitor-12,BECKER,5.382451
7462,KU-55933,BECKER,5.386574
7463,L-Oxonoreleagnine,BECKER,4.694089
7464,LCL161,BECKER,5.423919
7465,LGK974,BECKER,5.256231
7466,LJI308,BECKER,4.511173
7467,LMP744,BECKER,-1.573107
7468,LY2109761,BECKER,5.87794
7469,Lapatinib,BECKER,5.543132
