,drug,cell_line,IC50
42901,Gemcitabine,HUO9,-4.543517
42902,I-BET-762,HUO9,1.796241
42903,I-BRD9,HUO9,2.741604
42904,IWP-2,HUO9,2.31699
42905,Ibrutinib,HUO9,4.068052
42906,Ipatasertib,HUO9,1.66656
42907,Irinotecan,HUO9,0.399181
42908,JNK Inhibitor VIII,HUO9,5.192935
42909,JQ1,HUO9,0.237475
42910,KRAS (G12C) Inhibitor-12,HUO9,3.0657
42911,KU-55933,HUO9,3.355297
42912,L-Oxonoreleagnine,HUO9,3.824467
42913,LCL161,HUO9,4.371354
42914,LGK974,HUO9,4.32867
42915,LJI308,HUO9,3.860267
42916,LMP744,HUO9,-3.148015
42917,LY2109761,HUO9,3.081588
42918,Lapatinib,HUO9,2.515652
42919,Leflunomide,HUO9,5.265247
42920,Lenalidomide,HUO9,5.139397
42921,Lestaurtinib,HUO9,-0.975973
42922,Linsitinib,HUO9,2.305403
42923,Luminespib,HUO9,-4.347671
42924,MG-132,HUO9,-1.212133
42925,MIM1,HUO9,2.058071
42926,MK-1775,HUO9,-0.690052
42927,MK-8776,HUO9,3.62647
42928,ML323,HUO9,5.909297
42929,MN-64,HUO9,4.7474
42930,Mirin,HUO9,3.902224
42931,Mitoxantrone,HUO9,-3.475906
42932,Mycophenolic acid,HUO9,1.018004
42933,N-acetyl cysteine,HUO9,9.416186
42934,NVP-ADW742,HUO9,0.767506
42935,Navitoclax,HUO9,-0.01052
42936,Nelarabine,HUO9,5.873141
42937,Nilotinib,HUO9,1.70781
42938,Niraparib,HUO9,3.949286
42939,Nutlin-3a (-),HUO9,4.456827
42940,OF-1,HUO9,4.39595
42941,OSI-027,HUO9,2.633799
42942,OTX015,HUO9,0.736501
42943,Obatoclax Mesylate,HUO9,-0.513913
42944,Olaparib,HUO9,3.263544
42945,Osimertinib,HUO9,1.412243
42946,Oxaliplatin,HUO9,5.165827
42947,P22077,HUO9,4.065136
42948,PCI-34051,HUO9,3.064788
42949,PD173074,HUO9,2.918594
42950,PFI-1,HUO9,4.55806
42951,PLX-4720,HUO9,3.629117
42952,POMHEX,HUO9,0.422063
42953,PRIMA-1MET,HUO9,5.069206
42954,PRT062607,HUO9,2.133022
42955,Paclitaxel,HUO9,-4.318886
42956,Palbociclib,HUO9,3.167229
42957,Pevonedistat,HUO9,2.898173
42958,Picolinici-acid,HUO9,4.601087
42959,Pictilisib,HUO9,-1.000483
42960,Podophyllotoxin bromide,HUO9,0.070459
42961,Pyridostatin,HUO9,2.610563
42962,RO-3306,HUO9,2.429069
42963,RVX-208,HUO9,4.013178
42964,Rapamycin,HUO9,-3.845743
42965,Refametinib,HUO9,3.42257
42966,Remodelin,HUO9,5.130145
42967,Ribociclib,HUO9,3.798952
42968,Romidepsin,HUO9,-6.115084
42969,Rucaparib,HUO9,4.405241
42970,Ruxolitinib,HUO9,5.122917
42971,SB216763,HUO9,4.725949
42972,SB590885,HUO9,3.561075
42973,SCH772984,HUO9,4.324551
42974,SGC-CBP30,HUO9,4.287778
42975,SGC0946,HUO9,2.005244
42976,SN-38,HUO9,-5.977273
42977,Sapitinib,HUO9,4.496127
42978,Savolitinib,HUO9,1.855175
42979,Schweinfurthin A,HUO9,0.961696
42980,Sepantronium bromide,HUO9,-0.813987
42981,Serdemetan,HUO9,3.179599
42982,Sinularin,HUO9,3.818345
42983,Sorafenib,HUO9,1.67432
42984,Staurosporine,HUO9,-4.15779
42985,Talazoparib,HUO9,0.455246
42986,Tamoxifen,HUO9,3.030878
42987,Tanespimycin,HUO9,-2.878425
42988,Taselisib,HUO9,-0.982219
42989,Telomerase Inhibitor IX,HUO9,-0.510729
42990,Temozolomide,HUO9,6.56516
42991,Temsirolimus,HUO9,0.271356
42992,Teniposide,HUO9,-1.885377
42993,Topotecan,HUO9,-3.25653
42994,Trametinib,HUO9,1.509155
42995,UMI-77,HUO9,1.988171
42996,UNC0379,HUO9,4.090617
42997,UNC0638,HUO9,3.318724
42998,Ulixertinib,HUO9,3.351012
42999,Uprosertib,HUO9,1.922729
43000,VE-822,HUO9,0.397685
43001,VE821,HUO9,0.986084
43002,VX-11e,HUO9,2.093307
43003,Veliparib,HUO9,5.117448
43004,Venetoclax,HUO9,0.61998
43005,Vinblastine,HUO9,-4.249053
43006,Vincristine,HUO9,-2.793327
43007,Vinorelbine,HUO9,-4.805622
43008,Vismodegib,HUO9,5.169226
43009,Vorinostat,HUO9,0.971703
43010,WEHI-539,HUO9,2.270017
43011,WIKI4,HUO9,3.131994
43012,WZ4003,HUO9,2.634097
43013,Wee1 Inhibitor,HUO9,0.876221
43014,Wnt-C59,HUO9,3.998443
43015,YK-4-279,HUO9,1.353216
43016,ZM447439,HUO9,2.797066
43017,Zoledronate,HUO9,3.068579
43018,alpha-lipoic acid,HUO9,7.339213
43019,glutathione,HUO9,8.804661
43020,5-Fluorouracil,HUPT3,5.700618
43021,5-azacytidine,HUPT3,4.793278
43022,ABT737,HUPT3,3.741789
43023,AGI-5198,HUPT3,5.766282
43024,AGI-6780,HUPT3,5.52225
43025,AMG-319,HUPT3,6.897172
43026,AT13148,HUPT3,6.443705
43027,AZ6102,HUPT3,4.863292
43028,AZ960,HUPT3,3.924827
43029,AZD1332,HUPT3,3.682193
43030,AZD2014,HUPT3,4.564243
43031,AZD3759,HUPT3,4.096706
43032,AZD4547,HUPT3,2.016205
43033,AZD5153,HUPT3,2.698253
43034,AZD5363,HUPT3,4.519017
43035,AZD5438,HUPT3,5.021103
43036,AZD5582,HUPT3,4.985114
43037,AZD5991,HUPT3,5.016327
43038,AZD6738,HUPT3,1.752248
43039,AZD8055,HUPT3,1.938377
43040,AZD8186,HUPT3,3.050983
43041,Acetalax,HUPT3,1.753519
43042,Afatinib,HUPT3,2.738253
43043,Alisertib,HUPT3,3.25876
43044,Alpelisib,HUPT3,3.764068
43045,Avagacestat,HUPT3,6.367716
43046,Axitinib,HUPT3,5.336774
43047,BI-2536,HUPT3,2.917101
43048,BMS-345541,HUPT3,4.945596
43049,BMS-536924,HUPT3,0.970073
43050,Bleomycin,HUPT3,3.296236
43051,Bleomycin (50 uM),HUPT3,5.662677
43052,Bortezomib,HUPT3,-5.07682
43053,Bosutinib,HUPT3,3.304578
43054,Bromosporine,HUPT3,4.26462
43055,Buparlisib,HUPT3,2.023491
43056,CCT007093,HUPT3,6.269375
43057,CPI-637,HUPT3,5.631616
43058,CZC24832,HUPT3,6.637872
43059,Carmustine,HUPT3,7.924077
43060,Cediranib,HUPT3,3.235906
43061,Cisplatin,HUPT3,6.628738
43062,Crizotinib,HUPT3,5.369132
43063,Cyclophosphamide,HUPT3,6.272366
43064,Cytarabine,HUPT3,2.930223
43065,Dabrafenib,HUPT3,6.803104
43066,Dacarbazine,HUPT3,7.304137
43067,Dactinomycin,HUPT3,-3.642662
43068,Dactolisib,HUPT3,0.641964
43069,Dasatinib,HUPT3,-1.431233
43070,Dihydrorotenone,HUPT3,2.996705
43071,Dinaciclib,HUPT3,-0.565391
43072,Docetaxel,HUPT3,-1.944026
43073,EHT-1864,HUPT3,4.830747
43074,EPZ004777,HUPT3,6.565939
43075,EPZ5676,HUPT3,6.367938
43076,Elephantin,HUPT3,4.129173
43077,Entinostat,HUPT3,2.92097
43078,Entospletinib,HUPT3,3.705283
43079,Epirubicin,HUPT3,-0.268502
43080,Erlotinib,HUPT3,5.206202
43081,Fludarabine,HUPT3,6.037194
43082,Foretinib,HUPT3,1.983741
43083,Fulvestrant,HUPT3,4.985843
43084,GDC0810,HUPT3,6.227221
43085,GNE-317,HUPT3,1.241364
43086,GSK-LSD1,HUPT3,4.200141
43087,GSK1904529A,HUPT3,6.230288
43088,GSK2578215A,HUPT3,6.504028
43089,GSK2606414,HUPT3,5.597851
43090,GSK2801,HUPT3,5.72236
43091,GSK2830371,HUPT3,6.615399
43092,GSK343,HUPT3,4.604047
43093,GSK591,HUPT3,6.357431
43094,GW441756,HUPT3,2.751036
43095,Gefitinib,HUPT3,4.843653
43096,Gemcitabine,HUPT3,1.086821
43097,I-BET-762,HUPT3,4.680004
43098,I-BRD9,HUPT3,4.732687
43099,IWP-2,HUPT3,4.423357
43100,Ibrutinib,HUPT3,6.972951
43101,Ipatasertib,HUPT3,4.346506
43102,Irinotecan,HUPT3,5.328577
43103,JNK Inhibitor VIII,HUPT3,6.752959
43104,JQ1,HUPT3,2.35884
43105,KRAS (G12C) Inhibitor-12,HUPT3,7.328904
43106,KU-55933,HUPT3,6.963326
43107,L-Oxonoreleagnine,HUPT3,4.703755
43108,LCL161,HUPT3,5.333825
43109,LGK974,HUPT3,6.510435
43110,LJI308,HUPT3,6.654058
43111,LMP744,HUPT3,3.073304
43112,LY2109761,HUPT3,6.900821
43113,Lapatinib,HUPT3,5.691017
43114,Leflunomide,HUPT3,6.205926
43115,Lenalidomide,HUPT3,6.238464
43116,Lestaurtinib,HUPT3,1.494658
43117,Linsitinib,HUPT3,4.16636
43118,Luminespib,HUPT3,-1.606352
43119,MG-132,HUPT3,-1.294428
43120,MIM1,HUPT3,4.59956
43121,MK-1775,HUPT3,1.009064
43122,MK-8776,HUPT3,3.100715
43123,ML323,HUPT3,6.743122
43124,MN-64,HUPT3,5.818955
43125,Mirin,HUPT3,5.37303
43126,Mitoxantrone,HUPT3,1.940313
43127,Mycophenolic acid,HUPT3,3.804768
43128,N-acetyl cysteine,HUPT3,10.557214
43129,NVP-ADW742,HUPT3,3.052012
43130,Navitoclax,HUPT3,3.102561
43131,Nelarabine,HUPT3,7.241248
43132,Nilotinib,HUPT3,5.192292
43133,Niraparib,HUPT3,5.2294
43134,Nutlin-3a (-),HUPT3,6.450868
43135,OF-1,HUPT3,5.684347
43136,OSI-027,HUPT3,4.190665
43137,OTX015,HUPT3,2.848331
43138,Obatoclax Mesylate,HUPT3,2.186063
43139,Olaparib,HUPT3,5.918721
43140,Osimertinib,HUPT3,2.722574
43141,Oxaliplatin,HUPT3,4.785867
43142,P22077,HUPT3,3.978715
43143,PCI-34051,HUPT3,5.446315
43144,PD173074,HUPT3,4.631652
43145,PFI-1,HUPT3,4.323545
43146,PLX-4720,HUPT3,6.260292
43147,POMHEX,HUPT3,0.403975
43148,PRIMA-1MET,HUPT3,3.566369
43149,PRT062607,HUPT3,4.267184
43150,Paclitaxel,HUPT3,-2.43135
43151,Palbociclib,HUPT3,3.781254
43152,Pevonedistat,HUPT3,0.123355
43153,Picolinici-acid,HUPT3,6.428228
43154,Pictilisib,HUPT3,2.079755
43155,Podophyllotoxin bromide,HUPT3,1.267944
43156,Pyridostatin,HUPT3,5.1884
43157,RO-3306,HUPT3,5.625343
43158,RVX-208,HUPT3,5.147422
43159,Rapamycin,HUPT3,-0.018623
43160,Refametinib,HUPT3,2.938581
43161,Remodelin,HUPT3,6.249586
43162,Ribociclib,HUPT3,5.619481
43163,Romidepsin,HUPT3,-4.20712
43164,Rucaparib,HUPT3,5.689319
43165,Ruxolitinib,HUPT3,6.992083
43166,SB216763,HUPT3,6.887944
43167,SB590885,HUPT3,6.256168
43168,SCH772984,HUPT3,1.752319
43169,SGC-CBP30,HUPT3,5.954254
43170,SGC0946,HUPT3,2.573323
43171,SN-38,HUPT3,4.636571
43172,Sapitinib,HUPT3,3.891753
43173,Savolitinib,HUPT3,3.157255
43174,Schweinfurthin A,HUPT3,4.656106
43175,Sepantronium bromide,HUPT3,-4.619844
43176,Serdemetan,HUPT3,6.968825
43177,Sinularin,HUPT3,4.560657
43178,Sorafenib,HUPT3,3.270515
43179,Staurosporine,HUPT3,-2.011658
43180,Talazoparib,HUPT3,4.111615
43181,Tamoxifen,HUPT3,4.753664
43182,Tanespimycin,HUPT3,0.55832
43183,Taselisib,HUPT3,3.059643
43184,Telomerase Inhibitor IX,HUPT3,0.118635
43185,Temozolomide,HUPT3,7.598601
43186,Temsirolimus,HUPT3,3.815625
43187,Teniposide,HUPT3,1.403075
43188,Topotecan,HUPT3,1.624288
43189,Trametinib,HUPT3,-0.556746
43190,UMI-77,HUPT3,4.759514
43191,UNC0379,HUPT3,4.106212
43192,UNC0638,HUPT3,5.547506
43193,Ulixertinib,HUPT3,2.492449
43194,Uprosertib,HUPT3,5.116781
43195,VE-822,HUPT3,6.232637
43196,VE821,HUPT3,6.612262
43197,VX-11e,HUPT3,2.322446
43198,Veliparib,HUPT3,6.894329
43199,Venetoclax,HUPT3,6.502053
43200,Vinblastine,HUPT3,-1.911228
43201,Vincristine,HUPT3,1.001599
43202,Vinorelbine,HUPT3,-1.452017
43203,Vismodegib,HUPT3,6.873993
43204,Vorinostat,HUPT3,1.834141
43205,WEHI-539,HUPT3,4.972941
43206,WIKI4,HUPT3,3.940372
43207,WZ4003,HUPT3,6.181189
43208,Wee1 Inhibitor,HUPT3,2.006147
43209,Wnt-C59,HUPT3,5.526972
43210,YK-4-279,HUPT3,3.85554
43211,ZM447439,HUPT3,5.907037
43212,Zoledronate,HUPT3,5.146988
43213,alpha-lipoic acid,HUPT3,9.327014
43214,glutathione,HUPT3,10.256699
43215,5-Fluorouracil,HUPT4,5.034839
43216,5-azacytidine,HUPT4,4.036933
43217,ABT737,HUPT4,4.004484
43218,AGI-5198,HUPT4,4.342648
43219,AGI-6780,HUPT4,5.829419
43220,AMG-319,HUPT4,5.723744
43221,AT13148,HUPT4,5.285354
43222,AZ6102,HUPT4,2.911446
43223,AZ960,HUPT4,2.909402
43224,AZD1332,HUPT4,4.041166
43225,AZD2014,HUPT4,4.369054
43226,AZD3759,HUPT4,3.194053
43227,AZD4547,HUPT4,2.247183
43228,AZD5153,HUPT4,3.367719
43229,AZD5363,HUPT4,4.156412
43230,AZD5438,HUPT4,2.865994
43231,AZD5582,HUPT4,4.926196
43232,AZD5991,HUPT4,4.161685
43233,AZD6738,HUPT4,2.713927
43234,AZD8055,HUPT4,1.880757
43235,AZD8186,HUPT4,3.592471
43236,Acetalax,HUPT4,2.248142
43237,Afatinib,HUPT4,3.300359
43238,Alisertib,HUPT4,1.426444
43239,Alpelisib,HUPT4,4.315847
43240,Avagacestat,HUPT4,4.162196
43241,Axitinib,HUPT4,2.334827
43242,BI-2536,HUPT4,1.340928
43243,BMS-345541,HUPT4,4.969734
43244,BMS-536924,HUPT4,2.497592
43245,Bleomycin,HUPT4,3.845997
43246,Bleomycin (50 uM),HUPT4,4.052976
43247,Bortezomib,HUPT4,-4.525312
43248,Bosutinib,HUPT4,4.29682
43249,Bromosporine,HUPT4,3.699732
43250,Buparlisib,HUPT4,1.358014
43251,CCT007093,HUPT4,5.468086
43252,CPI-637,HUPT4,4.864942
43253,CZC24832,HUPT4,5.873053
43254,Carmustine,HUPT4,5.741518
43255,Cediranib,HUPT4,3.319637
43256,Cisplatin,HUPT4,2.56559
43257,Crizotinib,HUPT4,4.617958
43258,Cyclophosphamide,HUPT4,5.808654
43259,Cytarabine,HUPT4,1.201693
43260,Dabrafenib,HUPT4,5.881744
43261,Dacarbazine,HUPT4,5.528697
43262,Dactinomycin,HUPT4,-2.243718
43263,Dactolisib,HUPT4,-0.010738
43264,Dasatinib,HUPT4,0.671723
43265,Dihydrorotenone,HUPT4,-1.829721
43266,Dinaciclib,HUPT4,-2.074268
43267,Docetaxel,HUPT4,-2.454222
43268,EHT-1864,HUPT4,2.519985
43269,EPZ004777,HUPT4,5.205414
43270,EPZ5676,HUPT4,5.683336
43271,Elephantin,HUPT4,5.910311
43272,Entinostat,HUPT4,4.820471
43273,Entospletinib,HUPT4,5.493927
43274,Epirubicin,HUPT4,0.627366
43275,Erlotinib,HUPT4,3.949765
43276,Fludarabine,HUPT4,6.000822
43277,Foretinib,HUPT4,1.742899
43278,Fulvestrant,HUPT4,4.390824
43279,GDC0810,HUPT4,5.905764
43280,GNE-317,HUPT4,0.750886
43281,GSK-LSD1,HUPT4,3.064161
43282,GSK1904529A,HUPT4,4.583301
43283,GSK2578215A,HUPT4,5.445534
43284,GSK2606414,HUPT4,4.787678
43285,GSK2801,HUPT4,5.393389
43286,GSK2830371,HUPT4,5.910302
43287,GSK343,HUPT4,4.506836
43288,GSK591,HUPT4,4.89169
43289,GW441756,HUPT4,3.300304
43290,Gefitinib,HUPT4,2.496295
43291,Gemcitabine,HUPT4,-3.020762
43292,I-BET-762,HUPT4,4.315257
43293,I-BRD9,HUPT4,5.825693
43294,IWP-2,HUPT4,2.926417
43295,Ibrutinib,HUPT4,5.823079
43296,Ipatasertib,HUPT4,4.75743
43297,Irinotecan,HUPT4,1.763569
43298,JNK Inhibitor VIII,HUPT4,4.621395
43299,JQ1,HUPT4,3.568117
43300,KRAS (G12C) Inhibitor-12,HUPT4,5.185065
43301,KU-55933,HUPT4,4.780364
43302,L-Oxonoreleagnine,HUPT4,4.17698
43303,LCL161,HUPT4,4.70549
43304,LGK974,HUPT4,3.422806
43305,LJI308,HUPT4,5.496479
43306,LMP744,HUPT4,-0.055384
43307,LY2109761,HUPT4,5.530901
43308,Lapatinib,HUPT4,3.096039
43309,Leflunomide,HUPT4,4.960844
43310,Lenalidomide,HUPT4,5.898829
43311,Lestaurtinib,HUPT4,1.851291
43312,Linsitinib,HUPT4,4.872182
43313,Luminespib,HUPT4,1.999423
43314,MG-132,HUPT4,-1.363583
43315,MIM1,HUPT4,4.466749
43316,MK-1775,HUPT4,2.244678
43317,MK-8776,HUPT4,4.582276
43318,ML323,HUPT4,5.372686
43319,MN-64,HUPT4,5.472301
43320,Mirin,HUPT4,5.759242
43321,Mitoxantrone,HUPT4,1.018207
43322,Mycophenolic acid,HUPT4,2.706698
43323,N-acetyl cysteine,HUPT4,9.806483
43324,NVP-ADW742,HUPT4,4.14685
43325,Navitoclax,HUPT4,2.611603
43326,Nelarabine,HUPT4,6.603449
43327,Nilotinib,HUPT4,3.354548
43328,Niraparib,HUPT4,5.04157
43329,Nutlin-3a (-),HUPT4,5.478392
43330,OF-1,HUPT4,2.991768
43331,OSI-027,HUPT4,2.219463
43332,OTX015,HUPT4,4.045632
43333,Obatoclax Mesylate,HUPT4,1.060857
43334,Olaparib,HUPT4,4.833956
43335,Osimertinib,HUPT4,1.965108
43336,Oxaliplatin,HUPT4,6.060172
43337,P22077,HUPT4,4.204422
43338,PCI-34051,HUPT4,5.023174
43339,PD173074,HUPT4,4.831546
43340,PFI-1,HUPT4,3.338241
43341,PLX-4720,HUPT4,5.984133
43342,POMHEX,HUPT4,2.78856
43343,PRIMA-1MET,HUPT4,5.202809
43344,PRT062607,HUPT4,5.315042
43345,Paclitaxel,HUPT4,-1.193314
43346,Palbociclib,HUPT4,4.825046
43347,Pevonedistat,HUPT4,0.579416
43348,Picolinici-acid,HUPT4,5.800753
43349,Pictilisib,HUPT4,2.062669
43350,Podophyllotoxin bromide,HUPT4,1.370547
43351,Pyridostatin,HUPT4,3.605922
43352,RO-3306,HUPT4,3.722755
43353,RVX-208,HUPT4,5.170654
43354,Rapamycin,HUPT4,0.213303
43355,Refametinib,HUPT4,2.975899
43356,Remodelin,HUPT4,3.894242
43357,Ribociclib,HUPT4,4.438421
43358,Romidepsin,HUPT4,-2.247646
43359,Rucaparib,HUPT4,4.076015
43360,Ruxolitinib,HUPT4,5.60103
43361,SB216763,HUPT4,5.71498
43362,SB590885,HUPT4,5.217155
43363,SCH772984,HUPT4,2.425858
43364,SGC-CBP30,HUPT4,4.261548
43365,SGC0946,HUPT4,2.064142
43366,SN-38,HUPT4,-5.43106
43367,Sapitinib,HUPT4,4.058287
43368,Savolitinib,HUPT4,2.39581
43369,Schweinfurthin A,HUPT4,2.708173
43370,Sepantronium bromide,HUPT4,-3.887001
43371,Serdemetan,HUPT4,4.862127
43372,Sinularin,HUPT4,2.757316
43373,Sorafenib,HUPT4,2.595622
43374,Staurosporine,HUPT4,-3.009689
43375,Talazoparib,HUPT4,3.069539
43376,Tamoxifen,HUPT4,4.826794
43377,Tanespimycin,HUPT4,0.750909
43378,Taselisib,HUPT4,3.175254
43379,Telomerase Inhibitor IX,HUPT4,2.881717
43380,Temozolomide,HUPT4,7.399206
43381,Temsirolimus,HUPT4,2.577426
43382,Teniposide,HUPT4,0.497693
43383,Topotecan,HUPT4,-0.953769
43384,Trametinib,HUPT4,0.332131
43385,UMI-77,HUPT4,4.334545
43386,UNC0379,HUPT4,4.996405
43387,UNC0638,HUPT4,5.158618
43388,Ulixertinib,HUPT4,3.075801
43389,Uprosertib,HUPT4,5.431627
43390,VE-822,HUPT4,5.171994
43391,VE821,HUPT4,5.899796
43392,VX-11e,HUPT4,2.903634
43393,Veliparib,HUPT4,5.850532
43394,Venetoclax,HUPT4,4.855919
43395,Vinblastine,HUPT4,-1.221192
43396,Vincristine,HUPT4,-0.818332
43397,Vinorelbine,HUPT4,-2.649294
43398,Vismodegib,HUPT4,5.560002
43399,Vorinostat,HUPT4,3.022006
43400,WEHI-539,HUPT4,5.633764
43401,WIKI4,HUPT4,2.939456
43402,WZ4003,HUPT4,5.832953
43403,Wee1 Inhibitor,HUPT4,3.23014
43404,Wnt-C59,HUPT4,5.133081
43405,YK-4-279,HUPT4,3.329464
43406,ZM447439,HUPT4,4.01269
43407,Zoledronate,HUPT4,4.300864
43408,alpha-lipoic acid,HUPT4,8.278741
43409,glutathione,HUPT4,8.56445
43410,5-Fluorouracil,HUTU80,2.63195
43411,ABT737,HUTU80,2.988491
43412,AGI-6780,HUTU80,2.613908
43413,AGK2,HUTU80,1.448592
43414,AMG-319,HUTU80,3.267798
43415,AZ6102,HUTU80,0.974097
43416,AZ960,HUTU80,0.235426
43417,AZD1208,HUTU80,4.888785
43418,AZD1332,HUTU80,2.309516
43419,AZD3759,HUTU80,0.812282
43420,AZD4547,HUTU80,0.832545
43421,AZD5153,HUTU80,1.471422
43422,AZD5363,HUTU80,2.383117
43423,AZD5438,HUTU80,1.82645
43424,AZD5582,HUTU80,1.658441
43425,AZD5991,HUTU80,1.388872
43426,AZD6482,HUTU80,2.648873
43427,AZD6738,HUTU80,0.598127
43428,AZD7762,HUTU80,-0.463773
43429,Acetalax,HUTU80,2.431578
43430,Afatinib,HUTU80,1.02846
43431,Afuresertib,HUTU80,1.423554
43432,Alisertib,HUTU80,-1.507019
43433,Alpelisib,HUTU80,2.201714
43434,Avagacestat,HUTU80,3.371511
43435,Axitinib,HUTU80,0.007885
43436,BI-2536,HUTU80,-3.426596
43437,BIBR-1532,HUTU80,4.69727
43438,BMS-345541,HUTU80,1.743556
43439,BMS-754807,HUTU80,-0.946138
43440,BX795,HUTU80,0.720561
43441,Bleomycin,HUTU80,0.43248
43442,Bortezomib,HUTU80,-5.550123
43443,Bosutinib,HUTU80,0.794707
43444,Bromosporine,HUTU80,1.695997
43445,Buparlisib,HUTU80,0.502754
43446,CCT-018159,HUTU80,2.179191
43447,CCT007093,HUTU80,4.077028
43448,CHIR-99021,HUTU80,4.016919
43449,CZC24832,HUTU80,3.561565
43450,Carmustine,HUTU80,4.044433
43451,Cediranib,HUTU80,0.542647
43452,Crizotinib,HUTU80,0.668124
43453,Cyclophosphamide,HUTU80,3.293897
43454,Dabrafenib,HUTU80,2.970636
43455,Dacarbazine,HUTU80,4.481197
43456,Dactinomycin,HUTU80,-6.990631
43457,Dactolisib,HUTU80,-4.144492
43458,Daporinad,HUTU80,-5.311169
43459,Dasatinib,HUTU80,-0.391108
43460,Dihydrorotenone,HUTU80,-2.327399
43461,Dinaciclib,HUTU80,-3.755054
43462,Docetaxel,HUTU80,-6.385741
43463,Doramapimod,HUTU80,2.824793
43464,EPZ004777,HUTU80,4.336356
43465,EPZ5676,HUTU80,3.816125
43466,Elephantin,HUTU80,3.431552
43467,Elesclomol,HUTU80,-6.112304
43468,Entinostat,HUTU80,1.282052
43469,Entospletinib,HUTU80,2.814145
43470,Epirubicin,HUTU80,-4.075904
43471,Erlotinib,HUTU80,1.83716
43472,Fludarabine,HUTU80,5.072763
43473,Foretinib,HUTU80,-1.27079
43474,Fulvestrant,HUTU80,2.565678
43475,GDC0810,HUTU80,4.872184
43476,GNE-317,HUTU80,-1.468345
43477,GSK-LSD1,HUTU80,1.084132
43478,GSK1904529A,HUTU80,2.608736
43479,GSK2578215A,HUTU80,2.63871
43480,GSK2606414,HUTU80,2.032759
43481,GSK269962A,HUTU80,0.740454
43482,GSK2801,HUTU80,3.540839
43483,GSK343,HUTU80,1.960997
43484,GSK591,HUTU80,3.735384
43485,GW441756,HUTU80,3.199511
43486,Gefitinib,HUTU80,2.402258
43487,Gemcitabine,HUTU80,-5.373664
43488,I-BET-762,HUTU80,2.743319
43489,I-BRD9,HUTU80,2.738764
43490,IWP-2,HUTU80,2.470275
43491,Ibrutinib,HUTU80,1.090522
43492,Ipatasertib,HUTU80,1.623386
43493,Irinotecan,HUTU80,0.656223
43494,JNK Inhibitor VIII,HUTU80,3.760532
43495,JQ1,HUTU80,0.984979
43496,KRAS (G12C) Inhibitor-12,HUTU80,3.903762
43497,KU-55933,HUTU80,4.714392
43498,L-Oxonoreleagnine,HUTU80,3.924993
43499,LCL161,HUTU80,4.334626
43500,LGK974,HUTU80,2.625375
43501,LJI308,HUTU80,4.263142
43502,LMP744,HUTU80,-2.792246
43503,LY2109761,HUTU80,4.886231
43504,Lapatinib,HUTU80,1.409591
43505,Leflunomide,HUTU80,5.076469
43506,Lenalidomide,HUTU80,4.728789
43507,Lestaurtinib,HUTU80,-1.360239
43508,Linsitinib,HUTU80,2.729407
43509,Luminespib,HUTU80,-4.188611
43510,MK-2206,HUTU80,1.692863
43511,MK-8776,HUTU80,2.419072
43512,ML323,HUTU80,2.541061
43513,MN-64,HUTU80,3.501189
43514,Methotrexate,HUTU80,0.938574
43515,Mirin,HUTU80,3.456523
43516,Motesanib,HUTU80,4.31749
43517,NU7441,HUTU80,0.759476
43518,NVP-ADW742,HUTU80,1.218844
43519,Navitoclax,HUTU80,2.678149
43520,Nelarabine,HUTU80,5.73192
43521,Nilotinib,HUTU80,2.206752
43522,Niraparib,HUTU80,1.94434
43523,OF-1,HUTU80,2.290838
43524,OSI-027,HUTU80,2.371968
43525,OTX015,HUTU80,1.86391
43526,Olaparib,HUTU80,1.408081
43527,Osimertinib,HUTU80,1.031495
43528,Oxaliplatin,HUTU80,2.523343
43529,P22077,HUTU80,2.445165
43530,PCI-34051,HUTU80,3.140035
43531,PD0325901,HUTU80,0.098514
43532,PF-4708671,HUTU80,2.159028
43533,PFI-1,HUTU80,3.267682
43534,PLX-4720,HUTU80,2.970039
43535,PRIMA-1MET,HUTU80,2.870274
43536,PRT062607,HUTU80,2.065575
43537,Paclitaxel,HUTU80,-5.983476
43538,Palbociclib,HUTU80,1.061202
43539,Pevonedistat,HUTU80,-2.632023
43540,Picolinici-acid,HUTU80,4.365799
43541,Pictilisib,HUTU80,-0.331267
43542,Piperlongumine,HUTU80,1.338571
43543,Podophyllotoxin bromide,HUTU80,-1.744283
43544,Pyridostatin,HUTU80,-0.035203
43545,RO-3306,HUTU80,0.651051
43546,RVX-208,HUTU80,4.142861
43547,Rapamycin,HUTU80,-5.539846
43548,Refametinib,HUTU80,0.517706
43549,Ribociclib,HUTU80,1.16526
43550,Romidepsin,HUTU80,-6.119994
43551,Rucaparib,HUTU80,2.470831
43552,Ruxolitinib,HUTU80,3.705522
43553,SB216763,HUTU80,4.727998
43554,SB505124,HUTU80,2.461404
43555,SB590885,HUTU80,1.995124
43556,SCH772984,HUTU80,0.809577
43557,SGC-CBP30,HUTU80,3.837565
43558,SGC0946,HUTU80,1.634215
43559,SN-38,HUTU80,-5.997157
43560,Sabutoclax,HUTU80,-1.932295
43561,Sapitinib,HUTU80,1.696865
43562,Savolitinib,HUTU80,2.333774
43563,Schweinfurthin A,HUTU80,-0.378701
43564,Selumetinib,HUTU80,3.255221
43565,Sepantronium bromide,HUTU80,-6.170905
43566,Serdemetan,HUTU80,1.321625
