,drug,cell_line,IC50
4033,Selumetinib,A427,2.884217
4034,Sepantronium bromide,A427,-6.183847
4035,Serdemetan,A427,2.657472
4036,Sinularin,A427,3.507386
4037,Sorafenib,A427,1.439199
4038,Staurosporine,A427,-5.67848
4039,Talazoparib,A427,3.424235
4040,Tamoxifen,A427,2.672695
4041,Tanespimycin,A427,-1.437923
4042,Taselisib,A427,3.712213
4043,Temsirolimus,A427,1.659619
4044,Teniposide,A427,-0.749543
4045,Topotecan,A427,1.213147
4046,Tozasertib,A427,0.430715
4047,Trametinib,A427,-0.644621
4048,Tretinoin,A427,4.397112
4049,Ulixertinib,A427,1.887047
4050,Uprosertib,A427,3.76334
4051,VE-822,A427,1.746469
4052,VE821,A427,2.663912
4053,VX-11e,A427,1.340577
4054,Veliparib,A427,4.994411
4055,Venetoclax,A427,3.453333
4056,Vinorelbine,A427,-4.213276
4057,Vismodegib,A427,4.12728
4058,Vorinostat,A427,1.720443
4059,WEHI-539,A427,5.077744
4060,WIKI4,A427,4.567213
4061,WZ4003,A427,4.864204
4062,Wee1 Inhibitor,A427,-0.05306
4063,Wnt-C59,A427,2.931869
4064,XAV939,A427,3.216062
4065,YK-4-279,A427,1.440154
4066,ZM447439,A427,1.15505
4067,Zoledronate,A427,3.338475
4068,5-Fluorouracil,A431,2.201597
4069,ABT737,A431,2.252508
4070,AGI-6780,A431,4.84294
4071,AGK2,A431,2.737679
4072,AMG-319,A431,5.445952
4073,AT13148,A431,3.255619
4074,AZ6102,A431,4.120139
4075,AZ960,A431,0.52159
4076,AZD3759,A431,0.699048
4077,AZD4547,A431,4.257854
4078,AZD5363,A431,1.814401
4079,AZD6482,A431,3.702827
4080,AZD6738,A431,1.417749
4081,AZD7762,A431,0.553671
4082,AZD8186,A431,2.693272
4083,Afatinib,A431,-0.95399
4084,Afuresertib,A431,1.453377
4085,Alisertib,A431,-0.520621
4086,Alpelisib,A431,1.04257
4087,Avagacestat,A431,4.153237
4088,Axitinib,A431,1.80179
4089,BI-2536,A431,-1.238556
4090,BIBR-1532,A431,5.288631
4091,BMS-345541,A431,1.655689
4092,BMS-536924,A431,1.731833
4093,BMS-754807,A431,1.767726
4094,BX795,A431,1.337106
4095,Bicalutamide,A431,5.117724
4096,Bortezomib,A431,-5.486234
4097,Buparlisib,A431,0.618065
4098,CCT-018159,A431,3.215902
4099,CCT007093,A431,5.805442
4100,CHIR-99021,A431,6.108672
4101,CZC24832,A431,5.991839
4102,Camptothecin,A431,-2.989368
4103,Crizotinib,A431,2.079955
4104,Cyclophosphamide,A431,5.551178
4105,Dactinomycin,A431,-6.656471
4106,Dactolisib,A431,-2.703347
4107,Daporinad,A431,2.065693
4108,Dasatinib,A431,-0.300481
4109,Dinaciclib,A431,-4.93743
4110,Docetaxel,A431,-6.084391
4111,Doramapimod,A431,3.301667
4112,EHT-1864,A431,4.524805
4113,EPZ004777,A431,4.672115
4114,EPZ5676,A431,5.271257
4115,Elesclomol,A431,-2.873374
4116,Entinostat,A431,1.424767
4117,Entospletinib,A431,2.086013
4118,Epirubicin,A431,-0.89954
4119,Erlotinib,A431,0.837967
4120,Foretinib,A431,0.773535
4121,Fulvestrant,A431,3.754881
4122,GDC0810,A431,5.787411
4123,GNE-317,A431,-0.337599
4124,GSK1904529A,A431,5.128911
4125,GSK2578215A,A431,5.092402
4126,GSK2606414,A431,3.0199
4127,GSK269962A,A431,3.823309
4128,GSK591,A431,2.379086
4129,Gefitinib,A431,1.188114
4130,Gemcitabine,A431,-2.570787
4131,I-BET-762,A431,1.828143
4132,I-BRD9,A431,5.665256
4133,IOX2,A431,3.091628
4134,IWP-2,A431,3.267493
4135,Ibrutinib,A431,0.668334
4136,Ipatasertib,A431,2.729541
4137,Irinotecan,A431,1.681138
4138,JNK Inhibitor VIII,A431,4.177164
4139,JQ1,A431,1.990343
4140,KRAS (G12C) Inhibitor-12,A431,5.838786
4141,KU-55933,A431,4.972983
4142,LCL161,A431,2.878528
4143,LGK974,A431,5.781205
4144,LJI308,A431,3.898125
4145,LY2109761,A431,4.999965
4146,Lapatinib,A431,0.725351
4147,Leflunomide,A431,5.404894
4148,Lenalidomide,A431,5.987622
4149,Lestaurtinib,A431,-0.178107
4150,Linsitinib,A431,5.244249
4151,MG-132,A431,-2.186179
4152,MIRA-1,A431,5.824281
4153,MK-1775,A431,0.730881
4154,MK-2206,A431,1.670123
4155,MK-8776,A431,4.748131
4156,ML323,A431,4.007859
4157,MN-64,A431,4.992662
4158,Methotrexate,A431,2.542014
4159,Mirin,A431,3.604957
4160,NU7441,A431,2.589322
4161,NVP-ADW742,A431,3.770966
4162,Navitoclax,A431,2.348633
4163,Nilotinib,A431,1.962478
4164,Niraparib,A431,4.225571
4165,Nutlin-3a (-),A431,4.263602
4166,OF-1,A431,4.776125
4167,OSI-027,A431,1.353044
4168,OTX015,A431,1.261318
4169,Olaparib,A431,3.942046
4170,Osimertinib,A431,-0.028434
4171,Oxaliplatin,A431,4.233062
4172,P22077,A431,4.957193
4173,PCI-34051,A431,3.429674
4174,PD173074,A431,4.96667
4175,PFI-1,A431,4.851871
4176,PFI3,A431,6.111123
4177,PLX-4720,A431,2.482394
4178,PRIMA-1MET,A431,2.784141
4179,PRT062607,A431,1.640997
4180,Paclitaxel,A431,-5.136786
4181,Pevonedistat,A431,-0.049182
4182,Picolinici-acid,A431,5.885555
4183,Pictilisib,A431,0.454702
4184,Piperlongumine,A431,1.257699
4185,Pyridostatin,A431,4.192613
4186,RO-3306,A431,1.980248
4187,RVX-208,A431,4.028471
4188,Refametinib,A431,1.033254
4189,Ribociclib,A431,2.999737
4190,Rucaparib,A431,4.506436
4191,Ruxolitinib,A431,4.588292
4192,SB216763,A431,5.848163
4193,SB505124,A431,5.444359
4194,SB590885,A431,5.140429
4195,SCH772984,A431,1.129065
4196,SGC0946,A431,2.505077
4197,SL0101,A431,4.527506
4198,SN-38,A431,-3.622054
4199,Sabutoclax,A431,0.163388
4200,Sapitinib,A431,-0.759695
4201,Savolitinib,A431,3.785903
4202,Selumetinib,A431,2.442581
4203,Sepantronium bromide,A431,-3.82577
4204,Serdemetan,A431,2.721148
4205,Sorafenib,A431,2.57993
4206,Staurosporine,A431,-3.895063
4207,Talazoparib,A431,2.16902
4208,Tamoxifen,A431,5.442989
4209,Tanespimycin,A431,-1.292371
4210,Taselisib,A431,-0.469439
4211,Temozolomide,A431,5.426893
4212,Temsirolimus,A431,-0.265843
4213,Tozasertib,A431,-0.572146
4214,Trametinib,A431,-1.822953
4215,Ulixertinib,A431,2.250808
4216,Uprosertib,A431,1.780072
4217,VE-822,A431,4.679112
4218,VE821,A431,3.67862
4219,VX-11e,A431,1.829926
4220,Veliparib,A431,5.871701
4221,Venetoclax,A431,3.336163
4222,Vismodegib,A431,5.230123
4223,WEHI-539,A431,4.223282
4224,WIKI4,A431,3.37377
4225,WZ4003,A431,5.255084
4226,Wee1 Inhibitor,A431,1.365659
4227,XAV939,A431,3.503309
4228,YK-4-279,A431,0.819819
4229,ZM447439,A431,0.961712
4230,5-Fluorouracil,A498,5.066965
4231,5-azacytidine,A498,2.583684
4232,A-366,A498,5.84976
4233,ABT737,A498,0.35942
4234,AGI-5198,A498,5.498879
4235,AGK2,A498,3.703002
4236,AMG-319,A498,4.238038
4237,AT13148,A498,3.927142
4238,AZ6102,A498,2.256945
4239,AZ960,A498,2.329131
4240,AZD1208,A498,5.632103
4241,AZD1332,A498,4.101887
4242,AZD2014,A498,1.820329
4243,AZD3759,A498,3.249708
4244,AZD4547,A498,1.849364
4245,AZD5153,A498,1.630062
4246,AZD5363,A498,1.200678
4247,AZD5438,A498,2.509008
4248,AZD5991,A498,6.268263
4249,AZD6738,A498,2.090346
4250,AZD7762,A498,0.68741
4251,AZD8055,A498,-1.396388
4252,Acetalax,A498,5.541353
4253,Afatinib,A498,1.407718
4254,Afuresertib,A498,0.201604
4255,Alisertib,A498,2.446361
4256,Avagacestat,A498,5.775268
4257,Axitinib,A498,3.453179
4258,BI-2536,A498,0.850421
4259,BIBR-1532,A498,5.760585
4260,BMS-345541,A498,2.698941
4261,BMS-536924,A498,1.273864
4262,BMS-754807,A498,2.706191
4263,Bleomycin,A498,4.495148
4264,Bortezomib,A498,-6.237953
4265,Bosutinib,A498,2.806736
4266,Bromosporine,A498,2.417094
4267,Buparlisib,A498,1.051846
4268,CCT007093,A498,5.353
4269,CPI-637,A498,5.226765
4270,CZC24832,A498,5.087046
4271,Camptothecin,A498,-1.259277
4272,Carmustine,A498,7.294388
4273,Cediranib,A498,0.931767
4274,Cisplatin,A498,5.795005
4275,Crizotinib,A498,2.48058
4276,Cyclophosphamide,A498,5.811847
4277,Cytarabine,A498,4.253233
4278,Dabrafenib,A498,5.073185
4279,Dacarbazine,A498,5.644771
4280,Dactinomycin,A498,-2.806381
4281,Dasatinib,A498,0.663619
4282,Dihydrorotenone,A498,1.205049
4283,Dinaciclib,A498,-1.896375
4284,Doramapimod,A498,5.190255
4285,EHT-1864,A498,3.726217
4286,EPZ004777,A498,5.255009
4287,EPZ5676,A498,5.794218
4288,Elephantin,A498,5.391843
4289,Entinostat,A498,3.119352
4290,Entospletinib,A498,2.313128
4291,Fludarabine,A498,6.330131
4292,Foretinib,A498,1.477529
4293,Fulvestrant,A498,5.04923
4294,GDC0810,A498,4.939476
4295,GNE-317,A498,0.587831
4296,GSK-LSD1,A498,2.463387
4297,GSK1904529A,A498,4.963994
4298,GSK2110183B,A498,2.203657
4299,GSK2578215A,A498,5.970088
4300,GSK2606414,A498,3.531281
4301,GSK2801,A498,3.599541
4302,GSK2830371,A498,6.085113
4303,GSK343,A498,3.337956
4304,GSK591,A498,5.485979
4305,Gallibiscoquinazole,A498,3.591014
4306,Gemcitabine,A498,1.795582
4307,I-BET-762,A498,5.205034
4308,I-BRD9,A498,5.408789
4309,ICL-SIRT078,A498,3.952374
4310,IWP-2,A498,2.622327
4311,Ibrutinib,A498,5.841798
4312,Ipatasertib,A498,1.213982
4313,Irinotecan,A498,4.941143
4314,JQ1,A498,1.633093
4315,KU-55933,A498,5.802423
4316,L-Oxonoreleagnine,A498,4.583159
4317,LGK974,A498,4.668836
4318,LJI308,A498,5.503324
4319,LMP744,A498,4.431236
4320,LY2109761,A498,6.226223
4321,Lapatinib,A498,2.414259
4322,Leflunomide,A498,5.036021
4323,Lenalidomide,A498,6.504674
4324,Lestaurtinib,A498,-0.923277
4325,Linsitinib,A498,4.049252
4326,Luminespib,A498,0.197302
4327,MG-132,A498,-1.235618
4328,MIM1,A498,4.325631
4329,MIRA-1,A498,6.416389
4330,MK-1775,A498,1.023411
4331,MK-2206,A498,0.233909
4332,MK-8776,A498,2.046804
4333,ML323,A498,6.193011
4334,MN-64,A498,5.643679
4335,Methotrexate,A498,3.371619
4336,Mitoxantrone,A498,2.222329
4337,Motesanib,A498,6.590116
4338,Mycophenolic acid,A498,2.063685
4339,N-acetyl cysteine,A498,8.705073
4340,NU7441,A498,2.385938
4341,NVP-ADW742,A498,1.858778
4342,Navitoclax,A498,1.084464
4343,Nelarabine,A498,6.718705
4344,Nilotinib,A498,5.074187
4345,Niraparib,A498,4.242362
4346,Nutlin-3a (-),A498,3.954903
4347,OF-1,A498,3.688638
4348,OSI-027,A498,0.238788
4349,OTX015,A498,3.071089
4350,Obatoclax Mesylate,A498,0.698865
4351,Oxaliplatin,A498,5.296914
4352,P22077,A498,4.182184
4353,PCI-34051,A498,4.444279
4354,PD0325901,A498,1.836413
4355,PD173074,A498,2.758228
4356,PFI-1,A498,5.595571
4357,PFI3,A498,6.09526
4358,PLX-4720,A498,4.711795
4359,POMHEX,A498,-0.269382
4360,PRIMA-1MET,A498,5.547147
4361,PRT062607,A498,3.492025
4362,Paclitaxel,A498,-1.298951
4363,Palbociclib,A498,4.054953
4364,Pevonedistat,A498,1.176563
4365,Podophyllotoxin bromide,A498,2.227437
4366,Pyridostatin,A498,5.149491
4367,RO-3306,A498,4.106052
4368,RVX-208,A498,5.959229
4369,Rapamycin,A498,-2.382972
4370,Refametinib,A498,2.000311
4371,Remodelin,A498,4.834772
4372,Ribociclib,A498,4.279677
4373,Romidepsin,A498,-5.083399
4374,Ruxolitinib,A498,5.405649
4375,SB216763,A498,4.966394
4376,SB590885,A498,3.390942
4377,SCH772984,A498,3.18845
4378,SGC-CBP30,A498,4.44354
4379,SGC0946,A498,3.121047
4380,Sabutoclax,A498,0.792258
4381,Sapitinib,A498,5.428807
4382,Savolitinib,A498,1.406727
4383,Schweinfurthin A,A498,2.029185
4384,Selumetinib,A498,3.315113
4385,Sepantronium bromide,A498,-2.194623
4386,Serdemetan,A498,3.406696
4387,Sinularin,A498,4.319655
4388,Sorafenib,A498,3.359392
4389,Staurosporine,A498,-3.502411
4390,Talazoparib,A498,3.274143
4391,Tamoxifen,A498,2.315316
4392,Tanespimycin,A498,-0.18479
4393,Taselisib,A498,2.185542
4394,Telomerase Inhibitor IX,A498,1.304912
4395,Temozolomide,A498,6.953413
4396,Temsirolimus,A498,-0.241294
4397,Teniposide,A498,4.897002
4398,Topotecan,A498,1.526338
4399,Trametinib,A498,0.894945
4400,UMI-77,A498,5.594331
4401,UNC0379,A498,5.211776
4402,UNC0638,A498,4.536851
4403,Ulixertinib,A498,4.038173
4404,Uprosertib,A498,1.170109
4405,VE-822,A498,4.369537
4406,VE821,A498,3.828846
4407,VX-11e,A498,2.385742
4408,Veliparib,A498,6.164766
4409,Venetoclax,A498,1.702177
4410,Vinblastine,A498,-0.052103
4411,Vincristine,A498,1.588895
4412,Vinorelbine,A498,-0.754031
4413,Vismodegib,A498,5.205063
4414,Vorinostat,A498,1.629735
4415,WEHI-539,A498,1.4642
4416,WIKI4,A498,3.503727
4417,WZ4003,A498,4.323698
4418,Wee1 Inhibitor,A498,3.992931
4419,Wnt-C59,A498,5.862287
4420,XAV939,A498,4.187098
4421,ZM447439,A498,2.797699
4422,Zoledronate,A498,4.49456
4423,alpha-lipoic acid,A498,7.292743
4424,glutathione,A498,9.645552
4425,5-Fluorouracil,A4FUK,1.972033
4426,5-azacytidine,A4FUK,2.258559
4427,A-366,A4FUK,3.691902
4428,ABT737,A4FUK,2.256678
4429,AGI-5198,A4FUK,4.689768
4430,AGK2,A4FUK,2.34809
4431,AMG-319,A4FUK,3.071132
4432,AT13148,A4FUK,2.537578
4433,AZ6102,A4FUK,1.957695
4434,AZ960,A4FUK,-1.48147
4435,AZD1208,A4FUK,3.743534
4436,AZD1332,A4FUK,1.148875
4437,AZD2014,A4FUK,-0.726007
4438,AZD3759,A4FUK,2.760191
4439,AZD4547,A4FUK,1.14186
4440,AZD5153,A4FUK,-2.941473
4441,AZD5363,A4FUK,0.984416
4442,AZD5438,A4FUK,-0.055298
4443,AZD5991,A4FUK,-2.34743
4444,AZD6738,A4FUK,0.338633
4445,AZD7762,A4FUK,-2.513571
4446,AZD8055,A4FUK,-1.213719
4447,Acetalax,A4FUK,5.688605
4448,Afatinib,A4FUK,0.921219
4449,Afuresertib,A4FUK,0.3645
4450,Alisertib,A4FUK,-3.561755
4451,Avagacestat,A4FUK,3.655625
4452,Axitinib,A4FUK,-0.701595
4453,BI-2536,A4FUK,-3.776489
4454,BIBR-1532,A4FUK,3.934901
4455,BMS-345541,A4FUK,0.697765
4456,BMS-536924,A4FUK,-0.90116
4457,BMS-754807,A4FUK,-1.395675
4458,Bleomycin,A4FUK,2.574872
4459,Bortezomib,A4FUK,-5.643146
4460,Bosutinib,A4FUK,0.272869
4461,Bromosporine,A4FUK,-0.332211
4462,Buparlisib,A4FUK,-0.612397
4463,CCT007093,A4FUK,4.50567
4464,CPI-637,A4FUK,1.81594
4465,CZC24832,A4FUK,4.132122
4466,Camptothecin,A4FUK,-3.998056
4467,Carmustine,A4FUK,5.908213
4468,Cediranib,A4FUK,1.055929
4469,Cisplatin,A4FUK,1.518118
4470,Crizotinib,A4FUK,0.522756
4471,Cyclophosphamide,A4FUK,4.758443
4472,Cytarabine,A4FUK,-1.278972
4473,Dabrafenib,A4FUK,4.278219
4474,Dacarbazine,A4FUK,4.878583
4475,Dactinomycin,A4FUK,-4.79525
4476,Daporinad,A4FUK,-5.463653
4477,Dasatinib,A4FUK,0.754853
4478,Dihydrorotenone,A4FUK,0.014287
4479,Docetaxel,A4FUK,-6.220334
4480,Doramapimod,A4FUK,4.770716
4481,EHT-1864,A4FUK,3.153727
4482,EPZ004777,A4FUK,4.820833
4483,EPZ5676,A4FUK,5.134058
4484,Elephantin,A4FUK,1.223021
4485,Entinostat,A4FUK,0.853045
4486,Erlotinib,A4FUK,2.427549
4487,Fludarabine,A4FUK,1.688731
4488,Foretinib,A4FUK,-1.049913
4489,Fulvestrant,A4FUK,3.128172
4490,GDC0810,A4FUK,3.811821
4491,GNE-317,A4FUK,-2.050185
4492,GSK-LSD1,A4FUK,2.035422
4493,GSK1904529A,A4FUK,3.895643
4494,GSK2110183B,A4FUK,0.37348
4495,GSK2578215A,A4FUK,4.811224
4496,GSK2606414,A4FUK,2.840405
4497,GSK2801,A4FUK,3.436048
4498,GSK2830371,A4FUK,4.354057
4499,GSK343,A4FUK,2.985296
4500,GW441756,A4FUK,2.525111
4501,Gefitinib,A4FUK,3.195885
4502,Gemcitabine,A4FUK,-3.960969
4503,I-BET-762,A4FUK,-0.005173
4504,I-BRD9,A4FUK,2.532049
4505,ICL-SIRT078,A4FUK,3.131676
4506,IWP-2,A4FUK,0.423571
4507,Ibrutinib,A4FUK,2.979506
4508,Ipatasertib,A4FUK,1.440044
4509,JNK Inhibitor VIII,A4FUK,5.114039
4510,KRAS (G12C) Inhibitor-12,A4FUK,2.148276
4511,KU-55933,A4FUK,2.570609
4512,LCL161,A4FUK,4.809422
4513,LGK974,A4FUK,3.143623
4514,LJI308,A4FUK,4.593068
4515,LMP744,A4FUK,-3.037447
4516,LY2109761,A4FUK,4.187954
4517,Lapatinib,A4FUK,1.976707
4518,Leflunomide,A4FUK,4.036077
4519,Lenalidomide,A4FUK,4.811224
4520,Lestaurtinib,A4FUK,-2.275145
4521,Linsitinib,A4FUK,0.08742
4522,Luminespib,A4FUK,-4.058109
4523,MG-132,A4FUK,-1.996577
4524,MIM1,A4FUK,1.683623
4525,MIRA-1,A4FUK,4.724311
4526,MK-1775,A4FUK,-1.6299
4527,MK-2206,A4FUK,0.136994
4528,MK-8776,A4FUK,0.073712
4529,ML323,A4FUK,3.63009
4530,MN-64,A4FUK,2.741439
4531,Mitoxantrone,A4FUK,-2.030572
4532,Motesanib,A4FUK,4.453827
4533,Mycophenolic acid,A4FUK,0.502585
4534,N-acetyl cysteine,A4FUK,10.037949
4535,NU7441,A4FUK,4.615582
4536,NVP-ADW742,A4FUK,0.168607
4537,Navitoclax,A4FUK,2.4021
4538,Nelarabine,A4FUK,4.746771
4539,Nilotinib,A4FUK,1.296171
4540,Niraparib,A4FUK,1.331925
4541,Nutlin-3a (-),A4FUK,4.003892
4542,OF-1,A4FUK,2.928157
4543,OSI-027,A4FUK,-0.372498
4544,OTX015,A4FUK,-1.721505
4545,Obatoclax Mesylate,A4FUK,-1.457284
4546,Oxaliplatin,A4FUK,2.584784
4547,P22077,A4FUK,3.368993
4548,PCI-34051,A4FUK,4.80597
4549,PD0325901,A4FUK,-0.848584
4550,PD173074,A4FUK,0.844056
4551,PFI-1,A4FUK,2.34486
4552,PFI3,A4FUK,4.78646
4553,PLX-4720,A4FUK,2.984632
4554,POMHEX,A4FUK,0.170113
4555,PRIMA-1MET,A4FUK,0.508682
4556,PRT062607,A4FUK,1.249902
4557,Paclitaxel,A4FUK,-5.054982
4558,Palbociclib,A4FUK,1.276881
4559,Pevonedistat,A4FUK,-1.876789
4560,Podophyllotoxin bromide,A4FUK,-2.718216
4561,Pyridostatin,A4FUK,1.887563
4562,RO-3306,A4FUK,1.126107
4563,RVX-208,A4FUK,2.727507
4564,Rapamycin,A4FUK,-6.18368
4565,Refametinib,A4FUK,-1.468733
4566,Ribociclib,A4FUK,0.973096
4567,Romidepsin,A4FUK,-6.018286
4568,Rucaparib,A4FUK,4.104711
4569,SB216763,A4FUK,5.113754
4570,SB590885,A4FUK,4.117339
4571,SCH772984,A4FUK,-1.520035
4572,SGC-CBP30,A4FUK,2.666318
4573,SGC0946,A4FUK,1.774539
4574,SN-38,A4FUK,-5.247595
4575,Sapitinib,A4FUK,4.030083
4576,Savolitinib,A4FUK,1.818147
4577,Schweinfurthin A,A4FUK,-2.717852
4578,Selumetinib,A4FUK,1.961192
4579,Sepantronium bromide,A4FUK,-5.525731
4580,Serdemetan,A4FUK,2.040321
4581,Sinularin,A4FUK,3.548603
4582,Sorafenib,A4FUK,1.495345
4583,Staurosporine,A4FUK,-4.333695
4584,TW 37,A4FUK,-0.553657
4585,Talazoparib,A4FUK,0.950185
4586,Tamoxifen,A4FUK,3.667965
4587,Tanespimycin,A4FUK,2.541536
4588,Taselisib,A4FUK,-1.590742
4589,Telomerase Inhibitor IX,A4FUK,-0.994432
4590,Temozolomide,A4FUK,3.386845
4591,Temsirolimus,A4FUK,-1.10694
4592,Teniposide,A4FUK,-2.666327
4593,Topotecan,A4FUK,-1.207261
4594,Trametinib,A4FUK,-3.804635
4595,UMI-77,A4FUK,2.835145
4596,UNC0379,A4FUK,0.971452
4597,UNC0638,A4FUK,4.087717
4598,Ulixertinib,A4FUK,-0.692437
4599,Uprosertib,A4FUK,-0.225079
4600,VE-822,A4FUK,0.936563
4601,VE821,A4FUK,2.23761
4602,VX-11e,A4FUK,-2.070216
4603,Veliparib,A4FUK,4.20693
4604,Venetoclax,A4FUK,1.45637
4605,Vinblastine,A4FUK,-6.207493
4606,Vincristine,A4FUK,-5.146102
4607,Vinorelbine,A4FUK,-6.035218
4608,Vismodegib,A4FUK,3.982126
4609,Vorinostat,A4FUK,0.114743
4610,WEHI-539,A4FUK,4.796141
4611,WIKI4,A4FUK,4.041086
4612,WZ4003,A4FUK,1.640579
4613,Wee1 Inhibitor,A4FUK,0.120119
4614,Wnt-C59,A4FUK,4.185046
4615,XAV939,A4FUK,4.193416
4616,ZM447439,A4FUK,0.78677
4617,Zoledronate,A4FUK,3.185726
4618,alpha-lipoic acid,A4FUK,7.239724
4619,glutathione,A4FUK,8.927743
4620,5-Fluorouracil,A549,2.227608
4621,5-azacytidine,A549,1.847137
4622,A-366,A549,5.245273
4623,ABT737,A549,3.138553
4624,AGI-5198,A549,5.110663
4625,AGK2,A549,3.165085
4626,AMG-319,A549,5.122987
4627,AT13148,A549,1.946691
4628,AZ6102,A549,1.244508
4629,AZ960,A549,1.080105
4630,AZD1208,A549,5.740114
4631,AZD1332,A549,2.167623
4632,AZD2014,A549,-0.506264
4633,AZD3759,A549,1.812077
4634,AZD4547,A549,3.484339
4635,AZD5153,A549,-0.393369
4636,AZD5363,A549,2.622683
4637,AZD5438,A549,1.391646
4638,AZD5991,A549,5.43593
4639,AZD6738,A549,1.834966
4640,AZD7762,A549,0.105684
4641,AZD8055,A549,-2.506666
4642,Acetalax,A549,5.249549
4643,Afatinib,A549,0.980551
4644,Afuresertib,A549,2.400576
4645,Alisertib,A549,0.653205
4646,Avagacestat,A549,4.356075
4647,Axitinib,A549,2.845464
4648,BI-2536,A549,-2.633571
4649,BIBR-1532,A549,5.775714
4650,BMS-345541,A549,2.522098
4651,BMS-536924,A549,0.916166
4652,BMS-754807,A549,1.054264
4653,Bleomycin,A549,0.997003
4654,Bortezomib,A549,-4.81925
4655,Bosutinib,A549,2.122645
4656,Bromosporine,A549,2.262563
4657,Buparlisib,A549,0.456589
4658,CCT007093,A549,5.625795
4659,CPI-637,A549,4.986725
4660,CZC24832,A549,5.918296
4661,Camptothecin,A549,-3.20989
4662,Carmustine,A549,5.462485
4663,Cediranib,A549,2.035846
4664,Cisplatin,A549,3.008278
4665,Crizotinib,A549,1.687039
4666,Cyclophosphamide,A549,5.845364
4667,Cytarabine,A549,-1.229092
4668,Dabrafenib,A549,3.573995
4669,Dacarbazine,A549,4.719332
4670,Dactinomycin,A549,-4.898557
4671,Daporinad,A549,-4.433267
4672,Dasatinib,A549,-0.520111
4673,Dihydrorotenone,A549,-0.101728
4674,Docetaxel,A549,-5.515825
4675,Doramapimod,A549,4.854873
4676,EHT-1864,A549,3.092566
4677,EPZ004777,A549,5.962499
4678,EPZ5676,A549,7.219932
4679,Elephantin,A549,2.600911
4680,Entinostat,A549,1.983331
4681,Erlotinib,A549,2.126162
4682,Fludarabine,A549,4.681095
4683,Foretinib,A549,0.4073
4684,Fulvestrant,A549,3.048611
4685,GDC0810,A549,4.951721
4686,GNE-317,A549,-1.105661
4687,GSK-LSD1,A549,3.533376
4688,GSK1904529A,A549,3.548359
4689,GSK2110183B,A549,2.604406
4690,GSK2606414,A549,2.568283
4691,GSK2801,A549,4.585042
4692,GSK2830371,A549,5.92172
4693,GSK343,A549,4.173982
4694,GSK591,A549,3.682061
4695,GW441756,A549,2.580423
4696,Gallibiscoquinazole,A549,2.637643
4697,Gefitinib,A549,2.61111
4698,Gemcitabine,A549,-3.595753
4699,I-BET-762,A549,2.169986
4700,I-BRD9,A549,4.637107
4701,ICL-SIRT078,A549,5.117346
4702,IWP-2,A549,4.004927
4703,Ibrutinib,A549,3.893293
4704,Ipatasertib,A549,3.000626
4705,Irinotecan,A549,2.584713
4706,JQ1,A549,0.947661
4707,KRAS (G12C) Inhibitor-12,A549,3.565034
4708,KU-55933,A549,3.787552
4709,L-Oxonoreleagnine,A549,3.470487
4710,LGK974,A549,3.802128
4711,LJI308,A549,4.605622
4712,LMP744,A549,-1.566893
4713,LY2109761,A549,4.539797
4714,Lapatinib,A549,1.875719
4715,Leflunomide,A549,5.444888
4716,Lenalidomide,A549,5.321068
4717,Linsitinib,A549,3.200767
4718,Luminespib,A549,-4.059256
4719,MIRA-1,A549,6.542566
4720,MK-1775,A549,1.151476
4721,MK-2206,A549,2.499941
4722,MK-8776,A549,4.545337
4723,ML323,A549,3.927826
4724,MN-64,A549,4.655437
4725,Methotrexate,A549,-0.451704
4726,Mirin,A549,4.448585
4727,Motesanib,A549,5.295137
4728,Mycophenolic acid,A549,-0.325008
4729,N-acetyl cysteine,A549,9.563699
4730,NU7441,A549,2.01998
4731,NVP-ADW742,A549,2.655185
4732,Navitoclax,A549,2.246636
4733,Nelarabine,A549,6.481474
4734,Nilotinib,A549,3.151102
4735,Niraparib,A549,4.170177
4736,Nutlin-3a (-),A549,1.928035
4737,OF-1,A549,4.276071
4738,OSI-027,A549,1.593243
4739,OTX015,A549,1.10008
4740,Obatoclax Mesylate,A549,0.342154
4741,Olaparib,A549,4.064176
4742,Oxaliplatin,A549,2.111042
4743,P22077,A549,5.829221
4744,PCI-34051,A549,4.13212
4745,PD0325901,A549,-1.95803
4746,PD173074,A549,4.373732
4747,PFI-1,A549,2.772162
4748,PFI3,A549,6.01168
4749,PLX-4720,A549,3.430075
4750,POMHEX,A549,0.948404
4751,PRIMA-1MET,A549,3.35684
4752,PRT062607,A549,2.007666
4753,Paclitaxel,A549,-4.462999
4754,Palbociclib,A549,2.010805
4755,Picolinici-acid,A549,5.771344
4756,Pictilisib,A549,0.096107
4757,Podophyllotoxin bromide,A549,-1.671789
4758,Pyridostatin,A549,1.477147
4759,RO-3306,A549,1.993297
4760,RVX-208,A549,4.37052
4761,Rapamycin,A549,-3.904778
4762,Refametinib,A549,-0.592093
4763,Ribociclib,A549,3.129902
4764,Romidepsin,A549,-6.719461
4765,Rucaparib,A549,5.265362
4766,Ruxolitinib,A549,4.094527
4767,SB216763,A549,3.825604
4768,SB590885,A549,5.142218
4769,SGC-CBP30,A549,5.279726
4770,SGC0946,A549,1.229999
4771,SN-38,A549,-3.14388
4772,Sabutoclax,A549,-2.623421
4773,Sapitinib,A549,2.733011
