,drug,cell_line,IC50
3835,Linsitinib,HCC366,3.567946
3836,MK-8776,HCC366,3.976433
3837,Nilotinib,HCC366,2.585518
3838,Niraparib,HCC366,6.067001
3839,Oxaliplatin,HCC366,5.748279
3840,PLX-4720,HCC366,3.986322
3841,Palbociclib,HCC366,5.807874
3842,Pevonedistat,HCC366,3.069578
3843,Pictilisib,HCC366,0.906035
3844,SB505124,HCC366,3.646333
3845,Sinularin,HCC366,5.112641
3846,Tamoxifen,HCC366,5.452165
3847,Trametinib,HCC366,1.187522
3848,VX-11e,HCC366,2.573255
3849,Wnt-C59,HCC366,4.727735
3850,AZD5153,HCC38,2.27763
3851,Dacarbazine,HCC38,5.076786
3852,EPZ5676,HCC38,6.461892
3853,Elephantin,HCC38,4.197826
3854,Entospletinib,HCC38,5.590544
3855,Foretinib,HCC38,1.619345
3856,GSK2110183B,HCC38,4.551948
3857,GSK2830371,HCC38,5.777944
3858,ICL-SIRT078,HCC38,5.05685
3859,Leflunomide,HCC38,6.963401
3860,Lestaurtinib,HCC38,1.956727
3861,Linsitinib,HCC38,5.553089
3862,MK-2206,HCC38,4.742462
3863,MK-8776,HCC38,1.693511
3864,Mitoxantrone,HCC38,1.816143
3865,Olaparib,HCC38,6.1421
3866,Osimertinib,HCC38,2.959905
3867,PCI-34051,HCC38,5.774317
3868,Pevonedistat,HCC38,1.659227
3869,SCH772984,HCC38,5.142832
3870,UNC0379,HCC38,4.719665
3871,WEHI-539,HCC38,1.310872
3872,Zoledronate,HCC38,3.857948
3873,AZD5153,HCC44,-0.714475
3874,Acetalax,HCC44,6.7429
3875,Camptothecin,HCC44,-1.849027
3876,Entinostat,HCC44,2.2934
3877,Entospletinib,HCC44,3.70734
3878,Erlotinib,HCC44,4.281137
3879,Fludarabine,HCC44,4.602044
3880,JQ1,HCC44,-1.099153
3881,L-Oxonoreleagnine,HCC44,3.295549
3882,LJI308,HCC44,5.54719
3883,Lapatinib,HCC44,3.660299
3884,MK-1775,HCC44,0.161393
3885,Mitoxantrone,HCC44,1.292487
3886,PD0325901,HCC44,-0.367883
3887,PLX-4720,HCC44,4.846995
3888,Pevonedistat,HCC44,0.04487
3889,Rapamycin,HCC44,-2.331972
3890,Schweinfurthin A,HCC44,1.05063
3891,Serdemetan,HCC44,2.864095
3892,Taselisib,HCC44,0.532499
3893,UMI-77,HCC44,1.782841
3894,AZD5153,HCC70,3.973758
3895,Dacarbazine,HCC70,5.669514
3896,EPZ5676,HCC70,5.481533
3897,Elephantin,HCC70,4.726973
3898,Entospletinib,HCC70,3.222468
3899,Foretinib,HCC70,2.471273
3900,GSK2110183B,HCC70,1.138394
3901,GSK2830371,HCC70,5.415684
3902,ICL-SIRT078,HCC70,4.010796
3903,Leflunomide,HCC70,5.366587
3904,Lestaurtinib,HCC70,1.250206
3905,Linsitinib,HCC70,6.03121
3906,MK-2206,HCC70,0.160715
3907,MK-8776,HCC70,1.681225
3908,Mitoxantrone,HCC70,3.868252
3909,Olaparib,HCC70,4.156962
3910,Osimertinib,HCC70,1.92316
3911,PCI-34051,HCC70,4.951913
3912,Pevonedistat,HCC70,-1.528371
3913,SCH772984,HCC70,1.874422
3914,UNC0379,HCC70,2.335328
3915,WEHI-539,HCC70,4.506925
3916,Zoledronate,HCC70,3.487859
3917,AZD5153,HCC78,1.071491
3918,Acetalax,HCC78,5.080398
3919,CZC24832,HCC78,4.53419
3920,Dactinomycin,HCC78,-4.331338
3921,GNE-317,HCC78,-1.03496
3922,GSK2578215A,HCC78,5.066332
3923,Ibrutinib,HCC78,6.092156
3924,JNK Inhibitor VIII,HCC78,5.294701
3925,Lenalidomide,HCC78,5.993325
3926,Lestaurtinib,HCC78,2.333576
3927,MIM1,HCC78,6.122069
3928,ML323,HCC78,3.998695
3929,MN-64,HCC78,4.275964
3930,Obatoclax Mesylate,HCC78,1.497506
3931,POMHEX,HCC78,1.485223
3932,Pevonedistat,HCC78,-1.143053
3933,Romidepsin,HCC78,-6.189899
3934,Sepantronium bromide,HCC78,-4.535229
3935,Taselisib,HCC78,0.819108
3936,UNC0638,HCC78,4.57934
3937,Vincristine,HCC78,-0.982736
3938,YK-4-279,HCC78,1.790553
3939,AZD5153,HCC827,2.843574
3940,Acetalax,HCC827,7.429243
3941,CZC24832,HCC827,5.523252
3942,Dactinomycin,HCC827,-3.509835
3943,GSK-LSD1,HCC827,2.091152
3944,GSK2606414,HCC827,3.852861
3945,Ipatasertib,HCC827,4.428936
3946,JQ1,HCC827,3.797048
3947,KU-55933,HCC827,6.402763
3948,LY2109761,HCC827,5.333651
3949,Lestaurtinib,HCC827,0.150939
3950,MIM1,HCC827,5.005143
3951,ML323,HCC827,5.843242
3952,MN-64,HCC827,5.909207
3953,N-acetyl cysteine,HCC827,10.735992
3954,Nelarabine,HCC827,7.272017
3955,Obatoclax Mesylate,HCC827,0.214271
3956,POMHEX,HCC827,1.099971
3957,Ribociclib,HCC827,5.29779
3958,Telomerase Inhibitor IX,HCC827,2.288275
3959,UNC0638,HCC827,5.298255
3960,Venetoclax,HCC827,4.727563
3961,AZD5153,HCT116,0.088442
3962,Acetalax,HCT116,4.067804
3963,CZC24832,HCT116,4.76295
3964,Dactinomycin,HCT116,-5.056593
3965,Fulvestrant,HCT116,3.309572
3966,GSK2830371,HCT116,5.331715
3967,Gallibiscoquinazole,HCT116,2.583318
3968,L-Oxonoreleagnine,HCT116,3.416213
3969,Lenalidomide,HCT116,5.330208
3970,MN-64,HCT116,4.936791
3971,Methotrexate,HCT116,-4.597618
3972,NU7441,HCT116,1.999978
3973,Olaparib,HCT116,3.500127
3974,Oxaliplatin,HCT116,2.04595
3975,P22077,HCT116,5.277958
3976,PFI-1,HCT116,3.147317
3977,PRIMA-1MET,HCT116,3.1176
3978,Picolinici-acid,HCT116,4.44885
3979,SB216763,HCT116,4.039766
3980,Taselisib,HCT116,2.072143
3981,UNC0638,HCT116,4.638302
3982,YK-4-279,HCT116,2.009737
3983,AZD5153,HCT15,-1.271797
3984,Acetalax,HCT15,4.120857
3985,CZC24832,HCT15,4.683528
3986,Dactinomycin,HCT15,-3.983886
3987,Fulvestrant,HCT15,3.039187
3988,GSK2830371,HCT15,5.728738
3989,Gallibiscoquinazole,HCT15,2.252201
3990,Irinotecan,HCT15,2.663017
3991,JQ1,HCT15,0.054119
3992,LCL161,HCT15,4.183584
3993,Lenalidomide,HCT15,4.663096
3994,Lestaurtinib,HCT15,-1.11848
3995,Luminespib,HCT15,-3.096945
3996,Methotrexate,HCT15,-3.733821
3997,NVP-ADW742,HCT15,2.105754
3998,Osimertinib,HCT15,1.532206
3999,PCI-34051,HCT15,2.247602
4000,Pictilisib,HCT15,0.226789
4001,Trametinib,HCT15,0.352208
4002,UNC0638,HCT15,4.081198
4003,VX-11e,HCT15,2.245572
4004,WIKI4,HCT15,3.307243
4005,AZD5153,HDLM2,3.813493
4006,Acetalax,HDLM2,6.180046
4007,Camptothecin,HDLM2,-2.589766
4008,Dactolisib,HDLM2,-0.185915
4009,GSK-LSD1,HDLM2,3.082101
4010,GSK2606414,HDLM2,2.722199
4011,Ipatasertib,HDLM2,4.804157
4012,JQ1,HDLM2,2.422054
4013,KU-55933,HDLM2,2.73783
4014,LY2109761,HDLM2,5.144615
4015,Lestaurtinib,HDLM2,0.010897
4016,MIM1,HDLM2,2.343909
4017,ML323,HDLM2,4.734858
4018,MN-64,HDLM2,5.241463
4019,N-acetyl cysteine,HDLM2,10.347394
4020,Nelarabine,HDLM2,5.695477
4021,Obatoclax Mesylate,HDLM2,1.85862
4022,POMHEX,HDLM2,0.226701
4023,Romidepsin,HDLM2,-5.577715
4024,Taselisib,HDLM2,3.642511
4025,UNC0638,HDLM2,4.609208
4026,Venetoclax,HDLM2,-0.186474
4027,AZD5153,HDQP1,2.932448
4028,AZD8186,HDQP1,1.388501
4029,CPI-637,HDQP1,4.866421
4030,Dacarbazine,HDQP1,5.340327
4031,Fulvestrant,HDQP1,4.217146
4032,GSK2578215A,HDQP1,5.709882
4033,GSK2801,HDQP1,5.468243
4034,GW441756,HDQP1,3.737467
4035,Ipatasertib,HDQP1,2.664197
4036,JNK Inhibitor VIII,HDQP1,4.499961
4037,L-Oxonoreleagnine,HDQP1,3.512055
4038,Leflunomide,HDQP1,5.022413
4039,Lenalidomide,HDQP1,5.189281
4040,Linsitinib,HDQP1,2.25805
4041,MN-64,HDQP1,4.828704
4042,NU7441,HDQP1,3.385583
4043,Olaparib,HDQP1,4.29687
4044,P22077,HDQP1,1.604349
4045,Pevonedistat,HDQP1,1.363204
4046,Tozasertib,HDQP1,4.179493
4047,UNC0379,HDQP1,4.01524
4048,VE821,HDQP1,4.99779
4049,AZD5153,HEC1,1.159759
4050,Acetalax,HEC1,3.83639
4051,CZC24832,HEC1,6.19133
4052,Dactinomycin,HEC1,-3.487645
4053,GSK-LSD1,HEC1,1.876098
4054,GSK2606414,HEC1,4.484312
4055,Ipatasertib,HEC1,5.244861
4056,JQ1,HEC1,1.839453
4057,KU-55933,HEC1,6.045655
4058,LY2109761,HEC1,6.153473
4059,Lestaurtinib,HEC1,3.831472
4060,MIM1,HEC1,4.295686
4061,ML323,HEC1,3.996395
4062,MN-64,HEC1,5.957135
4063,N-acetyl cysteine,HEC1,10.92285
4064,Nelarabine,HEC1,6.171763
4065,Obatoclax Mesylate,HEC1,1.089389
4066,POMHEX,HEC1,5.920049
4067,Ribociclib,HEC1,4.131832
4068,Taselisib,HEC1,3.235358
4069,UNC0638,HEC1,5.413551
4070,Venetoclax,HEC1,3.088884
4071,AZD5438,HEL,1.373512
4072,Afuresertib,HEL,2.702003
4073,Epirubicin,HEL,-1.974206
4074,GDC0810,HEL,4.373016
4075,Ipatasertib,HEL,3.972406
4076,JQ1,HEL,-0.718532
4077,LY2109761,HEL,3.744833
4078,Linsitinib,HEL,3.230307
4079,MK-8776,HEL,0.553272
4080,Nilotinib,HEL,3.046639
4081,Niraparib,HEL,1.954565
4082,Oxaliplatin,HEL,2.097369
4083,PLX-4720,HEL,3.103018
4084,Palbociclib,HEL,1.188299
4085,Pevonedistat,HEL,-2.09157
4086,Pictilisib,HEL,1.988692
4087,SB505124,HEL,3.876046
4088,Sinularin,HEL,2.954225
4089,Tamoxifen,HEL,4.306699
4090,Trametinib,HEL,1.549934
4091,VX-11e,HEL,2.47524
4092,Wnt-C59,HEL,3.354435
4093,AZD5153,HELA,1.763079
4094,Acetalax,HELA,5.493849
4095,CZC24832,HELA,5.032318
4096,Dactinomycin,HELA,-3.631523
4097,GSK-LSD1,HELA,2.496459
4098,GSK2606414,HELA,3.076002
4099,Ipatasertib,HELA,5.024358
4100,JQ1,HELA,2.611688
4101,KU-55933,HELA,3.585259
4102,LY2109761,HELA,4.785454
4103,Lestaurtinib,HELA,0.918262
4104,MIM1,HELA,2.95654
4105,ML323,HELA,3.417079
4106,MN-64,HELA,4.616798
4107,N-acetyl cysteine,HELA,9.19489
4108,Nelarabine,HELA,4.727264
4109,Obatoclax Mesylate,HELA,-0.347343
4110,POMHEX,HELA,1.151927
4111,Ribociclib,HELA,3.631772
4112,Taselisib,HELA,3.673513
4113,UNC0638,HELA,3.892387
4114,Venetoclax,HELA,2.307301
4115,AZD5153,HEMCSS,3.739449
4116,Acetalax,HEMCSS,2.565669
4117,CZC24832,HEMCSS,6.688971
4118,Dactinomycin,HEMCSS,-3.289545
4119,GNE-317,HEMCSS,1.030548
4120,GSK2578215A,HEMCSS,5.340988
4121,Ibrutinib,HEMCSS,5.544636
4122,JNK Inhibitor VIII,HEMCSS,6.209961
4123,Lenalidomide,HEMCSS,6.734122
4124,Lestaurtinib,HEMCSS,-0.003019
4125,MIM1,HEMCSS,4.528688
4126,ML323,HEMCSS,5.09818
4127,MN-64,HEMCSS,6.638542
4128,Obatoclax Mesylate,HEMCSS,2.570405
4129,POMHEX,HEMCSS,3.816379
4130,Pevonedistat,HEMCSS,3.028524
4131,Romidepsin,HEMCSS,-4.239444
4132,Sepantronium bromide,HEMCSS,-5.795214
4133,Taselisib,HEMCSS,1.1176
4134,UNC0638,HEMCSS,6.138547
4135,Vincristine,HEMCSS,1.23169
4136,YK-4-279,HEMCSS,4.472256
4137,AZD5438,HEP3B217,1.727131
4138,Afuresertib,HEP3B217,0.280524
4139,Epirubicin,HEP3B217,-0.481622
4140,GDC0810,HEP3B217,4.200892
4141,Ipatasertib,HEP3B217,2.083875
4142,JQ1,HEP3B217,0.025733
4143,LY2109761,HEP3B217,4.991
4144,Linsitinib,HEP3B217,3.405639
4145,MK-8776,HEP3B217,2.854163
4146,Nilotinib,HEP3B217,1.535175
4147,Niraparib,HEP3B217,4.381639
4148,Oxaliplatin,HEP3B217,4.141488
4149,PLX-4720,HEP3B217,2.77139
4150,Palbociclib,HEP3B217,4.167503
4151,Pevonedistat,HEP3B217,2.872929
4152,Pictilisib,HEP3B217,0.272179
4153,SB505124,HEP3B217,2.998498
4154,Sinularin,HEP3B217,3.724523
4155,Tamoxifen,HEP3B217,2.681661
4156,Trametinib,HEP3B217,-3.39376
4157,VX-11e,HEP3B217,-1.323579
4158,Wnt-C59,HEP3B217,2.578903
4159,AZD5153,HGC27,2.249841
4160,Acetalax,HGC27,3.080055
4161,CZC24832,HGC27,5.0298
4162,Dactinomycin,HGC27,-4.886685
4163,GSK-LSD1,HGC27,2.694156
4164,GSK2606414,HGC27,3.573936
4165,Ipatasertib,HGC27,-0.39652
4166,JQ1,HGC27,0.005194
4167,KU-55933,HGC27,4.49465
4168,LY2109761,HGC27,4.985546
4169,Lestaurtinib,HGC27,-2.115819
4170,MIM1,HGC27,2.790129
4171,ML323,HGC27,4.042338
4172,MN-64,HGC27,3.590962
4173,N-acetyl cysteine,HGC27,9.668912
4174,Nelarabine,HGC27,4.630279
4175,Obatoclax Mesylate,HGC27,-0.330209
4176,POMHEX,HGC27,0.821927
4177,Ribociclib,HGC27,1.857439
4178,Telomerase Inhibitor IX,HGC27,-0.677125
4179,UNC0638,HGC27,3.882165
4180,Venetoclax,HGC27,1.266848
4181,AZD5153,HH,1.953562
4182,Acetalax,HH,5.139846
4183,CZC24832,HH,4.684486
4184,Dactinomycin,HH,-3.099581
4185,GNE-317,HH,2.168574
4186,GSK2578215A,HH,5.734392
4187,Ibrutinib,HH,4.122193
4188,JNK Inhibitor VIII,HH,5.64012
4189,Lenalidomide,HH,4.063772
4190,Lestaurtinib,HH,0.729229
4191,MIM1,HH,3.303729
4192,ML323,HH,5.53379
4193,MN-64,HH,5.52453
4194,Obatoclax Mesylate,HH,3.239451
4195,POMHEX,HH,2.356834
4196,Pevonedistat,HH,0.402664
4197,Romidepsin,HH,-5.166185
4198,Sepantronium bromide,HH,-3.307214
4199,Taselisib,HH,1.980247
4200,UNC0638,HH,2.761297
4201,Vincristine,HH,0.371728
4202,YK-4-279,HH,4.606205
4203,AZD5153,HL60,-0.760805
4204,Acetalax,HL60,5.255601
4205,CZC24832,HL60,4.656184
4206,Dactinomycin,HL60,-3.828022
4207,GSK-LSD1,HL60,0.670554
4208,GSK2606414,HL60,2.656222
4209,Ipatasertib,HL60,2.421669
4210,JQ1,HL60,-1.774252
4211,KU-55933,HL60,4.233836
4212,LY2109761,HL60,4.893069
4213,Lestaurtinib,HL60,-1.224208
4214,MIM1,HL60,4.384764
4215,ML323,HL60,3.795059
4216,MN-64,HL60,2.037886
4217,N-acetyl cysteine,HL60,9.943743
4218,Nelarabine,HL60,5.274322
4219,Obatoclax Mesylate,HL60,0.645424
4220,POMHEX,HL60,1.407742
4221,Ribociclib,HL60,3.433514
4222,Taselisib,HL60,1.075933
4223,UNC0638,HL60,2.025077
4224,Venetoclax,HL60,-4.488296
4225,AZD5153,HMVII,2.279589
4226,Acetalax,HMVII,6.847808
4227,CZC24832,HMVII,4.646106
4228,Dactinomycin,HMVII,-3.694568
4229,GNE-317,HMVII,1.842587
4230,GSK2578215A,HMVII,4.707653
4231,Ibrutinib,HMVII,6.094834
4232,JNK Inhibitor VIII,HMVII,5.886946
4233,Lenalidomide,HMVII,6.102519
4234,Lestaurtinib,HMVII,0.549399
4235,MIM1,HMVII,3.387266
4236,ML323,HMVII,6.468195
4237,MN-64,HMVII,5.511902
4238,Obatoclax Mesylate,HMVII,0.765246
4239,POMHEX,HMVII,2.851401
4240,Pevonedistat,HMVII,0.777232
4241,Romidepsin,HMVII,-6.1684
4242,Sepantronium bromide,HMVII,-4.987649
4243,Taselisib,HMVII,2.298634
4244,UNC0638,HMVII,5.435183
4245,Vincristine,HMVII,-1.966088
4246,YK-4-279,HMVII,2.989731
4247,Bleomycin (50 uM),HO1U1,3.30612
4248,CCT007093,HO1U1,4.358316
4249,CPI-637,HO1U1,4.619149
4250,Cyclophosphamide,HO1U1,5.471567
4251,GSK2578215A,HO1U1,2.412121
4252,Irinotecan,HO1U1,2.312757
4253,JNK Inhibitor VIII,HO1U1,5.556921
4254,Luminespib,HO1U1,-3.604818
4255,Osimertinib,HO1U1,-0.492839
4256,P22077,HO1U1,1.867904
4257,Refametinib,HO1U1,2.062876
4258,SB590885,HO1U1,4.567651
4259,Staurosporine,HO1U1,-3.099403
4260,Temsirolimus,HO1U1,-0.026875
4261,UNC0638,HO1U1,3.146913
4262,Ulixertinib,HO1U1,2.779901
4263,AZD5153,HOP62,2.178923
4264,Acetalax,HOP62,6.321683
4265,CZC24832,HOP62,6.040125
4266,Dactinomycin,HOP62,-3.077945
4267,GSK-LSD1,HOP62,3.380331
4268,GSK2606414,HOP62,5.276816
4269,Ipatasertib,HOP62,5.392702
4270,JQ1,HOP62,2.544256
4271,KU-55933,HOP62,5.777152
4272,LY2109761,HOP62,4.510561
4273,Lestaurtinib,HOP62,0.097923
4274,MIM1,HOP62,2.954077
4275,ML323,HOP62,6.35615
4276,MN-64,HOP62,4.693047
4277,N-acetyl cysteine,HOP62,9.519585
4278,Nelarabine,HOP62,7.089005
4279,Obatoclax Mesylate,HOP62,-0.106722
4280,POMHEX,HOP62,2.936428
4281,Ribociclib,HOP62,5.08995
4282,Taselisib,HOP62,4.968143
4283,UNC0638,HOP62,5.285323
4284,Venetoclax,HOP62,3.781692
4285,AZD5153,HOP92,3.437782
4286,Acetalax,HOP92,4.545344
4287,CZC24832,HOP92,4.177858
4288,Dactinomycin,HOP92,-2.077315
4289,GSK-LSD1,HOP92,2.955328
4290,GSK2606414,HOP92,3.782746
4291,Ipatasertib,HOP92,4.218147
4292,JQ1,HOP92,3.596973
4293,KU-55933,HOP92,6.087633
4294,LY2109761,HOP92,5.297785
4295,Lestaurtinib,HOP92,-0.464695
4296,MIM1,HOP92,3.980957
4297,ML323,HOP92,4.333478
4298,MN-64,HOP92,4.474864
4299,N-acetyl cysteine,HOP92,10.046488
4300,Nelarabine,HOP92,6.773799
4301,Obatoclax Mesylate,HOP92,0.546381
4302,POMHEX,HOP92,3.00573
4303,Ribociclib,HOP92,4.976672
4304,Taselisib,HOP92,3.294545
4305,UNC0638,HOP92,5.656464
4306,Venetoclax,HOP92,2.363817
4307,AZD5153,HOS,1.501577
4308,Acetalax,HOS,5.362743
4309,CZC24832,HOS,4.798835
4310,Dactinomycin,HOS,-4.630994
4311,GNE-317,HOS,1.483262
4312,GSK2578215A,HOS,4.641251
4313,Ibrutinib,HOS,5.189107
4314,JNK Inhibitor VIII,HOS,4.526475
4315,Lenalidomide,HOS,5.153347
4316,Lestaurtinib,HOS,-0.69136
4317,MIM1,HOS,3.2068
4318,ML323,HOS,4.058886
4319,MN-64,HOS,4.185422
4320,Obatoclax Mesylate,HOS,0.007882
4321,POMHEX,HOS,2.218801
4322,Pevonedistat,HOS,-1.257429
4323,Romidepsin,HOS,-5.810339
4324,Sepantronium bromide,HOS,-6.03722
4325,Taselisib,HOS,2.812743
4326,UNC0638,HOS,4.456192
4327,Vincristine,HOS,-3.523263
4328,YK-4-279,HOS,1.410234
4329,AZD5153,HPAC,1.996055
4330,Acetalax,HPAC,3.792872
4331,CZC24832,HPAC,5.769243
4332,Dactinomycin,HPAC,-2.165475
4333,GSK-LSD1,HPAC,3.576382
4334,GSK2606414,HPAC,3.26474
4335,Ipatasertib,HPAC,5.619522
4336,JQ1,HPAC,4.072629
4337,KU-55933,HPAC,5.47486
4338,LY2109761,HPAC,5.341067
4339,Lestaurtinib,HPAC,0.428066
4340,MIM1,HPAC,5.15495
4341,ML323,HPAC,3.94188
4342,MN-64,HPAC,5.199156
4343,N-acetyl cysteine,HPAC,10.041984
4344,Nelarabine,HPAC,7.74298
4345,Obatoclax Mesylate,HPAC,1.000373
4346,POMHEX,HPAC,2.163993
4347,Ribociclib,HPAC,5.667127
4348,Taselisib,HPAC,1.630177
4349,UNC0638,HPAC,5.896358
4350,Venetoclax,HPAC,3.947493
4351,AGI-6780,HPAFII,5.051725
4352,AZ6102,HPAFII,5.435241
4353,AZD5582,HPAFII,3.128252
4354,Acetalax,HPAFII,3.137986
4355,Dasatinib,HPAFII,1.573619
4356,Fulvestrant,HPAFII,4.040092
4357,GSK1904529A,HPAFII,5.814021
4358,Gefitinib,HPAFII,4.461431
4359,Lapatinib,HPAFII,3.776343
4360,Mycophenolic acid,HPAFII,3.03322
4361,OSI-027,HPAFII,1.485728
4362,PRIMA-1MET,HPAFII,7.234984
4363,Pevonedistat,HPAFII,2.862234
4364,Sapitinib,HPAFII,3.953149
4365,Tamoxifen,HPAFII,4.624789
4366,Topotecan,HPAFII,1.427972
4367,Uprosertib,HPAFII,4.060661
4368,VE821,HPAFII,6.407552
4369,Vinorelbine,HPAFII,-0.577801
4370,AZD5153,HS578T,-0.464745
4371,AZD8186,HS578T,1.89847
4372,CZC24832,HS578T,4.064585
4373,Dactinomycin,HS578T,-2.589945
4374,Fulvestrant,HS578T,3.529522
4375,GSK2578215A,HS578T,3.733913
4376,GSK2801,HS578T,4.994583
4377,GW441756,HS578T,3.869699
4378,Ipatasertib,HS578T,1.6708
4379,JNK Inhibitor VIII,HS578T,5.354763
4380,L-Oxonoreleagnine,HS578T,4.071433
4381,Leflunomide,HS578T,5.179875
4382,Lenalidomide,HS578T,5.264374
4383,Linsitinib,HS578T,5.40946
4384,MN-64,HS578T,4.998798
4385,NU7441,HS578T,0.639062
4386,Olaparib,HS578T,4.303135
4387,P22077,HS578T,5.612357
4388,Pevonedistat,HS578T,3.285885
4389,Tozasertib,HS578T,2.518085
4390,UNC0379,HS578T,2.858944
4391,VE821,HS578T,2.503858
4392,AZD4547,HS683,5.060307
4393,Alisertib,HS683,-1.067861
4394,Bortezomib,HS683,-4.779859
4395,Bosutinib,HS683,3.781773
4396,Gemcitabine,HS683,-2.180494
4397,I-BET-762,HS683,2.540406
4398,ML323,HS683,3.980759
4399,Mirin,HS683,5.066217
4400,NU7441,HS683,2.122872
4401,PD173074,HS683,3.407522
4402,PFI3,HS683,5.352373
4403,PLX-4720,HS683,2.49465
4404,Palbociclib,HS683,1.992043
4405,Refametinib,HS683,2.0744
4406,SCH772984,HS683,3.218811
4407,SN-38,HS683,-3.919712
4408,Telomerase Inhibitor IX,HS683,0.249957
4409,Vinorelbine,HS683,-4.333169
4410,AZD5153,HS746T,-0.181582
4411,Acetalax,HS746T,7.214445
4412,CZC24832,HS746T,6.321532
4413,Dactinomycin,HS746T,-3.980585
4414,GSK-LSD1,HS746T,2.401702
4415,GSK2606414,HS746T,5.310789
4416,Ipatasertib,HS746T,3.493278
4417,JQ1,HS746T,0.948619
4418,KU-55933,HS746T,5.098043
4419,LY2109761,HS746T,6.027161
4420,Lestaurtinib,HS746T,-0.164757
4421,MIM1,HS746T,4.224016
4422,ML323,HS746T,5.591959
4423,MN-64,HS746T,6.106528
4424,N-acetyl cysteine,HS746T,9.841595
4425,Nelarabine,HS746T,6.841765
4426,Obatoclax Mesylate,HS746T,-0.56866
4427,POMHEX,HS746T,1.988609
4428,Ribociclib,HS746T,3.484225
4429,Taselisib,HS746T,2.935688
4430,UNC0638,HS746T,5.546942
4431,Venetoclax,HS746T,2.903709
4432,AZD3759,HS766T,4.070816
4433,AZD6738,HS766T,2.5841
4434,Buparlisib,HS766T,1.830519
4435,CCT007093,HS766T,6.004193
4436,CPI-637,HS766T,5.2568
4437,Dasatinib,HS766T,2.157984
4438,JNK Inhibitor VIII,HS766T,6.02652
4439,JQ1,HS766T,3.562549
4440,MIRA-1,HS766T,7.188499
4441,P22077,HS766T,6.801575
4442,SB590885,HS766T,6.344772
4443,Sapitinib,HS766T,4.330549
4444,Savolitinib,HS766T,4.702542
4445,UNC0379,HS766T,4.309778
4446,UNC0638,HS766T,6.670294
4447,VX-11e,HS766T,3.334541
4448,AZD3759,HS939T,2.047998
4449,Afuresertib,HS939T,1.297061
4450,Bicalutamide,HS939T,3.348258
4451,Bortezomib,HS939T,-5.442579
4452,Epirubicin,HS939T,-1.242632
4453,Erlotinib,HS939T,5.120238
4454,GNE-317,HS939T,-0.256662
4455,GSK591,HS939T,4.602317
4456,ML323,HS939T,4.756968
4457,MN-64,HS939T,4.834818
4458,OTX015,HS939T,2.231877
4459,PLX-4720,HS939T,-1.147222
4460,Picolinici-acid,HS939T,5.988596
4461,SCH772984,HS939T,-0.536015
4462,SN-38,HS939T,-1.912883
4463,Sepantronium bromide,HS939T,-5.007859
4464,WEHI-539,HS939T,3.910321
4465,WIKI4,HS939T,4.737957
4466,AZD3759,HS940T,2.807431
4467,Afuresertib,HS940T,3.180365
4468,Bicalutamide,HS940T,5.684615
4469,Bortezomib,HS940T,-6.123332
4470,Epirubicin,HS940T,-0.672023
4471,Erlotinib,HS940T,3.55596
4472,GNE-317,HS940T,0.315674
4473,GSK591,HS940T,4.473562
4474,ML323,HS940T,6.518194
4475,MN-64,HS940T,3.19757
4476,OTX015,HS940T,-0.022054
4477,PLX-4720,HS940T,2.31888
4478,Picolinici-acid,HS940T,5.96153
4479,SCH772984,HS940T,3.077315
4480,SN-38,HS940T,-3.311207
4481,Sepantronium bromide,HS940T,-5.325447
4482,WEHI-539,HS940T,1.297448
4483,WIKI4,HS940T,3.419674
4484,AZD5153,HSC2,0.298577
4485,Acetalax,HSC2,2.795469
4486,Camptothecin,HSC2,-4.336077
4487,Dactolisib,HSC2,-2.056816
4488,GSK1904529A,HSC2,3.906962
4489,GSK2801,HSC2,4.817591
4490,Irinotecan,HSC2,0.853381
4491,KRAS (G12C) Inhibitor-12,HSC2,3.066416
4492,L-Oxonoreleagnine,HSC2,3.562018
4493,Lapatinib,HSC2,1.264736
4494,Linsitinib,HSC2,4.06462
4495,MIRA-1,HSC2,4.959458
4496,MN-64,HSC2,3.756655
4497,Methotrexate,HSC2,0.189928
4498,NU7441,HSC2,2.340162
4499,Nilotinib,HSC2,3.311401
4500,Olaparib,HSC2,4.105964
4501,PRIMA-1MET,HSC2,4.994023
4502,Rucaparib,HSC2,3.034797
4503,Telomerase Inhibitor IX,HSC2,-0.516884
4504,UNC0638,HSC2,4.065201
4505,Venetoclax,HSC2,3.586694
4506,AZD5153,HSC3,1.490467
4507,Acetalax,HSC3,6.028353
4508,CZC24832,HSC3,5.11216
4509,Dactinomycin,HSC3,-5.345251
4510,GSK-LSD1,HSC3,2.249104
4511,GSK2606414,HSC3,2.784097
4512,Ipatasertib,HSC3,2.744324
4513,JQ1,HSC3,0.868988
4514,KU-55933,HSC3,4.746648
4515,LY2109761,HSC3,4.644745
4516,Lestaurtinib,HSC3,-0.239357
4517,MIM1,HSC3,2.801893
4518,ML323,HSC3,5.013713
4519,MN-64,HSC3,5.115851
4520,N-acetyl cysteine,HSC3,9.03443
4521,Nelarabine,HSC3,6.09811
4522,Obatoclax Mesylate,HSC3,-1.848559
4523,POMHEX,HSC3,1.625201
4524,Ribociclib,HSC3,3.997487
4525,Taselisib,HSC3,1.43324
4526,UNC0638,HSC3,4.645387
