,drug,cell_line,IC50
2458,Wnt-C59,EBC1,4.889639
2459,glutathione,EBC1,8.926562
2460,A-366,ECC10,3.855069
2461,BMS-536924,ECC10,2.197239
2462,CPI-637,ECC10,3.157288
2463,EPZ004777,ECC10,4.84376
2464,Elephantin,ECC10,2.520008
2465,GSK2801,ECC10,4.874109
2466,GSK591,ECC10,5.042505
2467,Ipatasertib,ECC10,4.554291
2468,Irinotecan,ECC10,1.862463
2469,LMP744,ECC10,-0.274107
2470,PD173074,ECC10,1.448454
2471,PRIMA-1MET,ECC10,4.093976
2472,RVX-208,ECC10,4.847243
2473,Romidepsin,ECC10,-6.213253
2474,SGC0946,ECC10,1.535641
2475,Selumetinib,ECC10,4.04396
2476,Taselisib,ECC10,2.331087
2477,Ulixertinib,ECC10,1.344758
2478,YK-4-279,ECC10,1.447808
2479,glutathione,ECC10,8.855565
2480,AGK2,ECC12,3.023617
2481,AZD1208,ECC12,4.958993
2482,AZD1332,ECC12,4.755684
2483,AZD5438,ECC12,2.669771
2484,Bosutinib,ECC12,3.583521
2485,CCT007093,ECC12,4.819681
2486,Daporinad,ECC12,-5.142827
2487,JQ1,ECC12,1.204065
2488,Linsitinib,ECC12,3.16366
2489,Luminespib,ECC12,-1.201835
2490,NU7441,ECC12,3.786605
2491,Paclitaxel,ECC12,-1.462617
2492,Picolinici-acid,ECC12,5.054489
2493,SN-38,ECC12,-0.135528
2494,Savolitinib,ECC12,2.883658
2495,Temsirolimus,ECC12,2.529289
2496,WIKI4,ECC12,3.835884
2497,AGI-6780,ECGI10,4.703256
2498,AMG-319,ECGI10,5.263194
2499,AT13148,ECGI10,3.031298
2500,Alisertib,ECGI10,1.971943
2501,BMS-536924,ECGI10,3.151561
2502,Cyclophosphamide,ECGI10,5.251
2503,GSK343,ECGI10,2.740029
2504,I-BRD9,ECGI10,4.952359
2505,Ipatasertib,ECGI10,2.022023
2506,KRAS (G12C) Inhibitor-12,ECGI10,4.97332
2507,Lestaurtinib,ECGI10,-0.995129
2508,MIRA-1,ECGI10,5.249316
2509,ML323,ECGI10,4.653862
2510,Methotrexate,ECGI10,0.346129
2511,OF-1,ECGI10,3.598392
2512,SGC-CBP30,ECGI10,3.969577
2513,Topotecan,ECGI10,-0.501744
2514,Venetoclax,ECGI10,1.559131
2515,WIKI4,ECGI10,3.371365
2516,WZ4003,ECGI10,3.549134
2517,AGI-5198,EFM19,4.725811
2518,AZ960,EFM19,2.470822
2519,AZD5363,EFM19,2.036727
2520,Bromosporine,EFM19,4.205764
2521,CPI-637,EFM19,4.771558
2522,Fludarabine,EFM19,6.178808
2523,GSK2801,EFM19,5.745591
2524,Gallibiscoquinazole,EFM19,1.758607
2525,JQ1,EFM19,3.386039
2526,MIM1,EFM19,5.116892
2527,MN-64,EFM19,4.599819
2528,Mycophenolic acid,EFM19,4.429845
2529,N-acetyl cysteine,EFM19,9.131322
2530,OTX015,EFM19,4.123915
2531,Oxaliplatin,EFM19,4.787972
2532,PCI-34051,EFM19,4.028165
2533,RVX-208,EFM19,5.115569
2534,Romidepsin,EFM19,-5.468254
2535,SB216763,EFM19,6.709146
2536,Temsirolimus,EFM19,2.093332
2537,WZ4003,EFM19,5.991897
2538,A-366,EFM192A,4.982933
2539,AZD4547,EFM192A,2.437175
2540,AZD5363,EFM192A,2.234506
2541,AZD6482,EFM192A,4.074664
2542,BI-2536,EFM192A,3.191012
2543,Bleomycin (50 uM),EFM192A,6.445995
2544,Camptothecin,EFM192A,1.559946
2545,Cisplatin,EFM192A,5.372157
2546,Dacarbazine,EFM192A,5.693875
2547,Dactolisib,EFM192A,-1.941404
2548,GSK2606414,EFM192A,5.822455
2549,GSK343,EFM192A,4.07382
2550,Gefitinib,EFM192A,3.943953
2551,NU7441,EFM192A,4.214808
2552,Nilotinib,EFM192A,3.303547
2553,Ruxolitinib,EFM192A,4.026992
2554,Selumetinib,EFM192A,5.537173
2555,UMI-77,EFM192A,2.262206
2556,VE821,EFM192A,5.838467
2557,Vinblastine,EFM192A,1.210972
2558,AGK2,EFO21,3.4614
2559,AZ960,EFO21,3.687781
2560,Acetalax,EFO21,7.974681
2561,BI-2536,EFO21,2.917188
2562,BMS-345541,EFO21,6.026696
2563,Bleomycin,EFO21,4.197164
2564,Bosutinib,EFO21,4.382313
2565,Buparlisib,EFO21,2.494899
2566,Cyclophosphamide,EFO21,6.882005
2567,Dactinomycin,EFO21,-1.154331
2568,Daporinad,EFO21,-3.943359
2569,GSK2110183B,EFO21,6.352426
2570,LCL161,EFO21,7.413872
2571,Luminespib,EFO21,0.898182
2572,OF-1,EFO21,6.546768
2573,OTX015,EFO21,3.620209
2574,SB216763,EFO21,7.48573
2575,Tanespimycin,EFO21,2.520016
2576,WEHI-539,EFO21,5.074139
2577,ZM447439,EFO21,7.133459
2578,AZ960,EFO27,2.513604
2579,AZD5438,EFO27,3.080237
2580,Afatinib,EFO27,0.881194
2581,Alisertib,EFO27,4.181873
2582,CCT007093,EFO27,5.237401
2583,Crizotinib,EFO27,4.35573
2584,Daporinad,EFO27,-4.67731
2585,L-Oxonoreleagnine,EFO27,4.82804
2586,Nelarabine,EFO27,7.050581
2587,PFI3,EFO27,6.684335
2588,PRIMA-1MET,EFO27,3.124148
2589,Paclitaxel,EFO27,-3.431975
2590,RO-3306,EFO27,3.286473
2591,SCH772984,EFO27,2.846887
2592,SL0101,EFO27,5.643697
2593,Sinularin,EFO27,3.995927
2594,Tamoxifen,EFO27,6.189374
2595,Tretinoin,EFO27,6.280453
2596,VX-11e,EFO27,2.986378
2597,Veliparib,EFO27,6.386978
2598,AMG-319,EJM,4.33179
2599,AZD5153,EJM,1.310247
2600,AZD5438,EJM,1.786955
2601,Afatinib,EJM,1.774104
2602,BMS-345541,EJM,2.547699
2603,Carmustine,EJM,5.988775
2604,Cediranib,EJM,2.561535
2605,Dabrafenib,EJM,3.093123
2606,Dactinomycin,EJM,-3.40297
2607,GSK2110183B,EJM,2.248582
2608,Luminespib,EJM,-1.860433
2609,Niraparib,EJM,4.969401
2610,OSI-027,EJM,3.699594
2611,PD0325901,EJM,2.709521
2612,Paclitaxel,EJM,-4.191512
2613,Palbociclib,EJM,4.156271
2614,Selumetinib,EJM,4.438008
2615,VE-822,EJM,1.67885
2616,WEHI-539,EJM,2.762396
2617,XAV939,EJM,4.509907
2618,AZD6738,EKVX,4.347309
2619,Afatinib,EKVX,0.370903
2620,Afuresertib,EKVX,3.431348
2621,Buparlisib,EKVX,3.150341
2622,Docetaxel,EKVX,0.853241
2623,EPZ004777,EKVX,6.660938
2624,GSK269962A,EKVX,2.40352
2625,GSK591,EKVX,4.210051
2626,Leflunomide,EKVX,5.055721
2627,Mirin,EKVX,6.257584
2628,Mitoxantrone,EKVX,3.974301
2629,PF-4708671,EKVX,4.914725
2630,PFI-1,EKVX,6.478392
2631,PLX-4720,EKVX,5.309123
2632,Rucaparib,EKVX,5.199639
2633,SN-38,EKVX,1.714642
2634,Sapitinib,EKVX,2.09794
2635,Tretinoin,EKVX,5.455518
2636,Ulixertinib,EKVX,3.81253
2637,glutathione,EKVX,10.131784
2638,AZD5438,EM2,0.78856
2639,Afatinib,EM2,1.762916
2640,Avagacestat,EM2,4.101216
2641,Dabrafenib,EM2,1.894694
2642,Dinaciclib,EM2,-4.001707
2643,Entinostat,EM2,0.307712
2644,GSK2606414,EM2,1.827754
2645,GSK343,EM2,3.175599
2646,L-Oxonoreleagnine,EM2,3.02568
2647,MIM1,EM2,3.114251
2648,NU7441,EM2,1.915205
2649,OTX015,EM2,-0.465571
2650,PD0325901,EM2,-1.439979
2651,POMHEX,EM2,0.436089
2652,SGC-CBP30,EM2,3.900414
2653,Selumetinib,EM2,2.087518
2654,Serdemetan,EM2,2.913191
2655,YK-4-279,EM2,2.327482
2656,ZM447439,EM2,-0.927927
2657,glutathione,EM2,7.842665
2658,AZD1332,EN,3.876522
2659,Afatinib,EN,2.582701
2660,BMS-345541,EN,4.18026
2661,Bleomycin (50 uM),EN,4.514874
2662,Dabrafenib,EN,6.23209
2663,Daporinad,EN,-5.935529
2664,Dasatinib,EN,4.578746
2665,Dihydrorotenone,EN,0.537146
2666,Dinaciclib,EN,-3.307739
2667,Doramapimod,EN,6.124087
2668,IWP-2,EN,3.518526
2669,Ibrutinib,EN,5.979223
2670,Mitoxantrone,EN,4.539604
2671,Nutlin-3a (-),EN,5.697984
2672,RVX-208,EN,4.696112
2673,SGC0946,EN,3.046153
2674,Staurosporine,EN,-1.720544
2675,VE821,EN,4.868844
2676,WZ4003,EN,4.571048
2677,ZM447439,EN,2.027359
2678,ABT737,EPLC272H,2.657195
2679,AGI-6780,EPLC272H,4.33432
2680,AZD3759,EPLC272H,3.555489
2681,BMS-345541,EPLC272H,1.843898
2682,Bromosporine,EPLC272H,2.274141
2683,Buparlisib,EPLC272H,0.05257
2684,CCT007093,EPLC272H,5.793918
2685,CPI-637,EPLC272H,4.216662
2686,Docetaxel,EPLC272H,-4.746587
2687,Fulvestrant,EPLC272H,3.501356
2688,GSK2110183B,EPLC272H,0.552241
2689,MIRA-1,EPLC272H,5.696534
2690,ML323,EPLC272H,4.404062
2691,Nelarabine,EPLC272H,5.421939
2692,OSI-027,EPLC272H,4.529512
2693,PCI-34051,EPLC272H,4.290592
2694,PLX-4720,EPLC272H,4.303932
2695,PRT062607,EPLC272H,2.496885
2696,RO-3306,EPLC272H,2.431162
2697,SN-38,EPLC272H,2.35548
2698,AZ6102,ES2,1.884178
2699,AZD5363,ES2,4.317813
2700,BIBR-1532,ES2,5.063839
2701,BMS-754807,ES2,2.969079
2702,CPI-637,ES2,4.552026
2703,EHT-1864,ES2,3.451099
2704,EPZ004777,ES2,5.728286
2705,GSK2606414,ES2,3.554778
2706,Ibrutinib,ES2,5.564141
2707,Lapatinib,ES2,4.040145
2708,MK-1775,ES2,0.103418
2709,Mitoxantrone,ES2,-0.837333
2710,OSI-027,ES2,3.223862
2711,Refametinib,ES2,-0.75116
2712,Ruxolitinib,ES2,4.078356
2713,Temozolomide,ES2,5.206091
2714,Trametinib,ES2,-1.227758
2715,UNC0379,ES2,3.397802
2716,Venetoclax,ES2,3.34377
2717,XAV939,ES2,4.407031
2718,AZ6102,ESO26,3.067394
2719,AZD1208,ESO26,5.812964
2720,AZD2014,ESO26,4.561368
2721,AZD6738,ESO26,2.57899
2722,Afuresertib,ESO26,2.587281
2723,Buparlisib,ESO26,2.315525
2724,Cytarabine,ESO26,0.058709
2725,Ibrutinib,ESO26,2.838888
2726,KU-55933,ESO26,5.68055
2727,LY2109761,ESO26,5.400771
2728,Lestaurtinib,ESO26,1.754639
2729,MN-64,ESO26,5.81773
2730,Picolinici-acid,ESO26,5.816755
2731,Refametinib,ESO26,5.856291
2732,Rucaparib,ESO26,5.163144
2733,Sapitinib,ESO26,1.223421
2734,UNC0638,ESO26,4.898917
2735,Wee1 Inhibitor,ESO26,3.200032
2736,YK-4-279,ESO26,2.99605
2737,Zoledronate,ESO26,3.627997
2738,AZ960,ESO51,4.637155
2739,AZD3759,ESO51,3.844347
2740,AZD8055,ESO51,1.178616
2741,Axitinib,ESO51,3.985006
2742,CCT007093,ESO51,5.172314
2743,Cediranib,ESO51,2.444708
2744,Dihydrorotenone,ESO51,-1.130689
2745,Entospletinib,ESO51,4.079272
2746,KRAS (G12C) Inhibitor-12,ESO51,5.1806
2747,Lapatinib,ESO51,4.032898
2748,Mitoxantrone,ESO51,1.304144
2749,Nutlin-3a (-),ESO51,5.745521
2750,Obatoclax Mesylate,ESO51,0.392303
2751,Olaparib,ESO51,4.799421
2752,PD173074,ESO51,5.352094
2753,POMHEX,ESO51,3.050163
2754,Rapamycin,ESO51,-1.928048
2755,Tanespimycin,ESO51,-0.955996
2756,ZM447439,ESO51,3.578333
2757,alpha-lipoic acid,ESO51,7.755956
2758,5-azacytidine,ESS1,3.125409
2759,Acetalax,ESS1,5.647301
2760,BI-2536,ESS1,-0.306901
2761,BMS-754807,ESS1,1.443046
2762,Bleomycin,ESS1,-0.316451
2763,Crizotinib,ESS1,1.703656
2764,EPZ004777,ESS1,5.209891
2765,Entinostat,ESS1,0.930764
2766,Linsitinib,ESS1,4.532231
2767,MN-64,ESS1,4.18205
2768,Motesanib,ESS1,5.058668
2769,OTX015,ESS1,2.29648
2770,PD173074,ESS1,1.592169
2771,Pyridostatin,ESS1,2.648467
2772,RO-3306,ESS1,3.035313
2773,Schweinfurthin A,ESS1,-0.946366
2774,VE821,ESS1,2.85735
2775,Venetoclax,ESS1,3.041407
2776,WIKI4,ESS1,3.63626
2777,glutathione,ESS1,8.114586
2778,AZD3759,FADU,0.754533
2779,AZD4547,FADU,1.539687
2780,AZD8055,FADU,0.884347
2781,AZD8186,FADU,3.95983
2782,Afatinib,FADU,-1.261099
2783,CZC24832,FADU,4.039797
2784,Dabrafenib,FADU,5.037988
2785,GSK1904529A,FADU,3.587749
2786,I-BET-762,FADU,2.042269
2787,Irinotecan,FADU,0.383526
2788,Leflunomide,FADU,5.350064
2789,Mitoxantrone,FADU,0.565026
2790,Nelarabine,FADU,6.128136
2791,P22077,FADU,2.292204
2792,Picolinici-acid,FADU,5.086245
2793,Rucaparib,FADU,4.668023
2794,Sabutoclax,FADU,-1.515339
2795,UNC0379,FADU,2.799911
2796,Vinblastine,FADU,-4.883766
2797,XAV939,FADU,5.055116
2798,AGK2,FARAGE,2.563794
2799,AZD4547,FARAGE,2.10407
2800,AZD5153,FARAGE,3.06983
2801,AZD5363,FARAGE,-0.223474
2802,BIBR-1532,FARAGE,4.439148
2803,Bicalutamide,FARAGE,3.630085
2804,Dabrafenib,FARAGE,4.439148
2805,GSK-LSD1,FARAGE,0.833386
2806,Gallibiscoquinazole,FARAGE,1.975964
2807,IOX2,FARAGE,1.039525
2808,LY2109761,FARAGE,4.490444
2809,MIRA-1,FARAGE,1.909144
2810,NVP-ADW742,FARAGE,1.602777
2811,SB216763,FARAGE,3.079713
2812,SL0101,FARAGE,4.362717
2813,Sorafenib,FARAGE,1.577782
2814,Temozolomide,FARAGE,5.283364
2815,Ulixertinib,FARAGE,2.975973
2816,ZM447439,FARAGE,0.87627
2817,AGI-6780,FLO1,3.211993
2818,AZD5438,FLO1,1.24178
2819,AZD5582,FLO1,-3.413348
2820,BMS-754807,FLO1,2.205793
2821,CPI-637,FLO1,4.947755
2822,Lenalidomide,FLO1,5.282957
2823,Methotrexate,FLO1,-2.22947
2824,Oxaliplatin,FLO1,5.136462
2825,P22077,FLO1,5.860814
2826,POMHEX,FLO1,0.784373
2827,Rapamycin,FLO1,-0.347079
2828,SN-38,FLO1,-2.329962
2829,Sinularin,FLO1,4.081873
2830,Telomerase Inhibitor IX,FLO1,1.000972
2831,UNC0638,FLO1,5.109336
2832,Veliparib,FLO1,5.53483
2833,Vincristine,FLO1,-4.477741
2834,WIKI4,FLO1,3.507662
2835,WZ4003,FLO1,2.96336
2836,YK-4-279,FLO1,1.594316
2837,AZD5363,FTC133,1.254254
2838,AZD6738,FTC133,1.036227
2839,Afuresertib,FTC133,0.911172
2840,BI-2536,FTC133,0.151845
2841,BMS-754807,FTC133,2.32321
2842,CCT007093,FTC133,5.554677
2843,Dactolisib,FTC133,-2.018365
2844,Entinostat,FTC133,1.640862
2845,Entospletinib,FTC133,3.744709
2846,GSK2830371,FTC133,5.824301
2847,LY2109761,FTC133,5.711831
2848,MIM1,FTC133,2.414647
2849,OSI-027,FTC133,3.362074
2850,PD0325901,FTC133,2.477432
2851,Schweinfurthin A,FTC133,2.45836
2852,Selumetinib,FTC133,4.461497
2853,Telomerase Inhibitor IX,FTC133,0.288327
2854,Uprosertib,FTC133,2.219634
2855,Wnt-C59,FTC133,4.465754
2856,5-azacytidine,FU97,2.984234
2857,AZD3759,FU97,3.506011
2858,Alisertib,FU97,2.923308
2859,Dactinomycin,FU97,-4.837578
2860,EPZ004777,FU97,5.338417
2861,Fulvestrant,FU97,0.606848
2862,GSK2578215A,FU97,4.715413
2863,Gefitinib,FU97,4.457957
2864,NU7441,FU97,2.348393
2865,PD173074,FU97,1.742019
2866,PLX-4720,FU97,3.812264
2867,SB216763,FU97,6.715156
2868,Tamoxifen,FU97,1.978381
2869,Veliparib,FU97,6.434508
2870,AZD8186,FUOV1,3.29315
2871,Alpelisib,FUOV1,4.568384
2872,BIBR-1532,FUOV1,6.597978
2873,Cyclophosphamide,FUOV1,5.732855
2874,Epirubicin,FUOV1,1.024651
2875,Erlotinib,FUOV1,4.621025
2876,GNE-317,FUOV1,1.373098
2877,Ipatasertib,FUOV1,4.525726
2878,Lestaurtinib,FUOV1,1.845209
2879,PD173074,FUOV1,4.380542
2880,POMHEX,FUOV1,2.938463
2881,Tanespimycin,FUOV1,1.090379
2882,Vorinostat,FUOV1,2.032445
2883,Wee1 Inhibitor,FUOV1,3.033975
2884,5-Fluorouracil,G292CLONEA141B1,7.346006
2885,A-366,G292CLONEA141B1,4.926433
2886,ABT737,G292CLONEA141B1,0.974343
2887,AGI-5198,G292CLONEA141B1,5.221322
2888,AZD5363,G292CLONEA141B1,2.233885
2889,AZD8055,G292CLONEA141B1,0.416551
2890,BMS-754807,G292CLONEA141B1,0.481855
2891,Bleomycin,G292CLONEA141B1,4.518108
2892,Bortezomib,G292CLONEA141B1,-4.478765
2893,EPZ004777,G292CLONEA141B1,5.634519
2894,Fludarabine,G292CLONEA141B1,5.863272
2895,Osimertinib,G292CLONEA141B1,1.854098
2896,PRT062607,G292CLONEA141B1,3.347006
2897,RO-3306,G292CLONEA141B1,6.471279
2898,Ribociclib,G292CLONEA141B1,2.474009
2899,Talazoparib,G292CLONEA141B1,5.480634
2900,Taselisib,G292CLONEA141B1,0.054295
2901,Teniposide,G292CLONEA141B1,5.187585
2902,WEHI-539,G292CLONEA141B1,0.467888
2903,Wnt-C59,G292CLONEA141B1,4.397679
2904,AZ6102,G361,1.697775
2905,AZD3759,G361,3.056641
2906,AZD8186,G361,2.734789
2907,BMS-345541,G361,4.063504
2908,Bleomycin (50 uM),G361,3.669088
2909,Dabrafenib,G361,-0.65037
2910,EPZ5676,G361,5.296804
2911,GSK1904529A,G361,3.158867
2912,GSK343,G361,2.245251
2913,ML323,G361,3.008321
2914,Mirin,G361,4.89054
2915,OF-1,G361,3.988795
2916,P22077,G361,4.158042
2917,PLX-4720,G361,1.145635
2918,Sepantronium bromide,G361,-2.982553
2919,Sorafenib,G361,1.702636
2920,Vinorelbine,G361,-2.188104
2921,WIKI4,G361,2.618816
2922,ZM447439,G361,1.708379
2923,Zoledronate,G361,3.997058
2924,AZ6102,G401,1.893963
2925,AZD2014,G401,1.158602
2926,AZD5363,G401,0.397551
2927,AZD5991,G401,4.521161
2928,Buparlisib,G401,-0.403268
2929,Crizotinib,G401,1.951196
2930,Epirubicin,G401,-3.868235
2931,GSK2801,G401,4.716507
2932,GW441756,G401,3.636126
2933,I-BET-762,G401,1.734913
2934,I-BRD9,G401,3.822898
2935,IWP-2,G401,3.095591
2936,JNK Inhibitor VIII,G401,5.82738
2937,Leflunomide,G401,4.851239
2938,MK-8776,G401,2.675133
2939,PRIMA-1MET,G401,2.747398
2940,Romidepsin,G401,-4.943098
2941,SB216763,G401,5.704102
2942,XAV939,G401,4.456287
2943,glutathione,G401,10.072628
2944,5-Fluorouracil,G402,2.996
2945,AGI-6780,G402,4.900675
2946,AZD2014,G402,-0.690772
2947,AZD3759,G402,3.878619
2948,Bleomycin,G402,1.000183
2949,Bleomycin (50 uM),G402,0.603294
2950,Carmustine,G402,6.438697
2951,Dacarbazine,G402,5.551558
2952,Dactolisib,G402,-3.319366
2953,Foretinib,G402,-1.202796
2954,ICL-SIRT078,G402,3.538238
2955,JQ1,G402,0.451441
2956,Mirin,G402,3.803057
2957,Mycophenolic acid,G402,1.924067
2958,PRT062607,G402,3.144657
2959,Pyridostatin,G402,3.722255
2960,Sorafenib,G402,0.194903
2961,Tanespimycin,G402,-2.125937
2962,Temsirolimus,G402,-1.746654
2963,glutathione,G402,9.445445
2964,AZD5582,GA10,0.73825
2965,Alpelisib,GA10,1.664646
2966,Cediranib,GA10,1.450374
2967,Dactinomycin,GA10,-5.331132
2968,Dinaciclib,GA10,-3.854343
2969,Erlotinib,GA10,1.372643
2970,LGK974,GA10,3.38993
2971,LJI308,GA10,3.37347
2972,MIM1,GA10,2.520656
2973,MK-8776,GA10,1.116458
2974,Mycophenolic acid,GA10,0.366938
2975,Obatoclax Mesylate,GA10,-1.572624
2976,PRT062607,GA10,-0.073941
2977,RO-3306,GA10,0.921216
2978,RVX-208,GA10,1.811845
2979,Remodelin,GA10,4.373904
2980,Rucaparib,GA10,2.612284
2981,SGC-CBP30,GA10,3.969475
2982,Trametinib,GA10,1.433669
2983,UMI-77,GA10,1.76127
2984,AZ960,GAMG,1.314183
2985,AZD8186,GAMG,1.755995
2986,Avagacestat,GAMG,4.860881
2987,Dasatinib,GAMG,-0.061827
2988,EPZ5676,GAMG,5.755255
2989,GSK2110183B,GAMG,2.961542
2990,GSK343,GAMG,4.369099
2991,Leflunomide,GAMG,5.466583
2992,Mitoxantrone,GAMG,0.613743
2993,N-acetyl cysteine,GAMG,9.207279
2994,Niraparib,GAMG,5.306259
2995,OF-1,GAMG,4.180467
2996,PCI-34051,GAMG,4.814294
2997,PRIMA-1MET,GAMG,3.00942
2998,SGC0946,GAMG,1.810234
2999,Sabutoclax,GAMG,0.43904
3000,Talazoparib,GAMG,3.561742
3001,UNC0379,GAMG,2.1426
3002,Uprosertib,GAMG,2.279282
3003,WZ4003,GAMG,4.380113
3004,5-Fluorouracil,GB1,5.950667
3005,AZD5363,GB1,3.320515
3006,Alpelisib,GB1,4.889232
3007,BIBR-1532,GB1,4.845587
3008,CPI-637,GB1,6.175383
3009,Crizotinib,GB1,4.225547
3010,Dacarbazine,GB1,6.637336
3011,EPZ004777,GB1,5.809711
3012,GSK343,GB1,5.221714
3013,I-BRD9,GB1,6.05488
3014,Ibrutinib,GB1,5.750678
3015,L-Oxonoreleagnine,GB1,4.252063
3016,MK-8776,GB1,4.579833
3017,Mirin,GB1,6.005299
3018,PFI-1,GB1,5.444329
3019,PLX-4720,GB1,3.771688
3020,Pyridostatin,GB1,4.554523
3021,Refametinib,GB1,4.445942
3022,Schweinfurthin A,GB1,3.574296
3023,Trametinib,GB1,2.232433
3024,AZ960,GCT,1.486824
3025,AZD5153,GCT,2.195341
3026,Afuresertib,GCT,4.000545
3027,CCT007093,GCT,5.632335
3028,CPI-637,GCT,4.144353
3029,Dasatinib,GCT,-0.534348
3030,Dihydrorotenone,GCT,1.44786
3031,Lenalidomide,GCT,5.836073
3032,MK-8776,GCT,3.519819
3033,Nilotinib,GCT,3.640887
3034,Obatoclax Mesylate,GCT,1.470892
3035,Palbociclib,GCT,3.328556
3036,RVX-208,GCT,5.086395
3037,Refametinib,GCT,2.326734
3038,Romidepsin,GCT,-4.786833
3039,Serdemetan,GCT,3.976637
3040,Tanespimycin,GCT,3.194009
3041,Telomerase Inhibitor IX,GCT,1.505435
3042,Ulixertinib,GCT,2.760185
3043,ZM447439,GCT,2.42921
3044,AZ6102,GDM1,1.760373
3045,AZD1332,GDM1,3.005074
3046,AZD5153,GDM1,-0.503521
3047,Alisertib,GDM1,-2.181367
3048,CCT007093,GDM1,5.082664
3049,CPI-637,GDM1,1.219872
3050,Elephantin,GDM1,3.013006
3051,Erlotinib,GDM1,2.052843
3052,Fulvestrant,GDM1,3.068138
3053,GSK2606414,GDM1,1.003042
3054,LGK974,GDM1,1.72672
3055,ML323,GDM1,2.902584
3056,Mirin,GDM1,3.071897
3057,OSI-027,GDM1,-0.141232
3058,Paclitaxel,GDM1,-3.699558
3059,Palbociclib,GDM1,1.145073
3060,SB590885,GDM1,3.703483
3061,Temsirolimus,GDM1,-0.325171
3062,Uprosertib,GDM1,2.33651
3063,VX-11e,GDM1,2.404504
3064,ABT737,GI1,2.070914
3065,AGK2,GI1,2.822803
3066,AZD1332,GI1,2.917623
3067,BMS-754807,GI1,1.427272
3068,Carmustine,GI1,6.001171
3069,Crizotinib,GI1,1.248562
3070,GSK2606414,GI1,4.632859
3071,KRAS (G12C) Inhibitor-12,GI1,2.838596
3072,MK-1775,GI1,-0.49999
3073,OTX015,GI1,1.405568
3074,PFI-1,GI1,2.706928
3075,Pictilisib,GI1,0.090714
3076,Rucaparib,GI1,3.910759
3077,Ruxolitinib,GI1,5.108416
3078,SGC-CBP30,GI1,3.895954
3079,Uprosertib,GI1,2.167565
3080,Venetoclax,GI1,1.763711
3081,Vinorelbine,GI1,-4.47618
3082,Wee1 Inhibitor,GI1,1.038848
3083,AZ960,GIMEN,3.215465
3084,AZD5582,GIMEN,2.574033
3085,Alisertib,GIMEN,3.968678
3086,CCT007093,GIMEN,6.09413
3087,CPI-637,GIMEN,4.690902
3088,Carmustine,GIMEN,7.028441
3089,Dacarbazine,GIMEN,7.110199
3090,Doramapimod,GIMEN,6.288452
3091,EPZ5676,GIMEN,6.743588
3092,Luminespib,GIMEN,-3.096353
3093,MIM1,GIMEN,3.187649
3094,Osimertinib,GIMEN,2.715985
3095,PFI3,GIMEN,6.379075
3096,Pevonedistat,GIMEN,2.226185
3097,SB216763,GIMEN,4.776589
3098,Savolitinib,GIMEN,2.502733
3099,Serdemetan,GIMEN,4.469058
3100,UNC0379,GIMEN,2.880696
3101,Ulixertinib,GIMEN,3.027074
3102,Venetoclax,GIMEN,4.294991
3103,AZD5363,GOTO,3.561163
3104,AZD5991,GOTO,2.292949
3105,Axitinib,GOTO,1.78375
3106,Cediranib,GOTO,1.181043
3107,Dacarbazine,GOTO,6.062165
3108,Erlotinib,GOTO,2.78766
3109,Fludarabine,GOTO,6.221258
3110,GNE-317,GOTO,1.777968
3111,GW441756,GOTO,2.75678
3112,Irinotecan,GOTO,1.622726
3113,LCL161,GOTO,4.813221
3114,LY2109761,GOTO,5.183833
3115,Luminespib,GOTO,-0.084693
3116,Motesanib,GOTO,2.654315
3117,Sinularin,GOTO,3.339202
3118,UNC0638,GOTO,2.046392
3119,Vincristine,GOTO,-0.414878
3120,WIKI4,GOTO,3.672845
3121,ZM447439,GOTO,1.341884
3122,alpha-lipoic acid,GOTO,8.059799
3123,AZD5363,GP5D,1.805914
3124,Acetalax,GP5D,2.4263
3125,Elephantin,GP5D,1.952741
3126,GSK2801,GP5D,3.97653
3127,Gemcitabine,GP5D,-3.564288
3128,MG-132,GP5D,-1.313703
3129,MN-64,GP5D,4.869655
3130,Olaparib,GP5D,4.735235
3131,Osimertinib,GP5D,1.195744
3132,PRIMA-1MET,GP5D,3.081105
3133,Podophyllotoxin bromide,GP5D,-2.019893
3134,RVX-208,GP5D,5.184431
3135,Ribociclib,GP5D,2.307221
3136,SB216763,GP5D,4.800033
3137,SB505124,GP5D,3.316207
3138,SB590885,GP5D,3.607374
3139,Selumetinib,GP5D,1.881653
3140,UNC0638,GP5D,3.688589
3141,Venetoclax,GP5D,2.317548
3142,Vinblastine,GP5D,-5.612748
3143,AZD5363,GRANTA519,4.070206
3144,AZD5582,GRANTA519,1.831857
3145,Alisertib,GRANTA519,2.748502
3146,Axitinib,GRANTA519,3.254112
3147,Bleomycin,GRANTA519,2.157689
3148,Bleomycin (50 uM),GRANTA519,2.668874
3149,Cediranib,GRANTA519,3.776299
3150,I-BET-762,GRANTA519,4.856214
3151,Lestaurtinib,GRANTA519,-1.158391
3152,Luminespib,GRANTA519,-1.690876
3153,MK-8776,GRANTA519,0.980994
3154,Nelarabine,GRANTA519,6.406792
3155,Oxaliplatin,GRANTA519,2.193028
3156,Paclitaxel,GRANTA519,-3.492219
3157,Podophyllotoxin bromide,GRANTA519,-0.257433
3158,Remodelin,GRANTA519,4.471934
3159,Savolitinib,GRANTA519,2.29417
