drug,cell_line,IC50
Teniposide,HEMCSS,1.289463
UMI-77,HEMCSS,1.752244
WEHI-539,HEMCSS,6.58806
Wnt-C59,HEMCSS,6.363896
Zoledronate,HEMCSS,5.103283
AZD1208,HEP3B217,4.857782
AZD5363,HEP3B217,1.011697
AZD5991,HEP3B217,2.683442
BI-2536,HEP3B217,-2.116349
CZC24832,HEP3B217,4.473071
Daporinad,HEP3B217,2.268647
Doramapimod,HEP3B217,3.187464
GSK-LSD1,HEP3B217,2.294297
GSK2606414,HEP3B217,1.846338
GSK343,HEP3B217,1.915586
Gefitinib,HEP3B217,2.153451
LCL161,HEP3B217,3.646449
PCI-34051,HEP3B217,2.690449
PF-4708671,HEP3B217,1.99844
Rapamycin,HEP3B217,-1.727358
SGC0946,HEP3B217,1.236537
Schweinfurthin A,HEP3B217,0.559946
Taselisib,HEP3B217,1.302707
Tozasertib,HEP3B217,0.167941
Vismodegib,HEP3B217,3.462806
YK-4-279,HEP3B217,1.561594
ZM447439,HEP3B217,2.279569
AZ6102,HGC27,1.496898
AZD4547,HGC27,2.160762
AZD5438,HGC27,0.759861
Avagacestat,HGC27,3.22916
Entinostat,HGC27,3.025487
Entospletinib,HGC27,3.086757
GDC0810,HGC27,3.778396
MG-132,HGC27,-1.659275
Oxaliplatin,HGC27,3.735638
P22077,HGC27,2.988448
PD173074,HGC27,3.734388
Podophyllotoxin bromide,HGC27,-0.805436
Refametinib,HGC27,3.727521
Sapitinib,HGC27,4.014154
Sepantronium bromide,HGC27,-5.777355
Serdemetan,HGC27,2.854927
Tanespimycin,HGC27,-1.957848
Temsirolimus,HGC27,-5.345143
UMI-77,HGC27,2.374136
Vincristine,HGC27,-1.300619
WEHI-539,HGC27,3.123889
Zoledronate,HGC27,2.865405
AZ6102,HH,3.789461
AZD4547,HH,2.763702
AZD5438,HH,1.941407
Avagacestat,HH,3.757433
Elephantin,HH,4.542271
Entinostat,HH,2.86012
Fulvestrant,HH,3.002688
L-Oxonoreleagnine,HH,3.565831
Oxaliplatin,HH,5.493519
P22077,HH,5.825407
PD173074,HH,3.89735
Pictilisib,HH,0.76685
Podophyllotoxin bromide,HH,0.401082
SN-38,HH,3.928221
Savolitinib,HH,1.794632
Serdemetan,HH,4.111973
Sinularin,HH,3.910743
Teniposide,HH,3.075382
UMI-77,HH,2.818726
WEHI-539,HH,4.29715
Wnt-C59,HH,3.803964
Zoledronate,HH,2.23864
AZ6102,HL60,2.479558
AZD4547,HL60,3.137978
AZD5438,HL60,1.929562
Avagacestat,HL60,3.321006
Entinostat,HL60,0.657198
Entospletinib,HL60,4.430713
GDC0810,HL60,1.950125
MG-132,HL60,-1.14181
Oxaliplatin,HL60,2.398582
P22077,HL60,1.495135
PD173074,HL60,4.208856
Podophyllotoxin bromide,HL60,-1.674663
Refametinib,HL60,-1.167613
Sapitinib,HL60,3.307865
Sepantronium bromide,HL60,-5.547198
Serdemetan,HL60,3.580526
Tamoxifen,HL60,2.773471
Temozolomide,HL60,5.287843
Trametinib,HL60,-3.320319
Vorinostat,HL60,0.205701
WEHI-539,HL60,3.762251
Zoledronate,HL60,3.148767
AZ6102,HMVII,1.151943
AZD4547,HMVII,4.157944
AZD5438,HMVII,2.653535
Avagacestat,HMVII,5.12144
Elephantin,HMVII,4.668237
Entinostat,HMVII,2.786268
Fulvestrant,HMVII,3.376239
L-Oxonoreleagnine,HMVII,3.171353
Oxaliplatin,HMVII,4.177433
P22077,HMVII,5.244247
PD173074,HMVII,2.738022
Pictilisib,HMVII,1.282135
Podophyllotoxin bromide,HMVII,-0.263802
SN-38,HMVII,2.421985
Savolitinib,HMVII,3.531437
Serdemetan,HMVII,2.963497
Sinularin,HMVII,3.659274
Teniposide,HMVII,0.411183
UMI-77,HMVII,1.676722
WEHI-539,HMVII,5.720107
Wnt-C59,HMVII,3.180981
Zoledronate,HMVII,3.842984
AZD3759,HO1U1,2.17517
AZD6738,HO1U1,-0.015066
AZD8186,HO1U1,3.139869
Alisertib,HO1U1,2.744316
Alpelisib,HO1U1,1.600948
Buparlisib,HO1U1,0.205403
Dasatinib,HO1U1,-0.959474
Fulvestrant,HO1U1,1.762222
LGK974,HO1U1,4.538964
MIRA-1,HO1U1,4.878254
MK-8776,HO1U1,0.02065
Mycophenolic acid,HO1U1,0.992275
NU7441,HO1U1,2.243278
PD0325901,HO1U1,1.709205
SCH772984,HO1U1,1.739049
SGC0946,HO1U1,1.935435
AZ6102,HOP62,3.135708
AZD4547,HOP62,3.962421
AZD5438,HOP62,2.216874
Avagacestat,HOP62,6.07033
Entinostat,HOP62,3.123925
Entospletinib,HOP62,5.593778
GDC0810,HOP62,5.964158
MG-132,HOP62,-1.340792
Oxaliplatin,HOP62,5.075853
P22077,HOP62,5.963719
PD173074,HOP62,6.247146
Podophyllotoxin bromide,HOP62,0.904472
Refametinib,HOP62,2.92068
Sapitinib,HOP62,5.64338
Sepantronium bromide,HOP62,-4.093066
Serdemetan,HOP62,4.773775
Tamoxifen,HOP62,4.44336
Temozolomide,HOP62,7.563195
Trametinib,HOP62,-0.041189
Vorinostat,HOP62,2.260653
WEHI-539,HOP62,4.982248
Zoledronate,HOP62,4.499697
AZ6102,HOP92,3.476745
AZD4547,HOP92,2.780767
AZD5438,HOP92,6.340841
Avagacestat,HOP92,6.541126
Entinostat,HOP92,1.717005
Entospletinib,HOP92,4.121776
GDC0810,HOP92,5.504366
MG-132,HOP92,-1.199771
Oxaliplatin,HOP92,6.144608
P22077,HOP92,5.12608
PD173074,HOP92,4.201957
Podophyllotoxin bromide,HOP92,3.215656
Refametinib,HOP92,0.668299
Sapitinib,HOP92,4.655226
Sepantronium bromide,HOP92,-5.127452
Serdemetan,HOP92,3.827144
Tamoxifen,HOP92,4.415523
Temozolomide,HOP92,7.369277
Trametinib,HOP92,-0.569266
Vorinostat,HOP92,1.549707
WEHI-539,HOP92,1.188371
Zoledronate,HOP92,2.626917
AZ6102,HOS,2.184228
AZD4547,HOS,3.179552
AZD5438,HOS,2.08978
Avagacestat,HOS,4.068964
Elephantin,HOS,1.552252
Entinostat,HOS,2.90585
Fulvestrant,HOS,2.770929
L-Oxonoreleagnine,HOS,3.366717
Oxaliplatin,HOS,4.652544
P22077,HOS,5.190671
PD173074,HOS,4.1612
Pictilisib,HOS,1.816548
Podophyllotoxin bromide,HOS,-1.44134
SN-38,HOS,-3.747185
Savolitinib,HOS,2.82335
Serdemetan,HOS,3.343037
Sinularin,HOS,2.904055
Teniposide,HOS,-0.941209
UMI-77,HOS,0.726222
WEHI-539,HOS,3.375199
Wnt-C59,HOS,2.746357
Zoledronate,HOS,3.164859
AZ6102,HPAC,3.586971
AZD4547,HPAC,4.947092
AZD5438,HPAC,3.201365
Avagacestat,HPAC,6.160342
Entinostat,HPAC,2.71306
Entospletinib,HPAC,5.089161
GDC0810,HPAC,6.967292
MG-132,HPAC,-1.157302
Oxaliplatin,HPAC,5.107796
P22077,HPAC,4.508153
PD173074,HPAC,5.935321
Podophyllotoxin bromide,HPAC,2.617718
Refametinib,HPAC,2.442431
Sapitinib,HPAC,4.619718
Sepantronium bromide,HPAC,-4.39112
Serdemetan,HPAC,5.81828
Tamoxifen,HPAC,3.690604
Temozolomide,HPAC,8.172458
Trametinib,HPAC,-2.025553
Vorinostat,HPAC,2.790773
WEHI-539,HPAC,6.850374
Zoledronate,HPAC,4.62345
AZD4547,HPAFII,4.063146
AZD5153,HPAFII,3.599223
AZD5438,HPAFII,4.113232
BIBR-1532,HPAFII,6.232073
Cisplatin,HPAFII,6.813806
Cytarabine,HPAFII,3.192382
Doramapimod,HPAFII,6.480757
Entospletinib,HPAFII,4.864766
GDC0810,HPAFII,6.306962
GNE-317,HPAFII,-0.003653
GW441756,HPAFII,4.82949
Methotrexate,HPAFII,3.544302
Nilotinib,HPAFII,4.330238
Osimertinib,HPAFII,2.823462
Ruxolitinib,HPAFII,6.278477
Selumetinib,HPAFII,1.912105
Sorafenib,HPAFII,3.770101
Taselisib,HPAFII,3.019722
Wee1 Inhibitor,HPAFII,3.56811
AZ6102,HS578T,2.058539
AZD4547,HS578T,2.715783
AZD5438,HS578T,1.249669
Alpelisib,HS578T,2.423235
Elephantin,HS578T,2.668854
Entinostat,HS578T,1.626524
GNE-317,HS578T,-0.10947
IWP-2,HS578T,3.093757
Irinotecan,HS578T,2.98262
KU-55933,HS578T,2.872139
MIRA-1,HS578T,5.391808
Niraparib,HS578T,5.24663
PCI-34051,HS578T,4.792532
PLX-4720,HS578T,2.887615
SN-38,HS578T,-2.798236
Savolitinib,HS578T,3.538123
Sinularin,HS578T,3.471092
Temozolomide,HS578T,6.274311
Temsirolimus,HS578T,-1.302485
UNC0638,HS578T,4.881767
Vorinostat,HS578T,0.485635
WIKI4,HS578T,4.013416
alpha-lipoic acid,HS578T,7.28527
AZD8186,HS683,1.81446
Afatinib,HS683,3.304372
Alpelisib,HS683,2.778799
BMS-345541,HS683,2.64884
Dactolisib,HS683,-2.04939
Dinaciclib,HS683,-3.159715
GSK591,HS683,2.823809
GW441756,HS683,3.693722
Gefitinib,HS683,1.762927
JNK Inhibitor VIII,HS683,4.580307
KRAS (G12C) Inhibitor-12,HS683,3.728879
LJI308,HS683,5.371724
Oxaliplatin,HS683,4.0952
PCI-34051,HS683,4.85562
PD0325901,HS683,2.346071
Paclitaxel,HS683,-5.545748
Tamoxifen,HS683,5.406986
VX-11e,HS683,2.060618
AZ6102,HS746T,1.936245
AZD4547,HS746T,4.422029
AZD5438,HS746T,3.782216
Avagacestat,HS746T,5.235738
Entinostat,HS746T,1.728624
Entospletinib,HS746T,5.17986
GDC0810,HS746T,5.089994
MG-132,HS746T,-1.976023
Oxaliplatin,HS746T,6.380513
P22077,HS746T,2.754255
PD173074,HS746T,4.294334
Podophyllotoxin bromide,HS746T,0.404962
Refametinib,HS746T,1.064687
Sapitinib,HS746T,6.373129
Sepantronium bromide,HS746T,-6.235941
Serdemetan,HS746T,6.232766
Tamoxifen,HS746T,4.680019
Temozolomide,HS746T,7.40158
Trametinib,HS746T,-0.902067
Vorinostat,HS746T,0.732231
WEHI-539,HS746T,3.6906
Zoledronate,HS746T,4.710817
AZD8186,HS766T,2.622513
Alisertib,HS766T,4.821329
Alpelisib,HS766T,5.215091
Cyclophosphamide,HS766T,6.202179
EHT-1864,HS766T,3.757851
GSK2578215A,HS766T,4.142067
Irinotecan,HS766T,7.6044
N-acetyl cysteine,HS766T,9.957613
NU7441,HS766T,3.343527
Olaparib,HS766T,6.221051
Osimertinib,HS766T,2.823474
Pictilisib,HS766T,1.465511
Refametinib,HS766T,0.863505
Venetoclax,HS766T,6.237528
WEHI-539,HS766T,5.505065
alpha-lipoic acid,HS766T,7.976113
AZD7762,HS939T,1.6806
AZD8186,HS939T,1.812894
Alisertib,HS939T,4.179373
BIBR-1532,HS939T,5.451929
Dactinomycin,HS939T,-5.375276
Dasatinib,HS939T,4.060278
EPZ5676,HS939T,5.209107
Gefitinib,HS939T,2.968664
Gemcitabine,HS939T,1.69806
JQ1,HS939T,2.345093
MK-1775,HS939T,3.34009
P22077,HS939T,5.652585
PFI-1,HS939T,5.194221
Pevonedistat,HS939T,0.687999
SL0101,HS939T,5.486747
Sapitinib,HS939T,4.76121
Tamoxifen,HS939T,5.793814
Tozasertib,HS939T,2.267228
AZD7762,HS940T,1.213694
AZD8186,HS940T,2.969907
Alisertib,HS940T,1.957037
BIBR-1532,HS940T,4.777348
Dactinomycin,HS940T,-4.709513
Dasatinib,HS940T,-3.425537
EPZ5676,HS940T,5.968879
Gefitinib,HS940T,4.377614
Gemcitabine,HS940T,-0.715547
JQ1,HS940T,-0.640306
MK-1775,HS940T,0.002666
P22077,HS940T,4.231091
PFI-1,HS940T,2.912945
Pevonedistat,HS940T,1.203499
SL0101,HS940T,5.653638
Sapitinib,HS940T,3.647606
Tamoxifen,HS940T,4.058673
Tozasertib,HS940T,3.485863
AZ6102,HSC2,3.532542
AZD4547,HSC2,2.482466
AZD5438,HSC2,0.90985
Avagacestat,HSC2,3.585622
Entinostat,HSC2,3.034963
Entospletinib,HSC2,2.733704
GDC0810,HSC2,4.069926
MIM1,HSC2,5.195499
P22077,HSC2,4.645114
PCI-34051,HSC2,4.645086
PFI-1,HSC2,2.905034
Pyridostatin,HSC2,2.542925
Ribociclib,HSC2,3.216684
Schweinfurthin A,HSC2,2.936093
Sinularin,HSC2,2.439093
Sorafenib,HSC2,2.265815
Tanespimycin,HSC2,-2.440246
Temsirolimus,HSC2,-3.534947
UMI-77,HSC2,1.715852
Vincristine,HSC2,-3.403408
WEHI-539,HSC2,3.663466
Zoledronate,HSC2,3.495443
AZ6102,HSC3,2.499114
AZD4547,HSC3,2.213643
AZD5438,HSC3,1.178838
Avagacestat,HSC3,4.5429
Entinostat,HSC3,3.181399
Entospletinib,HSC3,3.848774
GDC0810,HSC3,4.024546
MG-132,HSC3,-0.825437
Oxaliplatin,HSC3,3.700166
P22077,HSC3,3.872624
PD173074,HSC3,3.412009
Podophyllotoxin bromide,HSC3,-0.611102
Refametinib,HSC3,1.646541
Sapitinib,HSC3,1.490697
Sepantronium bromide,HSC3,-4.068172
Serdemetan,HSC3,3.246167
Tamoxifen,HSC3,2.31222
Temozolomide,HSC3,6.045897
Trametinib,HSC3,-0.476093
Vorinostat,HSC3,0.726968
WEHI-539,HSC3,3.74091
Zoledronate,HSC3,3.73069
AZ6102,HSC4,3.985769
AZD4547,HSC4,3.789659
AZD5438,HSC4,4.582907
Avagacestat,HSC4,3.636605
Entinostat,HSC4,4.207735
Entospletinib,HSC4,4.580967
GDC0810,HSC4,5.652027
MG-132,HSC4,-0.646424
Oxaliplatin,HSC4,5.531253
P22077,HSC4,4.837662
PD173074,HSC4,4.253469
Podophyllotoxin bromide,HSC4,1.612469
Refametinib,HSC4,2.039353
Sapitinib,HSC4,2.251089
Sepantronium bromide,HSC4,-4.039398
Serdemetan,HSC4,4.602366
Tamoxifen,HSC4,3.866176
Temozolomide,HSC4,7.132952
Trametinib,HSC4,1.069194
Vorinostat,HSC4,2.420415
WEHI-539,HSC4,5.103721
Zoledronate,HSC4,4.030362
AZD7762,HT,-1.114195
AZD8186,HT,-2.960556
Alisertib,HT,2.099228
BIBR-1532,HT,5.790267
Bortezomib,HT,-5.396148
Dabrafenib,HT,5.784485
Dasatinib,HT,-3.338605
Gefitinib,HT,4.181948
LY2109761,HT,-0.634907
Oxaliplatin,HT,3.599254
PCI-34051,HT,2.931584
PD173074,HT,5.480014
PRIMA-1MET,HT,3.00484
PRT062607,HT,2.49918
SL0101,HT,4.410947
SN-38,HT,-2.050811
VE-822,HT,0.415095
Wnt-C59,HT,4.890409
AZ6102,HT1080,2.404469
AZD4547,HT1080,2.383426
AZD5438,HT1080,3.175362
Avagacestat,HT1080,5.281911
Entinostat,HT1080,2.163243
Entospletinib,HT1080,4.305718
GDC0810,HT1080,5.344979
MG-132,HT1080,-1.509106
Oxaliplatin,HT1080,6.49245
P22077,HT1080,4.401651
PD173074,HT1080,4.957491
Podophyllotoxin bromide,HT1080,-0.097049
Refametinib,HT1080,1.735908
Sapitinib,HT1080,5.975623
Sepantronium bromide,HT1080,-4.343006
Serdemetan,HT1080,5.384603
Tamoxifen,HT1080,3.770786
Temozolomide,HT1080,7.491995
Trametinib,HT1080,-0.036036
Vorinostat,HT1080,2.155882
WEHI-539,HT1080,2.762794
Zoledronate,HT1080,4.453818
AZD1208,HT115,5.681782
AZD5363,HT115,5.408576
AZD5991,HT115,5.722245
CHIR-99021,HT115,1.763381
Elesclomol,HT115,1.201681
Fulvestrant,HT115,3.945957
GNE-317,HT115,1.217145
Gallibiscoquinazole,HT115,2.324076
KRAS (G12C) Inhibitor-12,HT115,5.503533
Luminespib,HT115,-1.699579
ML323,HT115,3.520425
PF-4708671,HT115,3.255703
PLX-4720,HT115,4.677381
SGC-CBP30,HT115,3.15277
SN-38,HT115,-1.327005
Sinularin,HT115,2.992261
Tamoxifen,HT115,4.242395
Taselisib,HT115,2.491942
Tozasertib,HT115,1.537945
Trametinib,HT115,-1.178356
VX-11e,HT115,1.669527
Wnt-C59,HT115,3.785228
AZD1332,HT1197,5.128879
AZD5438,HT1197,4.377711
AZD6738,HT1197,2.622401
Entinostat,HT1197,2.706492
Foretinib,HT1197,2.540924
GNE-317,HT1197,-0.012946
GSK2606414,HT1197,3.645768
I-BET-762,HT1197,2.556237
Ibrutinib,HT1197,6.178489
LGK974,HT1197,3.876731
Leflunomide,HT1197,5.924465
P22077,HT1197,2.447324
Pevonedistat,HT1197,2.538395
Pyridostatin,HT1197,4.585396
Remodelin,HT1197,5.247974
SGC-CBP30,HT1197,5.563151
Sapitinib,HT1197,5.449159
Schweinfurthin A,HT1197,3.910171
Telomerase Inhibitor IX,HT1197,2.900778
Ulixertinib,HT1197,2.988447
Vinorelbine,HT1197,0.080605
AZD5153,HT1376,3.458199
Afuresertib,HT1376,3.913053
BI-2536,HT1376,5.157058
BIBR-1532,HT1376,4.054169
Cytarabine,HT1376,4.550632
Docetaxel,HT1376,-2.098963
GDC0810,HT1376,4.313325
Gefitinib,HT1376,1.855477
Linsitinib,HT1376,4.497533
Obatoclax Mesylate,HT1376,2.145057
Pictilisib,HT1376,4.983735
Savolitinib,HT1376,4.179228
Staurosporine,HT1376,-0.192958
Taselisib,HT1376,4.741948
Vinblastine,HT1376,0.147129
WIKI4,HT1376,5.460689
YK-4-279,HT1376,4.26996
AZ6102,HT144,0.698017
AZD4547,HT144,3.538048
AZD5438,HT144,1.389264
Axitinib,HT144,3.060017
Entospletinib,HT144,4.402715
Epirubicin,HT144,-0.91792
GNE-317,HT144,1.366994
MIM1,HT144,3.700667
P22077,HT144,4.352617
PCI-34051,HT144,4.836661
PFI-1,HT144,4.530594
Pyridostatin,HT144,2.380692
Remodelin,HT144,4.951348
Savolitinib,HT144,2.183235
Serdemetan,HT144,4.851895
Sinularin,HT144,3.661725
Tanespimycin,HT144,-0.963296
Temsirolimus,HT144,1.300939
UMI-77,HT144,1.628045
Vincristine,HT144,-4.068657
WEHI-539,HT144,3.688341
Zoledronate,HT144,3.747401
AZ6102,HT29,2.40897
AZ960,HT29,2.131392
AZD4547,HT29,2.373272
AZD5582,HT29,1.303297
AZD8055,HT29,0.352527
AZD8186,HT29,2.903995
Crizotinib,HT29,1.75803
Dactinomycin,HT29,-4.46781
EHT-1864,HT29,3.766678
Epirubicin,HT29,-0.439066
GSK2110183B,HT29,1.659845
LJI308,HT29,5.676043
ML323,HT29,4.084087
Nilotinib,HT29,2.79723
PLX-4720,HT29,1.874838
Sapitinib,HT29,4.742035
Savolitinib,HT29,3.95618
Talazoparib,HT29,4.89107
Taselisib,HT29,0.074391
Temozolomide,HT29,7.417554
UMI-77,HT29,3.307341
UNC0379,HT29,1.935548
Venetoclax,HT29,2.807689
alpha-lipoic acid,HT29,8.047259
AZ6102,HT3,4.542778
AZD4547,HT3,2.539548
AZD5438,HT3,2.159918
Avagacestat,HT3,4.825591
Entinostat,HT3,0.668498
Entospletinib,HT3,3.826305
GDC0810,HT3,5.019394
MG-132,HT3,-0.306986
Oxaliplatin,HT3,5.557626
P22077,HT3,4.426443
PD173074,HT3,5.608532
Podophyllotoxin bromide,HT3,3.22517
Refametinib,HT3,2.893937
Sapitinib,HT3,2.937705
Sepantronium bromide,HT3,-4.267779
Serdemetan,HT3,4.249927
Tamoxifen,HT3,3.729629
Temozolomide,HT3,6.613651
Trametinib,HT3,1.293556
Vorinostat,HT3,2.630618
WEHI-539,HT3,3.499285
Zoledronate,HT3,3.851413
AZ6102,HT55,1.678751
AZD4547,HT55,2.673983
AZD5438,HT55,1.892884
Avagacestat,HT55,5.500543
Entinostat,HT55,1.481295
Entospletinib,HT55,2.028895
GDC0810,HT55,5.191339
LCL161,HT55,5.692754
P22077,HT55,4.961924
PCI-34051,HT55,3.126377
PFI-1,HT55,3.178299
Podophyllotoxin bromide,HT55,-0.604702
Pyridostatin,HT55,3.954619
SGC0946,HT55,2.042995
Sapitinib,HT55,1.92437
Sepantronium bromide,HT55,-2.861857
Serdemetan,HT55,5.083855
Teniposide,HT55,0.301984
UMI-77,HT55,4.49983
WEHI-539,HT55,5.409332
Wnt-C59,HT55,3.655023
Zoledronate,HT55,4.398379
AZ6102,HTCC3,3.167231
AZD4547,HTCC3,2.37867
AZD5438,HTCC3,1.838945
Avagacestat,HTCC3,4.779663
Entinostat,HTCC3,1.910691
Entospletinib,HTCC3,2.874611
GDC0810,HTCC3,4.965005
MG-132,HTCC3,-1.897621
Oxaliplatin,HTCC3,5.592173
P22077,HTCC3,3.259634
PD173074,HTCC3,3.433552
Podophyllotoxin bromide,HTCC3,-1.5142
Refametinib,HTCC3,0.294034
Sapitinib,HTCC3,5.166997
Sepantronium bromide,HTCC3,-4.049545
Serdemetan,HTCC3,4.91894
Tamoxifen,HTCC3,3.473361
Temozolomide,HTCC3,7.250944
Trametinib,HTCC3,-2.947003
Vorinostat,HTCC3,2.295464
WEHI-539,HTCC3,4.570225
Zoledronate,HTCC3,4.244395
AZ6102,HUCCT1,2.328993
AZD4547,HUCCT1,3.728098
AZD5438,HUCCT1,2.186407
Avagacestat,HUCCT1,5.394461
Elephantin,HUCCT1,4.238743
Entinostat,HUCCT1,2.833514
Fulvestrant,HUCCT1,4.713913
L-Oxonoreleagnine,HUCCT1,5.16778
Oxaliplatin,HUCCT1,5.390243
P22077,HUCCT1,5.291338
PD173074,HUCCT1,3.391444
Pictilisib,HUCCT1,1.063536
Podophyllotoxin bromide,HUCCT1,1.290272
SN-38,HUCCT1,3.70522
Savolitinib,HUCCT1,4.06899
Serdemetan,HUCCT1,4.303085
Sinularin,HUCCT1,5.143939
Teniposide,HUCCT1,0.76013
UMI-77,HUCCT1,3.043025
WEHI-539,HUCCT1,5.518826
Wnt-C59,HUCCT1,4.929733
Zoledronate,HUCCT1,3.051688
AZ6102,HUH1,2.956542
AZD4547,HUH1,2.984388
AZD5438,HUH1,3.13869
Avagacestat,HUH1,5.405868
Entinostat,HUH1,2.595514
Entospletinib,HUH1,2.196591
GDC0810,HUH1,6.054807
MG-132,HUH1,0.626409
Oxaliplatin,HUH1,6.063463
P22077,HUH1,5.851771
PD173074,HUH1,3.27667
Podophyllotoxin bromide,HUH1,-1.247936
Refametinib,HUH1,3.477416
Sapitinib,HUH1,5.045495
Sepantronium bromide,HUH1,-0.472535
Serdemetan,HUH1,4.144125
Tamoxifen,HUH1,4.499767
Temozolomide,HUH1,7.893332
Trametinib,HUH1,1.860348
Vorinostat,HUH1,1.985135
WEHI-539,HUH1,6.140764
Zoledronate,HUH1,4.375525
AZ6102,HUH7,2.289661
AZD4547,HUH7,0.055422
AZD5438,HUH7,4.053709
Avagacestat,HUH7,6.239631
Entinostat,HUH7,5.648811
Entospletinib,HUH7,3.396197
GDC0810,HUH7,6.155073
MG-132,HUH7,0.524586
Oxaliplatin,HUH7,6.55503
P22077,HUH7,3.438908
PD173074,HUH7,0.846394
Podophyllotoxin bromide,HUH7,2.206115
Refametinib,HUH7,1.353389
Sapitinib,HUH7,4.53143
Sepantronium bromide,HUH7,0.022677
Serdemetan,HUH7,4.329112
Tamoxifen,HUH7,5.030305
Temozolomide,HUH7,7.729
Trametinib,HUH7,0.141579
Vorinostat,HUH7,2.479657
WEHI-539,HUH7,3.729631
Zoledronate,HUH7,4.572693
AZ6102,HUO9,1.899776
AZD4547,HUO9,1.755541
AZD5438,HUO9,0.636388
Avagacestat,HUO9,4.478639
Entinostat,HUO9,0.2487
Entospletinib,HUO9,4.738682
GDC0810,HUO9,4.512746
MG-132,HUO9,-1.212133
Oxaliplatin,HUO9,5.165827
P22077,HUO9,4.065136
PD173074,HUO9,2.918594
Podophyllotoxin bromide,HUO9,0.070459
Refametinib,HUO9,3.42257
Sapitinib,HUO9,4.496127
Sepantronium bromide,HUO9,-0.813987
Serdemetan,HUO9,3.179599
Tamoxifen,HUO9,3.030878
Temozolomide,HUO9,6.56516
Trametinib,HUO9,1.509155
Vorinostat,HUO9,0.971703
WEHI-539,HUO9,2.270017
Zoledronate,HUO9,3.068579
AZ6102,HUPT3,4.863292
AZD4547,HUPT3,2.016205
AZD5438,HUPT3,5.021103
Avagacestat,HUPT3,6.367716
Entinostat,HUPT3,2.92097
Entospletinib,HUPT3,3.705283
GDC0810,HUPT3,6.227221
MG-132,HUPT3,-1.294428
Oxaliplatin,HUPT3,4.785867
P22077,HUPT3,3.978715
PD173074,HUPT3,4.631652
Podophyllotoxin bromide,HUPT3,1.267944
Refametinib,HUPT3,2.938581
Sapitinib,HUPT3,3.891753
Sepantronium bromide,HUPT3,-4.619844
Serdemetan,HUPT3,6.968825
Tamoxifen,HUPT3,4.753664
Temozolomide,HUPT3,7.598601
Trametinib,HUPT3,-0.556746
Vorinostat,HUPT3,1.834141
WEHI-539,HUPT3,4.972941
Zoledronate,HUPT3,5.146988
AZ6102,HUPT4,2.911446
AZD4547,HUPT4,2.247183
AZD5438,HUPT4,2.865994
Avagacestat,HUPT4,4.162196
Entinostat,HUPT4,4.820471
Entospletinib,HUPT4,5.493927
GDC0810,HUPT4,5.905764
MG-132,HUPT4,-1.363583
Oxaliplatin,HUPT4,6.060172
P22077,HUPT4,4.204422
PD173074,HUPT4,4.831546
Podophyllotoxin bromide,HUPT4,1.370547
Refametinib,HUPT4,2.975899
Sapitinib,HUPT4,4.058287
Sepantronium bromide,HUPT4,-3.887001
Serdemetan,HUPT4,4.862127
Tamoxifen,HUPT4,4.826794
Temozolomide,HUPT4,7.399206
Trametinib,HUPT4,0.332131
Vorinostat,HUPT4,3.022006
WEHI-539,HUPT4,5.633764
Zoledronate,HUPT4,4.300864
AZD1208,HUTU80,4.888785
AZD5363,HUTU80,2.383117
AZD5991,HUTU80,1.388872
BI-2536,HUTU80,-3.426596
CZC24832,HUTU80,3.561565
Daporinad,HUTU80,-5.311169
Doramapimod,HUTU80,2.824793
GSK-LSD1,HUTU80,1.084132
GSK2606414,HUTU80,2.032759
GSK343,HUTU80,1.960997
Gefitinib,HUTU80,2.402258
LCL161,HUTU80,4.334626
PCI-34051,HUTU80,3.140035
PF-4708671,HUTU80,2.159028
Rapamycin,HUTU80,-5.539846
SGC0946,HUTU80,1.634215
Schweinfurthin A,HUTU80,-0.378701
Taselisib,HUTU80,0.830925
Tozasertib,HUTU80,-2.350967
Vismodegib,HUTU80,3.380279
YK-4-279,HUTU80,0.181289
ZM447439,HUTU80,-0.23728
AZ6102,IALM,4.584558
AZD4547,IALM,2.65154
AZD5438,IALM,6.033815
Avagacestat,IALM,5.585041
Elephantin,IALM,6.779222
Entinostat,IALM,2.953559
Fulvestrant,IALM,4.728176
L-Oxonoreleagnine,IALM,4.526264
Oxaliplatin,IALM,6.401065
P22077,IALM,5.843546
PD173074,IALM,3.088414
Pictilisib,IALM,3.257441
Podophyllotoxin bromide,IALM,2.211817
SN-38,IALM,4.532209
Savolitinib,IALM,3.565212
Serdemetan,IALM,6.091792
Sinularin,IALM,4.429779
Teniposide,IALM,3.126306
UMI-77,IALM,1.033142
WEHI-539,IALM,3.952313
Wnt-C59,IALM,4.920845
Zoledronate,IALM,4.422242
AZ6102,IGR1,1.712624
AZD4547,IGR1,3.615474
AZD5438,IGR1,2.597656
Avagacestat,IGR1,5.219522
Entinostat,IGR1,0.710979
Entospletinib,IGR1,4.705047
GDC0810,IGR1,5.276633
MG-132,IGR1,-1.338606
Oxaliplatin,IGR1,4.851666
P22077,IGR1,2.679597
PD173074,IGR1,3.672287
Podophyllotoxin bromide,IGR1,-0.352595
Refametinib,IGR1,2.74313
Sapitinib,IGR1,4.76876
Sepantronium bromide,IGR1,-5.937203
Serdemetan,IGR1,3.095642
Tamoxifen,IGR1,2.038274
Temozolomide,IGR1,6.640064
