,drug,cell_line,IC50
1916,Tanespimycin,CHP212,-1.512897
1917,Temsirolimus,CHP212,1.279547
1918,UMI-77,CHP212,4.544191
1919,Vincristine,CHP212,-2.60624
1920,WEHI-539,CHP212,4.04745
1921,Zoledronate,CHP212,3.4485
1922,AZ6102,CL11,1.110399
1923,AZD4547,CL11,6.132315
1924,AZD5438,CL11,4.704322
1925,Avagacestat,CL11,5.767201
1926,Entinostat,CL11,3.427241
1927,Entospletinib,CL11,4.688342
1928,GDC0810,CL11,5.774467
1929,LCL161,CL11,6.787419
1930,P22077,CL11,5.275817
1931,PCI-34051,CL11,4.865563
1932,PFI-1,CL11,3.861034
1933,Podophyllotoxin bromide,CL11,1.760912
1934,Pyridostatin,CL11,6.625126
1935,SGC0946,CL11,3.749827
1936,Sapitinib,CL11,7.292766
1937,Sepantronium bromide,CL11,-1.011504
1938,Serdemetan,CL11,5.195289
1939,Teniposide,CL11,2.959354
1940,UMI-77,CL11,3.197558
1941,WEHI-539,CL11,3.801016
1942,Wnt-C59,CL11,4.901227
1943,Zoledronate,CL11,5.267262
1944,AZ6102,CMLT1,1.144731
1945,AZD4547,CMLT1,2.74934
1946,AZD5438,CMLT1,1.099269
1947,Avagacestat,CMLT1,3.328671
1948,Elephantin,CMLT1,1.206716
1949,Entinostat,CMLT1,0.384388
1950,Fulvestrant,CMLT1,2.626562
1951,L-Oxonoreleagnine,CMLT1,2.999703
1952,Oxaliplatin,CMLT1,1.711954
1953,P22077,CMLT1,2.143353
1954,PD173074,CMLT1,2.934922
1955,Pictilisib,CMLT1,2.505519
1956,Podophyllotoxin bromide,CMLT1,-2.112069
1957,SN-38,CMLT1,-7.710037
1958,Savolitinib,CMLT1,2.177112
1959,Serdemetan,CMLT1,1.27104
1960,Sinularin,CMLT1,2.231397
1961,Teniposide,CMLT1,-4.01311
1962,UMI-77,CMLT1,2.223099
1963,WEHI-539,CMLT1,-0.704663
1964,Wnt-C59,CMLT1,2.996674
1965,Zoledronate,CMLT1,2.727341
1966,AZ6102,COLO668,2.69134
1967,AZD4547,COLO668,4.241009
1968,AZD5438,COLO668,2.06706
1969,Avagacestat,COLO668,4.50326
1970,Elephantin,COLO668,4.112049
1971,Entinostat,COLO668,1.95501
1972,Fulvestrant,COLO668,3.371778
1973,L-Oxonoreleagnine,COLO668,3.425251
1974,Oxaliplatin,COLO668,2.456952
1975,P22077,COLO668,4.676321
1976,PD173074,COLO668,3.358587
1977,Pictilisib,COLO668,1.598118
1978,Podophyllotoxin bromide,COLO668,1.59208
1979,SN-38,COLO668,-5.341857
1980,Savolitinib,COLO668,3.368586
1981,Serdemetan,COLO668,3.152388
1982,Sinularin,COLO668,2.864986
1983,Teniposide,COLO668,0.059265
1984,UMI-77,COLO668,2.377012
1985,WEHI-539,COLO668,4.072528
1986,Wnt-C59,COLO668,4.545592
1987,Zoledronate,COLO668,3.858438
1988,AZ6102,COLO678,2.618271
1989,AZD4547,COLO678,5.742838
1990,AZD5438,COLO678,5.967941
1991,Avagacestat,COLO678,5.718403
1992,Entinostat,COLO678,5.94501
1993,Entospletinib,COLO678,6.848929
1994,GDC0810,COLO678,8.670138
1995,LCL161,COLO678,8.209053
1996,P22077,COLO678,6.856437
1997,PCI-34051,COLO678,8.143599
1998,PFI-1,COLO678,6.058804
1999,Podophyllotoxin bromide,COLO678,3.131383
2000,Pyridostatin,COLO678,4.66641
2001,SGC0946,COLO678,3.907802
2002,Sapitinib,COLO678,3.690684
2003,Sepantronium bromide,COLO678,-1.999363
2004,Serdemetan,COLO678,5.126352
2005,Teniposide,COLO678,4.590969
2006,UMI-77,COLO678,7.265493
2007,WEHI-539,COLO678,7.789084
2008,Wnt-C59,COLO678,7.410268
2009,Zoledronate,COLO678,6.303473
2010,AZ6102,COLO679,1.241156
2011,AZD4547,COLO679,4.244269
2012,AZD5438,COLO679,1.621974
2013,Avagacestat,COLO679,5.284889
2014,Elephantin,COLO679,3.203156
2015,Entinostat,COLO679,3.218875
2016,Fulvestrant,COLO679,4.824361
2017,L-Oxonoreleagnine,COLO679,3.3458
2018,Oxaliplatin,COLO679,5.064843
2019,P22077,COLO679,5.974669
2020,PD173074,COLO679,3.851633
2021,Pictilisib,COLO679,2.379719
2022,Podophyllotoxin bromide,COLO679,0.558447
2023,SN-38,COLO679,-2.863906
2024,Savolitinib,COLO679,3.048364
2025,Serdemetan,COLO679,2.93871
2026,Sinularin,COLO679,3.641554
2027,Teniposide,COLO679,1.780226
2028,UMI-77,COLO679,2.005069
2029,WEHI-539,COLO679,4.67832
2030,Wnt-C59,COLO679,5.654136
2031,Zoledronate,COLO679,3.792019
2032,AZ6102,COLO680N,4.124096
2033,AZD4547,COLO680N,5.011001
2034,AZD5438,COLO680N,2.988907
2035,Avagacestat,COLO680N,6.590834
2036,Elephantin,COLO680N,3.963204
2037,Entinostat,COLO680N,4.407824
2038,Fulvestrant,COLO680N,5.139051
2039,L-Oxonoreleagnine,COLO680N,4.631411
2040,Oxaliplatin,COLO680N,5.317101
2041,P22077,COLO680N,6.790337
2042,PD173074,COLO680N,4.948308
2043,Pictilisib,COLO680N,2.680378
2044,Podophyllotoxin bromide,COLO680N,1.250938
2045,SN-38,COLO680N,4.182101
2046,Savolitinib,COLO680N,4.492558
2047,Serdemetan,COLO680N,5.611466
2048,Sinularin,COLO680N,4.209059
2049,Teniposide,COLO680N,1.4992
2050,UMI-77,COLO680N,4.536227
2051,WEHI-539,COLO680N,5.833723
2052,Wnt-C59,COLO680N,5.383045
2053,Zoledronate,COLO680N,5.01608
2054,AZ6102,COLO684,4.234157
2055,AZD4547,COLO684,4.289209
2056,AZD5438,COLO684,1.939297
2057,Avagacestat,COLO684,5.392448
2058,Elephantin,COLO684,1.788285
2059,Entinostat,COLO684,4.312587
2060,Fulvestrant,COLO684,3.007819
2061,Luminespib,COLO684,-1.502963
2062,Oxaliplatin,COLO684,4.07953
2063,P22077,COLO684,4.930667
2064,PD173074,COLO684,6.309883
2065,Podophyllotoxin bromide,COLO684,-0.886477
2066,Refametinib,COLO684,2.981247
2067,Savolitinib,COLO684,3.382159
2068,Serdemetan,COLO684,3.852674
2069,Sinularin,COLO684,2.695872
2070,Tamoxifen,COLO684,2.77813
2071,Temozolomide,COLO684,6.737394
2072,Trametinib,COLO684,2.812236
2073,Vorinostat,COLO684,1.865851
2074,WEHI-539,COLO684,5.280987
2075,Zoledronate,COLO684,4.421412
2076,AZD7762,COLO783,-1.015867
2077,AZD8186,COLO783,2.741691
2078,Alisertib,COLO783,5.358214
2079,BIBR-1532,COLO783,5.490295
2080,Dactolisib,COLO783,-0.563575
2081,Dinaciclib,COLO783,-3.71567
2082,GSK591,COLO783,4.105691
2083,GW441756,COLO783,4.045022
2084,Gefitinib,COLO783,4.044917
2085,JNK Inhibitor VIII,COLO783,4.805841
2086,KRAS (G12C) Inhibitor-12,COLO783,5.741731
2087,LJI308,COLO783,3.606636
2088,Oxaliplatin,COLO783,5.424758
2089,PCI-34051,COLO783,4.906536
2090,PD0325901,COLO783,-2.547427
2091,Paclitaxel,COLO783,-3.997615
2092,Tamoxifen,COLO783,5.631396
2093,VX-11e,COLO783,1.073982
2094,AZ6102,COLO792,0.530711
2095,AZD4547,COLO792,1.688346
2096,AZD5438,COLO792,2.258066
2097,Avagacestat,COLO792,5.592802
2098,Entinostat,COLO792,1.965509
2099,Entospletinib,COLO792,3.205177
2100,GDC0810,COLO792,3.681772
2101,MG-132,COLO792,-1.698948
2102,Oxaliplatin,COLO792,5.160992
2103,P22077,COLO792,4.436186
2104,PD173074,COLO792,3.272701
2105,Podophyllotoxin bromide,COLO792,-0.548239
2106,Refametinib,COLO792,0.711396
2107,Sapitinib,COLO792,4.197644
2108,Sepantronium bromide,COLO792,-5.208356
2109,Serdemetan,COLO792,3.97847
2110,Tamoxifen,COLO792,2.483417
2111,Temozolomide,COLO792,6.75443
2112,Trametinib,COLO792,-3.324201
2113,Vorinostat,COLO792,1.525099
2114,WEHI-539,COLO792,3.54074
2115,Zoledronate,COLO792,3.937323
2116,AZD7762,COLO800,-0.663884
2117,AZD8186,COLO800,2.982357
2118,Alisertib,COLO800,3.305225
2119,BIBR-1532,COLO800,4.639995
2120,Dactinomycin,COLO800,-4.650476
2121,Dasatinib,COLO800,2.863927
2122,EPZ5676,COLO800,5.37751
2123,Gefitinib,COLO800,3.393511
2124,Gemcitabine,COLO800,-1.171953
2125,JQ1,COLO800,4.10172
2126,MK-1775,COLO800,2.432572
2127,P22077,COLO800,4.570326
2128,PFI-1,COLO800,4.956954
2129,Pevonedistat,COLO800,2.880307
2130,SL0101,COLO800,4.212447
2131,Sapitinib,COLO800,4.085778
2132,Tamoxifen,COLO800,5.63064
2133,Tozasertib,COLO800,2.319815
2134,AZ6102,COLO824,2.311031
2135,AZD4547,COLO824,0.979179
2136,AZD5438,COLO824,2.597915
2137,Alpelisib,COLO824,2.604328
2138,Elephantin,COLO824,4.08587
2139,Entinostat,COLO824,1.409045
2140,GNE-317,COLO824,0.677151
2141,IWP-2,COLO824,2.933927
2142,Irinotecan,COLO824,4.829963
2143,KU-55933,COLO824,4.497976
2144,MIRA-1,COLO824,5.974748
2145,Nutlin-3a (-),COLO824,5.209143
2146,PD0325901,COLO824,2.596409
2147,POMHEX,COLO824,1.338404
2148,SN-38,COLO824,-2.052485
2149,Savolitinib,COLO824,2.195293
2150,Sinularin,COLO824,2.606264
2151,Temsirolimus,COLO824,2.053379
2152,Teniposide,COLO824,1.856754
2153,Ulixertinib,COLO824,3.061929
2154,WEHI-539,COLO824,2.535996
2155,alpha-lipoic acid,COLO824,6.498329
2156,AZ6102,COLO829,3.261785
2157,AZD4547,COLO829,3.886715
2158,AZD5438,COLO829,4.525409
2159,Avagacestat,COLO829,6.68623
2160,Entospletinib,COLO829,5.562089
2161,Epirubicin,COLO829,-1.083337
2162,GNE-317,COLO829,1.42774
2163,MIM1,COLO829,3.509423
2164,P22077,COLO829,5.288013
2165,PCI-34051,COLO829,7.049113
2166,PFI-1,COLO829,6.158222
2167,Pyridostatin,COLO829,4.57403
2168,Remodelin,COLO829,8.734363
2169,Savolitinib,COLO829,3.251024
2170,Serdemetan,COLO829,5.463951
2171,Sinularin,COLO829,4.769244
2172,Tanespimycin,COLO829,0.353271
2173,Temsirolimus,COLO829,3.726074
2174,UMI-77,COLO829,2.20496
2175,Vincristine,COLO829,1.973693
2176,WEHI-539,COLO829,6.744921
2177,Zoledronate,COLO829,5.356512
2178,AZ6102,CORL105,3.150504
2179,AZD4547,CORL105,5.364682
2180,AZD5438,CORL105,4.015871
2181,Avagacestat,CORL105,5.634521
2182,Elephantin,CORL105,3.166553
2183,Entinostat,CORL105,3.36805
2184,Fulvestrant,CORL105,5.065906
2185,L-Oxonoreleagnine,CORL105,4.315856
2186,Oxaliplatin,CORL105,5.922559
2187,P22077,CORL105,5.208212
2188,PD173074,CORL105,4.14812
2189,Pictilisib,CORL105,0.03623
2190,Podophyllotoxin bromide,CORL105,3.159445
2191,SN-38,CORL105,3.689334
2192,Savolitinib,CORL105,4.459227
2193,Serdemetan,CORL105,6.302742
2194,Sinularin,CORL105,3.332172
2195,Teniposide,CORL105,2.767876
2196,UMI-77,CORL105,2.608317
2197,WEHI-539,CORL105,1.754857
2198,Wnt-C59,CORL105,5.913235
2199,Zoledronate,CORL105,5.043691
2200,AZ6102,CORL23,1.901208
2201,AZD4547,CORL23,2.57002
2202,AZD5438,CORL23,3.03567
2203,Avagacestat,CORL23,4.640608
2204,Entinostat,CORL23,1.715265
2205,Entospletinib,CORL23,4.755834
2206,GDC0810,CORL23,4.3336
2207,MG-132,CORL23,-1.369131
2208,Oxaliplatin,CORL23,4.228122
2209,P22077,CORL23,3.945158
2210,PD173074,CORL23,4.522139
2211,Podophyllotoxin bromide,CORL23,-0.406328
2212,Refametinib,CORL23,3.824699
2213,Sapitinib,CORL23,4.773014
2214,Sepantronium bromide,CORL23,-5.562699
2215,Serdemetan,CORL23,4.318006
2216,Tamoxifen,CORL23,3.019231
2217,Temozolomide,CORL23,6.84025
2218,Trametinib,CORL23,-0.134196
2219,Vorinostat,CORL23,0.604103
2220,WEHI-539,CORL23,3.173906
2221,Zoledronate,CORL23,4.028818
2222,AZD3759,CORL279,2.361217
2223,AZD6738,CORL279,2.238027
2224,Alisertib,CORL279,-2.61754
2225,Alpelisib,CORL279,3.358069
2226,Camptothecin,CORL279,-4.877905
2227,Cytarabine,CORL279,3.063002
2228,EPZ004777,CORL279,4.025019
2229,GSK2830371,CORL279,5.044845
2230,Irinotecan,CORL279,-0.839357
2231,MIM1,CORL279,3.545754
2232,MK-1775,CORL279,1.093968
2233,Motesanib,CORL279,4.647742
2234,Mycophenolic acid,CORL279,1.372818
2235,NVP-ADW742,CORL279,1.989189
2236,VX-11e,CORL279,2.822623
2237,Vorinostat,CORL279,0.623286
2238,AZ6102,CORL311,1.738673
2239,AZD4547,CORL311,3.034371
2240,AZD5438,CORL311,1.048275
2241,Avagacestat,CORL311,4.619184
2242,Entinostat,CORL311,1.043889
2243,Entospletinib,CORL311,5.11165
2244,GDC0810,CORL311,4.845702
2245,MG-132,CORL311,-1.617106
2246,Oxaliplatin,CORL311,4.267589
2247,P22077,CORL311,2.137187
2248,PD173074,CORL311,5.164379
2249,Podophyllotoxin bromide,CORL311,-0.005046
2250,Refametinib,CORL311,5.073172
2251,Sapitinib,CORL311,4.4577
2252,Sepantronium bromide,CORL311,-5.707521
2253,Serdemetan,CORL311,3.379531
2254,Tamoxifen,CORL311,4.554386
2255,Temozolomide,CORL311,5.850233
2256,Trametinib,CORL311,3.012367
2257,Vorinostat,CORL311,0.440896
2258,WEHI-539,CORL311,-1.059171
2259,Zoledronate,CORL311,2.446171
2260,AZD3759,CORL88,3.526476
2261,AZD6738,CORL88,3.21917
2262,AZD8186,CORL88,5.701274
2263,Alisertib,CORL88,4.349278
2264,Alpelisib,CORL88,4.634748
2265,Buparlisib,CORL88,3.771728
2266,Dasatinib,CORL88,4.323337
2267,Fulvestrant,CORL88,3.118436
2268,LGK974,CORL88,3.958364
2269,MIRA-1,CORL88,4.110531
2270,MK-8776,CORL88,3.55749
2271,Mycophenolic acid,CORL88,3.658267
2272,NU7441,CORL88,4.251178
2273,PD0325901,CORL88,2.770053
2274,SCH772984,CORL88,4.975798
2275,SGC0946,CORL88,2.763113
2276,5-Fluorouracil,CORL95,5.017902
2277,Avagacestat,CORL95,5.425888
2278,Dasatinib,CORL95,4.412817
2279,GSK2830371,CORL95,5.560792
2280,MIRA-1,CORL95,3.880903
2281,MK-1775,CORL95,1.726751
2282,PFI-1,CORL95,5.765012
2283,SB590885,CORL95,3.78608
2284,Serdemetan,CORL95,3.520423
2285,AZ6102,CW2,4.637321
2286,AZD4547,CW2,5.842359
2287,AZD5438,CW2,1.800015
2288,Avagacestat,CW2,4.056723
2289,Elephantin,CW2,2.62087
2290,Entinostat,CW2,2.318573
2291,GNE-317,CW2,3.107647
2292,Ibrutinib,CW2,2.529686
2293,Irinotecan,CW2,2.817161
2294,JQ1,CW2,2.226046
2295,LMP744,CW2,1.021943
2296,PCI-34051,CW2,4.455177
2297,Pictilisib,CW2,1.149822
2298,Pyridostatin,CW2,5.332942
2299,SN-38,CW2,3.654581
2300,Serdemetan,CW2,3.724085
2301,TW 37,CW2,-0.209977
2302,Temsirolimus,CW2,2.582433
2303,WEHI-539,CW2,4.420577
2304,Wnt-C59,CW2,4.62231
2305,Zoledronate,CW2,4.242178
2306,alpha-lipoic acid,CW2,6.745341
2307,AZ6102,D283MED,3.329825
2308,AZD4547,D283MED,0.908515
2309,AZD5438,D283MED,0.399857
2310,Avagacestat,D283MED,4.721833
2311,Entinostat,D283MED,1.687335
2312,Entospletinib,D283MED,3.107871
2313,GDC0810,D283MED,4.570668
2314,MG-132,D283MED,-2.557247
2315,Oxaliplatin,D283MED,2.301182
2316,P22077,D283MED,3.766907
2317,PD173074,D283MED,2.208468
2318,Podophyllotoxin bromide,D283MED,-2.215867
2319,Refametinib,D283MED,3.058958
2320,Savolitinib,D283MED,1.599739
2321,Serdemetan,D283MED,2.105864
2322,Sinularin,D283MED,1.414285
2323,Tamoxifen,D283MED,2.672151
2324,Temozolomide,D283MED,5.847487
2325,Trametinib,D283MED,1.076998
2326,Vorinostat,D283MED,-0.396166
2327,WEHI-539,D283MED,-1.012553
2328,Zoledronate,D283MED,3.229119
2329,AZ6102,DANG,2.213227
2330,AZD4547,DANG,3.550042
2331,AZD5438,DANG,2.088767
2332,Avagacestat,DANG,4.473677
2333,Entinostat,DANG,1.917787
2334,Entospletinib,DANG,3.415887
2335,GDC0810,DANG,4.196166
2336,MG-132,DANG,-1.776734
2337,Oxaliplatin,DANG,5.148625
2338,P22077,DANG,4.550731
2339,PD173074,DANG,3.616368
2340,Podophyllotoxin bromide,DANG,0.506023
2341,Refametinib,DANG,0.34555
2342,Sapitinib,DANG,2.72897
2343,Sepantronium bromide,DANG,-3.733861
2344,Serdemetan,DANG,2.745386
2345,Tamoxifen,DANG,3.450263
2346,Temozolomide,DANG,5.958802
2347,UMI-77,DANG,2.325709
2348,Vincristine,DANG,1.106411
2349,WEHI-539,DANG,5.1433
2350,Zoledronate,DANG,3.528533
2351,AZ6102,DAOY,1.76599
2352,AZD4547,DAOY,1.788691
2353,AZD5438,DAOY,1.660399
2354,Axitinib,DAOY,3.353847
2355,Entospletinib,DAOY,2.589914
2356,Epirubicin,DAOY,-2.281819
2357,GNE-317,DAOY,-0.084189
2358,MIM1,DAOY,3.763004
2359,P22077,DAOY,2.724991
2360,PCI-34051,DAOY,2.987763
2361,PFI-1,DAOY,4.248314
2362,Pyridostatin,DAOY,3.054994
2363,Remodelin,DAOY,4.235386
2364,Savolitinib,DAOY,2.184267
2365,Serdemetan,DAOY,3.680259
2366,Sinularin,DAOY,3.483858
2367,Tanespimycin,DAOY,-1.273231
2368,Temsirolimus,DAOY,0.54409
2369,UMI-77,DAOY,3.812942
2370,Vincristine,DAOY,-3.779108
2371,WEHI-539,DAOY,3.36644
2372,Zoledronate,DAOY,3.134936
2373,AZ6102,DAUDI,1.928236
2374,AZD4547,DAUDI,2.354456
2375,AZD5438,DAUDI,1.733746
2376,Avagacestat,DAUDI,4.283706
2377,Entinostat,DAUDI,0.047761
2378,Entospletinib,DAUDI,3.078043
2379,GDC0810,DAUDI,3.944419
2380,MG-132,DAUDI,-1.40819
2381,Oxaliplatin,DAUDI,1.401343
2382,P22077,DAUDI,4.73336
2383,PD173074,DAUDI,2.548476
2384,Podophyllotoxin bromide,DAUDI,-1.352377
2385,Refametinib,DAUDI,4.010128
2386,Sapitinib,DAUDI,2.994292
2387,Sepantronium bromide,DAUDI,-1.919454
2388,Serdemetan,DAUDI,2.823385
2389,Tamoxifen,DAUDI,4.262667
2390,Temozolomide,DAUDI,6.079085
2391,Trametinib,DAUDI,1.73264
2392,Vorinostat,DAUDI,1.224816
2393,WEHI-539,DAUDI,3.676511
2394,Zoledronate,DAUDI,3.123936
2395,AZ6102,DB,1.700867
2396,AZD4547,DB,2.424476
2397,AZD5438,DB,0.864523
2398,Avagacestat,DB,3.899068
2399,Elephantin,DB,2.797905
2400,Entinostat,DB,0.871115
2401,Fulvestrant,DB,3.61321
2402,MG-132,DB,-2.574406
2403,Oxaliplatin,DB,1.556005
2404,P22077,DB,3.982861
2405,PD173074,DB,2.790267
2406,Podophyllotoxin bromide,DB,-2.424026
2407,Refametinib,DB,3.487688
2408,Savolitinib,DB,2.166679
2409,Serdemetan,DB,2.5603
2410,Sinularin,DB,4.074996
2411,Tamoxifen,DB,1.787212
2412,Temozolomide,DB,6.233445
2413,Trametinib,DB,2.86815
2414,Vorinostat,DB,-1.417908
2415,WEHI-539,DB,3.467027
2416,Zoledronate,DB,3.407515
2417,AZ6102,DBTRG05MG,3.576786
2418,AZD4547,DBTRG05MG,3.848538
2419,AZD5438,DBTRG05MG,5.725062
2420,Avagacestat,DBTRG05MG,6.138751
2421,Entinostat,DBTRG05MG,5.66726
2422,Entospletinib,DBTRG05MG,4.418729
2423,GDC0810,DBTRG05MG,6.542539
2424,MG-132,DBTRG05MG,-0.815023
2425,Oxaliplatin,DBTRG05MG,7.174508
2426,P22077,DBTRG05MG,5.763869
2427,PD173074,DBTRG05MG,5.891533
2428,Podophyllotoxin bromide,DBTRG05MG,1.982372
2429,Refametinib,DBTRG05MG,2.896439
2430,Sapitinib,DBTRG05MG,6.895751
2431,Sepantronium bromide,DBTRG05MG,-4.280242
2432,Serdemetan,DBTRG05MG,7.194773
2433,Tamoxifen,DBTRG05MG,5.358359
2434,Temozolomide,DBTRG05MG,9.386209
2435,Trametinib,DBTRG05MG,0.653241
2436,Vorinostat,DBTRG05MG,4.480749
2437,WEHI-539,DBTRG05MG,3.645823
2438,Zoledronate,DBTRG05MG,5.581304
2439,AZ6102,DEL,1.045663
2440,AZD4547,DEL,0.332192
2441,AZD5438,DEL,0.217311
2442,Avagacestat,DEL,3.639967
2443,Entinostat,DEL,-0.176874
2444,Entospletinib,DEL,2.229451
2445,GDC0810,DEL,2.727326
2446,MG-132,DEL,-2.721754
2447,Oxaliplatin,DEL,1.413536
2448,P22077,DEL,1.649076
2449,PD173074,DEL,1.839432
2450,Podophyllotoxin bromide,DEL,-3.112897
2451,Refametinib,DEL,2.45721
2452,Sapitinib,DEL,3.579958
2453,Sepantronium bromide,DEL,-5.274176
2454,Serdemetan,DEL,2.187052
2455,Tamoxifen,DEL,1.523995
2456,Temozolomide,DEL,2.294284
2457,UMI-77,DEL,2.506778
2458,Vincristine,DEL,-6.69794
2459,WEHI-539,DEL,3.34541
2460,Zoledronate,DEL,2.526246
2461,AZ6102,DETROIT562,1.123473
2462,AZD4547,DETROIT562,2.207788
2463,AZD5438,DETROIT562,0.215945
2464,Avagacestat,DETROIT562,3.777769
2465,Entinostat,DETROIT562,1.623604
2466,Entospletinib,DETROIT562,2.909849
2467,GDC0810,DETROIT562,4.012982
2468,MG-132,DETROIT562,-1.448715
2469,Oxaliplatin,DETROIT562,5.521216
2470,P22077,DETROIT562,3.996168
2471,PD173074,DETROIT562,3.23265
2472,Podophyllotoxin bromide,DETROIT562,-0.980474
2473,Refametinib,DETROIT562,1.061462
2474,Sapitinib,DETROIT562,1.603281
2475,Sepantronium bromide,DETROIT562,-2.691206
2476,Serdemetan,DETROIT562,2.449238
2477,Tamoxifen,DETROIT562,2.168831
2478,Temozolomide,DETROIT562,6.941761
2479,Trametinib,DETROIT562,-0.116803
2480,Vorinostat,DETROIT562,1.483849
2481,WEHI-539,DETROIT562,4.003968
2482,Zoledronate,DETROIT562,3.755055
2483,AZ6102,DKMG,2.725494
2484,AZD4547,DKMG,4.317221
2485,AZD5438,DKMG,3.314801
2486,Avagacestat,DKMG,7.143534
2487,Entinostat,DKMG,1.895497
2488,Entospletinib,DKMG,4.48854
2489,GDC0810,DKMG,5.131394
2490,MG-132,DKMG,-1.682041
2491,Oxaliplatin,DKMG,6.685332
2492,P22077,DKMG,4.285501
2493,PD173074,DKMG,2.849886
2494,Podophyllotoxin bromide,DKMG,-0.296178
2495,Refametinib,DKMG,0.373216
2496,Sapitinib,DKMG,3.942693
2497,Sepantronium bromide,DKMG,-3.040617
2498,Serdemetan,DKMG,4.397297
2499,Tamoxifen,DKMG,4.215846
2500,Temozolomide,DKMG,7.389938
2501,Trametinib,DKMG,-1.466215
2502,Vorinostat,DKMG,2.165681
2503,WEHI-539,DKMG,3.957373
2504,Zoledronate,DKMG,4.566432
2505,AZ6102,DMS114,1.903802
2506,AZD4547,DMS114,1.507247
2507,AZD5438,DMS114,3.563108
2508,Avagacestat,DMS114,4.849018
2509,Elephantin,DMS114,3.44977
2510,Entinostat,DMS114,4.452673
2511,Fulvestrant,DMS114,3.5122
2512,L-Oxonoreleagnine,DMS114,3.692885
2513,Oxaliplatin,DMS114,5.414513
2514,P22077,DMS114,5.685081
2515,PD173074,DMS114,2.56403
2516,Pictilisib,DMS114,0.549114
2517,Podophyllotoxin bromide,DMS114,-0.903832
2518,SN-38,DMS114,-3.758836
2519,Savolitinib,DMS114,3.191822
2520,Serdemetan,DMS114,4.242179
2521,Sinularin,DMS114,3.823418
2522,Teniposide,DMS114,2.182097
2523,UMI-77,DMS114,1.279018
2524,WEHI-539,DMS114,4.200203
2525,Wnt-C59,DMS114,4.843277
2526,Zoledronate,DMS114,4.028607
2527,AZ6102,DMS273,2.101075
2528,AZD4547,DMS273,3.90963
2529,AZD5438,DMS273,1.594424
2530,Avagacestat,DMS273,5.689276
2531,Entinostat,DMS273,2.187294
2532,Entospletinib,DMS273,3.684127
2533,GDC0810,DMS273,4.377355
2534,MG-132,DMS273,-1.41045
2535,Oxaliplatin,DMS273,2.56614
2536,P22077,DMS273,4.60835
2537,PD173074,DMS273,2.896662
2538,Podophyllotoxin bromide,DMS273,-1.768148
2539,Refametinib,DMS273,4.0663
2540,Sapitinib,DMS273,3.818826
2541,Sepantronium bromide,DMS273,-5.347928
2542,Serdemetan,DMS273,3.486164
2543,Tamoxifen,DMS273,2.278571
2544,Temozolomide,DMS273,6.436929
2545,Trametinib,DMS273,1.293279
2546,Vorinostat,DMS273,0.910544
2547,WEHI-539,DMS273,4.877322
2548,Zoledronate,DMS273,3.782866
2549,AZ6102,DMS53,3.547656
2550,AZD4547,DMS53,2.026537
2551,AZD5438,DMS53,3.808342
2552,Avagacestat,DMS53,5.104736
2553,Entinostat,DMS53,3.105015
2554,Entospletinib,DMS53,5.239183
2555,GDC0810,DMS53,5.42559
2556,MG-132,DMS53,-0.306977
2557,Oxaliplatin,DMS53,4.148081
2558,P22077,DMS53,4.644198
2559,PD173074,DMS53,4.084549
2560,Podophyllotoxin bromide,DMS53,1.426876
2561,Refametinib,DMS53,3.332378
2562,Sapitinib,DMS53,5.661031
2563,Sepantronium bromide,DMS53,-1.390459
2564,Serdemetan,DMS53,3.754481
2565,Tamoxifen,DMS53,3.696306
2566,Temozolomide,DMS53,6.978054
2567,Trametinib,DMS53,0.623483
2568,Vorinostat,DMS53,2.639682
2569,WEHI-539,DMS53,4.524439
2570,Zoledronate,DMS53,4.182516
2571,AZD1208,DMS79,4.820015
2572,AZD5363,DMS79,3.168696
2573,AZD5991,DMS79,5.012718
2574,BI-2536,DMS79,0.296811
2575,CZC24832,DMS79,5.627093
2576,Daporinad,DMS79,-3.146089
2577,Doramapimod,DMS79,4.108326
2578,GSK-LSD1,DMS79,2.865344
2579,GSK2606414,DMS79,4.951016
2580,GSK343,DMS79,3.279605
2581,Gefitinib,DMS79,2.759205
2582,LCL161,DMS79,5.603582
2583,PCI-34051,DMS79,4.762151
2584,PF-4708671,DMS79,3.725168
2585,Rapamycin,DMS79,-0.804249
2586,SGC0946,DMS79,2.29337
2587,Schweinfurthin A,DMS79,1.300355
2588,Taselisib,DMS79,3.308768
2589,Tozasertib,DMS79,2.793177
2590,Vismodegib,DMS79,4.613186
2591,YK-4-279,DMS79,3.574409
2592,ZM447439,DMS79,3.495855
2593,AZ6102,DND41,1.921265
2594,AZD4547,DND41,2.53339
2595,AZD5438,DND41,0.945211
2596,Avagacestat,DND41,2.791246
2597,Elephantin,DND41,2.061839
2598,Entinostat,DND41,1.241206
2599,Fulvestrant,DND41,2.430037
2600,L-Oxonoreleagnine,DND41,3.183947
2601,Oxaliplatin,DND41,3.350704
2602,P22077,DND41,3.951581
2603,PD173074,DND41,3.130508
2604,Pictilisib,DND41,2.513517
2605,Podophyllotoxin bromide,DND41,-1.862397
2606,SN-38,DND41,-6.200154
2607,Savolitinib,DND41,1.910136
2608,Serdemetan,DND41,2.664651
2609,Sinularin,DND41,2.986482
2610,Teniposide,DND41,-1.936455
2611,UMI-77,DND41,1.515238
2612,WEHI-539,DND41,-1.426139
