drug,cell_line,IC50
SGC-CBP30,CORL23,5.133261
Talazoparib,CORL23,2.949251
VE-822,CORL23,2.936168
VX-11e,CORL23,2.12999
Vinblastine,CORL23,-1.705024
ABT737,CORL279,0.071453
AZ6102,CORL279,2.078119
AZD7762,CORL279,-0.025736
Afuresertib,CORL279,1.521895
Dactinomycin,CORL279,-4.061081
Doramapimod,CORL279,4.690203
Lapatinib,CORL279,2.004632
N-acetyl cysteine,CORL279,10.291143
OSI-027,CORL279,0.570297
Palbociclib,CORL279,3.711937
TW 37,CORL279,0.940497
Talazoparib,CORL279,-1.924186
Temozolomide,CORL279,5.938974
Uprosertib,CORL279,0.249681
VE821,CORL279,3.07177
ABT737,CORL311,-1.664816
AZD8055,CORL311,1.208497
Bortezomib,CORL311,-4.560858
Bosutinib,CORL311,2.996881
CCT007093,CORL311,2.891323
Carmustine,CORL311,6.188733
Dabrafenib,CORL311,4.029143
GSK2830371,CORL311,4.504348
Irinotecan,CORL311,0.916316
Lapatinib,CORL311,3.780083
Mycophenolic acid,CORL311,0.704903
OSI-027,CORL311,4.603906
PCI-34051,CORL311,3.89465
PLX-4720,CORL311,4.757482
Rapamycin,CORL311,-2.019423
Romidepsin,CORL311,-5.419135
SB216763,CORL311,5.068644
SGC-CBP30,CORL311,3.596362
Talazoparib,CORL311,0.628294
VE-822,CORL311,2.743447
VX-11e,CORL311,2.72789
Vinblastine,CORL311,-3.846603
ABT737,CORL88,-0.895956
AZ6102,CORL88,4.34266
AZD7762,CORL88,0.166165
Afuresertib,CORL88,3.932955
Dabrafenib,CORL88,5.797719
Docetaxel,CORL88,-2.722797
LJI308,CORL88,5.675985
Motesanib,CORL88,4.959286
Nilotinib,CORL88,4.717432
TW 37,CORL88,0.532761
Talazoparib,CORL88,2.953176
Uprosertib,CORL88,5.598538
VE821,CORL88,5.286265
VX-11e,CORL88,4.065755
Veliparib,CORL88,5.64272
Lestaurtinib,CORL95,0.977609
Motesanib,CORL95,6.023755
NU7441,CORL95,4.123969
Obatoclax Mesylate,CORL95,1.137845
PD173074,CORL95,4.650898
Refametinib,CORL95,5.732563
Uprosertib,CORL95,2.501361
alpha-lipoic acid,CORL95,7.708325
glutathione,CORL95,9.854317
ABT737,CW2,3.432863
AZD8055,CW2,0.631357
Bortezomib,CW2,-4.078365
Bosutinib,CW2,2.529298
CCT007093,CW2,5.498286
CPI-637,CW2,4.191169
Carmustine,CW2,5.690828
Dabrafenib,CW2,4.961252
EPZ004777,CW2,5.730556
GSK2801,CW2,3.840365
Ipatasertib,CW2,3.649393
LY2109761,CW2,5.366795
Motesanib,CW2,5.52836
OF-1,CW2,3.921438
PD0325901,CW2,1.044624
PFI3,CW2,5.615652
Ruxolitinib,CW2,4.417061
SB590885,CW2,4.253672
Talazoparib,CW2,3.02374
Teniposide,CW2,2.681067
VE-822,CW2,4.812254
Vorinostat,CW2,1.153661
ABT737,D283MED,-0.325213
AZD8055,D283MED,-3.153112
Bosutinib,D283MED,1.886427
Bromosporine,D283MED,1.118387
CPI-637,D283MED,2.588687
Cediranib,D283MED,0.741661
Dacarbazine,D283MED,4.365566
GSK2830371,D283MED,3.700127
Irinotecan,D283MED,0.254125
Lapatinib,D283MED,1.948735
Mycophenolic acid,D283MED,0.421514
OSI-027,D283MED,-0.664851
PCI-34051,D283MED,2.239026
PLX-4720,D283MED,3.68446
Rapamycin,D283MED,-2.987711
Rucaparib,D283MED,4.025566
SB590885,D283MED,4.082207
SGC0946,D283MED,1.907892
Talazoparib,D283MED,-2.836653
VE-822,D283MED,1.220767
VX-11e,D283MED,2.276701
Vinblastine,D283MED,-5.479217
ABT737,DANG,2.463937
AZD8055,DANG,-2.334224
Bortezomib,DANG,-5.450068
Bosutinib,DANG,2.013132
CCT007093,DANG,5.545061
Carmustine,DANG,6.821866
Dabrafenib,DANG,4.651675
GSK2830371,DANG,5.638126
Irinotecan,DANG,4.236135
Lapatinib,DANG,2.766712
Mycophenolic acid,DANG,2.258095
OSI-027,DANG,0.312859
PCI-34051,DANG,4.95724
PLX-4720,DANG,4.089685
Rapamycin,DANG,-3.533608
Romidepsin,DANG,-6.002657
SB216763,DANG,4.720026
SGC-CBP30,DANG,3.464898
Talazoparib,DANG,3.90412
VE-822,DANG,2.643318
VX-11e,DANG,1.110873
ABT737,DAOY,3.757408
AZD8055,DAOY,-0.822945
Bosutinib,DAOY,2.748977
Bromosporine,DAOY,2.178721
CPI-637,DAOY,4.159433
Cediranib,DAOY,1.952558
Dacarbazine,DAOY,4.443002
GSK343,DAOY,3.434455
JNK Inhibitor VIII,DAOY,4.621153
Leflunomide,DAOY,5.047667
N-acetyl cysteine,DAOY,8.936369
OTX015,DAOY,1.777843
PD0325901,DAOY,2.832896
POMHEX,DAOY,2.551791
Refametinib,DAOY,3.403903
Rucaparib,DAOY,3.379233
SB590885,DAOY,4.221841
SGC0946,DAOY,0.514166
Tamoxifen,DAOY,4.548799
VE-822,DAOY,2.169514
VX-11e,DAOY,3.821666
ABT737,DAUDI,1.86997
AZD8055,DAUDI,-0.983934
Bortezomib,DAUDI,-5.197276
Bosutinib,DAUDI,0.712533
CCT007093,DAUDI,4.5375
Carmustine,DAUDI,5.80056
Dabrafenib,DAUDI,2.308462
GSK2830371,DAUDI,3.611156
Irinotecan,DAUDI,0.913365
Lapatinib,DAUDI,2.04332
Mycophenolic acid,DAUDI,1.470452
OSI-027,DAUDI,2.12283
PCI-34051,DAUDI,2.464216
PLX-4720,DAUDI,4.522425
Rapamycin,DAUDI,-3.135663
Romidepsin,DAUDI,-6.110095
SB216763,DAUDI,4.730465
SGC-CBP30,DAUDI,3.957292
Talazoparib,DAUDI,2.186551
VE-822,DAUDI,-0.368029
VX-11e,DAUDI,3.291489
Vinblastine,DAUDI,-4.450195
ABT737,DB,-3.614867
AZD8055,DB,-1.344755
Bortezomib,DB,-6.676726
Bosutinib,DB,1.722764
CCT007093,DB,5.266449
Carmustine,DB,5.822502
Dabrafenib,DB,2.095548
GSK2830371,DB,5.32419
Irinotecan,DB,0.546775
Lapatinib,DB,2.778284
Mycophenolic acid,DB,0.407818
OSI-027,DB,1.342556
PCI-34051,DB,3.677519
PLX-4720,DB,2.667617
Rapamycin,DB,-3.636613
Rucaparib,DB,2.773253
SB590885,DB,2.079236
SGC0946,DB,1.392106
Talazoparib,DB,1.856581
VE-822,DB,2.44723
VX-11e,DB,2.433566
Vinblastine,DB,-5.788067
ABT737,DBTRG05MG,1.318175
AZD8055,DBTRG05MG,2.251773
Bortezomib,DBTRG05MG,-3.359768
Bosutinib,DBTRG05MG,4.461273
CCT007093,DBTRG05MG,7.533257
Carmustine,DBTRG05MG,8.671275
Dabrafenib,DBTRG05MG,1.804605
GSK2830371,DBTRG05MG,7.559801
Irinotecan,DBTRG05MG,4.387317
Lapatinib,DBTRG05MG,7.299769
Mycophenolic acid,DBTRG05MG,3.733086
OSI-027,DBTRG05MG,5.23866
PCI-34051,DBTRG05MG,7.345619
PLX-4720,DBTRG05MG,3.090949
Rapamycin,DBTRG05MG,2.009006
Romidepsin,DBTRG05MG,-2.938926
SB216763,DBTRG05MG,6.694121
SGC-CBP30,DBTRG05MG,6.73823
Talazoparib,DBTRG05MG,4.228229
VE-822,DBTRG05MG,6.688849
VX-11e,DBTRG05MG,4.904175
Vinblastine,DBTRG05MG,-1.030951
ABT737,DEL,2.92674
AZD8055,DEL,-1.456663
Bortezomib,DEL,-6.660936
Bosutinib,DEL,1.339021
CCT007093,DEL,4.154457
Carmustine,DEL,3.827528
Dabrafenib,DEL,2.953825
GSK2830371,DEL,3.3025
Irinotecan,DEL,-0.44218
Lapatinib,DEL,1.966128
Mycophenolic acid,DEL,0.421708
OSI-027,DEL,1.322494
PCI-34051,DEL,1.924822
PLX-4720,DEL,1.674339
Rapamycin,DEL,-6.123354
Romidepsin,DEL,-6.711309
SB216763,DEL,4.048861
SGC-CBP30,DEL,2.635762
Talazoparib,DEL,-2.035761
VE-822,DEL,0.226953
VX-11e,DEL,1.5932
ABT737,DETROIT562,2.111191
AZD8055,DETROIT562,-1.005426
Bortezomib,DETROIT562,-5.263571
Bosutinib,DETROIT562,1.733396
CCT007093,DETROIT562,5.321983
Carmustine,DETROIT562,6.463745
Dabrafenib,DETROIT562,3.738632
GSK2830371,DETROIT562,5.163681
Irinotecan,DETROIT562,2.517538
Lapatinib,DETROIT562,1.138806
Mycophenolic acid,DETROIT562,-0.11371
OSI-027,DETROIT562,3.863614
PCI-34051,DETROIT562,4.558211
PLX-4720,DETROIT562,3.636367
Rapamycin,DETROIT562,-3.753254
Romidepsin,DETROIT562,-5.394303
SB216763,DETROIT562,4.195707
SGC-CBP30,DETROIT562,3.981461
Talazoparib,DETROIT562,3.060851
VE-822,DETROIT562,1.011477
VX-11e,DETROIT562,2.122958
Vinblastine,DETROIT562,-5.472444
ABT737,DKMG,2.08023
AZD8055,DKMG,0.564147
Bortezomib,DKMG,-5.461898
Bosutinib,DKMG,4.809947
CCT007093,DKMG,5.603151
Carmustine,DKMG,7.421574
Dabrafenib,DKMG,6.229809
GSK2830371,DKMG,6.212437
Irinotecan,DKMG,5.601552
Lapatinib,DKMG,4.085671
Mycophenolic acid,DKMG,3.132684
OSI-027,DKMG,4.959711
PCI-34051,DKMG,5.378721
PLX-4720,DKMG,4.672203
Rapamycin,DKMG,-2.149702
Romidepsin,DKMG,-5.25537
SB216763,DKMG,5.6307
SGC-CBP30,DKMG,5.474633
Talazoparib,DKMG,4.318572
VE-822,DKMG,5.520627
VX-11e,DKMG,1.737152
Vinblastine,DKMG,-1.989051
ABT737,DMS114,3.156873
AZD8055,DMS114,-0.100746
Bortezomib,DMS114,-4.721334
Bosutinib,DMS114,3.798607
CCT007093,DMS114,5.741655
CPI-637,DMS114,3.465936
Carmustine,DMS114,6.20359
Dabrafenib,DMS114,5.105251
GSK2801,DMS114,5.012122
Ipatasertib,DMS114,3.406751
LY2109761,DMS114,5.595614
Motesanib,DMS114,5.591186
OF-1,DMS114,3.309088
PCI-34051,DMS114,5.178011
PFI3,DMS114,5.039746
Paclitaxel,DMS114,-2.707542
Rapamycin,DMS114,-3.549152
Rucaparib,DMS114,3.834648
Sabutoclax,DMS114,-0.767273
Talazoparib,DMS114,3.33787
Tamoxifen,DMS114,3.344858
VE-822,DMS114,4.275794
ABT737,DMS273,3.096687
AZD8055,DMS273,-2.395195
Bortezomib,DMS273,-5.231441
Bosutinib,DMS273,3.855338
CCT007093,DMS273,5.485293
Carmustine,DMS273,5.529924
Dabrafenib,DMS273,5.378071
GSK2830371,DMS273,4.635563
Irinotecan,DMS273,2.514202
Lapatinib,DMS273,1.993205
Mycophenolic acid,DMS273,0.776231
OSI-027,DMS273,1.143072
PCI-34051,DMS273,4.513522
PLX-4720,DMS273,4.102771
Rapamycin,DMS273,-2.74029
Romidepsin,DMS273,-6.023725
SB216763,DMS273,5.006152
SGC-CBP30,DMS273,4.714558
Talazoparib,DMS273,1.601967
VE-822,DMS273,3.093956
VX-11e,DMS273,2.52766
Vinblastine,DMS273,-4.730972
ABT737,DMS53,-1.931527
AZD8055,DMS53,2.370548
Bortezomib,DMS53,-3.637172
Bosutinib,DMS53,4.101739
CCT007093,DMS53,5.564584
Carmustine,DMS53,5.930674
Dabrafenib,DMS53,3.914363
GSK2830371,DMS53,5.329114
Irinotecan,DMS53,1.705087
Lapatinib,DMS53,6.276859
Mycophenolic acid,DMS53,1.440647
OSI-027,DMS53,3.356565
PCI-34051,DMS53,3.591048
PLX-4720,DMS53,4.874056
Rapamycin,DMS53,-2.624507
Romidepsin,DMS53,-3.984671
SB216763,DMS53,5.558567
SGC-CBP30,DMS53,4.851132
Talazoparib,DMS53,2.066203
VE-822,DMS53,4.662832
VX-11e,DMS53,1.871955
Vinblastine,DMS53,0.868145
AGI-6780,DMS79,4.568965
Acetalax,DMS79,6.26811
Bosutinib,DMS79,3.544811
Bromosporine,DMS79,2.238424
CCT007093,DMS79,5.225179
CHIR-99021,DMS79,3.928077
Carmustine,DMS79,6.455188
Dactinomycin,DMS79,-2.91828
Elephantin,DMS79,3.501367
GSK2801,DMS79,5.351244
Irinotecan,DMS79,0.101505
Lapatinib,DMS79,5.294232
NVP-ADW742,DMS79,5.350436
Olaparib,DMS79,1.608047
PD0325901,DMS79,3.944974
Paclitaxel,DMS79,-1.446353
RVX-208,DMS79,5.356762
Romidepsin,DMS79,-6.239979
SB216763,DMS79,5.296334
Sorafenib,DMS79,2.958164
Ulixertinib,DMS79,5.244633
ABT737,DND41,-1.20259
AZD8055,DND41,0.723683
Bortezomib,DND41,-5.78944
Bosutinib,DND41,1.371565
CCT007093,DND41,4.243014
CPI-637,DND41,3.016531
Carmustine,DND41,4.597819
Dabrafenib,DND41,3.353662
GSK2801,DND41,3.917224
Ipatasertib,DND41,3.67455
LY2109761,DND41,4.300861
Motesanib,DND41,4.188445
OF-1,DND41,2.947255
PCI-34051,DND41,2.970335
PFI3,DND41,4.287342
Paclitaxel,DND41,-1.783577
Rapamycin,DND41,-1.475879
Rucaparib,DND41,2.324802
Sabutoclax,DND41,-1.29171
Talazoparib,DND41,0.875778
Tamoxifen,DND41,2.232353
VE-822,DND41,1.568288
AGI-6780,DOHH2,2.154053
Acetalax,DOHH2,3.885682
Bosutinib,DOHH2,-0.791665
Bromosporine,DOHH2,0.463896
CCT007093,DOHH2,2.84171
CHIR-99021,DOHH2,1.140244
Carmustine,DOHH2,4.131597
Dactinomycin,DOHH2,-6.236107
Elephantin,DOHH2,1.248639
GSK2801,DOHH2,3.358993
Irinotecan,DOHH2,-0.92272
Lapatinib,DOHH2,1.709425
NVP-ADW742,DOHH2,1.812488
Olaparib,DOHH2,0.248688
PD0325901,DOHH2,2.080536
Paclitaxel,DOHH2,-6.100019
RVX-208,DOHH2,3.026179
Romidepsin,DOHH2,-6.312753
SB216763,DOHH2,2.761367
SB590885,DOHH2,2.669876
Staurosporine,DOHH2,-4.02355
ABT737,DOTC24510,1.086083
AZD8055,DOTC24510,2.937797
Bortezomib,DOTC24510,-6.152068
Bosutinib,DOTC24510,2.463565
CCT007093,DOTC24510,5.275876
CPI-637,DOTC24510,5.065544
Carmustine,DOTC24510,5.952663
Dabrafenib,DOTC24510,5.61925
GSK2801,DOTC24510,3.938982
Ipatasertib,DOTC24510,4.447778
LY2109761,DOTC24510,5.204896
Motesanib,DOTC24510,5.697482
OF-1,DOTC24510,4.075701
PCI-34051,DOTC24510,4.290931
PFI3,DOTC24510,5.589633
Paclitaxel,DOTC24510,-0.471092
Rapamycin,DOTC24510,-0.631026
Rucaparib,DOTC24510,3.882443
Sabutoclax,DOTC24510,-0.300974
Talazoparib,DOTC24510,3.63096
Tamoxifen,DOTC24510,3.817365
VE-822,DOTC24510,2.896335
ABT737,DU4475,-3.611975
AZD7762,DU4475,-0.894693
Bleomycin (50 uM),DU4475,0.531476
Bortezomib,DU4475,-6.086278
Buparlisib,DU4475,0.57011
CCT007093,DU4475,4.330054
Camptothecin,DU4475,-4.328214
Cytarabine,DU4475,-1.608919
EPZ004777,DU4475,4.09797
GSK269962A,DU4475,2.281692
Ibrutinib,DU4475,3.951724
LMP744,DU4475,-3.441778
Motesanib,DU4475,4.404975
OF-1,DU4475,3.69537
PD0325901,DU4475,-5.658343
PFI-1,DU4475,4.356514
Romidepsin,DU4475,-6.562462
SB216763,DU4475,4.384235
Talazoparib,DU4475,-0.460938
Teniposide,DU4475,-3.316263
Uprosertib,DU4475,1.928462
Vismodegib,DU4475,3.216673
ABT737,EBC1,0.244046
AZD8055,EBC1,0.248482
Bortezomib,EBC1,-5.781058
Bosutinib,EBC1,3.743739
CCT007093,EBC1,5.838973
Carmustine,EBC1,6.690888
Dabrafenib,EBC1,4.654318
GSK2830371,EBC1,6.029217
Irinotecan,EBC1,0.091124
Lapatinib,EBC1,3.595189
Mycophenolic acid,EBC1,1.558726
OSI-027,EBC1,2.907303
PCI-34051,EBC1,5.216553
PLX-4720,EBC1,5.751599
Rapamycin,EBC1,-1.744365
Romidepsin,EBC1,-6.037732
SB216763,EBC1,3.601396
SGC-CBP30,EBC1,3.821249
Talazoparib,EBC1,2.709009
VE-822,EBC1,4.226182
VX-11e,EBC1,1.028978
Vinblastine,EBC1,-2.720089
ABT737,ECC10,-1.301388
AZD8055,ECC10,0.404456
Bortezomib,ECC10,-5.50862
Bosutinib,ECC10,3.239119
CCT007093,ECC10,4.222382
CPI-637,ECC10,3.157288
Carmustine,ECC10,6.091163
Dabrafenib,ECC10,4.749778
GSK2801,ECC10,4.874109
Ipatasertib,ECC10,4.554291
LY2109761,ECC10,5.00228
Motesanib,ECC10,5.030766
OF-1,ECC10,4.699215
PCI-34051,ECC10,3.667962
PFI3,ECC10,4.828436
Paclitaxel,ECC10,-5.160288
Rapamycin,ECC10,-1.097086
Rucaparib,ECC10,3.364924
Sabutoclax,ECC10,-2.825856
Talazoparib,ECC10,4.197207
Tamoxifen,ECC10,3.155497
VE-822,ECC10,4.303513
AGI-6780,ECC12,4.555774
BMS-754807,ECC12,2.741643
Camptothecin,ECC12,-1.102048
Dactolisib,ECC12,-0.18859
Docetaxel,ECC12,-3.029035
Epirubicin,ECC12,0.214171
Erlotinib,ECC12,5.20822
GW441756,ECC12,3.61128
Ibrutinib,ECC12,4.329641
Lestaurtinib,ECC12,0.989124
Mirin,ECC12,4.98237
PRIMA-1MET,ECC12,3.161034
Refametinib,ECC12,5.052487
Rucaparib,ECC12,3.865494
SB590885,ECC12,4.524408
Tretinoin,ECC12,4.706327
VX-11e,ECC12,2.681461
Veliparib,ECC12,5.217583
XAV939,ECC12,4.172071
ABT737,ECGI10,3.107093
AZD8055,ECGI10,-0.557255
Bortezomib,ECGI10,-5.035145
Bosutinib,ECGI10,1.73077
CCT007093,ECGI10,5.099041
Carmustine,ECGI10,6.57385
Dabrafenib,ECGI10,4.962864
GSK2830371,ECGI10,5.077765
Irinotecan,ECGI10,1.886195
Lapatinib,ECGI10,-0.133799
Mycophenolic acid,ECGI10,0.319715
OSI-027,ECGI10,2.59341
PCI-34051,ECGI10,5.458277
PLX-4720,ECGI10,4.777622
Rapamycin,ECGI10,-3.067214
Romidepsin,ECGI10,-6.373112
SB216763,ECGI10,4.619146
SGC-CBP30,ECGI10,3.969577
Talazoparib,ECGI10,1.938084
VE-822,ECGI10,2.08287
VX-11e,ECGI10,1.601675
Vinblastine,ECGI10,-5.661665
ABT737,EFM19,2.141517
AZD7762,EFM19,1.492007
Bleomycin (50 uM),EFM19,5.740906
Bortezomib,EFM19,-5.337366
Buparlisib,EFM19,0.752817
CCT007093,EFM19,5.368831
Camptothecin,EFM19,0.222987
Cytarabine,EFM19,4.02576
EHT-1864,EFM19,2.77832
GSK2606414,EFM19,2.49379
IWP-2,EFM19,3.058928
LJI308,EFM19,6.034632
Mirin,EFM19,4.789872
Niraparib,EFM19,5.348557
PD0325901,EFM19,3.661424
PD173074,EFM19,3.848458
Paclitaxel,EFM19,-3.939287
Rapamycin,EFM19,-0.617222
TW 37,EFM19,0.163348
Talazoparib,EFM19,4.148079
Tamoxifen,EFM19,3.523532
Uprosertib,EFM19,1.246034
ABT737,EFM192A,1.587571
AZD8055,EFM192A,-0.537537
Bortezomib,EFM192A,-5.726998
Bosutinib,EFM192A,4.065886
CCT007093,EFM192A,5.104718
CPI-637,EFM192A,5.335791
Carmustine,EFM192A,7.138396
Dabrafenib,EFM192A,5.537555
EPZ5676,EFM192A,5.915851
GSK2801,EFM192A,5.262888
Irinotecan,EFM192A,5.451265
Lapatinib,EFM192A,0.650151
Mycophenolic acid,EFM192A,4.223472
OSI-027,EFM192A,1.505776
PD173074,EFM192A,5.13953
PFI3,EFM192A,5.027733
Rucaparib,EFM192A,4.704165
SB590885,EFM192A,4.622144
Tamoxifen,EFM192A,3.750494
Topotecan,EFM192A,4.278364
VE-822,EFM192A,3.545469
Vorinostat,EFM192A,1.693685
ABT737,EFO21,5.414031
AZD8055,EFO21,2.073724
Bortezomib,EFO21,-2.756796
Bosutinib,EFO21,4.382313
CCT007093,EFO21,7.543502
CPI-637,EFO21,4.122447
Carmustine,EFO21,8.696224
Dabrafenib,EFO21,7.823045
GSK2801,EFO21,7.028008
Ipatasertib,EFO21,5.600213
LY2109761,EFO21,7.466114
Motesanib,EFO21,7.649835
OF-1,EFO21,6.546768
PCI-34051,EFO21,5.650656
PFI3,EFO21,6.585987
Paclitaxel,EFO21,-1.280728
Rapamycin,EFO21,-0.837801
Rucaparib,EFO21,5.721167
Sabutoclax,EFO21,2.014958
Talazoparib,EFO21,6.424774
Tamoxifen,EFO21,8.315455
VE-822,EFO21,7.016723
AGI-6780,EFO27,6.441502
Acetalax,EFO27,3.691631
Bosutinib,EFO27,1.46527
Bromosporine,EFO27,3.977094
CCT007093,EFO27,5.237401
CHIR-99021,EFO27,6.392199
Carmustine,EFO27,6.796216
Dactinomycin,EFO27,-2.445016
Elephantin,EFO27,2.793714
GSK2801,EFO27,5.227329
Irinotecan,EFO27,5.105148
Lapatinib,EFO27,2.317931
NVP-ADW742,EFO27,5.930513
Olaparib,EFO27,5.766437
PD0325901,EFO27,2.139039
Paclitaxel,EFO27,-3.431975
RVX-208,EFO27,5.474139
Romidepsin,EFO27,-5.280726
SB216763,EFO27,6.386016
Sorafenib,EFO27,3.356152
Ulixertinib,EFO27,3.964653
ABT737,EJM,0.978746
AZD8055,EJM,-0.351157
Bortezomib,EJM,-5.273954
Bosutinib,EJM,2.166074
CCT007093,EJM,4.818769
Carmustine,EJM,5.988775
Dabrafenib,EJM,3.093123
GSK2830371,EJM,4.961308
Irinotecan,EJM,3.124626
Lapatinib,EJM,3.106492
Mycophenolic acid,EJM,2.521565
OSI-027,EJM,3.699594
PCI-34051,EJM,4.858975
PLX-4720,EJM,5.24291
Rapamycin,EJM,-1.086713
Romidepsin,EJM,-4.803048
SB216763,EJM,4.648153
SGC-CBP30,EJM,3.442407
Talazoparib,EJM,4.74912
VE-822,EJM,1.67885
VX-11e,EJM,3.32132
Vinblastine,EJM,-4.273539
AGI-6780,EKVX,5.695669
Acetalax,EKVX,6.520317
Bosutinib,EKVX,4.837976
Bromosporine,EKVX,5.102795
CCT007093,EKVX,6.993551
CHIR-99021,EKVX,7.1685
Carmustine,EKVX,5.619287
Dactinomycin,EKVX,-1.895872
GSK2801,EKVX,5.926711
Irinotecan,EKVX,6.211456
Lapatinib,EKVX,2.011214
NU7441,EKVX,3.568632
Obatoclax Mesylate,EKVX,2.561978
PD173074,EKVX,5.243813
Palbociclib,EKVX,5.783042
Rucaparib,EKVX,5.199639
SB505124,EKVX,5.223282
SGC-CBP30,EKVX,4.950683
Staurosporine,EKVX,-2.484117
Tretinoin,EKVX,5.455518
Uprosertib,EKVX,6.259259
ABT737,EM2,-1.027468
AZD8055,EM2,0.418488
Bortezomib,EM2,-5.461553
Bosutinib,EM2,-3.706966
CCT007093,EM2,4.780469
Carmustine,EM2,5.341896
Dabrafenib,EM2,1.894694
GSK2830371,EM2,2.553867
Irinotecan,EM2,0.481266
Lapatinib,EM2,4.518575
Mycophenolic acid,EM2,1.078725
OSI-027,EM2,2.870502
PCI-34051,EM2,4.883428
PLX-4720,EM2,3.410782
Rapamycin,EM2,-2.823976
Romidepsin,EM2,-5.146477
SB216763,EM2,3.776061
SGC-CBP30,EM2,3.900414
Talazoparib,EM2,2.152194
VE-822,EM2,2.571181
VX-11e,EM2,1.814011
Vinblastine,EM2,-4.304938
ABT737,EN,2.696837
AZD8055,EN,0.393084
Bortezomib,EN,-4.497695
Bosutinib,EN,4.520787
CCT007093,EN,5.944674
CPI-637,EN,4.399824
Carmustine,EN,7.282276
Dabrafenib,EN,6.23209
GSK2801,EN,4.275234
Ipatasertib,EN,1.905704
LY2109761,EN,5.596725
Motesanib,EN,6.2058
OF-1,EN,3.216598
PCI-34051,EN,5.447569
PFI3,EN,6.149079
Paclitaxel,EN,-1.83007
Rapamycin,EN,-1.511344
Rucaparib,EN,3.751964
Sabutoclax,EN,0.596289
Talazoparib,EN,5.900025
Tamoxifen,EN,4.181162
VE-822,EN,3.373426
ABT737,EPLC272H,2.657195
AZD8055,EPLC272H,-1.216078
Bortezomib,EPLC272H,-4.390494
Bosutinib,EPLC272H,2.124473
CCT007093,EPLC272H,5.793918
Carmustine,EPLC272H,5.85634
Dabrafenib,EPLC272H,5.014566
GSK2830371,EPLC272H,5.186901
Irinotecan,EPLC272H,3.743085
Lapatinib,EPLC272H,1.920141
Mycophenolic acid,EPLC272H,4.092638
OSI-027,EPLC272H,4.529512
PCI-34051,EPLC272H,4.290592
PLX-4720,EPLC272H,4.303932
Rapamycin,EPLC272H,-2.754352
Romidepsin,EPLC272H,-5.727859
SB216763,EPLC272H,5.351192
SGC-CBP30,EPLC272H,3.82617
Talazoparib,EPLC272H,3.822943
VE-822,EPLC272H,-0.115683
VX-11e,EPLC272H,1.979321
Vinblastine,EPLC272H,-1.354937
ABT737,ES2,3.707151
AZD8055,ES2,-0.315935
Bortezomib,ES2,-4.965895
Bosutinib,ES2,1.548258
CCT007093,ES2,5.643551
Carmustine,ES2,5.71562
Dabrafenib,ES2,0.3341
GSK2830371,ES2,5.787562
Irinotecan,ES2,1.069687
Lapatinib,ES2,4.040145
N-acetyl cysteine,ES2,9.337317
OTX015,ES2,3.288825
PD0325901,ES2,-0.668537
POMHEX,ES2,2.021994
Refametinib,ES2,-0.75116
Rucaparib,ES2,5.058848
SB590885,ES2,2.22616
SGC0946,ES2,2.341608
Tamoxifen,ES2,4.336442
VE-822,ES2,1.69373
VX-11e,ES2,1.553253
ABT737,ESO26,1.684471
AZD8055,ESO26,2.30642
Bortezomib,ESO26,-3.83073
Bosutinib,ESO26,3.230538
CCT007093,ESO26,5.824462
Carmustine,ESO26,6.180093
Dabrafenib,ESO26,5.493696
GSK2830371,ESO26,3.27412
Irinotecan,ESO26,3.010363
Lapatinib,ESO26,0.913972
Mycophenolic acid,ESO26,3.695118
OSI-027,ESO26,3.145749
PCI-34051,ESO26,5.438903
PLX-4720,ESO26,5.256834
Rapamycin,ESO26,-1.964537
Romidepsin,ESO26,-4.693783
SB216763,ESO26,4.416033
SGC-CBP30,ESO26,4.848941
Talazoparib,ESO26,3.705244
Uprosertib,ESO26,1.851935
VE821,ESO26,4.509569
ABT737,ESO51,2.526621
AZD8055,ESO51,1.178616
Bortezomib,ESO51,-4.842381
Bosutinib,ESO51,1.617286
CCT007093,ESO51,5.172314
Carmustine,ESO51,6.809166
Dabrafenib,ESO51,3.05123
GSK2830371,ESO51,3.417402
Irinotecan,ESO51,3.758154
Lapatinib,ESO51,4.032898
Mycophenolic acid,ESO51,1.398294
OSI-027,ESO51,5.281526
PCI-34051,ESO51,5.796182
PLX-4720,ESO51,3.701806
Rapamycin,ESO51,-1.928048
Romidepsin,ESO51,-5.312124
SB216763,ESO51,5.888414
SGC-CBP30,ESO51,5.072898
Talazoparib,ESO51,4.68059
VE-822,ESO51,0.717704
VX-11e,ESO51,-0.741516
Vinblastine,ESO51,-4.117696
ABT737,ESS1,3.583199
AZD8055,ESS1,-0.848267
Bortezomib,ESS1,-5.213339
Bosutinib,ESS1,1.517815
CCT007093,ESS1,4.283684
CPI-637,ESS1,3.963167
Carmustine,ESS1,6.145437
Dabrafenib,ESS1,4.002143
GSK2801,ESS1,4.919571
Ipatasertib,ESS1,3.486817
LY2109761,ESS1,4.488183
Motesanib,ESS1,5.058668
OF-1,ESS1,5.054195
PCI-34051,ESS1,3.063761
PFI3,ESS1,4.088205
Paclitaxel,ESS1,-4.875235
Rapamycin,ESS1,-2.864468
Rucaparib,ESS1,3.342074
Sabutoclax,ESS1,-1.546802
Talazoparib,ESS1,0.812468
Tamoxifen,ESS1,3.534055
VE-822,ESS1,2.34603
