,drug,cell_line,IC50
31824,NVP-ADW742,HCC1419,3.950276
31825,Navitoclax,HCC1419,2.054571
31826,Nelarabine,HCC1419,6.212995
31827,Nilotinib,HCC1419,1.609841
31828,Nutlin-3a (-),HCC1419,4.867274
31829,OF-1,HCC1419,3.629683
31830,OSI-027,HCC1419,2.267985
31831,OTX015,HCC1419,5.019031
31832,Olaparib,HCC1419,4.668435
31833,Osimertinib,HCC1419,-0.105295
31834,Oxaliplatin,HCC1419,5.568894
31835,P22077,HCC1419,2.748187
31836,PCI-34051,HCC1419,4.943272
31837,PD0325901,HCC1419,3.669222
31838,PD173074,HCC1419,3.949381
31839,PF-4708671,HCC1419,4.821193
31840,PFI-1,HCC1419,5.494412
31841,PFI3,HCC1419,4.240483
31842,POMHEX,HCC1419,1.576409
31843,PRIMA-1MET,HCC1419,6.648037
31844,PRT062607,HCC1419,3.934015
31845,Palbociclib,HCC1419,3.835054
31846,Pevonedistat,HCC1419,2.138344
31847,Picolinici-acid,HCC1419,4.595048
31848,Pictilisib,HCC1419,1.932421
31849,Podophyllotoxin bromide,HCC1419,0.937931
31850,Pyridostatin,HCC1419,3.24807
31851,RO-3306,HCC1419,4.34555
31852,RVX-208,HCC1419,4.898742
31853,Rapamycin,HCC1419,-0.018637
31854,Refametinib,HCC1419,4.273691
31855,Remodelin,HCC1419,3.380207
31856,Ribociclib,HCC1419,3.737247
31857,Romidepsin,HCC1419,-5.841843
31858,Rucaparib,HCC1419,3.698213
31859,Ruxolitinib,HCC1419,4.692878
31860,SB216763,HCC1419,4.812347
31861,SB590885,HCC1419,2.258127
31862,SCH772984,HCC1419,3.189259
31863,SGC-CBP30,HCC1419,3.349082
31864,SGC0946,HCC1419,0.6823
31865,SN-38,HCC1419,4.034701
31866,Sabutoclax,HCC1419,-0.558455
31867,Sapitinib,HCC1419,1.648153
31868,Savolitinib,HCC1419,2.180902
31869,Schweinfurthin A,HCC1419,3.246839
31870,Selumetinib,HCC1419,4.811328
31871,Sepantronium bromide,HCC1419,-1.060684
31872,Serdemetan,HCC1419,3.493025
31873,Sinularin,HCC1419,2.609829
31874,Sorafenib,HCC1419,1.968601
31875,Staurosporine,HCC1419,-0.789806
31876,Talazoparib,HCC1419,5.115996
31877,Tanespimycin,HCC1419,-1.134637
31878,Taselisib,HCC1419,3.232953
31879,Temozolomide,HCC1419,7.15877
31880,Temsirolimus,HCC1419,1.554912
31881,Teniposide,HCC1419,4.317302
31882,Topotecan,HCC1419,1.72166
31883,Tozasertib,HCC1419,5.307943
31884,Trametinib,HCC1419,2.161148
31885,UMI-77,HCC1419,3.121178
31886,UNC0379,HCC1419,4.797002
31887,UNC0638,HCC1419,4.855798
31888,Ulixertinib,HCC1419,2.632536
31889,Uprosertib,HCC1419,2.659677
31890,VE-822,HCC1419,3.666119
31891,VE821,HCC1419,5.450845
31892,VX-11e,HCC1419,4.485872
31893,Veliparib,HCC1419,5.110977
31894,Venetoclax,HCC1419,3.078682
31895,Vinblastine,HCC1419,-0.819159
31896,Vincristine,HCC1419,1.500361
31897,Vinorelbine,HCC1419,0.939706
31898,Vismodegib,HCC1419,4.782931
31899,Vorinostat,HCC1419,1.798977
31900,WEHI-539,HCC1419,4.826117
31901,WZ4003,HCC1419,4.59818
31902,Wee1 Inhibitor,HCC1419,2.837455
31903,XAV939,HCC1419,5.153096
31904,YK-4-279,HCC1419,6.242572
31905,ZM447439,HCC1419,2.90314
31906,Zoledronate,HCC1419,3.249776
31907,alpha-lipoic acid,HCC1419,8.033227
31908,glutathione,HCC1419,9.707543
31909,5-Fluorouracil,HCC1428,8.116667
31910,5-azacytidine,HCC1428,3.718776
31911,A-366,HCC1428,5.615169
31912,ABT737,HCC1428,1.664629
31913,AGI-5198,HCC1428,6.523558
31914,AGI-6780,HCC1428,4.834295
31915,AGK2,HCC1428,3.516472
31916,AMG-319,HCC1428,6.367863
31917,AT13148,HCC1428,6.556121
31918,AZ6102,HCC1428,3.840632
31919,AZ960,HCC1428,5.165761
31920,AZD1208,HCC1428,6.953797
31921,AZD2014,HCC1428,4.375936
31922,AZD3759,HCC1428,5.073774
31923,AZD4547,HCC1428,3.886073
31924,AZD5153,HCC1428,2.339585
31925,AZD5363,HCC1428,6.941557
31926,AZD5438,HCC1428,6.968568
31927,AZD5582,HCC1428,5.11708
31928,AZD5991,HCC1428,0.503474
31929,AZD6482,HCC1428,6.957665
31930,AZD6738,HCC1428,5.852978
31931,AZD7762,HCC1428,2.848686
31932,AZD8055,HCC1428,3.267116
31933,AZD8186,HCC1428,6.892947
31934,Afatinib,HCC1428,2.486797
31935,Alisertib,HCC1428,4.085097
31936,Alpelisib,HCC1428,7.527219
31937,Axitinib,HCC1428,4.186394
31938,BI-2536,HCC1428,1.28232
31939,BIBR-1532,HCC1428,6.321733
31940,BMS-536924,HCC1428,3.964731
31941,BMS-754807,HCC1428,5.159348
31942,Bleomycin,HCC1428,4.228957
31943,Bleomycin (50 uM),HCC1428,7.883298
31944,Bortezomib,HCC1428,-3.061619
31945,Buparlisib,HCC1428,3.555988
31946,CCT007093,HCC1428,5.501728
31947,CPI-637,HCC1428,4.6245
31948,CZC24832,HCC1428,6.693578
31949,Camptothecin,HCC1428,1.573806
31950,Carmustine,HCC1428,7.835437
31951,Cediranib,HCC1428,3.372914
31952,Cisplatin,HCC1428,7.368434
31953,Cyclophosphamide,HCC1428,6.949729
31954,Cytarabine,HCC1428,4.882335
31955,Dabrafenib,HCC1428,7.79121
31956,Dacarbazine,HCC1428,7.57364
31957,Dactinomycin,HCC1428,-1.522514
31958,Dactolisib,HCC1428,0.820315
31959,Dasatinib,HCC1428,4.380433
31960,Dihydrorotenone,HCC1428,0.669979
31961,Dinaciclib,HCC1428,1.227568
31962,Docetaxel,HCC1428,1.606409
31963,Doramapimod,HCC1428,4.912445
31964,EHT-1864,HCC1428,3.87342
31965,EPZ004777,HCC1428,6.551389
31966,Elephantin,HCC1428,6.192101
31967,Entinostat,HCC1428,0.958461
31968,Entospletinib,HCC1428,5.593463
31969,Epirubicin,HCC1428,2.93462
31970,Erlotinib,HCC1428,5.093337
31971,Fludarabine,HCC1428,6.971788
31972,Foretinib,HCC1428,2.108831
31973,Fulvestrant,HCC1428,3.739172
31974,GDC0810,HCC1428,5.978934
31975,GNE-317,HCC1428,3.706177
31976,GSK1904529A,HCC1428,5.16169
31977,GSK2578215A,HCC1428,7.008242
31978,GSK2606414,HCC1428,5.480474
31979,GSK269962A,HCC1428,5.269587
31980,GSK2801,HCC1428,6.298563
31981,GSK2830371,HCC1428,7.000234
31982,GSK591,HCC1428,6.837303
31983,GW441756,HCC1428,3.921759
31984,Gallibiscoquinazole,HCC1428,2.887866
31985,Gefitinib,HCC1428,4.298544
31986,Gemcitabine,HCC1428,7.383369
31987,I-BET-762,HCC1428,4.372677
31988,I-BRD9,HCC1428,5.339825
31989,ICL-SIRT078,HCC1428,4.370942
31990,IWP-2,HCC1428,3.483247
31991,Ibrutinib,HCC1428,6.785545
31992,Ipatasertib,HCC1428,6.810573
31993,Irinotecan,HCC1428,5.742023
31994,JNK Inhibitor VIII,HCC1428,6.977245
31995,JQ1,HCC1428,1.310515
31996,KRAS (G12C) Inhibitor-12,HCC1428,7.695458
31997,KU-55933,HCC1428,6.180796
31998,L-Oxonoreleagnine,HCC1428,4.49397
31999,LCL161,HCC1428,6.536978
32000,LGK974,HCC1428,4.411843
32001,LMP744,HCC1428,5.447192
32002,LY2109761,HCC1428,6.891906
32003,Lapatinib,HCC1428,3.692818
32004,Leflunomide,HCC1428,6.227838
32005,Lenalidomide,HCC1428,6.784915
32006,Lestaurtinib,HCC1428,1.813938
32007,Linsitinib,HCC1428,6.208153
32008,MG-132,HCC1428,1.185323
32009,MIM1,HCC1428,7.008577
32010,MIRA-1,HCC1428,7.02129
32011,MK-1775,HCC1428,2.464553
32012,MK-2206,HCC1428,5.872305
32013,MK-8776,HCC1428,5.312342
32014,ML323,HCC1428,4.621996
32015,MN-64,HCC1428,6.775369
32016,Methotrexate,HCC1428,-0.625806
32017,Mirin,HCC1428,5.927299
32018,Mitoxantrone,HCC1428,4.50731
32019,Mycophenolic acid,HCC1428,2.655552
32020,N-acetyl cysteine,HCC1428,9.650316
32021,NU7441,HCC1428,3.116585
32022,NVP-ADW742,HCC1428,2.885808
32023,Navitoclax,HCC1428,1.162105
32024,Nelarabine,HCC1428,6.383944
32025,Nilotinib,HCC1428,1.90427
32026,Niraparib,HCC1428,5.857034
32027,Nutlin-3a (-),HCC1428,7.618017
32028,OF-1,HCC1428,5.017513
32029,OTX015,HCC1428,2.581521
32030,Obatoclax Mesylate,HCC1428,-0.091681
32031,Olaparib,HCC1428,5.878531
32032,Osimertinib,HCC1428,4.392846
32033,Oxaliplatin,HCC1428,7.39804
32034,P22077,HCC1428,3.517649
32035,PCI-34051,HCC1428,5.264859
32036,PD0325901,HCC1428,4.420502
32037,PD173074,HCC1428,5.457807
32038,PF-4708671,HCC1428,4.746411
32039,PFI3,HCC1428,5.881552
32040,PLX-4720,HCC1428,6.14268
32041,POMHEX,HCC1428,0.541774
32042,PRT062607,HCC1428,6.799383
32043,Paclitaxel,HCC1428,0.67055
32044,Palbociclib,HCC1428,5.436229
32045,Pevonedistat,HCC1428,2.617829
32046,Pictilisib,HCC1428,6.62024
32047,Podophyllotoxin bromide,HCC1428,3.973215
32048,Pyridostatin,HCC1428,5.43211
32049,RO-3306,HCC1428,2.694577
32050,RVX-208,HCC1428,6.686658
32051,Rapamycin,HCC1428,0.493772
32052,Refametinib,HCC1428,6.116663
32053,Remodelin,HCC1428,4.745643
32054,Ribociclib,HCC1428,5.57303
32055,Romidepsin,HCC1428,-4.116251
32056,Rucaparib,HCC1428,5.531056
32057,Ruxolitinib,HCC1428,5.551343
32058,SB216763,HCC1428,6.930055
32059,SB590885,HCC1428,5.345624
32060,SCH772984,HCC1428,5.307169
32061,SGC-CBP30,HCC1428,5.524015
32062,SGC0946,HCC1428,3.861141
32063,SN-38,HCC1428,4.849083
32064,Sabutoclax,HCC1428,-0.142928
32065,Sapitinib,HCC1428,6.062396
32066,Savolitinib,HCC1428,3.190356
32067,Sepantronium bromide,HCC1428,-4.65418
32068,Serdemetan,HCC1428,5.889988
32069,Sinularin,HCC1428,4.734303
32070,Sorafenib,HCC1428,2.964883
32071,Staurosporine,HCC1428,-1.686359
32072,Talazoparib,HCC1428,6.84819
32073,Tamoxifen,HCC1428,5.515248
32074,Taselisib,HCC1428,6.362009
32075,Telomerase Inhibitor IX,HCC1428,2.247136
32076,Temozolomide,HCC1428,9.046347
32077,Temsirolimus,HCC1428,4.552931
32078,Teniposide,HCC1428,5.107161
32079,Topotecan,HCC1428,3.492248
32080,Tozasertib,HCC1428,5.269577
32081,Trametinib,HCC1428,3.926922
32082,UMI-77,HCC1428,4.985677
32083,UNC0379,HCC1428,5.303064
32084,UNC0638,HCC1428,5.695094
32085,Ulixertinib,HCC1428,4.80594
32086,Uprosertib,HCC1428,5.804314
32087,VE-822,HCC1428,5.71793
32088,VE821,HCC1428,6.919436
32089,VX-11e,HCC1428,5.130975
32090,Veliparib,HCC1428,6.397865
32091,Venetoclax,HCC1428,4.752022
32092,Vinblastine,HCC1428,-0.768323
32093,Vincristine,HCC1428,5.517786
32094,Vinorelbine,HCC1428,-0.291612
32095,Vismodegib,HCC1428,6.714181
32096,Vorinostat,HCC1428,0.198149
32097,WEHI-539,HCC1428,5.049927
32098,WIKI4,HCC1428,5.641208
32099,WZ4003,HCC1428,5.807653
32100,Wee1 Inhibitor,HCC1428,2.489763
32101,Wnt-C59,HCC1428,5.247685
32102,XAV939,HCC1428,5.262817
32103,YK-4-279,HCC1428,5.95857
32104,ZM447439,HCC1428,5.456757
32105,Zoledronate,HCC1428,5.285154
32106,alpha-lipoic acid,HCC1428,9.173591
32107,glutathione,HCC1428,8.742873
32108,5-Fluorouracil,HCC15,3.781245
32109,5-azacytidine,HCC15,1.294681
32110,A-366,HCC15,4.984211
32111,ABT737,HCC15,-0.988617
32112,AGI-5198,HCC15,4.365662
32113,AGI-6780,HCC15,4.793574
32114,AGK2,HCC15,2.703345
32115,AMG-319,HCC15,5.066435
32116,AT13148,HCC15,4.821012
32117,AZ6102,HCC15,4.085084
32118,AZ960,HCC15,2.195069
32119,AZD1208,HCC15,5.78466
32120,AZD2014,HCC15,2.825067
32121,AZD3759,HCC15,3.881852
32122,AZD4547,HCC15,1.624731
32123,AZD5153,HCC15,4.023836
32124,AZD5363,HCC15,3.99744
32125,AZD5438,HCC15,3.207437
32126,AZD5582,HCC15,2.058598
32127,AZD5991,HCC15,4.75726
32128,AZD6738,HCC15,4.292481
32129,AZD7762,HCC15,1.252185
32130,AZD8055,HCC15,0.462563
32131,AZD8186,HCC15,4.304506
32132,Acetalax,HCC15,5.2288
32133,Afuresertib,HCC15,3.383025
32134,Alpelisib,HCC15,5.020437
32135,Avagacestat,HCC15,4.988074
32136,BI-2536,HCC15,-1.679592
32137,BIBR-1532,HCC15,5.452096
32138,BMS-345541,HCC15,4.040057
32139,BMS-754807,HCC15,0.605509
32140,Bleomycin,HCC15,1.900128
32141,Bleomycin (50 uM),HCC15,4.32297
32142,Bortezomib,HCC15,-4.670093
32143,Bosutinib,HCC15,3.633181
32144,CCT007093,HCC15,5.591403
32145,CPI-637,HCC15,3.559446
32146,CZC24832,HCC15,5.490473
32147,Camptothecin,HCC15,-1.569395
32148,Carmustine,HCC15,5.674863
32149,Cediranib,HCC15,4.216703
32150,Cisplatin,HCC15,4.289683
32151,Crizotinib,HCC15,2.212301
32152,Cytarabine,HCC15,2.712809
32153,Dabrafenib,HCC15,4.625768
32154,Dacarbazine,HCC15,4.40508
32155,Dactinomycin,HCC15,-3.141519
32156,Dactolisib,HCC15,-1.35908
32157,Dasatinib,HCC15,2.529458
32158,Dihydrorotenone,HCC15,-0.298151
32159,Dinaciclib,HCC15,0.652501
32160,Docetaxel,HCC15,-6.299937
32161,Doramapimod,HCC15,5.677689
32162,EHT-1864,HCC15,3.386187
32163,EPZ004777,HCC15,5.556386
32164,EPZ5676,HCC15,5.398817
32165,Entinostat,HCC15,5.27237
32166,Entospletinib,HCC15,3.692273
32167,Epirubicin,HCC15,1.361232
32168,Erlotinib,HCC15,2.289131
32169,Fludarabine,HCC15,5.358273
32170,Foretinib,HCC15,0.242048
32171,Fulvestrant,HCC15,3.672254
32172,GDC0810,HCC15,4.799229
32173,GNE-317,HCC15,1.370545
32174,GSK-LSD1,HCC15,3.498287
32175,GSK2110183B,HCC15,4.377889
32176,GSK2606414,HCC15,4.52096
32177,GSK2801,HCC15,5.564843
32178,GSK2830371,HCC15,4.721982
32179,GSK591,HCC15,5.390047
32180,GW441756,HCC15,2.074706
32181,Gallibiscoquinazole,HCC15,3.422166
32182,Gefitinib,HCC15,2.847451
32183,Gemcitabine,HCC15,-1.694657
32184,I-BET-762,HCC15,3.996917
32185,I-BRD9,HCC15,5.90624
32186,ICL-SIRT078,HCC15,4.679158
32187,IWP-2,HCC15,3.603655
32188,Ibrutinib,HCC15,5.833521
32189,Ipatasertib,HCC15,5.488079
32190,Irinotecan,HCC15,3.504034
32191,JNK Inhibitor VIII,HCC15,5.476094
32192,JQ1,HCC15,2.197578
32193,KRAS (G12C) Inhibitor-12,HCC15,5.475134
32194,KU-55933,HCC15,4.705804
32195,L-Oxonoreleagnine,HCC15,3.501627
32196,LCL161,HCC15,5.550115
32197,LJI308,HCC15,5.773586
32198,LMP744,HCC15,1.870675
32199,LY2109761,HCC15,5.857356
32200,Lapatinib,HCC15,4.208715
32201,Leflunomide,HCC15,5.084894
32202,Lenalidomide,HCC15,5.886203
32203,Lestaurtinib,HCC15,1.28909
32204,Luminespib,HCC15,0.460433
32205,MG-132,HCC15,-1.067239
32206,MIM1,HCC15,3.846094
32207,MIRA-1,HCC15,5.343437
32208,MK-1775,HCC15,0.281253
32209,MK-2206,HCC15,3.603684
32210,MK-8776,HCC15,5.01359
32211,ML323,HCC15,4.134647
32212,MN-64,HCC15,4.062556
32213,Methotrexate,HCC15,0.769065
32214,Mirin,HCC15,6.244376
32215,Mitoxantrone,HCC15,1.926501
32216,Motesanib,HCC15,5.72587
32217,Mycophenolic acid,HCC15,2.374765
32218,N-acetyl cysteine,HCC15,9.378763
32219,NU7441,HCC15,3.060368
32220,NVP-ADW742,HCC15,2.13579
32221,Nelarabine,HCC15,6.147713
32222,Nilotinib,HCC15,2.615787
32223,Niraparib,HCC15,5.669255
32224,Nutlin-3a (-),HCC15,5.488922
32225,OSI-027,HCC15,3.423416
32226,OTX015,HCC15,3.786651
32227,Obatoclax Mesylate,HCC15,0.352149
32228,Olaparib,HCC15,4.324566
32229,Osimertinib,HCC15,2.527723
32230,Oxaliplatin,HCC15,4.97381
32231,P22077,HCC15,5.102451
32232,PCI-34051,HCC15,4.804417
32233,PD0325901,HCC15,0.192931
32234,PD173074,HCC15,5.390967
32235,PFI3,HCC15,5.655653
32236,PLX-4720,HCC15,5.700125
32237,POMHEX,HCC15,1.674538
32238,PRT062607,HCC15,3.346811
32239,Paclitaxel,HCC15,-5.090637
32240,Palbociclib,HCC15,5.828476
32241,Pevonedistat,HCC15,0.333266
32242,Picolinici-acid,HCC15,5.714695
32243,Pictilisib,HCC15,1.962602
32244,Podophyllotoxin bromide,HCC15,0.494719
32245,Pyridostatin,HCC15,2.264778
32246,RO-3306,HCC15,3.896495
32247,RVX-208,HCC15,5.67318
32248,Rapamycin,HCC15,-0.982606
32249,Refametinib,HCC15,1.059704
32250,Remodelin,HCC15,3.80251
32251,Ribociclib,HCC15,4.509072
32252,Romidepsin,HCC15,-5.127267
32253,Rucaparib,HCC15,5.0122
32254,Ruxolitinib,HCC15,5.470563
32255,SB216763,HCC15,5.778833
32256,SB590885,HCC15,5.135103
32257,SCH772984,HCC15,2.728265
32258,SGC-CBP30,HCC15,4.957131
32259,SGC0946,HCC15,2.872606
32260,SN-38,HCC15,-3.870402
32261,Sabutoclax,HCC15,1.060855
32262,Sapitinib,HCC15,5.727848
32263,Savolitinib,HCC15,2.748387
32264,Schweinfurthin A,HCC15,3.603655
32265,Selumetinib,HCC15,2.274736
32266,Sepantronium bromide,HCC15,-4.306695
32267,Serdemetan,HCC15,3.380139
32268,Sinularin,HCC15,4.363249
32269,Sorafenib,HCC15,2.839081
32270,Talazoparib,HCC15,3.63208
32271,Tamoxifen,HCC15,3.551005
32272,Taselisib,HCC15,3.479368
32273,Telomerase Inhibitor IX,HCC15,3.705303
32274,Temozolomide,HCC15,6.809803
32275,Temsirolimus,HCC15,1.640197
32276,Teniposide,HCC15,2.201111
32277,Topotecan,HCC15,1.912088
32278,Trametinib,HCC15,0.421036
32279,UMI-77,HCC15,3.630746
32280,UNC0379,HCC15,5.069315
32281,UNC0638,HCC15,4.830824
32282,Ulixertinib,HCC15,2.641013
32283,Uprosertib,HCC15,4.600816
32284,VE-822,HCC15,4.662567
32285,VE821,HCC15,5.847122
32286,VX-11e,HCC15,3.176521
32287,Veliparib,HCC15,5.359856
32288,Venetoclax,HCC15,0.933266
32289,Vincristine,HCC15,2.038251
32290,Vinorelbine,HCC15,-3.982128
32291,Vismodegib,HCC15,5.321994
32292,Vorinostat,HCC15,2.026298
32293,WEHI-539,HCC15,1.15853
32294,WZ4003,HCC15,4.069662
32295,Wee1 Inhibitor,HCC15,2.593343
32296,XAV939,HCC15,4.629889
32297,YK-4-279,HCC15,1.296869
32298,ZM447439,HCC15,0.966315
32299,Zoledronate,HCC15,4.078617
32300,alpha-lipoic acid,HCC15,5.949159
32301,glutathione,HCC15,9.84862
32302,5-Fluorouracil,HCC1500,5.229113
32303,5-azacytidine,HCC1500,4.19151
32304,A-366,HCC1500,4.620388
32305,ABT737,HCC1500,-2.838928
32306,AGI-5198,HCC1500,3.841937
32307,AGI-6780,HCC1500,3.949243
32308,AGK2,HCC1500,2.438369
32309,AT13148,HCC1500,2.891867
32310,AZ6102,HCC1500,1.1814
32311,AZ960,HCC1500,2.42361
32312,AZD1208,HCC1500,5.468452
32313,AZD1332,HCC1500,5.420206
32314,AZD3759,HCC1500,2.080993
32315,AZD4547,HCC1500,2.271547
32316,AZD5153,HCC1500,2.913217
32317,AZD5363,HCC1500,4.039994
32318,AZD5438,HCC1500,5.493887
32319,AZD5582,HCC1500,0.751224
32320,AZD5991,HCC1500,1.55814
32321,AZD6738,HCC1500,3.866061
32322,AZD7762,HCC1500,3.507198
32323,AZD8055,HCC1500,0.079446
32324,AZD8186,HCC1500,5.383181
32325,Acetalax,HCC1500,0.32625
32326,Afatinib,HCC1500,1.232027
32327,Alisertib,HCC1500,4.887628
32328,Avagacestat,HCC1500,5.049116
32329,Axitinib,HCC1500,3.285776
32330,BMS-345541,HCC1500,3.804754
32331,BMS-536924,HCC1500,2.933444
32332,BMS-754807,HCC1500,5.319588
32333,Bleomycin (50 uM),HCC1500,5.703838
32334,Bortezomib,HCC1500,-5.939577
32335,Bosutinib,HCC1500,3.414947
32336,Bromosporine,HCC1500,2.652459
32337,Buparlisib,HCC1500,2.528996
32338,CZC24832,HCC1500,4.799093
32339,Camptothecin,HCC1500,-0.467036
32340,Carmustine,HCC1500,6.253039
32341,Cediranib,HCC1500,2.066033
32342,Cisplatin,HCC1500,4.577588
32343,Crizotinib,HCC1500,4.708967
32344,Cyclophosphamide,HCC1500,4.2802
32345,Cytarabine,HCC1500,3.729045
32346,Dacarbazine,HCC1500,4.942169
32347,Dactinomycin,HCC1500,-2.662105
32348,Dactolisib,HCC1500,0.14479
32349,Dasatinib,HCC1500,3.001981
32350,Dihydrorotenone,HCC1500,-0.884713
32351,Dinaciclib,HCC1500,0.009402
32352,Docetaxel,HCC1500,0.145326
32353,Doramapimod,HCC1500,3.947854
32354,EHT-1864,HCC1500,4.209134
32355,EPZ004777,HCC1500,5.65178
32356,EPZ5676,HCC1500,5.308962
32357,Elephantin,HCC1500,2.871553
32358,Entinostat,HCC1500,0.520156
32359,Epirubicin,HCC1500,-0.517987
32360,Erlotinib,HCC1500,3.207059
32361,Fludarabine,HCC1500,4.150195
32362,Fulvestrant,HCC1500,3.089398
32363,GDC0810,HCC1500,4.179326
32364,GNE-317,HCC1500,3.182517
32365,GSK-LSD1,HCC1500,3.105985
32366,GSK1904529A,HCC1500,5.305467
32367,GSK2110183B,HCC1500,4.240503
32368,GSK2578215A,HCC1500,5.475841
32369,GSK269962A,HCC1500,2.528819
32370,GSK2830371,HCC1500,4.711544
32371,GSK343,HCC1500,2.723278
32372,GSK591,HCC1500,4.107319
32373,Gallibiscoquinazole,HCC1500,2.958658
32374,Gefitinib,HCC1500,3.692702
32375,Gemcitabine,HCC1500,3.02859
32376,I-BET-762,HCC1500,4.680026
32377,I-BRD9,HCC1500,4.802582
32378,IWP-2,HCC1500,2.932216
32379,Ibrutinib,HCC1500,4.558831
32380,Ipatasertib,HCC1500,2.875087
32381,Irinotecan,HCC1500,4.140883
32382,JNK Inhibitor VIII,HCC1500,4.964525
32383,JQ1,HCC1500,2.82676
32384,KRAS (G12C) Inhibitor-12,HCC1500,5.600447
32385,KU-55933,HCC1500,5.368943
32386,L-Oxonoreleagnine,HCC1500,3.679082
32387,LCL161,HCC1500,5.399489
32388,LGK974,HCC1500,3.615028
32389,LJI308,HCC1500,5.052999
32390,LY2109761,HCC1500,5.469467
32391,Lapatinib,HCC1500,4.555204
32392,Leflunomide,HCC1500,5.641675
32393,Lenalidomide,HCC1500,5.274604
32394,Lestaurtinib,HCC1500,1.598182
32395,Linsitinib,HCC1500,5.862011
32396,Luminespib,HCC1500,-1.236471
32397,MIM1,HCC1500,5.481233
32398,MIRA-1,HCC1500,4.988759
32399,MK-1775,HCC1500,2.167659
32400,ML323,HCC1500,4.492312
32401,MN-64,HCC1500,5.280052
32402,Methotrexate,HCC1500,2.156825
32403,Mirin,HCC1500,4.798614
32404,Mitoxantrone,HCC1500,4.093277
32405,Motesanib,HCC1500,5.459044
32406,Mycophenolic acid,HCC1500,2.927018
32407,NU7441,HCC1500,2.908054
32408,NVP-ADW742,HCC1500,1.911729
32409,Navitoclax,HCC1500,-1.97577
32410,Nelarabine,HCC1500,6.045643
32411,Nilotinib,HCC1500,2.380526
32412,Nutlin-3a (-),HCC1500,2.454581
32413,OF-1,HCC1500,3.606208
32414,OSI-027,HCC1500,2.456923
32415,OTX015,HCC1500,3.997764
32416,Obatoclax Mesylate,HCC1500,1.272726
32417,Olaparib,HCC1500,4.600589
32418,Osimertinib,HCC1500,2.591923
32419,Oxaliplatin,HCC1500,5.437982
32420,P22077,HCC1500,3.433106
32421,PCI-34051,HCC1500,4.54201
32422,PD0325901,HCC1500,3.683327
32423,PD173074,HCC1500,4.135166
32424,PF-4708671,HCC1500,3.100931
32425,PFI-1,HCC1500,4.566798
32426,PFI3,HCC1500,5.483765
32427,POMHEX,HCC1500,1.453259
32428,PRIMA-1MET,HCC1500,4.884593
32429,Paclitaxel,HCC1500,-0.402659
32430,Palbociclib,HCC1500,4.655206
32431,Pevonedistat,HCC1500,2.182769
32432,Picolinici-acid,HCC1500,5.270102
32433,Podophyllotoxin bromide,HCC1500,-0.395811
32434,RO-3306,HCC1500,2.6575
32435,RVX-208,HCC1500,5.027695
32436,Rapamycin,HCC1500,-0.841818
32437,Refametinib,HCC1500,4.416714
32438,Remodelin,HCC1500,3.111653
32439,Ribociclib,HCC1500,3.977203
32440,Romidepsin,HCC1500,-4.685054
32441,Rucaparib,HCC1500,4.111445
32442,Ruxolitinib,HCC1500,5.251154
32443,SB216763,HCC1500,5.343967
32444,SB590885,HCC1500,4.748152
32445,SCH772984,HCC1500,2.85995
32446,SGC-CBP30,HCC1500,4.658815
32447,SGC0946,HCC1500,2.339501
32448,SN-38,HCC1500,3.832924
32449,Sabutoclax,HCC1500,-0.717738
32450,Sapitinib,HCC1500,5.423272
32451,Savolitinib,HCC1500,2.095638
32452,Schweinfurthin A,HCC1500,3.067179
32453,Selumetinib,HCC1500,5.045936
32454,Serdemetan,HCC1500,4.84894
32455,Sinularin,HCC1500,3.184755
32456,Sorafenib,HCC1500,1.907023
32457,Staurosporine,HCC1500,-0.351111
32458,Talazoparib,HCC1500,5.386678
32459,Tamoxifen,HCC1500,3.380385
32460,Tanespimycin,HCC1500,-0.092102
32461,Taselisib,HCC1500,4.151807
32462,Temozolomide,HCC1500,6.267088
32463,Temsirolimus,HCC1500,0.886279
32464,Teniposide,HCC1500,3.30647
32465,Topotecan,HCC1500,0.766957
32466,Tozasertib,HCC1500,3.900638
32467,Trametinib,HCC1500,1.425655
32468,UMI-77,HCC1500,3.170611
32469,UNC0379,HCC1500,3.98611
32470,UNC0638,HCC1500,4.79915
32471,Ulixertinib,HCC1500,4.647531
32472,Uprosertib,HCC1500,5.075514
32473,VE-822,HCC1500,4.80074
32474,VE821,HCC1500,5.369375
32475,VX-11e,HCC1500,3.367191
32476,Veliparib,HCC1500,4.195821
32477,Venetoclax,HCC1500,-3.578153
32478,Vinblastine,HCC1500,-3.47455
32479,Vincristine,HCC1500,-1.769802
32480,Vinorelbine,HCC1500,-1.684772
32481,Vismodegib,HCC1500,4.162649
32482,Vorinostat,HCC1500,1.611262
32483,WEHI-539,HCC1500,3.170352
32484,WIKI4,HCC1500,4.859187
32485,WZ4003,HCC1500,2.314747
32486,Wee1 Inhibitor,HCC1500,2.182493
32487,Wnt-C59,HCC1500,3.614012
32488,XAV939,HCC1500,4.410994
32489,YK-4-279,HCC1500,4.993688
32490,ZM447439,HCC1500,3.41528
32491,Zoledronate,HCC1500,3.878118
32492,alpha-lipoic acid,HCC1500,7.620378
32493,glutathione,HCC1500,9.608423
32494,5-Fluorouracil,HCC1569,4.685772
32495,ABT737,HCC1569,-0.854188
32496,AGI-5198,HCC1569,4.684488
