,drug,cell_line,IC50
2821,Foretinib,EPLC272H,0.674231
2822,GNE-317,EPLC272H,-0.668314
2823,Gemcitabine,EPLC272H,-0.716637
2824,Ibrutinib,EPLC272H,3.161467
2825,L-Oxonoreleagnine,EPLC272H,3.569853
2826,LJI308,EPLC272H,5.784477
2827,LMP744,EPLC272H,-1.167031
2828,Leflunomide,EPLC272H,4.888452
2829,MK-8776,EPLC272H,0.718325
2830,Mitoxantrone,EPLC272H,-0.492995
2831,Niraparib,EPLC272H,5.615463
2832,Paclitaxel,EPLC272H,-4.268153
2833,Pevonedistat,EPLC272H,-1.563647
2834,Sorafenib,EPLC272H,2.723731
2835,Teniposide,EPLC272H,1.99589
2836,Vincristine,EPLC272H,1.1878
2837,glutathione,EPLC272H,9.528666
2838,5-azacytidine,ES2,2.480992
2839,AZD3759,ES2,3.164334
2840,AZD5991,ES2,5.036789
2841,Cytarabine,ES2,0.033736
2842,Foretinib,ES2,1.021349
2843,GNE-317,ES2,0.664501
2844,Gemcitabine,ES2,-3.860144
2845,Ibrutinib,ES2,5.564141
2846,L-Oxonoreleagnine,ES2,3.674159
2847,LJI308,ES2,4.139567
2848,LMP744,ES2,-2.038694
2849,Leflunomide,ES2,4.564216
2850,MK-8776,ES2,1.608694
2851,Motesanib,ES2,5.786339
2852,Nutlin-3a (-),ES2,5.051665
2853,Palbociclib,ES2,2.497768
2854,Picolinici-acid,ES2,4.755254
2855,Staurosporine,ES2,-2.365669
2856,Topotecan,ES2,-1.938943
2857,Vinorelbine,ES2,-4.570244
2858,glutathione,ES2,8.626621
2859,5-azacytidine,ESO26,3.697725
2860,AZD3759,ESO26,2.53254
2861,AZD5991,ESO26,1.739311
2862,Cytarabine,ESO26,0.058709
2863,Foretinib,ESO26,1.78835
2864,GNE-317,ESO26,2.488131
2865,Gemcitabine,ESO26,-0.9006
2866,Ibrutinib,ESO26,2.838888
2867,L-Oxonoreleagnine,ESO26,3.485471
2868,LJI308,ESO26,5.078121
2869,LMP744,ESO26,-1.484643
2870,Leflunomide,ESO26,5.256287
2871,MK-8776,ESO26,2.647068
2872,Mitoxantrone,ESO26,0.480158
2873,Niraparib,ESO26,5.459238
2874,Paclitaxel,ESO26,-0.771205
2875,Pevonedistat,ESO26,2.771398
2876,Sorafenib,ESO26,3.674657
2877,Teniposide,ESO26,0.997035
2878,Vinorelbine,ESO26,-2.971199
2879,glutathione,ESO26,9.525277
2880,5-azacytidine,ESO51,1.948647
2881,AZD3759,ESO51,3.844347
2882,AZD5991,ESO51,6.013926
2883,Cytarabine,ESO51,1.3977
2884,Foretinib,ESO51,-3.417204
2885,GNE-317,ESO51,1.239551
2886,Gemcitabine,ESO51,-1.409912
2887,Ibrutinib,ESO51,4.276281
2888,L-Oxonoreleagnine,ESO51,2.30086
2889,LJI308,ESO51,5.299685
2890,LMP744,ESO51,0.671174
2891,Leflunomide,ESO51,2.990978
2892,MK-8776,ESO51,-0.81712
2893,Mitoxantrone,ESO51,1.304144
2894,Niraparib,ESO51,5.717417
2895,Paclitaxel,ESO51,-2.321753
2896,Pevonedistat,ESO51,0.896557
2897,Sorafenib,ESO51,2.832569
2898,Teniposide,ESO51,1.507414
2899,Vincristine,ESO51,-0.470504
2900,glutathione,ESO51,10.17281
2901,5-azacytidine,ESS1,3.125409
2902,AZD3759,ESS1,2.029586
2903,AZD5991,ESS1,4.36768
2904,Cytarabine,ESS1,0.903922
2905,Fludarabine,ESS1,5.314896
2906,GDC0810,ESS1,4.498359
2907,Gefitinib,ESS1,2.952263
2908,IWP-2,ESS1,2.183145
2909,KU-55933,ESS1,4.994413
2910,LGK974,ESS1,4.210263
2911,LJI308,ESS1,5.057242
2912,Lapatinib,ESS1,2.049728
2913,MK-2206,ESS1,2.117246
2914,Mirin,ESS1,3.767251
2915,Nilotinib,ESS1,1.817684
2916,PRT062607,ESS1,2.063834
2917,Palbociclib,ESS1,4.06486
2918,Sorafenib,ESS1,2.238168
2919,Temsirolimus,ESS1,0.810966
2920,Vinblastine,ESS1,-5.175676
2921,glutathione,ESS1,8.114586
2922,5-azacytidine,FADU,1.382917
2923,AZD3759,FADU,0.754533
2924,AZD5991,FADU,1.1199
2925,Cytarabine,FADU,1.190662
2926,Foretinib,FADU,1.628914
2927,GNE-317,FADU,1.046044
2928,Gemcitabine,FADU,-3.864141
2929,Ibrutinib,FADU,1.903841
2930,L-Oxonoreleagnine,FADU,2.913919
2931,LJI308,FADU,5.473155
2932,LMP744,FADU,-1.963688
2933,Leflunomide,FADU,5.350064
2934,MK-8776,FADU,4.095018
2935,Mitoxantrone,FADU,0.565026
2936,Niraparib,FADU,3.291248
2937,Paclitaxel,FADU,-3.177135
2938,Pevonedistat,FADU,0.368372
2939,Sorafenib,FADU,2.282804
2940,Teniposide,FADU,-1.675297
2941,Vincristine,FADU,-1.851337
2942,glutathione,FADU,9.325083
2943,ABT737,FARAGE,2.010948
2944,AZD5153,FARAGE,3.06983
2945,AZD6738,FARAGE,0.613919
2946,Dactinomycin,FARAGE,-5.584391
2947,Fulvestrant,FARAGE,3.218199
2948,GSK-LSD1,FARAGE,0.833386
2949,I-BET-762,FARAGE,2.883485
2950,Ipatasertib,FARAGE,0.012397
2951,LCL161,FARAGE,3.121081
2952,LMP744,FARAGE,-3.311385
2953,LY2109761,FARAGE,4.490444
2954,Lenalidomide,FARAGE,3.079387
2955,MN-64,FARAGE,4.496541
2956,NU7441,FARAGE,1.386064
2957,OTX015,FARAGE,2.09348
2958,Pictilisib,FARAGE,-1.412128
2959,Podophyllotoxin bromide,FARAGE,-2.219845
2960,Tamoxifen,FARAGE,2.88455
2961,Trametinib,FARAGE,0.674248
2962,Vinorelbine,FARAGE,-6.927964
2963,Zoledronate,FARAGE,2.217699
2964,5-azacytidine,FLO1,2.26564
2965,AZD3759,FLO1,2.682544
2966,AZD5991,FLO1,2.923236
2967,Cytarabine,FLO1,1.478797
2968,Fludarabine,FLO1,4.226192
2969,GDC0810,FLO1,5.482874
2970,Gefitinib,FLO1,3.860118
2971,IWP-2,FLO1,2.451597
2972,KU-55933,FLO1,4.313445
2973,LGK974,FLO1,4.160798
2974,LJI308,FLO1,5.565234
2975,Lapatinib,FLO1,3.240985
2976,MK-2206,FLO1,2.636841
2977,Mirin,FLO1,3.728271
2978,Nilotinib,FLO1,3.704558
2979,PRT062607,FLO1,1.866192
2980,Palbociclib,FLO1,2.976073
2981,Sorafenib,FLO1,3.925881
2982,Temsirolimus,FLO1,2.531746
2983,Vinblastine,FLO1,-4.9132
2984,glutathione,FLO1,9.915859
2985,5-azacytidine,FTC133,2.643569
2986,AZD5153,FTC133,2.588573
2987,AZD7762,FTC133,-0.460903
2988,Dacarbazine,FTC133,5.01732
2989,GDC0810,FTC133,5.37647
2990,GSK1904529A,FTC133,3.679672
2991,ICL-SIRT078,FTC133,3.533645
2992,JNK Inhibitor VIII,FTC133,5.226326
2993,LMP744,FTC133,-1.192965
2994,Leflunomide,FTC133,5.292708
2995,Lenalidomide,FTC133,5.727868
2996,Luminespib,FTC133,0.263461
2997,Mirin,FTC133,5.397023
2998,NVP-ADW742,FTC133,4.258233
2999,Obatoclax Mesylate,FTC133,0.740114
3000,Podophyllotoxin bromide,FTC133,-0.570526
3001,RO-3306,FTC133,5.438512
3002,Temozolomide,FTC133,6.81982
3003,Uprosertib,FTC133,2.219634
3004,glutathione,FTC133,9.876604
3005,AZD8055,FU97,-0.272142
3006,Avagacestat,FU97,5.895062
3007,GDC0810,FU97,1.747303
3008,Lapatinib,FU97,3.092115
3009,Linsitinib,FU97,4.464381
3010,NVP-ADW742,FU97,1.80787
3011,Obatoclax Mesylate,FU97,-1.053046
3012,PFI-1,FU97,3.222655
3013,Paclitaxel,FU97,-3.982301
3014,Palbociclib,FU97,2.929403
3015,Pyridostatin,FU97,3.809265
3016,SN-38,FU97,0.468246
3017,Serdemetan,FU97,3.700179
3018,Temozolomide,FU97,6.441627
3019,glutathione,FU97,9.529797
3020,AZD8055,FUOV1,2.370183
3021,Avagacestat,FUOV1,6.068568
3022,Lestaurtinib,FUOV1,1.845209
3023,MG-132,FUOV1,-1.237529
3024,OSI-027,FUOV1,2.827496
3025,P22077,FUOV1,6.029678
3026,Palbociclib,FUOV1,6.297353
3027,Pyridostatin,FUOV1,5.239225
3028,RO-3306,FUOV1,6.565219
3029,Ribociclib,FUOV1,5.17336
3030,Serdemetan,FUOV1,5.559301
3031,Tamoxifen,FUOV1,4.536133
3032,UNC0638,FUOV1,5.959995
3033,YK-4-279,FUOV1,5.508377
3034,5-azacytidine,G292CLONEA141B1,2.573113
3035,AZD3759,G292CLONEA141B1,3.508582
3036,AZD5991,G292CLONEA141B1,5.442498
3037,Cytarabine,G292CLONEA141B1,4.521285
3038,Fludarabine,G292CLONEA141B1,5.863272
3039,GDC0810,G292CLONEA141B1,4.786445
3040,Gefitinib,G292CLONEA141B1,4.794927
3041,IWP-2,G292CLONEA141B1,3.711085
3042,KU-55933,G292CLONEA141B1,4.798761
3043,LGK974,G292CLONEA141B1,5.343984
3044,LJI308,G292CLONEA141B1,5.952964
3045,Lapatinib,G292CLONEA141B1,4.989043
3046,MK-2206,G292CLONEA141B1,3.753003
3047,Mirin,G292CLONEA141B1,6.97407
3048,Nilotinib,G292CLONEA141B1,4.626483
3049,PRT062607,G292CLONEA141B1,3.347006
3050,Palbociclib,G292CLONEA141B1,4.975346
3051,Sorafenib,G292CLONEA141B1,3.337905
3052,Temsirolimus,G292CLONEA141B1,2.170933
3053,Vinblastine,G292CLONEA141B1,-0.988763
3054,glutathione,G292CLONEA141B1,10.065896
3055,5-azacytidine,G361,2.218696
3056,AZD3759,G361,3.056641
3057,AZD5991,G361,3.623507
3058,Cytarabine,G361,1.238378
3059,Foretinib,G361,0.951272
3060,GNE-317,G361,1.00002
3061,Gemcitabine,G361,0.634662
3062,Ibrutinib,G361,5.61247
3063,L-Oxonoreleagnine,G361,4.047864
3064,LJI308,G361,3.798874
3065,LMP744,G361,2.744489
3066,Leflunomide,G361,5.021171
3067,MK-8776,G361,3.830508
3068,Mitoxantrone,G361,0.129577
3069,Niraparib,G361,4.368044
3070,Paclitaxel,G361,-1.627489
3071,Pevonedistat,G361,1.041094
3072,Sorafenib,G361,1.702636
3073,Teniposide,G361,1.434527
3074,Vincristine,G361,-2.419373
3075,glutathione,G361,8.611711
3076,5-azacytidine,G401,3.102238
3077,AZD3759,G401,3.037153
3078,AZD5991,G401,4.521161
3079,Cytarabine,G401,-1.191253
3080,Foretinib,G401,-0.771625
3081,GNE-317,G401,-1.543304
3082,Gemcitabine,G401,-1.976057
3083,Ibrutinib,G401,3.805465
3084,L-Oxonoreleagnine,G401,4.103808
3085,LJI308,G401,6.384457
3086,LMP744,G401,-3.01674
3087,Leflunomide,G401,4.851239
3088,MK-8776,G401,2.675133
3089,Mitoxantrone,G401,-2.280648
3090,Niraparib,G401,2.642351
3091,Paclitaxel,G401,-4.160629
3092,Pevonedistat,G401,-0.264802
3093,Sorafenib,G401,2.136279
3094,Teniposide,G401,-1.593324
3095,Vincristine,G401,-2.893355
3096,glutathione,G401,10.072628
3097,5-azacytidine,G402,3.288811
3098,AZD4547,G402,0.35497
3099,AZD6738,G402,1.498982
3100,Dabrafenib,G402,3.798182
3101,Fulvestrant,G402,4.000508
3102,GSK-LSD1,G402,3.328004
3103,I-BET-762,G402,2.170294
3104,Ipatasertib,G402,2.898683
3105,LCL161,G402,5.594814
3106,LMP744,G402,-0.281858
3107,LY2109761,G402,3.719963
3108,Lenalidomide,G402,5.775538
3109,ML323,G402,3.875005
3110,Motesanib,G402,3.089533
3111,Nutlin-3a (-),G402,1.618422
3112,Palbociclib,G402,1.591198
3113,Picolinici-acid,G402,5.396602
3114,Staurosporine,G402,-4.079564
3115,Topotecan,G402,-0.468428
3116,Vinorelbine,G402,-2.368198
3117,glutathione,G402,9.445445
3118,5-azacytidine,GA10,2.280189
3119,AZD3759,GA10,2.303959
3120,AZD5991,GA10,-1.87848
3121,Cytarabine,GA10,-1.996291
3122,Foretinib,GA10,-0.04498
3123,GNE-317,GA10,-1.859216
3124,Gemcitabine,GA10,-3.753197
3125,Ibrutinib,GA10,1.19615
3126,L-Oxonoreleagnine,GA10,3.533837
3127,LJI308,GA10,3.37347
3128,LMP744,GA10,-3.426907
3129,Leflunomide,GA10,3.20138
3130,MK-8776,GA10,1.116458
3131,Mitoxantrone,GA10,-3.548715
3132,Niraparib,GA10,2.0062
3133,Paclitaxel,GA10,-4.785149
3134,Pevonedistat,GA10,-1.262337
3135,Sorafenib,GA10,1.806325
3136,Teniposide,GA10,-2.431142
3137,Vincristine,GA10,-4.071889
3138,glutathione,GA10,8.949516
3139,5-azacytidine,GAMG,2.1397
3140,AZD3759,GAMG,2.686561
3141,AZD5991,GAMG,5.873042
3142,Cytarabine,GAMG,2.060802
3143,Fludarabine,GAMG,5.146997
3144,GDC0810,GAMG,5.024908
3145,Gefitinib,GAMG,3.584908
3146,IWP-2,GAMG,2.907593
3147,KU-55933,GAMG,5.862301
3148,LGK974,GAMG,4.31687
3149,LJI308,GAMG,5.628818
3150,Lapatinib,GAMG,3.871047
3151,MK-2206,GAMG,2.319452
3152,Mirin,GAMG,5.028969
3153,Nilotinib,GAMG,4.562958
3154,PRT062607,GAMG,4.271193
3155,Palbociclib,GAMG,3.477809
3156,Sorafenib,GAMG,3.2422
3157,Temsirolimus,GAMG,-1.324325
3158,Vinblastine,GAMG,-4.552573
3159,glutathione,GAMG,8.253323
3160,5-azacytidine,GB1,3.658045
3161,AZD3759,GB1,4.028721
3162,AZD5991,GB1,6.294939
3163,Cytarabine,GB1,2.875248
3164,Foretinib,GB1,1.194166
3165,GNE-317,GB1,0.251933
3166,Gemcitabine,GB1,-1.287427
3167,Ibrutinib,GB1,5.750678
3168,L-Oxonoreleagnine,GB1,4.252063
3169,LJI308,GB1,6.432953
3170,LMP744,GB1,-0.146108
3171,Leflunomide,GB1,4.955693
3172,MK-8776,GB1,4.579833
3173,Mitoxantrone,GB1,0.214599
3174,Niraparib,GB1,4.539494
3175,Paclitaxel,GB1,0.122456
3176,Pevonedistat,GB1,-0.784998
3177,Sorafenib,GB1,2.693696
3178,Teniposide,GB1,0.971439
3179,Vincristine,GB1,0.261088
3180,glutathione,GB1,10.340029
3181,5-azacytidine,GCT,3.474441
3182,AZD3759,GCT,3.87856
3183,AZD5991,GCT,5.537714
3184,Cytarabine,GCT,2.353775
3185,Foretinib,GCT,0.988495
3186,GNE-317,GCT,1.866064
3187,Gemcitabine,GCT,-1.812414
3188,Ibrutinib,GCT,3.505675
3189,L-Oxonoreleagnine,GCT,4.011227
3190,LJI308,GCT,5.446511
3191,LMP744,GCT,-1.024515
3192,Leflunomide,GCT,5.596747
3193,MK-8776,GCT,3.519819
3194,Mitoxantrone,GCT,-0.606875
3195,Niraparib,GCT,4.015187
3196,Paclitaxel,GCT,-2.235331
3197,Pevonedistat,GCT,1.097058
3198,Sorafenib,GCT,2.382869
3199,Teniposide,GCT,0.148785
3200,Vincristine,GCT,-2.2383
3201,glutathione,GCT,10.121666
3202,5-azacytidine,GDM1,0.969577
3203,AZD3759,GDM1,2.918628
3204,AZD5991,GDM1,1.148752
3205,Cytarabine,GDM1,-1.934275
3206,Foretinib,GDM1,-2.30037
3207,GNE-317,GDM1,-1.04575
3208,Gemcitabine,GDM1,-1.784015
3209,Ibrutinib,GDM1,4.889933
3210,L-Oxonoreleagnine,GDM1,3.95506
3211,LJI308,GDM1,4.880534
3212,LMP744,GDM1,-3.059979
3213,Leflunomide,GDM1,4.008837
3214,MK-8776,GDM1,1.152165
3215,Mitoxantrone,GDM1,-0.651713
3216,Niraparib,GDM1,2.637015
3217,Paclitaxel,GDM1,-3.699558
3218,Pevonedistat,GDM1,-1.61042
3219,Sorafenib,GDM1,-1.973901
3220,Teniposide,GDM1,0.155628
3221,Vincristine,GDM1,-2.631595
3222,glutathione,GDM1,9.230863
3223,5-azacytidine,GI1,1.64547
3224,AZD4547,GI1,2.6413
3225,AZD6738,GI1,1.200958
3226,Dactinomycin,GI1,-4.222212
3227,GSK-LSD1,GI1,1.090011
3228,GSK2578215A,GI1,5.086604
3229,Ibrutinib,GI1,3.842964
3230,KRAS (G12C) Inhibitor-12,GI1,2.838596
3231,LY2109761,GI1,4.6898
3232,Lenalidomide,GI1,3.967373
3233,Lestaurtinib,GI1,-0.872158
3234,MG-132,GI1,-1.422541
3235,Motesanib,GI1,4.748472
3236,Navitoclax,GI1,1.873949
3237,Olaparib,GI1,4.112002
3238,RO-3306,GI1,3.676676
3239,Rapamycin,GI1,-1.160445
3240,Temozolomide,GI1,5.138051
3241,Uprosertib,GI1,2.167565
3242,Vorinostat,GI1,1.349621
3243,glutathione,GI1,8.373334
3244,5-azacytidine,GIMEN,3.444358
3245,AZD3759,GIMEN,4.252724
3246,AZD5991,GIMEN,6.516754
3247,Cytarabine,GIMEN,1.292915
3248,Foretinib,GIMEN,0.371699
3249,GNE-317,GIMEN,1.743081
3250,Gemcitabine,GIMEN,-0.012814
3251,Ibrutinib,GIMEN,6.27981
3252,L-Oxonoreleagnine,GIMEN,3.439713
3253,LJI308,GIMEN,5.72545
3254,LMP744,GIMEN,4.632602
3255,Leflunomide,GIMEN,6.201578
3256,MK-8776,GIMEN,2.768075
3257,Mitoxantrone,GIMEN,0.459674
3258,Niraparib,GIMEN,5.268356
3259,Paclitaxel,GIMEN,-1.821749
3260,Pevonedistat,GIMEN,2.226185
3261,Sorafenib,GIMEN,3.132647
3262,Teniposide,GIMEN,2.696045
3263,Vincristine,GIMEN,1.533837
3264,glutathione,GIMEN,9.546022
3265,5-azacytidine,GOTO,3.13872
3266,AZD3759,GOTO,2.89924
3267,AZD5991,GOTO,2.292949
3268,Cytarabine,GOTO,0.295123
3269,Foretinib,GOTO,0.842387
3270,GNE-317,GOTO,1.777968
3271,Gemcitabine,GOTO,-2.177399
3272,Ibrutinib,GOTO,5.547116
3273,L-Oxonoreleagnine,GOTO,2.255345
3274,LJI308,GOTO,5.326174
3275,LMP744,GOTO,0.637482
3276,Leflunomide,GOTO,4.034699
3277,MK-8776,GOTO,1.360434
3278,Mitoxantrone,GOTO,2.323471
3279,Niraparib,GOTO,3.383788
3280,Paclitaxel,GOTO,-2.594326
3281,Pevonedistat,GOTO,-1.352186
3282,Sorafenib,GOTO,2.082543
3283,Teniposide,GOTO,0.571219
3284,Vincristine,GOTO,-0.414878
3285,glutathione,GOTO,8.942145
3286,5-azacytidine,GP5D,2.197191
3287,AZD3759,GP5D,2.259197
3288,AZD5991,GP5D,-1.194552
3289,Cytarabine,GP5D,-1.235912
3290,Foretinib,GP5D,0.280985
3291,GNE-317,GP5D,0.587836
3292,Gemcitabine,GP5D,-3.564288
3293,Ibrutinib,GP5D,4.108266
3294,L-Oxonoreleagnine,GP5D,3.640092
3295,LJI308,GP5D,5.236641
3296,LMP744,GP5D,-0.118945
3297,Leflunomide,GP5D,5.138993
3298,MK-8776,GP5D,2.840285
3299,Mitoxantrone,GP5D,0.348534
3300,Niraparib,GP5D,4.433114
3301,Paclitaxel,GP5D,-4.664414
3302,Pevonedistat,GP5D,1.722921
3303,Sinularin,GP5D,3.424282
3304,Temsirolimus,GP5D,1.574489
3305,Vinblastine,GP5D,-5.612748
3306,glutathione,GP5D,8.909008
3307,5-azacytidine,GRANTA519,3.248865
3308,AZD3759,GRANTA519,3.484167
3309,AZD5991,GRANTA519,5.759497
3310,Cytarabine,GRANTA519,-1.952352
3311,Foretinib,GRANTA519,2.310802
3312,GNE-317,GRANTA519,2.54983
3313,Gemcitabine,GRANTA519,-2.655934
3314,Ibrutinib,GRANTA519,5.755456
3315,L-Oxonoreleagnine,GRANTA519,3.990134
3316,LJI308,GRANTA519,5.585968
3317,LMP744,GRANTA519,-2.092778
3318,Leflunomide,GRANTA519,4.203621
3319,MK-8776,GRANTA519,0.980994
3320,Mitoxantrone,GRANTA519,-2.141513
3321,Niraparib,GRANTA519,3.67944
3322,Paclitaxel,GRANTA519,-3.492219
3323,Pevonedistat,GRANTA519,-1.674835
3324,Sorafenib,GRANTA519,2.115006
3325,Teniposide,GRANTA519,-1.272405
3326,Vincristine,GRANTA519,-0.758287
3327,glutathione,GRANTA519,8.897663
3328,5-azacytidine,H4,0.859488
3329,AZD3759,H4,2.779503
3330,AZD5991,H4,5.153632
3331,Cytarabine,H4,-0.536893
3332,Fludarabine,H4,4.975474
3333,GDC0810,H4,5.020807
3334,Gemcitabine,H4,-4.098291
3335,Ibrutinib,H4,4.339734
3336,L-Oxonoreleagnine,H4,2.997994
3337,LJI308,H4,4.42304
3338,LMP744,H4,-3.376368
3339,Leflunomide,H4,5.27277
3340,MK-8776,H4,3.44113
3341,Mitoxantrone,H4,-0.920075
3342,Niraparib,H4,3.109553
3343,Paclitaxel,H4,-3.873471
3344,Pevonedistat,H4,-1.026833
3345,Staurosporine,H4,-4.910707
3346,Teniposide,H4,-1.932137
3347,Vincristine,H4,-3.739831
3348,glutathione,H4,7.636768
3349,5-azacytidine,HARA,2.975747
3350,AZD3759,HARA,2.099998
3351,AZD5991,HARA,2.335751
3352,Cytarabine,HARA,-0.548685
3353,Fludarabine,HARA,6.143833
3354,GDC0810,HARA,4.797348
3355,Gefitinib,HARA,1.938221
3356,IWP-2,HARA,3.262172
3357,KU-55933,HARA,4.73877
3358,LGK974,HARA,5.233981
3359,LJI308,HARA,5.386276
3360,Lapatinib,HARA,1.725269
3361,MK-2206,HARA,1.782687
3362,Mirin,HARA,4.218728
3363,Nilotinib,HARA,2.47664
3364,PRT062607,HARA,2.893666
3365,Palbociclib,HARA,1.823885
3366,Sorafenib,HARA,2.669229
3367,Temsirolimus,HARA,1.985552
3368,Vinblastine,HARA,-5.927646
3369,glutathione,HARA,9.606336
3370,5-azacytidine,HCC1143,5.262597
3371,AZD3759,HCC1143,1.861187
3372,AZD5991,HCC1143,6.026517
3373,Cyclophosphamide,HCC1143,5.573121
3374,Fludarabine,HCC1143,5.77267
3375,GDC0810,HCC1143,5.499921
3376,Gallibiscoquinazole,HCC1143,3.508051
3377,ICL-SIRT078,HCC1143,4.722225
3378,KRAS (G12C) Inhibitor-12,HCC1143,4.281099
3379,LCL161,HCC1143,5.656305
3380,LGK974,HCC1143,4.389297
3381,LY2109761,HCC1143,5.678569
3382,MK-1775,HCC1143,0.731938
3383,Methotrexate,HCC1143,1.731504
3384,Nelarabine,HCC1143,6.786057
3385,POMHEX,HCC1143,2.717023
3386,PRT062607,HCC1143,3.286476
3387,Sepantronium bromide,HCC1143,-2.345889
3388,Telomerase Inhibitor IX,HCC1143,1.339816
3389,Veliparib,HCC1143,5.870394
3390,Vismodegib,HCC1143,6.178113
3391,glutathione,HCC1143,10.088138
3392,5-azacytidine,HCC1187,1.555268
3393,AZD3759,HCC1187,2.715288
3394,AZD5991,HCC1187,-1.848605
3395,Cytarabine,HCC1187,3.324362
3396,Foretinib,HCC1187,0.283828
3397,GNE-317,HCC1187,2.705014
3398,Gefitinib,HCC1187,3.531042
3399,IWP-2,HCC1187,2.731991
3400,KU-55933,HCC1187,4.996237
3401,LGK974,HCC1187,3.50382
3402,LJI308,HCC1187,5.043637
3403,Lapatinib,HCC1187,5.226374
3404,MK-2206,HCC1187,2.863975
3405,Mirin,HCC1187,4.142373
3406,Nilotinib,HCC1187,4.136108
3407,PRIMA-1MET,HCC1187,4.49101
3408,Paclitaxel,HCC1187,-4.759723
3409,Serdemetan,HCC1187,3.94718
3410,Temozolomide,HCC1187,6.795984
3411,Veliparib,HCC1187,5.135328
3412,Vismodegib,HCC1187,5.202197
3413,glutathione,HCC1187,8.659428
3414,AZD7762,HCC1395,-2.325056
3415,Alpelisib,HCC1395,3.552407
3416,Foretinib,HCC1395,0.668219
3417,KU-55933,HCC1395,3.941734
3418,Lapatinib,HCC1395,2.143923
3419,Mycophenolic acid,HCC1395,4.893401
3420,Nilotinib,HCC1395,2.619383
3421,P22077,HCC1395,5.832004
3422,PF-4708671,HCC1395,3.188923
3423,PFI-1,HCC1395,5.027643
3424,Paclitaxel,HCC1395,-2.801605
3425,SB216763,HCC1395,6.180876
3426,Sapitinib,HCC1395,4.194861
3427,Tamoxifen,HCC1395,2.467955
3428,glutathione,HCC1395,8.316904
3429,5-azacytidine,HCC1419,6.241868
3430,AZD3759,HCC1419,2.519747
3431,AZD5991,HCC1419,4.73287
3432,Cytarabine,HCC1419,3.723727
3433,Foretinib,HCC1419,4.53545
3434,GNE-317,HCC1419,2.742508
3435,Gemcitabine,HCC1419,4.773775
3436,Ipatasertib,HCC1419,1.607278
3437,LGK974,HCC1419,3.487024
3438,LY2109761,HCC1419,4.759087
3439,Lapatinib,HCC1419,1.238208
3440,Lestaurtinib,HCC1419,1.242709
3441,MN-64,HCC1419,4.487578
3442,N-acetyl cysteine,HCC1419,9.215028
3443,OSI-027,HCC1419,2.267985
3444,Pevonedistat,HCC1419,2.138344
3445,Pictilisib,HCC1419,1.932421
3446,Talazoparib,HCC1419,5.115996
3447,Tozasertib,HCC1419,5.307943
3448,Vinorelbine,HCC1419,0.939706
3449,glutathione,HCC1419,9.707543
3450,5-azacytidine,HCC1428,3.718776
3451,AZD3759,HCC1428,5.073774
3452,AZD5991,HCC1428,0.503474
3453,Cyclophosphamide,HCC1428,6.949729
3454,Fludarabine,HCC1428,6.971788
3455,GDC0810,HCC1428,5.978934
3456,Gallibiscoquinazole,HCC1428,2.887866
3457,ICL-SIRT078,HCC1428,4.370942
3458,KRAS (G12C) Inhibitor-12,HCC1428,7.695458
3459,LCL161,HCC1428,6.536978
3460,LGK974,HCC1428,4.411843
3461,LY2109761,HCC1428,6.891906
3462,MK-1775,HCC1428,2.464553
3463,Methotrexate,HCC1428,-0.625806
3464,Nelarabine,HCC1428,6.383944
3465,POMHEX,HCC1428,0.541774
3466,PRT062607,HCC1428,6.799383
3467,Sepantronium bromide,HCC1428,-4.65418
3468,Telomerase Inhibitor IX,HCC1428,2.247136
3469,VX-11e,HCC1428,5.130975
3470,WEHI-539,HCC1428,5.049927
3471,glutathione,HCC1428,8.742873
3472,5-azacytidine,HCC15,1.294681
3473,AZD3759,HCC15,3.881852
3474,AZD5991,HCC15,4.75726
3475,Cytarabine,HCC15,2.712809
3476,Foretinib,HCC15,0.242048
3477,GNE-317,HCC15,1.370545
3478,Gemcitabine,HCC15,-1.694657
3479,Ibrutinib,HCC15,5.833521
3480,L-Oxonoreleagnine,HCC15,3.501627
3481,LJI308,HCC15,5.773586
3482,LMP744,HCC15,1.870675
3483,Leflunomide,HCC15,5.084894
3484,MK-8776,HCC15,5.01359
3485,Mitoxantrone,HCC15,1.926501
3486,Niraparib,HCC15,5.669255
3487,Paclitaxel,HCC15,-5.090637
3488,Pevonedistat,HCC15,0.333266
3489,Sorafenib,HCC15,2.839081
3490,Teniposide,HCC15,2.201111
3491,Vinorelbine,HCC15,-3.982128
3492,glutathione,HCC15,9.84862
3493,5-azacytidine,HCC1500,4.19151
3494,AZD4547,HCC1500,2.271547
3495,AZD6738,HCC1500,3.866061
3496,Dacarbazine,HCC1500,4.942169
3497,GNE-317,HCC1500,3.182517
3498,GSK2110183B,HCC1500,4.240503
3499,I-BRD9,HCC1500,4.802582
3500,JNK Inhibitor VIII,HCC1500,4.964525
3501,LJI308,HCC1500,5.052999
3502,Lapatinib,HCC1500,4.555204
3503,Leflunomide,HCC1500,5.641675
3504,Linsitinib,HCC1500,5.862011
3505,Mirin,HCC1500,4.798614
3506,NU7441,HCC1500,2.908054
3507,OTX015,HCC1500,3.997764
3508,Picolinici-acid,HCC1500,5.270102
3509,Podophyllotoxin bromide,HCC1500,-0.395811
3510,Tanespimycin,HCC1500,-0.092102
3511,UMI-77,HCC1500,3.170611
