,drug,cell_line,IC50
41928,Teniposide,HT3,-0.25413
41929,Trametinib,HT3,1.293556
41930,UMI-77,HT3,4.023092
41931,UNC0638,HT3,4.834608
41932,Ulixertinib,HT3,2.553914
41933,Uprosertib,HT3,5.120489
41934,VE-822,HT3,3.367449
41935,VX-11e,HT3,2.980137
41936,Veliparib,HT3,5.497701
41937,Venetoclax,HT3,1.562323
41938,Vinblastine,HT3,0.52378
41939,Vincristine,HT3,3.682239
41940,Vinorelbine,HT3,-0.68695
41941,Vismodegib,HT3,4.651309
41942,Vorinostat,HT3,2.630618
41943,WEHI-539,HT3,3.499285
41944,WIKI4,HT3,3.043489
41945,WZ4003,HT3,5.139198
41946,Wee1 Inhibitor,HT3,3.084201
41947,Wnt-C59,HT3,2.90143
41948,XAV939,HT3,3.470597
41949,YK-4-279,HT3,2.250526
41950,ZM447439,HT3,4.565243
41951,Zoledronate,HT3,3.851413
41952,glutathione,HT3,9.229029
41953,5-Fluorouracil,HT55,3.565931
41954,5-azacytidine,HT55,4.080784
41955,A-366,HT55,4.92664
41956,ABT737,HT55,3.900288
41957,AGI-5198,HT55,4.950693
41958,AGI-6780,HT55,3.318666
41959,AGK2,HT55,3.53196
41960,AZ6102,HT55,1.678751
41961,AZ960,HT55,4.393839
41962,AZD1208,HT55,3.650402
41963,AZD1332,HT55,3.927929
41964,AZD3759,HT55,1.343867
41965,AZD4547,HT55,2.673983
41966,AZD5153,HT55,1.951242
41967,AZD5438,HT55,1.892884
41968,AZD5582,HT55,2.166759
41969,AZD5991,HT55,6.057627
41970,AZD6738,HT55,3.668564
41971,AZD7762,HT55,0.697149
41972,AZD8055,HT55,-1.003062
41973,AZD8186,HT55,2.998729
41974,Acetalax,HT55,2.313546
41975,Afatinib,HT55,0.613366
41976,Afuresertib,HT55,1.472575
41977,Alisertib,HT55,3.149375
41978,Alpelisib,HT55,2.187598
41979,Avagacestat,HT55,5.500543
41980,Axitinib,HT55,4.222328
41981,BI-2536,HT55,-1.700694
41982,BIBR-1532,HT55,5.034203
41983,BMS-536924,HT55,0.401878
41984,BMS-754807,HT55,-3.259876
41985,Bleomycin,HT55,3.515939
41986,Bleomycin (50 uM),HT55,5.713581
41987,Bortezomib,HT55,-4.019424
41988,Bosutinib,HT55,3.748451
41989,Bromosporine,HT55,1.400448
41990,Buparlisib,HT55,1.276194
41991,CCT007093,HT55,5.569772
41992,CPI-637,HT55,5.776995
41993,CZC24832,HT55,4.949765
41994,Camptothecin,HT55,-0.489579
41995,Carmustine,HT55,7.070566
41996,Cediranib,HT55,1.841046
41997,Crizotinib,HT55,1.652213
41998,Cyclophosphamide,HT55,6.016508
41999,Cytarabine,HT55,3.034746
42000,Dabrafenib,HT55,3.816131
42001,Dacarbazine,HT55,6.756307
42002,Dactinomycin,HT55,-3.64453
42003,Dactolisib,HT55,-0.862468
42004,Dasatinib,HT55,3.146336
42005,Dihydrorotenone,HT55,0.055038
42006,Docetaxel,HT55,-4.042982
42007,Doramapimod,HT55,5.306547
42008,EHT-1864,HT55,3.200282
42009,EPZ004777,HT55,5.819044
42010,EPZ5676,HT55,6.09159
42011,Elephantin,HT55,2.275818
42012,Entinostat,HT55,1.481295
42013,Entospletinib,HT55,2.028895
42014,Epirubicin,HT55,-0.5345
42015,Erlotinib,HT55,1.662748
42016,Fludarabine,HT55,6.729896
42017,Foretinib,HT55,0.699736
42018,GDC0810,HT55,5.191339
42019,GNE-317,HT55,1.002171
42020,GSK-LSD1,HT55,2.408782
42021,GSK1904529A,HT55,4.819774
42022,GSK2110183B,HT55,4.775026
42023,GSK2578215A,HT55,5.61869
42024,GSK2606414,HT55,2.487223
42025,GSK2830371,HT55,6.063159
42026,GSK343,HT55,3.103356
42027,GW441756,HT55,4.054856
42028,Gallibiscoquinazole,HT55,2.067408
42029,Gefitinib,HT55,2.342395
42030,Gemcitabine,HT55,0.382423
42031,I-BET-762,HT55,1.809483
42032,ICL-SIRT078,HT55,3.472382
42033,Ibrutinib,HT55,1.630727
42034,Ipatasertib,HT55,2.544064
42035,Irinotecan,HT55,4.501279
42036,JNK Inhibitor VIII,HT55,6.063159
42037,JQ1,HT55,3.114975
42038,KRAS (G12C) Inhibitor-12,HT55,2.994286
42039,KU-55933,HT55,4.833387
42040,L-Oxonoreleagnine,HT55,4.796483
42041,LCL161,HT55,5.692754
42042,LGK974,HT55,3.891578
42043,LJI308,HT55,4.115891
42044,LMP744,HT55,-0.613758
42045,LY2109761,HT55,4.79655
42046,Lapatinib,HT55,1.414421
42047,Leflunomide,HT55,5.126083
42048,Lenalidomide,HT55,6.036438
42049,Lestaurtinib,HT55,2.774494
42050,Linsitinib,HT55,0.552414
42051,MG-132,HT55,-1.49329
42052,MIM1,HT55,4.905055
42053,MIRA-1,HT55,4.787919
42054,MK-1775,HT55,0.190964
42055,MK-2206,HT55,0.976831
42056,MK-8776,HT55,4.860267
42057,ML323,HT55,3.785838
42058,MN-64,HT55,5.42244
42059,Methotrexate,HT55,0.520566
42060,Mirin,HT55,4.831266
42061,Mitoxantrone,HT55,0.836566
42062,Motesanib,HT55,6.056374
42063,Mycophenolic acid,HT55,1.378385
42064,N-acetyl cysteine,HT55,10.376544
42065,NU7441,HT55,5.413891
42066,NVP-ADW742,HT55,1.529163
42067,Navitoclax,HT55,1.928419
42068,Nelarabine,HT55,6.383159
42069,Nilotinib,HT55,4.31344
42070,Niraparib,HT55,5.794565
42071,OF-1,HT55,3.637364
42072,OSI-027,HT55,2.677053
42073,Obatoclax Mesylate,HT55,-0.162455
42074,Olaparib,HT55,4.732141
42075,Osimertinib,HT55,0.489792
42076,Oxaliplatin,HT55,2.12274
42077,P22077,HT55,4.961924
42078,PCI-34051,HT55,3.126377
42079,PD0325901,HT55,-1.990631
42080,PD173074,HT55,3.60673
42081,PFI-1,HT55,3.178299
42082,PFI3,HT55,5.507855
42083,PLX-4720,HT55,3.616779
42084,POMHEX,HT55,1.993054
42085,PRIMA-1MET,HT55,5.626313
42086,PRT062607,HT55,2.065072
42087,Paclitaxel,HT55,-0.631551
42088,Palbociclib,HT55,1.870489
42089,Pevonedistat,HT55,0.725677
42090,Picolinici-acid,HT55,3.759573
42091,Pictilisib,HT55,0.423254
42092,Podophyllotoxin bromide,HT55,-0.604702
42093,Pyridostatin,HT55,3.954619
42094,RO-3306,HT55,3.626892
42095,RVX-208,HT55,5.541022
42096,Rapamycin,HT55,-2.366695
42097,Refametinib,HT55,-0.662038
42098,Remodelin,HT55,4.267921
42099,Ribociclib,HT55,3.076436
42100,Romidepsin,HT55,-5.145655
42101,Rucaparib,HT55,3.968295
42102,Ruxolitinib,HT55,4.943692
42103,SB216763,HT55,4.600365
42104,SB590885,HT55,4.298533
42105,SCH772984,HT55,-0.624877
42106,SGC-CBP30,HT55,4.440289
42107,SGC0946,HT55,2.042995
42108,SN-38,HT55,-2.218367
42109,Sabutoclax,HT55,-0.767077
42110,Sapitinib,HT55,1.92437
42111,Savolitinib,HT55,3.169115
42112,Schweinfurthin A,HT55,0.348525
42113,Selumetinib,HT55,0.762558
42114,Sepantronium bromide,HT55,-2.861857
42115,Serdemetan,HT55,5.083855
42116,Sinularin,HT55,3.225729
42117,Staurosporine,HT55,-1.989507
42118,Talazoparib,HT55,4.246713
42119,Tamoxifen,HT55,3.942284
42120,Tanespimycin,HT55,-1.838263
42121,Taselisib,HT55,-0.160345
42122,Temozolomide,HT55,7.768955
42123,Temsirolimus,HT55,2.019224
42124,Teniposide,HT55,0.301984
42125,Trametinib,HT55,-3.112813
42126,UMI-77,HT55,4.49983
42127,UNC0638,HT55,4.876821
42128,Ulixertinib,HT55,1.179475
42129,Uprosertib,HT55,1.962615
42130,VE-822,HT55,2.800603
42131,VX-11e,HT55,0.702829
42132,Veliparib,HT55,5.34995
42133,Venetoclax,HT55,4.127509
42134,Vinblastine,HT55,-3.165798
42135,Vincristine,HT55,-2.675605
42136,Vinorelbine,HT55,-4.360517
42137,Vismodegib,HT55,5.496745
42138,WEHI-539,HT55,5.409332
42139,WIKI4,HT55,4.3337
42140,WZ4003,HT55,2.910485
42141,Wee1 Inhibitor,HT55,3.287707
42142,Wnt-C59,HT55,3.655023
42143,XAV939,HT55,5.116961
42144,YK-4-279,HT55,3.645645
42145,ZM447439,HT55,3.462387
42146,Zoledronate,HT55,4.398379
42147,alpha-lipoic acid,HT55,8.183076
42148,glutathione,HT55,9.259875
42149,5-Fluorouracil,HTCC3,4.667809
42150,5-azacytidine,HTCC3,2.7586
42151,A-366,HTCC3,5.7015
42152,ABT737,HTCC3,1.879902
42153,AGI-5198,HTCC3,5.620657
42154,AGI-6780,HTCC3,3.389827
42155,AGK2,HTCC3,2.387579
42156,AZ6102,HTCC3,3.167231
42157,AZ960,HTCC3,1.81017
42158,AZD1208,HTCC3,5.929006
42159,AZD1332,HTCC3,4.292051
42160,AZD3759,HTCC3,2.930925
42161,AZD4547,HTCC3,2.37867
42162,AZD5153,HTCC3,0.244313
42163,AZD5438,HTCC3,1.838945
42164,AZD5582,HTCC3,3.12671
42165,AZD5991,HTCC3,4.480413
42166,AZD6738,HTCC3,0.927118
42167,AZD7762,HTCC3,-0.303297
42168,AZD8055,HTCC3,1.473264
42169,AZD8186,HTCC3,4.710505
42170,Acetalax,HTCC3,2.307485
42171,Afatinib,HTCC3,2.985891
42172,Afuresertib,HTCC3,3.293629
42173,Alisertib,HTCC3,2.239724
42174,Alpelisib,HTCC3,4.988181
42175,Avagacestat,HTCC3,4.779663
42176,Axitinib,HTCC3,3.265936
42177,BI-2536,HTCC3,2.555682
42178,BIBR-1532,HTCC3,5.084969
42179,BMS-536924,HTCC3,1.298182
42180,BMS-754807,HTCC3,3.134507
42181,Bleomycin,HTCC3,2.969536
42182,Bleomycin (50 uM),HTCC3,4.571916
42183,Bortezomib,HTCC3,-6.106472
42184,Bosutinib,HTCC3,2.394274
42185,Bromosporine,HTCC3,2.257386
42186,Buparlisib,HTCC3,0.967132
42187,CCT007093,HTCC3,5.262531
42188,CPI-637,HTCC3,3.597337
42189,CZC24832,HTCC3,5.318213
42190,Camptothecin,HTCC3,-1.731764
42191,Carmustine,HTCC3,6.758318
42192,Cediranib,HTCC3,2.657706
42193,Crizotinib,HTCC3,3.011756
42194,Cyclophosphamide,HTCC3,5.522572
42195,Cytarabine,HTCC3,3.652559
42196,Dabrafenib,HTCC3,1.385397
42197,Dacarbazine,HTCC3,4.94787
42198,Dactinomycin,HTCC3,-3.26762
42199,Dactolisib,HTCC3,-0.978367
42200,Dasatinib,HTCC3,-0.728718
42201,Dihydrorotenone,HTCC3,-2.829959
42202,Docetaxel,HTCC3,-4.545923
42203,Doramapimod,HTCC3,5.047592
42204,EHT-1864,HTCC3,2.243782
42205,EPZ004777,HTCC3,5.239564
42206,EPZ5676,HTCC3,6.186874
42207,Elephantin,HTCC3,3.858225
42208,Entinostat,HTCC3,1.910691
42209,Entospletinib,HTCC3,2.874611
42210,Epirubicin,HTCC3,-0.422282
42211,Erlotinib,HTCC3,2.866907
42212,Fludarabine,HTCC3,5.635988
42213,Foretinib,HTCC3,0.702145
42214,GDC0810,HTCC3,4.965005
42215,GNE-317,HTCC3,1.524367
42216,GSK-LSD1,HTCC3,2.558621
42217,GSK1904529A,HTCC3,4.357762
42218,GSK2110183B,HTCC3,4.649329
42219,GSK2578215A,HTCC3,5.048189
42220,GSK2606414,HTCC3,3.180163
42221,GSK2830371,HTCC3,5.881688
42222,GSK343,HTCC3,4.571831
42223,GW441756,HTCC3,3.147366
42224,Gallibiscoquinazole,HTCC3,0.919247
42225,Gefitinib,HTCC3,3.298506
42226,Gemcitabine,HTCC3,0.822365
42227,I-BET-762,HTCC3,2.689815
42228,ICL-SIRT078,HTCC3,4.588944
42229,Ibrutinib,HTCC3,4.931943
42230,Ipatasertib,HTCC3,5.166606
42231,Irinotecan,HTCC3,4.132536
42232,JNK Inhibitor VIII,HTCC3,5.559519
42233,JQ1,HTCC3,0.09057
42234,KRAS (G12C) Inhibitor-12,HTCC3,5.295764
42235,KU-55933,HTCC3,5.158421
42236,L-Oxonoreleagnine,HTCC3,3.114752
42237,LCL161,HTCC3,5.079912
42238,LGK974,HTCC3,3.351976
42239,LJI308,HTCC3,3.976581
42240,LMP744,HTCC3,0.857605
42241,LY2109761,HTCC3,5.875223
42242,Lapatinib,HTCC3,4.961202
42243,Leflunomide,HTCC3,4.853758
42244,Lenalidomide,HTCC3,4.923829
42245,Lestaurtinib,HTCC3,-0.612982
42246,Linsitinib,HTCC3,3.083596
42247,MG-132,HTCC3,-1.897621
42248,MIM1,HTCC3,5.138805
42249,MIRA-1,HTCC3,6.31903
42250,MK-1775,HTCC3,0.123538
42251,MK-2206,HTCC3,3.946535
42252,MK-8776,HTCC3,3.085891
42253,ML323,HTCC3,2.045645
42254,MN-64,HTCC3,3.923015
42255,Methotrexate,HTCC3,0.636178
42256,Mirin,HTCC3,4.528478
42257,Mitoxantrone,HTCC3,3.027824
42258,Motesanib,HTCC3,5.899032
42259,Mycophenolic acid,HTCC3,2.497389
42260,N-acetyl cysteine,HTCC3,10.052739
42261,NU7441,HTCC3,3.774808
42262,NVP-ADW742,HTCC3,2.592429
42263,Navitoclax,HTCC3,2.557883
42264,Nelarabine,HTCC3,5.52951
42265,Nilotinib,HTCC3,2.453146
42266,Niraparib,HTCC3,5.267592
42267,OF-1,HTCC3,1.497639
42268,OSI-027,HTCC3,3.515168
42269,Obatoclax Mesylate,HTCC3,0.16889
42270,Olaparib,HTCC3,4.824137
42271,Osimertinib,HTCC3,2.084713
42272,Oxaliplatin,HTCC3,5.592173
42273,P22077,HTCC3,3.259634
42274,PCI-34051,HTCC3,4.097384
42275,PD0325901,HTCC3,-1.45929
42276,PD173074,HTCC3,3.433552
42277,PFI-1,HTCC3,3.47458
42278,PFI3,HTCC3,5.812959
42279,PLX-4720,HTCC3,1.425585
42280,POMHEX,HTCC3,1.451693
42281,PRIMA-1MET,HTCC3,6.727903
42282,PRT062607,HTCC3,3.292159
42283,Paclitaxel,HTCC3,-3.366445
42284,Palbociclib,HTCC3,3.096038
42285,Pevonedistat,HTCC3,-0.03747
42286,Picolinici-acid,HTCC3,5.62012
42287,Pictilisib,HTCC3,1.496443
42288,Podophyllotoxin bromide,HTCC3,-1.5142
42289,Pyridostatin,HTCC3,3.879352
42290,RO-3306,HTCC3,5.424159
42291,RVX-208,HTCC3,5.223938
42292,Rapamycin,HTCC3,-0.782394
42293,Refametinib,HTCC3,0.294034
42294,Remodelin,HTCC3,4.798693
42295,Ribociclib,HTCC3,4.583306
42296,Romidepsin,HTCC3,-5.073103
42297,Rucaparib,HTCC3,4.570413
42298,Ruxolitinib,HTCC3,5.584284
42299,SB216763,HTCC3,5.175006
42300,SCH772984,HTCC3,1.26153
42301,SGC-CBP30,HTCC3,3.896997
42302,SGC0946,HTCC3,1.482312
42303,SN-38,HTCC3,3.462027
42304,Sabutoclax,HTCC3,1.126572
42305,Sapitinib,HTCC3,5.166997
42306,Savolitinib,HTCC3,2.066861
42307,Schweinfurthin A,HTCC3,1.803728
42308,Selumetinib,HTCC3,1.647906
42309,Sepantronium bromide,HTCC3,-4.049545
42310,Serdemetan,HTCC3,4.91894
42311,Sinularin,HTCC3,3.607201
42312,Sorafenib,HTCC3,2.579422
42313,Staurosporine,HTCC3,-3.566873
42314,Talazoparib,HTCC3,5.758336
42315,Tamoxifen,HTCC3,3.473361
42316,Tanespimycin,HTCC3,0.09109
42317,Taselisib,HTCC3,3.325103
42318,Temozolomide,HTCC3,7.250944
42319,Temsirolimus,HTCC3,2.801104
42320,Teniposide,HTCC3,1.77913
42321,Trametinib,HTCC3,-2.947003
42322,UMI-77,HTCC3,1.567404
42323,UNC0638,HTCC3,5.248426
42324,Ulixertinib,HTCC3,0.208007
42325,Uprosertib,HTCC3,4.110867
42326,VE-822,HTCC3,3.32034
42327,VX-11e,HTCC3,1.135692
42328,Veliparib,HTCC3,5.97999
42329,Venetoclax,HTCC3,2.678932
42330,Vinblastine,HTCC3,-5.183945
42331,Vincristine,HTCC3,-2.629912
42332,Vinorelbine,HTCC3,-4.269567
42333,Vismodegib,HTCC3,5.869294
42334,Vorinostat,HTCC3,2.295464
42335,WEHI-539,HTCC3,4.570225
42336,WIKI4,HTCC3,4.305988
42337,WZ4003,HTCC3,2.998462
42338,Wee1 Inhibitor,HTCC3,1.11956
42339,Wnt-C59,HTCC3,3.189609
42340,XAV939,HTCC3,5.221575
42341,YK-4-279,HTCC3,1.941302
42342,ZM447439,HTCC3,3.634808
42343,Zoledronate,HTCC3,4.244395
42344,glutathione,HTCC3,9.991926
42345,5-Fluorouracil,HUCCT1,3.144532
42346,5-azacytidine,HUCCT1,4.263621
42347,A-366,HUCCT1,5.089748
42348,ABT737,HUCCT1,3.534977
42349,AGI-5198,HUCCT1,5.355911
42350,AGI-6780,HUCCT1,5.07841
42351,AGK2,HUCCT1,3.481553
42352,AZ6102,HUCCT1,2.328993
42353,AZ960,HUCCT1,3.981562
42354,AZD1208,HUCCT1,6.371753
42355,AZD1332,HUCCT1,5.565703
42356,AZD3759,HUCCT1,2.571649
42357,AZD4547,HUCCT1,3.728098
42358,AZD5153,HUCCT1,3.630925
42359,AZD5438,HUCCT1,2.186407
42360,AZD5582,HUCCT1,1.42675
42361,AZD5991,HUCCT1,5.328276
42362,AZD6738,HUCCT1,1.456866
42363,AZD7762,HUCCT1,-0.790038
42364,AZD8055,HUCCT1,-1.038897
42365,AZD8186,HUCCT1,2.365779
42366,Acetalax,HUCCT1,6.024843
42367,Afatinib,HUCCT1,0.867996
42368,Afuresertib,HUCCT1,3.604609
42369,Alisertib,HUCCT1,2.069771
42370,Alpelisib,HUCCT1,4.244553
42371,Avagacestat,HUCCT1,5.394461
42372,Axitinib,HUCCT1,4.26256
42373,BI-2536,HUCCT1,1.576351
42374,BIBR-1532,HUCCT1,6.22882
42375,BMS-536924,HUCCT1,2.24216
42376,BMS-754807,HUCCT1,2.892867
42377,Bleomycin,HUCCT1,4.746889
42378,Bleomycin (50 uM),HUCCT1,4.55366
42379,Bortezomib,HUCCT1,-4.819836
42380,Bosutinib,HUCCT1,4.221271
42381,Bromosporine,HUCCT1,4.762315
42382,Buparlisib,HUCCT1,0.768001
42383,CCT007093,HUCCT1,5.70939
42384,CPI-637,HUCCT1,5.399659
42385,CZC24832,HUCCT1,5.901858
42386,Camptothecin,HUCCT1,-1.143009
42387,Carmustine,HUCCT1,6.537826
42388,Cediranib,HUCCT1,1.989531
42389,Crizotinib,HUCCT1,2.606715
42390,Cyclophosphamide,HUCCT1,5.316572
42391,Cytarabine,HUCCT1,3.149725
42392,Dabrafenib,HUCCT1,4.099211
42393,Dacarbazine,HUCCT1,6.045596
42394,Dactinomycin,HUCCT1,-2.747542
42395,Dactolisib,HUCCT1,-2.852728
42396,Daporinad,HUCCT1,-1.237971
42397,Dasatinib,HUCCT1,-0.208593
42398,Dinaciclib,HUCCT1,-1.857922
42399,Docetaxel,HUCCT1,-1.503763
42400,Doramapimod,HUCCT1,6.222566
42401,EHT-1864,HUCCT1,3.687959
42402,EPZ004777,HUCCT1,5.82609
42403,EPZ5676,HUCCT1,6.304069
42404,Elephantin,HUCCT1,4.238743
42405,Entinostat,HUCCT1,2.833514
42406,Entospletinib,HUCCT1,4.328761
42407,Epirubicin,HUCCT1,-0.750928
42408,Erlotinib,HUCCT1,1.66138
42409,Fludarabine,HUCCT1,6.087136
42410,Fulvestrant,HUCCT1,4.713913
42411,GDC0810,HUCCT1,5.762517
42412,GNE-317,HUCCT1,-0.261142
42413,GSK-LSD1,HUCCT1,3.906517
42414,GSK1904529A,HUCCT1,5.144428
42415,GSK2110183B,HUCCT1,3.840912
42416,GSK2578215A,HUCCT1,4.126563
42417,GSK2801,HUCCT1,6.371753
42418,GSK2830371,HUCCT1,6.371753
42419,GSK591,HUCCT1,4.652647
42420,GW441756,HUCCT1,4.019113
42421,Gallibiscoquinazole,HUCCT1,4.069168
42422,Gefitinib,HUCCT1,2.01387
42423,Gemcitabine,HUCCT1,-0.192907
42424,I-BRD9,HUCCT1,5.306901
42425,IWP-2,HUCCT1,3.97637
42426,Ibrutinib,HUCCT1,3.684796
42427,Ipatasertib,HUCCT1,3.612135
42428,Irinotecan,HUCCT1,2.851533
42429,JNK Inhibitor VIII,HUCCT1,5.623215
42430,JQ1,HUCCT1,6.11278
42431,KRAS (G12C) Inhibitor-12,HUCCT1,3.075176
42432,KU-55933,HUCCT1,5.741792
42433,L-Oxonoreleagnine,HUCCT1,5.16778
42434,LCL161,HUCCT1,4.748016
42435,LGK974,HUCCT1,3.839139
42436,LJI308,HUCCT1,6.006093
42437,LMP744,HUCCT1,-0.182354
42438,LY2109761,HUCCT1,4.870924
42439,Lapatinib,HUCCT1,3.025701
42440,Leflunomide,HUCCT1,5.238626
42441,Lenalidomide,HUCCT1,6.315711
42442,Lestaurtinib,HUCCT1,0.271701
42443,Luminespib,HUCCT1,-1.682283
42444,MG-132,HUCCT1,-2.108657
42445,MIM1,HUCCT1,6.371753
42446,MIRA-1,HUCCT1,5.886864
42447,MK-1775,HUCCT1,-0.652384
42448,MK-2206,HUCCT1,3.052542
42449,MK-8776,HUCCT1,2.970243
42450,ML323,HUCCT1,5.493862
42451,MN-64,HUCCT1,4.242464
42452,Methotrexate,HUCCT1,-1.606685
42453,Mirin,HUCCT1,4.890924
42454,Mitoxantrone,HUCCT1,3.333494
42455,Motesanib,HUCCT1,6.371753
42456,Mycophenolic acid,HUCCT1,3.157092
42457,N-acetyl cysteine,HUCCT1,11.099535
42458,NU7441,HUCCT1,3.961802
42459,NVP-ADW742,HUCCT1,3.026856
42460,Navitoclax,HUCCT1,2.142827
42461,Nelarabine,HUCCT1,6.989339
42462,Nilotinib,HUCCT1,2.460393
42463,Nutlin-3a (-),HUCCT1,5.694843
42464,OF-1,HUCCT1,4.216214
42465,OTX015,HUCCT1,4.615293
42466,Obatoclax Mesylate,HUCCT1,0.863859
42467,Olaparib,HUCCT1,4.742653
42468,Osimertinib,HUCCT1,1.332695
42469,Oxaliplatin,HUCCT1,5.390243
42470,P22077,HUCCT1,5.291338
42471,PCI-34051,HUCCT1,4.693172
42472,PD0325901,HUCCT1,-0.730832
42473,PD173074,HUCCT1,3.391444
42474,PFI-1,HUCCT1,4.373479
42475,PFI3,HUCCT1,6.370085
42476,PLX-4720,HUCCT1,3.153021
42477,POMHEX,HUCCT1,2.304819
42478,PRIMA-1MET,HUCCT1,7.194551
42479,PRT062607,HUCCT1,4.291741
42480,Paclitaxel,HUCCT1,-4.006513
42481,Palbociclib,HUCCT1,3.777732
42482,Pevonedistat,HUCCT1,1.656186
42483,Picolinici-acid,HUCCT1,6.371753
42484,Pictilisib,HUCCT1,1.063536
42485,Podophyllotoxin bromide,HUCCT1,1.290272
42486,Pyridostatin,HUCCT1,4.895719
42487,RO-3306,HUCCT1,3.391401
42488,RVX-208,HUCCT1,6.371753
42489,Rapamycin,HUCCT1,-0.945466
42490,Refametinib,HUCCT1,-0.741744
42491,Ribociclib,HUCCT1,4.372232
42492,Romidepsin,HUCCT1,-5.037462
42493,Rucaparib,HUCCT1,4.180003
42494,Ruxolitinib,HUCCT1,6.158587
42495,SB216763,HUCCT1,5.397901
42496,SCH772984,HUCCT1,1.11262
42497,SGC-CBP30,HUCCT1,5.678605
42498,SGC0946,HUCCT1,1.70232
42499,SN-38,HUCCT1,3.70522
42500,Sabutoclax,HUCCT1,0.236494
42501,Sapitinib,HUCCT1,3.251033
42502,Savolitinib,HUCCT1,4.06899
42503,Schweinfurthin A,HUCCT1,0.803574
42504,Selumetinib,HUCCT1,1.94393
42505,Sepantronium bromide,HUCCT1,-6.467661
42506,Serdemetan,HUCCT1,4.303085
42507,Sinularin,HUCCT1,5.143939
42508,Sorafenib,HUCCT1,2.268768
42509,TW 37,HUCCT1,1.417631
42510,Talazoparib,HUCCT1,3.775625
42511,Tamoxifen,HUCCT1,3.707293
42512,Tanespimycin,HUCCT1,1.602341
42513,Taselisib,HUCCT1,2.294234
42514,Temozolomide,HUCCT1,5.594868
42515,Temsirolimus,HUCCT1,-0.050786
42516,Teniposide,HUCCT1,0.76013
42517,Trametinib,HUCCT1,-1.638545
42518,UMI-77,HUCCT1,3.043025
42519,UNC0638,HUCCT1,4.599654
42520,Ulixertinib,HUCCT1,1.61285
42521,Uprosertib,HUCCT1,4.281141
42522,VE-822,HUCCT1,3.627417
42523,VX-11e,HUCCT1,1.775476
42524,Veliparib,HUCCT1,5.812388
42525,Venetoclax,HUCCT1,4.515341
42526,Vinblastine,HUCCT1,-3.528639
42527,Vincristine,HUCCT1,1.25061
42528,Vinorelbine,HUCCT1,0.425189
42529,Vismodegib,HUCCT1,4.504483
42530,WEHI-539,HUCCT1,5.518826
42531,WIKI4,HUCCT1,4.30117
42532,WZ4003,HUCCT1,3.77178
42533,Wee1 Inhibitor,HUCCT1,0.795884
42534,Wnt-C59,HUCCT1,4.929733
42535,XAV939,HUCCT1,5.247822
42536,YK-4-279,HUCCT1,2.479369
42537,ZM447439,HUCCT1,4.137691
42538,Zoledronate,HUCCT1,3.051688
42539,alpha-lipoic acid,HUCCT1,7.098768
42540,glutathione,HUCCT1,10.3086
42541,5-Fluorouracil,HUH1,6.258764
42542,5-azacytidine,HUH1,2.376573
42543,A-366,HUH1,6.267152
42544,ABT737,HUH1,2.763473
42545,AGI-5198,HUH1,5.760661
42546,AGI-6780,HUH1,4.902179
42547,AGK2,HUH1,3.184108
42548,AZ6102,HUH1,2.956542
42549,AZ960,HUH1,1.023605
42550,AZD1208,HUH1,4.680735
42551,AZD1332,HUH1,2.151505
42552,AZD3759,HUH1,3.495162
42553,AZD4547,HUH1,2.984388
42554,AZD5153,HUH1,1.798293
42555,AZD5438,HUH1,3.13869
42556,AZD5582,HUH1,4.994739
42557,AZD5991,HUH1,6.327364
42558,AZD6738,HUH1,2.648791
42559,AZD7762,HUH1,1.139979
42560,AZD8055,HUH1,-0.306546
42561,AZD8186,HUH1,3.383712
42562,Acetalax,HUH1,6.897767
42563,Afatinib,HUH1,2.421281
42564,Afuresertib,HUH1,3.92065
42565,Alisertib,HUH1,2.231612
42566,Alpelisib,HUH1,3.472693
42567,Avagacestat,HUH1,5.405868
42568,Axitinib,HUH1,2.489635
42569,BI-2536,HUH1,-1.780736
42570,BIBR-1532,HUH1,5.863886
42571,BMS-536924,HUH1,1.335502
42572,BMS-754807,HUH1,0.069159
42573,Bleomycin,HUH1,4.305988
42574,Bleomycin (50 uM),HUH1,4.816758
42575,Bortezomib,HUH1,-3.563582
42576,Bosutinib,HUH1,2.870686
42577,Bromosporine,HUH1,2.838395
42578,Buparlisib,HUH1,1.098656
42579,CCT007093,HUH1,4.881428
42580,CPI-637,HUH1,5.608576
42581,CZC24832,HUH1,5.050511
42582,Camptothecin,HUH1,-1.479632
42583,Carmustine,HUH1,7.149654
42584,Cediranib,HUH1,3.416329
42585,Crizotinib,HUH1,2.523445
42586,Cyclophosphamide,HUH1,5.805474
42587,Cytarabine,HUH1,2.928247
42588,Dabrafenib,HUH1,5.722155
42589,Dacarbazine,HUH1,6.454853
42590,Dactinomycin,HUH1,-0.990272
42591,Dactolisib,HUH1,0.695008
42592,Dasatinib,HUH1,3.591847
42593,Dihydrorotenone,HUH1,0.482171
42594,Docetaxel,HUH1,-2.608332
42595,Doramapimod,HUH1,6.203945
42596,EHT-1864,HUH1,3.731622
42597,EPZ004777,HUH1,5.835869
42598,EPZ5676,HUH1,5.932336
42599,Elephantin,HUH1,4.558363
42600,Entinostat,HUH1,2.595514
42601,Entospletinib,HUH1,2.196591
42602,Epirubicin,HUH1,3.160634
42603,Erlotinib,HUH1,4.00378
42604,Fludarabine,HUH1,5.894121
