,drug,cell_line,IC50
3008,Tanespimycin,ESO51,-0.955996
3009,WIKI4,ESO51,3.811218
3010,Wnt-C59,ESO51,2.751492
3011,AZD1332,ESS1,1.142349
3012,Afatinib,ESS1,1.968966
3013,Alisertib,ESS1,0.888071
3014,Axitinib,ESS1,1.60683
3015,BMS-536924,ESS1,1.342637
3016,Bromosporine,ESS1,1.455189
3017,Buparlisib,ESS1,0.420224
3018,Cyclophosphamide,ESS1,5.058668
3019,EPZ5676,ESS1,4.649598
3020,GSK-LSD1,ESS1,2.223691
3021,GSK2110183B,ESS1,2.635127
3022,GSK2830371,ESS1,5.058668
3023,MG-132,ESS1,-1.838821
3024,Mitoxantrone,ESS1,-2.727204
3025,Navitoclax,ESS1,2.269072
3026,Osimertinib,ESS1,2.581182
3027,PFI-1,ESS1,3.280826
3028,PRIMA-1MET,ESS1,3.037699
3029,Ribociclib,ESS1,1.52792
3030,Selumetinib,ESS1,3.958833
3031,Tanespimycin,ESS1,-1.273886
3032,Venetoclax,ESS1,3.041407
3033,AZD1332,FADU,4.087211
3034,Afatinib,FADU,-1.261099
3035,Alisertib,FADU,2.347079
3036,Axitinib,FADU,3.491267
3037,BMS-536924,FADU,1.662414
3038,Bromosporine,FADU,2.148478
3039,Buparlisib,FADU,1.111836
3040,Cyclophosphamide,FADU,5.266018
3041,Elephantin,FADU,3.541985
3042,GSK1904529A,FADU,3.587749
3043,GSK2578215A,FADU,5.003553
3044,GSK343,FADU,3.574285
3045,LGK974,FADU,3.812514
3046,Linsitinib,FADU,4.441964
3047,Navitoclax,FADU,2.795326
3048,OF-1,FADU,5.145469
3049,PFI-1,FADU,3.544848
3050,PRIMA-1MET,FADU,4.212573
3051,Staurosporine,FADU,-2.456506
3052,Tanespimycin,FADU,-2.974169
3053,WIKI4,FADU,3.474691
3054,Wnt-C59,FADU,3.606504
3055,AZD3759,FARAGE,1.260613
3056,Alpelisib,FARAGE,2.058478
3057,Axitinib,FARAGE,1.488342
3058,BMS-345541,FARAGE,1.687549
3059,Bicalutamide,FARAGE,3.630085
3060,CCT-018159,FARAGE,3.3848
3061,CCT007093,FARAGE,4.355249
3062,Dacarbazine,FARAGE,4.486966
3063,GSK2110183B,FARAGE,0.365681
3064,GSK2606414,FARAGE,2.50178
3065,GSK269962A,FARAGE,1.338577
3066,L-Oxonoreleagnine,FARAGE,2.656749
3067,ML323,FARAGE,4.043357
3068,Mirin,FARAGE,3.153634
3069,Nelarabine,FARAGE,4.812642
3070,OF-1,FARAGE,4.578349
3071,PRIMA-1MET,FARAGE,0.661721
3072,Savolitinib,FARAGE,1.331137
3073,WZ4003,FARAGE,3.143804
3074,Wnt-C59,FARAGE,4.234906
3075,ZM447439,FARAGE,0.87627
3076,AZD1332,FLO1,2.357606
3077,Afatinib,FLO1,1.111111
3078,Alisertib,FLO1,1.548564
3079,Axitinib,FLO1,3.147972
3080,BMS-536924,FLO1,2.425493
3081,Bromosporine,FLO1,3.505169
3082,Buparlisib,FLO1,0.95277
3083,Cyclophosphamide,FLO1,5.649816
3084,EPZ5676,FLO1,5.780426
3085,GSK-LSD1,FLO1,3.445195
3086,GSK2110183B,FLO1,2.970494
3087,GSK2830371,FLO1,5.885541
3088,MG-132,FLO1,-1.469608
3089,Mitoxantrone,FLO1,-2.393275
3090,Navitoclax,FLO1,1.234728
3091,Osimertinib,FLO1,1.862584
3092,PFI-1,FLO1,3.3283
3093,PRIMA-1MET,FLO1,3.718604
3094,Ribociclib,FLO1,3.152287
3095,Selumetinib,FLO1,3.495554
3096,Tanespimycin,FLO1,-1.205409
3097,Venetoclax,FLO1,2.605871
3098,AZD3759,FTC133,2.289717
3099,Alisertib,FTC133,2.138968
3100,Avagacestat,FTC133,4.437477
3101,BIBR-1532,FTC133,5.608864
3102,Bleomycin,FTC133,3.30922
3103,CCT007093,FTC133,5.554677
3104,CPI-637,FTC133,3.821024
3105,Dabrafenib,FTC133,3.943856
3106,GSK2578215A,FTC133,4.951322
3107,GSK2801,FTC133,4.990585
3108,GSK2830371,FTC133,5.824301
3109,LCL161,FTC133,5.781051
3110,MIM1,FTC133,2.414647
3111,Mitoxantrone,FTC133,-0.959524
3112,OSI-027,FTC133,3.362074
3113,PFI3,FTC133,5.810285
3114,PRIMA-1MET,FTC133,3.272123
3115,Pevonedistat,FTC133,0.519045
3116,Selumetinib,FTC133,4.461497
3117,Tamoxifen,FTC133,3.358699
3118,Tanespimycin,FTC133,-0.024238
3119,5-Fluorouracil,FU97,5.055997
3120,AZD4547,FU97,3.789957
3121,Afatinib,FU97,2.995687
3122,BMS-536924,FU97,2.18125
3123,Doramapimod,FU97,5.816773
3124,GSK2830371,FU97,6.879785
3125,Gefitinib,FU97,4.457957
3126,JQ1,FU97,0.968194
3127,POMHEX,FU97,0.042499
3128,Pevonedistat,FU97,-0.051852
3129,Ribociclib,FU97,4.461756
3130,Rucaparib,FU97,4.974124
3131,SB216763,FU97,6.715156
3132,Wee1 Inhibitor,FU97,2.448657
3133,alpha-lipoic acid,FU97,6.49993
3134,AZD8186,FUOV1,3.29315
3135,BI-2536,FUOV1,1.70108
3136,BIBR-1532,FUOV1,6.597978
3137,BMS-536924,FUOV1,2.232804
3138,BMS-754807,FUOV1,5.6756
3139,Bosutinib,FUOV1,3.322508
3140,Dactolisib,FUOV1,0.767998
3141,Daporinad,FUOV1,2.223231
3142,EPZ004777,FUOV1,6.519927
3143,GSK591,FUOV1,5.127607
3144,JNK Inhibitor VIII,FUOV1,6.653142
3145,LJI308,FUOV1,7.068739
3146,Methotrexate,FUOV1,3.504529
3147,Nilotinib,FUOV1,3.715513
3148,PLX-4720,FUOV1,6.631339
3149,AZD1332,G292CLONEA141B1,0.939242
3150,Afatinib,G292CLONEA141B1,2.583598
3151,Alisertib,G292CLONEA141B1,2.495788
3152,Axitinib,G292CLONEA141B1,1.224588
3153,BMS-536924,G292CLONEA141B1,-0.243363
3154,Bromosporine,G292CLONEA141B1,2.376894
3155,Buparlisib,G292CLONEA141B1,0.78085
3156,Cyclophosphamide,G292CLONEA141B1,5.160847
3157,EPZ5676,G292CLONEA141B1,6.899667
3158,GSK-LSD1,G292CLONEA141B1,1.718387
3159,GSK2110183B,G292CLONEA141B1,5.132031
3160,GSK2830371,G292CLONEA141B1,6.471279
3161,MG-132,G292CLONEA141B1,-0.620879
3162,Mitoxantrone,G292CLONEA141B1,4.858805
3163,Navitoclax,G292CLONEA141B1,0.995206
3164,Osimertinib,G292CLONEA141B1,1.854098
3165,PFI-1,G292CLONEA141B1,4.239942
3166,PRIMA-1MET,G292CLONEA141B1,7.529317
3167,Ribociclib,G292CLONEA141B1,2.474009
3168,Selumetinib,G292CLONEA141B1,6.446308
3169,Tanespimycin,G292CLONEA141B1,3.580486
3170,Venetoclax,G292CLONEA141B1,2.189453
3171,AZD1332,G361,5.603035
3172,Afatinib,G361,2.02173
3173,Alisertib,G361,3.420647
3174,Axitinib,G361,3.765215
3175,BMS-536924,G361,2.679857
3176,Bromosporine,G361,1.298804
3177,Buparlisib,G361,0.800767
3178,Cyclophosphamide,G361,5.450464
3179,Elephantin,G361,4.215027
3180,GSK1904529A,G361,3.158867
3181,GSK2578215A,G361,4.692236
3182,GSK343,G361,2.245251
3183,LGK974,G361,2.876886
3184,Linsitinib,G361,4.113774
3185,Navitoclax,G361,1.417238
3186,OF-1,G361,3.988795
3187,PFI-1,G361,3.525563
3188,PRIMA-1MET,G361,5.269223
3189,Staurosporine,G361,-1.67334
3190,Tanespimycin,G361,0.569644
3191,WIKI4,G361,2.618816
3192,Wnt-C59,G361,2.842911
3193,AZD1332,G401,0.364705
3194,Afatinib,G401,1.247764
3195,Alisertib,G401,-0.834771
3196,Axitinib,G401,1.509343
3197,BMS-536924,G401,-0.1834
3198,Bromosporine,G401,2.138445
3199,Buparlisib,G401,-0.403268
3200,Cyclophosphamide,G401,4.828747
3201,Elephantin,G401,2.440106
3202,GSK1904529A,G401,3.047418
3203,GSK2578215A,G401,4.622916
3204,GSK343,G401,3.358269
3205,LGK974,G401,3.611993
3206,Linsitinib,G401,0.935083
3207,Navitoclax,G401,1.294434
3208,OF-1,G401,3.732967
3209,PFI-1,G401,3.190659
3210,PRIMA-1MET,G401,2.747398
3211,Staurosporine,G401,-3.793365
3212,Tanespimycin,G401,-0.637249
3213,WIKI4,G401,2.200793
3214,Wnt-C59,G401,3.639007
3215,AZD2014,G402,-0.690772
3216,Afuresertib,G402,3.061864
3217,Alpelisib,G402,2.661662
3218,BI-2536,G402,-2.282352
3219,BMS-754807,G402,1.721308
3220,Buparlisib,G402,0.819075
3221,CCT007093,G402,5.626104
3222,Cytarabine,G402,-1.090656
3223,Entinostat,G402,2.994529
3224,GSK2110183B,G402,3.499297
3225,GSK2606414,G402,0.752945
3226,GSK591,G402,5.17329
3227,LJI308,G402,5.748864
3228,Luminespib,G402,-3.720687
3229,Nelarabine,G402,6.495449
3230,OSI-027,G402,4.544067
3231,PFI3,G402,4.195327
3232,PRT062607,G402,3.144657
3233,Talazoparib,G402,1.869645
3234,Taselisib,G402,1.922839
3235,WIKI4,G402,3.100527
3236,Wnt-C59,G402,5.048691
3237,AZD1332,GA10,1.982712
3238,Afatinib,GA10,0.635291
3239,Alisertib,GA10,-2.118835
3240,Axitinib,GA10,2.058128
3241,BMS-536924,GA10,1.867709
3242,Bromosporine,GA10,0.494573
3243,Buparlisib,GA10,-0.100858
3244,Cyclophosphamide,GA10,4.295213
3245,Elephantin,GA10,1.235099
3246,GSK1904529A,GA10,4.146454
3247,GSK2578215A,GA10,4.496562
3248,GSK343,GA10,2.255486
3249,LGK974,GA10,3.38993
3250,Linsitinib,GA10,3.355473
3251,Navitoclax,GA10,4.081395
3252,OF-1,GA10,4.897698
3253,PFI-1,GA10,2.496561
3254,PRIMA-1MET,GA10,1.089016
3255,Staurosporine,GA10,-3.950602
3256,Tanespimycin,GA10,-0.745522
3257,WIKI4,GA10,2.52314
3258,Wnt-C59,GA10,2.973329
3259,AZD1332,GAMG,3.47986
3260,Afatinib,GAMG,1.46663
3261,Alisertib,GAMG,0.139791
3262,Axitinib,GAMG,1.766434
3263,BMS-536924,GAMG,1.671651
3264,Bromosporine,GAMG,3.101003
3265,Buparlisib,GAMG,1.0265
3266,Cyclophosphamide,GAMG,4.839881
3267,EPZ5676,GAMG,5.755255
3268,GSK-LSD1,GAMG,3.159987
3269,GSK2110183B,GAMG,2.961542
3270,GSK2830371,GAMG,5.873161
3271,MG-132,GAMG,-1.788287
3272,Mitoxantrone,GAMG,0.613743
3273,Navitoclax,GAMG,2.460189
3274,Osimertinib,GAMG,3.4275
3275,PFI-1,GAMG,4.214355
3276,PRIMA-1MET,GAMG,3.00942
3277,Ribociclib,GAMG,3.987295
3278,Selumetinib,GAMG,4.622496
3279,Tanespimycin,GAMG,-2.198362
3280,Venetoclax,GAMG,3.024556
3281,AZD1332,GB1,4.28782
3282,Afatinib,GB1,3.204362
3283,Alisertib,GB1,2.546033
3284,Axitinib,GB1,4.670866
3285,BMS-536924,GB1,1.180674
3286,Bromosporine,GB1,4.708049
3287,Buparlisib,GB1,1.086888
3288,Cyclophosphamide,GB1,6.350031
3289,Elephantin,GB1,5.196625
3290,GSK1904529A,GB1,5.145918
3291,GSK2578215A,GB1,4.117743
3292,GSK343,GB1,5.221714
3293,LGK974,GB1,4.595477
3294,Linsitinib,GB1,3.800469
3295,Navitoclax,GB1,3.230157
3296,OF-1,GB1,2.676038
3297,PFI-1,GB1,5.444329
3298,PRIMA-1MET,GB1,6.975782
3299,Staurosporine,GB1,-2.031677
3300,Tanespimycin,GB1,1.590186
3301,WIKI4,GB1,2.548854
3302,Wnt-C59,GB1,5.177306
3303,AZD1332,GCT,2.458203
3304,Afatinib,GCT,2.124135
3305,Alisertib,GCT,2.656663
3306,Axitinib,GCT,3.667918
3307,BMS-536924,GCT,1.984849
3308,Bromosporine,GCT,2.522607
3309,Buparlisib,GCT,1.644575
3310,Cyclophosphamide,GCT,5.507756
3311,Elephantin,GCT,3.884102
3312,GSK1904529A,GCT,4.493292
3313,GSK2578215A,GCT,5.496071
3314,GSK343,GCT,3.286708
3315,LGK974,GCT,3.981777
3316,Linsitinib,GCT,4.370471
3317,Navitoclax,GCT,3.992173
3318,OF-1,GCT,4.832022
3319,PFI-1,GCT,3.200122
3320,PRIMA-1MET,GCT,3.449893
3321,Staurosporine,GCT,-4.662039
3322,Tanespimycin,GCT,3.194009
3323,WIKI4,GCT,4.960114
3324,Wnt-C59,GCT,4.848073
3325,AZD1332,GDM1,3.005074
3326,Afatinib,GDM1,0.273934
3327,Alisertib,GDM1,-2.181367
3328,Axitinib,GDM1,-1.879551
3329,BMS-536924,GDM1,-1.448373
3330,Bromosporine,GDM1,0.197395
3331,Buparlisib,GDM1,-0.561308
3332,Cyclophosphamide,GDM1,5.12451
3333,Elephantin,GDM1,3.013006
3334,GSK1904529A,GDM1,2.451209
3335,GSK2578215A,GDM1,4.728321
3336,GSK343,GDM1,2.219207
3337,LGK974,GDM1,1.72672
3338,Linsitinib,GDM1,0.466312
3339,Navitoclax,GDM1,-3.21496
3340,OF-1,GDM1,5.159032
3341,PFI-1,GDM1,2.64654
3342,PRIMA-1MET,GDM1,2.182985
3343,Staurosporine,GDM1,-5.430331
3344,Tanespimycin,GDM1,-0.922616
3345,WIKI4,GDM1,2.213263
3346,Wnt-C59,GDM1,2.559162
3347,AZD2014,GI1,1.538745
3348,Afuresertib,GI1,1.918671
3349,Alpelisib,GI1,3.495226
3350,BI-2536,GI1,-3.261918
3351,Bleomycin,GI1,2.624471
3352,CCT007093,GI1,4.377718
3353,CPI-637,GI1,2.401851
3354,Dacarbazine,GI1,5.850525
3355,GSK2801,GI1,5.156799
3356,GSK343,GI1,2.835969
3357,GSK591,GI1,5.151609
3358,LMP744,GI1,-1.952067
3359,Mitoxantrone,GI1,0.633399
3360,N-acetyl cysteine,GI1,8.823712
3361,Niraparib,GI1,4.981847
3362,OTX015,GI1,1.405568
3363,Paclitaxel,GI1,-4.574952
3364,Sinularin,GI1,2.328023
3365,Wnt-C59,GI1,5.138554
3366,YK-4-279,GI1,0.838543
3367,alpha-lipoic acid,GI1,6.371944
3368,AZD1332,GIMEN,3.287306
3369,Afatinib,GIMEN,2.32432
3370,Alisertib,GIMEN,3.968678
3371,Axitinib,GIMEN,2.371767
3372,BMS-536924,GIMEN,2.21447
3373,Bromosporine,GIMEN,3.732087
3374,Buparlisib,GIMEN,1.342991
3375,Cyclophosphamide,GIMEN,6.233593
3376,Elephantin,GIMEN,3.729793
3377,GSK1904529A,GIMEN,4.832872
3378,GSK2578215A,GIMEN,6.119744
3379,GSK343,GIMEN,3.963703
3380,LGK974,GIMEN,5.418617
3381,Linsitinib,GIMEN,3.796045
3382,Navitoclax,GIMEN,4.775565
3383,OF-1,GIMEN,5.043172
3384,PFI-1,GIMEN,4.462515
3385,PRIMA-1MET,GIMEN,3.51479
3386,Staurosporine,GIMEN,-2.789913
3387,Tanespimycin,GIMEN,-0.710992
3388,WIKI4,GIMEN,3.890626
3389,Wnt-C59,GIMEN,5.970913
3390,AZD1332,GOTO,5.545048
3391,Afatinib,GOTO,1.599148
3392,Alisertib,GOTO,0.349828
3393,Axitinib,GOTO,1.78375
3394,BMS-536924,GOTO,3.521134
3395,Bromosporine,GOTO,3.837515
3396,Buparlisib,GOTO,1.210598
3397,Cyclophosphamide,GOTO,5.35537
3398,Elephantin,GOTO,4.810129
3399,GSK1904529A,GOTO,4.677896
3400,GSK2578215A,GOTO,5.074146
3401,GSK343,GOTO,3.37509
3402,LGK974,GOTO,4.021711
3403,Linsitinib,GOTO,4.188886
3404,Navitoclax,GOTO,2.510413
3405,OF-1,GOTO,5.065276
3406,PFI-1,GOTO,3.086594
3407,PRIMA-1MET,GOTO,6.263106
3408,Staurosporine,GOTO,-2.455384
3409,Tanespimycin,GOTO,0.393991
3410,WIKI4,GOTO,3.672845
3411,Wnt-C59,GOTO,3.946468
3412,AZD1332,GP5D,1.863741
3413,Afatinib,GP5D,0.510038
3414,Alisertib,GP5D,1.244187
3415,Axitinib,GP5D,2.400959
3416,BMS-536924,GP5D,1.818257
3417,Bromosporine,GP5D,2.180877
3418,Buparlisib,GP5D,0.369063
3419,Cyclophosphamide,GP5D,4.800287
3420,Elephantin,GP5D,1.952741
3421,GSK1904529A,GP5D,3.273772
3422,GSK2578215A,GP5D,5.117377
3423,GSK343,GP5D,4.153359
3424,MIM1,GP5D,4.150865
3425,Motesanib,GP5D,4.972186
3426,Nelarabine,GP5D,6.254861
3427,Oxaliplatin,GP5D,2.574201
3428,PFI3,GP5D,5.299408
3429,PRT062607,GP5D,2.421899
3430,Ribociclib,GP5D,2.307221
3431,Schweinfurthin A,GP5D,2.034132
3432,Tanespimycin,GP5D,-2.656619
3433,Venetoclax,GP5D,2.317548
3434,AZD1332,GRANTA519,5.726847
3435,Afatinib,GRANTA519,3.169209
3436,Alisertib,GRANTA519,2.748502
3437,Axitinib,GRANTA519,3.254112
3438,BMS-536924,GRANTA519,3.184003
3439,Bromosporine,GRANTA519,3.359523
3440,Buparlisib,GRANTA519,1.53846
3441,Cyclophosphamide,GRANTA519,5.756398
3442,Elephantin,GRANTA519,4.34333
3443,GSK1904529A,GRANTA519,4.702578
3444,GSK2578215A,GRANTA519,5.754664
3445,GSK343,GRANTA519,4.567045
3446,LGK974,GRANTA519,3.886502
3447,Linsitinib,GRANTA519,5.346397
3448,Navitoclax,GRANTA519,-0.639971
3449,OF-1,GRANTA519,5.128415
3450,PFI-1,GRANTA519,5.674657
3451,PRIMA-1MET,GRANTA519,6.425564
3452,Staurosporine,GRANTA519,-0.299983
3453,Tanespimycin,GRANTA519,2.182049
3454,WIKI4,GRANTA519,3.381202
3455,Wnt-C59,GRANTA519,5.677821
3456,AZD1332,H4,2.808187
3457,Afatinib,H4,1.329326
3458,Alisertib,H4,-1.693682
3459,Axitinib,H4,0.528934
3460,BMS-536924,H4,2.143568
3461,Bromosporine,H4,1.430199
3462,Buparlisib,H4,0.521316
3463,Cyclophosphamide,H4,4.772144
3464,EPZ5676,H4,5.245966
3465,GSK1904529A,H4,3.823059
3466,GSK2578215A,H4,3.521436
3467,GSK343,H4,3.732357
3468,LGK974,H4,3.855824
3469,Linsitinib,H4,4.598097
3470,Navitoclax,H4,1.865203
3471,OF-1,H4,5.086092
3472,PFI-1,H4,2.68405
3473,PRIMA-1MET,H4,6.230784
3474,TW 37,H4,-0.612765
3475,Tanespimycin,H4,-3.27848
3476,WIKI4,H4,3.557097
3477,Wnt-C59,H4,4.869922
3478,AZD1332,HARA,2.719133
3479,Afatinib,HARA,0.47644
3480,Alisertib,HARA,0.299111
3481,Axitinib,HARA,2.216625
3482,BMS-536924,HARA,0.998345
3483,Bromosporine,HARA,2.815246
3484,Buparlisib,HARA,0.231735
3485,Cyclophosphamide,HARA,5.075785
3486,EPZ5676,HARA,5.907616
3487,GSK-LSD1,HARA,3.150833
3488,GSK2110183B,HARA,2.312557
3489,GSK2830371,HARA,5.344565
3490,MG-132,HARA,-1.68038
3491,Mitoxantrone,HARA,0.092818
3492,Navitoclax,HARA,3.009813
3493,Osimertinib,HARA,0.78074
3494,PFI-1,HARA,4.857059
3495,PRIMA-1MET,HARA,5.863851
3496,Ribociclib,HARA,3.140477
3497,Selumetinib,HARA,4.651416
3498,Tanespimycin,HARA,-1.177484
3499,Venetoclax,HARA,3.714392
3500,AZD1332,HCC1143,5.428756
3501,Acetalax,HCC1143,3.696797
3502,Afuresertib,HCC1143,3.068269
3503,Avagacestat,HCC1143,4.846344
3504,BMS-345541,HCC1143,5.15735
3505,Bosutinib,HCC1143,2.709745
3506,Bromosporine,HCC1143,4.319695
3507,Crizotinib,HCC1143,2.819796
3508,EPZ5676,HCC1143,6.265914
3509,GSK-LSD1,HCC1143,2.566923
3510,GSK2110183B,HCC1143,3.342962
3511,GSK343,HCC1143,4.124517
3512,LJI308,HCC1143,5.070771
3513,Luminespib,HCC1143,-2.05147
3514,Motesanib,HCC1143,6.194466
3515,OSI-027,HCC1143,2.724219
3516,PRIMA-1MET,HCC1143,5.271335
3517,Picolinici-acid,HCC1143,5.786701
3518,Remodelin,HCC1143,5.041575
3519,Schweinfurthin A,HCC1143,3.142868
3520,Selumetinib,HCC1143,3.380214
3521,Tanespimycin,HCC1143,1.030754
3522,AZD1332,HCC1187,5.327476
3523,Acetalax,HCC1187,1.751804
3524,Afuresertib,HCC1187,3.021917
3525,Axitinib,HCC1187,2.828859
3526,BMS-536924,HCC1187,4.177553
3527,Bromosporine,HCC1187,3.74069
3528,Buparlisib,HCC1187,1.715498
3529,Cyclophosphamide,HCC1187,4.745389
3530,Elephantin,HCC1187,4.867183
3531,GSK1904529A,HCC1187,3.583419
3532,GSK2578215A,HCC1187,4.729749
3533,GSK591,HCC1187,5.332401
3534,LMP744,HCC1187,3.376903
3535,MG-132,HCC1187,-1.75193
3536,Mycophenolic acid,HCC1187,5.354492
3537,OTX015,HCC1187,2.450644
3538,PRT062607,HCC1187,5.365382
3539,Pictilisib,HCC1187,1.8699
3540,Ribociclib,HCC1187,4.114708
3541,Selumetinib,HCC1187,4.339825
3542,Sepantronium bromide,HCC1187,-2.644641
3543,Taselisib,HCC1187,3.117261
3544,AGI-5198,HCC1395,4.217602
3545,AZD5363,HCC1395,1.714709
3546,AZD8186,HCC1395,1.620128
3547,Bleomycin (50 uM),HCC1395,1.386808
3548,CPI-637,HCC1395,4.8033
3549,Dactolisib,HCC1395,-1.368371
3550,GSK343,HCC1395,2.602828
3551,ICL-SIRT078,HCC1395,2.404954
3552,Irinotecan,HCC1395,2.568707
3553,MG-132,HCC1395,-0.216885
3554,Motesanib,HCC1395,5.937499
3555,Selumetinib,HCC1395,4.464666
3556,Sepantronium bromide,HCC1395,-2.289421
3557,Staurosporine,HCC1395,-4.266989
3558,Ulixertinib,HCC1395,2.588789
3559,WEHI-539,HCC1395,5.096515
3560,AZD1332,HCC1419,3.949316
3561,Acetalax,HCC1419,0.762586
3562,Alisertib,HCC1419,5.201397
3563,Axitinib,HCC1419,3.473949
3564,BMS-536924,HCC1419,3.100644
3565,Bromosporine,HCC1419,2.520011
3566,Buparlisib,HCC1419,2.167702
3567,Cyclophosphamide,HCC1419,3.544837
3568,Elephantin,HCC1419,3.540636
3569,GSK1904529A,HCC1419,3.527139
3570,GSK2578215A,HCC1419,5.099714
3571,GSK2830371,HCC1419,5.505015
3572,LMP744,HCC1419,1.538784
3573,MG-132,HCC1419,-0.48813
3574,Niraparib,HCC1419,5.525609
3575,Obatoclax Mesylate,HCC1419,2.758228
3576,PLX-4720,HCC1419,5.484397
3577,Paclitaxel,HCC1419,1.304958
3578,Tamoxifen,HCC1419,3.337115
3579,Telomerase Inhibitor IX,HCC1419,0.745049
3580,WIKI4,HCC1419,4.243189
3581,Wnt-C59,HCC1419,4.139124
3582,AZD1332,HCC1428,6.948959
3583,Acetalax,HCC1428,3.868596
3584,Afuresertib,HCC1428,6.521016
3585,Avagacestat,HCC1428,6.110517
3586,BMS-345541,HCC1428,5.485268
3587,Bosutinib,HCC1428,3.82551
3588,Bromosporine,HCC1428,4.092873
3589,Crizotinib,HCC1428,3.683716
3590,EPZ5676,HCC1428,5.837232
3591,GSK-LSD1,HCC1428,3.951604
3592,GSK2110183B,HCC1428,5.782383
3593,GSK343,HCC1428,4.727045
3594,LJI308,HCC1428,6.999919
3595,Luminespib,HCC1428,0.279768
3596,Motesanib,HCC1428,6.946501
3597,OSI-027,HCC1428,2.662997
3598,PFI-1,HCC1428,6.174041
3599,PRIMA-1MET,HCC1428,5.618214
3600,Picolinici-acid,HCC1428,5.85423
3601,Schweinfurthin A,HCC1428,4.705992
3602,Selumetinib,HCC1428,6.440094
3603,Tanespimycin,HCC1428,1.512491
3604,AZD1332,HCC15,4.537828
3605,Afatinib,HCC15,2.654989
3606,Alisertib,HCC15,-1.545201
3607,Axitinib,HCC15,1.454935
3608,BMS-536924,HCC15,1.670699
3609,Bromosporine,HCC15,2.801841
3610,Buparlisib,HCC15,0.630955
3611,Cyclophosphamide,HCC15,5.693207
3612,Elephantin,HCC15,5.405131
3613,GSK1904529A,HCC15,4.655478
3614,GSK2578215A,HCC15,5.903462
3615,GSK343,HCC15,4.314133
3616,LGK974,HCC15,3.397026
3617,Linsitinib,HCC15,3.419618
3618,Navitoclax,HCC15,-1.558481
3619,OF-1,HCC15,4.070004
3620,PFI-1,HCC15,3.872103
3621,PRIMA-1MET,HCC15,6.975727
3622,Staurosporine,HCC15,-1.944589
3623,Tanespimycin,HCC15,-1.02217
3624,WIKI4,HCC15,3.787966
3625,Wnt-C59,HCC15,4.522879
3626,AZD2014,HCC1500,1.168591
3627,Afuresertib,HCC1500,4.110413
3628,Alpelisib,HCC1500,5.069138
3629,BI-2536,HCC1500,1.394878
3630,Bleomycin,HCC1500,3.763453
3631,CCT007093,HCC1500,4.909205
3632,CPI-637,HCC1500,5.404691
3633,Dabrafenib,HCC1500,6.172429
3634,Entospletinib,HCC1500,4.816
3635,GSK2606414,HCC1500,4.09958
3636,GSK2801,HCC1500,4.92413
3637,GW441756,HCC1500,2.772161
3638,LMP744,HCC1500,0.433954
3639,MG-132,HCC1500,-1.918824
3640,MK-2206,HCC1500,5.356452
3641,N-acetyl cysteine,HCC1500,10.2379
3642,Niraparib,HCC1500,5.324772
3643,PLX-4720,HCC1500,5.359713
3644,PRT062607,HCC1500,1.91597
3645,Pictilisib,HCC1500,3.437194
3646,Sepantronium bromide,HCC1500,-0.769193
3647,Telomerase Inhibitor IX,HCC1500,1.212372
3648,AZD3759,HCC1569,2.346368
3649,Afuresertib,HCC1569,-0.384524
3650,Alpelisib,HCC1569,2.02115
3651,BI-2536,HCC1569,1.26411
3652,BMS-754807,HCC1569,1.591325
3653,Bromosporine,HCC1569,1.378207
3654,Buparlisib,HCC1569,1.9991
3655,Crizotinib,HCC1569,1.840215
3656,EPZ5676,HCC1569,5.729129
3657,GNE-317,HCC1569,0.41021
3658,GSK1904529A,HCC1569,3.489825
3659,GSK269962A,HCC1569,2.330532
3660,KU-55933,HCC1569,5.124212
3661,Leflunomide,HCC1569,5.520689
3662,Luminespib,HCC1569,-2.490596
3663,Methotrexate,HCC1569,2.083376
3664,Navitoclax,HCC1569,-1.691501
3665,PF-4708671,HCC1569,3.661308
3666,PLX-4720,HCC1569,3.273176
3667,Pevonedistat,HCC1569,-0.859078
3668,Sabutoclax,HCC1569,0.586936
3669,Staurosporine,HCC1569,-3.415912
3670,AT13148,HCC1599,3.654997
3671,AZD5363,HCC1599,2.655376
3672,Avagacestat,HCC1599,6.005205
3673,BMS-345541,HCC1599,2.186061
3674,BMS-536924,HCC1599,3.616921
3675,CHIR-99021,HCC1599,4.323615
3676,Ipatasertib,HCC1599,3.617055
3677,LGK974,HCC1599,6.0215
3678,Niraparib,HCC1599,3.389948
3679,Osimertinib,HCC1599,1.961699
3680,Oxaliplatin,HCC1599,2.663989
3681,PFI3,HCC1599,6.012721
3682,Palbociclib,HCC1599,4.598085
3683,SGC0946,HCC1599,2.551982
3684,Tozasertib,HCC1599,2.771095
3685,Uprosertib,HCC1599,1.944021
3686,WEHI-539,HCC1599,4.930279
3687,Wee1 Inhibitor,HCC1599,0.430046
3688,AZD1332,HCC1806,2.855855
3689,Acetalax,HCC1806,3.927453
3690,Afuresertib,HCC1806,2.849733
3691,Avagacestat,HCC1806,4.894888
3692,BMS-536924,HCC1806,1.546521
3693,Bromosporine,HCC1806,2.76898
3694,Buparlisib,HCC1806,0.747831
3695,Cyclophosphamide,HCC1806,4.521247
3696,Elephantin,HCC1806,3.553119
3697,GSK1904529A,HCC1806,4.287044
3698,GSK2578215A,HCC1806,4.614722
