,drug,cell_line,IC50
3445,GSK269962A,HCC1187,4.007745
3446,GSK343,HCC1187,3.895152
3447,I-BET-762,HCC1187,5.368564
3448,ICL-SIRT078,HCC1187,3.949553
3449,Linsitinib,HCC1187,3.394223
3450,Niraparib,HCC1187,4.111744
3451,Ruxolitinib,HCC1187,3.216758
3452,SGC0946,HCC1187,0.972519
3453,Tozasertib,HCC1187,2.723568
3454,UNC0379,HCC1187,4.036272
3455,VE-822,HCC1187,4.089903
3456,VE821,HCC1187,5.336525
3457,Vinblastine,HCC1187,0.235893
3458,Wnt-C59,HCC1187,5.118689
3459,A-366,HCC1395,5.679413
3460,ABT737,HCC1395,3.288043
3461,AMG-319,HCC1395,2.947304
3462,AZ6102,HCC1395,3.768668
3463,AZD6738,HCC1395,0.928808
3464,Afatinib,HCC1395,1.938865
3465,Cytarabine,HCC1395,3.47005
3466,GSK2830371,HCC1395,4.911411
3467,LGK974,HCC1395,4.080088
3468,NU7441,HCC1395,2.466436
3469,PD0325901,HCC1395,2.98444
3470,Refametinib,HCC1395,2.899189
3471,SN-38,HCC1395,-4.064561
3472,Tanespimycin,HCC1395,1.131703
3473,Temsirolimus,HCC1395,0.918176
3474,UMI-77,HCC1395,4.132305
3475,AMG-319,HCC1419,5.182078
3476,AT13148,HCC1419,5.070707
3477,AZD2014,HCC1419,1.986652
3478,AZD5363,HCC1419,2.445724
3479,BMS-345541,HCC1419,5.153471
3480,Cisplatin,HCC1419,4.369378
3481,Dinaciclib,HCC1419,0.21732
3482,Fulvestrant,HCC1419,3.714997
3483,GSK269962A,HCC1419,3.185378
3484,GSK343,HCC1419,3.467171
3485,I-BRD9,HCC1419,4.407021
3486,IWP-2,HCC1419,2.927576
3487,MIM1,HCC1419,5.537819
3488,OTX015,HCC1419,5.019031
3489,Osimertinib,HCC1419,-0.105295
3490,SGC-CBP30,HCC1419,3.349082
3491,Temsirolimus,HCC1419,1.554912
3492,Trametinib,HCC1419,2.161148
3493,UNC0379,HCC1419,4.797002
3494,VE821,HCC1419,5.450845
3495,Vinblastine,HCC1419,-0.819159
3496,AMG-319,HCC1428,6.367863
3497,AT13148,HCC1428,6.556121
3498,AZD2014,HCC1428,4.375936
3499,AZD5363,HCC1428,6.941557
3500,BIBR-1532,HCC1428,6.321733
3501,Cediranib,HCC1428,3.372914
3502,Dihydrorotenone,HCC1428,0.669979
3503,Foretinib,HCC1428,2.108831
3504,GSK2606414,HCC1428,5.480474
3505,GSK2830371,HCC1428,7.000234
3506,Gemcitabine,HCC1428,7.383369
3507,I-BRD9,HCC1428,5.339825
3508,Lestaurtinib,HCC1428,1.813938
3509,Nilotinib,HCC1428,1.90427
3510,OF-1,HCC1428,5.017513
3511,Rucaparib,HCC1428,5.531056
3512,SGC-CBP30,HCC1428,5.524015
3513,Topotecan,HCC1428,3.492248
3514,UMI-77,HCC1428,4.985677
3515,VE-822,HCC1428,5.71793
3516,Venetoclax,HCC1428,4.752022
3517,Wnt-C59,HCC1428,5.247685
3518,AMG-319,HCC15,5.066435
3519,AT13148,HCC15,4.821012
3520,AZD2014,HCC15,2.825067
3521,AZD5363,HCC15,3.99744
3522,BMS-345541,HCC15,4.040057
3523,Cisplatin,HCC15,4.289683
3524,Dinaciclib,HCC15,0.652501
3525,Fulvestrant,HCC15,3.672254
3526,GSK2801,HCC15,5.564843
3527,GSK591,HCC15,5.390047
3528,I-BRD9,HCC15,5.90624
3529,IWP-2,HCC15,3.603655
3530,Luminespib,HCC15,0.460433
3531,Nutlin-3a (-),HCC15,5.488922
3532,OTX015,HCC15,3.786651
3533,SB590885,HCC15,5.135103
3534,Telomerase Inhibitor IX,HCC15,3.705303
3535,Topotecan,HCC15,1.912088
3536,UMI-77,HCC15,3.630746
3537,VE-822,HCC15,4.662567
3538,Venetoclax,HCC15,0.933266
3539,AT13148,HCC1500,2.891867
3540,AZ6102,HCC1500,1.1814
3541,AZD3759,HCC1500,2.080993
3542,AZD5438,HCC1500,5.493887
3543,BMS-754807,HCC1500,5.319588
3544,Cyclophosphamide,HCC1500,4.2802
3545,Doramapimod,HCC1500,3.947854
3546,GSK-LSD1,HCC1500,3.105985
3547,GSK343,HCC1500,2.723278
3548,Gallibiscoquinazole,HCC1500,2.958658
3549,Ibrutinib,HCC1500,4.558831
3550,Irinotecan,HCC1500,4.140883
3551,MIRA-1,HCC1500,4.988759
3552,Obatoclax Mesylate,HCC1500,1.272726
3553,Oxaliplatin,HCC1500,5.437982
3554,SN-38,HCC1500,3.832924
3555,Temsirolimus,HCC1500,0.886279
3556,UNC0379,HCC1500,3.98611
3557,VE821,HCC1500,5.369375
3558,Vinblastine,HCC1500,-3.47455
3559,Wnt-C59,HCC1500,3.614012
3560,AZ6102,HCC1569,1.759893
3561,AZ960,HCC1569,1.411848
3562,AZD4547,HCC1569,2.866826
3563,AZD5582,HCC1569,1.374969
3564,BMS-536924,HCC1569,1.911126
3565,Cediranib,HCC1569,1.957834
3566,Dihydrorotenone,HCC1569,3.072888
3567,Fludarabine,HCC1569,5.011182
3568,GSK2578215A,HCC1569,4.581138
3569,GSK2801,HCC1569,4.86619
3570,Gemcitabine,HCC1569,2.709458
3571,I-BRD9,HCC1569,3.418308
3572,Lestaurtinib,HCC1569,-0.62076
3573,OF-1,HCC1569,5.050984
3574,Obatoclax Mesylate,HCC1569,0.84775
3575,SB590885,HCC1569,5.002693
3576,Tamoxifen,HCC1569,4.073794
3577,Teniposide,HCC1569,0.05343
3578,Ulixertinib,HCC1569,2.724331
3579,VX-11e,HCC1569,1.185557
3580,WZ4003,HCC1569,3.557181
3581,AZ6102,HCC1599,2.811607
3582,AZ960,HCC1599,1.496115
3583,AZD6482,HCC1599,3.554992
3584,AZD8186,HCC1599,4.359388
3585,CCT-018159,HCC1599,5.334639
3586,Foretinib,HCC1599,1.352886
3587,I-BET-762,HCC1599,1.381587
3588,JNK Inhibitor VIII,HCC1599,4.492306
3589,KU-55933,HCC1599,5.479155
3590,Leflunomide,HCC1599,5.011988
3591,Lestaurtinib,HCC1599,1.857675
3592,OF-1,HCC1599,4.236544
3593,Piperlongumine,HCC1599,2.657056
3594,RVX-208,HCC1599,5.637104
3595,Tamoxifen,HCC1599,4.997434
3596,Telomerase Inhibitor IX,HCC1599,-0.470988
3597,Temozolomide,HCC1599,7.334523
3598,Ulixertinib,HCC1599,4.180472
3599,AMG-319,HCC1806,5.091302
3600,AT13148,HCC1806,3.928827
3601,AZD2014,HCC1806,2.012263
3602,AZD5363,HCC1806,2.559442
3603,BMS-345541,HCC1806,2.632237
3604,Cisplatin,HCC1806,2.228754
3605,Dinaciclib,HCC1806,-2.636778
3606,Fulvestrant,HCC1806,4.009146
3607,GSK269962A,HCC1806,3.91794
3608,GSK343,HCC1806,2.606947
3609,I-BET-762,HCC1806,2.914634
3610,ICL-SIRT078,HCC1806,2.074828
3611,Linsitinib,HCC1806,3.948688
3612,Niraparib,HCC1806,3.226856
3613,Ruxolitinib,HCC1806,4.226337
3614,SGC0946,HCC1806,1.992389
3615,Tozasertib,HCC1806,3.60901
3616,UNC0379,HCC1806,1.673629
3617,VE-822,HCC1806,3.447181
3618,VE821,HCC1806,0.834788
3619,Vinblastine,HCC1806,-4.896489
3620,Wnt-C59,HCC1806,3.909984
3621,AMG-319,HCC1937,5.744675
3622,AT13148,HCC1937,6.111595
3623,AZD2014,HCC1937,2.670203
3624,AZD5363,HCC1937,3.382413
3625,BIBR-1532,HCC1937,5.549489
3626,Cediranib,HCC1937,1.998873
3627,Dihydrorotenone,HCC1937,2.693231
3628,Foretinib,HCC1937,1.737748
3629,GSK2606414,HCC1937,5.833165
3630,GSK2830371,HCC1937,6.267548
3631,Gemcitabine,HCC1937,5.417407
3632,I-BRD9,HCC1937,5.742857
3633,Lestaurtinib,HCC1937,1.148413
3634,Nilotinib,HCC1937,3.545197
3635,OF-1,HCC1937,4.379078
3636,Rucaparib,HCC1937,5.324658
3637,SGC-CBP30,HCC1937,3.266138
3638,Topotecan,HCC1937,2.616306
3639,UMI-77,HCC1937,2.707944
3640,VE-822,HCC1937,4.030553
3641,Venetoclax,HCC1937,3.17217
3642,Wnt-C59,HCC1937,4.417908
3643,AMG-319,HCC1954,5.189259
3644,AT13148,HCC1954,2.157111
3645,AZD2014,HCC1954,2.85779
3646,AZD5363,HCC1954,1.538029
3647,BIBR-1532,HCC1954,4.803463
3648,Cediranib,HCC1954,2.882022
3649,Dihydrorotenone,HCC1954,-4.522321
3650,Foretinib,HCC1954,1.856893
3651,GSK2606414,HCC1954,2.084613
3652,GSK2830371,HCC1954,5.000442
3653,Gemcitabine,HCC1954,5.128743
3654,I-BRD9,HCC1954,5.697171
3655,Lestaurtinib,HCC1954,3.684045
3656,Nilotinib,HCC1954,3.083647
3657,OF-1,HCC1954,0.866538
3658,Rucaparib,HCC1954,3.803934
3659,SGC-CBP30,HCC1954,4.668245
3660,Topotecan,HCC1954,-1.500369
3661,UMI-77,HCC1954,3.842172
3662,VE-822,HCC1954,4.219026
3663,Venetoclax,HCC1954,2.020592
3664,Wnt-C59,HCC1954,1.906931
3665,Palbociclib,HCC202,4.877912
3666,AZ960,HCC2157,1.857559
3667,AZD1208,HCC2157,4.518975
3668,AZD5153,HCC2157,-1.336669
3669,AZD5991,HCC2157,-0.671525
3670,Bleomycin (50 uM),HCC2157,3.397207
3671,Dacarbazine,HCC2157,5.361264
3672,EPZ5676,HCC2157,4.664966
3673,GSK2110183B,HCC2157,-0.608848
3674,Gallibiscoquinazole,HCC2157,2.607095
3675,I-BET-762,HCC2157,0.222594
3676,Irinotecan,HCC2157,2.818207
3677,JQ1,HCC2157,-2.238914
3678,MK-2206,HCC2157,0.187767
3679,Olaparib,HCC2157,4.669825
3680,Sabutoclax,HCC2157,0.399695
3681,Temozolomide,HCC2157,6.392506
3682,Trametinib,HCC2157,2.46641
3683,UMI-77,HCC2157,2.024856
3684,Vincristine,HCC2157,-4.541573
3685,Wnt-C59,HCC2157,4.181185
3686,AZD3759,HCC2218,2.556419
3687,AZD6738,HCC2218,2.156979
3688,Afatinib,HCC2218,-3.585495
3689,Fulvestrant,HCC2218,2.198836
3690,I-BET-762,HCC2218,4.006506
3691,IOX2,HCC2218,2.139662
3692,LY2109761,HCC2218,4.634789
3693,Luminespib,HCC2218,-2.18665
3694,MIRA-1,HCC2218,5.078837
3695,Osimertinib,HCC2218,-2.020352
3696,Refametinib,HCC2218,4.427717
3697,Ruxolitinib,HCC2218,3.632796
3698,SB505124,HCC2218,4.667186
3699,Sorafenib,HCC2218,0.872223
3700,Tanespimycin,HCC2218,-0.599917
3701,Temozolomide,HCC2218,4.933519
3702,Temsirolimus,HCC2218,2.815511
3703,Uprosertib,HCC2218,2.905316
3704,AZ6102,HCC33,2.99916
3705,AZ960,HCC33,0.956246
3706,AZD6482,HCC33,4.736038
3707,Afatinib,HCC33,1.01346
3708,CCT007093,HCC33,4.374173
3709,GDC0810,HCC33,5.530351
3710,IOX2,HCC33,2.035798
3711,JNK Inhibitor VIII,HCC33,4.5484
3712,KU-55933,HCC33,4.522966
3713,LJI308,HCC33,5.130161
3714,Linsitinib,HCC33,3.257489
3715,MG-132,HCC33,-1.219553
3716,Olaparib,HCC33,4.765609
3717,RVX-208,HCC33,4.829659
3718,Tanespimycin,HCC33,0.811788
3719,Temsirolimus,HCC33,2.382671
3720,Trametinib,HCC33,2.860567
3721,Uprosertib,HCC33,2.926393
3722,AZ6102,HCC366,2.717699
3723,AZ960,HCC366,1.695618
3724,AZD4547,HCC366,3.961983
3725,AZD5582,HCC366,-2.427082
3726,BMS-754807,HCC366,1.322401
3727,Crizotinib,HCC366,2.679672
3728,Docetaxel,HCC366,-3.960653
3729,Fulvestrant,HCC366,5.268975
3730,GSK269962A,HCC366,4.091174
3731,GSK591,HCC366,4.271124
3732,I-BRD9,HCC366,3.559159
3733,IWP-2,HCC366,4.347894
3734,Luminespib,HCC366,-2.36507
3735,OTX015,HCC366,2.205048
3736,SCH772984,HCC366,4.208925
3737,SGC-CBP30,HCC366,4.414915
3738,Tanespimycin,HCC366,-0.090333
3739,Temsirolimus,HCC366,2.253754
3740,Uprosertib,HCC366,3.920073
3741,Veliparib,HCC366,6.307819
3742,WZ4003,HCC366,5.534422
3743,AMG-319,HCC38,5.419882
3744,AT13148,HCC38,5.976633
3745,AZD2014,HCC38,3.163845
3746,AZD5363,HCC38,2.786375
3747,BIBR-1532,HCC38,5.504974
3748,Cediranib,HCC38,2.884132
3749,Dasatinib,HCC38,1.4393
3750,Fludarabine,HCC38,4.729608
3751,GSK2578215A,HCC38,5.446939
3752,GSK2801,HCC38,6.060141
3753,Gefitinib,HCC38,4.625195
3754,I-BET-762,HCC38,5.408009
3755,Lenalidomide,HCC38,5.747665
3756,Nelarabine,HCC38,6.754969
3757,Nutlin-3a (-),HCC38,6.439522
3758,Rucaparib,HCC38,4.338044
3759,SGC0946,HCC38,3.17309
3760,Telomerase Inhibitor IX,HCC38,2.303892
3761,Topotecan,HCC38,-0.151828
3762,UMI-77,HCC38,2.177134
3763,VE-822,HCC38,4.514123
3764,Venetoclax,HCC38,4.276207
3765,AMG-319,HCC44,4.304532
3766,AT13148,HCC44,2.020739
3767,AZD2014,HCC44,1.634921
3768,AZD5363,HCC44,1.402402
3769,BMS-345541,HCC44,3.453984
3770,Crizotinib,HCC44,1.435341
3771,Dinaciclib,HCC44,-2.188327
3772,GDC0810,HCC44,4.630951
3773,GSK2830371,HCC44,5.672985
3774,GW441756,HCC44,3.028588
3775,ICL-SIRT078,HCC44,4.266465
3776,Ibrutinib,HCC44,4.175931
3777,MG-132,HCC44,-1.627554
3778,OTX015,HCC44,1.203054
3779,Osimertinib,HCC44,2.477805
3780,SN-38,HCC44,-3.123946
3781,Topotecan,HCC44,1.038994
3782,Trametinib,HCC44,-2.29302
3783,Uprosertib,HCC44,1.927192
3784,Veliparib,HCC44,5.095038
3785,YK-4-279,HCC44,1.393915
3786,AMG-319,HCC70,3.374447
3787,AT13148,HCC70,3.147121
3788,AZD2014,HCC70,3.436577
3789,AZD5363,HCC70,0.297533
3790,BIBR-1532,HCC70,4.809866
3791,Cediranib,HCC70,3.55352
3792,Dasatinib,HCC70,4.177487
3793,Fludarabine,HCC70,5.651912
3794,GSK2578215A,HCC70,4.260885
3795,GSK2801,HCC70,5.339651
3796,Gefitinib,HCC70,3.166692
3797,I-BET-762,HCC70,5.381979
3798,Lenalidomide,HCC70,5.410245
3799,Nelarabine,HCC70,6.010406
3800,Nutlin-3a (-),HCC70,5.936488
3801,Rucaparib,HCC70,3.385314
3802,SGC0946,HCC70,1.340531
3803,Telomerase Inhibitor IX,HCC70,1.516595
3804,Topotecan,HCC70,2.068251
3805,UMI-77,HCC70,3.987751
3806,VE-822,HCC70,2.814767
3807,Venetoclax,HCC70,2.692487
3808,AMG-319,HCC78,3.888156
3809,AT13148,HCC78,6.037649
3810,AZD2014,HCC78,1.870194
3811,AZD5363,HCC78,2.189036
3812,BMS-345541,HCC78,3.998332
3813,Cisplatin,HCC78,4.466437
3814,Dihydrorotenone,HCC78,1.469921
3815,Foretinib,HCC78,-0.930749
3816,GSK2606414,HCC78,2.482995
3817,GSK343,HCC78,2.757935
3818,I-BET-762,HCC78,2.37675
3819,ICL-SIRT078,HCC78,4.908454
3820,Linsitinib,HCC78,4.431959
3821,Niraparib,HCC78,3.250469
3822,OSI-027,HCC78,4.387859
3823,SB590885,HCC78,5.503211
3824,Staurosporine,HCC78,-2.169247
3825,Telomerase Inhibitor IX,HCC78,0.05653
3826,Topotecan,HCC78,-2.160808
3827,UNC0379,HCC78,3.661304
3828,VE821,HCC78,6.196358
3829,Vorinostat,HCC78,0.451432
3830,AMG-319,HCC827,4.792711
3831,AT13148,HCC827,3.666321
3832,AZD2014,HCC827,3.100172
3833,AZD5363,HCC827,4.219376
3834,BMS-345541,HCC827,4.410972
3835,Cisplatin,HCC827,4.559979
3836,Dinaciclib,HCC827,-3.045723
3837,Fulvestrant,HCC827,4.347685
3838,GSK2801,HCC827,5.478945
3839,GSK591,HCC827,4.344956
3840,I-BRD9,HCC827,7.025837
3841,IWP-2,HCC827,1.912871
3842,Luminespib,HCC827,-1.178819
3843,Nutlin-3a (-),HCC827,6.196977
3844,OTX015,HCC827,6.368497
3845,SB590885,HCC827,5.632307
3846,Temozolomide,HCC827,7.065678
3847,Trametinib,HCC827,2.250742
3848,UNC0379,HCC827,3.765204
3849,VE821,HCC827,3.082994
3850,Vinblastine,HCC827,-1.382337
3851,AMG-319,HCT116,4.950843
3852,AT13148,HCT116,2.259768
3853,AZD2014,HCT116,1.872988
3854,AZD5363,HCT116,2.624424
3855,BMS-345541,HCT116,1.845138
3856,Cisplatin,HCT116,2.670283
3857,Dihydrorotenone,HCT116,1.405052
3858,Foretinib,HCT116,0.574815
3859,GSK2606414,HCT116,3.71318
3860,GSK343,HCT116,3.316389
3861,I-BET-762,HCT116,3.657367
3862,ICL-SIRT078,HCT116,2.762924
3863,Linsitinib,HCT116,3.600091
3864,Niraparib,HCT116,3.461667
3865,OSI-027,HCT116,2.472397
3866,SB505124,HCT116,2.635713
3867,SGC0946,HCT116,1.172282
3868,Trametinib,HCT116,-3.270986
3869,UMI-77,HCT116,3.191307
3870,UNC0379,HCT116,2.272912
3871,VE821,HCT116,5.195233
3872,Vinblastine,HCT116,-5.050008
3873,AMG-319,HCT15,5.318227
3874,AT13148,HCT15,1.81436
3875,AZD2014,HCT15,0.070979
3876,AZD5363,HCT15,2.206457
3877,BMS-345541,HCT15,2.087097
3878,Cisplatin,HCT15,3.285207
3879,Dihydrorotenone,HCT15,1.850454
3880,Foretinib,HCT15,0.858681
3881,GSK2606414,HCT15,2.136051
3882,GSK343,HCT15,3.04494
3883,I-BET-762,HCT15,2.109933
3884,ICL-SIRT078,HCT15,2.70386
3885,Linsitinib,HCT15,3.443067
3886,Niraparib,HCT15,3.160331
3887,SB216763,HCT15,4.67609
3888,SGC0946,HCT15,1.848337
3889,Topotecan,HCT15,-0.267193
3890,UNC0379,HCT15,3.09411
3891,VE-822,HCT15,0.504231
3892,VE821,HCT15,2.690166
3893,Vinblastine,HCT15,-4.13824
3894,Wnt-C59,HCT15,2.938518
3895,AMG-319,HDLM2,5.092284
3896,AT13148,HDLM2,3.631649
3897,AZD2014,HDLM2,3.126145
3898,AZD5363,HDLM2,3.286343
3899,BMS-536924,HDLM2,-0.558682
3900,Crizotinib,HDLM2,2.637339
3901,Dinaciclib,HDLM2,-3.571679
3902,Fulvestrant,HDLM2,3.172845
3903,GSK2801,HDLM2,4.952872
3904,GSK591,HDLM2,5.386691
3905,I-BRD9,HDLM2,5.224553
3906,IWP-2,HDLM2,2.412417
3907,Luminespib,HDLM2,-2.66541
3908,Nutlin-3a (-),HDLM2,4.508062
3909,OTX015,HDLM2,3.979619
3910,SCH772984,HDLM2,4.51878
3911,Telomerase Inhibitor IX,HDLM2,2.300724
3912,Topotecan,HDLM2,0.566411
3913,UNC0379,HDLM2,3.753126
3914,VE821,HDLM2,3.399881
3915,alpha-lipoic acid,HDLM2,7.610013
3916,AMG-319,HDQP1,6.095989
3917,AT13148,HDQP1,1.564893
3918,AZD2014,HDQP1,1.934551
3919,AZD5363,HDQP1,1.905754
3920,BIBR-1532,HDQP1,5.152175
3921,Cediranib,HDQP1,1.711352
3922,Dihydrorotenone,HDQP1,2.240385
3923,Foretinib,HDQP1,0.375723
3924,GSK2606414,HDQP1,3.649273
3925,GSK2830371,HDQP1,5.925286
3926,Gemcitabine,HDQP1,1.773799
3927,I-BRD9,HDQP1,4.582443
3928,Lestaurtinib,HDQP1,0.070425
3929,Nilotinib,HDQP1,2.318324
3930,OF-1,HDQP1,3.882663
3931,Rucaparib,HDQP1,4.001565
3932,SGC-CBP30,HDQP1,3.497931
3933,Topotecan,HDQP1,1.594445
3934,UMI-77,HDQP1,2.916211
3935,VE-822,HDQP1,5.080993
3936,Venetoclax,HDQP1,3.345788
3937,Wnt-C59,HDQP1,4.729917
3938,AMG-319,HEC1,6.180363
3939,AT13148,HEC1,4.656879
3940,AZD2014,HEC1,3.484217
3941,AZD5363,HEC1,3.860339
3942,BMS-345541,HEC1,5.906119
3943,Cisplatin,HEC1,4.578924
3944,Dinaciclib,HEC1,-0.572553
3945,Fulvestrant,HEC1,4.242786
3946,GSK2801,HEC1,5.10101
3947,GSK591,HEC1,5.801982
3948,I-BRD9,HEC1,5.809894
3949,IWP-2,HEC1,3.317124
3950,Luminespib,HEC1,1.475547
3951,Nutlin-3a (-),HEC1,5.602818
3952,OTX015,HEC1,1.626862
3953,SB590885,HEC1,5.482099
3954,Telomerase Inhibitor IX,HEC1,1.758755
3955,Topotecan,HEC1,0.226872
3956,UNC0379,HEC1,5.431587
3957,VE821,HEC1,4.31037
3958,alpha-lipoic acid,HEC1,5.776911
3959,AZ6102,HEL,1.741545
3960,AZ960,HEL,-0.45043
3961,AZD4547,HEL,2.660068
3962,AZD5582,HEL,4.464754
3963,BMS-754807,HEL,2.841303
3964,Crizotinib,HEL,1.63062
3965,Docetaxel,HEL,-2.894219
3966,Fulvestrant,HEL,2.61263
3967,GSK269962A,HEL,2.759768
3968,GSK591,HEL,2.624115
3969,I-BRD9,HEL,2.473141
3970,IWP-2,HEL,2.290308
3971,Luminespib,HEL,-3.507849
3972,OTX015,HEL,-0.090018
3973,SCH772984,HEL,3.395692
3974,SGC-CBP30,HEL,3.113634
3975,Tanespimycin,HEL,0.217353
3976,Temsirolimus,HEL,0.472727
3977,Uprosertib,HEL,3.792156
3978,Veliparib,HEL,4.214052
3979,WZ4003,HEL,3.187116
3980,AMG-319,HELA,5.052938
3981,AT13148,HELA,3.777685
3982,AZD2014,HELA,4.783691
3983,AZD5363,HELA,4.674827
3984,BMS-345541,HELA,4.276686
3985,Cisplatin,HELA,4.21588
3986,Dinaciclib,HELA,-2.641362
3987,Fulvestrant,HELA,2.873669
3988,GSK2801,HELA,4.388963
3989,GSK591,HELA,4.142213
3990,I-BRD9,HELA,4.265172
3991,IWP-2,HELA,2.698195
3992,Luminespib,HELA,-0.543413
3993,Nutlin-3a (-),HELA,4.049319
3994,OTX015,HELA,2.980768
3995,SB590885,HELA,4.363458
3996,Telomerase Inhibitor IX,HELA,-0.450215
3997,Topotecan,HELA,2.285455
3998,UNC0379,HELA,4.235179
3999,VE821,HELA,4.408365
4000,alpha-lipoic acid,HELA,6.026362
4001,AMG-319,HEMCSS,5.597236
4002,AT13148,HEMCSS,5.772742
4003,AZD2014,HEMCSS,2.211262
4004,AZD5363,HEMCSS,1.831418
4005,BMS-345541,HEMCSS,6.154764
4006,Cisplatin,HEMCSS,3.513608
4007,Dihydrorotenone,HEMCSS,-0.324477
4008,Foretinib,HEMCSS,0.495345
4009,GSK2606414,HEMCSS,3.812816
4010,GSK343,HEMCSS,5.414939
4011,I-BET-762,HEMCSS,5.931639
4012,ICL-SIRT078,HEMCSS,6.821754
4013,Linsitinib,HEMCSS,3.248602
4014,Niraparib,HEMCSS,6.235816
4015,OSI-027,HEMCSS,3.500574
4016,SB590885,HEMCSS,2.580351
4017,Staurosporine,HEMCSS,-2.309619
4018,Telomerase Inhibitor IX,HEMCSS,0.803593
4019,Topotecan,HEMCSS,0.729238
4020,UNC0379,HEMCSS,6.011249
4021,VE821,HEMCSS,5.519852
4022,Vorinostat,HEMCSS,2.93622
4023,AZ6102,HEP3B217,2.567311
4024,AZ960,HEP3B217,1.507897
4025,AZD4547,HEP3B217,-0.260477
4026,AZD5582,HEP3B217,2.622922
4027,BMS-754807,HEP3B217,-0.918981
4028,Crizotinib,HEP3B217,1.627594
4029,Docetaxel,HEP3B217,-1.39171
4030,Fulvestrant,HEP3B217,3.324551
4031,GSK269962A,HEP3B217,1.542403
4032,GSK591,HEP3B217,4.971997
4033,I-BRD9,HEP3B217,2.670142
4034,IWP-2,HEP3B217,2.339185
4035,Luminespib,HEP3B217,-4.143528
4036,OTX015,HEP3B217,0.603698
4037,SCH772984,HEP3B217,-1.807802
4038,SGC-CBP30,HEP3B217,3.791006
4039,Tanespimycin,HEP3B217,-2.45068
4040,Temsirolimus,HEP3B217,0.122334
4041,Uprosertib,HEP3B217,0.888742
4042,Veliparib,HEP3B217,4.353932
4043,WZ4003,HEP3B217,2.534979
4044,AMG-319,HGC27,5.047048
4045,AT13148,HGC27,1.360221
4046,AZD2014,HGC27,-0.264416
4047,AZD5363,HGC27,-0.649785
4048,BMS-345541,HGC27,2.628331
4049,Cisplatin,HGC27,3.203775
4050,Dinaciclib,HGC27,-3.591549
4051,Fulvestrant,HGC27,2.315241
4052,GSK2801,HGC27,4.93884
4053,GSK591,HGC27,4.770368
4054,I-BRD9,HGC27,3.800295
4055,IWP-2,HGC27,2.628941
4056,Luminespib,HGC27,-3.10617
4057,Nutlin-3a (-),HGC27,4.564078
4058,OTX015,HGC27,2.991359
4059,SB590885,HGC27,4.355047
4060,Temozolomide,HGC27,6.124107
4061,Trametinib,HGC27,2.580892
4062,UNC0379,HGC27,4.112198
4063,VE821,HGC27,3.910399
4064,Vinblastine,HGC27,-5.819469
4065,AMG-319,HH,3.987433
4066,AT13148,HH,1.004061
4067,AZD2014,HH,2.319185
4068,AZD5363,HH,2.321885
4069,BMS-345541,HH,4.039107
4070,Cisplatin,HH,5.891128
4071,Dihydrorotenone,HH,1.263821
4072,Foretinib,HH,3.191243
4073,GSK2606414,HH,4.310297
4074,GSK343,HH,4.251594
4075,I-BET-762,HH,2.893051
4076,ICL-SIRT078,HH,3.96833
4077,Linsitinib,HH,3.805293
4078,Niraparib,HH,5.565627
4079,OSI-027,HH,2.400173
4080,SB590885,HH,4.562178
4081,Staurosporine,HH,-2.117774
4082,Telomerase Inhibitor IX,HH,1.287583
4083,Topotecan,HH,3.949537
4084,UNC0379,HH,3.374661
4085,VE821,HH,3.275618
4086,Vorinostat,HH,1.326762
4087,AMG-319,HL60,3.808546
4088,AT13148,HL60,3.379137
4089,AZD2014,HL60,3.617651
4090,AZD5363,HL60,1.933375
4091,BMS-345541,HL60,4.133874
4092,Cisplatin,HL60,1.387772
4093,Dinaciclib,HL60,-3.863254
4094,Fulvestrant,HL60,3.329908
4095,GSK2801,HL60,4.181437
4096,GSK591,HL60,4.336599
4097,I-BRD9,HL60,2.824221
4098,IWP-2,HL60,1.86372
4099,Luminespib,HL60,-3.321522
4100,Nutlin-3a (-),HL60,3.685447
4101,OTX015,HL60,-0.554517
4102,SB590885,HL60,3.906465
4103,Telomerase Inhibitor IX,HL60,-0.174372
4104,Topotecan,HL60,-1.336943
4105,UNC0379,HL60,4.588174
4106,VE821,HL60,4.8754
4107,alpha-lipoic acid,HL60,5.007582
4108,AMG-319,HMVII,6.1851
4109,AT13148,HMVII,5.507984
4110,AZD2014,HMVII,1.922932
4111,AZD5363,HMVII,4.675273
4112,BMS-345541,HMVII,3.666162
4113,Cisplatin,HMVII,3.742575
4114,Dihydrorotenone,HMVII,2.033994
4115,Foretinib,HMVII,2.119443
4116,GSK2606414,HMVII,2.80195
4117,GSK343,HMVII,2.591991
4118,I-BET-762,HMVII,3.334355
4119,ICL-SIRT078,HMVII,1.671141
4120,Linsitinib,HMVII,3.244095
4121,Niraparib,HMVII,4.608738
4122,OSI-027,HMVII,1.970317
4123,SB590885,HMVII,4.555639
4124,Staurosporine,HMVII,-1.861404
4125,Telomerase Inhibitor IX,HMVII,0.170072
4126,Topotecan,HMVII,0.932456
4127,UNC0379,HMVII,1.977232
4128,VE821,HMVII,3.412522
4129,Vorinostat,HMVII,1.378124
4130,A-366,HO1U1,3.327774
4131,AMG-319,HO1U1,4.236075
4132,EPZ004777,HO1U1,3.527349
4133,Foretinib,HO1U1,0.634309
4134,GSK1904529A,HO1U1,2.71791
