drug,cell_line,IC50
GW441756,G402,3.314901
ICL-SIRT078,G402,3.538238
Ibrutinib,G402,3.821088
MG-132,G402,-1.790121
OF-1,G402,4.536007
Obatoclax Mesylate,G402,-0.253632
SCH772984,G402,1.971783
Temozolomide,G402,6.649171
Trametinib,G402,-0.0562
UNC0379,G402,2.298896
VE821,G402,3.449288
Vinblastine,G402,-4.191539
AMG-319,GA10,1.694153
AT13148,GA10,2.337708
AZD2014,GA10,0.246552
AZD5363,GA10,0.976783
BMS-345541,GA10,1.819847
Cisplatin,GA10,0.683244
Dinaciclib,GA10,-3.854343
Fulvestrant,GA10,2.984615
GSK2801,GA10,4.305993
GSK591,GA10,1.79389
I-BRD9,GA10,2.660959
IWP-2,GA10,1.273326
Luminespib,GA10,-4.215488
Nutlin-3a (-),GA10,4.28439
OTX015,GA10,-0.486571
SB590885,GA10,2.172636
Telomerase Inhibitor IX,GA10,-0.186591
Topotecan,GA10,-1.662295
UNC0379,GA10,0.974481
VE821,GA10,1.10499
alpha-lipoic acid,GA10,7.409946
AMG-319,GAMG,5.272386
AT13148,GAMG,2.593901
AZD2014,GAMG,1.576355
AZD5363,GAMG,2.589874
BMS-345541,GAMG,4.00242
Cisplatin,GAMG,3.931959
Dihydrorotenone,GAMG,1.153646
Foretinib,GAMG,1.314672
GSK2606414,GAMG,5.068959
GSK343,GAMG,4.369099
I-BET-762,GAMG,4.766059
ICL-SIRT078,GAMG,5.760047
Linsitinib,GAMG,5.006091
Niraparib,GAMG,5.306259
OSI-027,GAMG,0.12079
SB590885,GAMG,4.980075
Staurosporine,GAMG,-4.179627
Telomerase Inhibitor IX,GAMG,0.350864
Topotecan,GAMG,1.412913
UNC0379,GAMG,2.1426
VE821,GAMG,5.197521
Vorinostat,GAMG,1.524335
AMG-319,GB1,5.98309
AT13148,GB1,3.618599
AZD2014,GB1,3.828844
AZD5363,GB1,3.320515
BMS-345541,GB1,5.092612
Cisplatin,GB1,1.374176
Dinaciclib,GB1,-0.838727
Fulvestrant,GB1,4.635701
GSK2801,GB1,5.605288
GSK591,GB1,4.678319
I-BRD9,GB1,6.05488
IWP-2,GB1,3.604765
Luminespib,GB1,-2.376007
Nutlin-3a (-),GB1,6.358496
OTX015,GB1,3.871448
SB590885,GB1,5.582203
Telomerase Inhibitor IX,GB1,0.990141
Topotecan,GB1,-0.733006
UNC0379,GB1,6.290403
VE821,GB1,5.734808
alpha-lipoic acid,GB1,7.653308
AMG-319,GCT,4.959342
AT13148,GCT,0.825925
AZD2014,GCT,2.771181
AZD5363,GCT,2.426824
BMS-345541,GCT,2.829884
Cisplatin,GCT,3.323321
Dinaciclib,GCT,-0.814679
Fulvestrant,GCT,4.808018
GSK2801,GCT,5.692952
GSK591,GCT,6.050671
I-BRD9,GCT,5.133694
IWP-2,GCT,3.821442
Luminespib,GCT,-1.935079
Nutlin-3a (-),GCT,5.675166
OTX015,GCT,2.601514
SB590885,GCT,5.174629
Telomerase Inhibitor IX,GCT,1.505435
Topotecan,GCT,-1.222016
UNC0379,GCT,4.03931
VE821,GCT,4.640025
alpha-lipoic acid,GCT,8.384283
AMG-319,GDM1,3.480963
AT13148,GDM1,1.425794
AZD2014,GDM1,1.767003
AZD5363,GDM1,1.6635
BMS-345541,GDM1,1.434222
Cisplatin,GDM1,1.465791
Dinaciclib,GDM1,-4.044436
Fulvestrant,GDM1,3.068138
GSK2801,GDM1,2.901397
GSK591,GDM1,4.019607
I-BRD9,GDM1,2.32725
IWP-2,GDM1,2.165236
Luminespib,GDM1,-4.861314
Nutlin-3a (-),GDM1,0.37348
OTX015,GDM1,-0.632368
SB590885,GDM1,3.703483
Telomerase Inhibitor IX,GDM1,0.908129
Topotecan,GDM1,-1.793079
UNC0379,GDM1,2.018622
VE821,GDM1,1.902111
alpha-lipoic acid,GDM1,6.943395
AT13148,GI1,1.856122
AZ6102,GI1,1.81236
AZD3759,GI1,3.137813
AZD5438,GI1,1.769735
BMS-754807,GI1,1.427272
Cyclophosphamide,GI1,4.76063
Doramapimod,GI1,4.667996
GSK1904529A,GI1,4.74559
GW441756,GI1,3.3553
Gemcitabine,GI1,-2.658923
Irinotecan,GI1,1.692379
JQ1,GI1,-0.223449
MK-2206,GI1,2.531831
Osimertinib,GI1,2.221005
Sapitinib,GI1,4.356958
Schweinfurthin A,GI1,-1.049781
Teniposide,GI1,0.089687
UNC0638,GI1,4.111496
VE821,GI1,4.64068
VX-11e,GI1,2.975323
Vincristine,GI1,-3.467528
AMG-319,GIMEN,4.958656
AT13148,GIMEN,3.913401
AZD2014,GIMEN,4.910298
AZD5363,GIMEN,3.691059
BMS-345541,GIMEN,4.649827
Cisplatin,GIMEN,2.993944
Dinaciclib,GIMEN,-0.908575
Fulvestrant,GIMEN,4.648229
GSK2801,GIMEN,6.323818
GSK591,GIMEN,5.904375
I-BRD9,GIMEN,4.720385
IWP-2,GIMEN,4.168222
Luminespib,GIMEN,-3.096353
Nutlin-3a (-),GIMEN,2.879773
OTX015,GIMEN,4.518307
SB590885,GIMEN,5.823607
Telomerase Inhibitor IX,GIMEN,0.919864
Topotecan,GIMEN,2.623232
UNC0379,GIMEN,2.880696
VE821,GIMEN,4.56267
alpha-lipoic acid,GIMEN,7.547798
AMG-319,GOTO,5.114944
AT13148,GOTO,4.183697
AZD2014,GOTO,4.038712
AZD5363,GOTO,3.561163
BMS-345541,GOTO,2.11211
Cisplatin,GOTO,1.79822
Dinaciclib,GOTO,-1.478976
Fulvestrant,GOTO,4.443054
GSK2801,GOTO,5.505735
GSK591,GOTO,3.921393
I-BRD9,GOTO,4.346624
IWP-2,GOTO,1.467691
Luminespib,GOTO,-0.084693
Nutlin-3a (-),GOTO,1.813338
OTX015,GOTO,5.408323
SB590885,GOTO,2.714052
Telomerase Inhibitor IX,GOTO,0.79295
Topotecan,GOTO,-0.007233
UNC0379,GOTO,1.871367
VE821,GOTO,1.050358
alpha-lipoic acid,GOTO,8.059799
AMG-319,GP5D,4.899616
AT13148,GP5D,2.842459
AZD2014,GP5D,2.245395
AZD5363,GP5D,1.805914
BMS-345541,GP5D,3.386337
Cisplatin,GP5D,3.212454
Dinaciclib,GP5D,-3.798771
Fulvestrant,GP5D,3.124662
GSK2801,GP5D,3.97653
GSK591,GP5D,3.607544
I-BRD9,GP5D,4.672053
IWP-2,GP5D,2.110259
Luminespib,GP5D,-3.229878
Nutlin-3a (-),GP5D,1.304015
OTX015,GP5D,2.887158
SB505124,GP5D,3.316207
Sorafenib,GP5D,1.947427
Telomerase Inhibitor IX,GP5D,0.028026
Topotecan,GP5D,0.117779
UNC0379,GP5D,2.632898
VE821,GP5D,2.423396
Vorinostat,GP5D,1.52865
AMG-319,GRANTA519,4.152074
AT13148,GRANTA519,4.042783
AZD2014,GRANTA519,3.968302
AZD5363,GRANTA519,4.070206
BMS-345541,GRANTA519,5.280022
Cisplatin,GRANTA519,1.282954
Dinaciclib,GRANTA519,1.078622
Fulvestrant,GRANTA519,4.056083
GSK2801,GRANTA519,5.695444
GSK591,GRANTA519,3.466566
I-BRD9,GRANTA519,5.759497
IWP-2,GRANTA519,2.717562
Luminespib,GRANTA519,-1.690876
Nutlin-3a (-),GRANTA519,2.153097
OTX015,GRANTA519,5.713686
SB590885,GRANTA519,5.056539
Telomerase Inhibitor IX,GRANTA519,0.125311
Topotecan,GRANTA519,-1.960114
UNC0379,GRANTA519,3.657162
VE821,GRANTA519,2.898195
alpha-lipoic acid,GRANTA519,8.231132
AMG-319,H4,3.721753
AT13148,H4,0.762438
AZD2014,H4,1.209035
AZD5363,H4,1.540013
BMS-345541,H4,2.787027
Cisplatin,H4,1.520341
Dihydrorotenone,H4,0.811657
Foretinib,H4,-0.512414
GSK2801,H4,4.697488
GSK591,H4,3.258045
I-BRD9,H4,3.708393
IWP-2,H4,2.314487
Luminespib,H4,-4.115603
Nutlin-3a (-),H4,0.41998
OTX015,H4,1.25719
SCH772984,H4,2.806383
Telomerase Inhibitor IX,H4,-1.163218
Topotecan,H4,-1.28596
UNC0379,H4,1.199459
VE821,H4,1.574536
alpha-lipoic acid,H4,7.642515
AMG-319,HARA,5.526899
AT13148,HARA,2.909911
AZD2014,HARA,1.529765
AZD5363,HARA,2.140815
BMS-345541,HARA,2.57245
Cisplatin,HARA,3.003699
Dihydrorotenone,HARA,1.646468
Foretinib,HARA,0.363008
GSK2606414,HARA,3.939856
GSK343,HARA,2.944712
I-BET-762,HARA,2.899398
ICL-SIRT078,HARA,4.331923
Linsitinib,HARA,2.433056
Niraparib,HARA,4.795389
OSI-027,HARA,0.939136
SB590885,HARA,4.905331
Staurosporine,HARA,-3.464239
Telomerase Inhibitor IX,HARA,-0.444485
Topotecan,HARA,-0.456818
UNC0379,HARA,1.469419
VE821,HARA,2.522647
Vorinostat,HARA,1.436365
AMG-319,HCC1143,4.839417
AT13148,HCC1143,4.468086
AZD2014,HCC1143,2.22781
AZD5363,HCC1143,3.52853
BIBR-1532,HCC1143,5.300266
Cediranib,HCC1143,3.346804
Dihydrorotenone,HCC1143,2.504821
Foretinib,HCC1143,1.291299
GSK2606414,HCC1143,5.30385
GSK2830371,HCC1143,6.179453
Gemcitabine,HCC1143,3.097886
I-BRD9,HCC1143,6.220575
Lestaurtinib,HCC1143,1.758422
Nilotinib,HCC1143,4.040825
Rucaparib,HCC1143,5.070128
SGC-CBP30,HCC1143,4.805449
Topotecan,HCC1143,0.829342
UMI-77,HCC1143,2.535152
VE-822,HCC1143,-0.015149
VE821,HCC1143,2.004322
Vinblastine,HCC1143,1.348375
Wnt-C59,HCC1143,5.640891
AMG-319,HCC1187,5.361198
AT13148,HCC1187,2.004434
AZD2014,HCC1187,3.972174
AZD5363,HCC1187,3.615287
BMS-345541,HCC1187,2.106861
Cisplatin,HCC1187,4.081945
Dinaciclib,HCC1187,-4.278836
Fulvestrant,HCC1187,4.348349
GSK269962A,HCC1187,4.007745
GSK343,HCC1187,3.895152
I-BET-762,HCC1187,5.368564
ICL-SIRT078,HCC1187,3.949553
Linsitinib,HCC1187,3.394223
Niraparib,HCC1187,4.111744
Ruxolitinib,HCC1187,3.216758
SGC0946,HCC1187,0.972519
Tozasertib,HCC1187,2.723568
UNC0379,HCC1187,4.036272
VE-822,HCC1187,4.089903
VE821,HCC1187,5.336525
Vinblastine,HCC1187,0.235893
Wnt-C59,HCC1187,5.118689
A-366,HCC1395,5.679413
ABT737,HCC1395,3.288043
AMG-319,HCC1395,2.947304
AZ6102,HCC1395,3.768668
AZD6738,HCC1395,0.928808
Afatinib,HCC1395,1.938865
Cytarabine,HCC1395,3.47005
GSK2830371,HCC1395,4.911411
LGK974,HCC1395,4.080088
NU7441,HCC1395,2.466436
PD0325901,HCC1395,2.98444
Refametinib,HCC1395,2.899189
SN-38,HCC1395,-4.064561
Tanespimycin,HCC1395,1.131703
Temsirolimus,HCC1395,0.918176
UMI-77,HCC1395,4.132305
AMG-319,HCC1419,5.182078
AT13148,HCC1419,5.070707
AZD2014,HCC1419,1.986652
AZD5363,HCC1419,2.445724
BMS-345541,HCC1419,5.153471
Cisplatin,HCC1419,4.369378
Dinaciclib,HCC1419,0.21732
Fulvestrant,HCC1419,3.714997
GSK269962A,HCC1419,3.185378
GSK343,HCC1419,3.467171
I-BRD9,HCC1419,4.407021
IWP-2,HCC1419,2.927576
MIM1,HCC1419,5.537819
OTX015,HCC1419,5.019031
Osimertinib,HCC1419,-0.105295
SGC-CBP30,HCC1419,3.349082
Temsirolimus,HCC1419,1.554912
Trametinib,HCC1419,2.161148
UNC0379,HCC1419,4.797002
VE821,HCC1419,5.450845
Vinblastine,HCC1419,-0.819159
AMG-319,HCC1428,6.367863
AT13148,HCC1428,6.556121
AZD2014,HCC1428,4.375936
AZD5363,HCC1428,6.941557
BIBR-1532,HCC1428,6.321733
Cediranib,HCC1428,3.372914
Dihydrorotenone,HCC1428,0.669979
Foretinib,HCC1428,2.108831
GSK2606414,HCC1428,5.480474
GSK2830371,HCC1428,7.000234
Gemcitabine,HCC1428,7.383369
I-BRD9,HCC1428,5.339825
Lestaurtinib,HCC1428,1.813938
Nilotinib,HCC1428,1.90427
OF-1,HCC1428,5.017513
Rucaparib,HCC1428,5.531056
SGC-CBP30,HCC1428,5.524015
Topotecan,HCC1428,3.492248
UMI-77,HCC1428,4.985677
VE-822,HCC1428,5.71793
Venetoclax,HCC1428,4.752022
Wnt-C59,HCC1428,5.247685
AMG-319,HCC15,5.066435
AT13148,HCC15,4.821012
AZD2014,HCC15,2.825067
AZD5363,HCC15,3.99744
BMS-345541,HCC15,4.040057
Cisplatin,HCC15,4.289683
Dinaciclib,HCC15,0.652501
Fulvestrant,HCC15,3.672254
GSK2801,HCC15,5.564843
GSK591,HCC15,5.390047
I-BRD9,HCC15,5.90624
IWP-2,HCC15,3.603655
Luminespib,HCC15,0.460433
Nutlin-3a (-),HCC15,5.488922
OTX015,HCC15,3.786651
SB590885,HCC15,5.135103
Telomerase Inhibitor IX,HCC15,3.705303
Topotecan,HCC15,1.912088
UMI-77,HCC15,3.630746
VE-822,HCC15,4.662567
Venetoclax,HCC15,0.933266
AT13148,HCC1500,2.891867
AZ6102,HCC1500,1.1814
AZD3759,HCC1500,2.080993
AZD5438,HCC1500,5.493887
BMS-754807,HCC1500,5.319588
Cyclophosphamide,HCC1500,4.2802
Doramapimod,HCC1500,3.947854
GSK-LSD1,HCC1500,3.105985
GSK343,HCC1500,2.723278
Gallibiscoquinazole,HCC1500,2.958658
Ibrutinib,HCC1500,4.558831
Irinotecan,HCC1500,4.140883
MIRA-1,HCC1500,4.988759
Obatoclax Mesylate,HCC1500,1.272726
Oxaliplatin,HCC1500,5.437982
SN-38,HCC1500,3.832924
Temsirolimus,HCC1500,0.886279
UNC0379,HCC1500,3.98611
VE821,HCC1500,5.369375
Vinblastine,HCC1500,-3.47455
Wnt-C59,HCC1500,3.614012
AZ6102,HCC1569,1.759893
AZ960,HCC1569,1.411848
AZD4547,HCC1569,2.866826
AZD5582,HCC1569,1.374969
BMS-536924,HCC1569,1.911126
Cediranib,HCC1569,1.957834
Dihydrorotenone,HCC1569,3.072888
Fludarabine,HCC1569,5.011182
GSK2578215A,HCC1569,4.581138
GSK2801,HCC1569,4.86619
Gemcitabine,HCC1569,2.709458
I-BRD9,HCC1569,3.418308
Lestaurtinib,HCC1569,-0.62076
OF-1,HCC1569,5.050984
Obatoclax Mesylate,HCC1569,0.84775
SB590885,HCC1569,5.002693
Tamoxifen,HCC1569,4.073794
Teniposide,HCC1569,0.05343
Ulixertinib,HCC1569,2.724331
VX-11e,HCC1569,1.185557
WZ4003,HCC1569,3.557181
AZ6102,HCC1599,2.811607
AZ960,HCC1599,1.496115
AZD6482,HCC1599,3.554992
AZD8186,HCC1599,4.359388
CCT-018159,HCC1599,5.334639
Foretinib,HCC1599,1.352886
I-BET-762,HCC1599,1.381587
JNK Inhibitor VIII,HCC1599,4.492306
KU-55933,HCC1599,5.479155
Leflunomide,HCC1599,5.011988
Lestaurtinib,HCC1599,1.857675
OF-1,HCC1599,4.236544
Piperlongumine,HCC1599,2.657056
RVX-208,HCC1599,5.637104
Tamoxifen,HCC1599,4.997434
Telomerase Inhibitor IX,HCC1599,-0.470988
Temozolomide,HCC1599,7.334523
Ulixertinib,HCC1599,4.180472
AMG-319,HCC1806,5.091302
AT13148,HCC1806,3.928827
AZD2014,HCC1806,2.012263
AZD5363,HCC1806,2.559442
BMS-345541,HCC1806,2.632237
Cisplatin,HCC1806,2.228754
Dinaciclib,HCC1806,-2.636778
Fulvestrant,HCC1806,4.009146
GSK269962A,HCC1806,3.91794
GSK343,HCC1806,2.606947
I-BET-762,HCC1806,2.914634
ICL-SIRT078,HCC1806,2.074828
Linsitinib,HCC1806,3.948688
Niraparib,HCC1806,3.226856
Ruxolitinib,HCC1806,4.226337
SGC0946,HCC1806,1.992389
Tozasertib,HCC1806,3.60901
UNC0379,HCC1806,1.673629
VE-822,HCC1806,3.447181
VE821,HCC1806,0.834788
Vinblastine,HCC1806,-4.896489
Wnt-C59,HCC1806,3.909984
AMG-319,HCC1937,5.744675
AT13148,HCC1937,6.111595
AZD2014,HCC1937,2.670203
AZD5363,HCC1937,3.382413
BIBR-1532,HCC1937,5.549489
Cediranib,HCC1937,1.998873
Dihydrorotenone,HCC1937,2.693231
Foretinib,HCC1937,1.737748
GSK2606414,HCC1937,5.833165
GSK2830371,HCC1937,6.267548
Gemcitabine,HCC1937,5.417407
I-BRD9,HCC1937,5.742857
Lestaurtinib,HCC1937,1.148413
Nilotinib,HCC1937,3.545197
OF-1,HCC1937,4.379078
Rucaparib,HCC1937,5.324658
SGC-CBP30,HCC1937,3.266138
Topotecan,HCC1937,2.616306
UMI-77,HCC1937,2.707944
VE-822,HCC1937,4.030553
Venetoclax,HCC1937,3.17217
Wnt-C59,HCC1937,4.417908
AMG-319,HCC1954,5.189259
AT13148,HCC1954,2.157111
AZD2014,HCC1954,2.85779
AZD5363,HCC1954,1.538029
BIBR-1532,HCC1954,4.803463
Cediranib,HCC1954,2.882022
Dihydrorotenone,HCC1954,-4.522321
Foretinib,HCC1954,1.856893
GSK2606414,HCC1954,2.084613
GSK2830371,HCC1954,5.000442
Gemcitabine,HCC1954,5.128743
I-BRD9,HCC1954,5.697171
Lestaurtinib,HCC1954,3.684045
Nilotinib,HCC1954,3.083647
OF-1,HCC1954,0.866538
Rucaparib,HCC1954,3.803934
SGC-CBP30,HCC1954,4.668245
Topotecan,HCC1954,-1.500369
UMI-77,HCC1954,3.842172
VE-822,HCC1954,4.219026
Venetoclax,HCC1954,2.020592
Wnt-C59,HCC1954,1.906931
Palbociclib,HCC202,4.877912
AZ960,HCC2157,1.857559
AZD1208,HCC2157,4.518975
AZD5153,HCC2157,-1.336669
AZD5991,HCC2157,-0.671525
Bleomycin (50 uM),HCC2157,3.397207
Dacarbazine,HCC2157,5.361264
EPZ5676,HCC2157,4.664966
GSK2110183B,HCC2157,-0.608848
Gallibiscoquinazole,HCC2157,2.607095
I-BET-762,HCC2157,0.222594
Irinotecan,HCC2157,2.818207
JQ1,HCC2157,-2.238914
MK-2206,HCC2157,0.187767
Olaparib,HCC2157,4.669825
Sabutoclax,HCC2157,0.399695
Temozolomide,HCC2157,6.392506
Trametinib,HCC2157,2.46641
UMI-77,HCC2157,2.024856
Vincristine,HCC2157,-4.541573
Wnt-C59,HCC2157,4.181185
AZD3759,HCC2218,2.556419
AZD6738,HCC2218,2.156979
Afatinib,HCC2218,-3.585495
Fulvestrant,HCC2218,2.198836
I-BET-762,HCC2218,4.006506
IOX2,HCC2218,2.139662
LY2109761,HCC2218,4.634789
Luminespib,HCC2218,-2.18665
MIRA-1,HCC2218,5.078837
Osimertinib,HCC2218,-2.020352
Refametinib,HCC2218,4.427717
Ruxolitinib,HCC2218,3.632796
SB505124,HCC2218,4.667186
Sorafenib,HCC2218,0.872223
Tanespimycin,HCC2218,-0.599917
Temozolomide,HCC2218,4.933519
Temsirolimus,HCC2218,2.815511
Uprosertib,HCC2218,2.905316
AZ6102,HCC33,2.99916
AZ960,HCC33,0.956246
AZD6482,HCC33,4.736038
Afatinib,HCC33,1.01346
CCT007093,HCC33,4.374173
GDC0810,HCC33,5.530351
IOX2,HCC33,2.035798
JNK Inhibitor VIII,HCC33,4.5484
KU-55933,HCC33,4.522966
LJI308,HCC33,5.130161
Linsitinib,HCC33,3.257489
MG-132,HCC33,-1.219553
Olaparib,HCC33,4.765609
RVX-208,HCC33,4.829659
Tanespimycin,HCC33,0.811788
Temsirolimus,HCC33,2.382671
Trametinib,HCC33,2.860567
Uprosertib,HCC33,2.926393
AZ6102,HCC366,2.717699
AZ960,HCC366,1.695618
AZD4547,HCC366,3.961983
AZD5582,HCC366,-2.427082
BMS-754807,HCC366,1.322401
Crizotinib,HCC366,2.679672
Docetaxel,HCC366,-3.960653
Fulvestrant,HCC366,5.268975
GSK269962A,HCC366,4.091174
GSK591,HCC366,4.271124
I-BRD9,HCC366,3.559159
IWP-2,HCC366,4.347894
Luminespib,HCC366,-2.36507
OTX015,HCC366,2.205048
SCH772984,HCC366,4.208925
SGC-CBP30,HCC366,4.414915
Tanespimycin,HCC366,-0.090333
Temsirolimus,HCC366,2.253754
Uprosertib,HCC366,3.920073
Veliparib,HCC366,6.307819
WZ4003,HCC366,5.534422
AMG-319,HCC38,5.419882
AT13148,HCC38,5.976633
AZD2014,HCC38,3.163845
AZD5363,HCC38,2.786375
BIBR-1532,HCC38,5.504974
Cediranib,HCC38,2.884132
Dasatinib,HCC38,1.4393
Fludarabine,HCC38,4.729608
GSK2578215A,HCC38,5.446939
GSK2801,HCC38,6.060141
Gefitinib,HCC38,4.625195
I-BET-762,HCC38,5.408009
Lenalidomide,HCC38,5.747665
Nelarabine,HCC38,6.754969
Nutlin-3a (-),HCC38,6.439522
Rucaparib,HCC38,4.338044
SGC0946,HCC38,3.17309
Telomerase Inhibitor IX,HCC38,2.303892
Topotecan,HCC38,-0.151828
UMI-77,HCC38,2.177134
VE-822,HCC38,4.514123
Venetoclax,HCC38,4.276207
AMG-319,HCC44,4.304532
AT13148,HCC44,2.020739
AZD2014,HCC44,1.634921
AZD5363,HCC44,1.402402
BMS-345541,HCC44,3.453984
Crizotinib,HCC44,1.435341
Dinaciclib,HCC44,-2.188327
GDC0810,HCC44,4.630951
GSK2830371,HCC44,5.672985
GW441756,HCC44,3.028588
ICL-SIRT078,HCC44,4.266465
Ibrutinib,HCC44,4.175931
MG-132,HCC44,-1.627554
OTX015,HCC44,1.203054
Osimertinib,HCC44,2.477805
SN-38,HCC44,-3.123946
Topotecan,HCC44,1.038994
Trametinib,HCC44,-2.29302
Uprosertib,HCC44,1.927192
Veliparib,HCC44,5.095038
YK-4-279,HCC44,1.393915
AMG-319,HCC70,3.374447
AT13148,HCC70,3.147121
AZD2014,HCC70,3.436577
AZD5363,HCC70,0.297533
BIBR-1532,HCC70,4.809866
Cediranib,HCC70,3.55352
Dasatinib,HCC70,4.177487
Fludarabine,HCC70,5.651912
GSK2578215A,HCC70,4.260885
GSK2801,HCC70,5.339651
Gefitinib,HCC70,3.166692
I-BET-762,HCC70,5.381979
Lenalidomide,HCC70,5.410245
Nelarabine,HCC70,6.010406
Nutlin-3a (-),HCC70,5.936488
Rucaparib,HCC70,3.385314
SGC0946,HCC70,1.340531
Telomerase Inhibitor IX,HCC70,1.516595
Topotecan,HCC70,2.068251
UMI-77,HCC70,3.987751
VE-822,HCC70,2.814767
Venetoclax,HCC70,2.692487
AMG-319,HCC78,3.888156
AT13148,HCC78,6.037649
AZD2014,HCC78,1.870194
AZD5363,HCC78,2.189036
BMS-345541,HCC78,3.998332
Cisplatin,HCC78,4.466437
Dihydrorotenone,HCC78,1.469921
Foretinib,HCC78,-0.930749
GSK2606414,HCC78,2.482995
GSK343,HCC78,2.757935
I-BET-762,HCC78,2.37675
ICL-SIRT078,HCC78,4.908454
Linsitinib,HCC78,4.431959
Niraparib,HCC78,3.250469
OSI-027,HCC78,4.387859
SB590885,HCC78,5.503211
Staurosporine,HCC78,-2.169247
Telomerase Inhibitor IX,HCC78,0.05653
Topotecan,HCC78,-2.160808
UNC0379,HCC78,3.661304
VE821,HCC78,6.196358
Vorinostat,HCC78,0.451432
AMG-319,HCC827,4.792711
AT13148,HCC827,3.666321
AZD2014,HCC827,3.100172
AZD5363,HCC827,4.219376
BMS-345541,HCC827,4.410972
Cisplatin,HCC827,4.559979
Dinaciclib,HCC827,-3.045723
Fulvestrant,HCC827,4.347685
GSK2801,HCC827,5.478945
GSK591,HCC827,4.344956
I-BRD9,HCC827,7.025837
IWP-2,HCC827,1.912871
Luminespib,HCC827,-1.178819
Nutlin-3a (-),HCC827,6.196977
OTX015,HCC827,6.368497
SB590885,HCC827,5.632307
Temozolomide,HCC827,7.065678
Trametinib,HCC827,2.250742
UNC0379,HCC827,3.765204
VE821,HCC827,3.082994
Vinblastine,HCC827,-1.382337
AMG-319,HCT116,4.950843
AT13148,HCT116,2.259768
AZD2014,HCT116,1.872988
AZD5363,HCT116,2.624424
BMS-345541,HCT116,1.845138
Cisplatin,HCT116,2.670283
Dihydrorotenone,HCT116,1.405052
Foretinib,HCT116,0.574815
GSK2606414,HCT116,3.71318
GSK343,HCT116,3.316389
I-BET-762,HCT116,3.657367
ICL-SIRT078,HCT116,2.762924
Linsitinib,HCT116,3.600091
Niraparib,HCT116,3.461667
OSI-027,HCT116,2.472397
SB505124,HCT116,2.635713
SGC0946,HCT116,1.172282
Trametinib,HCT116,-3.270986
UMI-77,HCT116,3.191307
UNC0379,HCT116,2.272912
VE821,HCT116,5.195233
Vinblastine,HCT116,-5.050008
AMG-319,HCT15,5.318227
AT13148,HCT15,1.81436
AZD2014,HCT15,0.070979
AZD5363,HCT15,2.206457
BMS-345541,HCT15,2.087097
Cisplatin,HCT15,3.285207
Dihydrorotenone,HCT15,1.850454
Foretinib,HCT15,0.858681
GSK2606414,HCT15,2.136051
GSK343,HCT15,3.04494
I-BET-762,HCT15,2.109933
ICL-SIRT078,HCT15,2.70386
Linsitinib,HCT15,3.443067
Niraparib,HCT15,3.160331
SB216763,HCT15,4.67609
SGC0946,HCT15,1.848337
Topotecan,HCT15,-0.267193
UNC0379,HCT15,3.09411
VE-822,HCT15,0.504231
VE821,HCT15,2.690166
Vinblastine,HCT15,-4.13824
Wnt-C59,HCT15,2.938518
AMG-319,HDLM2,5.092284
AT13148,HDLM2,3.631649
AZD2014,HDLM2,3.126145
AZD5363,HDLM2,3.286343
BMS-536924,HDLM2,-0.558682
Crizotinib,HDLM2,2.637339
Dinaciclib,HDLM2,-3.571679
Fulvestrant,HDLM2,3.172845
GSK2801,HDLM2,4.952872
GSK591,HDLM2,5.386691
I-BRD9,HDLM2,5.224553
IWP-2,HDLM2,2.412417
Luminespib,HDLM2,-2.66541
Nutlin-3a (-),HDLM2,4.508062
OTX015,HDLM2,3.979619
SCH772984,HDLM2,4.51878
Telomerase Inhibitor IX,HDLM2,2.300724
Topotecan,HDLM2,0.566411
UNC0379,HDLM2,3.753126
VE821,HDLM2,3.399881
alpha-lipoic acid,HDLM2,7.610013
AMG-319,HDQP1,6.095989
AT13148,HDQP1,1.564893
AZD2014,HDQP1,1.934551
AZD5363,HDQP1,1.905754
BIBR-1532,HDQP1,5.152175
Cediranib,HDQP1,1.711352
Dihydrorotenone,HDQP1,2.240385
Foretinib,HDQP1,0.375723
GSK2606414,HDQP1,3.649273
GSK2830371,HDQP1,5.925286
Gemcitabine,HDQP1,1.773799
I-BRD9,HDQP1,4.582443
Lestaurtinib,HDQP1,0.070425
Nilotinib,HDQP1,2.318324
OF-1,HDQP1,3.882663
Rucaparib,HDQP1,4.001565
SGC-CBP30,HDQP1,3.497931
Topotecan,HDQP1,1.594445
UMI-77,HDQP1,2.916211
VE-822,HDQP1,5.080993
Venetoclax,HDQP1,3.345788
Wnt-C59,HDQP1,4.729917
AMG-319,HEC1,6.180363
AT13148,HEC1,4.656879
AZD2014,HEC1,3.484217
AZD5363,HEC1,3.860339
BMS-345541,HEC1,5.906119
Cisplatin,HEC1,4.578924
Dinaciclib,HEC1,-0.572553
Fulvestrant,HEC1,4.242786
GSK2801,HEC1,5.10101
GSK591,HEC1,5.801982
I-BRD9,HEC1,5.809894
IWP-2,HEC1,3.317124
Luminespib,HEC1,1.475547
Nutlin-3a (-),HEC1,5.602818
OTX015,HEC1,1.626862
SB590885,HEC1,5.482099
Telomerase Inhibitor IX,HEC1,1.758755
Topotecan,HEC1,0.226872
UNC0379,HEC1,5.431587
VE821,HEC1,4.31037
alpha-lipoic acid,HEC1,5.776911
AZ6102,HEL,1.741545
AZ960,HEL,-0.45043
AZD4547,HEL,2.660068
AZD5582,HEL,4.464754
BMS-754807,HEL,2.841303
