,drug,cell_line,IC50
1819,Gallibiscoquinazole,CFPAC1,2.314273
1820,ICL-SIRT078,CFPAC1,4.773778
1821,MIRA-1,CFPAC1,5.743148
1822,MK-2206,CFPAC1,3.354729
1823,Methotrexate,CFPAC1,-1.371263
1824,Motesanib,CFPAC1,6.494998
1825,NU7441,CFPAC1,4.615856
1826,PD0325901,CFPAC1,1.400228
1827,PFI3,CFPAC1,6.435384
1828,Sabutoclax,CFPAC1,1.335899
1829,Selumetinib,CFPAC1,3.518783
1830,XAV939,CFPAC1,4.192623
1831,5-Fluorouracil,CHAGOK1,4.569442
1832,AGK2,CHAGOK1,2.548914
1833,AZD4547,CHAGOK1,4.591859
1834,BMS-754807,CHAGOK1,2.18103
1835,BX795,CHAGOK1,2.836574
1836,Buparlisib,CHAGOK1,0.722969
1837,Cyclophosphamide,CHAGOK1,5.14786
1838,Daporinad,CHAGOK1,-4.646989
1839,GSK269962A,CHAGOK1,3.301552
1840,I-BET-762,CHAGOK1,3.899441
1841,MK-8776,CHAGOK1,4.609352
1842,NU7441,CHAGOK1,3.171191
1843,Oxaliplatin,CHAGOK1,4.397251
1844,PCI-34051,CHAGOK1,4.063203
1845,Paclitaxel,CHAGOK1,-3.999079
1846,Piperlongumine,CHAGOK1,3.032768
1847,Refametinib,CHAGOK1,3.964557
1848,Ruxolitinib,CHAGOK1,5.169647
1849,5-Fluorouracil,CHP126,1.318234
1850,AGK2,CHP126,3.418527
1851,AZD4547,CHP126,4.353017
1852,BX795,CHP126,2.071589
1853,Buparlisib,CHP126,2.4451
1854,Cyclophosphamide,CHP126,4.946031
1855,Daporinad,CHP126,-4.96172
1856,GSK343,CHP126,2.449427
1857,I-BRD9,CHP126,4.065195
1858,Irinotecan,CHP126,-0.6983
1859,NVP-ADW742,CHP126,5.642919
1860,P22077,CHP126,4.045061
1861,Pictilisib,CHP126,2.662122
1862,Pyridostatin,CHP126,3.365977
1863,Ruxolitinib,CHP126,2.537658
1864,SB505124,CHP126,1.847567
1865,SB590885,CHP126,4.165898
1866,WEHI-539,CHP126,1.108446
1867,5-Fluorouracil,CHP134,3.185305
1868,AGI-5198,CHP134,5.095762
1869,AZ960,CHP134,1.816038
1870,Alisertib,CHP134,-1.278092
1871,BMS-345541,CHP134,2.467767
1872,Crizotinib,CHP134,1.026921
1873,Fulvestrant,CHP134,3.989754
1874,GSK2578215A,CHP134,5.17792
1875,Leflunomide,CHP134,4.263887
1876,Luminespib,CHP134,0.469133
1877,MK-2206,CHP134,3.058291
1878,MK-8776,CHP134,2.33754
1879,Osimertinib,CHP134,0.313177
1880,Pyridostatin,CHP134,2.294854
1881,Remodelin,CHP134,3.00118
1882,SCH772984,CHP134,3.728791
1883,Schweinfurthin A,CHP134,0.212909
1884,VE821,CHP134,4.398361
1885,A-366,CHP212,3.714138
1886,AGK2,CHP212,2.572928
1887,AZD1208,CHP212,4.901132
1888,AZD7762,CHP212,-0.578279
1889,Afuresertib,CHP212,2.213261
1890,BIBR-1532,CHP212,5.372395
1891,BMS-754807,CHP212,-0.057482
1892,Camptothecin,CHP212,-3.899345
1893,Doramapimod,CHP212,5.302438
1894,GSK2578215A,CHP212,5.109862
1895,Gefitinib,CHP212,2.539568
1896,IWP-2,CHP212,2.979297
1897,MK-1775,CHP212,-0.828271
1898,MK-8776,CHP212,2.390368
1899,Mirin,CHP212,3.772584
1900,Mycophenolic acid,CHP212,0.607005
1901,NVP-ADW742,CHP212,1.75632
1902,PD173074,CHP212,1.807634
1903,PLX-4720,CHP212,4.911395
1904,Sapitinib,CHP212,2.86721
1905,Sepantronium bromide,CHP212,-2.679777
1906,XAV939,CHP212,3.748613
1907,A-366,CL11,6.9699
1908,AGK2,CL11,4.1495
1909,AZD1208,CL11,6.952535
1910,AZD7762,CL11,0.004808
1911,BIBR-1532,CL11,6.753341
1912,BMS-754807,CL11,0.878156
1913,Camptothecin,CL11,-1.961786
1914,Doramapimod,CL11,6.543028
1915,GSK2110183B,CL11,5.220811
1916,Gallibiscoquinazole,CL11,4.13375
1917,ICL-SIRT078,CL11,3.316649
1918,KU-55933,CL11,5.470165
1919,MK-2206,CL11,4.656927
1920,Mirin,CL11,5.314391
1921,NVP-ADW742,CL11,4.037368
1922,Obatoclax Mesylate,CL11,-1.004767
1923,PD173074,CL11,5.329754
1924,POMHEX,CL11,0.837002
1925,Pictilisib,CL11,2.356937
1926,Sabutoclax,CL11,0.491317
1927,Vinorelbine,CL11,-1.276109
1928,XAV939,CL11,5.258202
1929,A-366,CMLT1,3.90497
1930,AGK2,CMLT1,2.108517
1931,AZD1208,CMLT1,3.594147
1932,AZD7762,CMLT1,-2.098984
1933,BIBR-1532,CMLT1,3.940222
1934,BMS-754807,CMLT1,1.874042
1935,Camptothecin,CMLT1,-5.881433
1936,Docetaxel,CMLT1,-5.380799
1937,GSK1904529A,CMLT1,3.318841
1938,GW441756,CMLT1,2.743657
1939,I-BRD9,CMLT1,2.845813
1940,KRAS (G12C) Inhibitor-12,CMLT1,2.550431
1941,MK-1775,CMLT1,-0.807404
1942,Methotrexate,CMLT1,-3.209772
1943,NU7441,CMLT1,2.052123
1944,OTX015,CMLT1,1.837812
1945,PD0325901,CMLT1,-0.770076
1946,PLX-4720,CMLT1,2.513999
1947,Picolinici-acid,CMLT1,3.753471
1948,Sapitinib,CMLT1,2.927607
1949,Vinorelbine,CMLT1,-5.284385
1950,XAV939,CMLT1,3.577949
1951,A-366,COLO668,4.332355
1952,AGK2,COLO668,2.815067
1953,AZD1208,COLO668,3.628542
1954,AZD7762,COLO668,-0.201552
1955,BIBR-1532,COLO668,5.371125
1956,BMS-754807,COLO668,3.834492
1957,Camptothecin,COLO668,-3.535657
1958,Docetaxel,COLO668,-0.646533
1959,GSK1904529A,COLO668,3.842786
1960,GW441756,COLO668,3.007655
1961,I-BRD9,COLO668,3.563551
1962,KRAS (G12C) Inhibitor-12,COLO668,4.226917
1963,MK-1775,COLO668,1.454751
1964,Methotrexate,COLO668,-2.255271
1965,NU7441,COLO668,4.87173
1966,OTX015,COLO668,4.881649
1967,PD0325901,COLO668,0.491403
1968,PLX-4720,COLO668,5.737708
1969,Picolinici-acid,COLO668,5.547686
1970,Sapitinib,COLO668,4.623433
1971,Vinorelbine,COLO668,-0.71212
1972,XAV939,COLO668,4.712952
1973,A-366,COLO678,7.855949
1974,AGK2,COLO678,6.022414
1975,AZD1208,COLO678,6.974503
1976,AZD7762,COLO678,5.085481
1977,BIBR-1532,COLO678,7.096546
1978,BMS-754807,COLO678,3.611855
1979,Camptothecin,COLO678,3.712453
1980,Doramapimod,COLO678,8.099731
1981,GSK2110183B,COLO678,6.876948
1982,Gallibiscoquinazole,COLO678,3.527663
1983,ICL-SIRT078,COLO678,7.4137
1984,KU-55933,COLO678,8.279821
1985,MK-2206,COLO678,7.298569
1986,Mirin,COLO678,7.675274
1987,NVP-ADW742,COLO678,3.798424
1988,Obatoclax Mesylate,COLO678,2.130706
1989,PD173074,COLO678,7.006066
1990,POMHEX,COLO678,1.165877
1991,Pictilisib,COLO678,5.523456
1992,Sabutoclax,COLO678,2.06479
1993,Vinorelbine,COLO678,2.632235
1994,XAV939,COLO678,6.357449
1995,A-366,COLO679,4.286802
1996,AGK2,COLO679,2.864663
1997,AZD1208,COLO679,5.157965
1998,AZD7762,COLO679,-0.951865
1999,BIBR-1532,COLO679,5.909166
2000,BMS-754807,COLO679,3.892103
2001,Camptothecin,COLO679,-2.434225
2002,Docetaxel,COLO679,-1.51237
2003,GSK1904529A,COLO679,6.157751
2004,GW441756,COLO679,4.530323
2005,I-BRD9,COLO679,5.845695
2006,KRAS (G12C) Inhibitor-12,COLO679,5.100363
2007,MK-1775,COLO679,2.280314
2008,Methotrexate,COLO679,0.148797
2009,NU7441,COLO679,4.269314
2010,OTX015,COLO679,2.217867
2011,PD0325901,COLO679,-3.82933
2012,PLX-4720,COLO679,0.167805
2013,Picolinici-acid,COLO679,6.059497
2014,Sapitinib,COLO679,6.187782
2015,Vinorelbine,COLO679,-0.92437
2016,XAV939,COLO679,5.179738
2017,A-366,COLO680N,6.421546
2018,AGK2,COLO680N,5.019539
2019,AZD1208,COLO680N,6.735105
2020,AZD7762,COLO680N,2.412214
2021,BIBR-1532,COLO680N,6.363742
2022,BMS-754807,COLO680N,5.263267
2023,Camptothecin,COLO680N,0.176146
2024,Docetaxel,COLO680N,-0.870997
2025,GSK1904529A,COLO680N,5.382057
2026,GW441756,COLO680N,4.772241
2027,I-BRD9,COLO680N,5.947191
2028,KRAS (G12C) Inhibitor-12,COLO680N,3.896308
2029,MK-1775,COLO680N,3.601473
2030,Methotrexate,COLO680N,3.915528
2031,NU7441,COLO680N,5.274807
2032,OTX015,COLO680N,3.540826
2033,PD0325901,COLO680N,3.069623
2034,PLX-4720,COLO680N,5.860409
2035,Picolinici-acid,COLO680N,6.721469
2036,Sapitinib,COLO680N,3.772059
2037,Vinorelbine,COLO680N,-0.293765
2038,XAV939,COLO680N,6.02201
2039,A-366,COLO684,5.020533
2040,AGK2,COLO684,3.590982
2041,AZD1208,COLO684,5.166363
2042,AZD7762,COLO684,-0.513376
2043,Afuresertib,COLO684,0.568489
2044,BIBR-1532,COLO684,5.750295
2045,BMS-754807,COLO684,4.607681
2046,Camptothecin,COLO684,-0.994786
2047,Docetaxel,COLO684,-1.648811
2048,GSK1904529A,COLO684,3.141173
2049,GW441756,COLO684,3.166577
2050,I-BRD9,COLO684,4.144096
2051,MIM1,COLO684,3.470832
2052,MK-1775,COLO684,0.425212
2053,MN-64,COLO684,5.120139
2054,Motesanib,COLO684,5.348485
2055,NU7441,COLO684,3.508198
2056,PD0325901,COLO684,3.834328
2057,PFI3,COLO684,5.812082
2058,Sapitinib,COLO684,6.036042
2059,Sepantronium bromide,COLO684,-6.432513
2060,XAV939,COLO684,4.149884
2061,5-Fluorouracil,COLO783,4.69156
2062,AGK2,COLO783,3.131085
2063,AZD4547,COLO783,3.164438
2064,BX795,COLO783,4.474647
2065,Buparlisib,COLO783,1.465283
2066,Cyclophosphamide,COLO783,5.307554
2067,Dasatinib,COLO783,4.053247
2068,GSK343,COLO783,3.206711
2069,I-BRD9,COLO783,2.848832
2070,Irinotecan,COLO783,3.307743
2071,NVP-ADW742,COLO783,1.263623
2072,P22077,COLO783,5.21728
2073,Pictilisib,COLO783,1.584376
2074,Pyridostatin,COLO783,4.868967
2075,Ruxolitinib,COLO783,5.451276
2076,SB505124,COLO783,1.339133
2077,SB590885,COLO783,0.848689
2078,WEHI-539,COLO783,4.46658
2079,A-366,COLO792,5.46558
2080,AGK2,COLO792,2.976233
2081,AZD1208,COLO792,5.600225
2082,AZD7762,COLO792,1.664353
2083,Afuresertib,COLO792,2.738642
2084,BIBR-1532,COLO792,4.351459
2085,BMS-754807,COLO792,0.750427
2086,Camptothecin,COLO792,-0.207258
2087,Doramapimod,COLO792,5.134277
2088,GSK2110183B,COLO792,4.295921
2089,Gallibiscoquinazole,COLO792,2.249934
2090,ICL-SIRT078,COLO792,3.539059
2091,MIRA-1,COLO792,4.727206
2092,MK-2206,COLO792,2.53375
2093,Methotrexate,COLO792,-2.291376
2094,Motesanib,COLO792,5.629393
2095,NU7441,COLO792,3.063165
2096,PD0325901,COLO792,-0.847187
2097,PFI3,COLO792,5.547063
2098,Sabutoclax,COLO792,-1.299249
2099,Selumetinib,COLO792,1.961386
2100,XAV939,COLO792,2.887913
2101,5-Fluorouracil,COLO800,5.065749
2102,AGK2,COLO800,2.787543
2103,AZD4547,COLO800,3.471937
2104,BMS-754807,COLO800,3.767952
2105,BX795,COLO800,4.65682
2106,Buparlisib,COLO800,1.969968
2107,Cyclophosphamide,COLO800,5.514156
2108,Daporinad,COLO800,-3.543666
2109,GSK269962A,COLO800,5.546888
2110,I-BET-762,COLO800,3.654114
2111,MK-8776,COLO800,0.785577
2112,NU7441,COLO800,3.124182
2113,Oxaliplatin,COLO800,5.635952
2114,PCI-34051,COLO800,3.617892
2115,Paclitaxel,COLO800,-2.613231
2116,Piperlongumine,COLO800,2.373685
2117,Refametinib,COLO800,-1.351997
2118,Ruxolitinib,COLO800,5.634532
2119,5-Fluorouracil,COLO824,5.761878
2120,A-366,COLO824,4.074544
2121,AZD1208,COLO824,4.497407
2122,AZD6738,COLO824,1.818543
2123,BI-2536,COLO824,-3.445334
2124,BMS-536924,COLO824,1.588269
2125,CZC24832,COLO824,5.361525
2126,Docetaxel,COLO824,-2.421438
2127,GSK1904529A,COLO824,3.54261
2128,GSK591,COLO824,4.184321
2129,I-BET-762,COLO824,2.640585
2130,JQ1,COLO824,1.809276
2131,MK-2206,COLO824,1.413207
2132,MK-8776,COLO824,4.663774
2133,N-acetyl cysteine,COLO824,9.557893
2134,PF-4708671,COLO824,3.748737
2135,PFI3,COLO824,5.499537
2136,PLX-4720,COLO824,5.797157
2137,Pevonedistat,COLO824,-1.08824
2138,Sabutoclax,COLO824,0.14161
2139,Vinorelbine,COLO824,-2.890738
2140,XAV939,COLO824,4.142197
2141,A-366,COLO829,6.75731
2142,AGK2,COLO829,5.01464
2143,AZD1208,COLO829,7.230164
2144,AZD7762,COLO829,1.354734
2145,Afuresertib,COLO829,3.900968
2146,BIBR-1532,COLO829,5.822038
2147,BMS-754807,COLO829,6.148725
2148,Camptothecin,COLO829,-1.230277
2149,EHT-1864,COLO829,5.386674
2150,GSK2578215A,COLO829,5.916903
2151,Gefitinib,COLO829,4.759362
2152,IWP-2,COLO829,4.605483
2153,MK-1775,COLO829,4.088436
2154,MK-8776,COLO829,4.412941
2155,Mirin,COLO829,6.304864
2156,Mycophenolic acid,COLO829,7.053184
2157,NVP-ADW742,COLO829,2.656735
2158,PD173074,COLO829,7.262161
2159,PLX-4720,COLO829,0.673339
2160,Sapitinib,COLO829,5.80362
2161,Sepantronium bromide,COLO829,-4.671614
2162,XAV939,COLO829,6.779756
2163,A-366,CORL105,6.272429
2164,AGK2,CORL105,3.051106
2165,AZD1208,CORL105,5.72704
2166,AZD7762,CORL105,0.45221
2167,BIBR-1532,CORL105,5.821803
2168,BMS-754807,CORL105,4.369814
2169,Camptothecin,CORL105,0.67577
2170,Docetaxel,CORL105,0.012636
2171,GSK1904529A,CORL105,6.768263
2172,GW441756,CORL105,4.932151
2173,I-BRD9,CORL105,3.098584
2174,KRAS (G12C) Inhibitor-12,CORL105,6.951265
2175,MK-1775,CORL105,1.782516
2176,Methotrexate,CORL105,-0.355071
2177,NU7441,CORL105,3.849449
2178,OTX015,CORL105,2.155401
2179,PD0325901,CORL105,0.061322
2180,PLX-4720,CORL105,3.288561
2181,Picolinici-acid,CORL105,5.098259
2182,Sapitinib,CORL105,-2.268221
2183,Vinorelbine,CORL105,0.996032
2184,XAV939,CORL105,5.60517
2185,A-366,CORL23,5.523561
2186,AGK2,CORL23,3.67849
2187,AZD1208,CORL23,6.058205
2188,AZD7762,CORL23,-1.056807
2189,Afuresertib,CORL23,1.323209
2190,BIBR-1532,CORL23,6.044381
2191,BMS-754807,CORL23,2.355518
2192,Camptothecin,CORL23,-1.760348
2193,Doramapimod,CORL23,5.176183
2194,GSK2110183B,CORL23,4.607321
2195,Gallibiscoquinazole,CORL23,2.886384
2196,ICL-SIRT078,CORL23,3.4693
2197,MIRA-1,CORL23,5.681789
2198,MK-2206,CORL23,2.616657
2199,Methotrexate,CORL23,-3.070541
2200,Motesanib,CORL23,4.086859
2201,NU7441,CORL23,3.971981
2202,PD0325901,CORL23,1.233911
2203,PFI3,CORL23,6.387976
2204,Sabutoclax,CORL23,1.271811
2205,Selumetinib,CORL23,5.156191
2206,XAV939,CORL23,5.887086
2207,BMS-536924,CORL279,2.498795
2208,BMS-754807,CORL279,0.743736
2209,Bleomycin (50 uM),CORL279,2.448633
2210,Cisplatin,CORL279,-0.487765
2211,Dactolisib,CORL279,-2.118381
2212,Epirubicin,CORL279,-1.504502
2213,Linsitinib,CORL279,3.483927
2214,Oxaliplatin,CORL279,1.446649
2215,P22077,CORL279,4.864358
2216,PFI-1,CORL279,3.045497
2217,SB216763,CORL279,4.994215
2218,Sorafenib,CORL279,1.761917
2219,Ulixertinib,CORL279,3.996615
2220,Vinblastine,CORL279,-5.540748
2221,YK-4-279,CORL279,1.606411
2222,A-366,CORL311,4.989038
2223,AGK2,CORL311,3.883915
2224,AZD1208,CORL311,3.421503
2225,AZD7762,CORL311,0.788637
2226,Afuresertib,CORL311,2.369135
2227,BIBR-1532,CORL311,3.224712
2228,BMS-754807,CORL311,-0.627846
2229,Camptothecin,CORL311,-4.506791
2230,Doramapimod,CORL311,5.11165
2231,GSK2110183B,CORL311,1.833781
2232,Gallibiscoquinazole,CORL311,2.80833
2233,ICL-SIRT078,CORL311,1.985157
2234,MIRA-1,CORL311,5.338287
2235,MK-2206,CORL311,1.775243
2236,Methotrexate,CORL311,-3.73585
2237,Motesanib,CORL311,4.964438
2238,NU7441,CORL311,2.564878
2239,PD0325901,CORL311,2.603094
2240,PFI3,CORL311,4.017805
2241,Sabutoclax,CORL311,-0.903843
2242,Selumetinib,CORL311,4.530931
2243,XAV939,CORL311,3.511042
2244,BIBR-1532,CORL88,5.294249
2245,BMS-754807,CORL88,3.766941
2246,Bosutinib,CORL88,4.074006
2247,Cediranib,CORL88,1.614214
2248,Dactinomycin,CORL88,-1.830456
2249,Dactolisib,CORL88,0.260747
2250,EPZ5676,CORL88,5.837016
2251,Lestaurtinib,CORL88,1.514397
2252,Olaparib,CORL88,3.705763
2253,Oxaliplatin,CORL88,4.122073
2254,Savolitinib,CORL88,3.390495
2255,Sorafenib,CORL88,4.254233
2256,Venetoclax,CORL88,0.896041
2257,Vismodegib,CORL88,3.255195
2258,WEHI-539,CORL88,4.146632
2259,AZD8055,CORL95,1.647781
2260,Cisplatin,CORL95,2.348606
2261,EHT-1864,CORL95,2.753412
2262,GSK591,CORL95,4.078451
2263,Lapatinib,CORL95,3.778844
2264,N-acetyl cysteine,CORL95,8.929085
2265,PD0325901,CORL95,3.718796
2266,UNC0379,CORL95,1.740916
2267,Vinorelbine,CORL95,-0.62085
2268,A-366,CW2,4.282973
2269,AZD1208,CW2,5.521208
2270,AZD7762,CW2,2.172632
2271,BIBR-1532,CW2,5.536708
2272,BMS-754807,CW2,3.204728
2273,Camptothecin,CW2,-2.256798
2274,Docetaxel,CW2,-0.862533
2275,GSK1904529A,CW2,4.845039
2276,GW441756,CW2,3.716028
2277,I-BRD9,CW2,5.423196
2278,KRAS (G12C) Inhibitor-12,CW2,3.867168
2279,MK-1775,CW2,0.883848
2280,MK-8776,CW2,4.742296
2281,Mycophenolic acid,CW2,2.280091
2282,NVP-ADW742,CW2,2.520753
2283,Nutlin-3a (-),CW2,2.489004
2284,PD173074,CW2,4.375111
2285,PLX-4720,CW2,5.236575
2286,POMHEX,CW2,1.506242
2287,Sapitinib,CW2,0.823381
2288,Vinorelbine,CW2,-2.384195
2289,XAV939,CW2,4.438731
2290,A-366,D283MED,4.809674
2291,AGK2,D283MED,3.466364
2292,AZD1208,D283MED,3.897738
2293,AZD7762,D283MED,-2.371241
2294,Afuresertib,D283MED,2.201081
2295,BIBR-1532,D283MED,4.668457
2296,Bleomycin,D283MED,0.710778
2297,Carmustine,D283MED,5.906474
2298,Doramapimod,D283MED,4.906651
2299,GSK2110183B,D283MED,3.388334
2300,Gallibiscoquinazole,D283MED,2.303304
2301,ICL-SIRT078,D283MED,2.354291
2302,MIRA-1,D283MED,4.632617
2303,MK-2206,D283MED,2.185836
2304,Methotrexate,D283MED,2.458435
2305,Motesanib,D283MED,4.847527
2306,NU7441,D283MED,2.804819
2307,PD0325901,D283MED,1.785336
2308,PFI3,D283MED,3.483606
2309,Sapitinib,D283MED,4.59429
2310,Sepantronium bromide,D283MED,-3.704419
2311,XAV939,D283MED,3.119842
2312,A-366,DANG,5.178118
2313,AGK2,DANG,3.755742
2314,AZD1208,DANG,5.591854
2315,AZD7762,DANG,-0.461532
2316,Afuresertib,DANG,2.563194
2317,BIBR-1532,DANG,4.83095
2318,BMS-754807,DANG,1.006795
2319,Camptothecin,DANG,-1.922767
2320,Doramapimod,DANG,5.666502
2321,GSK2110183B,DANG,3.984279
2322,Gallibiscoquinazole,DANG,2.720715
2323,ICL-SIRT078,DANG,2.83602
2324,MIRA-1,DANG,5.343808
2325,MK-2206,DANG,1.849281
2326,Methotrexate,DANG,-3.180575
2327,Motesanib,DANG,5.218928
2328,NU7441,DANG,3.189159
2329,PD0325901,DANG,0.260593
2330,PFI3,DANG,5.623103
2331,Sabutoclax,DANG,0.662955
2332,Selumetinib,DANG,3.18347
2333,XAV939,DANG,4.5168
2334,A-366,DAOY,3.745358
2335,AGK2,DAOY,2.677931
2336,AZD1208,DAOY,5.429048
2337,AZD7762,DAOY,-0.357674
2338,Afuresertib,DAOY,3.028821
2339,BMS-345541,DAOY,3.152255
2340,Bleomycin,DAOY,-0.204238
2341,Carmustine,DAOY,6.300048
2342,EHT-1864,DAOY,2.765179
2343,GSK2578215A,DAOY,4.468883
2344,Gefitinib,DAOY,3.670186
2345,IWP-2,DAOY,3.176439
2346,MK-1775,DAOY,-0.649391
2347,MK-8776,DAOY,2.827941
2348,Mirin,DAOY,4.505671
2349,Mycophenolic acid,DAOY,0.940011
2350,NVP-ADW742,DAOY,3.324819
2351,PD173074,DAOY,4.001203
2352,PLX-4720,DAOY,3.83884
2353,Sapitinib,DAOY,4.423987
2354,Sepantronium bromide,DAOY,-5.956862
2355,XAV939,DAOY,3.84284
2356,A-366,DAUDI,3.572035
2357,AGK2,DAUDI,3.817083
2358,AZD1208,DAUDI,3.576006
2359,AZD7762,DAUDI,-0.686095
2360,Afuresertib,DAUDI,2.081847
2361,BIBR-1532,DAUDI,3.768245
2362,BMS-754807,DAUDI,1.26036
2363,Camptothecin,DAUDI,-3.881287
2364,Doramapimod,DAUDI,4.483501
2365,GSK2110183B,DAUDI,1.914681
2366,Gallibiscoquinazole,DAUDI,2.029025
2367,ICL-SIRT078,DAUDI,2.559361
2368,MIRA-1,DAUDI,5.000537
2369,MK-2206,DAUDI,1.811689
2370,Methotrexate,DAUDI,-2.676596
2371,Motesanib,DAUDI,4.729844
2372,NU7441,DAUDI,2.651445
2373,PD0325901,DAUDI,2.395362
2374,PFI3,DAUDI,4.732966
2375,Sabutoclax,DAUDI,-2.009656
2376,Selumetinib,DAUDI,4.481242
2377,XAV939,DAUDI,4.51751
2378,A-366,DB,4.23021
2379,AGK2,DB,2.999288
2380,AZD1208,DB,4.857395
2381,AZD7762,DB,0.310472
2382,Afuresertib,DB,1.581375
2383,BIBR-1532,DB,5.278969
2384,BMS-754807,DB,3.454893
2385,Camptothecin,DB,-4.620816
2386,Docetaxel,DB,-5.361603
2387,GSK2110183B,DB,3.164216
2388,Gallibiscoquinazole,DB,0.967901
2389,ICL-SIRT078,DB,2.78018
2390,MIRA-1,DB,5.112465
2391,MK-2206,DB,2.097021
2392,Methotrexate,DB,-2.901776
2393,Motesanib,DB,5.411549
2394,NU7441,DB,2.101716
2395,PD0325901,DB,2.856276
2396,PFI3,DB,5.246553
2397,Sapitinib,DB,4.710989
2398,Sepantronium bromide,DB,-4.898905
2399,XAV939,DB,4.95373
2400,A-366,DBTRG05MG,5.37132
2401,AGK2,DBTRG05MG,5.077156
2402,AZD1208,DBTRG05MG,7.228438
2403,AZD7762,DBTRG05MG,2.075139
2404,Afuresertib,DBTRG05MG,3.569156
2405,BIBR-1532,DBTRG05MG,7.632357
2406,BMS-754807,DBTRG05MG,3.543889
2407,Camptothecin,DBTRG05MG,-0.384704
2408,Doramapimod,DBTRG05MG,7.373062
2409,GSK2110183B,DBTRG05MG,6.019618
2410,Gallibiscoquinazole,DBTRG05MG,4.127735
2411,ICL-SIRT078,DBTRG05MG,5.35413
2412,MIRA-1,DBTRG05MG,7.860899
2413,MK-2206,DBTRG05MG,6.088682
2414,Methotrexate,DBTRG05MG,-0.931229
2415,Motesanib,DBTRG05MG,7.557468
2416,NU7441,DBTRG05MG,6.369346
2417,PD0325901,DBTRG05MG,1.379191
2418,PFI3,DBTRG05MG,7.725608
2419,Sabutoclax,DBTRG05MG,0.759707
2420,Selumetinib,DBTRG05MG,3.926911
2421,XAV939,DBTRG05MG,5.657212
2422,A-366,DEL,3.852646
2423,AGK2,DEL,2.159846
2424,AZD1208,DEL,3.936781
2425,AZD7762,DEL,-2.860589
2426,Afuresertib,DEL,1.798173
2427,BIBR-1532,DEL,3.487862
2428,BMS-754807,DEL,-0.33376
2429,Camptothecin,DEL,-5.276073
2430,Doramapimod,DEL,4.357343
2431,GSK2110183B,DEL,2.122663
2432,Gallibiscoquinazole,DEL,1.68205
2433,ICL-SIRT078,DEL,1.60617
2434,MIRA-1,DEL,1.300573
2435,MK-2206,DEL,1.701614
2436,Methotrexate,DEL,-4.637313
2437,Motesanib,DEL,3.311004
2438,NU7441,DEL,1.951935
2439,PD0325901,DEL,1.398325
2440,PFI3,DEL,4.360144
2441,Sabutoclax,DEL,-3.922061
2442,Selumetinib,DEL,3.40371
2443,XAV939,DEL,2.43861
2444,A-366,DETROIT562,5.00887
2445,AGK2,DETROIT562,0.999053
2446,AZD1208,DETROIT562,5.424531
2447,AZD7762,DETROIT562,-0.286448
2448,Afuresertib,DETROIT562,1.525617
2449,BIBR-1532,DETROIT562,5.249392
2450,BMS-754807,DETROIT562,-0.074668
2451,Camptothecin,DETROIT562,-2.823194
2452,Doramapimod,DETROIT562,4.418894
2453,GSK2110183B,DETROIT562,2.146202
2454,Gallibiscoquinazole,DETROIT562,2.872568
2455,ICL-SIRT078,DETROIT562,2.318481
2456,MIRA-1,DETROIT562,5.587277
2457,MK-2206,DETROIT562,1.920355
2458,Methotrexate,DETROIT562,-1.010407
2459,Motesanib,DETROIT562,5.360772
2460,NU7441,DETROIT562,2.610175
2461,PD0325901,DETROIT562,0.461173
2462,PFI3,DETROIT562,4.740184
2463,Sabutoclax,DETROIT562,0.040387
2464,Selumetinib,DETROIT562,2.609992
2465,XAV939,DETROIT562,4.199895
2466,A-366,DKMG,5.874942
2467,AGK2,DKMG,3.563375
2468,AZD1208,DKMG,5.782296
2469,AZD7762,DKMG,1.104738
2470,Afuresertib,DKMG,2.683312
2471,BIBR-1532,DKMG,5.872475
2472,BMS-754807,DKMG,1.659413
2473,Camptothecin,DKMG,1.002262
2474,Doramapimod,DKMG,6.266566
2475,GSK2110183B,DKMG,4.599432
2476,Gallibiscoquinazole,DKMG,3.572313
2477,ICL-SIRT078,DKMG,3.713446
2478,MIRA-1,DKMG,6.441844
2479,MK-2206,DKMG,2.810843
2480,Methotrexate,DKMG,1.794381
2481,Motesanib,DKMG,3.889937
2482,NU7441,DKMG,3.137536
2483,PD0325901,DKMG,0.974023
2484,PFI3,DKMG,6.410507
2485,Sabutoclax,DKMG,-0.559172
2486,Selumetinib,DKMG,4.189349
2487,XAV939,DKMG,4.905984
2488,A-366,DMS114,4.49076
2489,AGK2,DMS114,2.403455
2490,AZD1208,DMS114,5.114629
2491,AZD7762,DMS114,1.62099
2492,BIBR-1532,DMS114,4.645978
2493,BMS-754807,DMS114,2.680682
2494,Camptothecin,DMS114,-1.096392
2495,Docetaxel,DMS114,-2.850124
2496,GSK1904529A,DMS114,4.042622
2497,GW441756,DMS114,4.11433
2498,I-BRD9,DMS114,3.744603
2499,KRAS (G12C) Inhibitor-12,DMS114,4.35846
2500,MK-1775,DMS114,1.986966
2501,Methotrexate,DMS114,0.201951
2502,NU7441,DMS114,3.380984
2503,OTX015,DMS114,2.4
2504,PD0325901,DMS114,3.534565
2505,PLX-4720,DMS114,5.588838
2506,Picolinici-acid,DMS114,5.455605
2507,Sapitinib,DMS114,5.443998
2508,Vinorelbine,DMS114,-3.398556
2509,XAV939,DMS114,4.903956
