drug,cell_line,IC50
Sapitinib,D283MED,4.59429
Sepantronium bromide,D283MED,-3.704419
XAV939,D283MED,3.119842
A-366,DANG,5.178118
AGK2,DANG,3.755742
AZD1208,DANG,5.591854
AZD7762,DANG,-0.461532
Afuresertib,DANG,2.563194
BIBR-1532,DANG,4.83095
BMS-754807,DANG,1.006795
Camptothecin,DANG,-1.922767
Doramapimod,DANG,5.666502
GSK2110183B,DANG,3.984279
Gallibiscoquinazole,DANG,2.720715
ICL-SIRT078,DANG,2.83602
MIRA-1,DANG,5.343808
MK-2206,DANG,1.849281
Methotrexate,DANG,-3.180575
Motesanib,DANG,5.218928
NU7441,DANG,3.189159
PD0325901,DANG,0.260593
PFI3,DANG,5.623103
Sabutoclax,DANG,0.662955
Selumetinib,DANG,3.18347
XAV939,DANG,4.5168
A-366,DAOY,3.745358
AGK2,DAOY,2.677931
AZD1208,DAOY,5.429048
AZD7762,DAOY,-0.357674
Afuresertib,DAOY,3.028821
BMS-345541,DAOY,3.152255
Bleomycin,DAOY,-0.204238
Carmustine,DAOY,6.300048
EHT-1864,DAOY,2.765179
GSK2578215A,DAOY,4.468883
Gefitinib,DAOY,3.670186
IWP-2,DAOY,3.176439
MK-1775,DAOY,-0.649391
MK-8776,DAOY,2.827941
Mirin,DAOY,4.505671
Mycophenolic acid,DAOY,0.940011
NVP-ADW742,DAOY,3.324819
PD173074,DAOY,4.001203
PLX-4720,DAOY,3.83884
Sapitinib,DAOY,4.423987
Sepantronium bromide,DAOY,-5.956862
XAV939,DAOY,3.84284
A-366,DAUDI,3.572035
AGK2,DAUDI,3.817083
AZD1208,DAUDI,3.576006
AZD7762,DAUDI,-0.686095
Afuresertib,DAUDI,2.081847
BIBR-1532,DAUDI,3.768245
BMS-754807,DAUDI,1.26036
Camptothecin,DAUDI,-3.881287
Doramapimod,DAUDI,4.483501
GSK2110183B,DAUDI,1.914681
Gallibiscoquinazole,DAUDI,2.029025
ICL-SIRT078,DAUDI,2.559361
MIRA-1,DAUDI,5.000537
MK-2206,DAUDI,1.811689
Methotrexate,DAUDI,-2.676596
Motesanib,DAUDI,4.729844
NU7441,DAUDI,2.651445
PD0325901,DAUDI,2.395362
PFI3,DAUDI,4.732966
Sabutoclax,DAUDI,-2.009656
Selumetinib,DAUDI,4.481242
XAV939,DAUDI,4.51751
A-366,DB,4.23021
AGK2,DB,2.999288
AZD1208,DB,4.857395
AZD7762,DB,0.310472
Afuresertib,DB,1.581375
BIBR-1532,DB,5.278969
BMS-754807,DB,3.454893
Camptothecin,DB,-4.620816
Docetaxel,DB,-5.361603
GSK2110183B,DB,3.164216
Gallibiscoquinazole,DB,0.967901
ICL-SIRT078,DB,2.78018
MIRA-1,DB,5.112465
MK-2206,DB,2.097021
Methotrexate,DB,-2.901776
Motesanib,DB,5.411549
NU7441,DB,2.101716
PD0325901,DB,2.856276
PFI3,DB,5.246553
Sapitinib,DB,4.710989
Sepantronium bromide,DB,-4.898905
XAV939,DB,4.95373
A-366,DBTRG05MG,5.37132
AGK2,DBTRG05MG,5.077156
AZD1208,DBTRG05MG,7.228438
AZD7762,DBTRG05MG,2.075139
Afuresertib,DBTRG05MG,3.569156
BIBR-1532,DBTRG05MG,7.632357
BMS-754807,DBTRG05MG,3.543889
Camptothecin,DBTRG05MG,-0.384704
Doramapimod,DBTRG05MG,7.373062
GSK2110183B,DBTRG05MG,6.019618
Gallibiscoquinazole,DBTRG05MG,4.127735
ICL-SIRT078,DBTRG05MG,5.35413
MIRA-1,DBTRG05MG,7.860899
MK-2206,DBTRG05MG,6.088682
Methotrexate,DBTRG05MG,-0.931229
Motesanib,DBTRG05MG,7.557468
NU7441,DBTRG05MG,6.369346
PD0325901,DBTRG05MG,1.379191
PFI3,DBTRG05MG,7.725608
Sabutoclax,DBTRG05MG,0.759707
Selumetinib,DBTRG05MG,3.926911
XAV939,DBTRG05MG,5.657212
A-366,DEL,3.852646
AGK2,DEL,2.159846
AZD1208,DEL,3.936781
AZD7762,DEL,-2.860589
Afuresertib,DEL,1.798173
BIBR-1532,DEL,3.487862
BMS-754807,DEL,-0.33376
Camptothecin,DEL,-5.276073
Doramapimod,DEL,4.357343
GSK2110183B,DEL,2.122663
Gallibiscoquinazole,DEL,1.68205
ICL-SIRT078,DEL,1.60617
MIRA-1,DEL,1.300573
MK-2206,DEL,1.701614
Methotrexate,DEL,-4.637313
Motesanib,DEL,3.311004
NU7441,DEL,1.951935
PD0325901,DEL,1.398325
PFI3,DEL,4.360144
Sabutoclax,DEL,-3.922061
Selumetinib,DEL,3.40371
XAV939,DEL,2.43861
A-366,DETROIT562,5.00887
AGK2,DETROIT562,0.999053
AZD1208,DETROIT562,5.424531
AZD7762,DETROIT562,-0.286448
Afuresertib,DETROIT562,1.525617
BIBR-1532,DETROIT562,5.249392
BMS-754807,DETROIT562,-0.074668
Camptothecin,DETROIT562,-2.823194
Doramapimod,DETROIT562,4.418894
GSK2110183B,DETROIT562,2.146202
Gallibiscoquinazole,DETROIT562,2.872568
ICL-SIRT078,DETROIT562,2.318481
MIRA-1,DETROIT562,5.587277
MK-2206,DETROIT562,1.920355
Methotrexate,DETROIT562,-1.010407
Motesanib,DETROIT562,5.360772
NU7441,DETROIT562,2.610175
PD0325901,DETROIT562,0.461173
PFI3,DETROIT562,4.740184
Sabutoclax,DETROIT562,0.040387
Selumetinib,DETROIT562,2.609992
XAV939,DETROIT562,4.199895
A-366,DKMG,5.874942
AGK2,DKMG,3.563375
AZD1208,DKMG,5.782296
AZD7762,DKMG,1.104738
Afuresertib,DKMG,2.683312
BIBR-1532,DKMG,5.872475
BMS-754807,DKMG,1.659413
Camptothecin,DKMG,1.002262
Doramapimod,DKMG,6.266566
GSK2110183B,DKMG,4.599432
Gallibiscoquinazole,DKMG,3.572313
ICL-SIRT078,DKMG,3.713446
MIRA-1,DKMG,6.441844
MK-2206,DKMG,2.810843
Methotrexate,DKMG,1.794381
Motesanib,DKMG,3.889937
NU7441,DKMG,3.137536
PD0325901,DKMG,0.974023
PFI3,DKMG,6.410507
Sabutoclax,DKMG,-0.559172
Selumetinib,DKMG,4.189349
XAV939,DKMG,4.905984
A-366,DMS114,4.49076
AGK2,DMS114,2.403455
AZD1208,DMS114,5.114629
AZD7762,DMS114,1.62099
BIBR-1532,DMS114,4.645978
BMS-754807,DMS114,2.680682
Camptothecin,DMS114,-1.096392
Docetaxel,DMS114,-2.850124
GSK1904529A,DMS114,4.042622
GW441756,DMS114,4.11433
I-BRD9,DMS114,3.744603
KRAS (G12C) Inhibitor-12,DMS114,4.35846
MK-1775,DMS114,1.986966
Methotrexate,DMS114,0.201951
NU7441,DMS114,3.380984
OTX015,DMS114,2.4
PD0325901,DMS114,3.534565
PLX-4720,DMS114,5.588838
Picolinici-acid,DMS114,5.455605
Sapitinib,DMS114,5.443998
Vinorelbine,DMS114,-3.398556
XAV939,DMS114,4.903956
A-366,DMS273,5.499359
AGK2,DMS273,1.72415
AZD1208,DMS273,4.239283
AZD7762,DMS273,0.133393
Afuresertib,DMS273,-0.59438
BIBR-1532,DMS273,3.908408
BMS-754807,DMS273,-0.020116
Camptothecin,DMS273,-2.648122
Doramapimod,DMS273,2.976012
GSK2110183B,DMS273,-0.094356
Gallibiscoquinazole,DMS273,2.077759
ICL-SIRT078,DMS273,3.791868
MIRA-1,DMS273,4.15
MK-2206,DMS273,0.150181
Methotrexate,DMS273,2.050875
Motesanib,DMS273,4.420468
NU7441,DMS273,1.487153
PD0325901,DMS273,2.873081
PFI3,DMS273,5.077099
Sabutoclax,DMS273,-1.181219
Selumetinib,DMS273,5.124354
XAV939,DMS273,4.071741
A-366,DMS53,4.921309
AGK2,DMS53,3.180876
AZD1208,DMS53,5.462047
AZD7762,DMS53,2.83679
Afuresertib,DMS53,4.11381
BIBR-1532,DMS53,4.36834
BMS-754807,DMS53,3.891473
Camptothecin,DMS53,-3.19397
Doramapimod,DMS53,5.560657
GSK2110183B,DMS53,4.654422
Gallibiscoquinazole,DMS53,1.483473
ICL-SIRT078,DMS53,5.866496
MIRA-1,DMS53,6.032798
MK-2206,DMS53,4.298847
Methotrexate,DMS53,1.479833
Motesanib,DMS53,5.745283
NU7441,DMS53,5.821501
PD0325901,DMS53,2.522813
PFI3,DMS53,5.497156
Sabutoclax,DMS53,-0.075301
Selumetinib,DMS53,4.800246
XAV939,DMS53,4.684559
AGI-5198,DMS79,4.955177
AT13148,DMS79,3.806925
AZD2014,DMS79,2.69888
AZD8186,DMS79,5.00731
BMS-536924,DMS79,4.476863
Bicalutamide,DMS79,5.354901
Camptothecin,DMS79,-3.955131
EHT-1864,DMS79,3.998605
GSK2110183B,DMS79,2.457484
Gallibiscoquinazole,DMS79,2.551395
IOX2,DMS79,1.718879
MG-132,DMS79,-0.487268
MIRA-1,DMS79,5.356575
MK-1775,DMS79,2.082115
Mitoxantrone,DMS79,-1.20428
Nutlin-3a (-),DMS79,5.270711
Obatoclax Mesylate,DMS79,3.374906
PD173074,DMS79,5.259271
PFI3,DMS79,5.664362
SL0101,DMS79,5.078153
Wee1 Inhibitor,DMS79,2.912171
A-366,DND41,3.715923
AGK2,DND41,1.613954
AZD1208,DND41,4.269898
AZD7762,DND41,-1.972115
BIBR-1532,DND41,4.024131
BMS-754807,DND41,3.214753
Camptothecin,DND41,-4.247493
Docetaxel,DND41,-0.769687
GSK1904529A,DND41,3.309891
GW441756,DND41,2.615444
I-BRD9,DND41,2.766298
KRAS (G12C) Inhibitor-12,DND41,2.43795
MK-1775,DND41,-0.708739
Methotrexate,DND41,-3.219644
NU7441,DND41,1.80629
OTX015,DND41,2.064827
PD0325901,DND41,1.565427
PLX-4720,DND41,4.426619
Picolinici-acid,DND41,4.351897
Sapitinib,DND41,4.22965
Vinorelbine,DND41,-3.075696
XAV939,DND41,3.636231
AGI-5198,DOHH2,3.196633
AZD2014,DOHH2,-0.032365
AZD8186,DOHH2,0.314234
BMS-536924,DOHH2,1.601188
Bicalutamide,DOHH2,2.736904
Camptothecin,DOHH2,-5.626423
EHT-1864,DOHH2,2.134595
GSK2110183B,DOHH2,-2.123002
Gallibiscoquinazole,DOHH2,1.059766
IOX2,DOHH2,0.367291
MG-132,DOHH2,-1.964112
MIRA-1,DOHH2,3.251175
MK-1775,DOHH2,-0.395105
Mitoxantrone,DOHH2,-4.285543
Nutlin-3a (-),DOHH2,-0.387776
Obatoclax Mesylate,DOHH2,1.016123
PD173074,DOHH2,2.811557
PFI-1,DOHH2,2.567344
PFI3,DOHH2,3.345837
SL0101,DOHH2,2.690484
Wee1 Inhibitor,DOHH2,0.244344
A-366,DOTC24510,5.721878
AGK2,DOTC24510,4.086917
AZD1208,DOTC24510,4.621635
AZD7762,DOTC24510,0.547261
BIBR-1532,DOTC24510,4.421357
BMS-754807,DOTC24510,4.523967
Camptothecin,DOTC24510,-2.395251
Docetaxel,DOTC24510,-3.692375
GSK1904529A,DOTC24510,3.554699
GW441756,DOTC24510,3.783713
I-BRD9,DOTC24510,5.038977
KRAS (G12C) Inhibitor-12,DOTC24510,3.474478
MK-1775,DOTC24510,1.707845
Methotrexate,DOTC24510,-0.222612
NU7441,DOTC24510,2.863053
OTX015,DOTC24510,0.978745
PD0325901,DOTC24510,1.170442
PLX-4720,DOTC24510,4.407457
Picolinici-acid,DOTC24510,3.927054
Sapitinib,DOTC24510,0.670182
Vinorelbine,DOTC24510,-2.708472
XAV939,DOTC24510,3.047874
A-366,DU4475,3.372989
AZD1208,DU4475,3.466184
AZD6738,DU4475,0.639322
BI-2536,DU4475,-2.828049
BMS-536924,DU4475,1.471172
CZC24832,DU4475,3.393826
Docetaxel,DU4475,-5.664158
GSK1904529A,DU4475,1.772286
GSK591,DU4475,3.533817
I-BET-762,DU4475,2.955435
JQ1,DU4475,0.119966
MIRA-1,DU4475,4.676635
MK-2206,DU4475,2.402137
Mycophenolic acid,DU4475,-0.369891
NVP-ADW742,DU4475,1.225465
Nutlin-3a (-),DU4475,0.706924
PD173074,DU4475,3.312538
PFI3,DU4475,4.426793
PLX-4720,DU4475,-0.924845
Sabutoclax,DU4475,-2.312451
Vincristine,DU4475,-2.049895
XAV939,DU4475,3.471389
A-366,EBC1,4.951774
AGK2,EBC1,4.015873
AZD1208,EBC1,5.897832
AZD7762,EBC1,2.628173
Afuresertib,EBC1,2.284796
BIBR-1532,EBC1,4.971935
BMS-754807,EBC1,0.787424
Camptothecin,EBC1,-4.232704
Doramapimod,EBC1,5.305966
GSK2110183B,EBC1,2.55189
Gallibiscoquinazole,EBC1,2.564623
ICL-SIRT078,EBC1,4.557412
MIRA-1,EBC1,6.276066
MK-2206,EBC1,2.172644
Methotrexate,EBC1,-0.080474
Motesanib,EBC1,6.029217
NU7441,EBC1,2.118227
PD0325901,EBC1,-2.758695
PFI3,EBC1,4.41832
Sabutoclax,EBC1,0.186066
Selumetinib,EBC1,0.72248
XAV939,EBC1,4.431821
A-366,ECC10,3.855069
AGK2,ECC10,3.529823
AZD1208,ECC10,3.55966
AZD7762,ECC10,1.217052
BIBR-1532,ECC10,3.845082
BMS-754807,ECC10,0.746791
Camptothecin,ECC10,-3.058915
Docetaxel,ECC10,-5.575983
GSK1904529A,ECC10,3.420755
GW441756,ECC10,2.643469
I-BRD9,ECC10,1.929055
KRAS (G12C) Inhibitor-12,ECC10,2.731216
MK-1775,ECC10,0.277412
Methotrexate,ECC10,-0.989955
NU7441,ECC10,2.548284
OTX015,ECC10,2.360924
PD0325901,ECC10,0.791734
PLX-4720,ECC10,3.552855
Picolinici-acid,ECC10,4.551879
Sapitinib,ECC10,4.721901
Vinorelbine,ECC10,-3.832026
XAV939,ECC10,4.617859
5-Fluorouracil,ECC12,4.166219
AGK2,ECC12,3.023617
AT13148,ECC12,3.131661
AZD1332,ECC12,4.755684
Avagacestat,ECC12,3.387626
BMS-536924,ECC12,3.024326
Fulvestrant,ECC12,2.918897
GSK269962A,ECC12,3.412018
Irinotecan,ECC12,2.639949
LY2109761,ECC12,4.725075
Lenalidomide,ECC12,4.349911
MIRA-1,ECC12,5.095761
MK-2206,ECC12,2.489481
PD173074,ECC12,4.318564
Pevonedistat,ECC12,-0.458873
Picolinici-acid,ECC12,5.054489
Ribociclib,ECC12,3.716052
Trametinib,ECC12,2.665347
Uprosertib,ECC12,3.248076
A-366,ECGI10,5.042147
AGK2,ECGI10,3.066705
AZD1208,ECGI10,5.198115
AZD7762,ECGI10,0.5657
Afuresertib,ECGI10,1.619369
BIBR-1532,ECGI10,4.526103
BMS-754807,ECGI10,2.839104
Camptothecin,ECGI10,-3.125664
Doramapimod,ECGI10,5.33124
GSK2110183B,ECGI10,1.525394
Gallibiscoquinazole,ECGI10,2.197542
ICL-SIRT078,ECGI10,3.104637
MIRA-1,ECGI10,5.249316
MK-2206,ECGI10,2.270516
Methotrexate,ECGI10,0.346129
Motesanib,ECGI10,5.084175
NU7441,ECGI10,3.686054
PD0325901,ECGI10,0.225554
PFI3,ECGI10,5.236135
Sabutoclax,ECGI10,-1.719384
Selumetinib,ECGI10,2.048626
XAV939,ECGI10,3.730326
5-Fluorouracil,EFM19,4.701571
A-366,EFM19,5.930025
AZD6738,EFM19,3.801801
Acetalax,EFM19,0.785835
BI-2536,EFM19,0.61881
BMS-536924,EFM19,3.642446
CZC24832,EFM19,5.942022
Dinaciclib,EFM19,-2.692306
GSK-LSD1,EFM19,3.278075
GSK343,EFM19,4.522537
Gemcitabine,EFM19,4.830612
JNK Inhibitor VIII,EFM19,5.853569
LGK974,EFM19,3.764972
ML323,EFM19,3.941111
Methotrexate,EFM19,-0.558849
PFI-1,EFM19,3.737899
PFI3,EFM19,5.718697
Ruxolitinib,EFM19,5.24523
Schweinfurthin A,EFM19,0.321535
Vismodegib,EFM19,5.011534
WIKI4,EFM19,5.011399
alpha-lipoic acid,EFM19,8.06081
A-366,EFM192A,4.982933
AZD1208,EFM192A,5.880146
AZD7762,EFM192A,4.099787
BIBR-1532,EFM192A,4.742388
BMS-754807,EFM192A,6.026464
Camptothecin,EFM192A,1.559946
Doramapimod,EFM192A,5.551554
GSK2110183B,EFM192A,2.762843
GW441756,EFM192A,3.378963
I-BRD9,EFM192A,5.400266
KU-55933,EFM192A,5.768097
MK-2206,EFM192A,2.570283
ML323,EFM192A,4.530898
N-acetyl cysteine,EFM192A,11.226425
Navitoclax,EFM192A,4.200026
OF-1,EFM192A,5.364448
PF-4708671,EFM192A,4.215327
PLX-4720,EFM192A,6.194423
POMHEX,EFM192A,2.339577
Sapitinib,EFM192A,1.404855
Vinorelbine,EFM192A,1.214725
XAV939,EFM192A,3.578729
A-366,EFO21,5.880778
AGK2,EFO21,3.4614
AZD1208,EFO21,7.023268
AZD7762,EFO21,0.925804
BIBR-1532,EFO21,7.445462
BMS-754807,EFO21,3.633282
Camptothecin,EFO21,1.02423
Docetaxel,EFO21,-0.192736
GSK1904529A,EFO21,6.518449
GW441756,EFO21,5.205501
I-BRD9,EFO21,6.4195
KRAS (G12C) Inhibitor-12,EFO21,4.94656
MK-1775,EFO21,1.585253
Methotrexate,EFO21,2.204076
NU7441,EFO21,6.347964
OTX015,EFO21,3.620209
PD0325901,EFO21,2.691646
PLX-4720,EFO21,6.56954
Picolinici-acid,EFO21,6.798289
Sapitinib,EFO21,4.855211
Vinorelbine,EFO21,0.109849
XAV939,EFO21,6.22138
AGI-5198,EFO27,5.18985
AT13148,EFO27,3.01435
AZD2014,EFO27,1.109736
AZD8186,EFO27,4.318152
BMS-536924,EFO27,2.825479
Bicalutamide,EFO27,5.875221
Camptothecin,EFO27,0.58683
EHT-1864,EFO27,4.112638
GSK2110183B,EFO27,0.005339
Gallibiscoquinazole,EFO27,3.934568
IOX2,EFO27,2.811497
MG-132,EFO27,-0.054892
MIRA-1,EFO27,4.770039
MK-1775,EFO27,2.024049
Mitoxantrone,EFO27,2.969737
Nutlin-3a (-),EFO27,5.738349
Obatoclax Mesylate,EFO27,2.833518
PD173074,EFO27,4.785625
PFI3,EFO27,6.684335
SL0101,EFO27,5.643697
Wee1 Inhibitor,EFO27,1.313549
A-366,EJM,4.282064
AGK2,EJM,3.232595
AZD1208,EJM,3.885807
AZD7762,EJM,-0.456658
Afuresertib,EJM,2.871348
BIBR-1532,EJM,3.902231
BMS-754807,EJM,2.15448
Camptothecin,EJM,-2.621631
Doramapimod,EJM,4.882547
GSK2110183B,EJM,2.248582
Gallibiscoquinazole,EJM,2.670811
ICL-SIRT078,EJM,3.349018
MIRA-1,EJM,4.164914
MK-2206,EJM,2.15674
Methotrexate,EJM,1.843362
Motesanib,EJM,4.946593
NU7441,EJM,3.257188
PD0325901,EJM,2.709521
PFI3,EJM,4.973365
Sabutoclax,EJM,-0.21226
Selumetinib,EJM,4.438008
XAV939,EJM,4.509907
AGI-5198,EKVX,5.190785
AT13148,EKVX,2.178798
AZD2014,EKVX,2.211937
AZD8186,EKVX,2.956266
Alpelisib,EKVX,5.395971
BMS-536924,EKVX,1.920805
Bicalutamide,EKVX,7.043898
Camptothecin,EKVX,1.035429
EHT-1864,EKVX,3.35776
GSK2110183B,EKVX,5.825371
Gallibiscoquinazole,EKVX,2.928842
IOX2,EKVX,4.172767
MK-1775,EKVX,4.687274
MK-8776,EKVX,5.972647
Mirin,EKVX,6.257584
N-acetyl cysteine,EKVX,11.556741
Navitoclax,EKVX,4.313946
PF-4708671,EKVX,4.914725
PLX-4720,EKVX,5.309123
SN-38,EKVX,1.714642
XAV939,EKVX,4.670513
alpha-lipoic acid,EKVX,9.612993
A-366,EM2,4.293715
AGK2,EM2,3.777321
AZD1208,EM2,2.781369
AZD7762,EM2,-1.068201
Afuresertib,EM2,3.195604
BIBR-1532,EM2,4.576101
BMS-754807,EM2,0.385818
Camptothecin,EM2,-4.284411
Doramapimod,EM2,4.760585
GSK2110183B,EM2,3.554144
Gallibiscoquinazole,EM2,1.878726
ICL-SIRT078,EM2,4.156259
MIRA-1,EM2,3.657693
MK-2206,EM2,2.803548
Methotrexate,EM2,-3.754424
Motesanib,EM2,3.95477
NU7441,EM2,1.915205
PD0325901,EM2,-1.439979
PFI3,EM2,4.035683
Sabutoclax,EM2,0.032729
Selumetinib,EM2,2.087518
XAV939,EM2,3.815366
A-366,EN,5.428952
AGK2,EN,3.11922
AZD1208,EN,6.189503
AZD7762,EN,0.410941
BIBR-1532,EN,5.640789
BMS-754807,EN,2.225505
Camptothecin,EN,1.665894
Docetaxel,EN,-0.529995
GSK1904529A,EN,4.340253
GW441756,EN,4.614485
I-BRD9,EN,4.661434
KRAS (G12C) Inhibitor-12,EN,4.042981
MK-1775,EN,0.353334
Methotrexate,EN,-2.405658
NU7441,EN,4.315556
OTX015,EN,4.387914
PD0325901,EN,3.200847
PLX-4720,EN,4.951111
Picolinici-acid,EN,3.842473
Sapitinib,EN,5.555841
Vinorelbine,EN,-2.417911
XAV939,EN,4.81893
A-366,EPLC272H,4.765175
AGK2,EPLC272H,2.836237
AZD1208,EPLC272H,4.33934
AZD7762,EPLC272H,-1.978775
Afuresertib,EPLC272H,1.086636
BIBR-1532,EPLC272H,5.643735
BMS-754807,EPLC272H,1.039841
Camptothecin,EPLC272H,-0.476391
Doramapimod,EPLC272H,5.687046
GSK2110183B,EPLC272H,0.552241
Gallibiscoquinazole,EPLC272H,2.981709
ICL-SIRT078,EPLC272H,4.746508
MIRA-1,EPLC272H,5.696534
MK-2206,EPLC272H,0.635132
Methotrexate,EPLC272H,-1.567773
Motesanib,EPLC272H,4.190232
NU7441,EPLC272H,1.638979
PD0325901,EPLC272H,-0.221779
PFI3,EPLC272H,5.056178
Sabutoclax,EPLC272H,-0.443431
Selumetinib,EPLC272H,2.154879
XAV939,EPLC272H,5.642412
A-366,ES2,4.770789
AGK2,ES2,3.23599
AZD1208,ES2,5.500865
AZD7762,ES2,-0.39026
Afuresertib,ES2,4.238466
BIBR-1532,ES2,5.063839
BMS-754807,ES2,2.969079
Camptothecin,ES2,-3.767048
Doramapimod,ES2,5.66002
GSK2110183B,ES2,4.52874
Gallibiscoquinazole,ES2,1.162358
ICL-SIRT078,ES2,3.631055
MIRA-1,ES2,5.588798
MK-2206,ES2,3.079743
Mirin,ES2,4.933052
Mycophenolic acid,ES2,0.973561
NVP-ADW742,ES2,2.833078
PD173074,ES2,3.960665
PLX-4720,ES2,2.879298
Sapitinib,ES2,5.762247
Sepantronium bromide,ES2,-3.297924
XAV939,ES2,4.407031
A-366,ESO26,5.842909
AGK2,ESO26,4.416229
AZD1208,ESO26,5.812964
AZD7762,ESO26,0.041473
Afuresertib,ESO26,2.587281
BIBR-1532,ESO26,4.509494
BMS-754807,ESO26,5.072154
Camptothecin,ESO26,-1.399144
Doramapimod,ESO26,5.03077
GSK2110183B,ESO26,3.890373
Gallibiscoquinazole,ESO26,2.464373
ICL-SIRT078,ESO26,4.892694
MIRA-1,ESO26,5.986162
MK-2206,ESO26,3.829513
Methotrexate,ESO26,-2.227673
Motesanib,ESO26,3.695819
NU7441,ESO26,3.471018
PD0325901,ESO26,3.424798
PFI3,ESO26,5.585641
Sabutoclax,ESO26,1.388171
Selumetinib,ESO26,5.839078
XAV939,ESO26,5.733675
A-366,ESO51,4.272069
AGK2,ESO51,4.255309
AZD1208,ESO51,5.989747
AZD7762,ESO51,-1.570854
Afuresertib,ESO51,4.574814
BIBR-1532,ESO51,4.417462
BMS-754807,ESO51,0.121046
Camptothecin,ESO51,-2.214335
Doramapimod,ESO51,6.013926
GSK2110183B,ESO51,3.986142
Gallibiscoquinazole,ESO51,2.516457
ICL-SIRT078,ESO51,4.938335
MIRA-1,ESO51,6.281588
MK-2206,ESO51,4.225087
Methotrexate,ESO51,-1.951256
Motesanib,ESO51,5.316625
NU7441,ESO51,3.507155
PD0325901,ESO51,-0.516364
PFI3,ESO51,4.921947
Sabutoclax,ESO51,-0.397713
Selumetinib,ESO51,2.702787
XAV939,ESO51,5.477946
A-366,ESS1,3.400458
AGK2,ESS1,3.810837
AZD1208,ESS1,4.979629
AZD7762,ESS1,-1.876225
BIBR-1532,ESS1,4.724858
BMS-754807,ESS1,1.443046
Camptothecin,ESS1,-4.874567
Docetaxel,ESS1,-5.584562
GSK1904529A,ESS1,3.052265
GW441756,ESS1,3.371588
I-BRD9,ESS1,4.588236
KRAS (G12C) Inhibitor-12,ESS1,4.60993
MK-1775,ESS1,-0.968645
Methotrexate,ESS1,-2.930666
NU7441,ESS1,2.146962
OTX015,ESS1,2.29648
PD0325901,ESS1,1.410298
PLX-4720,ESS1,3.523912
Picolinici-acid,ESS1,3.486714
Sapitinib,ESS1,3.010652
Vinorelbine,ESS1,-5.253834
XAV939,ESS1,3.227789
A-366,FADU,4.639735
AGK2,FADU,2.422401
AZD1208,FADU,5.475362
AZD7762,FADU,0.264399
Afuresertib,FADU,4.459838
BIBR-1532,FADU,5.265928
BMS-754807,FADU,2.604847
Camptothecin,FADU,-4.026159
Doramapimod,FADU,5.357928
GSK2110183B,FADU,4.032019
Gallibiscoquinazole,FADU,2.583118
ICL-SIRT078,FADU,4.066676
MIRA-1,FADU,5.177609
MK-2206,FADU,3.861793
Methotrexate,FADU,0.377631
Motesanib,FADU,5.486531
NU7441,FADU,2.043101
PD0325901,FADU,0.873202
PFI3,FADU,5.205826
Sabutoclax,FADU,-1.515339
Selumetinib,FADU,2.940128
XAV939,FADU,5.055116
AGI-5198,FARAGE,3.335663
AZD2014,FARAGE,2.128858
AZD8186,FARAGE,-0.27125
BMS-754807,FARAGE,0.213035
Bleomycin,FARAGE,1.031768
Carmustine,FARAGE,5.352985
EPZ004777,FARAGE,3.619942
GSK2578215A,FARAGE,4.17059
Gefitinib,FARAGE,2.019684
IWP-2,FARAGE,1.90864
MIRA-1,FARAGE,1.909144
MK-1775,FARAGE,-1.15858
Mitoxantrone,FARAGE,-1.233854
NVP-ADW742,FARAGE,1.602777
Nutlin-3a (-),FARAGE,1.38982
PD173074,FARAGE,2.187067
PFI-1,FARAGE,2.501488
PFI3,FARAGE,3.935501
SN-38,FARAGE,-5.582991
Talazoparib,FARAGE,-2.789484
Wee1 Inhibitor,FARAGE,-0.31484
A-366,FLO1,4.337612
AGK2,FLO1,2.291367
AZD1208,FLO1,5.449962
AZD7762,FLO1,-0.025858
BIBR-1532,FLO1,5.613314
BMS-754807,FLO1,2.205793
Camptothecin,FLO1,-1.655132
Docetaxel,FLO1,-6.112337
GSK1904529A,FLO1,4.275882
GW441756,FLO1,4.261165
I-BRD9,FLO1,4.133777
KRAS (G12C) Inhibitor-12,FLO1,3.436821
MK-1775,FLO1,-0.642283
Methotrexate,FLO1,-2.22947
NU7441,FLO1,3.561215
OTX015,FLO1,1.461759
PD0325901,FLO1,1.289396
PLX-4720,FLO1,3.326685
Picolinici-acid,FLO1,5.057925
Sapitinib,FLO1,3.043075
Vinorelbine,FLO1,-4.542923
XAV939,FLO1,4.125521
A-366,FTC133,5.802249
AGK2,FTC133,2.909975
AZD2014,FTC133,2.077945
AZD8186,FTC133,2.567497
BMS-536924,FTC133,2.630192
Bleomycin (50 uM),FTC133,2.930559
Cediranib,FTC133,2.175486
EPZ004777,FTC133,5.06365
GSK2606414,FTC133,4.239687
I-BET-762,FTC133,3.58825
Ipatasertib,FTC133,2.508934
MIRA-1,FTC133,6.052088
MK-2206,FTC133,3.241115
Motesanib,FTC133,5.765444
Nutlin-3a (-),FTC133,4.958272
PD173074,FTC133,4.876512
PLX-4720,FTC133,4.763288
Palbociclib,FTC133,5.919362
Sapitinib,FTC133,4.78743
WIKI4,FTC133,2.707605
XAV939,FTC133,3.554344
BIBR-1532,FU97,6.261213
BMS-754807,FU97,6.130194
Bosutinib,FU97,3.226208
Cediranib,FU97,2.338099
Dactinomycin,FU97,-4.837578
Dactolisib,FU97,-3.470942
EPZ5676,FU97,6.387631
