,drug,cell_line,IC50
3786,Wee1 Inhibitor,HCC2218,2.461719
3787,BI-2536,HCC33,-4.146275
3788,BMS-345541,HCC33,2.269661
3789,Crizotinib,HCC33,1.897037
3790,Docetaxel,HCC33,-5.512285
3791,KRAS (G12C) Inhibitor-12,HCC33,4.294145
3792,LCL161,HCC33,4.132327
3793,LY2109761,HCC33,4.531486
3794,Leflunomide,HCC33,4.685078
3795,MK-2206,HCC33,2.261169
3796,OSI-027,HCC33,4.896106
3797,Pictilisib,HCC33,2.48784
3798,SB216763,HCC33,5.295168
3799,SB505124,HCC33,2.342501
3800,SB590885,HCC33,3.463464
3801,Sabutoclax,HCC33,-0.33338
3802,VX-11e,HCC33,5.190865
3803,Venetoclax,HCC33,2.338302
3804,Wee1 Inhibitor,HCC33,1.094128
3805,5-Fluorouracil,HCC366,3.206317
3806,AGK2,HCC366,2.777651
3807,AZD1332,HCC366,3.707033
3808,Alpelisib,HCC366,2.451774
3809,BMS-345541,HCC366,2.773251
3810,EPZ004777,HCC366,4.76874
3811,Fludarabine,HCC366,6.045093
3812,MK-2206,HCC366,2.299433
3813,MN-64,HCC366,4.663545
3814,Navitoclax,HCC366,0.715101
3815,PRT062607,HCC366,3.162826
3816,Podophyllotoxin bromide,HCC366,0.689776
3817,Pyridostatin,HCC366,6.04962
3818,RO-3306,HCC366,3.780051
3819,Ruxolitinib,HCC366,4.939179
3820,SB590885,HCC366,6.336197
3821,Sepantronium bromide,HCC366,-6.535692
3822,Tretinoin,HCC366,6.548388
3823,VE-822,HCC366,4.320818
3824,Vorinostat,HCC366,1.900204
3825,WEHI-539,HCC366,3.907169
3826,AGI-5198,HCC38,5.266327
3827,AGK2,HCC38,4.383364
3828,AZ960,HCC38,3.393067
3829,AZD1208,HCC38,5.680343
3830,Afatinib,HCC38,3.700751
3831,Axitinib,HCC38,4.697686
3832,Docetaxel,HCC38,-3.292563
3833,Epirubicin,HCC38,-0.473255
3834,MG-132,HCC38,-1.890746
3835,NU7441,HCC38,3.297473
3836,OTX015,HCC38,4.236048
3837,Obatoclax Mesylate,HCC38,2.48261
3838,PRT062607,HCC38,5.030457
3839,Pyridostatin,HCC38,3.237682
3840,RVX-208,HCC38,5.604286
3841,SB216763,HCC38,6.943552
3842,SGC-CBP30,HCC38,4.662306
3843,Sapitinib,HCC38,3.966163
3844,Teniposide,HCC38,1.564484
3845,Ulixertinib,HCC38,5.064833
3846,WZ4003,HCC38,5.684501
3847,XAV939,HCC38,4.130113
3848,5-Fluorouracil,HCC44,3.010507
3849,AGI-5198,HCC44,4.995625
3850,AZ960,HCC44,2.139098
3851,Afuresertib,HCC44,1.917172
3852,BI-2536,HCC44,-2.398083
3853,EPZ004777,HCC44,5.336904
3854,Foretinib,HCC44,0.357698
3855,MIRA-1,HCC44,5.857729
3856,MK-2206,HCC44,2.095996
3857,Mirin,HCC44,4.421796
3858,Mycophenolic acid,HCC44,1.290314
3859,PRIMA-1MET,HCC44,6.735998
3860,Podophyllotoxin bromide,HCC44,-1.509447
3861,RO-3306,HCC44,3.496328
3862,Ribociclib,HCC44,4.249266
3863,Ruxolitinib,HCC44,3.315329
3864,SGC-CBP30,HCC44,4.562973
3865,Sorafenib,HCC44,2.303686
3866,UNC0638,HCC44,3.710826
3867,VX-11e,HCC44,0.735134
3868,Vorinostat,HCC44,1.606156
3869,AGI-5198,HCC70,3.963782
3870,AGK2,HCC70,2.808049
3871,AZ960,HCC70,3.770076
3872,AZD1208,HCC70,5.290258
3873,Afatinib,HCC70,2.163163
3874,Axitinib,HCC70,2.500691
3875,Docetaxel,HCC70,-1.695433
3876,Epirubicin,HCC70,-0.356472
3877,MG-132,HCC70,-2.242848
3878,NU7441,HCC70,2.817123
3879,OTX015,HCC70,4.418879
3880,Obatoclax Mesylate,HCC70,1.941498
3881,PRT062607,HCC70,5.388734
3882,Pyridostatin,HCC70,2.273147
3883,RVX-208,HCC70,5.23733
3884,SB216763,HCC70,6.21559
3885,SGC-CBP30,HCC70,4.282914
3886,Sapitinib,HCC70,4.558102
3887,Teniposide,HCC70,3.351692
3888,Ulixertinib,HCC70,2.913767
3889,WZ4003,HCC70,4.624411
3890,XAV939,HCC70,5.246494
3891,5-Fluorouracil,HCC78,3.724409
3892,AGI-5198,HCC78,4.356054
3893,AZ960,HCC78,0.831941
3894,Afuresertib,HCC78,2.148893
3895,BI-2536,HCC78,0.986097
3896,Doramapimod,HCC78,5.388475
3897,EPZ004777,HCC78,5.109519
3898,Erlotinib,HCC78,4.664535
3899,MIRA-1,HCC78,6.193631
3900,MK-8776,HCC78,5.503211
3901,Mycophenolic acid,HCC78,2.796068
3902,NVP-ADW742,HCC78,1.645632
3903,Pyridostatin,HCC78,2.887518
3904,RVX-208,HCC78,4.187845
3905,SB216763,HCC78,6.138338
3906,SGC-CBP30,HCC78,4.020875
3907,TW 37,HCC78,0.647724
3908,Ulixertinib,HCC78,3.372943
3909,Uprosertib,HCC78,3.172257
3910,VX-11e,HCC78,2.124388
3911,WZ4003,HCC78,2.378436
3912,alpha-lipoic acid,HCC78,7.746319
3913,5-Fluorouracil,HCC827,5.191741
3914,AGI-5198,HCC827,5.698307
3915,AZ960,HCC827,5.047218
3916,BI-2536,HCC827,-0.024598
3917,CPI-637,HCC827,6.23381
3918,EHT-1864,HCC827,4.657623
3919,EPZ5676,HCC827,5.850756
3920,Fludarabine,HCC827,5.613852
3921,MK-1775,HCC827,0.629055
3922,NVP-ADW742,HCC827,3.899977
3923,PRT062607,HCC827,4.610552
3924,Palbociclib,HCC827,6.131633
3925,Pyridostatin,HCC827,3.318982
3926,RO-3306,HCC827,6.559052
3927,Ruxolitinib,HCC827,3.707325
3928,SCH772984,HCC827,1.519828
3929,Schweinfurthin A,HCC827,4.285297
3930,Sorafenib,HCC827,3.868251
3931,Ulixertinib,HCC827,4.95217
3932,Uprosertib,HCC827,4.478582
3933,Vorinostat,HCC827,2.554634
3934,WZ4003,HCC827,3.106007
3935,5-Fluorouracil,HCT116,2.711188
3936,AGI-5198,HCT116,4.575451
3937,AGK2,HCT116,2.955884
3938,AZ960,HCT116,0.273473
3939,Afuresertib,HCT116,2.151003
3940,BI-2536,HCT116,-1.47229
3941,Doramapimod,HCT116,4.353678
3942,Erlotinib,HCT116,4.163831
3943,MIRA-1,HCT116,5.172384
3944,ML323,HCT116,4.528599
3945,N-acetyl cysteine,HCT116,9.789487
3946,Navitoclax,HCT116,1.977427
3947,OTX015,HCT116,2.190798
3948,Paclitaxel,HCT116,-4.096689
3949,RVX-208,HCT116,5.311944
3950,Rapamycin,HCT116,-1.814071
3951,Sabutoclax,HCT116,-2.027382
3952,Sorafenib,HCT116,2.268448
3953,Tamoxifen,HCT116,4.628768
3954,Ulixertinib,HCT116,-0.615097
3955,Uprosertib,HCT116,2.937608
3956,WZ4003,HCT116,3.402873
3957,AGI-5198,HCT15,4.624144
3958,AGK2,HCT15,3.372648
3959,AZ960,HCT15,0.368547
3960,Afuresertib,HCT15,1.810862
3961,BI-2536,HCT15,-0.528329
3962,Doramapimod,HCT15,4.61504
3963,Erlotinib,HCT15,2.148255
3964,MIRA-1,HCT15,5.583675
3965,MN-64,HCT15,4.684039
3966,NU7441,HCT15,1.329573
3967,Navitoclax,HCT15,2.113716
3968,Obatoclax Mesylate,HCT15,-0.439831
3969,RVX-208,HCT15,4.416766
3970,Rapamycin,HCT15,-3.921345
3971,Rucaparib,HCT15,4.9869
3972,SB505124,HCT15,4.029988
3973,Sorafenib,HCT15,2.398746
3974,TW 37,HCT15,-0.498357
3975,UMI-77,HCT15,2.287199
3976,Uprosertib,HCT15,1.228505
3977,Venetoclax,HCT15,2.371132
3978,WZ4003,HCT15,1.489953
3979,5-Fluorouracil,HDLM2,3.777213
3980,AGI-5198,HDLM2,3.201101
3981,AZ960,HDLM2,0.479338
3982,BIBR-1532,HDLM2,5.388057
3983,CZC24832,HDLM2,5.203018
3984,EHT-1864,HDLM2,3.348787
3985,EPZ5676,HDLM2,5.683578
3986,Fludarabine,HDLM2,2.539377
3987,MK-1775,HDLM2,0.07703
3988,NVP-ADW742,HDLM2,3.25251
3989,PRT062607,HDLM2,4.263023
3990,Palbociclib,HDLM2,2.627235
3991,Pyridostatin,HDLM2,2.809344
3992,RO-3306,HDLM2,2.86204
3993,SB216763,HDLM2,5.270202
3994,SGC-CBP30,HDLM2,4.584575
3995,Schweinfurthin A,HDLM2,-1.308989
3996,Sorafenib,HDLM2,2.883333
3997,Ulixertinib,HDLM2,2.456994
3998,Uprosertib,HDLM2,3.601309
3999,Vinorelbine,HDLM2,-4.971661
4000,WZ4003,HDLM2,3.464186
4001,AGI-5198,HDQP1,5.462275
4002,AGK2,HDQP1,3.544021
4003,AZ960,HDQP1,2.163108
4004,Afatinib,HDQP1,0.401188
4005,Axitinib,HDQP1,3.929187
4006,Doramapimod,HDQP1,4.762973
4007,Erlotinib,HDQP1,0.404252
4008,MIM1,HDQP1,3.989946
4009,ML323,HDQP1,5.18415
4010,N-acetyl cysteine,HDQP1,10.948716
4011,NVP-ADW742,HDQP1,1.394909
4012,OTX015,HDQP1,3.933627
4013,Pyridostatin,HDQP1,4.640854
4014,RO-3306,HDQP1,3.345455
4015,Ribociclib,HDQP1,5.404644
4016,Ruxolitinib,HDQP1,5.76884
4017,SCH772984,HDQP1,2.348793
4018,Sinularin,HDQP1,3.781343
4019,Trametinib,HDQP1,-1.062252
4020,Ulixertinib,HDQP1,2.746695
4021,Veliparib,HDQP1,5.056013
4022,WZ4003,HDQP1,3.975184
4023,5-Fluorouracil,HEC1,6.011727
4024,AGI-5198,HEC1,5.423192
4025,AZ960,HEC1,4.601757
4026,BI-2536,HEC1,3.902321
4027,CPI-637,HEC1,5.194045
4028,EHT-1864,HEC1,3.233467
4029,EPZ5676,HEC1,6.20985
4030,Fludarabine,HEC1,6.790983
4031,MK-1775,HEC1,1.428447
4032,NVP-ADW742,HEC1,5.001886
4033,PRT062607,HEC1,4.71972
4034,Palbociclib,HEC1,5.657096
4035,Pyridostatin,HEC1,5.32651
4036,RO-3306,HEC1,6.196221
4037,Ruxolitinib,HEC1,6.028998
4038,SCH772984,HEC1,5.222699
4039,Savolitinib,HEC1,2.300413
4040,Sinularin,HEC1,3.266308
4041,Ulixertinib,HEC1,3.985086
4042,Uprosertib,HEC1,5.422445
4043,Vinorelbine,HEC1,0.170927
4044,WZ4003,HEC1,5.517139
4045,5-Fluorouracil,HEL,2.462663
4046,AGK2,HEL,3.435404
4047,AZD1332,HEL,3.827417
4048,Alpelisib,HEL,3.426936
4049,BMS-345541,HEL,1.703818
4050,EPZ004777,HEL,3.648165
4051,Fludarabine,HEL,1.096348
4052,MK-2206,HEL,3.271386
4053,MN-64,HEL,2.697512
4054,Navitoclax,HEL,-0.098989
4055,PRT062607,HEL,2.055156
4056,Podophyllotoxin bromide,HEL,-1.467516
4057,Pyridostatin,HEL,4.373158
4058,RO-3306,HEL,1.500782
4059,Ruxolitinib,HEL,1.434941
4060,SB590885,HEL,3.544834
4061,Sepantronium bromide,HEL,-1.83873
4062,Tretinoin,HEL,3.764337
4063,VE-822,HEL,-0.014849
4064,Vorinostat,HEL,-0.043489
4065,WEHI-539,HEL,0.162486
4066,5-Fluorouracil,HELA,5.033534
4067,AGI-5198,HELA,5.033226
4068,AZ960,HELA,2.054899
4069,BI-2536,HELA,-1.303815
4070,CPI-637,HELA,3.568289
4071,EHT-1864,HELA,1.982729
4072,EPZ5676,HELA,4.633617
4073,Fludarabine,HELA,5.375668
4074,MK-1775,HELA,-0.109554
4075,NVP-ADW742,HELA,3.281399
4076,PRT062607,HELA,4.982376
4077,Palbociclib,HELA,3.860666
4078,Pyridostatin,HELA,3.864033
4079,RO-3306,HELA,3.482565
4080,Ruxolitinib,HELA,4.505849
4081,SCH772984,HELA,3.602967
4082,Savolitinib,HELA,2.752432
4083,Sinularin,HELA,2.691534
4084,Ulixertinib,HELA,2.91288
4085,Uprosertib,HELA,3.951164
4086,Vinorelbine,HELA,-2.252357
4087,WZ4003,HELA,4.049489
4088,5-Fluorouracil,HEMCSS,7.296571
4089,AGI-5198,HEMCSS,4.771706
4090,AZ960,HEMCSS,1.969182
4091,Afuresertib,HEMCSS,1.654605
4092,BI-2536,HEMCSS,0.098722
4093,Doramapimod,HEMCSS,5.843281
4094,EPZ004777,HEMCSS,6.431807
4095,Erlotinib,HEMCSS,5.580589
4096,MIRA-1,HEMCSS,5.786065
4097,MK-8776,HEMCSS,4.621747
4098,Mycophenolic acid,HEMCSS,3.684874
4099,NVP-ADW742,HEMCSS,3.37315
4100,Pyridostatin,HEMCSS,4.158559
4101,RVX-208,HEMCSS,6.528743
4102,SB216763,HEMCSS,6.369793
4103,SGC-CBP30,HEMCSS,5.668954
4104,TW 37,HEMCSS,1.343109
4105,Ulixertinib,HEMCSS,2.524223
4106,Uprosertib,HEMCSS,2.660964
4107,VX-11e,HEMCSS,3.931712
4108,WZ4003,HEMCSS,4.638831
4109,alpha-lipoic acid,HEMCSS,8.281429
4110,5-Fluorouracil,HEP3B217,3.656488
4111,AGK2,HEP3B217,1.923748
4112,AZD1332,HEP3B217,1.333829
4113,Alpelisib,HEP3B217,1.876811
4114,BMS-345541,HEP3B217,2.840635
4115,EPZ004777,HEP3B217,3.469455
4116,Fludarabine,HEP3B217,4.525565
4117,MK-2206,HEP3B217,1.584888
4118,MN-64,HEP3B217,3.705005
4119,Navitoclax,HEP3B217,0.614383
4120,PRT062607,HEP3B217,2.151543
4121,Podophyllotoxin bromide,HEP3B217,0.295299
4122,Pyridostatin,HEP3B217,2.676638
4123,RO-3306,HEP3B217,2.697243
4124,Ruxolitinib,HEP3B217,4.11386
4125,SB590885,HEP3B217,2.082423
4126,Sepantronium bromide,HEP3B217,-3.053263
4127,Tretinoin,HEP3B217,4.957887
4128,VE-822,HEP3B217,1.98627
4129,Vorinostat,HEP3B217,1.057924
4130,WEHI-539,HEP3B217,2.231688
4131,5-Fluorouracil,HGC27,3.292983
4132,AGI-5198,HGC27,3.430763
4133,AZ960,HGC27,2.326783
4134,BI-2536,HGC27,-2.287898
4135,CPI-637,HGC27,4.238457
4136,EHT-1864,HGC27,3.214727
4137,EPZ5676,HGC27,4.727321
4138,Fludarabine,HGC27,5.19348
4139,MK-1775,HGC27,-0.064365
4140,NVP-ADW742,HGC27,2.109099
4141,PRT062607,HGC27,2.599433
4142,Palbociclib,HGC27,0.979476
4143,Pyridostatin,HGC27,3.110844
4144,RO-3306,HGC27,0.628324
4145,Ruxolitinib,HGC27,4.983252
4146,SCH772984,HGC27,3.277156
4147,Savolitinib,HGC27,1.254347
4148,Sinularin,HGC27,3.068636
4149,Ulixertinib,HGC27,2.075679
4150,Uprosertib,HGC27,-0.569703
4151,Vorinostat,HGC27,1.08368
4152,WZ4003,HGC27,4.664527
4153,5-Fluorouracil,HH,5.656113
4154,AGI-5198,HH,5.170757
4155,AZ960,HH,4.292675
4156,Afuresertib,HH,1.71224
4157,BI-2536,HH,1.078109
4158,Doramapimod,HH,5.80677
4159,EPZ004777,HH,5.825572
4160,Erlotinib,HH,4.449685
4161,MIRA-1,HH,4.91823
4162,MK-8776,HH,3.307474
4163,Mycophenolic acid,HH,5.803723
4164,NVP-ADW742,HH,3.911905
4165,Pyridostatin,HH,5.823543
4166,RVX-208,HH,4.381415
4167,SB216763,HH,5.652031
4168,SGC-CBP30,HH,5.016618
4169,TW 37,HH,2.108786
4170,Ulixertinib,HH,2.805605
4171,Uprosertib,HH,1.918053
4172,VX-11e,HH,3.313975
4173,WZ4003,HH,3.99602
4174,alpha-lipoic acid,HH,7.538681
4175,5-Fluorouracil,HL60,2.558926
4176,AGI-5198,HL60,3.644734
4177,AZ960,HL60,0.054884
4178,BI-2536,HL60,-3.860741
4179,CPI-637,HL60,3.339946
4180,EHT-1864,HL60,2.148829
4181,EPZ5676,HL60,4.468414
4182,Fludarabine,HL60,1.615393
4183,MK-1775,HL60,0.537033
4184,NVP-ADW742,HL60,0.25705
4185,PRT062607,HL60,2.149309
4186,Palbociclib,HL60,2.306101
4187,Pyridostatin,HL60,4.298902
4188,RO-3306,HL60,4.847768
4189,Ruxolitinib,HL60,3.372182
4190,SCH772984,HL60,0.146872
4191,Savolitinib,HL60,1.442681
4192,Sinularin,HL60,3.352685
4193,Ulixertinib,HL60,1.306203
4194,Uprosertib,HL60,3.358422
4195,Vinorelbine,HL60,-4.581106
4196,WZ4003,HL60,3.666695
4197,5-Fluorouracil,HMVII,4.763308
4198,AGI-5198,HMVII,5.947101
4199,AZ960,HMVII,2.774569
4200,Afuresertib,HMVII,2.390362
4201,BI-2536,HMVII,1.335912
4202,Doramapimod,HMVII,6.055111
4203,EPZ004777,HMVII,4.893466
4204,Erlotinib,HMVII,3.87824
4205,MIRA-1,HMVII,6.430298
4206,MK-8776,HMVII,3.255962
4207,Mycophenolic acid,HMVII,2.42824
4208,NVP-ADW742,HMVII,1.479178
4209,Pyridostatin,HMVII,2.487545
4210,RVX-208,HMVII,4.847548
4211,SB216763,HMVII,5.991855
4212,SGC-CBP30,HMVII,5.191169
4213,TW 37,HMVII,2.225058
4214,Ulixertinib,HMVII,0.025652
4215,Uprosertib,HMVII,2.544847
4216,VX-11e,HMVII,0.230637
4217,WZ4003,HMVII,1.980388
4218,alpha-lipoic acid,HMVII,8.308776
4219,AGK2,HO1U1,2.254913
4220,AT13148,HO1U1,0.975408
4221,Cisplatin,HO1U1,4.033876
4222,Crizotinib,HO1U1,1.674327
4223,Erlotinib,HO1U1,0.481264
4224,GNE-317,HO1U1,-1.287151
4225,I-BRD9,HO1U1,3.440358
4226,MIM1,HO1U1,4.948274
4227,MK-2206,HO1U1,0.699822
4228,Methotrexate,HO1U1,2.452103
4229,N-acetyl cysteine,HO1U1,10.576734
4230,PD173074,HO1U1,2.334545
4231,Pictilisib,HO1U1,-0.409656
4232,Selumetinib,HO1U1,3.839777
4233,YK-4-279,HO1U1,2.551631
4234,5-Fluorouracil,HOP62,5.45131
4235,AGI-5198,HOP62,5.489796
4236,AZ960,HOP62,2.032482
4237,BI-2536,HOP62,3.348536
4238,CPI-637,HOP62,5.975965
4239,EHT-1864,HOP62,3.898416
4240,EPZ5676,HOP62,6.736443
4241,Fludarabine,HOP62,4.836325
4242,MK-1775,HOP62,2.025404
4243,NVP-ADW742,HOP62,3.300887
4244,PRT062607,HOP62,4.72869
4245,Palbociclib,HOP62,5.368502
4246,Pyridostatin,HOP62,4.878284
4247,RO-3306,HOP62,4.236963
4248,Ruxolitinib,HOP62,6.344444
4249,SCH772984,HOP62,2.200563
4250,Savolitinib,HOP62,3.576906
4251,Sinularin,HOP62,4.313803
4252,Ulixertinib,HOP62,3.101346
4253,Uprosertib,HOP62,4.848581
4254,Vinorelbine,HOP62,-2.207237
4255,WZ4003,HOP62,5.065275
4256,5-Fluorouracil,HOP92,5.712997
4257,AGI-5198,HOP92,4.663017
4258,AZ960,HOP92,2.282083
4259,BI-2536,HOP92,1.790636
4260,CPI-637,HOP92,5.792892
4261,EHT-1864,HOP92,3.406438
4262,EPZ5676,HOP92,6.144139
4263,Fludarabine,HOP92,3.950346
4264,MK-1775,HOP92,2.114505
4265,NVP-ADW742,HOP92,3.728487
4266,PRT062607,HOP92,4.32177
4267,Palbociclib,HOP92,5.488241
4268,Pyridostatin,HOP92,5.402659
4269,RO-3306,HOP92,4.518066
4270,Ruxolitinib,HOP92,3.644053
4271,SCH772984,HOP92,1.814851
4272,Savolitinib,HOP92,1.706147
4273,Sinularin,HOP92,5.144193
4274,Ulixertinib,HOP92,3.408906
4275,Uprosertib,HOP92,3.073733
4276,Vinorelbine,HOP92,-0.578802
4277,WZ4003,HOP92,3.714514
4278,5-Fluorouracil,HOS,4.49789
4279,AGI-5198,HOS,4.748214
4280,AZ960,HOS,1.699692
4281,Afuresertib,HOS,1.812925
4282,BI-2536,HOS,-3.278294
4283,Doramapimod,HOS,4.581097
4284,EPZ004777,HOS,4.440958
4285,Erlotinib,HOS,1.798061
4286,MIRA-1,HOS,5.284222
4287,MK-8776,HOS,2.821123
4288,Mycophenolic acid,HOS,0.853364
4289,NVP-ADW742,HOS,3.642452
4290,Pyridostatin,HOS,2.437062
4291,RVX-208,HOS,5.009683
4292,SB216763,HOS,4.929488
4293,SGC-CBP30,HOS,3.558159
4294,TW 37,HOS,-0.478467
4295,Ulixertinib,HOS,1.616366
4296,Uprosertib,HOS,2.566691
4297,VX-11e,HOS,2.45712
4298,WZ4003,HOS,3.256193
4299,alpha-lipoic acid,HOS,7.172339
4300,5-Fluorouracil,HPAC,5.493028
4301,AGI-5198,HPAC,5.481046
4302,AZ960,HPAC,4.839762
4303,BI-2536,HPAC,0.779863
4304,CPI-637,HPAC,5.963677
4305,EHT-1864,HPAC,5.330518
4306,EPZ5676,HPAC,7.165288
4307,Fludarabine,HPAC,7.686841
4308,MK-1775,HPAC,0.253363
4309,NVP-ADW742,HPAC,2.916637
4310,PRT062607,HPAC,2.905682
4311,Palbociclib,HPAC,5.138793
4312,Pyridostatin,HPAC,5.526623
4313,RO-3306,HPAC,6.066834
4314,Ruxolitinib,HPAC,7.993292
4315,SCH772984,HPAC,-0.027303
4316,Savolitinib,HPAC,3.567628
4317,Sinularin,HPAC,5.815652
4318,Ulixertinib,HPAC,2.655544
4319,Uprosertib,HPAC,5.65962
4320,Vinorelbine,HPAC,0.0427
4321,WZ4003,HPAC,4.118301
4322,AZD8186,HPAFII,3.516308
4323,Afatinib,HPAFII,2.155225
4324,Alpelisib,HPAFII,5.172835
4325,Camptothecin,HPAFII,-0.190988
4326,Carmustine,HPAFII,7.047021
4327,Cyclophosphamide,HPAFII,6.288539
4328,Foretinib,HPAFII,1.157475
4329,Gallibiscoquinazole,HPAFII,4.070349
4330,Gemcitabine,HPAFII,0.976532
4331,I-BRD9,HPAFII,5.856806
4332,Ibrutinib,HPAFII,6.39159
4333,Irinotecan,HPAFII,5.407978
4334,Navitoclax,HPAFII,-0.830082
4335,OF-1,HPAFII,3.690732
4336,Pyridostatin,HPAFII,4.378469
4337,Ribociclib,HPAFII,5.146975
4338,Romidepsin,HPAFII,-3.825632
4339,Trametinib,HPAFII,-2.22595
4340,WZ4003,HPAFII,5.366916
4341,AGI-5198,HS578T,5.03724
4342,AGK2,HS578T,3.396325
4343,AZ960,HS578T,0.457759
4344,Afatinib,HS578T,1.455082
4345,Axitinib,HS578T,2.139423
4346,Doramapimod,HS578T,3.345532
4347,Erlotinib,HS578T,3.995964
4348,MIM1,HS578T,4.229677
4349,ML323,HS578T,5.23015
4350,N-acetyl cysteine,HS578T,10.17127
4351,NVP-ADW742,HS578T,3.224328
4352,OTX015,HS578T,-0.582974
4353,Pyridostatin,HS578T,2.63138
4354,RO-3306,HS578T,1.436533
4355,Romidepsin,HS578T,-6.590679
4356,SB216763,HS578T,3.777615
4357,SGC-CBP30,HS578T,3.901135
4358,Sorafenib,HS578T,2.241187
4359,Trametinib,HS578T,0.361643
4360,Ulixertinib,HS578T,3.246395
4361,Veliparib,HS578T,5.735029
4362,WZ4003,HS578T,4.692162
4363,BIBR-1532,HS683,3.328053
4364,BMS-536924,HS683,2.326508
4365,Cyclophosphamide,HS683,5.407876
4366,Doramapimod,HS683,3.19955
4367,GSK2578215A,HS683,4.929361
4368,Ibrutinib,HS683,3.70378
4369,KU-55933,HS683,5.407876
4370,LGK974,HS683,5.407876
4371,Lapatinib,HS683,2.248653
4372,Lenalidomide,HS683,5.402591
4373,MK-8776,HS683,3.853481
4374,Picolinici-acid,HS683,5.400689
4375,Ribociclib,HS683,1.892446
4376,SB216763,HS683,4.555135
4377,Staurosporine,HS683,-4.728269
4378,Venetoclax,HS683,2.981114
4379,Wee1 Inhibitor,HS683,0.845335
4380,Wnt-C59,HS683,4.56623
4381,5-Fluorouracil,HS746T,7.292332
4382,AGI-5198,HS746T,4.380693
4383,AZ960,HS746T,3.654198
4384,BI-2536,HS746T,0.633952
4385,CPI-637,HS746T,4.73668
4386,EHT-1864,HS746T,4.141683
4387,EPZ5676,HS746T,6.69926
4388,Fludarabine,HS746T,4.98039
4389,MK-1775,HS746T,1.456455
4390,NVP-ADW742,HS746T,2.962191
4391,PRT062607,HS746T,4.550198
4392,Palbociclib,HS746T,4.520708
4393,Pyridostatin,HS746T,2.932139
4394,RO-3306,HS746T,4.902869
4395,Ruxolitinib,HS746T,5.853486
4396,SCH772984,HS746T,1.068538
4397,Savolitinib,HS746T,-3.951646
4398,Sinularin,HS746T,4.498933
4399,Ulixertinib,HS746T,2.053347
4400,Uprosertib,HS746T,2.674398
4401,Vinorelbine,HS746T,-2.623998
4402,WZ4003,HS746T,5.293288
4403,AGK2,HS766T,4.477158
4404,Cediranib,HS766T,2.422786
4405,Crizotinib,HS766T,6.519568
4406,Erlotinib,HS766T,4.903506
4407,GNE-317,HS766T,-0.463831
4408,I-BRD9,HS766T,5.786663
4409,Lestaurtinib,HS766T,0.667457
4410,MK-2206,HS766T,4.489363
4411,Nutlin-3a (-),HS766T,7.488047
4412,PD173074,HS766T,4.205435
4413,Ribociclib,HS766T,5.173894
4414,Rucaparib,HS766T,5.484338
4415,Staurosporine,HS766T,-2.31154
4416,Ulixertinib,HS766T,2.580334
4417,Veliparib,HS766T,6.94859
4418,BI-2536,HS939T,0.372698
4419,BMS-345541,HS939T,2.615438
4420,Crizotinib,HS939T,3.800169
4421,Docetaxel,HS939T,-3.948531
4422,KRAS (G12C) Inhibitor-12,HS939T,3.832264
4423,LCL161,HS939T,2.751229
4424,LY2109761,HS939T,4.117082
4425,Leflunomide,HS939T,5.517831
4426,MK-2206,HS939T,2.098767
4427,OSI-027,HS939T,1.965889
4428,Pictilisib,HS939T,0.915589
4429,SB216763,HS939T,5.771665
4430,SB505124,HS939T,2.801833
4431,SB590885,HS939T,0.894726
4432,Sabutoclax,HS939T,-1.224352
4433,VX-11e,HS939T,0.610888
4434,Venetoclax,HS939T,3.151078
4435,Wee1 Inhibitor,HS939T,1.990845
4436,BI-2536,HS940T,-1.405686
4437,BMS-345541,HS940T,4.077633
4438,Crizotinib,HS940T,2.978781
4439,Docetaxel,HS940T,-3.782708
4440,KRAS (G12C) Inhibitor-12,HS940T,6.039699
4441,LCL161,HS940T,2.76752
4442,LY2109761,HS940T,4.368736
4443,Leflunomide,HS940T,5.14308
4444,MK-2206,HS940T,5.203974
4445,OSI-027,HS940T,1.386803
4446,Pictilisib,HS940T,2.469549
4447,SB216763,HS940T,5.307395
4448,SB505124,HS940T,2.242139
4449,SB590885,HS940T,5.321353
4450,Sabutoclax,HS940T,0.491287
4451,VX-11e,HS940T,2.815463
4452,Venetoclax,HS940T,4.464018
4453,Wee1 Inhibitor,HS940T,1.928827
4454,5-Fluorouracil,HSC2,3.723627
4455,AGI-5198,HSC2,4.072067
4456,AZ960,HSC2,1.097539
4457,BIBR-1532,HSC2,4.774125
4458,CZC24832,HSC2,4.397267
4459,EHT-1864,HSC2,2.560935
4460,EPZ5676,HSC2,5.050921
4461,Fludarabine,HSC2,5.858922
4462,MK-2206,HSC2,1.80152
4463,Navitoclax,HSC2,1.888047
4464,Paclitaxel,HSC2,-4.986477
4465,Pevonedistat,HSC2,-1.54895
4466,RO-3306,HSC2,2.365961
4467,RVX-208,HSC2,4.334908
4468,SB590885,HSC2,4.183736
4469,SGC0946,HSC2,0.658907
4470,Selumetinib,HSC2,3.982956
4471,Staurosporine,HSC2,-3.50381
4472,Ulixertinib,HSC2,3.130964
4473,Uprosertib,HSC2,1.55694
4474,Vorinostat,HSC2,1.730361
4475,WZ4003,HSC2,2.272969
4476,5-Fluorouracil,HSC3,4.058194
4477,AGI-5198,HSC3,5.424647
4478,AZ960,HSC3,0.775859
4479,BI-2536,HSC3,0.156839
