,drug,cell_line,IC50
16861,Cyclophosphamide,CHP134,5.08526
16862,Cytarabine,CHP134,0.003734
16863,Dabrafenib,CHP134,5.193178
16864,Dacarbazine,CHP134,4.230064
16865,Dactinomycin,CHP134,-3.28973
16866,Dactolisib,CHP134,-1.696825
16867,Dasatinib,CHP134,2.511502
16868,Dihydrorotenone,CHP134,0.848145
16869,Dinaciclib,CHP134,2.538129
16870,Docetaxel,CHP134,-5.752221
16871,EPZ004777,CHP134,4.014378
16872,EPZ5676,CHP134,5.011501
16873,Elephantin,CHP134,2.583123
16874,Entospletinib,CHP134,4.128572
16875,Epirubicin,CHP134,-4.649854
16876,Erlotinib,CHP134,2.591281
16877,Fludarabine,CHP134,5.068271
16878,Foretinib,CHP134,0.217389
16879,Fulvestrant,CHP134,3.989754
16880,GDC0810,CHP134,5.122588
16881,GNE-317,CHP134,1.740026
16882,GSK-LSD1,CHP134,2.58692
16883,GSK1904529A,CHP134,4.834587
16884,GSK2110183B,CHP134,3.490009
16885,GSK2578215A,CHP134,5.17792
16886,GSK2801,CHP134,4.734215
16887,GSK343,CHP134,3.24776
16888,GSK591,CHP134,5.01086
16889,Gallibiscoquinazole,CHP134,1.723685
16890,Gefitinib,CHP134,3.137311
16891,Gemcitabine,CHP134,-2.774836
16892,I-BET-762,CHP134,2.691428
16893,I-BRD9,CHP134,3.523059
16894,ICL-SIRT078,CHP134,3.124659
16895,IWP-2,CHP134,1.196934
16896,Ibrutinib,CHP134,4.73707
16897,Irinotecan,CHP134,0.701885
16898,KRAS (G12C) Inhibitor-12,CHP134,3.687373
16899,L-Oxonoreleagnine,CHP134,3.898866
16900,LCL161,CHP134,4.594962
16901,LGK974,CHP134,3.954342
16902,LJI308,CHP134,4.992593
16903,LMP744,CHP134,-2.64892
16904,Lapatinib,CHP134,1.754766
16905,Leflunomide,CHP134,4.263887
16906,Luminespib,CHP134,0.469133
16907,MG-132,CHP134,-1.53284
16908,MIM1,CHP134,1.926152
16909,MIRA-1,CHP134,2.062525
16910,MK-1775,CHP134,-0.584616
16911,MK-2206,CHP134,3.058291
16912,MK-8776,CHP134,2.33754
16913,MN-64,CHP134,4.841917
16914,Mirin,CHP134,4.128177
16915,Mitoxantrone,CHP134,-1.442116
16916,Mycophenolic acid,CHP134,0.743374
16917,NVP-ADW742,CHP134,1.629989
16918,Navitoclax,CHP134,-1.115735
16919,Nelarabine,CHP134,5.87197
16920,Nilotinib,CHP134,2.712657
16921,Niraparib,CHP134,1.829222
16922,Nutlin-3a (-),CHP134,0.72129
16923,OF-1,CHP134,4.902422
16924,OSI-027,CHP134,4.027166
16925,OTX015,CHP134,2.797214
16926,Obatoclax Mesylate,CHP134,1.514939
16927,Olaparib,CHP134,2.628184
16928,Osimertinib,CHP134,0.313177
16929,Oxaliplatin,CHP134,1.577419
16930,P22077,CHP134,2.239603
16931,PCI-34051,CHP134,2.598734
16932,PD0325901,CHP134,1.056772
16933,PD173074,CHP134,3.428965
16934,PFI3,CHP134,4.883352
16935,PLX-4720,CHP134,3.963619
16936,POMHEX,CHP134,0.269048
16937,PRIMA-1MET,CHP134,3.060999
16938,PRT062607,CHP134,3.450689
16939,Paclitaxel,CHP134,-4.493453
16940,Palbociclib,CHP134,1.93445
16941,Pevonedistat,CHP134,-0.648672
16942,Picolinici-acid,CHP134,5.175728
16943,Pictilisib,CHP134,2.166072
16944,Podophyllotoxin bromide,CHP134,-1.149714
16945,Pyridostatin,CHP134,2.294854
16946,Rapamycin,CHP134,-0.554865
16947,Remodelin,CHP134,3.00118
16948,Ribociclib,CHP134,3.762649
16949,Ruxolitinib,CHP134,4.914743
16950,SCH772984,CHP134,3.728791
16951,SGC-CBP30,CHP134,3.049436
16952,SN-38,CHP134,-5.961032
16953,Sabutoclax,CHP134,-1.796747
16954,Sapitinib,CHP134,5.255901
16955,Savolitinib,CHP134,1.742401
16956,Schweinfurthin A,CHP134,0.212909
16957,Selumetinib,CHP134,4.907079
16958,Sepantronium bromide,CHP134,-4.954794
16959,Sinularin,CHP134,3.963512
16960,Sorafenib,CHP134,1.575171
16961,Staurosporine,CHP134,0.554518
16962,Talazoparib,CHP134,-1.269096
16963,Tamoxifen,CHP134,3.547653
16964,Taselisib,CHP134,2.646476
16965,Telomerase Inhibitor IX,CHP134,-1.433576
16966,Temozolomide,CHP134,6.620086
16967,Teniposide,CHP134,-2.599054
16968,Topotecan,CHP134,-0.697681
16969,Trametinib,CHP134,2.728243
16970,UMI-77,CHP134,1.924875
16971,UNC0379,CHP134,1.685188
16972,UNC0638,CHP134,1.374345
16973,Ulixertinib,CHP134,3.009175
16974,Uprosertib,CHP134,3.67881
16975,VE-822,CHP134,3.161564
16976,VE821,CHP134,4.398361
16977,VX-11e,CHP134,4.48244
16978,Venetoclax,CHP134,3.386369
16979,Vinblastine,CHP134,-5.937299
16980,Vincristine,CHP134,-2.902444
16981,Vinorelbine,CHP134,-4.329816
16982,Vorinostat,CHP134,0.312737
16983,WEHI-539,CHP134,0.82173
16984,WIKI4,CHP134,4.071243
16985,WZ4003,CHP134,2.555829
16986,Wee1 Inhibitor,CHP134,0.980847
16987,Wnt-C59,CHP134,3.907496
16988,YK-4-279,CHP134,0.321312
16989,Zoledronate,CHP134,2.850641
16990,5-Fluorouracil,CHP212,2.912004
16991,A-366,CHP212,3.714138
16992,ABT737,CHP212,1.224931
16993,AGI-5198,CHP212,4.9143
16994,AGI-6780,CHP212,4.95326
16995,AGK2,CHP212,2.572928
16996,AMG-319,CHP212,5.477811
16997,AZ6102,CHP212,1.401055
16998,AZD1208,CHP212,4.901132
16999,AZD1332,CHP212,1.534512
17000,AZD2014,CHP212,1.551247
17001,AZD3759,CHP212,3.303125
17002,AZD4547,CHP212,1.599749
17003,AZD5153,CHP212,-0.518695
17004,AZD5363,CHP212,4.466626
17005,AZD5438,CHP212,1.992349
17006,AZD5582,CHP212,4.260159
17007,AZD5991,CHP212,-0.945803
17008,AZD6738,CHP212,0.76495
17009,AZD7762,CHP212,-0.578279
17010,AZD8055,CHP212,-0.322467
17011,AZD8186,CHP212,2.965757
17012,Acetalax,CHP212,5.714318
17013,Afatinib,CHP212,1.385145
17014,Afuresertib,CHP212,2.213261
17015,Alisertib,CHP212,-2.824443
17016,Alpelisib,CHP212,1.667957
17017,Avagacestat,CHP212,4.473177
17018,Axitinib,CHP212,0.638494
17019,BI-2536,CHP212,-1.560021
17020,BIBR-1532,CHP212,5.372395
17021,BMS-536924,CHP212,0.211094
17022,BMS-754807,CHP212,-0.057482
17023,Bleomycin,CHP212,-1.042919
17024,Bleomycin (50 uM),CHP212,-0.133112
17025,Bortezomib,CHP212,-5.218465
17026,Bosutinib,CHP212,2.195822
17027,Bromosporine,CHP212,1.269842
17028,Buparlisib,CHP212,-0.483389
17029,CCT007093,CHP212,5.365211
17030,CPI-637,CHP212,2.918135
17031,CZC24832,CHP212,4.038721
17032,Camptothecin,CHP212,-3.899345
17033,Carmustine,CHP212,5.672206
17034,Cediranib,CHP212,3.697635
17035,Cisplatin,CHP212,2.283465
17036,Crizotinib,CHP212,1.160487
17037,Cyclophosphamide,CHP212,5.500045
17038,Cytarabine,CHP212,-2.492302
17039,Dabrafenib,CHP212,5.342542
17040,Dacarbazine,CHP212,5.369618
17041,Dactinomycin,CHP212,-4.115731
17042,Dactolisib,CHP212,-1.498466
17043,Dasatinib,CHP212,-1.833294
17044,Dihydrorotenone,CHP212,1.83915
17045,Dinaciclib,CHP212,-1.607898
17046,Doramapimod,CHP212,5.302438
17047,EHT-1864,CHP212,3.807686
17048,EPZ004777,CHP212,4.859857
17049,EPZ5676,CHP212,4.332273
17050,Elephantin,CHP212,3.692776
17051,Entinostat,CHP212,0.02025
17052,Entospletinib,CHP212,2.906185
17053,Epirubicin,CHP212,-2.148026
17054,Fludarabine,CHP212,2.45003
17055,Foretinib,CHP212,-0.950368
17056,Fulvestrant,CHP212,4.144973
17057,GDC0810,CHP212,4.881571
17058,GSK-LSD1,CHP212,2.573161
17059,GSK1904529A,CHP212,3.786599
17060,GSK2110183B,CHP212,3.596422
17061,GSK2578215A,CHP212,5.109862
17062,GSK2606414,CHP212,5.328768
17063,GSK2801,CHP212,4.216061
17064,GSK2830371,CHP212,3.64932
17065,GSK343,CHP212,3.037957
17066,GSK591,CHP212,3.351096
17067,GW441756,CHP212,3.756407
17068,Gallibiscoquinazole,CHP212,2.09358
17069,Gefitinib,CHP212,2.539568
17070,Gemcitabine,CHP212,-4.621769
17071,I-BET-762,CHP212,1.58153
17072,I-BRD9,CHP212,4.885355
17073,ICL-SIRT078,CHP212,3.402635
17074,IWP-2,CHP212,2.979297
17075,Ibrutinib,CHP212,5.444738
17076,JQ1,CHP212,-0.724812
17077,KRAS (G12C) Inhibitor-12,CHP212,2.335184
17078,KU-55933,CHP212,4.424438
17079,L-Oxonoreleagnine,CHP212,3.374132
17080,LCL161,CHP212,4.175179
17081,LGK974,CHP212,3.551429
17082,LJI308,CHP212,2.718296
17083,LY2109761,CHP212,5.495655
17084,Lapatinib,CHP212,2.901758
17085,Leflunomide,CHP212,5.37503
17086,Lenalidomide,CHP212,5.045461
17087,Lestaurtinib,CHP212,-1.654241
17088,Luminespib,CHP212,-3.69304
17089,MG-132,CHP212,-1.688033
17090,MIM1,CHP212,4.685553
17091,MIRA-1,CHP212,5.715821
17092,MK-1775,CHP212,-0.828271
17093,MK-2206,CHP212,3.167665
17094,MK-8776,CHP212,2.390368
17095,ML323,CHP212,4.779882
17096,MN-64,CHP212,4.652655
17097,Methotrexate,CHP212,2.430838
17098,Mirin,CHP212,3.772584
17099,Mitoxantrone,CHP212,-2.519178
17100,Motesanib,CHP212,5.498978
17101,Mycophenolic acid,CHP212,0.607005
17102,N-acetyl cysteine,CHP212,9.358444
17103,NU7441,CHP212,2.198644
17104,NVP-ADW742,CHP212,1.75632
17105,Navitoclax,CHP212,0.963953
17106,Nelarabine,CHP212,5.130156
17107,Nilotinib,CHP212,3.179982
17108,Nutlin-3a (-),CHP212,1.461033
17109,OF-1,CHP212,3.772917
17110,OSI-027,CHP212,3.077813
17111,Obatoclax Mesylate,CHP212,0.388399
17112,Olaparib,CHP212,3.046196
17113,Osimertinib,CHP212,2.301296
17114,Oxaliplatin,CHP212,3.49152
17115,P22077,CHP212,4.643894
17116,PCI-34051,CHP212,4.175324
17117,PD0325901,CHP212,-5.518353
17118,PD173074,CHP212,1.807634
17119,PFI-1,CHP212,2.785223
17120,PLX-4720,CHP212,4.911395
17121,POMHEX,CHP212,1.911743
17122,PRIMA-1MET,CHP212,4.017748
17123,PRT062607,CHP212,2.085405
17124,Paclitaxel,CHP212,-2.740469
17125,Pevonedistat,CHP212,1.846632
17126,Picolinici-acid,CHP212,5.443224
17127,Pictilisib,CHP212,-0.068839
17128,Podophyllotoxin bromide,CHP212,-1.890775
17129,Pyridostatin,CHP212,3.544361
17130,RO-3306,CHP212,2.642983
17131,RVX-208,CHP212,3.655973
17132,Rapamycin,CHP212,-3.813717
17133,Refametinib,CHP212,-3.383539
17134,Remodelin,CHP212,3.571815
17135,Romidepsin,CHP212,-5.208197
17136,Rucaparib,CHP212,3.260411
17137,Ruxolitinib,CHP212,4.566263
17138,SB216763,CHP212,3.910292
17139,SGC-CBP30,CHP212,3.255077
17140,SGC0946,CHP212,1.304169
17141,SN-38,CHP212,-5.282299
17142,Sabutoclax,CHP212,-0.616578
17143,Savolitinib,CHP212,2.229694
17144,Schweinfurthin A,CHP212,0.716742
17145,Selumetinib,CHP212,-2.575007
17146,Sepantronium bromide,CHP212,-2.679777
17147,Serdemetan,CHP212,2.838957
17148,Sinularin,CHP212,2.873963
17149,Sorafenib,CHP212,2.223609
17150,Staurosporine,CHP212,-4.655647
17151,Talazoparib,CHP212,0.231965
17152,Tamoxifen,CHP212,3.492867
17153,Tanespimycin,CHP212,-1.512897
17154,Taselisib,CHP212,-0.11841
17155,Telomerase Inhibitor IX,CHP212,-0.278336
17156,Temozolomide,CHP212,3.789292
17157,Temsirolimus,CHP212,1.279547
17158,Teniposide,CHP212,-1.106755
17159,Topotecan,CHP212,-0.746639
17160,Trametinib,CHP212,-6.609588
17161,UMI-77,CHP212,4.544191
17162,UNC0379,CHP212,4.752202
17163,UNC0638,CHP212,4.327123
17164,Ulixertinib,CHP212,-0.671666
17165,Uprosertib,CHP212,2.219286
17166,VE-822,CHP212,1.339098
17167,VE821,CHP212,2.759324
17168,VX-11e,CHP212,-1.090706
17169,Veliparib,CHP212,4.80162
17170,Venetoclax,CHP212,2.044322
17171,Vinblastine,CHP212,-5.236637
17172,Vinorelbine,CHP212,-4.948106
17173,Vismodegib,CHP212,5.072147
17174,Vorinostat,CHP212,0.020563
17175,WEHI-539,CHP212,4.04745
17176,WIKI4,CHP212,3.311747
17177,WZ4003,CHP212,3.083217
17178,Wee1 Inhibitor,CHP212,1.612971
17179,Wnt-C59,CHP212,5.030833
17180,XAV939,CHP212,3.748613
17181,YK-4-279,CHP212,0.557342
17182,ZM447439,CHP212,0.587064
17183,Zoledronate,CHP212,3.4485
17184,alpha-lipoic acid,CHP212,6.861837
17185,glutathione,CHP212,9.585144
17186,5-Fluorouracil,CL11,6.886499
17187,5-azacytidine,CL11,3.194754
17188,A-366,CL11,6.9699
17189,ABT737,CL11,1.687693
17190,AGI-5198,CL11,4.775961
17191,AGI-6780,CL11,6.17276
17192,AGK2,CL11,4.1495
17193,AMG-319,CL11,6.892455
17194,AT13148,CL11,3.040739
17195,AZ6102,CL11,1.110399
17196,AZ960,CL11,2.438257
17197,AZD1208,CL11,6.952535
17198,AZD1332,CL11,5.175062
17199,AZD2014,CL11,2.87541
17200,AZD3759,CL11,4.230131
17201,AZD4547,CL11,6.132315
17202,AZD5153,CL11,0.809183
17203,AZD5438,CL11,4.704322
17204,AZD5582,CL11,6.375471
17205,AZD5991,CL11,7.019977
17206,AZD6738,CL11,1.573494
17207,AZD7762,CL11,0.004808
17208,AZD8055,CL11,1.291212
17209,AZD8186,CL11,4.094534
17210,Acetalax,CL11,2.390141
17211,Alisertib,CL11,-1.092149
17212,Alpelisib,CL11,4.359651
17213,Avagacestat,CL11,5.767201
17214,Axitinib,CL11,1.368949
17215,BI-2536,CL11,-0.257176
17216,BIBR-1532,CL11,6.753341
17217,BMS-345541,CL11,4.982635
17218,BMS-536924,CL11,2.15333
17219,BMS-754807,CL11,0.878156
17220,Bleomycin,CL11,4.292636
17221,Bleomycin (50 uM),CL11,3.176159
17222,Bortezomib,CL11,-5.105328
17223,Bosutinib,CL11,4.892348
17224,Bromosporine,CL11,2.690829
17225,Buparlisib,CL11,1.822649
17226,CCT007093,CL11,6.327833
17227,CPI-637,CL11,6.254129
17228,CZC24832,CL11,5.006375
17229,Camptothecin,CL11,-1.961786
17230,Carmustine,CL11,6.706658
17231,Cediranib,CL11,2.696768
17232,Cisplatin,CL11,3.922438
17233,Cyclophosphamide,CL11,5.19227
17234,Cytarabine,CL11,2.199201
17235,Dabrafenib,CL11,5.13303
17236,Dacarbazine,CL11,7.166053
17237,Dactinomycin,CL11,-1.104517
17238,Dactolisib,CL11,0.268798
17239,Dasatinib,CL11,2.777993
17240,Dihydrorotenone,CL11,1.335545
17241,Dinaciclib,CL11,-0.257309
17242,Docetaxel,CL11,-1.409711
17243,Doramapimod,CL11,6.543028
17244,EPZ004777,CL11,6.201841
17245,EPZ5676,CL11,7.018874
17246,Elephantin,CL11,4.861228
17247,Entinostat,CL11,3.427241
17248,Entospletinib,CL11,4.688342
17249,Epirubicin,CL11,1.326433
17250,Erlotinib,CL11,5.69723
17251,Foretinib,CL11,0.10531
17252,Fulvestrant,CL11,5.574054
17253,GDC0810,CL11,5.774467
17254,GNE-317,CL11,2.463961
17255,GSK-LSD1,CL11,2.676924
17256,GSK1904529A,CL11,5.64105
17257,GSK2110183B,CL11,5.220811
17258,GSK2578215A,CL11,6.583592
17259,GSK2606414,CL11,3.923798
17260,GSK2801,CL11,5.482895
17261,GSK2830371,CL11,7.019977
17262,GSK343,CL11,4.028639
17263,GSK591,CL11,3.583449
17264,Gallibiscoquinazole,CL11,4.13375
17265,Gefitinib,CL11,5.116532
17266,Gemcitabine,CL11,-2.046594
17267,I-BET-762,CL11,3.148211
17268,I-BRD9,CL11,6.692139
17269,ICL-SIRT078,CL11,3.316649
17270,IWP-2,CL11,4.078185
17271,Ibrutinib,CL11,6.955818
17272,Ipatasertib,CL11,5.065921
17273,Irinotecan,CL11,4.846223
17274,JNK Inhibitor VIII,CL11,5.973974
17275,JQ1,CL11,0.393509
17276,KRAS (G12C) Inhibitor-12,CL11,5.967151
17277,KU-55933,CL11,5.470165
17278,L-Oxonoreleagnine,CL11,5.6612
17279,LCL161,CL11,6.787419
17280,LGK974,CL11,6.046885
17281,LJI308,CL11,5.254132
17282,LMP744,CL11,2.776084
17283,LY2109761,CL11,6.332346
17284,Lapatinib,CL11,4.97206
17285,Leflunomide,CL11,5.539296
17286,Lestaurtinib,CL11,-0.446411
17287,Linsitinib,CL11,4.156795
17288,Luminespib,CL11,-0.275875
17289,MG-132,CL11,-2.076222
17290,MIM1,CL11,5.05052
17291,MIRA-1,CL11,6.16635
17292,MK-1775,CL11,0.637764
17293,MK-2206,CL11,4.656927
17294,MK-8776,CL11,2.848246
17295,ML323,CL11,4.930698
17296,MN-64,CL11,5.366943
17297,Methotrexate,CL11,0.699868
17298,Mirin,CL11,5.314391
17299,Mitoxantrone,CL11,4.282933
17300,Motesanib,CL11,7.00607
17301,Mycophenolic acid,CL11,1.095753
17302,N-acetyl cysteine,CL11,10.125888
17303,NU7441,CL11,2.209906
17304,NVP-ADW742,CL11,4.037368
17305,Navitoclax,CL11,0.642392
17306,Nelarabine,CL11,7.710838
17307,Nilotinib,CL11,4.788857
17308,Niraparib,CL11,4.591663
17309,Nutlin-3a (-),CL11,6.16522
17310,OF-1,CL11,5.253486
17311,OSI-027,CL11,3.986663
17312,OTX015,CL11,1.848358
17313,Obatoclax Mesylate,CL11,-1.004767
17314,Osimertinib,CL11,2.800677
17315,Oxaliplatin,CL11,6.098312
17316,P22077,CL11,5.275817
17317,PCI-34051,CL11,4.865563
17318,PD0325901,CL11,-3.118838
17319,PD173074,CL11,5.329754
17320,PFI-1,CL11,3.861034
17321,PFI3,CL11,4.996158
17322,PLX-4720,CL11,6.57643
17323,POMHEX,CL11,0.837002
17324,PRIMA-1MET,CL11,3.425472
17325,PRT062607,CL11,4.807751
17326,Paclitaxel,CL11,1.034424
17327,Palbociclib,CL11,4.409959
17328,Pevonedistat,CL11,2.375769
17329,Pictilisib,CL11,2.356937
17330,Podophyllotoxin bromide,CL11,1.760912
17331,Pyridostatin,CL11,6.625126
17332,RO-3306,CL11,2.642525
17333,RVX-208,CL11,5.40731
17334,Rapamycin,CL11,-2.482589
17335,Refametinib,CL11,-1.749946
17336,Remodelin,CL11,4.446118
17337,Ribociclib,CL11,4.291736
17338,Romidepsin,CL11,-0.122035
17339,Ruxolitinib,CL11,5.970113
17340,SB216763,CL11,6.481093
17341,SB505124,CL11,4.725338
17342,SB590885,CL11,5.407204
17343,SCH772984,CL11,0.367351
17344,SGC-CBP30,CL11,6.147208
17345,SGC0946,CL11,3.749827
17346,SN-38,CL11,-3.523626
17347,Sabutoclax,CL11,0.491317
17348,Sapitinib,CL11,7.292766
17349,Schweinfurthin A,CL11,2.924872
17350,Selumetinib,CL11,-0.14758
17351,Sepantronium bromide,CL11,-1.011504
17352,Serdemetan,CL11,5.195289
17353,Sinularin,CL11,5.786995
17354,Staurosporine,CL11,-0.724764
17355,Talazoparib,CL11,3.197435
17356,Tamoxifen,CL11,4.241495
17357,Tanespimycin,CL11,2.712757
17358,Telomerase Inhibitor IX,CL11,1.689275
17359,Temozolomide,CL11,8.212306
17360,Temsirolimus,CL11,1.562119
17361,Teniposide,CL11,2.959354
17362,Topotecan,CL11,1.089739
17363,Trametinib,CL11,-4.974457
17364,UNC0638,CL11,6.275565
17365,Ulixertinib,CL11,0.690774
17366,Uprosertib,CL11,3.212874
17367,VE-822,CL11,3.680088
17368,VE821,CL11,2.522946
17369,VX-11e,CL11,-0.577606
17370,Veliparib,CL11,6.695347
17371,Venetoclax,CL11,3.874167
17372,Vinblastine,CL11,-0.173767
17373,Vincristine,CL11,2.371251
17374,Vismodegib,CL11,6.130893
17375,Vorinostat,CL11,1.248853
17376,WZ4003,CL11,4.014026
17377,Wee1 Inhibitor,CL11,3.230247
17378,Wnt-C59,CL11,4.901227
17379,XAV939,CL11,5.258202
17380,YK-4-279,CL11,2.336114
17381,Zoledronate,CL11,5.267262
17382,alpha-lipoic acid,CL11,9.243624
17383,glutathione,CL11,9.547278
17384,5-Fluorouracil,CMLT1,2.850447
17385,5-azacytidine,CMLT1,1.363321
17386,A-366,CMLT1,3.90497
17387,ABT737,CMLT1,-0.40912
17388,AGI-5198,CMLT1,3.51011
17389,AGI-6780,CMLT1,2.737896
17390,AGK2,CMLT1,2.108517
17391,AMG-319,CMLT1,2.834317
17392,AT13148,CMLT1,3.253316
17393,AZ6102,CMLT1,1.144731
17394,AZ960,CMLT1,-0.064275
17395,AZD1208,CMLT1,3.594147
17396,AZD1332,CMLT1,2.785601
17397,AZD2014,CMLT1,2.389144
17398,AZD3759,CMLT1,2.006806
17399,AZD4547,CMLT1,2.74934
17400,AZD5153,CMLT1,1.700474
17401,AZD5363,CMLT1,2.904564
17402,AZD5438,CMLT1,1.099269
17403,AZD5582,CMLT1,-1.651956
17404,AZD5991,CMLT1,2.837917
17405,AZD6738,CMLT1,-0.260543
17406,AZD7762,CMLT1,-2.098984
17407,AZD8055,CMLT1,-1.003948
17408,AZD8186,CMLT1,3.771601
17409,Acetalax,CMLT1,5.143198
17410,Afatinib,CMLT1,1.260577
17411,Afuresertib,CMLT1,2.472213
17412,Alpelisib,CMLT1,2.412965
17413,Avagacestat,CMLT1,3.328671
17414,Axitinib,CMLT1,-1.067416
17415,BI-2536,CMLT1,-4.89368
17416,BIBR-1532,CMLT1,3.940222
17417,BMS-345541,CMLT1,2.010123
17418,BMS-536924,CMLT1,2.826122
17419,BMS-754807,CMLT1,1.874042
17420,Bleomycin,CMLT1,1.239919
17421,Bleomycin (50 uM),CMLT1,0.002799
17422,Bortezomib,CMLT1,-5.828718
17423,Bosutinib,CMLT1,-3.545478
17424,Bromosporine,CMLT1,1.130258
17425,Buparlisib,CMLT1,1.135022
17426,CCT007093,CMLT1,4.416813
17427,CZC24832,CMLT1,3.296901
17428,Camptothecin,CMLT1,-5.881433
17429,Carmustine,CMLT1,4.882352
17430,Cediranib,CMLT1,0.429045
17431,Cisplatin,CMLT1,0.949195
17432,Crizotinib,CMLT1,-0.507999
17433,Cyclophosphamide,CMLT1,3.304082
17434,Dabrafenib,CMLT1,2.012932
17435,Dacarbazine,CMLT1,4.367992
17436,Dactolisib,CMLT1,-2.312114
17437,Daporinad,CMLT1,-6.348827
17438,Dihydrorotenone,CMLT1,-0.213557
17439,Dinaciclib,CMLT1,-3.825861
17440,Docetaxel,CMLT1,-5.380799
17441,Doramapimod,CMLT1,4.472749
17442,EHT-1864,CMLT1,2.731565
17443,EPZ004777,CMLT1,3.447282
17444,EPZ5676,CMLT1,3.686557
17445,Elephantin,CMLT1,1.206716
17446,Entinostat,CMLT1,0.384388
17447,Entospletinib,CMLT1,2.171126
17448,Epirubicin,CMLT1,-3.706492
17449,Fludarabine,CMLT1,0.736289
17450,Fulvestrant,CMLT1,2.626562
17451,GDC0810,CMLT1,4.048886
17452,GNE-317,CMLT1,-0.446655
17453,GSK1904529A,CMLT1,3.318841
17454,GSK2578215A,CMLT1,3.33542
17455,GSK2606414,CMLT1,0.863924
17456,GSK2801,CMLT1,3.46465
17457,GSK2830371,CMLT1,4.307976
17458,GSK343,CMLT1,2.227439
17459,GSK591,CMLT1,3.63464
17460,GW441756,CMLT1,2.743657
17461,Gallibiscoquinazole,CMLT1,2.152398
17462,Gefitinib,CMLT1,2.629227
17463,Gemcitabine,CMLT1,-4.420266
17464,I-BET-762,CMLT1,2.216158
17465,I-BRD9,CMLT1,2.845813
17466,ICL-SIRT078,CMLT1,1.425478
17467,IWP-2,CMLT1,1.605947
17468,Ibrutinib,CMLT1,1.425248
17469,Ipatasertib,CMLT1,3.939672
17470,Irinotecan,CMLT1,-1.142904
17471,JNK Inhibitor VIII,CMLT1,4.47956
17472,JQ1,CMLT1,1.135921
17473,KRAS (G12C) Inhibitor-12,CMLT1,2.550431
17474,KU-55933,CMLT1,4.474544
17475,LCL161,CMLT1,3.188535
17476,LGK974,CMLT1,2.967594
17477,LJI308,CMLT1,4.475734
17478,LMP744,CMLT1,-4.272694
17479,LY2109761,CMLT1,4.479698
17480,Lapatinib,CMLT1,2.409596
17481,Leflunomide,CMLT1,2.702758
17482,Lenalidomide,CMLT1,3.754079
17483,Lestaurtinib,CMLT1,-1.686979
17484,Linsitinib,CMLT1,3.17934
17485,Luminespib,CMLT1,-4.199493
17486,MG-132,CMLT1,-1.85535
17487,MIM1,CMLT1,3.502519
17488,MIRA-1,CMLT1,2.080692
17489,MK-1775,CMLT1,-0.807404
17490,MK-2206,CMLT1,1.064618
17491,MK-8776,CMLT1,-0.29379
17492,ML323,CMLT1,3.208345
17493,MN-64,CMLT1,3.613054
17494,Methotrexate,CMLT1,-3.209772
17495,Mirin,CMLT1,2.697718
17496,Mitoxantrone,CMLT1,-3.294446
17497,Motesanib,CMLT1,4.479698
17498,Mycophenolic acid,CMLT1,-1.595398
17499,N-acetyl cysteine,CMLT1,7.593621
17500,NVP-ADW742,CMLT1,1.733446
17501,Navitoclax,CMLT1,-1.335649
17502,Nelarabine,CMLT1,2.582941
17503,Nilotinib,CMLT1,-5.135633
17504,Niraparib,CMLT1,0.886051
17505,OF-1,CMLT1,3.955587
17506,OSI-027,CMLT1,1.247445
17507,OTX015,CMLT1,1.837812
17508,Obatoclax Mesylate,CMLT1,-0.397098
17509,Olaparib,CMLT1,1.704026
17510,Osimertinib,CMLT1,1.78497
17511,Oxaliplatin,CMLT1,1.711954
17512,P22077,CMLT1,2.143353
17513,PCI-34051,CMLT1,1.994639
17514,PD173074,CMLT1,2.934922
17515,PFI-1,CMLT1,4.477119
17516,PFI3,CMLT1,4.479395
17517,PLX-4720,CMLT1,2.513999
17518,POMHEX,CMLT1,0.261816
17519,PRT062607,CMLT1,1.789689
17520,Paclitaxel,CMLT1,-5.457797
17521,Palbociclib,CMLT1,0.003468
17522,Pevonedistat,CMLT1,-1.706296
17523,Picolinici-acid,CMLT1,3.753471
17524,Pictilisib,CMLT1,2.505519
17525,Podophyllotoxin bromide,CMLT1,-2.112069
17526,Pyridostatin,CMLT1,0.388948
17527,RO-3306,CMLT1,3.03053
17528,RVX-208,CMLT1,4.091679
17529,Rapamycin,CMLT1,-2.761689
17530,Refametinib,CMLT1,1.697973
17531,Ribociclib,CMLT1,2.086481
17532,Romidepsin,CMLT1,-5.840337
17533,Ruxolitinib,CMLT1,2.75482
17534,SB216763,CMLT1,4.466347
17535,SB590885,CMLT1,3.766801
17536,SGC-CBP30,CMLT1,2.753487
17537,SGC0946,CMLT1,1.448539
17538,SN-38,CMLT1,-7.710037
17539,Sabutoclax,CMLT1,-1.140405
17540,Sapitinib,CMLT1,2.927607
17541,Savolitinib,CMLT1,2.177112
17542,Schweinfurthin A,CMLT1,-2.751967
17543,Selumetinib,CMLT1,2.947197
17544,Sepantronium bromide,CMLT1,-2.806301
17545,Serdemetan,CMLT1,1.27104
17546,Sinularin,CMLT1,2.231397
17547,Sorafenib,CMLT1,1.454358
17548,Staurosporine,CMLT1,-3.072052
17549,TW 37,CMLT1,-0.743284
17550,Talazoparib,CMLT1,-1.698541
17551,Taselisib,CMLT1,3.595944
