drug,cell_line,IC50
Carmustine,HCC70,5.757344
Cisplatin,HCC70,2.532703
Dabrafenib,HCC70,6.037352
Dactolisib,HCC70,-0.797791
Daporinad,HCC70,-3.718517
Doramapimod,HCC70,6.075923
Gallibiscoquinazole,HCC70,2.631781
LY2109761,HCC70,5.345437
NVP-ADW742,HCC70,3.444596
Pictilisib,HCC70,0.352151
RO-3306,HCC70,3.164106
SB590885,HCC70,4.42898
Sabutoclax,HCC70,0.225339
Staurosporine,HCC70,-3.524114
Tanespimycin,HCC70,0.564787
Temsirolimus,HCC70,0.175373
VX-11e,HCC70,3.238115
Vinorelbine,HCC70,-0.302727
Wee1 Inhibitor,HCC70,3.334339
ZM447439,HCC70,1.530692
AZD6738,HCC78,0.980184
Bleomycin,HCC78,-1.098494
Cediranib,HCC78,1.524752
Crizotinib,HCC78,1.591408
Dacarbazine,HCC78,4.90704
Daporinad,HCC78,-4.683845
Dasatinib,HCC78,2.664026
EHT-1864,HCC78,3.848167
Gemcitabine,HCC78,-3.68282
Leflunomide,HCC78,4.301162
Nelarabine,HCC78,6.681277
RO-3306,HCC78,4.6387
Refametinib,HCC78,2.650901
SGC0946,HCC78,2.39022
Schweinfurthin A,HCC78,0.178356
Temozolomide,HCC78,7.401267
Trametinib,HCC78,0.797366
Veliparib,HCC78,5.277667
Vismodegib,HCC78,5.825445
Wee1 Inhibitor,HCC78,2.522378
ZM447439,HCC78,2.293825
AZD6738,HCC827,2.491286
Bleomycin,HCC827,2.310292
Cediranib,HCC827,0.034428
Crizotinib,HCC827,3.554618
Dacarbazine,HCC827,6.797071
Dasatinib,HCC827,-1.569385
Dihydrorotenone,HCC827,1.926909
EPZ004777,HCC827,5.774092
I-BET-762,HCC827,4.108792
Lenalidomide,HCC827,6.196843
Nilotinib,HCC827,5.265869
RVX-208,HCC827,6.349175
Remodelin,HCC827,5.244314
SGC0946,HCC827,2.557969
Selumetinib,HCC827,3.196617
Teniposide,HCC827,2.526709
Veliparib,HCC827,6.252406
Vismodegib,HCC827,6.367726
Wee1 Inhibitor,HCC827,2.799336
ZM447439,HCC827,3.100615
alpha-lipoic acid,HCC827,9.101132
AZD6738,HCT116,2.954202
Bleomycin,HCT116,0.950581
Cediranib,HCT116,1.985931
Crizotinib,HCT116,1.132127
Dacarbazine,HCT116,5.754078
Daporinad,HCT116,-6.000652
Dasatinib,HCT116,2.883453
EHT-1864,HCT116,2.864968
Gemcitabine,HCT116,-2.15238
Leflunomide,HCT116,3.734324
Nelarabine,HCT116,5.938096
RO-3306,HCT116,2.359876
Refametinib,HCT116,0.143474
SGC-CBP30,HCT116,3.80142
Savolitinib,HCT116,2.678703
Staurosporine,HCT116,-3.392346
Telomerase Inhibitor IX,HCT116,0.589252
Topotecan,HCT116,-0.013827
Veliparib,HCT116,5.109717
Vismodegib,HCT116,5.03453
Wee1 Inhibitor,HCT116,2.12956
ZM447439,HCT116,1.221565
AZD6738,HCT15,1.431614
Bleomycin,HCT15,2.016535
Cediranib,HCT15,1.819467
Crizotinib,HCT15,1.908836
Dacarbazine,HCT15,5.770079
Daporinad,HCT15,-5.881746
Dasatinib,HCT15,0.744117
EHT-1864,HCT15,5.236148
Gemcitabine,HCT15,-2.27438
Leflunomide,HCT15,4.644622
Nelarabine,HCT15,6.349353
OSI-027,HCT15,1.974719
RO-3306,HCT15,2.162636
Refametinib,HCT15,2.420116
SCH772984,HCT15,2.69271
Sapitinib,HCT15,3.5202
Staurosporine,HCT15,-3.752276
Taselisib,HCT15,0.7921
Teniposide,HCT15,-0.70153
Vorinostat,HCT15,1.876421
Wee1 Inhibitor,HCT15,1.075017
ZM447439,HCT15,2.431937
AZD6738,HDLM2,2.322313
Bleomycin (50 uM),HDLM2,4.153175
Cisplatin,HDLM2,3.104269
Cyclophosphamide,HDLM2,5.388057
Dactinomycin,HDLM2,-3.54708
Dasatinib,HDLM2,2.597913
Dihydrorotenone,HDLM2,2.366507
EPZ004777,HDLM2,5.216576
I-BET-762,HDLM2,4.400982
Lenalidomide,HDLM2,5.076272
Nilotinib,HDLM2,2.627838
RVX-208,HDLM2,5.386134
Ribociclib,HDLM2,4.287973
SN-38,HDLM2,-3.877243
Selumetinib,HDLM2,5.082009
Temsirolimus,HDLM2,0.613866
UMI-77,HDLM2,2.265778
Veliparib,HDLM2,4.633875
Vismodegib,HDLM2,5.233549
Wee1 Inhibitor,HDLM2,0.973749
ZM447439,HDLM2,2.051433
AZD6482,HDQP1,2.310636
BMS-754807,HDQP1,1.908943
Carmustine,HDQP1,6.39554
Cisplatin,HDQP1,5.492401
Dabrafenib,HDQP1,4.148674
Dactolisib,HDQP1,-2.356068
Dasatinib,HDQP1,-2.767405
EHT-1864,HDQP1,4.084551
Gefitinib,HDQP1,0.803739
Lapatinib,HDQP1,1.070396
Navitoclax,HDQP1,0.041668
Podophyllotoxin bromide,HDQP1,1.289522
RVX-208,HDQP1,4.863774
SB590885,HDQP1,4.273484
Sabutoclax,HDQP1,1.647304
Sorafenib,HDQP1,2.962059
Taselisib,HDQP1,-0.097109
Teniposide,HDQP1,0.743977
Vinorelbine,HDQP1,-1.676375
Vismodegib,HDQP1,5.024072
Wee1 Inhibitor,HDQP1,2.554659
ZM447439,HDQP1,3.206942
AZD6738,HEC1,2.778481
Bleomycin,HEC1,4.093944
Cediranib,HEC1,4.590834
Crizotinib,HEC1,5.386303
Dacarbazine,HEC1,6.49948
Dasatinib,HEC1,3.092116
Dihydrorotenone,HEC1,-2.271185
EPZ004777,HEC1,5.334872
I-BET-762,HEC1,2.921033
Lenalidomide,HEC1,5.485273
Nilotinib,HEC1,4.665651
RVX-208,HEC1,5.942572
Remodelin,HEC1,3.819373
SGC0946,HEC1,2.011911
Schweinfurthin A,HEC1,3.893636
Temsirolimus,HEC1,3.893636
UMI-77,HEC1,5.477762
Veliparib,HEC1,6.196221
Vismodegib,HEC1,6.196221
Wee1 Inhibitor,HEC1,3.288891
ZM447439,HEC1,5.78162
AZD7762,HEL,-1.444233
Bleomycin,HEL,2.162377
Cediranib,HEL,1.947726
Cyclophosphamide,HEL,4.371572
Dactolisib,HEL,-2.54546
Dihydrorotenone,HEL,2.003986
Dinaciclib,HEL,-3.721416
EPZ5676,HEL,4.556531
I-BET-762,HEL,1.439985
Lenalidomide,HEL,4.367074
OF-1,HEL,4.031677
Osimertinib,HEL,1.743062
Refametinib,HEL,4.266376
Rucaparib,HEL,3.221512
SN-38,HEL,-4.767978
Selumetinib,HEL,4.37794
Serdemetan,HEL,2.50108
Teniposide,HEL,-1.205994
VE821,HEL,0.905257
WIKI4,HEL,3.705608
XAV939,HEL,3.142521
AZD6738,HELA,2.018469
Bleomycin,HELA,1.456846
Cediranib,HELA,3.27836
Crizotinib,HELA,2.611364
Dacarbazine,HELA,5.573165
Dasatinib,HELA,2.031116
Dihydrorotenone,HELA,-2.968624
EPZ004777,HELA,5.175989
I-BET-762,HELA,3.573088
Lenalidomide,HELA,5.004138
Nilotinib,HELA,1.998301
RVX-208,HELA,4.177878
Remodelin,HELA,4.566895
SGC0946,HELA,0.936587
Schweinfurthin A,HELA,2.178155
Temsirolimus,HELA,2.753698
UMI-77,HELA,4.486436
Veliparib,HELA,5.056606
Vismodegib,HELA,4.657129
Wee1 Inhibitor,HELA,1.805827
ZM447439,HELA,2.337508
AZD6738,HEMCSS,3.987634
Bleomycin,HEMCSS,3.508784
Cediranib,HEMCSS,1.275341
Crizotinib,HEMCSS,3.346313
Dacarbazine,HEMCSS,6.428094
Daporinad,HEMCSS,-2.330952
Dasatinib,HEMCSS,3.62118
EHT-1864,HEMCSS,4.089858
Gemcitabine,HEMCSS,-0.214896
Leflunomide,HEMCSS,6.161798
Nelarabine,HEMCSS,6.860267
RO-3306,HEMCSS,2.635733
Refametinib,HEMCSS,1.859181
SGC0946,HEMCSS,3.987249
Schweinfurthin A,HEMCSS,3.072775
Temozolomide,HEMCSS,8.007193
Trametinib,HEMCSS,0.078228
Veliparib,HEMCSS,6.399385
Vismodegib,HEMCSS,6.078131
Wee1 Inhibitor,HEMCSS,4.141418
ZM447439,HEMCSS,5.558934
AZD7762,HEP3B217,0.452768
Bleomycin,HEP3B217,2.701441
Cediranib,HEP3B217,0.331613
Cyclophosphamide,HEP3B217,4.023542
Dactolisib,HEP3B217,-2.820384
Dihydrorotenone,HEP3B217,0.557453
Dinaciclib,HEP3B217,-3.635783
EPZ5676,HEP3B217,4.768
I-BET-762,HEP3B217,1.252616
Lenalidomide,HEP3B217,4.981605
OF-1,HEP3B217,3.407329
Osimertinib,HEP3B217,0.505531
Refametinib,HEP3B217,-0.656514
Rucaparib,HEP3B217,3.01408
SN-38,HEP3B217,-0.588293
Selumetinib,HEP3B217,0.951608
Serdemetan,HEP3B217,3.180602
Teniposide,HEP3B217,-0.011958
VE821,HEP3B217,3.16089
WIKI4,HEP3B217,2.700261
XAV939,HEP3B217,4.311651
AZD6738,HGC27,0.694116
Bleomycin,HGC27,1.36546
Cediranib,HGC27,1.556748
Crizotinib,HGC27,1.195666
Dacarbazine,HGC27,5.16282
Dasatinib,HGC27,-1.368549
Dihydrorotenone,HGC27,0.096993
EPZ004777,HGC27,5.256906
I-BET-762,HGC27,4.124416
Lenalidomide,HGC27,3.894583
Nilotinib,HGC27,2.059875
RVX-208,HGC27,4.988367
Remodelin,HGC27,4.025181
SGC0946,HGC27,0.727262
Schweinfurthin A,HGC27,-1.659598
Teniposide,HGC27,0.178968
Veliparib,HGC27,4.761163
Vismodegib,HGC27,3.358636
Wee1 Inhibitor,HGC27,1.617977
ZM447439,HGC27,-0.169618
alpha-lipoic acid,HGC27,6.170985
AZD6738,HH,5.818865
Bleomycin,HH,2.806101
Cediranib,HH,4.16978
Crizotinib,HH,3.971569
Dacarbazine,HH,4.091256
Daporinad,HH,-5.400161
Dasatinib,HH,3.335326
EHT-1864,HH,3.504761
Gemcitabine,HH,5.800001
Leflunomide,HH,5.072616
Nelarabine,HH,5.52346
RO-3306,HH,5.824732
Refametinib,HH,3.555328
SGC0946,HH,2.777316
Schweinfurthin A,HH,-0.504597
Temozolomide,HH,7.168587
Trametinib,HH,4.07873
Veliparib,HH,5.695074
Vismodegib,HH,4.897247
Wee1 Inhibitor,HH,2.597361
ZM447439,HH,2.912816
AZD6738,HL60,2.042793
Bleomycin,HL60,2.846334
Cediranib,HL60,1.939612
Crizotinib,HL60,2.02268
Dacarbazine,HL60,5.007591
Dasatinib,HL60,2.184483
Dihydrorotenone,HL60,-3.980924
EPZ004777,HL60,4.743614
I-BET-762,HL60,0.75756
Lenalidomide,HL60,3.177559
Nilotinib,HL60,2.067855
RVX-208,HL60,3.35364
Remodelin,HL60,3.243689
SGC0946,HL60,1.874233
Schweinfurthin A,HL60,-1.71815
Temsirolimus,HL60,0.734264
UMI-77,HL60,1.435243
Veliparib,HL60,4.110177
Vismodegib,HL60,3.578583
Wee1 Inhibitor,HL60,0.84796
ZM447439,HL60,-0.106262
AZD6738,HMVII,4.015167
Bleomycin,HMVII,2.356081
Cediranib,HMVII,2.018492
Crizotinib,HMVII,2.353418
Dacarbazine,HMVII,5.432384
Daporinad,HMVII,-3.816043
Dasatinib,HMVII,3.79236
EHT-1864,HMVII,3.897559
Gemcitabine,HMVII,1.34694
Leflunomide,HMVII,5.643675
Nelarabine,HMVII,6.561458
RO-3306,HMVII,4.436305
Refametinib,HMVII,-0.841912
SGC0946,HMVII,2.994066
Schweinfurthin A,HMVII,2.101167
Temozolomide,HMVII,6.387708
Trametinib,HMVII,-4.776773
Veliparib,HMVII,5.885764
Vismodegib,HMVII,5.751131
Wee1 Inhibitor,HMVII,1.790696
ZM447439,HMVII,1.464093
5-azacytidine,HO1U1,2.189724
Axitinib,HO1U1,3.717088
Cytarabine,HO1U1,2.171967
Daporinad,HO1U1,-3.696056
Epirubicin,HO1U1,-0.313074
GSK343,HO1U1,2.771248
GSK591,HO1U1,3.146248
GW441756,HO1U1,3.505649
MK-1775,HO1U1,-0.424053
Navitoclax,HO1U1,1.180467
OSI-027,HO1U1,-0.315517
Tamoxifen,HO1U1,1.809921
Telomerase Inhibitor IX,HO1U1,-0.716488
Vinorelbine,HO1U1,-2.651215
WIKI4,HO1U1,2.871372
AZD6738,HOP62,2.008998
Bleomycin,HOP62,1.695604
Cediranib,HOP62,2.83436
Crizotinib,HOP62,3.644827
Dacarbazine,HOP62,7.219155
Dasatinib,HOP62,-0.472576
Dihydrorotenone,HOP62,3.109936
EPZ004777,HOP62,6.515528
I-BET-762,HOP62,5.499781
Lenalidomide,HOP62,6.168032
Nilotinib,HOP62,5.320542
RVX-208,HOP62,6.267406
Remodelin,HOP62,6.316024
SGC0946,HOP62,2.112144
Schweinfurthin A,HOP62,0.063369
Temsirolimus,HOP62,2.562352
UMI-77,HOP62,3.902308
Veliparib,HOP62,6.285549
Vismodegib,HOP62,6.446599
Wee1 Inhibitor,HOP62,2.710905
ZM447439,HOP62,4.159991
AZD6738,HOP92,3.040988
Bleomycin,HOP92,2.198502
Cediranib,HOP92,3.107443
Crizotinib,HOP92,3.181784
Dacarbazine,HOP92,6.786981
Dasatinib,HOP92,2.221528
Dihydrorotenone,HOP92,2.114493
EPZ004777,HOP92,5.677767
I-BET-762,HOP92,4.363038
Lenalidomide,HOP92,6.215207
Nilotinib,HOP92,5.124699
RVX-208,HOP92,5.601262
Remodelin,HOP92,4.20798
SGC0946,HOP92,3.318235
Schweinfurthin A,HOP92,1.369671
Temsirolimus,HOP92,1.393143
UMI-77,HOP92,2.933179
Veliparib,HOP92,6.252814
Vismodegib,HOP92,6.319468
Wee1 Inhibitor,HOP92,3.938876
ZM447439,HOP92,3.366317
AZD6738,HOS,1.652123
Bleomycin,HOS,2.636183
Cediranib,HOS,1.780439
Crizotinib,HOS,2.521638
Dacarbazine,HOS,5.203794
Daporinad,HOS,-5.652028
Dasatinib,HOS,1.179937
EHT-1864,HOS,2.123336
Gemcitabine,HOS,-3.256855
Leflunomide,HOS,4.591271
Nelarabine,HOS,5.286092
RO-3306,HOS,3.253984
Refametinib,HOS,3.295015
SGC0946,HOS,1.078425
Schweinfurthin A,HOS,-0.197002
Temozolomide,HOS,6.041513
Trametinib,HOS,1.721562
Veliparib,HOS,4.852547
Vismodegib,HOS,4.316952
Wee1 Inhibitor,HOS,1.386299
ZM447439,HOS,3.069793
AZD6738,HPAC,2.325189
Bleomycin,HPAC,4.710511
Cediranib,HPAC,3.264415
Crizotinib,HPAC,3.592845
Dacarbazine,HPAC,6.798937
Dasatinib,HPAC,2.021946
Dihydrorotenone,HPAC,-1.49374
EPZ004777,HPAC,5.751729
I-BET-762,HPAC,4.088408
Lenalidomide,HPAC,7.00709
Nilotinib,HPAC,4.482098
RVX-208,HPAC,5.909909
Remodelin,HPAC,3.60378
SGC0946,HPAC,3.649456
Schweinfurthin A,HPAC,1.464136
Temsirolimus,HPAC,3.337411
UMI-77,HPAC,5.181808
Veliparib,HPAC,6.773593
Vismodegib,HPAC,6.849032
Wee1 Inhibitor,HPAC,2.097273
ZM447439,HPAC,2.050707
5-azacytidine,HPAFII,4.848814
AZD6738,HPAFII,2.442569
CPI-637,HPAFII,5.223392
Dactinomycin,HPAFII,-2.4247
Daporinad,HPAFII,-0.157294
Docetaxel,HPAFII,-1.44793
EPZ5676,HPAFII,6.576068
Elephantin,HPAFII,5.39055
Fludarabine,HPAFII,6.549573
KRAS (G12C) Inhibitor-12,HPAFII,4.305718
MN-64,HPAFII,6.187503
PFI3,HPAFII,5.805029
Sinularin,HPAFII,4.199845
Talazoparib,HPAFII,3.791654
VE-822,HPAFII,5.812947
Vincristine,HPAFII,2.191479
WIKI4,HPAFII,3.160695
Wnt-C59,HPAFII,3.310544
AZD6482,HS578T,1.599429
BMS-754807,HS578T,2.124918
Cediranib,HS578T,0.915954
Crizotinib,HS578T,2.856482
Dacarbazine,HS578T,5.974739
Daporinad,HS578T,-4.652328
Dasatinib,HS578T,-2.585984
EHT-1864,HS578T,5.228048
Gefitinib,HS578T,4.162809
Lapatinib,HS578T,2.656292
Navitoclax,HS578T,0.339584
Podophyllotoxin bromide,HS578T,-2.065098
RVX-208,HS578T,2.889283
SCH772984,HS578T,2.174899
Sapitinib,HS578T,4.363845
Staurosporine,HS578T,-5.150936
Taselisib,HS578T,1.258988
Teniposide,HS578T,0.095096
Vinorelbine,HS578T,-4.569511
Vismodegib,HS578T,5.391783
Wee1 Inhibitor,HS578T,0.246442
ZM447439,HS578T,1.473061
ABT737,HS683,1.985374
Axitinib,HS683,2.257925
Cediranib,HS683,5.300511
EHT-1864,HS683,3.798538
EPZ5676,HS683,5.142233
Epirubicin,HS683,-1.006833
Fulvestrant,HS683,3.104833
GDC0810,HS683,5.360414
GSK269962A,HS683,3.364334
Linsitinib,HS683,5.407876
OSI-027,HS683,4.706879
RO-3306,HS683,2.083151
Temsirolimus,HS683,-0.633183
VE-822,HS683,3.413895
VE821,HS683,3.893163
Vismodegib,HS683,4.292992
WZ4003,HS683,5.407876
XAV939,HS683,3.041372
AZD6738,HS746T,1.239661
Bleomycin,HS746T,2.513454
Cediranib,HS746T,3.160173
Crizotinib,HS746T,0.027667
Dacarbazine,HS746T,5.644282
Dasatinib,HS746T,2.169366
Dihydrorotenone,HS746T,2.992822
EPZ004777,HS746T,6.459334
I-BET-762,HS746T,3.189828
Lenalidomide,HS746T,4.854088
Nilotinib,HS746T,1.927459
RVX-208,HS746T,5.655183
Remodelin,HS746T,6.743341
SGC0946,HS746T,2.669638
Schweinfurthin A,HS746T,-0.884979
Temsirolimus,HS746T,2.032837
UMI-77,HS746T,2.328972
Veliparib,HS746T,5.938983
Vismodegib,HS746T,4.827447
Wee1 Inhibitor,HS746T,2.869106
ZM447439,HS746T,3.595775
5-azacytidine,HS766T,2.890795
Axitinib,HS766T,6.381608
Cytarabine,HS766T,5.596162
EPZ004777,HS766T,6.055413
Epirubicin,HS766T,1.704694
GSK343,HS766T,6.564908
GSK591,HS766T,4.493706
Gemcitabine,HS766T,3.529721
Navitoclax,HS766T,2.316067
Talazoparib,HS766T,6.107433
Tamoxifen,HS766T,3.250171
Taselisib,HS766T,4.122841
Vinorelbine,HS766T,1.26404
WIKI4,HS766T,5.203341
ZM447439,HS766T,4.188401
Avagacestat,HS939T,3.899617
Camptothecin,HS939T,-2.202532
Doramapimod,HS939T,2.065323
EPZ004777,HS939T,5.094286
Entospletinib,HS939T,5.35264
Foretinib,HS939T,1.262238
Fulvestrant,HS939T,3.417481
GSK2606414,HS939T,4.538419
Lestaurtinib,HS939T,-0.195463
OF-1,HS939T,4.445383
Pyridostatin,HS939T,3.866987
Ribociclib,HS939T,3.282127
Sorafenib,HS939T,2.078105
Temozolomide,HS939T,5.661098
VE821,HS939T,4.537573
Vismodegib,HS939T,5.262025
WZ4003,HS939T,5.989922
XAV939,HS939T,3.500323
Avagacestat,HS940T,2.894633
Camptothecin,HS940T,-3.011351
Doramapimod,HS940T,4.228232
EPZ004777,HS940T,5.845015
Entospletinib,HS940T,3.478497
Foretinib,HS940T,1.066866
Fulvestrant,HS940T,3.70897
GSK2606414,HS940T,2.416645
Lestaurtinib,HS940T,-0.03059
OF-1,HS940T,3.892667
Pyridostatin,HS940T,4.576889
Ribociclib,HS940T,2.846898
Sorafenib,HS940T,3.415936
Temozolomide,HS940T,4.71658
VE821,HS940T,3.542516
Vismodegib,HS940T,5.547094
WZ4003,HS940T,5.2263
XAV939,HS940T,2.735829
AZD6738,HSC2,2.832039
Bleomycin (50 uM),HSC2,1.532028
Cisplatin,HSC2,1.731461
Cyclophosphamide,HSC2,5.225082
Dactinomycin,HSC2,-4.598021
Dasatinib,HSC2,-1.652383
Dihydrorotenone,HSC2,1.839679
EPZ004777,HSC2,5.082096
I-BRD9,HSC2,4.259158
Lestaurtinib,HSC2,0.701938
Niraparib,HSC2,3.909552
Rapamycin,HSC2,-3.424875
Romidepsin,HSC2,-6.399455
Sabutoclax,HSC2,-0.164617
Sepantronium bromide,HSC2,-5.263205
Teniposide,HSC2,-0.792641
Veliparib,HSC2,4.33411
Vismodegib,HSC2,4.496348
Wee1 Inhibitor,HSC2,2.399341
ZM447439,HSC2,2.709488
alpha-lipoic acid,HSC2,6.71858
AZD6738,HSC3,2.278249
Bleomycin,HSC3,0.405937
Cediranib,HSC3,1.580799
Crizotinib,HSC3,1.97507
Dacarbazine,HSC3,5.682202
Dasatinib,HSC3,-0.757893
Dihydrorotenone,HSC3,1.469209
EPZ004777,HSC3,5.113701
I-BET-762,HSC3,4.302014
Lenalidomide,HSC3,4.763582
Nilotinib,HSC3,2.716329
RVX-208,HSC3,4.781432
Remodelin,HSC3,6.62178
SGC0946,HSC3,2.200458
Schweinfurthin A,HSC3,0.673178
Temsirolimus,HSC3,1.6299
UMI-77,HSC3,3.708348
Veliparib,HSC3,5.017542
Vismodegib,HSC3,4.089391
Wee1 Inhibitor,HSC3,0.989916
ZM447439,HSC3,0.953453
AZD6738,HSC4,1.332783
Bleomycin,HSC4,2.244253
Cediranib,HSC4,1.95593
Crizotinib,HSC4,4.562439
Dacarbazine,HSC4,6.186757
Dasatinib,HSC4,0.011397
Dihydrorotenone,HSC4,-4.524713
EPZ004777,HSC4,5.883654
I-BET-762,HSC4,5.608336
Lenalidomide,HSC4,4.654996
Nilotinib,HSC4,4.008171
RVX-208,HSC4,5.570272
Remodelin,HSC4,2.766912
SGC0946,HSC4,1.119796
Schweinfurthin A,HSC4,3.349442
Temsirolimus,HSC4,3.26006
UMI-77,HSC4,1.707611
Veliparib,HSC4,5.549922
Vismodegib,HSC4,4.606597
Wee1 Inhibitor,HSC4,3.000648
ZM447439,HSC4,4.409859
ABT737,HT,2.952313
Avagacestat,HT,4.191838
Camptothecin,HT,-1.786276
Doramapimod,HT,2.134608
EPZ004777,HT,3.214082
Entospletinib,HT,0.790246
Fulvestrant,HT,3.243806
GDC0810,HT,5.737065
GSK269962A,HT,2.729624
Luminespib,HT,-3.001468
Olaparib,HT,4.477324
Rapamycin,HT,-3.5526
Trametinib,HT,2.350188
VE821,HT,1.93787
Vismodegib,HT,5.078716
WZ4003,HT,5.749461
XAV939,HT,-0.650368
AZD6738,HT1080,2.074088
Bleomycin,HT1080,2.891771
Cediranib,HT1080,2.373433
Crizotinib,HT1080,4.5093
Dacarbazine,HT1080,6.851775
Dasatinib,HT1080,2.547337
Dihydrorotenone,HT1080,-2.969857
EPZ004777,HT1080,5.936985
I-BET-762,HT1080,4.510992
Lenalidomide,HT1080,6.082372
Nilotinib,HT1080,5.186582
RVX-208,HT1080,5.021004
Remodelin,HT1080,2.844906
SGC0946,HT1080,1.928463
Schweinfurthin A,HT1080,0.787859
Temsirolimus,HT1080,3.701291
UMI-77,HT1080,3.319035
Veliparib,HT1080,6.097489
Vismodegib,HT1080,5.591468
Wee1 Inhibitor,HT1080,2.205504
ZM447439,HT1080,3.970906
AZD7762,HT115,2.616635
Bicalutamide,HT115,5.329664
Carmustine,HT115,6.599722
Crizotinib,HT115,1.392352
Dactinomycin,HT115,-2.547109
Dasatinib,HT115,2.272442
Dihydrorotenone,HT115,0.559741
EPZ004777,HT115,5.608849
Gemcitabine,HT115,0.102268
Leflunomide,HT115,4.904862
Nutlin-3a (-),HT115,5.537346
Olaparib,HT115,5.121552
Rapamycin,HT115,0.519409
Romidepsin,HT115,-4.30181
SL0101,HT115,5.417722
Schweinfurthin A,HT115,2.071866
Serdemetan,HT115,4.199497
Temsirolimus,HT115,-0.578528
VE821,HT115,4.396372
WIKI4,HT115,5.426279
XAV939,HT115,5.023529
Acetalax,HT1197,5.731244
Buparlisib,HT1197,0.478925
Dacarbazine,HT1197,6.057346
Dactolisib,HT1197,-1.902357
Docetaxel,HT1197,-0.225423
EPZ004777,HT1197,6.161845
EPZ5676,HT1197,5.715662
Erlotinib,HT1197,3.077474
Irinotecan,HT1197,4.829862
MIRA-1,HT1197,6.109804
Olaparib,HT1197,4.686779
PD0325901,HT1197,3.270267
SB590885,HT1197,5.576512
SGC0946,HT1197,2.144881
Sorafenib,HT1197,3.275051
Talazoparib,HT1197,4.099974
Vorinostat,HT1197,1.57756
Wee1 Inhibitor,HT1197,3.145339
Wnt-C59,HT1197,4.332407
ZM447439,HT1197,3.200172
5-azacytidine,HT1376,3.69554
AZD8055,HT1376,2.552972
Buparlisib,HT1376,3.692292
Dactolisib,HT1376,1.512776
Dasatinib,HT1376,4.727462
Doramapimod,HT1376,6.458641
EPZ004777,HT1376,5.234555
Erlotinib,HT1376,1.679615
Foretinib,HT1376,2.640757
GSK2578215A,HT1376,4.478972
MIM1,HT1376,4.83959
Osimertinib,HT1376,1.462419
SCH772984,HT1376,4.324805
VX-11e,HT1376,5.699013
Vismodegib,HT1376,5.220243
Wee1 Inhibitor,HT1376,2.300459
ZM447439,HT1376,5.491257
AZD7762,HT144,1.113989
Bleomycin (50 uM),HT144,2.027434
Cisplatin,HT144,3.448744
Cyclophosphamide,HT144,5.31578
Dactinomycin,HT144,-4.280203
Dihydrorotenone,HT144,0.499433
Dinaciclib,HT144,-3.491678
EPZ5676,HT144,5.690013
I-BRD9,HT144,3.773644
Lestaurtinib,HT144,-0.480426
Niraparib,HT144,3.910992
Rapamycin,HT144,-2.718525
Ribociclib,HT144,4.069435
SN-38,HT144,-3.123026
Selumetinib,HT144,-0.204045
Teniposide,HT144,0.510709
Veliparib,HT144,5.16341
Vismodegib,HT144,5.494202
Wee1 Inhibitor,HT144,1.901159
ZM447439,HT144,2.339812
alpha-lipoic acid,HT144,7.614045
AZD6482,HT29,4.834633
BMS-754807,HT29,0.154549
CHIR-99021,HT29,7.322176
CZC24832,HT29,6.787364
Cisplatin,HT29,4.804654
Cytarabine,HT29,1.845829
Dabrafenib,HT29,0.161929
GSK2801,HT29,6.026853
KU-55933,HT29,5.834397
Mirin,HT29,5.213397
PRIMA-1MET,HT29,5.530066
Palbociclib,HT29,1.882756
Rapamycin,HT29,-0.768567
Rucaparib,HT29,5.090365
Schweinfurthin A,HT29,3.073315
Sepantronium bromide,HT29,-3.742071
Sinularin,HT29,3.807024
Sorafenib,HT29,2.655788
Staurosporine,HT29,-2.498942
Tozasertib,HT29,0.939309
Vincristine,HT29,-3.482655
Wee1 Inhibitor,HT29,1.410261
ZM447439,HT29,2.161643
AZD6738,HT3,2.151205
Bleomycin,HT3,2.494408
Cediranib,HT3,2.931119
Crizotinib,HT3,3.799352
Dacarbazine,HT3,6.218876
Dasatinib,HT3,2.72484
Dihydrorotenone,HT3,-1.351506
EPZ004777,HT3,5.501806
I-BET-762,HT3,3.011498
Lenalidomide,HT3,5.202679
Nilotinib,HT3,4.497331
RVX-208,HT3,4.814788
Remodelin,HT3,4.247478
SGC0946,HT3,1.154821
Schweinfurthin A,HT3,3.054603
Temsirolimus,HT3,3.071167
UMI-77,HT3,4.023092
Veliparib,HT3,5.497701
Vismodegib,HT3,4.651309
Wee1 Inhibitor,HT3,3.084201
ZM447439,HT3,4.565243
AZD6738,HT55,3.668564
Bleomycin,HT55,3.515939
Cediranib,HT55,1.841046
Crizotinib,HT55,1.652213
Dacarbazine,HT55,6.756307
Dasatinib,HT55,3.146336
Dihydrorotenone,HT55,0.055038
EPZ004777,HT55,5.819044
I-BET-762,HT55,1.809483
Lenalidomide,HT55,6.036438
Nilotinib,HT55,4.31344
RVX-208,HT55,5.541022
Remodelin,HT55,4.267921
SGC-CBP30,HT55,4.440289
Savolitinib,HT55,3.169115
Temozolomide,HT55,7.768955
Trametinib,HT55,-3.112813
Veliparib,HT55,5.34995
Vismodegib,HT55,5.496745
Wee1 Inhibitor,HT55,3.287707
ZM447439,HT55,3.462387
AZD6738,HTCC3,0.927118
Bleomycin,HTCC3,2.969536
Cediranib,HTCC3,2.657706
Crizotinib,HTCC3,3.011756
