,drug,cell_line,IC50
2671,IWP-2,ESS1,2.183145
2672,Lenalidomide,ESS1,4.544378
2673,NVP-ADW742,ESS1,2.223699
2674,Navitoclax,ESS1,2.269072
2675,Oxaliplatin,ESS1,3.83826
2676,PRIMA-1MET,ESS1,3.037699
2677,Picolinici-acid,ESS1,3.486714
2678,RVX-208,ESS1,3.51844
2679,UNC0638,ESS1,2.976227
2680,Vinorelbine,ESS1,-5.253834
2681,WEHI-539,ESS1,3.638832
2682,Wee1 Inhibitor,ESS1,0.736797
2683,AT13148,FADU,4.786708
2684,AZD5153,FADU,1.68381
2685,AZD6738,FADU,2.43165
2686,Afuresertib,FADU,4.459838
2687,Bleomycin (50 uM),FADU,3.33556
2688,Bosutinib,FADU,1.012456
2689,CCT007093,FADU,5.028183
2690,CPI-637,FADU,3.769947
2691,Crizotinib,FADU,2.94
2692,Ibrutinib,FADU,1.903841
2693,Luminespib,FADU,-3.748571
2694,Nutlin-3a (-),FADU,4.839179
2695,OSI-027,FADU,4.428827
2696,PFI-1,FADU,3.544848
2697,PFI3,FADU,5.205826
2698,Pyridostatin,FADU,2.860959
2699,Rapamycin,FADU,-0.56908
2700,WZ4003,FADU,3.602713
2701,Zoledronate,FADU,3.41755
2702,AMG-319,FARAGE,0.555638
2703,AZD5582,FARAGE,0.442225
2704,CCT-018159,FARAGE,3.3848
2705,Dasatinib,FARAGE,-5.342628
2706,Elephantin,FARAGE,1.765951
2707,JQ1,FARAGE,0.31259
2708,Lenalidomide,FARAGE,3.079387
2709,MK-8776,FARAGE,0.932973
2710,Motesanib,FARAGE,4.439148
2711,Nelarabine,FARAGE,4.812642
2712,Oxaliplatin,FARAGE,1.079395
2713,Podophyllotoxin bromide,FARAGE,-2.219845
2714,Refametinib,FARAGE,2.199095
2715,SB505124,FARAGE,1.92035
2716,Savolitinib,FARAGE,1.331137
2717,Selumetinib,FARAGE,3.924392
2718,Trametinib,FARAGE,0.674248
2719,WZ4003,FARAGE,3.143804
2720,YK-4-279,FARAGE,-0.52031
2721,AZD5153,FLO1,1.501661
2722,AZD5363,FLO1,3.459419
2723,Alisertib,FLO1,1.548564
2724,Alpelisib,FLO1,3.932835
2725,Bromosporine,FLO1,3.505169
2726,GSK2578215A,FLO1,4.990624
2727,ICL-SIRT078,FLO1,4.462662
2728,Ipatasertib,FLO1,4.503367
2729,Irinotecan,FLO1,3.75911
2730,MN-64,FLO1,5.731748
2731,Mirin,FLO1,3.728271
2732,Mitoxantrone,FLO1,-2.393275
2733,Nutlin-3a (-),FLO1,5.864359
2734,Osimertinib,FLO1,1.862584
2735,Palbociclib,FLO1,2.976073
2736,Pevonedistat,FLO1,0.624659
2737,Picolinici-acid,FLO1,5.057925
2738,Romidepsin,FLO1,-5.730939
2739,SCH772984,FLO1,3.222703
2740,WEHI-539,FLO1,2.836374
2741,AZD1332,FTC133,2.932022
2742,AZD2014,FTC133,2.077945
2743,AZD5991,FTC133,4.523784
2744,Bleomycin (50 uM),FTC133,2.930559
2745,Cisplatin,FTC133,2.000369
2746,EPZ5676,FTC133,6.172485
2747,Gemcitabine,FTC133,-3.786186
2748,KRAS (G12C) Inhibitor-12,FTC133,5.773872
2749,MIRA-1,FTC133,6.052088
2750,Nilotinib,FTC133,1.97819
2751,PFI-1,FTC133,4.026458
2752,PRIMA-1MET,FTC133,3.272123
2753,RO-3306,FTC133,5.438512
2754,Ruxolitinib,FTC133,5.302854
2755,Sapitinib,FTC133,4.78743
2756,Sepantronium bromide,FTC133,-5.502808
2757,Topotecan,FTC133,-1.706207
2758,Venetoclax,FTC133,1.870266
2759,WZ4003,FTC133,5.235748
2760,5-Fluorouracil,FU97,5.055997
2761,AMG-319,FU97,4.620998
2762,AZD6738,FU97,1.233238
2763,BMS-754807,FU97,6.130194
2764,Dabrafenib,FU97,4.028518
2765,Docetaxel,FU97,-2.324103
2766,EPZ5676,FU97,6.387631
2767,GSK2830371,FU97,6.879785
2768,Gemcitabine,FU97,4.170244
2769,Pevonedistat,FU97,-0.051852
2770,Selumetinib,FU97,3.201729
2771,Serdemetan,FU97,3.700179
2772,Vinorelbine,FU97,-0.430032
2773,Vorinostat,FU97,1.248081
2774,A-366,FUOV1,5.318735
2775,AT13148,FUOV1,2.844346
2776,LGK974,FUOV1,5.880839
2777,Lapatinib,FUOV1,3.602072
2778,MK-1775,FUOV1,1.595653
2779,Mycophenolic acid,FUOV1,3.123868
2780,Obatoclax Mesylate,FUOV1,0.036827
2781,Pictilisib,FUOV1,0.899859
2782,SCH772984,FUOV1,2.902737
2783,TW 37,FUOV1,1.917721
2784,UNC0638,FUOV1,5.959995
2785,Vinblastine,FUOV1,1.100388
2786,WIKI4,FUOV1,3.987987
2787,AGI-6780,G292CLONEA141B1,3.821012
2788,CCT007093,G292CLONEA141B1,5.808974
2789,CPI-637,G292CLONEA141B1,4.453863
2790,Dactolisib,G292CLONEA141B1,-1.265598
2791,EPZ5676,G292CLONEA141B1,6.899667
2792,GSK2110183B,G292CLONEA141B1,5.132031
2793,GSK2606414,G292CLONEA141B1,3.982826
2794,I-BET-762,G292CLONEA141B1,4.197102
2795,Lestaurtinib,G292CLONEA141B1,3.303969
2796,MG-132,G292CLONEA141B1,-0.620879
2797,MIM1,G292CLONEA141B1,3.885956
2798,OTX015,G292CLONEA141B1,2.829396
2799,PLX-4720,G292CLONEA141B1,4.401656
2800,Ruxolitinib,G292CLONEA141B1,4.936731
2801,Staurosporine,G292CLONEA141B1,-3.467757
2802,TW 37,G292CLONEA141B1,5.498874
2803,Tamoxifen,G292CLONEA141B1,3.395448
2804,Uprosertib,G292CLONEA141B1,4.99778
2805,VE-822,G292CLONEA141B1,5.753674
2806,VX-11e,G292CLONEA141B1,6.380989
2807,AT13148,G361,5.341151
2808,AZD1332,G361,5.603035
2809,AZD4547,G361,2.181286
2810,AZD8055,G361,0.82884
2811,Dacarbazine,G361,5.830538
2812,Epirubicin,G361,-1.232384
2813,Foretinib,G361,0.951272
2814,GDC0810,G361,5.626856
2815,GSK-LSD1,G361,2.567669
2816,KU-55933,G361,4.004836
2817,LJI308,G361,3.798874
2818,NU7441,G361,3.881638
2819,PFI-1,G361,3.525563
2820,Podophyllotoxin bromide,G361,-0.705947
2821,Taselisib,G361,2.86193
2822,UNC0379,G361,4.340883
2823,VX-11e,G361,1.118322
2824,Vinblastine,G361,-3.456952
2825,Wee1 Inhibitor,G361,1.876555
2826,A-366,G401,3.236084
2827,AZD5582,G401,1.600437
2828,AZD8055,G401,-1.406842
2829,EPZ004777,G401,4.989229
2830,GSK2606414,G401,2.740947
2831,Gemcitabine,G401,-1.976057
2832,LJI308,G401,6.384457
2833,Lapatinib,G401,2.851084
2834,Lestaurtinib,G401,0.870128
2835,MIRA-1,G401,4.217622
2836,MK-1775,G401,-0.550745
2837,MN-64,G401,5.30709
2838,PFI-1,G401,3.190659
2839,Refametinib,G401,0.048167
2840,Sinularin,G401,2.944915
2841,Tamoxifen,G401,2.011032
2842,Uprosertib,G401,0.749742
2843,VE-822,G401,2.971798
2844,Vismodegib,G401,4.846089
2845,AGI-5198,G402,5.172346
2846,Docetaxel,G402,-3.061854
2847,EPZ004777,G402,5.67141
2848,Fulvestrant,G402,4.000508
2849,GDC0810,G402,5.592562
2850,Ipatasertib,G402,2.898683
2851,KRAS (G12C) Inhibitor-12,G402,5.393595
2852,MIM1,G402,3.308598
2853,MK-1775,G402,1.420925
2854,Olaparib,G402,3.403223
2855,Paclitaxel,G402,-4.142969
2856,Picolinici-acid,G402,5.396602
2857,Pictilisib,G402,0.069416
2858,Rucaparib,G402,2.837956
2859,Serdemetan,G402,2.408226
2860,Taselisib,G402,1.922839
2861,Trametinib,G402,-0.0562
2862,Wee1 Inhibitor,G402,2.390361
2863,Wnt-C59,G402,5.048691
2864,AZD6738,GA10,0.226293
2865,AZD7762,GA10,-2.454681
2866,Afatinib,GA10,0.635291
2867,BMS-536924,GA10,1.867709
2868,Bleomycin (50 uM),GA10,2.096674
2869,CZC24832,GA10,3.113432
2870,Epirubicin,GA10,-2.030576
2871,GSK2606414,GA10,2.468397
2872,Leflunomide,GA10,3.20138
2873,MN-64,GA10,4.91728
2874,Methotrexate,GA10,-3.243336
2875,NVP-ADW742,GA10,1.462226
2876,PRIMA-1MET,GA10,1.089016
2877,Ulixertinib,GA10,2.775728
2878,Vismodegib,GA10,3.683158
2879,WEHI-539,GA10,3.593812
2880,XAV939,GA10,3.664226
2881,YK-4-279,GA10,0.990793
2882,alpha-lipoic acid,GA10,7.409946
2883,5-azacytidine,GAMG,2.1397
2884,AZD4547,GAMG,3.600545
2885,AZD5582,GAMG,3.870127
2886,Buparlisib,GAMG,1.0265
2887,Cediranib,GAMG,2.177104
2888,Entinostat,GAMG,3.931371
2889,Entospletinib,GAMG,3.533632
2890,Ibrutinib,GAMG,4.767752
2891,Osimertinib,GAMG,3.4275
2892,PD173074,GAMG,1.739214
2893,Ribociclib,GAMG,3.987295
2894,SGC-CBP30,GAMG,4.853596
2895,SN-38,GAMG,-3.015999
2896,Temsirolimus,GAMG,-1.324325
2897,Teniposide,GAMG,-0.329823
2898,VE-822,GAMG,5.026479
2899,VE821,GAMG,5.197521
2900,Vinblastine,GAMG,-4.552573
2901,Zoledronate,GAMG,4.263724
2902,glutathione,GAMG,8.253323
2903,Alisertib,GB1,2.546033
2904,Cytarabine,GB1,2.875248
2905,Dabrafenib,GB1,6.183125
2906,EPZ5676,GB1,6.631495
2907,Entinostat,GB1,3.798085
2908,Entospletinib,GB1,3.660381
2909,GSK2578215A,GB1,4.117743
2910,Gefitinib,GB1,4.43674
2911,N-acetyl cysteine,GB1,10.166316
2912,Navitoclax,GB1,3.230157
2913,Nelarabine,GB1,7.338049
2914,OSI-027,GB1,5.529785
2915,Obatoclax Mesylate,GB1,-0.420848
2916,Osimertinib,GB1,3.963968
2917,Paclitaxel,GB1,0.122456
2918,Savolitinib,GB1,2.971132
2919,Selumetinib,GB1,5.54851
2920,UNC0638,GB1,5.588758
2921,WIKI4,GB1,2.548854
2922,5-Fluorouracil,GCT,4.141627
2923,AZD3759,GCT,3.87856
2924,AZD5991,GCT,5.537714
2925,AZD6738,GCT,4.295538
2926,BI-2536,GCT,-0.517559
2927,Cediranib,GCT,2.211623
2928,Cisplatin,GCT,3.323321
2929,Fludarabine,GCT,5.563817
2930,GW441756,GCT,3.012266
2931,I-BET-762,GCT,3.435792
2932,I-BRD9,GCT,5.133694
2933,Ipatasertib,GCT,4.579389
2934,KRAS (G12C) Inhibitor-12,GCT,3.333741
2935,Mitoxantrone,GCT,-0.606875
2936,Ruxolitinib,GCT,3.858179
2937,SCH772984,GCT,2.408296
2938,Tamoxifen,GCT,4.298873
2939,UNC0379,GCT,4.03931
2940,VE-822,GCT,4.68747
2941,AZD7762,GDM1,-3.954087
2942,AZD8055,GDM1,-1.279219
2943,Afuresertib,GDM1,2.122744
2944,Alpelisib,GDM1,0.526079
2945,Bortezomib,GDM1,-5.903687
2946,Doramapimod,GDM1,5.093063
2947,GSK-LSD1,GDM1,0.107349
2948,Luminespib,GDM1,-4.861314
2949,MK-2206,GDM1,-0.803553
2950,MK-8776,GDM1,1.152165
2951,Nilotinib,GDM1,-1.373478
2952,Olaparib,GDM1,2.339076
2953,Savolitinib,GDM1,1.927288
2954,Tanespimycin,GDM1,-0.922616
2955,Trametinib,GDM1,0.205934
2956,Venetoclax,GDM1,-3.611171
2957,Vincristine,GDM1,-2.631595
2958,Vorinostat,GDM1,-0.160605
2959,XAV939,GDM1,3.357157
2960,5-azacytidine,GI1,1.64547
2961,AGI-6780,GI1,4.919022
2962,AZD4547,GI1,2.6413
2963,Bromosporine,GI1,0.81342
2964,CZC24832,GI1,4.855553
2965,GSK2110183B,GI1,1.743831
2966,Gallibiscoquinazole,GI1,1.717228
2967,Gemcitabine,GI1,-2.658923
2968,Ibrutinib,GI1,3.842964
2969,Irinotecan,GI1,1.692379
2970,Leflunomide,GI1,5.782379
2971,Linsitinib,GI1,4.391738
2972,MIRA-1,GI1,5.025046
2973,ML323,GI1,5.854969
2974,Mycophenolic acid,GI1,0.91238
2975,Podophyllotoxin bromide,GI1,-1.967175
2976,Sorafenib,GI1,2.735251
2977,WZ4003,GI1,2.943802
2978,glutathione,GI1,8.373334
2979,ABT737,GIMEN,6.163382
2980,AZD4547,GIMEN,1.216188
2981,AZD8055,GIMEN,0.116464
2982,Afatinib,GIMEN,2.32432
2983,BI-2536,GIMEN,0.036864
2984,Cediranib,GIMEN,1.746933
2985,Dactolisib,GIMEN,-0.677762
2986,GSK2578215A,GIMEN,6.119744
2987,Gallibiscoquinazole,GIMEN,2.775075
2988,ICL-SIRT078,GIMEN,4.848039
2989,KU-55933,GIMEN,6.516754
2990,L-Oxonoreleagnine,GIMEN,3.439713
2991,OF-1,GIMEN,5.043172
2992,Obatoclax Mesylate,GIMEN,1.51555
2993,Selumetinib,GIMEN,3.595477
2994,Temozolomide,GIMEN,6.348305
2995,WIKI4,GIMEN,3.890626
2996,WZ4003,GIMEN,3.780592
2997,alpha-lipoic acid,GIMEN,7.547798
2998,AMG-319,GOTO,5.114944
2999,Alisertib,GOTO,0.349828
3000,BMS-345541,GOTO,2.11211
3001,Bortezomib,GOTO,-4.118304
3002,Foretinib,GOTO,0.842387
3003,ICL-SIRT078,GOTO,3.280831
3004,Linsitinib,GOTO,4.188886
3005,MK-2206,GOTO,3.613302
3006,Methotrexate,GOTO,1.124283
3007,NU7441,GOTO,1.839991
3008,Nutlin-3a (-),GOTO,1.813338
3009,SB590885,GOTO,2.714052
3010,SN-38,GOTO,-5.555157
3011,Serdemetan,GOTO,3.698998
3012,Talazoparib,GOTO,2.004806
3013,Tanespimycin,GOTO,0.393991
3014,Trametinib,GOTO,1.537945
3015,Vinblastine,GOTO,-3.919262
3016,Vismodegib,GOTO,3.250859
3017,AZ6102,GP5D,1.5821
3018,AZD2014,GP5D,2.245395
3019,Afuresertib,GP5D,1.243788
3020,BI-2536,GP5D,-3.238187
3021,Buparlisib,GP5D,0.369063
3022,Cediranib,GP5D,1.898705
3023,Cytarabine,GP5D,-1.235912
3024,Dihydrorotenone,GP5D,0.422939
3025,Doramapimod,GP5D,4.820161
3026,EPZ004777,GP5D,4.943002
3027,Fludarabine,GP5D,3.252791
3028,GSK1904529A,GP5D,3.273772
3029,GSK2606414,GP5D,3.701862
3030,GSK591,GP5D,3.607544
3031,LY2109761,GP5D,5.609524
3032,NU7441,GP5D,1.990572
3033,Nilotinib,GP5D,3.519023
3034,OTX015,GP5D,2.887158
3035,POMHEX,GP5D,0.049779
3036,Staurosporine,GP5D,-3.514874
3037,5-Fluorouracil,GRANTA519,2.410605
3038,AZ960,GRANTA519,4.001394
3039,AZD4547,GRANTA519,3.004062
3040,Bosutinib,GRANTA519,2.331915
3041,Carmustine,GRANTA519,6.723673
3042,Cytarabine,GRANTA519,-1.952352
3043,EPZ5676,GRANTA519,6.119649
3044,GNE-317,GRANTA519,2.54983
3045,GSK2606414,GRANTA519,5.137149
3046,GSK2801,GRANTA519,5.695444
3047,GSK2830371,GRANTA519,3.780466
3048,IWP-2,GRANTA519,2.717562
3049,LJI308,GRANTA519,5.585968
3050,LMP744,GRANTA519,-2.092778
3051,Schweinfurthin A,GRANTA519,-0.718872
3052,VX-11e,GRANTA519,4.291138
3053,Veliparib,GRANTA519,5.301392
3054,Venetoclax,GRANTA519,-2.567233
3055,XAV939,GRANTA519,5.19823
3056,AZD3759,H4,2.779503
3057,Avagacestat,H4,4.034215
3058,BIBR-1532,H4,4.939313
3059,Buparlisib,H4,0.521316
3060,CCT007093,H4,3.76036
3061,Cisplatin,H4,1.520341
3062,Dasatinib,H4,0.407555
3063,Dihydrorotenone,H4,0.811657
3064,LGK974,H4,3.855824
3065,LY2109761,H4,4.875056
3066,Lestaurtinib,H4,-2.743556
3067,OF-1,H4,5.086092
3068,Obatoclax Mesylate,H4,0.935242
3069,PD0325901,H4,1.716648
3070,PRT062607,H4,2.860871
3071,Refametinib,H4,1.451716
3072,Sabutoclax,H4,-1.246585
3073,TW 37,H4,-0.612765
3074,Tamoxifen,H4,4.07256
3075,Avagacestat,HARA,4.966745
3076,Bleomycin (50 uM),HARA,3.650242
3077,Dactinomycin,HARA,-5.068209
3078,Dactolisib,HARA,-2.330746
3079,Docetaxel,HARA,-6.392387
3080,EPZ5676,HARA,5.907616
3081,GSK2578215A,HARA,4.079098
3082,GSK2606414,HARA,3.939856
3083,KRAS (G12C) Inhibitor-12,HARA,4.788004
3084,KU-55933,HARA,4.73877
3085,Leflunomide,HARA,5.114447
3086,Navitoclax,HARA,3.009813
3087,Niraparib,HARA,4.795389
3088,PCI-34051,HARA,4.660094
3089,POMHEX,HARA,2.09341
3090,Romidepsin,HARA,-5.589874
3091,SB590885,HARA,4.905331
3092,UNC0379,HARA,1.469419
3093,XAV939,HARA,4.053475
3094,alpha-lipoic acid,HARA,8.034496
3095,AGI-6780,HCC1143,5.785984
3096,AZD2014,HCC1143,2.22781
3097,AZD5153,HCC1143,5.167223
3098,AZD5438,HCC1143,3.874109
3099,Acetalax,HCC1143,3.696797
3100,Dihydrorotenone,HCC1143,2.504821
3101,Fludarabine,HCC1143,5.77267
3102,L-Oxonoreleagnine,HCC1143,4.575651
3103,Nilotinib,HCC1143,4.040825
3104,Obatoclax Mesylate,HCC1143,1.996403
3105,PLX-4720,HCC1143,4.458378
3106,POMHEX,HCC1143,2.717023
3107,Remodelin,HCC1143,5.041575
3108,Romidepsin,HCC1143,-4.709845
3109,Rucaparib,HCC1143,5.070128
3110,SB590885,HCC1143,5.494689
3111,Sabutoclax,HCC1143,1.235607
3112,Sepantronium bromide,HCC1143,-2.345889
3113,Ulixertinib,HCC1143,2.328419
3114,ZM447439,HCC1143,3.208881
3115,BIBR-1532,HCC1187,4.527652
3116,Elephantin,HCC1187,4.867183
3117,GSK269962A,HCC1187,4.007745
3118,KRAS (G12C) Inhibitor-12,HCC1187,2.57404
3119,Lapatinib,HCC1187,5.226374
3120,Luminespib,HCC1187,1.813082
3121,MK-2206,HCC1187,2.863975
3122,OTX015,HCC1187,2.450644
3123,Obatoclax Mesylate,HCC1187,0.961346
3124,PLX-4720,HCC1187,5.621832
3125,Picolinici-acid,HCC1187,5.348774
3126,RO-3306,HCC1187,5.107099
3127,Refametinib,HCC1187,2.53823
3128,Remodelin,HCC1187,4.321485
3129,Ruxolitinib,HCC1187,3.216758
3130,SB590885,HCC1187,4.68494
3131,SGC0946,HCC1187,0.972519
3132,VX-11e,HCC1187,3.357521
3133,Wee1 Inhibitor,HCC1187,4.236263
3134,YK-4-279,HCC1187,3.528618
3135,5-Fluorouracil,HCC1395,6.097849
3136,AZD8055,HCC1395,-0.330094
3137,AZD8186,HCC1395,1.620128
3138,BMS-754807,HCC1395,2.033546
3139,Buparlisib,HCC1395,0.469873
3140,EPZ004777,HCC1395,4.892899
3141,GDC0810,HCC1395,5.805615
3142,LJI308,HCC1395,6.038606
3143,MIRA-1,HCC1395,6.17472
3144,Methotrexate,HCC1395,2.419422
3145,Obatoclax Mesylate,HCC1395,0.537713
3146,RO-3306,HCC1395,2.765422
3147,Staurosporine,HCC1395,-4.266989
3148,WEHI-539,HCC1395,5.096515
3149,AZD1208,HCC1419,3.691626
3150,AZD1332,HCC1419,3.949316
3151,Alisertib,HCC1419,5.201397
3152,Bortezomib,HCC1419,-4.313804
3153,Gemcitabine,HCC1419,4.773775
3154,KRAS (G12C) Inhibitor-12,HCC1419,4.18479
3155,LJI308,HCC1419,5.520663
3156,MK-8776,HCC1419,3.098675
3157,Mitoxantrone,HCC1419,2.731823
3158,PCI-34051,HCC1419,4.943272
3159,PRT062607,HCC1419,3.934015
3160,RO-3306,HCC1419,4.34555
3161,Refametinib,HCC1419,4.273691
3162,Rucaparib,HCC1419,3.698213
3163,Ruxolitinib,HCC1419,4.692878
3164,SCH772984,HCC1419,3.189259
3165,Sinularin,HCC1419,2.609829
3166,Venetoclax,HCC1419,3.078682
3167,Vinorelbine,HCC1419,0.939706
3168,AMG-319,HCC1428,6.367863
3169,Acetalax,HCC1428,3.868596
3170,Bortezomib,HCC1428,-3.061619
3171,Cyclophosphamide,HCC1428,6.949729
3172,Dacarbazine,HCC1428,7.57364
3173,Dihydrorotenone,HCC1428,0.669979
3174,Fludarabine,HCC1428,6.971788
3175,GDC0810,HCC1428,5.978934
3176,GSK2578215A,HCC1428,7.008242
3177,I-BRD9,HCC1428,5.339825
3178,LMP744,HCC1428,5.447192
3179,Lestaurtinib,HCC1428,1.813938
3180,MK-8776,HCC1428,5.312342
3181,PLX-4720,HCC1428,6.14268
3182,Sabutoclax,HCC1428,-0.142928
3183,Sinularin,HCC1428,4.734303
3184,Vinblastine,HCC1428,-0.768323
3185,Vincristine,HCC1428,5.517786
3186,WIKI4,HCC1428,5.641208
3187,XAV939,HCC1428,5.262817
3188,5-Fluorouracil,HCC15,3.781245
3189,AZD5363,HCC15,3.99744
3190,AZD5991,HCC15,4.75726
3191,Cisplatin,HCC15,4.289683
3192,Cytarabine,HCC15,2.712809
3193,Dinaciclib,HCC15,0.652501
3194,Entospletinib,HCC15,3.692273
3195,LMP744,HCC15,1.870675
3196,NVP-ADW742,HCC15,2.13579
3197,Nilotinib,HCC15,2.615787
3198,Podophyllotoxin bromide,HCC15,0.494719
3199,Rapamycin,HCC15,-0.982606
3200,Savolitinib,HCC15,2.748387
3201,Serdemetan,HCC15,3.380139
3202,Vincristine,HCC15,2.038251
3203,Vismodegib,HCC15,5.321994
3204,WEHI-539,HCC15,1.15853
3205,XAV939,HCC15,4.629889
3206,Zoledronate,HCC15,4.078617
3207,AZD2014,HCC1500,1.168591
3208,AZD5438,HCC1500,5.493887
3209,Buparlisib,HCC1500,2.528996
3210,CZC24832,HCC1500,4.799093
3211,Dactolisib,HCC1500,0.14479
3212,Entinostat,HCC1500,0.520156
3213,I-BRD9,HCC1500,4.802582
3214,MG-132,HCC1500,-1.918824
3215,MN-64,HCC1500,5.280052
3216,Niraparib,HCC1500,5.324772
3217,Oxaliplatin,HCC1500,5.437982
3218,P22077,HCC1500,3.433106
3219,PF-4708671,HCC1500,3.100931
3220,PRT062607,HCC1500,1.91597
3221,Rucaparib,HCC1500,4.111445
3222,Sepantronium bromide,HCC1500,-0.769193
3223,Trametinib,HCC1500,1.425655
3224,Ulixertinib,HCC1500,4.647531
3225,Zoledronate,HCC1500,3.878118
3226,AZ6102,HCC1569,1.759893
3227,AZ960,HCC1569,1.411848
3228,AZD2014,HCC1569,1.523803
3229,AZD5153,HCC1569,0.05934
3230,Afuresertib,HCC1569,-0.384524
3231,Bleomycin,HCC1569,3.795054
3232,CCT007093,HCC1569,4.731101
3233,Cediranib,HCC1569,1.957834
3234,Doramapimod,HCC1569,3.5567
3235,EPZ004777,HCC1569,5.178922
3236,GW441756,HCC1569,4.181213
3237,Lapatinib,HCC1569,1.993195
3238,Lenalidomide,HCC1569,6.003963
3239,PF-4708671,HCC1569,3.661308
3240,RO-3306,HCC1569,3.445595
3241,SB590885,HCC1569,5.002693
3242,Sorafenib,HCC1569,2.523297
3243,Trametinib,HCC1569,0.497416
3244,Vismodegib,HCC1569,4.478848
3245,AT13148,HCC1599,3.654997
3246,AZD8186,HCC1599,4.359388
3247,CCT-018159,HCC1599,5.334639
3248,CHIR-99021,HCC1599,4.323615
3249,Fulvestrant,HCC1599,3.614203
3250,GNE-317,HCC1599,1.127868
3251,Gefitinib,HCC1599,4.4035
3252,Gemcitabine,HCC1599,-3.174763
3253,PLX-4720,HCC1599,4.04066
3254,Paclitaxel,HCC1599,-3.198605
3255,Rapamycin,HCC1599,0.071282
3256,SB590885,HCC1599,5.392562
3257,SL0101,HCC1599,6.016186
3258,Staurosporine,HCC1599,-3.294962
3259,VX-11e,HCC1599,4.134689
3260,YK-4-279,HCC1599,2.078414
3261,AZD5153,HCC1806,2.233448
3262,Afatinib,HCC1806,0.447275
3263,Bosutinib,HCC1806,1.679188
3264,Cisplatin,HCC1806,2.228754
3265,Cytarabine,HCC1806,-0.536454
3266,Dabrafenib,HCC1806,4.542075
3267,GW441756,HCC1806,3.475386
3268,Gallibiscoquinazole,HCC1806,2.052431
3269,IWP-2,HCC1806,2.733614
3270,KRAS (G12C) Inhibitor-12,HCC1806,3.337475
3271,L-Oxonoreleagnine,HCC1806,3.661389
3272,Lestaurtinib,HCC1806,-1.121087
3273,MG-132,HCC1806,-0.960643
3274,Methotrexate,HCC1806,-3.203802
3275,Motesanib,HCC1806,5.083214
3276,Podophyllotoxin bromide,HCC1806,-0.807799
3277,SGC0946,HCC1806,1.992389
3278,Selumetinib,HCC1806,2.19808
3279,Veliparib,HCC1806,4.953415
3280,Wee1 Inhibitor,HCC1806,0.244344
3281,AZD8186,HCC1937,2.835884
3282,Alpelisib,HCC1937,4.157038
3283,Axitinib,HCC1937,4.629161
3284,Bromosporine,HCC1937,2.661285
3285,GSK-LSD1,HCC1937,2.507609
3286,IWP-2,HCC1937,3.614736
3287,Ipatasertib,HCC1937,3.039648
3288,KU-55933,HCC1937,4.776917
3289,Linsitinib,HCC1937,5.689349
3290,MG-132,HCC1937,-1.646372
3291,MIRA-1,HCC1937,6.51729
3292,Methotrexate,HCC1937,-1.660638
3293,N-acetyl cysteine,HCC1937,10.458114
3294,OTX015,HCC1937,4.365459
3295,Olaparib,HCC1937,5.937681
3296,PF-4708671,HCC1937,4.334041
3297,RO-3306,HCC1937,4.446246
3298,Taselisib,HCC1937,2.199183
3299,Veliparib,HCC1937,5.900024
3300,WZ4003,HCC1937,4.470849
3301,AZD1332,HCC1954,5.372574
3302,AZD5991,HCC1954,-3.016782
3303,Avagacestat,HCC1954,4.035765
3304,BI-2536,HCC1954,2.621336
3305,BMS-345541,HCC1954,2.912641
3306,Bleomycin,HCC1954,2.519714
3307,Bortezomib,HCC1954,-5.490257
3308,Dasatinib,HCC1954,3.13938
3309,GSK-LSD1,HCC1954,1.402937
3310,Lestaurtinib,HCC1954,3.684045
3311,Mitoxantrone,HCC1954,1.18453
3312,PD0325901,HCC1954,2.147711
3313,Pictilisib,HCC1954,0.820936
3314,Podophyllotoxin bromide,HCC1954,-2.210684
3315,Ribociclib,HCC1954,4.414034
3316,Ruxolitinib,HCC1954,4.831156
3317,Staurosporine,HCC1954,-1.893551
3318,Tamoxifen,HCC1954,3.436966
3319,VE821,HCC1954,5.019182
3320,WIKI4,HCC1954,2.946808
3321,Axitinib,HCC202,2.67615
3322,Alisertib,HCC2157,-0.264543
3323,Cediranib,HCC2157,2.051879
3324,Docetaxel,HCC2157,-5.196482
3325,EPZ5676,HCC2157,4.664966
3326,Elephantin,HCC2157,2.968269
3327,Epirubicin,HCC2157,-1.088793
3328,Foretinib,HCC2157,1.918591
3329,Gallibiscoquinazole,HCC2157,2.607095
3330,I-BRD9,HCC2157,2.310243
3331,Luminespib,HCC2157,-3.624799
3332,Paclitaxel,HCC2157,-4.977451
3333,Selumetinib,HCC2157,4.250441
3334,Uprosertib,HCC2157,1.094292
3335,Veliparib,HCC2157,4.909532
3336,Vincristine,HCC2157,-4.541573
3337,WZ4003,HCC2157,3.255862
3338,YK-4-279,HCC2157,1.665533
3339,ZM447439,HCC2157,1.073454
3340,alpha-lipoic acid,HCC2157,4.48827
3341,AGI-5198,HCC2218,4.868038
3342,AZD3759,HCC2218,2.556419
3343,Entospletinib,HCC2218,4.518884
3344,Fulvestrant,HCC2218,2.198836
3345,Gefitinib,HCC2218,3.288584
3346,I-BET-762,HCC2218,4.006506
3347,KU-55933,HCC2218,4.901345
3348,MK-2206,HCC2218,3.346945
3349,MN-64,HCC2218,3.631817
3350,Motesanib,HCC2218,5.171557
3351,Niraparib,HCC2218,3.992373
3352,Olaparib,HCC2218,4.260267
